"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"500",0.639755037386311,0.566977031716455,"HI",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.38568821151548,0.460031051625543,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"502",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0606713100900886,0.0272302847017609,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"506",2.72704602480978,0.893236200974103,"IA",2023-04-03,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"507",1.26540456713037,0.152025317972724,"IA",2023-04-04,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"508",0.332675096074576,0.0292134798904087,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.331152753018999,0.0299393280305603,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"510",0.336160392242292,0.030698509420689,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.164028849609865,0.0314917518622523,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0802110116390943,0.0323198891039355,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",0.382860819184295,0.182321248740047,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"514",0.623068509659171,0.034084709280049,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"515",0.833931527955554,0.272949706272967,"IA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"516",1.04717687145397,0.456363896174522,"IA",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.649095179114222,0.0370205679253989,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"518",0.0958880506968168,0.038081517712782,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.0961983299818415,0.039186194141569,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.990425058678739,0.28092863831949,"IA",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"521",0.338573219135432,0.280639672701264,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"522",0.462245467663146,0.0427803260100272,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"523",0.75745164275942,0.753519893634165,"IA",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"524",0.110650447158661,0.0454297988644346,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.01635236584214,1.4493291879598,"IA",2023-04-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"526",0.987094338050482,0.598661988807592,"IA",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"527",1.0681148514074,0.511647673251167,"IA",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"528",1.43884448343255,0.739764322415734,"IA",2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.820747309030486,0.274462582460691,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"530",0.0421131019358937,0.0548072965175354,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"531",2.58543533254276,0.853230668309511,"IA",2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"532",0.685114216942542,0.728459690145723,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.1628633176314,0.060447142963221,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"534",0.961208360211618,0.502673150497065,"IA",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.931551215009358,0.462080165082994,"IA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"536",1.09004147869922,0.292878426246017,"IA",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"537",0.376876265419334,0.327201119876113,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"538",0.927331429535618,0.462963316085947,"IA",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"539",0.0571573926617236,0.0741373472913005,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",1.12939980381237,1.60359827231223,"IA",2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"541",0.931512995958203,0.46460983180076,"IA",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"542",0.887711717004969,0.585135897864171,"IA",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"543",0.981803565544869,0.846459899628482,"IA",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.223564988677485,0.0886230050947302,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"545",0.073847771407242,0.0919248366147251,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.894470858949547,1.28446979077621,"IA",2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.00795523411179198,0.0164519776680953,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00905679333742224,0.0185512200124975,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00932747381199239,0.0197589013733313,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0142634044035173,0.0297384381120957,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0159160119431712,0.0319488081894303,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0222263177014961,0.0427778507397901,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.022069608697138,0.0460476152077685,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0331972632464362,0.0664735463838693,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0400106330563253,0.0768157756561292,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.230652380144296,0.1422216868412,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.07920260499824,0.215656070028331,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"590",1.20744860838152,0.223142696804618,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"591",1.47003319551451,0.232499346455548,"IL",2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"592",1.58392728967537,0.304675729245303,"IL",2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"593",0.727837673330651,0.174243701920948,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"594",2.26393941972429,0.343941447255396,"IL",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"595",0.976217229384713,0.247194889657909,"IL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",0.328668520590897,0.0144302359019457,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",2.77162385349753,0.325086992102083,"IL",2023-04-10,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
"598",2.63183490994397,0.344109287552055,"IL",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0
"599",1.60952668872231,0.370080794203062,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"600",0.9605504540723,0.232957588728565,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"601",2.46559663439748,0.408325516878759,"IL",2023-04-14,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1
"602",1.89107222432133,0.377953253098397,"IL",2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"603",0.551760325675987,0.228208394637121,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"604",2.85125543260468,0.113685816030848,"IL",2023-04-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"605",1.8168405276191,0.27967767013856,"IL",2023-04-18,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"606",1.28526029148137,0.315308813612831,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"607",0.826232434787325,0.47724179447876,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"608",1.89331083224812,0.411644268272669,"IL",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"609",0.987815597414193,0.282147887952222,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"610",1.14059731604882,0.441806303799086,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"611",2.92647254758983,0.153275595379302,"IL",2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"612",2.05103936957806,0.442925110318227,"IL",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"613",0.916671682927742,0.378179168438086,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"614",4.56762375505915,0.603645295821703,"IL",2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0
"615",1.23485313998371,0.37506281980402,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"616",1.35763741707917,0.482691835431017,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"617",2.49331040856696,0.227003803950472,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"618",1.44436749114331,0.362962304987352,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"619",2.95578545511409,0.474445144607195,"IL",2023-05-02,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"620",3.32944801171151,0.259416308967064,"IL",2023-05-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"621",2.10435847883902,0.376864306904164,"IL",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"622",4.76401830178603,0.219069983434313,"IL",2023-05-05,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"623",2.00943384917963,0.473355819666707,"IL",2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"624",1.39731175341747,0.141018683133093,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"625",3.1488659798591,0.258694836387999,"IL",2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"626",1.61879453468128,0.422742337692764,"IL",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"627",4.6407625488833,0.432688521213982,"IL",2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"628",2.2016303721472,0.484880782422481,"IL",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"629",1.86917968331174,0.663997262875426,"IL",2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
"630",0.907028468474933,0.499807784112604,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"631",1.31368163156522,1.85199830581888,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",1.03710204766764,0.273339961793533,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"633",0.0214048075576798,0.00424901725869466,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.19455165635244,0.628819973642611,"IN",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0
"635",0.0024957758119052,0.00469431934090253,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.01171617753461,0.00496829437506156,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0638600938176458,0.00527997531707793,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.32783131908867,1.86101637250891,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.0681874832578344,0.00602931649347198,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.0299255181808502,0.00647449675932793,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.00472847960650523,0.00697248530942614,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.041515626194,0.598421405513184,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.0884780085501038,0.00814743234759411,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0631924339432737,0.00883611324591916,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.853594972078845,0.307788067380519,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.32547302863557,0.0113910485151223,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.0554790411336821,0.0124332970692255,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.930239865795522,0.575708315319239,"IN",2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.101995349207972,0.0148622195848299,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.00950164835665399,0.0162716557930934,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.763248631365905,0.424476816984428,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"654",1.04791784030705,0.602852943340248,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.823141840280689,0.36306656093341,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"656",0.226715015008436,0.0258208571676632,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"657",0.0149399358903847,0.0283466289130806,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0175193907128195,0.0341698602799452,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.923674365535346,0.581614510302027,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.923839416909194,0.455125223979635,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.656333810642574,0.510683102678663,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",1.60573731754009,1.04189547027367,"IN",2023-05-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"665",0.585004487339828,0.500332507149188,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"666",0.109014699598283,0.0652574702642898,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.23578481209846,0.573918698920021,"IN",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"668",1.02832907661939,0.847343822706045,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.271174771186744,0.0854361225171413,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"670",0.0486713759060506,0.0933191415086397,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0509681152990756,0.101839651944544,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.0554890166430431,0.111033450226497,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00340517169717633,0.00723535096005655,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0146052672763976,0.0075375806717013,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00410161530496672,0.00786460229889951,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00577430467424643,0.0104143770574402,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0113335216054568,0.0177243920273124,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.011295366123584,0.0187441382751466,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0442812716952443,0.0198296806627348,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0145309170422881,0.0222143679910354,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
