"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"558",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.304802493311595,0.438712249799462,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"565",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.796428382413003,1.14882840299334,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"567",0.796200849589755,1.15259531582007,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"568",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.961244414072851,0.951908544071324,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"570",0.738713011691448,1.08597986919986,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.217153948981754,0.319386337959373,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.61753018830262,0.809502089248094,"IL",2023-09-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"590",4.55458681414852,0.875010306374284,"IL",2023-09-18,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"591",1.74251004909364,0.829018764957295,"IL",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"592",2.17725531076923,0.772092173906175,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"593",2.36740032429899,0.855068467529152,"IL",2023-09-21,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"594",2.03694347935308,0.671865875707891,"IL",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"595",2.92518200702061,0.733440283964243,"IL",2023-09-23,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"596",1.10436530755611,0.956075841189065,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"597",3.08628600893516,0.668821575409917,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"598",2.8280594658626,0.838219039323665,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"599",1.51182999166754,0.789577561899047,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"600",3.49044632642392,0.937033404955694,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"601",2.95473568606713,0.846317990523619,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"602",1.08815458867933,0.894891592293449,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"603",1.83880192900763,0.851484238062205,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"604",3.22740889840399,0.655544070174026,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"605",2.7454418111652,0.61784506046529,"IL",2023-10-03,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"606",2.87426123431145,0.866490116505189,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"607",2.20983768121243,0.778942558087441,"IL",2023-10-05,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"608",2.48430215732735,0.836300615016122,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"609",1.99380590507472,0.690140775006481,"IL",2023-10-07,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"610",1.5745222520704,0.837043810096877,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"611",2.11693484840546,0.577013646863202,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"612",2.29055608217307,0.554689460021886,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"613",2.1001102931484,0.707637360743878,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"614",2.14549478845619,0.591792510244018,"IL",2023-10-12,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"615",2.19570373645435,0.672553185034648,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"616",1.51030761261022,0.640402336274546,"IL",2023-10-14,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"617",1.28943610831669,0.631783694573073,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"618",2.11859664242824,0.577923283754131,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"619",2.62276751008298,0.755843207611782,"IL",2023-10-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"620",1.6658776358699,0.696076403469516,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"621",3.13942999151967,0.892040224682898,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"622",2.8206296594678,0.826237063576482,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"623",1.30362807291346,0.527515438262699,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"624",1.15965891440808,0.754400272705696,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"625",1.67635465603812,0.68047363495869,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"626",2.44640435837695,0.715429989454583,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"627",3.50109782330474,0.715174293607652,"IL",2023-10-25,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"628",2.66918610563754,0.774734159386389,"IL",2023-10-26,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"629",4.67688928119374,0.81148443180903,"IL",2023-10-27,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"630",1.39992460818834,0.626435541349929,"IL",2023-10-28,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"631",0.433023608528666,0.653075224303166,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.783625381504456,0.796581528606663,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"633",1.41121051164345,0.936211280682367,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"634",1.16563043236824,1.12550270706066,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"635",0.414768208845627,0.599796744015926,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.395417674234016,0.59480293151708,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.03363609389252,0.77567141399576,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"641",0.664424693297189,0.726615234633473,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",1.4821751899514,0.728535490161256,"IN",2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"643",1.65850567866975,0.722598368104054,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"644",0.485903500153288,0.72080879840373,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.339288444589525,0.445353247676489,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",1.10909954965388,0.739101052284591,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",1.33325685465914,0.871129997475176,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"649",1.32880929055091,0.886779144745424,"IN",2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.394351783640395,0.587665998425142,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.505195777268397,0.764806836584131,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.511098435968295,0.778168675521852,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"654",0.554913765004164,0.521669754548433,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"655",1.23749410172507,1.20644074545381,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"656",0.52971099964984,0.798772498377649,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",0.856263593537559,0.660724291295346,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"658",0.805209707859559,0.595392745862136,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.552518785395905,0.827139610704049,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"661",0.801658838855319,0.797040380762506,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"662",0.660073083275862,0.70973484374384,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"663",0.393086521994254,0.591682434591792,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",0.764435986566494,1.09023824233024,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.25427176714291,0.871102286644249,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.247507341947307,0.307173332658682,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.04835733022096,0.8967660762356,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"670",1.21268973671691,0.9638518036278,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"671",0.89480707400971,1.28154372796872,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"672",0.229509324764889,0.287488268597435,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"673",0.999453233194494,0.648138305470166,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",0.414252766035784,0.545458299438118,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.682225861603476,0.753789950271956,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.401811714424052,0.59509367887907,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"678",0.828264465209988,1.16594263672532,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.704768308292703,1.00048905199982,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.491478061280362,0.733233067354132,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"690",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.315419913743599,0.404279591798184,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"695",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.55051322452798,1.06894567642774,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.862759000663186,1.1993184162058,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"699",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.19422191379924,1.14022602587843,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"704",0.766887723769616,1.11047253291909,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"705",0.254251302161793,0.337572395472378,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.258799497830877,0.332036191679206,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"707",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.676696350287505,0.773620585527264,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"710",0.67802644627982,0.726361926749281,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"711",0.673333633666937,0.726444618574763,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"712",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.705561209792964,0.769479983263261,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"717",1.16971757725234,1.10492092632991,"KY",2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"718",1.13311425039017,1.09405224856056,"KY",2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"719",0.402661051417687,0.518364451573611,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"720",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.383362254717567,0.502898347885089,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"722",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.831047312212772,1.16070974822128,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"724",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.772104884972037,1.08021217526146,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"726",1.02794987428799,0.876037824857784,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"727",0.85304279976429,0.45745930989527,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"728",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.82748967803112,0.819366873516361,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"730",0.670054954959753,0.754188565268347,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"731",1.57340219594924,1.06555916216974,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"732",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.853463577758966,0.827013746982842,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"734",0.74862287376667,0.764808242348021,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"735",0.306930106855469,0.399934988568589,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.767998079042648,0.386237913513752,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"738",0.928624948563758,0.633839172593634,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"739",3.45162370292799,1.1475184577745,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"740",0.745020355901496,0.366281336493489,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"741",1.13956775825836,0.794889335638982,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"742",1.26167603533172,1.20879338153593,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"743",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.28429560689874,1.21941096914605,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
