"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"553",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.323547017296176,0.465169199084189,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"567",0.804927353418006,1.1481595232273,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"568",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.248559983534752,0.337459527496418,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"580",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.76556092440093,0.725797467672394,"IL",2023-11-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1
"590",3.54513066882777,0.801932445308915,"IL",2023-11-20,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
"591",3.52841696739204,0.884436763121006,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"592",1.92048032575135,0.72753932859864,"IL",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"593",2.0787561676512,0.852376828568397,"IL",2023-11-23,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"594",3.41670416472083,0.695245650066222,"IL",2023-11-24,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1
"595",3.41820779477406,0.758643322431899,"IL",2023-11-25,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"596",2.76634558189776,0.671495350286357,"IL",2023-11-26,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"597",3.26864322931541,0.703321705513047,"IL",2023-11-27,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"598",2.90396440725098,0.649355090466003,"IL",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"599",4.91484060757026,0.781007770629923,"IL",2023-11-29,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"600",1.7840141036707,0.699248730511239,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"601",1.99381298907687,0.705785734637418,"IL",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"602",4.64683260829376,0.656509465526668,"IL",2023-12-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"603",1.95684649799645,0.688345680456644,"IL",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"604",3.92382837063994,0.719592759087777,"IL",2023-12-04,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"605",4.15110797963756,0.73004583028985,"IL",2023-12-05,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"606",2.99539370494063,0.802353059420512,"IL",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"607",4.57095938843509,0.77825752001669,"IL",2023-12-07,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"608",3.20219330628237,0.697887195055659,"IL",2023-12-08,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"609",3.12583190507787,0.74934143163727,"IL",2023-12-09,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"610",5.39655450068106,0.91998163885544,"IL",2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"611",6.87752255103195,0.808447834090734,"IL",2023-12-11,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1
"612",3.95925342116097,0.785900130252714,"IL",2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"613",3.32306473814651,0.713379003295353,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"614",3.77672171046594,0.735216530610963,"IL",2023-12-14,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
"615",4.54344179901662,0.815373681226597,"IL",2023-12-15,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0
"616",5.95190318221211,0.822876310884789,"IL",2023-12-16,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"617",3.86341006285466,0.788781708692784,"IL",2023-12-17,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"618",5.70808992523756,0.731557825730314,"IL",2023-12-18,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"619",3.1200645430629,0.642626035516256,"IL",2023-12-19,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"620",4.00364697519311,0.631708577005431,"IL",2023-12-20,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0
"621",2.94416238104994,0.657668263372631,"IL",2023-12-21,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"622",3.12210607457364,0.684448907740943,"IL",2023-12-22,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"623",2.6680393689653,0.779081135432457,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"624",3.81595065138751,0.700529963552402,"IL",2023-12-24,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"625",1.29187594539317,0.618699093400206,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"626",6.78965257777401,0.695762505134965,"IL",2023-12-26,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"627",3.46570886272647,0.518254784809583,"IL",2023-12-27,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"628",2.53443252838106,0.560970975585311,"IL",2023-12-28,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"629",0.850170575488428,0.384015719028628,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"630",2.77564276433363,0.496757962815224,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"631",0.488890092906284,0.72155609907898,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"632",0.817753040046084,1.15762845102153,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"633",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.513884959991363,0.736409715760089,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"635",0.396122024922554,0.590753487422663,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",0.945303028329925,0.851078612129942,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"637",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.769842779683348,1.06507383182451,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"639",0.717860537068126,0.678774440967684,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"640",1.49638390652139,1.01624501707992,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"641",1.40493201672883,0.626545407590219,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"642",1.15038906171487,0.796162091598562,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"643",1.00289497780929,0.686180695714612,"IN",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"644",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.553442238723683,0.803675930746633,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",3.34219166547914,0.831714446239634,"IN",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"647",1.46212486290021,0.742251686616965,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"648",1.1218474803291,0.933489215442645,"IN",2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
"649",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.03594493046786,0.754996460830284,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
"654",1.20801646330126,1.16397630196246,"IN",2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"655",0.94275270330252,0.781311698199017,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"656",1.33466334178442,0.762179681867175,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"657",1.54076555200253,0.665076201783846,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"658",0.957225006024733,0.944854331969314,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"659",1.68290812079554,0.675357256937747,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"660",0.749366508529383,0.77849809588706,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"661",1.9798332909618,0.804719519964254,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"662",1.11695642779295,0.840389527257904,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"663",0.732425792258075,0.371423336918767,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"664",0.714428909684592,0.627587901447901,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"665",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.580688802330359,0.887942513727995,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"667",0.625043093420805,0.923012446482806,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",0.536877476824488,0.244120537264635,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"669",0.449322842204406,0.480053624684202,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"670",0.888936433411513,0.601898834389506,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"671",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.23680113159334,0.95289469826384,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"682",1.63349513536025,0.807358360302102,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
"683",0.934133048082033,0.83786646227737,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"684",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.02885102752197,0.929987784932956,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"686",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.59699803659835,0.71519255795751,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"689",0.916512773805566,0.930736361777912,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"690",1.17697020182398,0.907524257051465,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"691",1.38912584495794,0.981203764475466,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"692",0.66125374903995,0.986178968785455,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"693",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.18243946018279,0.864298841134068,"KS",2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"696",0.57721502646473,0.742034651726748,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"697",1.14444110497232,1.11135702879043,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"698",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.754926658701398,0.725871011902632,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"700",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.861787095050104,0.808873421248004,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"703",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.418238413308941,0.611815354865674,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.254578904732819,0.239335292932281,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"707",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.08367214956085,0.480718740915661,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"711",0.18427559084702,0.151394662896893,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.174418918300997,0.137087530303656,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"713",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.303308815162456,0.440065743334087,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.727095629247852,1.04571812190563,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"721",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.17042228849422,0.685384073122906,"KY",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"724",0.857121474441997,0.906491695197799,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"725",1.28332012756679,0.840989564171402,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.07477344400215,0.786767558301648,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"731",1.35325015844818,0.785950818623428,"KY",2023-12-05,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"732",0.623196583246503,0.887897201147309,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.446234201686156,0.67342960556257,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
