"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0300749059818595,0.0246150238635525,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0183792467000036,0.0144521856270204,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0156989725921187,0.0126178552711321,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.18130828639757,1.76241275525993,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0311620857814653,0.00632038540883078,"DC",2024-01-23,1,1,1,1,1,0,1,0
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00271114639617186,0.00202445381350807,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.00260228023664751,0.00175243351424526,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.00196476690635294,0.00151645094936444,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.000482501384389367,0.000352178535272282,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.168332369557909,0.0659353083569331,"DE",2024-01-07,1,1,1,1,1,1,1,1
"338",1.87912147794627,0.89661865149848,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.419864113437798,0.0519868160781251,"DE",2024-01-09,1,1,1,1,0,0,1,1
"340",1.09664813093256,1.58225914692543,"DE",2024-01-10,1,0,1,0,0,1,1,0
"341",0.442029414046122,0.333344919738871,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.176400249902711,0.0317330620190989,"DE",2024-01-13,1,1,1,1,1,1,1,1
"344",0.761731244762898,0.438407312374745,"DE",2024-01-14,1,1,1,0,1,1,1,1
"345",0.0190333063289619,0.0245977612063983,"DE",2024-01-15,1,1,1,1,1,0,1,0
"346",0.279768567145348,0.0216193117411049,"DE",2024-01-16,1,1,1,1,1,1,1,1
"347",0.0540900952976474,0.0189815015738652,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.0951847487891505,0.0166490643542219,"DE",2024-01-18,1,1,1,1,0,0,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00919805913335346,0.0111751902931448,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.26137821734538,0.450585909684952,"DE",2024-01-22,1,0,1,0,1,0,1,0
"353",0.0884683284705789,0.00853390400606398,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.0720062560664373,0.0074499939329123,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.00526122799751905,0.00649978564722879,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0157065003627646,0.00566755941607232,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0326924853812045,0.0049392953833968,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.114844333894106,0.00374615025766471,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.0976891106369551,0.00326037427090778,"DE",2024-01-30,1,1,1,1,0,0,1,1
"361",0.0196865384929807,0.00283650559949799,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00142028054182027,0.00214471759952724,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.0125241199541061,0.00186408009505658,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.0112396550291047,0.00161972530216289,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00100266327607069,0.00140705404169432,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.038695606666896,0.00122203154070215,"DE",2024-02-06,1,1,1,1,0,0,1,1
"368",0.0188458043287655,0.00106112187447613,"DE",2024-02-07,1,1,1,1,0,0,1,1
"369",0.0158408640944014,0.000921229286928183,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.00560996612837684,0.000799645816444141,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.33652613460731,0.97407711219812,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.000490265416817102,0.000602238813092615,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00829379975337342,0.000453347654216658,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.30819453077798,0.490458344603305,"DE",2024-02-14,1,0,1,0,0,1,1,0
"376",2.6451576307428,0.654696063774129,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00503628301965751,0.000256630906369418,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.991245849484705,0.482956477311843,"FL",2024-01-07,1,0,1,1,1,1,1,1
"380",0.858381448726732,0.231185488739393,"FL",2024-01-08,1,1,0,1,1,0,1,0
"381",0.413775553737548,0.0223089763212707,"FL",2024-01-09,1,1,1,1,0,0,1,1
"382",1.57820696537432,0.275509033302107,"FL",2024-01-10,1,1,0,1,1,0,0,1
"383",0.779534869711392,0.174988822505926,"FL",2024-01-11,1,1,1,1,0,1,0,1
"384",0.483601754484644,0.126948110234463,"FL",2024-01-12,1,1,1,1,0,0,1,1
"385",0.109850243634462,0.0131031801659264,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0582165734599069,0.0114447912919539,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.514131915137258,0.0968733482330518,"FL",2024-01-15,1,1,1,1,0,0,1,1
"388",0.666108887131758,0.132107101120163,"FL",2024-01-16,1,1,1,1,1,0,1,0
"389",3.1727221908243,0.307582730233625,"FL",2024-01-17,0,0,0,1,0,0,0,0
"390",1.79001332919225,0.226421566577257,"FL",2024-01-18,1,0,0,0,0,0,1,0
"391",1.12481962646985,0.181663055469736,"FL",2024-01-19,1,1,0,1,0,0,0,0
"392",0.217177022606849,0.00500696630215306,"FL",2024-01-20,1,1,1,1,0,0,1,1
"393",0.651075623533052,0.186969315217542,"FL",2024-01-21,1,1,1,1,0,1,0,1
"394",0.508430205370451,0.118648776083504,"FL",2024-01-22,1,1,1,1,1,1,1,1
"395",1.37419745948192,0.212676378097439,"FL",2024-01-23,1,0,0,0,0,1,0,0
"396",2.69079333306528,0.435896679773677,"FL",2024-01-24,1,0,1,0,1,0,1,0
"397",0.197830690510772,0.0024786128556208,"FL",2024-01-25,1,1,1,1,1,1,1,1
"398",0.757863265392904,0.11396430474912,"FL",2024-01-26,1,1,1,0,1,0,1,0
"399",0.011365978661083,0.0018663660323242,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.420142687938546,0.00140389530310616,"FL",2024-01-29,1,1,1,1,0,0,1,1
"402",0.105129929125273,0.00121720290016124,"FL",2024-01-30,1,1,1,1,1,0,0,1
"403",0.353765531553697,0.00105514236400715,"FL",2024-01-31,1,1,1,1,0,0,1,1
"404",1.99455668381746,0.150314542967338,"FL",2024-02-01,1,0,0,1,0,0,0,1
"405",2.1126929293671,0.170016921271271,"FL",2024-02-02,1,0,0,1,0,0,0,1
"406",1.23344805676815,0.325637129066352,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.1325585065888,0.242990714478613,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.79004129375191,0.295805807139887,"FL",2024-02-06,0,0,0,0,0,0,0,0
"410",1.7893093440845,0.157221618553586,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.783815480481729,0.0753902220339248,"FL",2024-02-08,0,1,1,1,1,1,1,1
"412",0.066481705244996,0.000290140399147089,"FL",2024-02-09,1,1,1,1,1,0,0,1
"413",0.00392929235678947,0.000251295645234836,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.27100655124199,0.246640719388221,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",1.14323160872787,0.109809761721652,"FL",2024-02-13,1,0,1,0,1,1,0,0
"417",0.0190721589559647,0.000141415065829923,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.0334655507660587,0.000122488412295443,"FL",2024-02-15,1,1,1,1,1,0,0,1
"419",0.00691948429644067,0.00010609877984877,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.00031238563442533,9.19062690884588e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0824327406920127,0.119519648708911,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.39267289021536,0.691225823774046,"GA",2024-01-08,0,0,1,1,0,0,1,1
"423",2.75067771607298,0.6304969087162,"GA",2024-01-09,0,0,1,1,0,0,1,0
"424",1.32476896537809,0.33064564847012,"GA",2024-01-10,0,1,1,0,0,0,0,0
"425",1.32236885046384,0.310149173485664,"GA",2024-01-11,1,1,0,1,0,0,0,0
"426",3.73215795354294,0.707993110405418,"GA",2024-01-12,1,0,1,0,0,0,0,0
"427",0.564408259219149,0.29472689279749,"GA",2024-01-13,1,1,1,1,0,0,1,1
"428",0.540183436331594,0.208836659865949,"GA",2024-01-14,1,1,1,1,0,1,1,0
"429",0.525510298177633,0.292970185180688,"GA",2024-01-15,1,1,1,1,0,0,1,1
"430",0.618854639429958,0.265552853904162,"GA",2024-01-16,1,1,1,1,0,0,1,1
"431",1.08037794298542,0.270514023887405,"GA",2024-01-17,1,1,0,1,0,0,0,0
"432",1.85343117707845,0.511853411130263,"GA",2024-01-18,1,0,1,0,0,0,1,0
"433",0.440761560065456,0.0302816293138535,"GA",2024-01-19,1,1,1,1,0,0,1,1
"434",0.721966436002492,0.175950756729525,"GA",2024-01-20,1,1,1,1,1,1,1,1
"435",0.653115271697094,0.231556873585472,"GA",2024-01-21,1,1,1,1,0,1,1,0
"436",0.442306618335256,0.155654249174131,"GA",2024-01-22,1,1,1,1,0,1,1,0
"437",1.60264573410093,0.333996885313721,"GA",2024-01-23,0,0,1,1,0,0,1,0
"438",0.192260237075995,0.0161055434119728,"GA",2024-01-24,1,1,1,1,1,1,1,1
"439",0.120029302634078,0.0141526471723922,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",0.152110499613092,0.0124258424346886,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.0892089668042215,0.0109009102508571,"GA",2024-01-27,1,1,1,1,1,0,1,0
"442",0.264982859990174,0.0095558716957295,"GA",2024-01-28,1,1,1,1,1,0,1,0
"443",0.704058999681107,0.172259909009582,"GA",2024-01-29,1,1,1,0,0,0,1,1
"444",0.31204339912511,0.00732790173871074,"GA",2024-01-30,1,1,1,1,1,1,1,1
"445",0.678552221895444,0.113944916564316,"GA",2024-01-31,1,1,1,1,0,1,1,0
"446",0.561602025949945,0.00560542533600573,"GA",2024-02-01,1,1,1,1,0,0,1,1
"447",0.832112862409263,0.210487993467006,"GA",2024-02-02,1,1,1,0,1,1,1,1
"448",0.762415156073406,0.159309501148424,"GA",2024-02-03,1,1,1,0,1,0,1,0
"449",0.0520322351835246,0.00373531196524725,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.873114799903683,0.191119800057687,"GA",2024-02-05,1,1,1,0,0,1,1,0
"451",0.606475148508848,0.00284336393977801,"GA",2024-02-06,1,1,1,1,0,0,1,1
"452",0.914799773225638,0.0823768344157765,"GA",2024-02-07,1,1,0,1,1,1,0,0
"453",0.0587862929097043,0.00216114215722122,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0187296696617811,0.00188318354388765,"GA",2024-02-09,1,1,1,1,0,0,1,1
"455",0.00113196482235419,0.00164048455951301,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0218145647582484,0.0014286692791251,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.0959876911589265,0.00124388603996177,"GA",2024-02-12,1,1,1,1,1,0,1,0
"458",1.82343583025438,0.259528324179213,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",1.99814683183329,0.354132706801493,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.125912165132443,0.00081987442599381,"GA",2024-02-15,1,1,1,1,0,0,1,0
"461",1.3639558206225,1.92865548115196,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.000392882670633036,0.000620369201917017,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0623192297342134,0.308426832355391,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0471390896518255,0.250749876531543,"HI",2024-01-12,1,1,1,1,0,0,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00564281110057231,0.0450210033706998,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.88662820947531,0.44703247909506,"IA",2024-01-07,1,0,1,0,0,0,1,0
"506",0.73574185701773,0.418571351874637,"IA",2024-01-08,1,1,1,1,1,1,0,0
"507",0.021512040861775,0.0365857247640696,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.20067390139002,0.261680792800322,"IA",2024-01-10,1,1,1,0,0,0,1,1
"509",0.43707490860081,0.201280327243056,"IA",2024-01-11,1,1,1,1,1,0,1,0
"510",0.0156138086508652,0.0258157505520836,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.1455317123078,0.892172322364493,"IA",2024-01-13,1,0,0,1,1,0,0,1
"512",0.42038809751642,0.0203584565984187,"IA",2024-01-14,1,1,1,1,1,0,1,0
"513",0.079583275089238,0.018054622060674,"IA",2024-01-15,1,1,1,1,0,0,1,1
"514",0.0639657348628526,0.015998170192684,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",1.01452481336748,0.594899708621386,"IA",2024-01-17,1,0,1,0,0,1,1,0
"516",0.0899673117461988,0.0125323480215448,"IA",2024-01-18,1,1,1,1,1,1,1,1
"517",0.0455238085949722,0.011080318396363,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.042539988713363,0.00979015419154835,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0177709708660719,0.0086449416156135,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",3.33254414250816,0.765111345947658,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",2.80769208660978,0.684230878348064,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",1.37320352641026,0.335937132333606,"IA",2024-01-24,1,0,1,0,0,0,1,0
"523",0.699365200364949,0.206017450322242,"IA",2024-01-25,0,1,1,1,1,1,1,1
"524",0.00886815965724135,0.00460488755325964,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.115441499142714,0.00356847363238527,"IA",2024-01-28,1,1,1,1,1,1,1,1
"527",0.0492130118461693,0.00313966248216071,"IA",2024-01-29,1,1,1,1,1,1,1,1
"528",1.16779246157409,0.475004933434938,"IA",2024-01-30,1,0,1,0,1,0,1,0
"529",0.00125992286569578,0.00242816093329484,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.00843767873624124,0.00213448017342344,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",1.08542402194776,0.274591378733153,"IA",2024-02-02,1,0,1,0,1,0,1,0
"532",0.00323343446860368,0.00164817607460338,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.000769544311938403,0.00144783074332161,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",1.03373171983117,0.176317238572773,"IA",2024-02-05,1,0,1,0,1,1,0,0
"535",1.12722580996279,0.31948629264516,"IA",2024-02-06,0,0,1,1,0,0,1,1
"536",0.0107432238686482,0.000980366052347552,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.0127591024422139,0.000860619705650255,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.015999951668246,0.000755402078291631,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.00668934984682018,0.000662971457785549,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",1.18792319881429,0.21726639575541,"IA",2024-02-11,1,0,1,0,1,1,1,1
"541",0.0247988792681008,0.000510504213786804,"IA",2024-02-12,1,1,1,1,1,1,1,1
"542",0.0175154082738001,0.000447916768231041,"IA",2024-02-13,1,1,1,1,0,0,1,1
"543",0.00840137966454921,0.000392975438556149,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",2.25343848035992,0.491431575339331,"IA",2024-02-15,1,0,0,0,1,0,0,0
"545",0.000530381646470665,0.000302432905945696,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.37652747208519,0.983617969076701,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0450237514321319,0.0801835424319862,"ID",2024-01-09,1,1,1,1,1,0,1,0
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.42497813792473,0.155084944089577,"IL",2024-01-07,0,0,1,1,0,0,1,0
"590",1.71913312690765,0.398582074292811,"IL",2024-01-08,1,1,0,1,0,0,0,0
"591",1.2896596263809,0.526628905323018,"IL",2024-01-09,1,1,1,0,0,0,1,0
"592",2.03982185305481,0.153457744505081,"IL",2024-01-10,0,0,1,1,0,0,1,1
"593",3.68676714158319,0.458588984835842,"IL",2024-01-11,1,0,0,0,0,0,0,0
"594",3.00016138206123,0.553471036564906,"IL",2024-01-12,0,0,1,1,0,0,1,0
"595",3.18080020437862,0.643226786452443,"IL",2024-01-13,1,0,1,0,0,0,1,0
"596",0.938910206395065,0.547804436975696,"IL",2024-01-14,1,1,1,1,0,0,1,0
"597",1.58474584263966,0.609566487191556,"IL",2024-01-15,0,0,1,1,0,0,1,0
"598",3.91203352862667,0.619670266718073,"IL",2024-01-16,0,0,0,0,0,0,0,0
"599",1.11222478229402,0.138409077254515,"IL",2024-01-17,0,1,1,1,0,0,1,1
"600",3.51765750935042,0.757515144567404,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.400908340019299,0.167395205408643,"IL",2024-01-19,1,1,1,1,1,0,1,0
"602",0.65424612708353,0.424165594399613,"IL",2024-01-20,1,1,1,1,0,0,1,1
"603",1.28719167712911,0.578510437045086,"IL",2024-01-21,1,0,1,0,0,0,1,0
"604",0.908442508109294,0.218894400734816,"IL",2024-01-22,1,1,0,1,1,0,0,1
