"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"227",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.694351074265007,0.785522238826437,"CO",2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"229",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.611166674456588,0.962766812717573,"CO",2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"231",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.670305818792648,1.06501087333429,"CO",2024-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"236",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.401330163248093,0.575730808614112,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.919220876393652,0.583298548994239,"CO",2024-06-05,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"243",0.760686510483641,1.18760364115029,"CO",2024-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"244",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.07062592004856,0.502626018696116,"CO",2024-06-10,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"248",0.370571951612669,0.454008897711325,"CO",2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.426904037599793,0.644083372935588,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.818735296147457,1.25843803753102,"CO",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"251",0.819161426984068,1.2663173561512,"CO",2024-06-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"252",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.956439590023354,1.31913268092659,"CT",2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"255",1.28468315749129,1.19158112068229,"CT",2024-05-07,0,1,1,0,0,1,1,0,1,1,0,0,1,1
"256",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.242878903813797,0.482523024445855,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.84798544170143,0.904554037640349,"CT",2024-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.509287026327402,0.528606167389964,"CT",2024-05-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"262",0.318141115133445,0.606302058702528,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.342398427404881,0.631174987173281,"CT",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"264",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.413591210989255,0.72870963428471,"CT",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"268",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.465240991462917,0.798062616653109,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"271",0.484309851158246,0.820171571860994,"CT",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"272",0.502391052395888,0.841704087634817,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.71015623100746,0.879824653193307,"CT",2024-05-29,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"278",0.396280784500191,0.418898529446882,"CT",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"279",0.614508121733431,0.973917652861302,"CT",2024-05-31,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"280",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.681056373352982,1.04702700640961,"CT",2024-06-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"285",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.972725213520219,0.882288242684356,"CT",2024-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.61241923326504,1.00631068532112,"CT",2024-06-10,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"290",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.460276550335757,0.699199615595332,"CT",2024-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"292",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",1.09653858066849,1.10708161937249,"CT",2024-06-14,0,1,1,1,1,0,1,0,0,1,1,1,1,1
"294",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.489315290268844,0.8850520264184,"DC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"307",0.513403490880931,0.908594578965746,"DC",2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"308",0.534629973782885,0.931619631279013,"DC",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"309",0.756613136971153,1.02177172895389,"DC",2024-05-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"310",0.266332744780208,0.276463406836154,"DC",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"311",0.580431429603988,0.997190875065411,"DC",2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"312",0.588820572739567,1.01776646741811,"DC",2024-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"313",0.601645227008801,1.03765462787658,"DC",2024-05-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.628496164526811,1.05683347012454,"DC",2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"315",0.63756001481107,1.0752851681263,"DC",2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"316",0.247180927316717,0.255038772704125,"DC",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"317",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.707039181618853,0.934211338749844,"DC",2024-05-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"322",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.52819137356921,1.20755211982916,"DC",2024-06-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"325",1.53551874210548,1.21855536286384,"DC",2024-06-04,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"326",0.233847566288147,0.260902503616723,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.822286527800849,1.27718286317979,"DC",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",1.06254886411005,1.06039972219327,"DC",2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"334",1.29826873370546,0.809458821936132,"DC",2024-06-13,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"335",0.90756045315238,1.07174538788472,"DC",2024-06-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"336",0.830161236609846,1.2981490705421,"DC",2024-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"337",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.585592729513623,0.3765722611305,"DE",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"345",0.254301464337478,0.399026274697031,"DE",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"346",0.262256542902367,0.422027284799103,"DE",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"347",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.61628081297114,0.622892258690638,"DE",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"349",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.0838420845585,0.804896303008847,"DE",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"355",0.777086989553216,1.17091672690609,"DE",2024-05-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"356",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.809692240918099,0.708593257856493,"DE",2024-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"359",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.354388384572737,0.458692085999881,"DE",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2.07888353347323,0.960202163623106,"DE",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"363",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.0219311353308,0.935045819924849,"DE",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"369",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.840246567975096,0.840251978224697,"DE",2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"371",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.672633416318683,1.10079056102191,"DE",2024-06-10,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"374",0.656202333619427,1.0999180733837,"DE",2024-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.656649705940668,1.09884782488672,"DE",2024-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"377",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.158843095405454,0.273536138528759,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.47693121379234,0.292622733952589,"FL",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"381",1.83380976066432,0.765572141138689,"FL",2024-05-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"382",0.899852132213458,0.649878896312698,"FL",2024-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"383",0.567995475759341,0.663020931419724,"FL",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"384",0.223245603201388,0.377180561699123,"FL",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"385",0.432563290772469,0.606860739546115,"FL",2024-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"386",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.684672323796738,0.448219556363298,"FL",2024-05-13,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"388",3.09504873518858,1.0118555439867,"FL",2024-05-14,0,1,1,1,1,0,1,0,1,1,0,0,0,1
"389",0.597493427674421,0.582291574640242,"FL",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"390",0.312091859044396,0.52418805280108,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.97690096039303,0.762501645838047,"FL",2024-05-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"392",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.478163140522482,0.664245742902139,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"395",0.791484056026842,0.668394713856526,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"396",0.41817855209685,0.68312008038245,"FL",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"397",0.499090249639196,0.682836411864319,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"398",1.64746409129543,0.97558277245615,"FL",2024-05-24,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"399",0.486425231799363,0.761837263145578,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"400",1.14172544151618,0.787464540048565,"FL",2024-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"401",0.519355717863837,0.812675872363717,"FL",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"402",0.794916036595396,1.10247025670429,"FL",2024-05-28,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"403",2.42354088065315,0.681150155332751,"FL",2024-05-29,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"404",0.828743748464021,0.815890744286231,"FL",2024-05-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"405",3.34045789936214,0.879432332807005,"FL",2024-05-31,1,0,1,0,0,1,0,0,0,1,0,1,1,0
"406",1.59034285261312,1.0856057970989,"FL",2024-06-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"407",3.13164724564157,0.793299807329057,"FL",2024-06-02,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"408",1.7343831775713,0.776951461007789,"FL",2024-06-03,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"409",1.42441565689224,0.784582614573264,"FL",2024-06-04,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"410",4.17086366710196,0.957654296800901,"FL",2024-06-05,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"411",0.854020178017037,0.648032226697686,"FL",2024-06-06,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"412",1.73345033520852,0.740465024501574,"FL",2024-06-07,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"413",3.05404272265953,0.880746931721995,"FL",2024-06-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"414",2.56445074475266,0.849706184240599,"FL",2024-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"415",4.12989047564845,0.858542666687333,"FL",2024-06-10,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"416",2.31158005372829,0.930180667975579,"FL",2024-06-11,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"417",3.15392415228074,0.735965401468748,"FL",2024-06-12,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"418",4.27317773627587,0.888672220793807,"FL",2024-06-13,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"419",3.69343075280509,0.872657458239945,"FL",2024-06-14,0,1,1,0,1,0,1,0,0,1,1,1,0,1
"420",0.966544772919118,0.986949755242687,"FL",2024-06-15,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"421",0.0635009890038513,0.103960188469081,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.0755231902052892,0.123803876134563,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.247810101202897,0.134820764177105,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0868172976978057,0.146604381879624,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.099469941164448,0.172571921950101,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.00103588135651,1.22707200059343,"GA",2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"429",0.880970373510301,0.201884971081655,"GA",2024-05-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"430",0.818045909473784,1.18781949532554,"GA",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"431",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.514800366226398,0.507939306055169,"GA",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.934658325333995,0.696038484172916,"GA",2024-05-17,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"434",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.185778588741435,0.310946951412781,"GA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"436",1.01312593804783,1.00058484032982,"GA",2024-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"437",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.224189746315658,0.377281472078055,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.447217753745984,0.617566157257364,"GA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.263682876260686,0.450640335816444,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.638935874973333,0.994138778804684,"GA",2024-06-03,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"451",1.11861843635086,1.12124993789977,"GA",2024-06-04,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"452",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.476747881551849,0.804319419127455,"GA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
