"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"275",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",1.15026808061088,1.5269796418683,"CT",2024-05-01,0,0,1,1,1,1,0,1,0,1
"278",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.0189018127562756,0.0409682536272661,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.23837323198171,1.72553795646227,"CT",2024-05-06,0,1,0,1,1,1,1,0,0,1
"283",2.01114270832291,1.72115538443978,"CT",2024-05-07,0,1,1,0,0,1,0,1,1,0
"284",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.0280350443467196,0.0612519720678735,"CT",2024-05-09,1,1,1,1,1,0,1,1,0,1
"286",1.11690774409521,0.881235069898246,"CT",2024-05-10,1,1,1,1,0,0,1,1,0,0
"287",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.00083971585567,1.26741622477246,"CT",2024-05-13,0,0,1,1,1,1,0,1,0,1
"290",0.0390818624508487,0.0896739825140011,"CT",2024-05-14,1,1,1,1,1,0,1,1,0,1
"291",0.040809663727455,0.096516735503407,"CT",2024-05-15,1,1,1,1,1,0,1,1,0,1
"292",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",1.01259588612953,0.85202414264374,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"298",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.046135931409422,0.0597018214657849,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.80769766940352,1.28573362745849,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"311",1.13928519903785,1.62435245640228,"DC",2024-04-23,0,1,1,1,0,1,0,1,1,0
"312",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.308525028636831,0.398081330638667,"DC",2024-05-16,1,1,1,1,1,0,0,1,1,1
"335",0.324608893623214,0.41718640731959,"DC",2024-05-17,1,1,1,1,1,0,0,1,1,1
"336",0.346698343781736,0.436589336746689,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00930900148771135,0.00202255020973843,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"339",0.0118492414280305,0.00222006684147291,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.21843564920706,1.80213668237802,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"349",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00940440703931862,0.00684145393950111,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"352",0.0103458348639876,0.00750623836806112,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.28576007779157,1.86890103418526,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"355",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.13220080938785,1.71691029711378,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"357",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.17500503523054,1.64959397288335,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"362",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.184223822161014,0.04248171467858,"DE",2024-05-12,1,1,1,1,1,1,1,1,1,1
"373",0.0733332522439474,0.0459638178043722,"DE",2024-05-13,1,1,1,1,1,0,0,1,1,1
"374",NA,NA,"DE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",1.1132124194369,0.38569994509751,"DE",2024-05-16,1,1,1,1,0,0,0,1,1,0
"377",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.0675602935441315,0.0248105030882563,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"380",0.151356917767717,0.0271226594469333,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"381",0.0849218476451607,0.0296759544430784,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"382",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",0.0290159852972386,0.0355996747159936,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"384",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",0.0376928218917094,0.0469238009759213,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"387",0.138436027555325,0.0514660919165276,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"388",0.0465785236866788,0.0564457698687774,"FL",2024-04-16,1,1,1,1,1,0,0,1,1,1
"389",0.940108096319311,1.36840830400612,"FL",2024-04-17,0,0,1,1,1,1,1,1,1,1
"390",0.620076102304913,0.704274130830213,"FL",2024-04-18,1,1,1,1,1,1,1,1,1,1
"391",0.186783857916594,0.0743591840458107,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0744746922909515,0.0975127020993658,"FL",2024-04-22,1,1,1,1,1,0,0,1,1,1
"395",0.506677827317611,0.648451339486805,"FL",2024-04-23,1,1,1,1,1,0,0,1,1,1
"396",0.448542132666326,0.290006682346748,"FL",2024-04-24,1,1,1,1,1,0,0,1,1,1
"397",1.64506264601212,0.310158875926993,"FL",2024-04-25,1,0,1,1,0,0,1,1,1,0
"398",0.441696481559927,0.615311263077316,"FL",2024-04-26,1,1,1,1,1,0,0,1,1,1
"399",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402",0.152178713019204,0.192523505190295,"FL",2024-04-30,1,1,1,1,1,0,0,1,1,1
"403",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404",1.03432281995715,1.46632595937801,"FL",2024-05-02,1,1,0,1,1,0,1,0,1,1
"405",0.182351525053148,0.243019453528086,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1
"406",2.02808536577678,1.45262434385751,"FL",2024-05-04,0,1,0,1,1,0,1,0,1,1
"407",0.202428704873859,0.281578284335392,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"408",0.580347296690914,0.302330051712048,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1
"409",2.92172566130101,0.972673616446999,"FL",2024-05-07,1,1,1,1,0,0,0,1,1,0
"410",1.19544892599466,0.724046833217447,"FL",2024-05-08,1,0,1,0,1,1,0,1,0,1
"411",1.05010147647085,0.925841738499498,"FL",2024-05-09,1,1,1,1,0,1,0,1,1,0
"412",0.291143693421651,0.394846317483965,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,1
"413",0.215668278876228,0.504613865305549,"FL",2024-05-11,1,1,1,1,1,0,0,1,1,1
"414",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.837934121590603,0.473442923638348,"FL",2024-05-13,1,1,1,1,1,0,0,1,1,1
"416",5.20253795452897,1.31015564062978,"FL",2024-05-14,0,0,1,1,0,0,0,1,1,0
"417",0.465093361728302,0.510773922992361,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1
"418",0.398298867173346,0.558664632746142,"FL",2024-05-16,1,1,1,1,1,1,1,1,1,1
"419",2.32208689542262,1.03189019178297,"FL",2024-05-17,1,0,1,1,0,1,0,1,1,0
"420",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00326858695429109,0.00869811294025416,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"422",1.19263734092285,0.874546718327083,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"423",0.043826097716095,0.0109001579850867,"GA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"424",0.966954392132198,0.436111781004948,"GA",2024-04-10,0,0,1,1,1,1,0,0,1,1
"425",0.0745806256070489,0.0147914382783852,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"426",1.2706296756069,1.66055835743011,"GA",2024-04-12,0,0,1,1,1,0,0,1,1,1
"427",0.0629669371148019,0.0232022902995781,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"428",1.25745179321359,1.59505418280688,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"429",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",0.00642106696506557,0.0582882834377174,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"431",0.0519001547421915,0.0777090885627855,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"432",1.22997790875858,1.45077133800278,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"433",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1.17711988080284,1.37691990687888,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"437",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.0119076216033575,0.177290330214928,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.0545055042249238,0.187458798592249,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"441",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.13231685128309,0.199742264238979,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"444",0.0230923396643736,0.203745887909867,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"445",0.0283926989527729,0.207843312384628,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"446",0.0293644050893303,0.212079055792242,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"447",1.08900140007865,0.841182341391059,"GA",2024-05-03,1,1,1,1,0,0,1,1,1,0
"448",1.04480806140128,0.829087580795251,"GA",2024-05-04,1,1,0,1,1,0,1,0,1,1
"449",0.0374027384016709,0.225887059058646,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"450",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",0.0435891873404354,0.23617715146495,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"452",0.136233917816198,0.241682194091431,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"453",0.0496109935373586,0.247438984787362,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.0596394081754956,0.259737919539164,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"456",1.15043884685001,1.42321315712115,"GA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"457",0.474755688335033,0.273127640689428,"GA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"458",0.888171301215049,1.07643876453275,"GA",2024-05-14,0,0,1,1,1,0,0,1,1,1
"459",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",0.977248823743407,0.665062126628122,"GA",2024-05-16,1,1,1,1,0,0,1,1,1,0
"461",1.1551424048226,0.758328955105957,"GA",2024-05-17,1,1,1,1,0,0,0,1,1,0
"462",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.1721051785046,1.64918229476365,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"506",0.1642329127761,0.0196678886991008,"IA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"507",0.0518827681490517,0.0216075044199769,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"508",0.196097637598678,0.0237511263922368,"IA",2024-04-10,1,1,1,1,1,0,0,1,1,1
"509",0.484015149284544,0.33633220665168,"IA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"510",0.0764789054362628,0.0287310998349179,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"511",0.0225676522956668,0.031611795531613,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"512",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",0.0273549631890274,0.0382779882460273,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"514",0.745797035990357,0.755111400147687,"IA",2024-04-16,1,1,1,1,1,0,0,1,1,1
"515",1.01475628442144,1.44365348736653,"IA",2024-04-17,0,0,1,1,1,1,1,1,1,1
"516",0.0367553962935105,0.0509612446007864,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"517",0.689978468478844,0.724074416497862,"IA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"518",0.0462136424496506,0.0615745391379969,"IA",2024-04-20,1,1,1,1,1,0,0,1,1,1
"519",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.0593766755892283,0.0814434392629849,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"522",0.063627546997085,0.0892741899160615,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"523",0.0715105713794595,0.0977762026684221,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"524",0.232494501624158,0.106990768920788,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0907633778243008,0.127722972849711,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"527",0.808127878842983,0.139322247559795,"IA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"528",0.332755647533673,0.151796458398337,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"529",0.282816684218445,0.44975668352188,"IA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"530",0.134342835424963,0.179518211154266,"IA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"531",0.386358046261815,0.194833988635237,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1
"532",0.32846237210077,0.562774700295542,"IA",2024-05-04,1,1,1,1,1,0,0,1,1,1
"533",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.573568463373031,0.809222389136678,"IA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"536",0.206228710858908,0.287006064061166,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"537",0.282232622029493,0.452416859055111,"IA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"538",0.237812285775231,0.331413695068743,"IA",2024-05-10,1,1,1,1,1,0,0,1,1,1
"539",0.471117826589964,0.672082219819195,"IA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.281540320662541,0.406028546221121,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"542",0.416813934979032,0.574584014015524,"IA",2024-05-14,1,1,1,1,1,0,0,1,1,1
"543",0.391884263152781,0.543532117423644,"IA",2024-05-15,1,1,1,1,1,0,0,1,1,1
"544",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",0.340300102215226,0.484012558252318,"IA",2024-05-17,1,1,1,1,1,1,1,1,1,1
"546",0.916203890751173,0.549708595417414,"IA",2024-05-18,0,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
