...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
233,0.442018091509832,0.4303477688742455,CO,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.453167383593151,0.234898501279234,CO,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.516426429064696,0.2820101861354315,CO,2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
241,NA,NA,CO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.545911325219491,0.3147712792294025,CO,2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
243,NA,NA,CO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.713508247173261,0.438360421871526,CO,2024-05-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1
248,NA,NA,CO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.805381929521996,0.3821420186436065,CO,2024-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
250,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.682717805645351,0.4551837810756705,CO,2024-05-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
252,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,NA,NA,CT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.0404690221015529,0.0532516141243315,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0456338573066862,0.059833614631252,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.46771369426094,0.2366080886378185,CT,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
262,0.89120336094617,0.522033181007825,CT,2024-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
263,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1.0039294330358,0.55092537095022,CT,2024-04-25,1,1,1,1,0,1,1,1,1,1,0,0,1,1
265,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.703808693609318,0.434608589597764,CT,2024-05-01,1,0,1,1,1,1,1,0,0,1,1,1,1,1
271,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.213431116647595,0.3168228239808155,CT,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.940198648324237,0.653525936309245,CT,2024-05-06,1,1,0,1,1,1,1,0,1,0,1,1,1,1
276,1.11968771577103,0.421554476089606,CT,2024-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1
277,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,0.329685269732672,0.4436937238043755,CT,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
279,0.862201093481402,0.558067467025405,CT,2024-05-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
280,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.583951591011848,0.5000937789173,CT,2024-05-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
283,0.467375294200906,0.54442594277257,CT,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
284,0.496912982931265,0.56073731034642,CT,2024-05-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
285,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.617685802920451,0.615087168133665,CT,2024-05-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
289,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.701491589516797,0.64670639620657,CT,2024-05-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
292,0.718058931695431,0.65590908781366,CT,2024-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,1
293,0.739044927583862,0.664548914962285,CT,2024-05-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
294,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.103847879680113,0.075162611172197,DC,2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
300,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.42753379424402,0.4656506209695485,DC,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
304,1.05708979154201,0.72915443339576,DC,2024-04-23,1,1,1,1,1,1,0,0,1,1,1,1,1,0
305,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.542587852493382,0.4255620293022415,DC,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
328,0.558495421617355,0.437936287861809,DC,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
329,0.56798784931906,0.449806929958527,DC,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.827454884400672,0.54967562450129,DC,2024-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
331,0.259009296414365,0.223982952483663,DC,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
332,0.629250788879599,0.4823475963037175,DC,2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
333,0.644855857722956,0.4921925464231465,DC,2024-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
334,0.656296067627975,0.501563854786545,DC,2024-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
335,0.6772282526881,0.51048579978262,DC,2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
336,0.685341115064646,0.51898649429464,DC,2024-05-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
337,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,0.966269491586556,0.67409133095253,DE,2024-04-18,0,0,1,1,1,1,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.0648397825666957,0.0445767507048444,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,0.0705752105168523,0.04927522865255495,DE,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
346,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.00948907424657,0.76131062764795,DE,2024-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.776885379326644,0.543328431269495,DE,2024-04-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
350,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,1.41415693983855,0.45708901417321,DE,2024-05-01,0,0,1,1,1,1,1,0,0,1,1,1,0,1
355,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.851637072754517,0.265139668355701,DE,2024-05-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1
366,0.383159654435323,0.2821537793811405,DE,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1
367,0.424938294944697,0.2994639677044975,DE,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1
368,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,2.19831995953384,0.3881230461560865,DE,2024-05-16,0,1,1,0,1,1,1,0,0,1,0,1,0,1
370,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1.45950996604767,0.4922536737011695,DE,2024-05-22,0,1,1,0,1,1,1,0,0,1,0,1,0,1
376,0.82070323099214,0.60168157554388,DE,2024-05-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1
377,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.0393822838356572,0.0265325476503868,FL,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
380,0.141606672240982,0.0291693904058047,FL,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
381,0.0493739572045502,0.03206437110588755,FL,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
382,0.922469699492709,0.66615061949739,FL,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
383,0.596620419641229,0.345074383892436,FL,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
384,0.199265231459491,0.0425100886881036,FL,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
385,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.0780496261800971,0.0560690987861675,FL,2024-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
388,0.498004603144361,0.3166410226121225,FL,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389,0.476628332111487,0.148451458623954,FL,2024-04-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
390,1.61728764791389,0.157938872174466,FL,2024-04-25,1,0,1,0,1,1,1,0,0,1,0,1,1,1
391,0.411909219814832,0.3002471120845315,FL,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
392,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,0.154590838086936,0.11199631455445,FL,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
396,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,1.00178524483561,0.7075794035025,FL,2024-05-02,1,1,0,1,1,1,1,1,0,0,1,1,1,1
398,0.195347949686009,0.1416510169118375,FL,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
399,1.94724267576804,0.69822206173258,FL,2024-05-04,0,1,0,1,1,1,1,1,0,0,1,1,1,1
400,0.221324252677553,0.164144260113848,FL,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
401,0.628114209882809,0.176171064840822,FL,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
402,2.47192436959268,0.4442564439915865,FL,2024-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
403,1.04913268316024,0.364096056013634,FL,2024-05-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
404,0.887277502618893,0.426465139529048,FL,2024-05-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
405,0.314624446856831,0.2288318914395445,FL,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
406,0.254861318361271,0.257321222531151,FL,2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
407,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.895345664651317,0.271877983062204,FL,2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
409,3.41683287814974,0.57152997350208,FL,2024-05-14,0,0,1,0,1,0,1,0,1,1,0,1,0,1
410,0.578216486589626,0.2756895724325995,FL,2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
411,0.440626264914524,0.3161794924054415,FL,2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
412,1.57535632930939,0.473752237343774,FL,2024-05-17,1,0,1,0,1,0,1,1,0,1,0,0,0,1
413,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.355160427198655,0.279667378934509,FL,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1
416,0.818785333457517,0.3186736769891185,FL,2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
417,0.534214647541696,0.4010522476370715,FL,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
418,0.275624028889427,0.174311728368056,FL,2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
419,1.5454900847268,0.4643525133882925,FL,2024-05-24,1,1,1,1,1,0,1,0,1,1,0,1,0,1
420,0.5926735834455,0.438506560348433,FL,2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
421,1.16979544248256,0.905829940315235,GA,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
422,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,0.0159831588047867,0.003283724601092375,GA,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
424,0.123518152203729,0.003616965332524965,GA,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
425,1.10209029343708,0.88619446438877,GA,2024-04-18,0,0,1,1,1,1,1,0,0,1,1,1,1,1
426,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,1.05399655298196,0.861386462626135,GA,2024-04-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
430,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,0.034560154995643,0.00752617952921015,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,0.137210163838652,0.0094499397152959,GA,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
434,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,0.327631248166059,0.01350960166201755,GA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
437,0.0661902716542177,0.0152849686291111,GA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,0.0702324051396375,0.0173310223845326,GA,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
439,0.082749170964956,0.0196924614580893,GA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
440,0.909240830781132,0.4285728161190315,GA,2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
441,0.88142516431953,0.418894969669259,GA,2024-05-04,1,1,0,1,1,1,1,0,1,1,1,0,1,1
442,0.114541427220225,0.02922105091672725,GA,2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
443,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,0.135667628227976,0.0382883581352201,GA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
445,0.397110889154306,0.0438722856260916,GA,2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
446,0.156655193880758,0.05026882382763,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
447,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,0.186051885506534,0.0658191990347805,GA,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
449,0.808877308361413,0.68801411413828,GA,2024-05-12,1,1,1,1,1,0,1,0,1,1,1,1,0,1
450,1.26758249772787,0.085465952048739,GA,2024-05-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
451,0.677687278123134,0.60064045676193,GA,2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
452,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,0.859430115976076,0.2825899128368265,GA,2024-05-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
454,0.850023701026557,0.365387683415888,GA,2024-05-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1
455,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.336925095753261,0.1689209170712485,GA,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
457,0.978776825901336,0.55111668161595,GA,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
458,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,0.396662240344528,0.220161601636253,GA,2024-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
460,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,0.796497108394408,0.39377118973172,GA,2024-05-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
462,0.453339267178436,0.2730963556209955,GA,2024-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
463,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
