"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"514",1.06906238768594,0.679629995195055,"IA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"515",0.530418272293048,0.686390094635665,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"516",1.0504473432326,0.658689933800041,"IA",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"517",0.448236742220528,0.648563078545153,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"518",0.528683587756106,0.744469923436624,"IA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"519",1.12268885937477,0.754398209360787,"IA",2023-07-02,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"520",0.783455504523919,1.10851955955508,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"521",0.792248490475472,1.10301951795729,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"522",3.19434650353396,0.998255253352785,"IA",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"523",1.49600214906708,0.905480726825113,"IA",2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0
"524",0.400112666902085,0.584441756694351,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.767205667432675,1.08012255923234,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"526",1.95196779226982,0.961115269475058,"IA",2023-07-09,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"527",0.861029106502117,1.21131244384498,"IA",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"528",1.77325034322914,0.99508532079992,"IA",2023-07-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"529",1.17518526796629,1.12187025624817,"IA",2023-07-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1
"530",0.96698466540424,0.685162290119783,"IA",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"531",2.02477057946849,0.871364913474673,"IA",2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"532",1.02739599554873,1.01786291198496,"IA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"533",1.50984299257319,0.94617928102231,"IA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"534",2.32131110612428,0.899197006719728,"IA",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"535",1.21901610114788,1.15546718765074,"IA",2023-07-18,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"536",3.18522353446232,1.01375009752203,"IA",2023-07-19,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"537",0.989698212262854,0.974265575382632,"IA",2023-07-20,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"538",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",0.700922665682931,0.981662411775696,"IA",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"540",0.867743622773392,1.22119042589424,"IA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"541",0.809862039542945,1.13600369737462,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.876922274486653,0.661366779145419,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"544",1.1128005480877,1.06428817354976,"IA",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.08175816744167,0.883089685802815,"IA",2023-07-29,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.294851648253207,0.475118632326359,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.347117417719052,0.502228883695169,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",2.07288677648707,0.832609271951477,"IL",2023-06-19,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"591",1.82040861131197,0.764299856194207,"IL",2023-06-20,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"592",0.842889121767578,0.749361170429166,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.390988825612266,0.582055040331695,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.03351902194238,0.625505279414669,"IL",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.79621057065638,0.90176972938947,"IL",2023-06-26,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"598",1.41140587313952,0.993012713143991,"IL",2023-06-27,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"599",0.39650099169671,0.57813102873634,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"600",3.24213976353183,0.927964731180647,"IL",2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"601",0.913145427078523,0.736039452273621,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"602",0.438258387832871,0.629016103732707,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.788782253014337,1.09486494490174,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"604",1.0949809680872,0.739754286050916,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"605",0.366639009673016,0.5186796506966,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"606",1.87712610824083,0.919933766660258,"IL",2023-07-05,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.36957625205815,0.883603854372527,"IL",2023-07-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"609",1.23091546296285,0.819618214089155,"IL",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"610",0.590174003538143,0.834344479493489,"IL",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"611",1.6651294531022,0.809544099469568,"IL",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"612",1.40457858018836,0.806379451714357,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"613",0.795990457701133,0.814314300586875,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"614",1.85083140123522,0.870725405762897,"IL",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"615",2.84463070560541,0.883545479743925,"IL",2023-07-14,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"616",1.16859563929578,0.979995510527111,"IL",2023-07-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"617",1.65134739912826,0.972022588410324,"IL",2023-07-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"618",1.20055577666111,0.680581564814049,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"619",2.04254207042511,0.846972563758612,"IL",2023-07-18,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"620",0.716306247943745,0.743403416508426,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"621",2.79360092213251,0.986468993539136,"IL",2023-07-20,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"622",1.76247524079582,0.844170090171797,"IL",2023-07-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"623",1.96834190248766,0.873263377159737,"IL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"624",1.16500041488183,0.913679263723516,"IL",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"625",1.91267700456038,0.665228386514145,"IL",2023-07-24,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"626",2.74091172627747,0.825278389615437,"IL",2023-07-25,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"627",3.39771747846075,1.01089391812018,"IL",2023-07-26,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"628",2.69350907596195,1.04484926100159,"IL",2023-07-27,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0
"629",3.68862772572588,0.911403963944472,"IL",2023-07-28,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"630",2.77830381822514,1.03205461797696,"IL",2023-07-29,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"631",0.388086785946208,0.596636726401498,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.401949781172353,0.598327409951505,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.895582013604559,0.536454057982946,"IN",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",0.787010646186402,0.823830224518327,"IN",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.807560293797716,1.15957320248095,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"640",0.435886598977737,0.62085075757088,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",0.401520954865138,0.592761583098074,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",0.669472493496489,0.912344378539217,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.432655303015655,0.621747571493537,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.880869041426322,0.535159591943461,"IN",2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"648",0.644043448739679,0.877614795645398,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.862371039567051,1.2285391181644,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"651",0.847299397940592,1.19916202072008,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"652",0.812391892817261,0.838998911341635,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.594585416458195,0.848616894465592,"IN",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"655",1.06102034811438,0.903575995267414,"IN",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"656",0.728231270967666,1.00111607688525,"IN",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"657",0.932356445264438,0.947549230895955,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"658",0.972234940896525,0.956614248927558,"IN",2023-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"659",0.312306013524179,0.464621693633072,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"660",0.989659306903728,0.973343599415371,"IN",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"661",0.879424995942198,0.889487440769019,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"662",2.06428301738797,0.994662735417448,"IN",2023-07-19,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.749559294396996,1.02763197882661,"IN",2023-07-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.756841391148894,1.0313652944329,"IN",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.724073256794803,1.01755874969995,"IN",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"668",0.949348387146132,0.9989129736897,"IN",2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"669",0.734515201627624,1.03870589790823,"IN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.416419468490899,0.504934677540492,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.812350249341712,1.18390526883756,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.680997372433405,1.01301687827379,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.687804463147659,1.07591220852065,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
