"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"299",0.422188145725051,0.0250633103605382,"DC",2022-08-04,1,1,1,1,1,0,0,1
"300",1.98631164801713,1.06893759279523,"DC",2022-08-05,0,0,1,1,0,0,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.311872662797813,0.220005666899364,"DC",2022-08-07,1,1,1,1,1,1,1,1
"303",0.491908091033185,0.165548753950879,"DC",2022-08-08,1,1,1,1,0,0,1,1
"304",0.106949598032041,0.0184513137491707,"DC",2022-08-09,1,1,1,1,1,1,1,1
"305",1.09460269883847,0.379211923189279,"DC",2022-08-10,0,0,1,1,0,0,1,1
"306",2.17880028243066,0.412227366249112,"DC",2022-08-11,0,0,1,0,0,0,1,0
"307",0.4032532146526,0.11850665390144,"DC",2022-08-12,1,1,1,1,0,0,1,1
"308",0.98995716078785,0.232245853914842,"DC",2022-08-13,1,1,1,0,1,0,1,0
"309",1.01332604867914,0.216918019061265,"DC",2022-08-14,1,1,1,0,0,0,1,0
"310",0.908074219135358,0.19730696120092,"DC",2022-08-15,1,1,0,1,1,0,0,1
"311",0.641189030024843,0.210837357534099,"DC",2022-08-16,1,1,1,1,0,0,1,1
"312",0.563104240001533,0.0113997635712997,"DC",2022-08-17,1,1,1,1,0,0,0,1
"313",1.48731161911584,0.303190047237936,"DC",2022-08-18,1,0,1,0,0,0,1,0
"314",0.386280373721026,0.200757260761194,"DC",2022-08-19,1,1,1,1,1,1,1,1
"315",0.888599808419571,0.584225637995633,"DC",2022-08-20,0,0,1,1,0,0,1,1
"316",0.583594511156143,0.29767239693065,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.613682381698829,0.298458807063042,"DC",2022-08-22,1,1,1,1,0,1,0,1
"318",1.1292455327884,0.276831988744102,"DC",2022-08-23,0,0,1,1,0,0,1,1
"319",0.416776351157283,0.00751248052130028,"DC",2022-08-24,1,1,1,1,1,1,1,1
"320",3.39669105701863,0.421695898131743,"DC",2022-08-25,0,0,1,1,0,0,1,1
"321",1.44557760458545,0.371850129279275,"DC",2022-08-26,1,0,1,0,0,0,1,0
"322",1.08971021655606,0.243061721365156,"DC",2022-08-27,0,0,1,1,0,0,1,1
"323",0.00463051703959465,0.0059240575392281,"DC",2022-08-28,1,1,1,1,1,1,1,1
"324",0.205666331969409,0.00558270074955968,"DC",2022-08-29,1,1,1,1,1,1,1,1
"325",0.4352114351307,0.168432847506577,"DC",2022-08-30,1,1,1,1,0,0,1,1
"326",0.546076188036869,0.205055785467669,"DC",2022-08-31,1,1,1,1,0,0,1,1
"327",3.24301511810509,0.682183560486348,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.0128632452044737,0.0044031631122949,"DC",2022-09-02,1,1,1,1,1,1,1,1
"329",0.0264069614160415,0.00414948389785141,"DC",2022-09-03,1,1,1,1,1,1,1,1
"330",0.0636402504591074,0.00391039938958088,"DC",2022-09-04,1,1,1,1,1,1,1,1
"331",0.0029935365626139,0.00368506418976409,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.981248228522415,0.461806891043676,"DC",2022-09-06,0,0,1,1,1,1,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.0021400021082997,0.00273839015944842,"DC",2022-09-10,1,1,1,1,0,0,1,1
"337",1.18260661710804,0.145278062218286,"DE",2022-07-31,0,1,1,1,0,0,0,1
"338",0.762725628736126,0.305371287040246,"DE",2022-08-01,1,1,1,1,0,0,1,1
"339",0.408380555286556,0.158377896279321,"DE",2022-08-02,1,1,1,1,0,0,1,1
"340",1.60043451113069,0.122054180306363,"DE",2022-08-03,0,1,1,0,0,0,0,0
"341",0.553162922652034,0.220305364475148,"DE",2022-08-04,1,1,1,1,0,0,1,1
"342",1.23160804164286,0.299431215164471,"DE",2022-08-05,0,1,1,1,0,0,0,1
"343",0.807382330430527,0.284850357589883,"DE",2022-08-06,1,1,1,1,1,1,1,1
"344",0.758681104260886,0.265340416896749,"DE",2022-08-07,1,1,1,1,0,0,1,1
"345",0.50703792767405,0.180844710844737,"DE",2022-08-08,1,1,1,1,1,1,1,1
"346",0.874214913728397,0.214144787783821,"DE",2022-08-09,1,1,0,1,0,1,0,1
"347",0.492127747646674,0.0205096266008124,"DE",2022-08-10,1,1,1,1,0,0,1,1
"348",1.15433227822459,0.341664350605468,"DE",2022-08-11,0,0,1,1,0,0,1,1
"349",0.407046182427776,0.221032754936089,"DE",2022-08-12,1,1,1,1,1,1,1,1
"350",0.859867268312094,0.561457502027774,"DE",2022-08-13,0,0,1,1,0,0,1,1
"351",0.0323628072941728,0.0162474534865958,"DE",2022-08-14,1,1,1,1,1,1,1,1
"352",2.17517685557826,0.396697776824086,"DE",2022-08-15,0,0,1,1,0,0,0,1
"353",0.335065265677861,0.165586672243918,"DE",2022-08-16,1,1,1,1,0,0,1,1
"354",0.328004668984053,0.15296354294595,"DE",2022-08-17,1,1,1,1,1,1,1,1
"355",6.6447571089259,0.852933564331228,"DE",2022-08-18,0,0,1,1,0,0,0,1
"356",1.77093998464787,0.27886934765147,"DE",2022-08-19,0,0,1,1,0,0,1,1
"357",1.19391492313162,0.21222065721576,"DE",2022-08-20,1,1,0,1,0,0,1,1
"358",2.18137927459052,0.863444044307458,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",6.31576841859282,0.955676769885694,"DE",2022-08-22,0,0,0,1,0,0,0,1
"360",4.1357308080431,0.635430001757071,"DE",2022-08-23,0,0,1,1,0,0,1,1
"361",0.774995946356006,0.354872083438335,"DE",2022-08-24,1,1,1,1,0,1,0,1
"362",0.29883571311502,0.100145153730414,"DE",2022-08-25,1,1,1,1,0,0,0,1
"363",1.50268901301507,0.325072341676508,"DE",2022-08-26,0,0,1,1,0,0,1,1
"364",4.85073310751615,0.641058861196953,"DE",2022-08-27,0,0,1,0,0,0,1,0
"365",2.29728683523628,0.885101777246885,"DE",2022-08-28,0,0,1,1,0,0,1,1
"366",0.401173079655323,0.00713472284915264,"DE",2022-08-29,1,1,1,1,0,0,1,1
"367",0.711279385503425,0.259297070209215,"DE",2022-08-30,1,1,1,1,0,0,1,1
"368",1.12719518651919,0.320299593765864,"DE",2022-08-31,1,1,1,0,1,0,1,0
"369",0.604189282436674,0.203819626544075,"DE",2022-09-01,1,1,1,1,0,0,1,1
"370",1.78435140601976,0.362828746660801,"DE",2022-09-02,0,0,1,1,0,0,1,1
"371",2.85607295843039,0.389221378659898,"DE",2022-09-03,0,0,1,1,0,0,1,1
"372",0.529494459346364,0.154883214854132,"DE",2022-09-04,1,1,1,1,0,0,1,1
"373",1.21969928806684,0.479520023886035,"DE",2022-09-05,1,0,1,0,1,0,1,0
"374",3.95605226559644,0.384995968431825,"DE",2022-09-06,0,0,1,1,0,0,1,1
"375",4.06756392896797,0.671533378052614,"DE",2022-09-07,0,0,1,0,0,0,1,0
"376",0.953242594418888,0.367469189352886,"DE",2022-09-08,0,0,1,1,0,0,1,1
"377",3.35030930390155,0.550280896838997,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",1.53735742446318,0.252918983023104,"DE",2022-09-10,1,0,1,0,0,0,1,0
"379",3.85870521824191,0.291016614781112,"FL",2022-07-31,1,1,0,0,0,0,0,0
"380",7.18471761769159,0.308602906496519,"FL",2022-08-01,0,0,0,0,0,0,0,0
"381",5.21406862120046,0.327989588659728,"FL",2022-08-02,1,0,1,0,0,0,0,0
"382",1.97046196365509,0.273553400069392,"FL",2022-08-03,1,1,1,1,0,0,0,1
"383",2.07001767223579,0.204520255421089,"FL",2022-08-04,1,0,0,1,0,0,0,1
"384",6.7351025372103,0.321716986515418,"FL",2022-08-05,0,0,0,0,0,0,0,0
"385",0.916010025326644,0.234442632992021,"FL",2022-08-06,1,1,1,1,0,0,1,1
"386",3.75996119193064,0.334254434810199,"FL",2022-08-07,0,0,0,1,0,0,0,1
"387",2.94597471560934,0.27313693396966,"FL",2022-08-08,1,1,0,0,0,0,0,0
"388",1.56770266917605,0.20833107582533,"FL",2022-08-09,1,1,1,1,0,0,1,1
"389",1.91700646346967,0.202533940956258,"FL",2022-08-10,1,1,0,1,0,1,0,1
"390",13.5535761850682,0.302246987349641,"FL",2022-08-11,0,0,0,1,0,0,0,1
"391",8.3203370728418,0.2892885155197,"FL",2022-08-12,0,0,1,0,0,0,0,0
"392",2.60401747144941,0.262741320647626,"FL",2022-08-13,1,0,1,0,0,0,0,0
"393",1.58813490469796,0.240750910974156,"FL",2022-08-14,1,1,1,0,1,0,0,0
"394",2.84665315208732,0.177746067079406,"FL",2022-08-15,0,1,1,0,0,0,0,0
"395",2.07275327421638,0.173333855017431,"FL",2022-08-16,1,1,1,0,0,0,1,0
"396",2.20749981462102,0.231525682063335,"FL",2022-08-17,1,1,1,0,0,0,1,0
"397",11.8312661827715,0.280100744301106,"FL",2022-08-18,0,0,0,0,0,0,1,0
"398",8.66473000481739,0.267181117021373,"FL",2022-08-19,0,0,1,0,0,0,1,0
"399",1.23080422562713,0.176840364771663,"FL",2022-08-20,1,1,1,1,0,0,1,1
"400",5.24146243448305,0.251471549013699,"FL",2022-08-21,0,0,1,0,0,0,0,0
"401",6.5800464538957,0.233170262570813,"FL",2022-08-22,0,0,1,0,0,0,0,0
"402",1.03540433019339,0.180259207130954,"FL",2022-08-23,1,1,1,1,0,0,0,1
"403",0.837204881456979,0.165327740468468,"FL",2022-08-24,1,1,1,1,0,0,1,1
"404",17.5085564654553,0.302219416493805,"FL",2022-08-25,0,0,1,0,0,0,1,0
"405",12.099443819322,0.270274919820838,"FL",2022-08-26,0,0,1,1,0,0,1,1
"406",21.4874153474689,0.337904784566101,"FL",2022-08-27,0,0,1,0,0,0,1,0
"407",4.6508294128924,0.273956554251713,"FL",2022-08-28,0,0,1,0,0,0,0,0
"408",22.3011531742597,0.295212950654719,"FL",2022-08-29,0,0,1,1,0,0,0,1
"409",4.82623475164572,0.259979034625064,"FL",2022-08-30,0,0,1,0,0,0,1,0
"410",9.60352891567265,0.366650336149597,"FL",2022-08-31,0,0,0,0,0,0,1,0
"411",9.17883361417409,0.277282536060884,"FL",2022-09-01,0,0,1,0,0,0,1,0
"412",7.68174478272519,0.262866717580037,"FL",2022-09-02,0,0,1,1,0,0,1,1
"413",8.47198331812507,0.267882515632178,"FL",2022-09-03,0,0,1,0,0,0,1,0
"414",21.3458707443175,0.429294535288995,"FL",2022-09-04,0,0,1,0,0,0,1,0
"415",4.18587633281777,0.588961767687218,"FL",2022-09-05,0,0,1,0,0,0,1,0
"416",33.4642134745365,0.311535479009476,"FL",2022-09-06,0,0,1,0,0,0,0,0
"417",12.5077074549754,0.246420564840587,"FL",2022-09-07,0,0,1,1,0,0,1,1
"418",9.16297957179027,0.330424215704979,"FL",2022-09-08,0,0,1,0,0,0,0,0
"419",6.49132695277063,0.278440911863597,"FL",2022-09-09,0,0,1,0,0,0,1,0
"420",6.26966943844627,0.279565386702111,"FL",2022-09-10,0,0,1,1,0,0,1,1
"421",2.30456362728569,0.304954414279797,"GA",2022-07-31,0,1,1,0,0,0,0,0
"422",3.99409978375332,0.366755335903749,"GA",2022-08-01,0,0,1,1,0,0,0,1
"423",2.80460042211173,0.327031279714601,"GA",2022-08-02,1,1,0,0,1,0,1,0
"424",3.29443600295044,0.288860001024394,"GA",2022-08-03,0,1,1,0,0,0,1,0
"425",1.94942764037728,0.325762030888462,"GA",2022-08-04,1,1,0,1,0,0,0,0
"426",9.23682019234062,0.42537546910261,"GA",2022-08-05,0,0,0,1,0,0,0,0
"427",1.04375463820365,0.253166383098271,"GA",2022-08-06,1,1,1,1,0,1,0,1
"428",4.59828606261508,0.518229717066347,"GA",2022-08-07,0,0,1,1,0,0,0,1
"429",1.78575762786247,0.257975117024346,"GA",2022-08-08,1,1,0,0,1,0,1,0
"430",5.51880647599662,0.373910324330012,"GA",2022-08-09,0,0,1,1,0,0,0,1
"431",3.75251327168644,0.351553857806555,"GA",2022-08-10,0,0,1,1,0,0,0,1
"432",1.53637448833716,0.287300628665819,"GA",2022-08-11,1,1,1,1,0,0,0,1
"433",3.84721172344683,0.381792612926359,"GA",2022-08-12,0,0,1,0,0,0,1,0
"434",6.00427566314712,0.333997395745818,"GA",2022-08-13,0,0,1,1,0,0,1,1
"435",6.34876097747999,0.355630063561378,"GA",2022-08-14,0,0,1,0,0,0,1,0
"436",7.73070921768632,0.337221027556726,"GA",2022-08-15,0,0,1,1,0,0,0,1
"437",7.08373690684228,0.357202532478087,"GA",2022-08-16,0,0,1,0,0,0,0,0
"438",7.01774474347834,0.363173160699412,"GA",2022-08-17,0,0,1,1,0,0,1,1
"439",4.09667287435303,0.306311936981505,"GA",2022-08-18,0,0,0,1,0,0,0,1
"440",2.33791356333687,0.305097224207696,"GA",2022-08-19,1,0,1,0,0,0,0,0
"441",2.39028040390026,0.312312629127647,"GA",2022-08-20,0,0,1,0,0,0,1,0
"442",7.48251156315577,0.34963820012888,"GA",2022-08-21,0,0,1,0,0,0,0,0
"443",2.19708206505819,0.256975402423326,"GA",2022-08-22,1,1,1,1,0,0,0,1
"444",7.97276320481709,0.394985903607594,"GA",2022-08-23,0,0,1,0,0,0,1,0
"445",2.10654643675582,0.270750526352329,"GA",2022-08-24,1,0,1,0,0,1,1,0
"446",8.08770458870346,0.413063821140802,"GA",2022-08-25,0,0,1,1,0,0,1,1
"447",12.5697611400081,0.361106527372099,"GA",2022-08-26,0,0,1,0,0,0,0,0
"448",6.78395798369788,0.310428106188571,"GA",2022-08-27,0,0,1,1,0,0,0,1
"449",9.25954692018715,0.313043815823697,"GA",2022-08-28,0,0,1,0,0,0,0,0
"450",9.40455402514009,0.414205470799227,"GA",2022-08-29,0,0,1,0,0,0,1,0
"451",5.01213615699378,0.338922336147984,"GA",2022-08-30,0,0,1,1,0,0,1,1
"452",0.814137773426601,0.180015322044184,"GA",2022-08-31,1,1,1,1,0,0,1,1
"453",6.74836382704136,0.367743647628669,"GA",2022-09-01,0,0,1,0,0,0,1,0
"454",3.85439363176873,0.297655746786445,"GA",2022-09-02,0,0,1,1,0,0,1,1
"455",8.6081904177531,0.310731692721817,"GA",2022-09-03,0,0,1,1,0,0,1,1
"456",12.8582169138887,0.373269473306587,"GA",2022-09-04,0,0,0,0,0,0,0,0
"457",0.158916487266986,0.0171683042876229,"GA",2022-09-05,1,1,1,1,1,1,1,1
"458",21.6543463808091,0.475628748677905,"GA",2022-09-06,0,0,1,0,0,0,0,0
"459",7.16755824899813,0.406984097119422,"GA",2022-09-07,0,0,1,1,0,0,0,1
"460",6.98162626526001,0.351215673132172,"GA",2022-09-08,0,0,1,1,0,0,1,1
"461",5.15346664654007,0.325112674101806,"GA",2022-09-09,0,0,1,1,1,1,1,1
"462",7.36500579154475,0.296397254169216,"GA",2022-09-10,0,0,1,0,0,0,1,0
"463",0.937345577259641,0.825031104541367,"HI",2022-07-31,0,0,1,1,1,1,1,1
"464",0.0123224245819054,0.0212216214805286,"HI",2022-08-01,1,1,1,1,0,0,1,1
"465",0.0964239815997035,0.0194255428539068,"HI",2022-08-02,1,1,1,1,1,1,1,1
"466",0.85138924548196,0.359509182435162,"HI",2022-08-03,1,1,0,1,1,0,0,1
"467",1.005060174977,0.846229444789135,"HI",2022-08-04,0,0,1,1,0,0,1,1
"468",0.0321686520751154,0.0150065483355845,"HI",2022-08-05,1,1,1,1,1,1,1,1
"469",0.00966186461405373,0.0138019027155532,"HI",2022-08-06,1,1,1,1,0,0,1,1
"470",0.607605763100747,0.295340472173594,"HI",2022-08-07,1,1,1,1,1,1,1,1
"471",0.0586698155938378,0.0117147215109512,"HI",2022-08-08,1,1,1,1,0,0,1,1
"472",0.927240969130933,0.583238089567231,"HI",2022-08-09,0,0,1,1,0,0,1,1
"473",0.00601023792630026,0.0099864137238288,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.00642054370621212,0.00923462491285725,"HI",2022-08-11,1,1,1,1,1,1,1,1
"475",1.93790542601835,0.590621388553536,"HI",2022-08-12,0,0,1,1,0,0,1,1
"476",0.502715431425832,0.202927501127179,"HI",2022-08-13,1,1,1,1,0,0,1,1
"477",0.784743959757273,0.360055449801763,"HI",2022-08-14,0,1,1,1,0,0,1,1
"478",0.0168893900445985,0.00681651601628918,"HI",2022-08-15,1,1,1,1,1,1,1,1
"479",0.0331290738382464,0.0063320262748117,"HI",2022-08-16,1,1,1,1,1,1,1,1
"480",1.01682967466067,0.601551037509955,"HI",2022-08-17,0,0,1,1,1,1,1,1
"481",1.27839332623018,1.79966302263528,"HI",2022-08-18,0,0,1,1,0,0,1,1
"482",0.00324699191472365,0.00509906545084814,"HI",2022-08-19,1,1,1,1,1,1,1,1
"483",0.354325193330651,0.0770599526619299,"HI",2022-08-20,1,1,1,1,1,1,1,1
"484",2.19821605417306,0.38071086842646,"HI",2022-08-21,1,0,0,1,1,0,0,1
"485",0.00245497575365938,0.00413166597507019,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.97808458214523,0.749166421768128,"HI",2022-08-24,0,0,0,1,0,0,0,1
"488",0.00225067846208422,0.00336558990088358,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.00674949494541086,0.00314647428072129,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.792163029995068,0.23389268132658,"HI",2022-08-27,0,1,1,1,0,1,0,1
"491",0.0157581058309726,0.00275395291718837,"HI",2022-08-28,1,1,1,1,1,1,1,1
"492",0.00191433605007376,0.00257812758843383,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.0225611548484644,0.00241449732665048,"HI",2022-08-30,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.32337767774184,1.87240872737934,"HI",2022-09-01,0,0,1,1,0,0,1,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.0182623891761816,0.00186414565574929,"HI",2022-09-03,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.000824825919825876,0.00144629901265662,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.0142593441597196,0.0013582626199326,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.00769318972828571,0.00127588097042145,"HI",2022-09-09,1,1,1,1,1,1,1,1
"504",0.0032270177931512,0.00119875952436537,"HI",2022-09-10,1,1,1,1,1,1,1,1
"505",2.3419622967878,0.384650532927427,"IA",2022-07-31,0,0,1,0,0,0,1,0
"506",1.51689549482462,0.294309431762252,"IA",2022-08-01,1,1,1,0,0,0,1,0
"507",1.38918749898826,0.210630497893485,"IA",2022-08-02,1,1,1,1,1,0,0,1
"508",1.36971108376835,0.171800021004446,"IA",2022-08-03,0,1,1,1,0,0,0,1
"509",0.819232110894928,0.162250821682404,"IA",2022-08-04,1,1,1,1,0,0,1,1
"510",1.40674471065649,0.340240491600417,"IA",2022-08-05,1,0,1,1,0,0,1,1
"511",0.759000532599661,0.269050527095129,"IA",2022-08-06,1,1,1,1,0,0,1,1
"512",0.99318249924922,0.268421075691562,"IA",2022-08-07,1,1,1,0,0,0,1,0
"513",4.21911186688521,0.356871492617455,"IA",2022-08-08,0,0,1,1,0,0,1,1
"514",1.7492890843819,0.14015746599719,"IA",2022-08-09,1,0,1,1,1,1,1,1
"515",0.824063414002669,0.172844808959802,"IA",2022-08-10,1,1,1,1,0,0,1,1
"516",0.961321126374584,0.0977267750892633,"IA",2022-08-11,1,1,1,1,0,0,1,1
"517",0.484397706525418,0.219730252845558,"IA",2022-08-12,1,1,1,1,0,0,1,1
"518",0.584134982923609,0.248402308667379,"IA",2022-08-13,1,1,1,1,0,0,1,1
"519",1.21429080624074,0.0196876211896546,"IA",2022-08-14,0,0,1,1,0,0,1,1
"520",1.91197719552336,0.125468773217941,"IA",2022-08-15,0,1,1,1,0,0,0,1
"521",0.5774869024711,0.185698145256873,"IA",2022-08-16,1,1,1,1,0,0,1,1
"522",1.49715842287928,0.254057880002223,"IA",2022-08-17,1,1,0,0,0,0,0,0
"523",1.49390596715023,0.0162657137735404,"IA",2022-08-18,0,0,1,1,0,0,1,1
"524",2.03508244692742,0.281319532161075,"IA",2022-08-19,0,0,1,1,0,0,1,1
"525",1.02130339025604,0.21747753621029,"IA",2022-08-20,1,1,1,0,0,0,1,0
"526",0.392317176157608,0.11200698901456,"IA",2022-08-21,1,1,1,1,0,0,1,1
"527",1.91295014404346,0.111137116296957,"IA",2022-08-22,0,1,1,0,0,0,0,0
"528",1.51744317306997,0.222792884353083,"IA",2022-08-23,0,1,1,1,0,0,1,1
"529",0.946681830195693,0.0725062307649237,"IA",2022-08-24,1,1,1,1,0,0,1,1
"530",2.9347401027787,0.4103381707066,"IA",2022-08-25,0,0,1,1,0,0,0,1
"531",1.66848690206077,0.311388958540897,"IA",2022-08-26,0,0,1,1,0,0,1,1
"532",0.316732689786771,0.165939942600293,"IA",2022-08-27,1,1,1,1,1,1,1,1
"533",0.294650921414585,0.132657832965624,"IA",2022-08-28,1,1,1,1,1,1,1,1
"534",7.6922496615297,0.356500717740621,"IA",2022-08-29,0,0,1,0,0,0,1,0
"535",0.69278643011826,0.108944351835645,"IA",2022-08-30,1,1,1,1,1,1,1,1
"536",1.58597596908715,0.229717784518972,"IA",2022-08-31,1,0,1,0,0,0,1,0
"537",1.15747904095057,0.209237331979137,"IA",2022-09-01,0,1,1,1,0,0,1,1
"538",0.288360920299069,0.110770887535277,"IA",2022-09-02,1,1,1,1,1,1,1,1
"539",0.299305431465149,0.132833672225228,"IA",2022-09-03,1,1,1,1,0,0,1,1
"540",1.61990298316283,0.258451354590497,"IA",2022-09-04,0,0,1,1,0,0,1,1
"541",2.61878472381212,0.447850679681032,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",2.41485149460728,0.217257392625548,"IA",2022-09-06,0,0,1,1,0,0,1,1
"543",0.816806457742095,0.193130571728689,"IA",2022-09-07,1,1,1,1,0,0,1,1
"544",9.42434450633043,0.578025761362808,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.543272985296487,0.137989659883507,"IA",2022-09-09,1,1,1,1,0,0,1,1
"546",1.50975403158375,0.373900406259547,"IA",2022-09-10,1,0,1,0,0,0,1,0
"547",0.0395628164321394,0.0289150634650083,"ID",2022-07-31,1,1,1,1,0,0,1,1
"548",0.0769060161567108,0.0273787822829354,"ID",2022-08-01,1,1,1,1,1,1,1,1
"549",0.45609932309851,0.0259450680428954,"ID",2022-08-02,1,1,1,1,0,0,1,1
"550",0.861576488788385,0.545249515604524,"ID",2022-08-03,0,0,1,1,1,1,1,1
"551",0.030890100989411,0.0233507974532518,"ID",2022-08-04,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",2.0956948034199,1.6922603110109,"ID",2022-08-06,0,0,0,1,1,0,0,1
"554",0.0928623260215524,0.0200347667977814,"ID",2022-08-07,1,1,1,1,1,1,1,1
"555",0.0879785764945287,0.0190590516340685,"ID",2022-08-08,1,1,1,1,1,1,1,1
"556",0.0242719856492235,0.0181399090601731,"ID",2022-08-09,1,1,1,1,1,1,1,1
"557",0.0243486119279634,0.0172731062049068,"ID",2022-08-10,1,1,1,1,1,1,1,1
"558",0.0469474885354424,0.0164548120333082,"ID",2022-08-11,1,1,1,1,1,1,1,1
"559",0.0189590543701718,0.0156815532600057,"ID",2022-08-12,1,1,1,1,1,1,1,1
"560",0.0415672054947138,0.0149501753836518,"ID",2022-08-13,1,1,1,1,1,1,1,1
"561",0.00444908758061836,0.014257808253955,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.0356124609595898,0.0136018356441867,"ID",2022-08-15,1,1,1,1,1,1,1,1
"563",0.0167771329108429,0.0129798683588487,"ID",2022-08-16,1,1,1,1,1,1,1,1
"564",0.074719793373449,0.0123897204582876,"ID",2022-08-17,1,1,1,1,1,1,1,1
"565",0.0315416816560589,0.0118293882294146,"ID",2022-08-18,1,1,1,1,1,1,1,1
"566",0.0473118374600464,0.0112970315744804,"ID",2022-08-19,1,1,1,1,1,1,1,1
"567",0.0260215489464098,0.010790957528295,"ID",2022-08-20,1,1,1,1,1,1,1,1
"568",1.22380670816391,0.624811878280551,"ID",2022-08-21,1,0,0,1,1,0,0,1
"569",0.899977452132826,0.35377314019189,"ID",2022-08-22,0,0,1,1,0,0,1,1
"570",1.17083998417263,0.381238661650481,"ID",2022-08-23,1,0,1,0,0,1,1,0
"571",0.00993245122104554,0.00900000423159946,"ID",2022-08-24,1,1,1,1,1,1,1,1
"572",0.00919864951549949,0.00860416269422887,"ID",2022-08-25,1,1,1,1,1,1,1,1
"573",0.0210841311550735,0.00822682260476322,"ID",2022-08-26,1,1,1,1,1,1,1,1
"574",1.11482475096024,0.590964260518702,"ID",2022-08-27,0,0,1,1,0,0,1,1
"575",0.00830543658343309,0.00752374425654497,"ID",2022-08-28,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.27041230080425,0.632447162269308,"ID",2022-08-30,1,0,0,1,1,0,0,1
"578",0.00598400437424577,0.00658513511995584,"ID",2022-08-31,1,1,1,1,1,1,1,1
"579",0.0134736479289138,0.00630011480909896,"ID",2022-09-01,1,1,1,1,1,1,1,1
"580",0.0136712552133228,0.00602787106692283,"ID",2022-09-02,1,1,1,1,1,1,1,1
"581",0.00153655718051664,0.00576777694449085,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.00492797082648609,0.00551924233050749,"ID",2022-09-04,1,1,1,1,1,1,1,1
"583",0.00514590965718452,0.00528171117792639,"ID",2022-09-05,1,1,1,1,1,1,1,1
"584",0.00125655703685425,0.00505465899133217,"ID",2022-09-06,1,1,1,1,1,1,1,1
"585",0.0105139826630708,0.00483759054680942,"ID",2022-09-07,1,1,1,1,0,0,1,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.00436780380932322,0.00443155809572274,"ID",2022-09-09,1,1,1,1,1,1,1,1
"588",1.37718327119905,1.91135806020912,"ID",2022-09-10,1,0,1,0,1,0,1,0
"589",4.55361931303357,0.237024340336192,"IL",2022-07-31,0,0,1,0,0,0,0,0
"590",4.42519128923796,0.286995556433489,"IL",2022-08-01,1,1,1,0,0,0,1,0
"591",4.14004173082374,0.346311793413602,"IL",2022-08-02,0,0,0,0,0,0,0,0
"592",2.63127887186185,0.321563662272711,"IL",2022-08-03,1,0,1,0,0,0,0,1
"593",2.85464894230533,0.276279627492682,"IL",2022-08-04,1,1,1,0,0,0,0,0
"594",3.92201530388495,0.281155775570088,"IL",2022-08-05,0,1,0,1,0,0,0,1
"595",3.25986852625741,0.243061806034125,"IL",2022-08-06,0,1,0,0,0,1,0,0
"596",2.16982978072144,0.295620794162782,"IL",2022-08-07,0,1,1,0,0,0,0,0
"597",3.73226942066313,0.302951373905176,"IL",2022-08-08,1,0,1,0,0,0,0,0
"598",0.949682296042911,0.231658697613427,"IL",2022-08-09,1,1,1,1,0,0,1,1
