"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"554",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.31693358900398,0.412650972602355,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.711427472262352,1.0735018492509,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",0.712589743681982,1.07761236892565,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"561",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.883827225268825,0.952090569123118,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"563",0.73204148753733,1.07238802116294,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"564",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.238423381558533,0.302951457190168,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.06856718166082,0.927885800250613,"IL",2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"590",3.26744951613682,0.682913195082084,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"591",2.71294733884203,0.833128088468637,"IL",2023-09-26,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"592",1.46131717236889,0.785298293051882,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"593",3.3139520644038,0.920085938471463,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"594",2.92145134532738,0.841024983943309,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"595",1.07868441695382,0.88341605795131,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"596",1.87293154359464,0.852545578558714,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"597",3.49159204788774,0.67050557498792,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1
"598",2.8113356488515,0.624662797505771,"IL",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"599",2.62738371603,0.847092644842684,"IL",2023-10-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"600",2.00748715501636,0.774924772666127,"IL",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"601",2.25209156470534,0.819228409046649,"IL",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"602",2.13706589606747,0.697470538671955,"IL",2023-10-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"603",1.60965215706552,0.842014134756657,"IL",2023-10-08,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"604",2.2001211748084,0.591039671905722,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"605",2.4218651914401,0.57084293615553,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"606",2.03218220622889,0.703549487782634,"IL",2023-10-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"607",2.34223867465895,0.606478639114699,"IL",2023-10-12,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"608",2.26418729892267,0.678383801986578,"IL",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"609",1.61043543402067,0.656148379977798,"IL",2023-10-14,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"610",1.38957257109617,0.642659069247863,"IL",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"611",2.37668506367619,0.596554185739703,"IL",2023-10-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"612",2.64016405486079,0.755689028733112,"IL",2023-10-17,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"613",1.79603062340472,0.705044228682229,"IL",2023-10-18,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"614",2.89856521046068,0.877241292357994,"IL",2023-10-19,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1
"615",2.6601431389115,0.813858500556066,"IL",2023-10-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"616",1.40475920616691,0.547144830330402,"IL",2023-10-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"617",1.08690678271039,0.721643557793214,"IL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"618",1.53025614004813,0.674149178940838,"IL",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"619",2.39096007422088,0.7154299554223,"IL",2023-10-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"620",3.34982851487217,0.711131600349842,"IL",2023-10-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1
"621",2.42477997377551,0.765402353497588,"IL",2023-10-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
"622",4.12965433841312,0.79447538532726,"IL",2023-10-27,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"623",1.47641458727295,0.636046950006096,"IL",2023-10-28,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"624",1.91213988272288,0.919724679036453,"IL",2023-10-29,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"625",3.51447656608388,0.512945803819405,"IL",2023-10-30,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"626",1.99247503032352,0.965814763562222,"IL",2023-10-31,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"627",3.12783673816976,0.785722684612546,"IL",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"628",2.79864974639782,0.755225455153482,"IL",2023-11-02,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"629",1.33386933901874,0.657774495563307,"IL",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"630",2.14015411385463,0.871533048725226,"IL",2023-11-04,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.391203254553109,0.588252839848379,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"633",0.962039460291628,0.742163960616579,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"634",0.709162172030326,0.780068831645407,"IN",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"635",1.59757004408712,0.785727296076574,"IN",2023-09-28,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"636",1.7996987528005,0.751581947470547,"IN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"637",0.428637099840339,0.606992882773956,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.371600579937152,0.54191170724733,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.04906464955139,0.621251008466736,"IN",2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"641",1.29591976331239,0.872306024407388,"IN",2023-10-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1
"642",1.21267033553572,0.797235197952891,"IN",2023-10-05,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"643",0.370940044622185,0.575461177002824,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"644",0.458195436055625,0.641692523654852,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.462351314741999,0.652495879885979,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.59362810676549,0.544565470667747,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"648",1.2268312028012,1.17847279016769,"IN",2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"649",0.483355299409414,0.669385514806541,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"650",0.76804838656146,0.60628279856379,"IN",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.9016552096608,0.656760533063798,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.490584320718999,0.693090412454235,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.832323784645904,0.831871943765065,"IN",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"655",0.694734301883756,0.749792692366756,"IN",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"656",0.373832621201221,0.571736732270081,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",0.764236978469733,1.06992627106708,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.16959243327734,0.730863922894161,"IN",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.287690466734461,0.403820383314717,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"662",1.06509484931741,0.90768382959084,"IN",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"663",1.20496627336741,0.964818341006505,"IN",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"664",0.87514259001861,1.24654203526144,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"665",0.275833728498714,0.383482749942245,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.77505572636328,1.15060467184365,"IN",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"667",1.22126580784632,0.784414990095517,"IN",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"668",0.567552808961748,0.791296548479382,"IN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.50307702278009,0.947764750640028,"IN",2023-11-01,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"670",0.899341551843729,1.29135295064355,"IN",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"671",0.25652439590559,0.357021199703291,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.720812702567961,1.04893877185772,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.463022203494975,0.696405913801176,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.316978688189799,0.410519833199694,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.56624753340711,1.11233699023711,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.871949889746744,1.21851243514411,"KS",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.18869353169291,1.17722027885299,"KS",2023-10-17,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"697",0.785547154492608,1.14916795552328,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"698",0.271644502633272,0.348591263523651,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.269431838235519,0.343540319888604,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.661366398381795,0.774525316606388,"KS",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"703",0.68943945823985,0.750250315728001,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.6927914432903,0.750193433449606,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.238258639811984,0.29940347281658,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.590164924153194,0.890872263364991,"KS",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.825883877113464,1.17982318712442,"KY",2023-09-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"717",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.756954316104952,1.09031995572859,"KY",2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.02018440885012,0.875235060346153,"KY",2023-09-28,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"720",0.849392337460375,0.445098245545426,"KY",2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.812183642970516,0.798325373447582,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"723",0.665618576861988,0.756622802860315,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",1.56060418234565,1.06834046616363,"KY",2023-10-03,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"725",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.822614916146179,0.812156077840662,"KY",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"727",0.732475048221994,0.763575038929032,"KY",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",0.306982050952941,0.388061491722253,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"729",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.747612794545704,0.374684874769041,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"731",0.895306962486596,0.629302541583956,"KY",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"732",3.39567596625289,1.15649082760391,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"733",0.724581369033997,0.355382983783822,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"734",1.18142325352193,0.817057927799319,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"735",1.2298283120965,1.20159443189316,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"736",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.25542454476868,1.20680116457762,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"738",0.826228817821679,1.17657300905303,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"739",1.04429778524407,1.0533581187385,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"740",0.882933464217395,1.25566829006336,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
