"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"250",0.123083331321389,0.0357968075679874,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"251",1.00937943253947,0.254542203626454,"CO",2023-04-14,0,1,1,1,1,1,0,1,0,1,1,1
"252",0.0186832884797187,0.046963341822256,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.0165358101821737,0.00418216589109393,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"254",0.0659663170718042,0.00435159314829153,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.85315239835295,0.473354829349186,"CT",2023-03-07,0,1,0,1,1,0,0,1,0,0,1,0
"256",1.07245414532266,0.27395658125022,"CT",2023-03-08,1,1,1,1,1,0,0,1,1,1,1,0
"257",0.120880048313055,0.00506206512556644,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"258",0.0377065131256389,0.00537447015319982,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.0380225124311908,0.00572981631720963,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0106933815642916,0.00613191637907535,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"261",1.11957289963642,0.380560012391363,"CT",2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"262",0.235034409979422,0.00709447178368443,"CT",2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"263",1.60460500654936,0.458022006664315,"CT",2023-03-15,0,1,0,1,1,1,0,1,0,1,1,1
"264",1.01619432293173,0.240379364922325,"CT",2023-03-16,1,1,1,1,1,0,1,1,0,0,1,0
"265",0.730002831028079,0.297995068662343,"CT",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"266",0.0875802967438874,0.00981928588407544,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"267",2.22577712126995,1.84000875381883,"CT",2023-03-19,0,1,0,1,0,1,0,1,0,0,0,1
"268",2.09502386963267,0.413618964505813,"CT",2023-03-20,1,1,0,0,1,0,1,1,1,0,1,0
"269",0.0826230292741296,0.0128245013742196,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"270",2.11221787359067,0.465935218919351,"CT",2023-03-22,0,1,0,1,1,1,0,1,1,0,1,1
"271",0.473648641677017,0.221854677759367,"CT",2023-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"272",0.202378032626608,0.0170272114871142,"CT",2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"273",1.55384792246087,0.34319715087228,"CT",2023-03-25,0,1,1,1,1,0,0,1,1,0,1,0
"274",0.177390970353007,0.0207423599311731,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.325443574965803,0.0229494969007739,"CT",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
"276",0.0122425922291896,0.025432007730494,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.0507701225471973,0.0282271770014701,"CT",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"278",0.0530030595585491,0.0313771385274212,"CT",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1
"279",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.0637257724780051,0.0389351756357769,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.337448331543963,0.0485411499920147,"CT",2023-04-03,1,1,1,1,1,1,1,1,0,0,0,1
"283",0.025357485527008,0.054264938155076,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.094791587048799,0.060687422909157,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.47041162651829,0.978752299372903,"CT",2023-04-10,1,1,0,1,1,0,1,1,0,1,1,0
"290",0.706701457423862,0.363817815365854,"CT",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"291",0.7040252800552,0.366613851445297,"CT",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"292",0.0695854872980757,0.142759147287579,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0706136205570564,0.157023530590111,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",2.52715079505218,0.94648979681786,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,0,1,1
"296",0.0534799950774726,0.00180353280481614,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0220532095313656,0.00167715035049679,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.0136732944372202,0.00156530868010165,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00282496384271959,0.00146661513255767,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00303867609234852,0.00137984561453604,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"301",1.3590369878634,1.91157140331935,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"302",1.30309928819525,0.957719120486178,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"303",0.0138947946909147,0.00118103730659526,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"304",1.305526412917,0.647703156601878,"DC",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"305",0.00962092372232487,0.0010919094044479,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.000668046204591703,0.00105859359150875,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.00196042223228771,0.0010322155526696,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.22525865474028,0.388079542026916,"DC",2023-03-18,0,1,0,1,1,1,0,1,0,1,1,1
"309",0.00493245754833027,0.00099912301636032,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"310",1.23940180514781,0.38845069952352,"DC",2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
"311",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",1.3451368055201,0.973284755609373,"DC",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"313",0.000630696824355459,0.00100836748510847,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.00574296273875835,0.00102676839839564,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.28303261257237,0.644240893559446,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"316",0.010649859420391,0.00108493412962468,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"317",1.30639246855103,0.957120721182157,"DC",2023-03-27,1,1,0,0,1,1,1,1,0,0,1,1
"318",1.19857079978707,0.47861684071362,"DC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"319",1.24413225305186,0.636999098445804,"DC",2023-03-29,1,1,0,0,1,1,1,1,1,1,1,1
"320",1.25231055282634,0.485820936684893,"DC",2023-03-30,1,1,0,1,1,0,1,1,0,1,1,0
"321",1.20939000044758,0.482736760283269,"DC",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"322",0.0049569677874589,0.00148573665658051,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",2.08455761972035,0.949865548456023,"DC",2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
"326",1.2275752747352,0.642286259331188,"DC",2023-04-05,0,1,0,1,1,1,0,1,0,1,1,1
"327",1.32119080859746,1.8786193276152,"DC",2023-04-06,1,1,0,0,1,1,1,1,0,0,1,1
"328",1.26164785962933,0.95601547539252,"DC",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"329",0.0151513837305871,0.0028268854471851,"DC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00646239028465992,0.00358343459486032,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.00848958056830683,0.00406875376072259,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.00998888735757493,0.00532946231696736,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.012218479887777,0.00614476851128905,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.27525053584195,0.951993311464762,"DE",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"338",1.7543270660172,0.321435821444077,"DE",2023-03-06,0,1,0,1,1,0,0,1,0,1,1,0
"339",0.0675838866284699,0.00120907403094129,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"340",1.24255705058226,0.486052534132257,"DE",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"341",0.00402638881447646,0.00108558030021216,"DE",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"342",0.0479751691723538,0.00104413985044421,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.00331101513299244,0.000997833504379315,"DE",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"346",0.000840127711363763,0.0010096068810508,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00303676097483231,0.00103667129304864,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"348",1.36098740049862,1.92599188140008,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"349",1.15871698712929,0.386205452185787,"DE",2023-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"350",0.00369618398219292,0.00123135219090483,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.0141343450825416,0.00134534408277453,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00478521452844562,0.00167878781672129,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0108216174521898,0.00191403882393566,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.16925652601779,0.386180621014051,"DE",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"356",1.13538171816252,0.475273153503631,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.00814645161944508,0.00303306342810793,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.00231750005208617,0.00359823742283372,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.0026124625735863,0.00429491856612918,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"360",1.02167458417772,0.376639372731936,"DE",2023-03-28,1,1,0,0,1,1,1,1,1,1,1,1
"361",0.00365005691789681,0.00619390327167477,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0313258851082361,0.0074613354234943,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"363",1.0371714673469,0.464482900704512,"DE",2023-03-31,1,1,0,0,1,1,1,1,1,1,1,1
"364",0.020459953600729,0.0108201089779627,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0243932655485191,0.0129934757121609,"DE",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.19277483701636,0.913973230494076,"DE",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"368",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.146999560973942,0.0259130795086782,"DE",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
"370",0.0186309484324043,0.0303631154850983,"DE",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.0219044427041325,0.0353444031168824,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0304537455171922,0.0469285334499173,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.193021807476088,0.0535308245048273,"DE",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"375",0.0428185540935315,0.0606679090488055,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.255814990490095,0.0683366330575353,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0585950538943673,0.0765386582157438,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.25690335373643,0.230852264109995,"FL",2023-03-05,0,1,0,1,1,0,0,0,0,1,1,0
"380",6.26119731854888,0.289948875990296,"FL",2023-03-06,0,1,0,1,1,0,0,0,0,0,1,1
"381",3.09933996918114,0.208159620813324,"FL",2023-03-07,1,1,0,1,1,0,0,0,1,1,1,0
"382",2.13197669556195,0.183848514844002,"FL",2023-03-08,1,1,1,1,0,0,0,0,0,0,0,0
"383",5.07584363775618,0.226871197561693,"FL",2023-03-09,0,0,0,0,1,1,0,1,0,1,1,1
"384",4.95540479911146,0.2996823363902,"FL",2023-03-10,0,0,0,1,1,0,0,0,0,0,1,0
"385",2.71828916210196,0.293621847251244,"FL",2023-03-11,1,1,0,1,0,0,0,1,0,1,0,0
"386",0.87495969936573,0.103827608139297,"FL",2023-03-12,1,1,1,1,1,0,0,1,0,0,1,0
"387",6.13534263077829,0.304869759458613,"FL",2023-03-13,0,0,0,1,1,1,0,0,0,0,1,1
"388",2.29710297876091,0.219459883888353,"FL",2023-03-14,0,1,0,1,1,0,0,1,0,1,0,0
"389",3.74686197423756,0.23749553623665,"FL",2023-03-15,0,1,0,0,1,0,0,0,0,0,0,0
"390",1.38739481431408,0.0899962347477662,"FL",2023-03-16,1,1,1,1,1,0,0,0,0,1,1,0
"391",5.06814173324687,0.360283041264371,"FL",2023-03-17,1,1,0,0,1,0,1,1,0,0,1,0
"392",0.564086266317192,0.0750465846060282,"FL",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"393",3.19568190767068,0.28711462919433,"FL",2023-03-19,1,0,0,1,1,0,0,0,0,1,1,0
"394",2.90511923272613,0.260663749220496,"FL",2023-03-20,0,1,0,0,1,0,0,0,0,0,1,0
"395",4.65330247006953,0.285373393337888,"FL",2023-03-21,1,0,0,0,1,0,1,0,0,0,1,0
"396",1.40976513727657,0.0668041371752307,"FL",2023-03-22,1,1,0,1,1,1,0,1,0,0,1,0
"397",4.16195572747709,0.294384216195205,"FL",2023-03-23,1,0,0,0,1,0,1,0,0,0,1,0
"398",3.59467613010683,0.258092595003533,"FL",2023-03-24,0,1,0,1,1,0,0,0,0,0,1,0
"399",6.77800112627936,0.514153904684276,"FL",2023-03-25,1,0,0,0,0,0,0,0,0,0,0,0
"400",1.21751739929677,0.201037951783109,"FL",2023-03-26,1,1,1,1,0,1,1,1,0,0,0,1
"401",3.13026039236912,0.235660102079589,"FL",2023-03-27,1,0,0,0,1,0,0,0,0,0,0,1
"402",2.09561330130836,0.202147939997313,"FL",2023-03-28,0,0,1,1,1,0,0,0,0,0,1,0
"403",4.39739215920554,0.285561749804403,"FL",2023-03-29,0,0,0,1,0,0,0,0,0,0,1,0
"404",5.93909372117795,0.368579736024271,"FL",2023-03-30,0,1,0,1,1,0,0,1,0,0,0,0
"405",1.86455765421274,0.192701418453385,"FL",2023-03-31,1,1,1,0,1,1,1,1,0,0,0,1
"406",0.838786034705876,0.189975196627487,"FL",2023-04-01,1,1,1,1,1,1,0,1,0,0,0,1
"407",1.21354510076432,0.0813014061856771,"FL",2023-04-02,1,1,0,1,1,1,1,0,0,1,0,1
"408",4.62500813678691,0.305430789377202,"FL",2023-04-03,1,0,0,0,0,1,1,0,0,0,0,1
"409",4.04209329964061,0.301308205377751,"FL",2023-04-04,0,0,1,0,0,1,0,0,1,0,0,1
"410",2.25663672742511,0.0866915334153331,"FL",2023-04-05,1,1,0,0,0,0,1,1,0,0,0,0
"411",3.47715286477379,0.210378949134131,"FL",2023-04-06,0,0,1,0,0,1,0,0,0,0,1,0
"412",2.55804834408681,0.284529238551137,"FL",2023-04-07,1,0,1,1,0,1,1,0,0,1,1,1
"413",1.34568403723779,0.223690108338951,"FL",2023-04-08,0,1,1,1,1,1,0,1,0,0,0,1
"414",0.766876650363513,0.0313488014362012,"FL",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1
"415",7.27624313366066,0.298117691580942,"FL",2023-04-10,1,0,1,1,0,0,1,0,0,1,0,0
"416",4.49940997570829,0.353114803907069,"FL",2023-04-11,0,0,1,1,0,1,0,0,0,0,0,1
"417",4.18748423110154,0.303230660694928,"FL",2023-04-12,1,0,1,0,1,0,1,0,0,0,0,0
"418",7.96334965265879,0.156047064901294,"FL",2023-04-13,1,1,0,0,0,0,1,0,0,0,0,0
"419",4.44757146591444,0.153457105098341,"FL",2023-04-14,1,1,0,0,0,1,1,1,0,0,0,1
"420",4.0710474691181,0.417237994730009,"FL",2023-04-15,0,0,1,0,0,1,0,0,0,0,0,1
"421",2.33350099209282,0.661337960653916,"GA",2023-03-05,0,1,0,1,0,1,0,0,0,1,0,1
"422",3.40987517499053,1.01326682515697,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"423",6.62900520091495,0.557636706800772,"GA",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"424",2.33562396693442,0.409675013200575,"GA",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"425",0.381017456320671,0.00887801310785853,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.214959010955077,0.00811685338050362,"GA",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"427",0.869391652650448,0.449975292747005,"GA",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"428",1.85123876416861,0.742774522412514,"GA",2023-03-12,1,1,0,0,1,0,0,1,0,0,1,0
"429",1.04010705292912,0.37855325887984,"GA",2023-03-13,1,1,1,1,1,0,0,1,0,0,1,0
"430",0.0345485992846021,0.00588723174284147,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"431",1.35316783521048,0.290459964716355,"GA",2023-03-15,1,1,0,0,1,0,0,1,0,0,1,0
"432",0.137835393979118,0.00515485880735818,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"433",2.88937048813704,0.704145609374445,"GA",2023-03-17,1,1,0,0,1,0,1,1,0,1,1,0
"434",0.207587103182225,0.0046168353946822,"GA",2023-03-18,1,1,1,1,1,1,0,1,0,0,1,1
"435",0.139993521854414,0.00441060278406691,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.350907663613202,0.00424210262389556,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"437",0.753992940837377,0.209149310477235,"GA",2023-03-21,0,1,1,1,1,1,0,0,1,1,1,1
"438",1.68682577507601,0.288537936819913,"GA",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"439",0.163020500320827,0.00394232469118515,"GA",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"440",1.04128333367451,0.318917024666807,"GA",2023-03-24,1,1,1,1,1,0,0,1,1,1,1,0
"441",0.0699316853823644,0.00390321934180213,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.235407811552367,0.00393178354911428,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.753730760873248,0.159751496391582,"GA",2023-03-27,1,1,1,1,0,1,1,1,0,1,0,1
"444",1.78262860779397,0.314968303372365,"GA",2023-03-28,1,1,0,1,0,1,1,1,0,0,0,1
"445",0.959670722297937,0.376361045237363,"GA",2023-03-29,1,1,1,1,0,1,1,1,1,0,0,1
"446",0.192942356890115,0.00440588611504012,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.904914376477611,0.175700677839973,"GA",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0
"448",0.982184337349593,0.465340014931575,"GA",2023-04-01,1,1,1,1,0,1,1,1,0,1,0,1
"449",0.889133129982387,0.371939947866948,"GA",2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1
"450",0.934728351109083,0.461677588177699,"GA",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"451",0.310382381184867,0.00615333129874161,"GA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"452",0.235236427551968,0.00674196123249849,"GA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"453",2.96847286680136,0.815486999974863,"GA",2023-04-06,0,1,0,1,1,0,0,1,0,1,1,0
"454",1.64902440039967,0.729587599440724,"GA",2023-04-07,0,1,0,1,0,1,0,1,0,1,0,1
"455",0.0121136583743735,0.00926748006805853,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"456",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1.55140578539245,0.452466033395306,"GA",2023-04-10,1,0,0,1,1,1,1,1,1,1,1,1
"458",2.81505229227963,0.463027777777496,"GA",2023-04-11,0,1,0,1,1,1,0,1,0,0,1,1
"459",0.412158457306254,0.0154257155435642,"GA",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"460",0.541986543720221,0.291989389437075,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1
"461",0.677350313266191,0.232693695986916,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1
"462",0.706138285563681,0.303872862037046,"GA",2023-04-15,1,1,1,0,1,1,1,1,0,0,1,1
"463",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0103859136696595,0.0236306560749493,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0335902827568472,0.021666855859887,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.00918733939372259,0.0199393199680839,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.0279578245878202,0.0171102435916022,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00655554452858827,0.0141801628910596,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.946872362143326,0.448424263889844,"HI",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"475",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.113844304899135,0.0122419196477388,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.0233216070683097,0.0120107844723391,"HI",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"480",0.0453437992158919,0.012078072803077,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.723190492186794,0.259224901060263,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"482",0.00629992542687026,0.0126043027418038,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"483",1.74095554113586,0.442441586304439,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,0,1
"484",1.86176845576329,0.502383806600754,"HI",2023-03-26,1,1,0,0,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0312198167290489,0.0155780687349584,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.92496462080771,0.270286663404822,"HI",2023-03-29,1,1,1,1,1,0,1,1,0,0,0,0
"488",0.718589219274401,0.2968111859972,"HI",2023-03-30,1,1,1,0,1,1,1,1,1,0,0,1
"489",0.597001789764765,0.226961543608913,"HI",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"490",0.640548359334952,0.227863485388677,"HI",2023-04-01,1,1,1,1,1,1,1,1,0,0,0,1
"491",1.02036940714903,0.591834570279124,"HI",2023-04-02,0,1,1,1,1,1,0,1,0,1,1,1
"492",0.0546070577836705,0.0283306053436578,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"493",0.771560634598868,0.545288111689229,"HI",2023-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"494",0.693710228821248,0.260858709748809,"HI",2023-04-05,1,1,1,0,1,1,1,1,0,0,1,1
"495",0.962775264891535,0.457017120170821,"HI",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,0
"496",0.25413809112326,0.0479932333451071,"HI",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"497",1.89293824154528,1.60264825235875,"HI",2023-04-08,0,1,0,0,1,1,0,1,0,0,1,1
"498",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.36946177278542,0.0734115132890835,"HI",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1
"500",0.42245893739894,0.08467784932684,"HI",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"501",0.31392684651444,0.0975976708979474,"HI",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
