"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"544",0.598994482453103,0.70218269903124,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"545",0.567184932374596,0.361795702816424,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"546",0.777630584990064,1.06594795447501,"IA",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0293923628467022,0.0128491707683811,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.695821075951815,0.299964703878786,"ID",2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0270980565313577,0.0119911139232956,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0276100100185039,0.0118969268220207,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00763132263706558,0.0119857897976876,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0246565635027045,0.0124509510736178,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00950894569457397,0.0155147215009713,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0105138292813175,0.0177088354926003,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0394874568404541,0.0190759801442435,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0125047308463694,0.0206524820238516,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0206371234975092,0.0296342922940948,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0255234293393956,0.0362539377415348,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0287581741588954,0.0402583056534794,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0568380632396004,0.0778239292187852,"ID",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"579",0.0681638066898492,0.0869775719329821,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.10764884732335,0.134350274633743,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.119221314476238,0.149163740152752,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.39507122216073,0.256263316063889,"IL",2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0
"590",1.11375636529677,0.151798137570802,"IL",2023-03-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"591",1.44698240709333,0.00557757665807882,"IL",2023-03-14,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"592",1.21058633940809,0.0557521395457692,"IL",2023-03-15,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"593",0.709899133689592,0.0641315103205678,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"594",1.55954240652207,0.211203795210652,"IL",2023-03-17,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"595",1.93644872285091,0.298617738714167,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"596",0.527779519273348,0.00459357671230463,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"597",1.81123621645153,0.113148212412108,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"598",3.51589135658069,0.225278894260462,"IL",2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1
"599",2.6694273544998,0.276473248238698,"IL",2023-03-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"600",1.13686013199589,0.146053973496175,"IL",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"601",0.889475270985786,0.00466660285509671,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"602",1.11059690685788,0.00481283065380279,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"603",2.134583174251,0.23598199711112,"IL",2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"604",1.9640357760959,0.24974125779669,"IL",2023-03-27,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"605",3.63038046135838,0.310612054324459,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"606",2.88805082979227,0.355561371738135,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"607",1.24554899398025,0.267762287013133,"IL",2023-03-30,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"608",1.13338729861023,0.234787077956071,"IL",2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"609",0.500248979295215,0.101260663908471,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"610",1.39383478186735,0.219132228400195,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"611",1.34712711966645,0.223348260566117,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"612",1.81982982426354,0.233456527886476,"IL",2023-04-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"613",1.91591694356639,0.308674604217312,"IL",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"614",1.14077449343658,0.175951259884547,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"615",2.73506601797069,0.34917501107137,"IL",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"616",1.22080216337656,0.251348885274817,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"617",0.422633166335826,0.0210415767356869,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"618",3.35361773343092,0.329319634947104,"IL",2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"619",2.77629151282895,0.344751779194672,"IL",2023-04-11,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
"620",1.48765803431953,0.365058172859662,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"621",1.52610974431176,0.245840821357653,"IL",2023-04-13,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1
"622",1.72178917321835,0.397701940669317,"IL",2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"623",2.06891900195303,0.380405451891606,"IL",2023-04-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"624",1.05256435116713,0.256528866530892,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"625",5.47853326505002,0.146055749518586,"IL",2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"626",1.20304972467409,0.273757608518299,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"627",2.70114017700344,0.342329667961155,"IL",2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"628",0.828022106476405,0.46923407250365,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"629",3.49736768343601,0.447246695212872,"IL",2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"630",1.97914209567531,0.329683745157713,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"631",1.36410972562398,0.281898530208645,"IN",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.441803439252899,0.134144489757109,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",2.41583144863202,0.941200967311984,"IN",2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"634",0.162886298940458,0.00436958702339603,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.129028686788359,0.00405513138873223,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"636",0.0982218101912103,0.00379118525558407,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"637",1.08371056826267,0.381656917146174,"IN",2023-03-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",0.0422961571454059,0.00339929403515116,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.8852011831071,0.749597854941505,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"640",0.97196665813909,0.240156204804677,"IN",2023-03-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"641",0.0626538233444595,0.00311517299710015,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.44955509490153,0.343301467113988,"IN",2023-03-23,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"643",3.56310475996683,0.687501218327624,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0
"644",0.0656520873079516,0.00318295875261723,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.066409930271068,0.00329099570853948,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.07484243567781,0.381775542023589,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"647",0.929378351051827,0.315038414206256,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",1.1274082220514,0.626189462065996,"IN",2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.14916876828751,0.630694834304818,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.0819804662789367,0.0052273478259799,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.22348870496923,1.80237829715747,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",0.950847966639492,0.2726974545087,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.0760503061616369,0.00755235433209503,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.09538415074449,0.622544043903499,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.0139726845270998,0.00997883454683903,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0530190527010175,0.0115527035159022,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.274678094552002,0.013423201805299,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.23530609974973,1.80640727364919,"IN",2023-04-09,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.341560199515203,0.0182622288012935,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.181844089096666,0.0213533839542197,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.0350640817246844,0.0249874935924487,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"663",0.536217315610135,0.536386177754497,"IN",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"664",0.562443963581029,0.0342220474965172,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.443568452951568,0.0400136751222659,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.04319653743218,0.323259640701916,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"668",1.74734522438486,0.0634185479240769,"IN",2023-04-18,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"669",0.490394439303171,0.0736473524378499,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.341482752282305,0.477586919002379,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.862050687551599,0.0985619926085872,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.144601752734798,0.113532436526256,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.00685414325729,0.598520297687791,"KS",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",1.30671168001295,1.85220817164704,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0184995019659159,0.00672567090114156,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0397475532171804,0.00637682800316079,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"677",0.00431630706403101,0.00609080367475172,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00475071104228587,0.00586269650153012,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0338763019211527,0.00568856503797009,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0803775550145771,0.00549100961084105,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00378856499122762,0.00546417899744723,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.00474031657265334,0.0054845045364531,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0170182990500893,0.0055525046605303,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00487362034292958,0.00566964872990746,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.954898151496454,0.457697600821201,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.00466039936487189,0.00606244060543497,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.0657807343398731,0.00634653377260827,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0209131524393852,0.00712147450004832,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0226226403199668,0.00762976857990514,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0115732449453542,0.0148730096196933,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0419377721147706,0.0167301067387924,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0139921158178291,0.0189019046718414,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0274405655281364,0.0420096702822093,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.60325585235178,1.3187131889345,"KY",2023-03-12,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"716",0.777551208115508,0.358689759770147,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.0121614870745998,0.0151741244805653,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0122773535914255,0.0145726493507927,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.01686815360585,0.866559907207204,"KY",2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.74831958015927,0.891697734389871,"KY",2023-03-17,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"721",0.079582564451366,0.0133333743978179,"KY",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"722",1.21788021681563,1.74015440197455,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.0111065686116705,0.012922307694178,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0395583156420906,0.0128289149072929,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.130140953770181,0.0128065500183383,"KY",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.989885152962147,0.463146411747799,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",1.22655275420379,1.76508857463819,"KY",2023-03-25,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0130890273214223,0.0133992563761178,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.348226486697103,0.0137168165019984,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0454776554816896,0.0141040095805964,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0131003410294862,0.0145629811785088,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.0160436305749246,0.0150966090288557,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0156994109945332,0.0157085464294985,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0595586821495391,0.0164032780673731,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0665492178414073,0.0180636517896231,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0699051697103949,0.0190431225691143,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0232308760198892,0.0213440907042577,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0298230628270588,0.0241755460010878,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0339643326809869,0.0258244970475598,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.0342488300233301,0.027651218325439,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0422586245060228,0.0296753630473826,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.159632315951234,0.0344083118535693,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0727271910059494,0.0436519317776554,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"751",0.638346541572927,0.0474471422798211,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0142724129466046,0.0177786306137266,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.08526193590167,1.79507811948281,"LA",2023-03-13,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
