"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"510",1.08330772816627,0.594320520578354,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"511",0.775582364700096,0.437213875838453,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.539492342223722,0.721089514777935,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"513",2.09012564430953,0.692978206187688,"IA",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"514",1.1645989555656,0.680835515531779,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"515",1.08418032095538,0.777038716610597,"IA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"516",0.898356057085258,1.26740433456696,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"517",6.5085982155814,0.965884840872926,"IA",2023-11-03,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"518",0.822118358982576,0.72622067826601,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"519",1.43706287257325,0.634463898692884,"IA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"520",2.01053208078923,0.589960712057198,"IA",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"521",1.79876741213878,0.721087504312382,"IA",2023-11-07,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"522",0.953886831923671,0.655422335087437,"IA",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"523",3.15020070006603,0.901646662080633,"IA",2023-11-09,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"524",1.19791664851926,0.465616266660835,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"525",1.7354259444202,0.946343244078436,"IA",2023-11-11,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"526",1.02554334265056,0.512578307144688,"IA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"527",7.69793487754986,0.943396010336439,"IA",2023-11-13,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0
"528",6.15459244473551,0.976581296464693,"IA",2023-11-14,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"529",1.72727155095051,0.627365305480176,"IA",2023-11-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"530",2.91634216903904,0.841410331230969,"IA",2023-11-16,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"531",1.82858353431735,0.871198067217198,"IA",2023-11-17,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"532",2.13310028874173,0.847226125319265,"IA",2023-11-18,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1
"533",1.46505850972549,0.709907700631412,"IA",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"534",2.83824511509513,0.797104936346602,"IA",2023-11-20,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"535",2.19491730961866,0.848051701259888,"IA",2023-11-21,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0
"536",2.18484018348752,0.742158567941802,"IA",2023-11-22,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"537",0.819404062385439,0.802273364259529,"IA",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"538",2.22380140947555,0.664355873955717,"IA",2023-11-24,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"539",1.04359294199312,0.629027756180535,"IA",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"540",2.00701750344488,0.658599820685529,"IA",2023-11-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"541",2.91854449034003,0.661296912174468,"IA",2023-11-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
"542",2.1994855146848,0.840267219923049,"IA",2023-11-28,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"543",5.90413942904681,0.825554218323237,"IA",2023-11-29,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
"544",3.58849959878061,0.875138336322693,"IA",2023-11-30,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"545",1.97774204545678,0.782178495846518,"IA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"546",2.37318233484688,0.741752157761761,"IA",2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"547",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.283591269763477,0.358020596306683,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.09369034203599,0.745653239083082,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"590",1.47024774971521,0.676982817707537,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"591",2.25992525638219,0.723078489718219,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"592",3.00260738527286,0.707882356638104,"IL",2023-10-25,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0
"593",2.22572445121645,0.764310358216131,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"594",3.7613903721084,0.797781905895374,"IL",2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"595",1.44839691732729,0.625970953455376,"IL",2023-10-28,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0
"596",2.28991550128241,0.958472727136537,"IL",2023-10-29,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"597",3.69901572721339,0.504837707862802,"IL",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"598",2.65763693345719,0.932307600620694,"IL",2023-10-31,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"599",2.72917155996556,0.818332194022572,"IL",2023-11-01,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"600",2.72791964160613,0.659933044994044,"IL",2023-11-02,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"601",1.90003542963114,0.586676353022637,"IL",2023-11-03,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"602",1.90639532911115,0.847451934135679,"IL",2023-11-04,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
"603",3.22797619186156,0.84834505917214,"IL",2023-11-05,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"604",6.63352960075,0.640705399366367,"IL",2023-11-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"605",2.4500085627021,0.678287287109523,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"606",3.41233273956222,0.765680043918727,"IL",2023-11-08,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"607",2.6855402396772,0.845898563886311,"IL",2023-11-09,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"608",3.06696200176886,0.753432389371993,"IL",2023-11-10,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"609",2.00303526342887,0.737593191383801,"IL",2023-11-11,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"610",1.66371239866335,0.572133611643029,"IL",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"611",6.67155751430522,0.613627377120768,"IL",2023-11-13,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"612",3.20981887237692,0.740767055566121,"IL",2023-11-14,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"613",3.40951575707823,0.759103389054211,"IL",2023-11-15,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"614",4.44168559931436,0.670390570890738,"IL",2023-11-16,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"615",5.17013040561653,0.728050717639031,"IL",2023-11-17,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"616",2.60350617862638,0.802324602922806,"IL",2023-11-18,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"617",3.89366469621083,0.798106376278113,"IL",2023-11-19,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"618",5.75409166979857,0.830915826819459,"IL",2023-11-20,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1
"619",4.51109415151483,0.907938805807835,"IL",2023-11-21,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"620",5.18081794738778,0.800979021859061,"IL",2023-11-22,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"621",1.22799887796832,0.743112574637085,"IL",2023-11-23,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"622",6.27719446998782,0.724164811343987,"IL",2023-11-24,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"623",11.0991668686711,0.907306626481546,"IL",2023-11-25,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"624",7.38575826684459,0.760451954245351,"IL",2023-11-26,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
"625",11.1306006098617,0.802530151427695,"IL",2023-11-27,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"626",17.7898056469044,0.857542323774515,"IL",2023-11-28,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"627",10.4155641398097,0.833556009582439,"IL",2023-11-29,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"628",13.7105932014012,0.900143651367014,"IL",2023-11-30,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0
"629",13.6581578269336,0.881926057673524,"IL",2023-12-01,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0
"630",22.2252090228309,0.971457191207017,"IL",2023-12-02,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"631",1.12266215883094,0.667927085661531,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"632",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.320412412899247,0.480247694510137,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"634",1.01277077004314,0.900788507067131,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"635",1.16465982840011,0.955797128186168,"IN",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
"636",0.850338245844012,1.18110621055383,"IN",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.313847067862001,0.468141962889882,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"638",0.797784217259739,1.08991960314091,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"639",1.15883339472213,0.704760632568121,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"640",0.528992862037424,0.709604910441591,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"641",1.42746414574309,0.869037178859488,"IN",2023-11-01,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"642",0.870256241811113,1.2249022150696,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"643",0.289248633143854,0.457997338342401,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.99668828983535,0.953828715913568,"IN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"646",0.869261894111287,1.21146465698975,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"647",1.31787006225164,0.768688840637197,"IN",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"648",0.935292737384774,0.790316129246385,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"649",0.881670978338404,0.611510687028828,"IN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"650",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.791657916614369,0.819340958978622,"IN",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"653",1.49510323378968,0.780945239092504,"IN",2023-11-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"654",1.02357292952037,0.882686567189415,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"655",0.30874293077116,0.505241295631045,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.760118562427058,1.07957306119276,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"657",0.325921708202693,0.529264809592134,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"658",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.624585298517927,0.848317342196354,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"660",0.829305906290812,1.15949659949943,"IN",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"661",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.634430699786476,0.893241943020287,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"663",0.647149298405577,0.77543479453139,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"664",1.2716937176833,0.976840685449556,"IN",2023-11-24,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"665",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.792637809314675,1.15621119619144,"IN",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"667",1.29911679212736,0.914589241896436,"IN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"668",0.81868146112318,0.438294771774519,"IN",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"669",2.43160681360309,0.925401949908823,"IN",2023-11-29,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"670",0.724272920482177,0.664928268481199,"IN",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"671",1.48418802142841,1.01512357735938,"IN",2023-12-01,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"672",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.662856988418531,0.750559599447496,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"675",0.65310657102822,0.71607178601689,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"676",0.658893182796553,0.715908137286855,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.232614145784526,0.343032450576593,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.610276412793864,0.871876480339897,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"685",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.74909855361234,0.826990559034784,"KS",2023-11-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"689",1.31683275444708,0.72144317692666,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"690",1.89376717719198,1.1314703253236,"KS",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"691",0.829140287564514,1.10816687364182,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.659622524238608,0.926855851806274,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"696",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.513987738173202,0.657823300395819,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
