"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"540",0.817817372521942,0.547324032555302,"IA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"541",4.0418385337127,0.532329876165714,"IA",2023-12-18,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"542",1.78992277259275,0.561681165219332,"IA",2023-12-19,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"543",1.88986316277219,0.755337055201994,"IA",2023-12-20,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"544",2.0347618621602,0.632516433616398,"IA",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"545",1.39808778463356,0.290743750655818,"IA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"546",1.84490077111442,1.00269566935502,"IA",2023-12-23,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"547",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.332406782405401,0.434073484543138,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"574",0.814603784424706,1.1413236051057,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"575",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.244455921638071,0.425361878096566,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"587",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.35560940579845,0.566671426006367,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"590",3.33801781107764,0.581339723180822,"IL",2023-11-13,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
"591",4.02245776932597,0.756224973982936,"IL",2023-11-14,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"592",3.21313023349997,0.763318101947243,"IL",2023-11-15,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"593",2.11346627046309,0.640185165014202,"IL",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"594",3.26124542289769,0.715866977371427,"IL",2023-11-17,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"595",2.08804753362602,0.802779288248696,"IL",2023-11-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"596",1.77479734091867,0.725654347764063,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"597",2.85525558774631,0.790151164976658,"IL",2023-11-20,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"598",3.42848598593375,0.879177902050999,"IL",2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"599",1.95586998370597,0.729988378821726,"IL",2023-11-22,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"600",1.8275686991838,0.830810268152974,"IL",2023-11-23,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1
"601",2.86482668489675,0.690220286485617,"IL",2023-11-24,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"602",4.24568143239268,0.761475683370254,"IL",2023-11-25,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"603",2.49865326394015,0.668512357701478,"IL",2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"604",3.06860389723646,0.703504254517548,"IL",2023-11-27,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1
"605",4.2593925488693,0.661508049318144,"IL",2023-11-28,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"606",3.5376353361772,0.771149769770295,"IL",2023-11-29,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"607",2.61852032696126,0.709579788960201,"IL",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"608",2.22213762472898,0.708388643344723,"IL",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"609",6.82263062379547,0.679366426033021,"IL",2023-12-02,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
"610",2.9680322938994,0.714833139709397,"IL",2023-12-03,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"611",7.07306571453459,0.740199473402897,"IL",2023-12-04,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"612",5.72502694081366,0.74439118292285,"IL",2023-12-05,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"613",3.63550482113752,0.816962222631405,"IL",2023-12-06,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"614",5.28871455741052,0.792757913696967,"IL",2023-12-07,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1
"615",4.89902893340336,0.735020733326215,"IL",2023-12-08,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"616",2.59326052423981,0.740617883392136,"IL",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"617",6.49136122076026,0.959200350475024,"IL",2023-12-10,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"618",9.59438989951654,0.861450991164203,"IL",2023-12-11,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"619",5.63157232614907,0.842315362953021,"IL",2023-12-12,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"620",5.2131684429569,0.752112949916849,"IL",2023-12-13,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"621",3.48147818409201,0.733634915741686,"IL",2023-12-14,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"622",7.02790160808352,0.854074153553695,"IL",2023-12-15,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"623",8.2650172664065,0.854618883576924,"IL",2023-12-16,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"624",5.98335004329893,0.823024395650157,"IL",2023-12-17,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"625",9.75262365119824,0.768040733714568,"IL",2023-12-18,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"626",4.02487324271122,0.653250637241809,"IL",2023-12-19,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"627",6.74233914510273,0.673014619140433,"IL",2023-12-20,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"628",5.46759837033361,0.701845229690183,"IL",2023-12-21,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"629",3.70031234145344,0.66370171733188,"IL",2023-12-22,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"630",3.79096998080757,0.816965531757226,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0
"631",0.788261240418127,0.808419115066598,"IN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"632",1.27926464562338,0.762008229766889,"IN",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"633",0.965927450079868,0.863283940882926,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"634",0.294892094757447,0.425576968272723,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"635",0.752964989311706,1.09783108238414,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"636",0.29530974030621,0.422126995421874,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"637",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.537768537996524,0.739276369466224,"IN",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"639",0.833243925257112,1.18130802871725,"IN",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"640",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.535321354584584,0.753433685127304,"IN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.396022709969941,0.588364175401437,"IN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"643",0.972021810474205,0.866919772643152,"IN",2023-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"644",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.784486918661031,1.1094009010238,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",0.689759672843514,0.684177156306062,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"647",1.5701105534038,1.02507633689385,"IN",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"648",1.32810781368725,0.622508071297926,"IN",2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"649",1.28501302558515,0.800221455424986,"IN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"650",1.00151589390494,0.696304062878227,"IN",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"651",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.569966249361275,0.817077622725294,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"653",3.57558101545703,0.844343784901972,"IN",2023-12-04,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"654",1.37976030753788,0.746613182926443,"IN",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"655",1.05373969907189,0.917956913083094,"IN",2023-12-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"656",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.12095339046266,0.747914913649582,"IN",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"661",1.16447701995713,1.1424325473515,"IN",2023-12-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"662",1.16014571357821,0.797224957097309,"IN",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
"663",1.3567894733393,0.767050836752034,"IN",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"664",1.89109048996306,0.672531718692849,"IN",2023-12-15,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"665",0.893769364393487,0.934869760498181,"IN",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"666",1.4838864067386,0.647063257949475,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"667",0.76790599806029,0.785267127351825,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"668",1.62833457828575,0.788129538815149,"IN",2023-12-19,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"669",0.994408208829372,0.835391139853375,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"670",0.911838190195256,0.410477480600288,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"671",0.871377306187986,0.629454228026965,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"672",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.505347550633356,0.686846080334293,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"675",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.360531088851221,0.56841331873353,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"677",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.819346901095119,1.11617072374803,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"680",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.42227516184224,0.980700905028254,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"689",1.97821888080033,0.839618531341658,"KS",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"690",1.03044970235102,0.888587712126378,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"691",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.10237901750972,0.925129131895071,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"693",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.655002104762447,0.902891675574839,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"696",0.938009214366099,0.930186388058563,"KS",2023-12-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"697",1.14953518324702,0.952006246093461,"KS",2023-12-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"698",1.55785434101445,1.03721410200507,"KS",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"699",0.759302221753179,1.03543303689048,"KS",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"700",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.12387681787018,0.757402803952531,"KS",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"703",0.713172570245143,0.757607869159859,"KS",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"704",1.08811323618351,1.06254596424693,"KS",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"705",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.712666097806834,0.772227638969514,"KS",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"707",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.918972654888442,0.882099577684535,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"710",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.408419437675077,0.582477713336228,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"712",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.310503131547802,0.429082982962809,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"714",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.34901686070334,1.06065504351076,"KY",2023-11-13,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"717",0.656612408369004,0.755537374824368,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"718",0.621425961469884,0.541555752389689,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",1.09221537625153,1.08428364105763,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"720",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.269308589649933,0.380455841224764,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"725",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
