...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
236,0.216987809381969,0.0538007361871385,CO,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,NA,NA,CO,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,0.454921101464651,0.061139303932943,CO,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
239,0.084608324401793,0.065109251595818,CO,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,0.849355098623201,0.168331816469267,CO,2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
241,0.707091033417307,0.3635402248609115,CO,2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
242,0.102780657541272,0.078291045267411,CO,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,1.03594322685998,0.442579313972655,CO,2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
244,1.03959888304915,0.733773648382555,CO,2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
245,NA,NA,CO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,0.124177652161831,0.099014591237815,CO,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,1.59780488240686,0.4765994645392575,CO,2023-05-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
248,0.405271644638537,0.110789503372832,CO,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,NA,NA,CO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.718675557108823,0.48183945531838,CO,2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
252,NA,NA,CO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.48786297256864,0.2000047402644925,CT,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
254,0.16785743430264,0.03809325991549275,CT,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
255,0.806768713244703,0.3745345542535345,CT,2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
256,0.185977974009161,0.04604535947188805,CT,2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
257,0.0661639248600469,0.0505744103275915,CT,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0754327371111354,0.0555047743515695,CT,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.0818959335034021,0.0666669537378395,CT,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,0.651866011847542,0.3450030923616955,CT,2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
262,0.471652610973353,0.247307799377107,CT,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
263,1.04968281972331,0.73568719027204,CT,2023-04-26,0,1,1,1,1,1,1,0,1,1,1,1,0,1
264,NA,NA,CT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.376504879991587,0.103216063836512,CT,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
266,NA,NA,CT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,0.896580507944436,0.4193113451874345,CT,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
270,1.34472084245645,0.507433906701065,CT,2023-05-03,1,1,1,1,1,0,0,1,1,1,0,1,0,0
271,0.561513267375781,0.1655748321577275,CT,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
272,0.230164133944951,0.177984245061783,CT,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
273,0.237656312128018,0.1909425206051055,CT,2023-05-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
274,NA,NA,CT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.650158556029816,0.294214133738734,CT,2023-05-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1
276,1.73185817618445,0.4407758542108325,CT,2023-05-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1
277,0.459548432739212,0.318694315117295,CT,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
278,2.45780465341316,0.3297516087687175,CT,2023-05-11,0,0,1,0,0,1,1,0,0,1,0,0,1,1
279,0.429521748743893,0.339505780319538,CT,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
280,NA,NA,CT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,0.450896495934237,0.34388532674391,CT,2023-05-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
284,1.95993212766234,0.58165713998606,CT,2023-05-17,0,1,1,1,1,1,1,0,0,1,0,0,0,1
285,0.99103683785382,0.372241609537742,CT,2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1
286,0.511703295054997,0.3940937376058955,CT,2023-05-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
287,1.9358114898668,0.58397661615298,CT,2023-05-20,0,1,1,1,0,1,1,0,1,1,1,0,0,1
288,0.725032618976036,0.425629029767989,CT,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
289,NA,NA,CT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,2.3643000503905802,0.52832177275998,CT,2023-05-24,0,0,1,1,0,1,1,0,1,1,1,0,1,1
292,NA,NA,CT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,NA,NA,CT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.0522379517882033,0.04438288245629385,DC,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
296,0.166662606228465,0.0482242533303394,DC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,0.85439825972122,0.2889315619015445,DC,2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
298,NA,NA,DC,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.0707986562527047,0.0617733951752035,DC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,0.625519987670019,0.330769251661617,DC,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
301,0.078767339549871,0.0726807641120385,DC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
302,0.589262799994216,0.323770913796672,DC,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
303,1.52980291035243,0.43616800823154,DC,2023-04-24,1,0,1,1,0,1,1,1,0,1,1,0,1,1
304,0.101727733119193,0.0921983040998645,DC,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
305,NA,NA,DC,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,0.827846451895521,0.55367893227991,DC,2023-04-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
308,1.54015789036467,0.686178770528305,DC,2023-04-29,0,0,1,1,1,0,1,0,1,1,0,1,0,1
309,NA,NA,DC,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,0.840118641026432,0.4136926228525815,DC,2023-05-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
314,0.213155825837635,0.1876887068727875,DC,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
315,0.222510777840578,0.19977552877238,DC,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
316,NA,NA,DC,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1.13449935641125,0.52042997309374,DC,2023-05-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
318,0.994444343188365,0.3416292792298435,DC,2023-05-09,1,1,1,1,0,1,1,1,0,1,0,1,1,1
319,0.289380565050839,0.251913033392722,DC,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,0.935520104589519,0.649423168746285,DC,2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
321,NA,NA,DC,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.35870196218739,0.3086115645383205,DC,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
324,0.376602285499519,0.323224959568804,DC,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
325,NA,NA,DC,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,1.01982587742691,0.471421734539684,DC,2023-05-17,0,1,1,1,1,1,1,0,1,1,0,0,1,1
327,0.922391943092524,0.3646783461791375,DC,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
328,NA,NA,DC,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,0.56073525305875,0.4545078923543715,DC,2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
334,0.576759339240092,0.468429274116298,DC,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
335,0.327396591360637,0.208846059713446,DC,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,0.0383413948214205,0.0071597418322523,DE,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
338,0.0122953423891543,0.0077394162166553,DE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
339,NA,NA,DE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,0.0127026500368074,0.0090541007321106,DE,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.0155678042819605,0.0106046662838994,DE,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
343,NA,NA,DE,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.950026988650724,0.4202735160842165,DE,2023-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
346,0.0219349331404746,0.0145743849458174,DE,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
347,NA,NA,DE,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,0.0254465244060635,0.01708776630919535,DE,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
349,NA,NA,DE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,0.889113644694942,0.291329202240275,DE,2023-05-01,1,1,1,1,1,0,1,1,0,1,0,1,1,1
353,NA,NA,DE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,0.138010874723382,0.02743088577455915,DE,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
355,NA,NA,DE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.0530605008236302,0.0320383845133192,DE,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.0564618541436349,0.0346017252047214,DE,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
358,NA,NA,DE,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,1.44781801442958,0.683504070287735,DE,2023-05-09,1,0,1,0,0,1,1,1,0,1,0,0,0,1
361,0.0826681506760363,0.04682260161947905,DE,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362,0.251484396021927,0.0504216019269955,DE,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
363,0.908675446231941,0.65479512473602,DE,2023-05-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
364,0.0966365784410173,0.0583445734216535,DE,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365,NA,NA,DE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,NA,DE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,NA,NA,DE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,1.95766475399096,0.601460923002645,DE,2023-05-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
369,0.135697270155191,0.082831923891798,DE,2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,NA,NA,DE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,0.442824970817482,0.2447289985382395,DE,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.171893868283728,0.107768122774128,DE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
374,NA,NA,DE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,NA,NA,DE,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,NA,NA,DE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,NA,NA,DE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2.27367823170637,0.190588811628412,FL,2023-04-16,1,0,1,0,1,1,1,0,0,1,0,0,1,1
380,3.59794361976734,0.2196398776008125,FL,2023-04-17,0,0,1,1,0,0,0,0,0,0,1,1,0,0
381,0.871504206720099,0.2245740191043595,FL,2023-04-18,1,1,1,1,1,0,1,1,0,1,1,1,0,1
382,3.83273410311751,0.2392378061751825,FL,2023-04-19,0,0,1,0,1,1,0,0,0,1,1,1,0,0
383,1.44031032301555,0.177090199489266,FL,2023-04-20,1,1,1,1,1,1,0,0,0,1,0,1,1,0
384,1.99499453662485,0.136938132605417,FL,2023-04-21,0,1,1,1,0,1,1,0,0,1,0,0,1,1
385,1.13517727853444,0.1549796133101945,FL,2023-04-22,1,1,1,1,1,1,0,1,0,1,0,0,1,0
386,1.86101711223301,0.3233409215943095,FL,2023-04-23,1,0,1,1,1,1,0,1,0,1,0,0,1,0
387,3.87208624640622,0.2402568668823405,FL,2023-04-24,0,0,1,1,1,1,0,0,0,0,1,0,1,0
388,3.56905235094391,0.1793585148526535,FL,2023-04-25,0,1,0,1,0,1,1,0,0,0,0,0,0,1
389,2.38957918215207,0.208812529959021,FL,2023-04-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
390,2.78359521875578,0.222517341398783,FL,2023-04-27,0,1,1,0,1,1,0,0,1,1,1,0,0,0
391,3.76934988671157,0.117535685993,FL,2023-04-28,0,0,1,0,1,1,1,0,0,1,0,0,1,0
392,3.62252242293124,0.346845155578672,FL,2023-04-29,0,0,1,1,0,1,1,0,0,1,1,0,1,1
393,3.03491935094794,0.340087234723157,FL,2023-04-30,0,0,1,0,1,1,1,0,0,1,0,0,0,1
394,3.3719961269112,0.2450924120810645,FL,2023-05-01,0,1,1,1,0,1,1,0,1,1,1,0,0,1
395,2.42722655646995,0.2199809041575865,FL,2023-05-02,0,1,1,1,1,1,1,0,1,1,0,0,0,1
396,2.47421110427401,0.154455188243986,FL,2023-05-03,0,0,1,1,0,1,1,0,0,1,0,0,1,1
397,4.50990039048506,0.1295086237607725,FL,2023-05-04,1,0,1,0,0,1,1,1,0,1,0,0,0,1
398,5.99858774894678,0.097902600268245,FL,2023-05-05,1,0,1,0,0,1,1,1,0,1,0,0,0,1
399,2.58114276351852,0.315091735700424,FL,2023-05-06,0,0,1,1,0,0,0,0,0,1,0,1,0,0
400,3.8257964591643,0.1407837372005745,FL,2023-05-07,0,0,1,0,0,1,1,0,0,1,0,0,1,1
401,3.82604365948967,0.223895622745579,FL,2023-05-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0
402,2.55684660838816,0.28026859528354,FL,2023-05-09,0,1,1,1,0,1,1,0,1,1,1,0,0,1
403,5.02312345522415,0.30493487774275,FL,2023-05-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1
404,5.1502561950768,0.303645716011935,FL,2023-05-11,0,1,1,1,0,0,0,0,0,1,0,0,0,0
405,0.887097342276434,0.2631379284832805,FL,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
406,0.484682989339197,0.251242123296533,FL,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
407,1.24431112541749,0.224274141689578,FL,2023-05-14,0,1,1,1,1,1,1,0,0,1,0,1,1,1
408,1.85460231422439,0.338625219143596,FL,2023-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
409,2.69570455636248,0.2228936559091145,FL,2023-05-16,0,0,1,1,0,1,1,0,0,1,0,0,1,1
410,2.44407671227029,0.288286174184617,FL,2023-05-17,0,1,1,0,1,1,1,0,0,1,0,1,1,1
411,4.9699005981314,0.2626001246483935,FL,2023-05-18,0,0,1,1,0,1,1,0,0,1,0,0,0,1
412,1.66384702840157,0.270357956674913,FL,2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1
413,1.36153337909846,0.281926030828632,FL,2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
414,1.50179277008649,0.361011796666697,FL,2023-05-21,0,1,1,1,0,1,1,1,0,1,0,0,1,1
415,4.81284748200733,0.3186667674022485,FL,2023-05-22,0,0,1,1,0,1,1,0,0,1,0,0,0,1
416,3.20236081205889,0.317657129659935,FL,2023-05-23,0,0,1,1,0,0,1,0,0,1,0,0,0,1
417,5.33268881236761,0.253747951938879,FL,2023-05-24,1,0,1,0,0,1,1,1,0,1,0,0,0,1
418,4.47803030981308,0.346840481755829,FL,2023-05-25,0,0,1,1,0,1,1,0,0,1,1,0,0,1
419,2.77510899263304,0.3522456877670975,FL,2023-05-26,0,1,1,1,0,1,1,0,0,1,0,0,1,1
420,NA,NA,FL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.863508059588147,0.136099608554344,GA,2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
422,0.862691703403599,0.1368002439568755,GA,2023-04-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
423,0.283215037946341,0.0185430011762696,GA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
424,NA,NA,GA,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,1.44609532774478,0.416769225568333,GA,2023-04-20,0,0,1,0,1,1,1,0,0,1,0,0,1,1
426,NA,NA,GA,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,0.0354035495384928,0.02543242840152935,GA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
428,1.39493786805014,0.4110413730220925,GA,2023-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
429,0.885380327673867,0.188301664903991,GA,2023-04-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
430,0.627102556032381,0.229997756683869,GA,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1
431,1.60536476122269,0.313777929909863,GA,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
432,0.616338003482107,0.2117773110309715,GA,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
433,0.95959796322902,0.367800053850554,GA,2023-04-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1
434,0.975459821905102,0.4198237065751205,GA,2023-04-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
435,0.877935927535675,0.292687374275411,GA,2023-04-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
436,1.89944419725462,0.3294887066140865,GA,2023-05-01,0,0,1,1,1,0,1,0,0,1,0,0,0,1
437,2.06270480013605,0.350100739187743,GA,2023-05-02,0,0,1,1,1,0,1,0,0,1,0,0,0,1
438,1.71187868904358,0.341850740674132,GA,2023-05-03,0,1,1,0,1,1,1,0,0,1,0,1,0,1
439,1.68183469182305,0.4022062684885685,GA,2023-05-04,0,0,1,1,1,1,0,0,0,1,1,0,1,0
440,0.382745286120351,0.1946602914198985,GA,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
441,0.103881651090598,0.0770234494364,GA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
442,0.498526841696941,0.173210217550992,GA,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
443,0.941322072661541,0.3082047841080245,GA,2023-05-08,1,1,1,1,1,1,0,1,0,1,0,0,1,0
444,1.82935720813139,0.331205342812302,GA,2023-05-09,0,1,1,1,1,1,1,0,0,1,0,0,1,1
445,0.587984613907069,0.1801200849759645,GA,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
446,1.13058469579208,0.2088962465196455,GA,2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
447,1.55114321028849,0.50288226544745,GA,2023-05-12,1,0,1,1,1,0,0,1,0,1,1,0,0,0
448,NA,NA,GA,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,NA,NA,GA,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,0.85708025440256,0.60920119654527,GA,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
451,0.9580616689373,0.4188941215885685,GA,2023-05-16,0,1,1,1,1,1,1,0,0,1,1,0,0,1
452,1.42176293938933,0.3607312575847005,GA,2023-05-17,0,1,1,1,0,1,1,0,0,1,0,0,0,1
453,3.90865185541716,0.280284772301819,GA,2023-05-18,1,0,1,1,0,0,1,1,0,1,0,0,0,1
454,2.37702187380864,0.2454549697639935,GA,2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
455,NA,NA,GA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,1.35584653457842,0.4251399577206995,GA,2023-05-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1
457,0.982521302474223,0.3437645038319635,GA,2023-05-22,1,1,1,1,0,1,1,1,0,1,0,0,1,1
458,1.55608349517757,0.3582688470886975,GA,2023-05-23,0,1,1,1,0,1,1,0,0,1,0,0,1,1
459,0.853838664380047,0.248947480375207,GA,2023-05-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
460,NA,NA,GA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,2.0788860380915,0.61824124761443,GA,2023-05-26,0,0,1,0,0,1,1,0,0,1,0,0,1,1
462,2.17640277843727,0.2898641686458055,GA,2023-05-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
463,0.0267979893105077,0.01630125880728565,HI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
464,NA,NA,HI,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,0.189518478747916,0.0180536118454556,HI,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
466,1.35273581113397,0.409421964346256,HI,2023-04-19,1,0,0,1,1,1,1,1,0,0,0,1,0,1
467,0.333631969132334,0.02005904681931555,HI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
468,0.93912226548688,0.295487777547277,HI,2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
469,NA,NA,HI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,0.43476589632529,0.1984124008238605,HI,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
473,0.904870561160572,0.2930895906564345,HI,2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
474,1.37081969219243,0.02944111028528295,HI,2023-04-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
475,0.407207050312802,0.1965786885656845,HI,2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
