...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
545,2.07413899642396,0.891515574376635,IA,2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
546,3.04787599454936,0.67537792495964,IA,2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
547,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.288497982757746,0.218047429090867,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560,0.820987431307107,0.585245231791025,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
561,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,0.316623381135684,0.168985498666894,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
573,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.120209552753297,0.054802159479556,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.00025141125893,0.342111467687348,IL,2023-11-26,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0
590,3.59814836528562,0.35608363837087,IL,2023-11-27,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
591,2.52905833373592,0.321945532370482,IL,2023-11-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
592,6.01333012436166,0.401633409799164,IL,2023-11-29,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
593,1.8761667200673,0.34887989194951,IL,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
594,2.42290019328576,0.3558416208472285,IL,2023-12-01,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
595,3.71160684408171,0.318800487680735,IL,2023-12-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
596,1.53798583542726,0.3323865827826695,IL,2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
597,2.63953899836786,0.350466631194029,IL,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
598,3.96156607696721,0.3635044548078715,IL,2023-12-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
599,2.81052941922137,0.3970887057953255,IL,2023-12-06,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
600,4.31770955187219,0.384758142714009,IL,2023-12-07,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
601,2.38843329472655,0.327741848027284,IL,2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
602,3.70846248301586,0.3887281358875925,IL,2023-12-09,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
603,4.62756582172285,0.4283345792779795,IL,2023-12-10,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
604,5.08445074707505,0.367392125489138,IL,2023-12-11,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
605,3.08724448598124,0.3546533922507445,IL,2023-12-12,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
606,2.47953447437067,0.3340052521572295,IL,2023-12-13,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
607,4.52861025226405,0.380280091390055,IL,2023-12-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
608,3.12988443030374,0.382198417376578,IL,2023-12-15,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0
609,4.64059730684645,0.3927553705691505,IL,2023-12-16,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
610,2.66602008962261,0.371762273628485,IL,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
611,3.28271732679537,0.341663445738641,IL,2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
612,3.70965321809061,0.323210339423284,IL,2023-12-19,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
613,3.439487322454,0.3162772707126555,IL,2023-12-20,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
614,1.8555897585343,0.3146555986078955,IL,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
615,2.63874073043827,0.3332707544231785,IL,2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
616,1.89858871427084,0.3585002391351275,IL,2023-12-23,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
617,2.54403256288693,0.326039264201478,IL,2023-12-24,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
618,1.0229502256388,0.2970371814159415,IL,2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
619,4.88843429355512,0.314381700957683,IL,2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
620,2.40073850604748,0.249677880790369,IL,2023-12-27,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1
621,1.81595942933694,0.269962114101254,IL,2023-12-28,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
622,1.11483706285514,0.194246290054806,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
623,1.91296590692285,0.2353833337768915,IL,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
624,3.70866326760429,0.326704442339914,IL,2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
625,2.54443559245848,0.273394435143311,IL,2024-01-01,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0
626,9.13399792940724,0.326262351823456,IL,2024-01-02,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
627,3.94700083366855,0.241301292800682,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
628,2.31384813290959,0.3253843688405715,IL,2024-01-04,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1
629,2.43191215893763,0.2584805225524415,IL,2024-01-05,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
630,1.39205990710541,0.2288081205155435,IL,2024-01-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
631,0.762628140954156,0.540944653907365,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
632,0.755790881477881,0.3448758316468125,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
633,1.43718323661424,0.4949546783394925,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
634,1.46330055878272,0.3164376959542575,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
635,1.08097139455582,0.393417124740785,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
636,1.00434095914575,0.3464876677020715,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
637,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.601221288387585,0.4015395286801705,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
639,3.44025013040451,0.412193440978913,IN,2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
640,1.48755611512415,0.3763791055130665,IN,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
641,1.10297549716946,0.462859094581806,IN,2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
642,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.893272739309135,0.3719597756524245,IN,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
647,1.200972084196,0.57240568687808,IN,2023-12-12,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
648,0.903049166855615,0.3891313680942495,IN,2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
649,1.31018283021452,0.3832621119242145,IN,2023-12-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
650,1.35574592092881,0.3326688158900325,IN,2023-12-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
651,0.987646481601163,0.4748699271405055,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
652,1.80705345049391,0.344863052279814,IN,2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
653,0.771667128710854,0.3924578486028565,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
654,2.24907037639043,0.405043974039957,IN,2023-12-19,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1
655,1.30444602400225,0.420670197610152,IN,2023-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
656,0.641393375530655,0.1870883027464755,IN,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
657,0.759094588940039,0.3151095648075555,IN,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
658,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.65046209728516,0.4436886573704295,IN,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
660,0.660439571960215,0.4598775601323995,IN,2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
661,0.440383526242475,0.126709139745513,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
662,0.41594081782141,0.2419349820694615,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.852103447471365,0.3012620644174275,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
664,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.29591319401078803,0.0802718397574315,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
667,0.0900201661426605,0.0727215108351755,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
668,0.845191158665162,0.2196934953957025,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
669,0.438963534028619,0.1980743159365785,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
670,0.655293132674361,0.342409404789834,IN,2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
671,0.057383737531588,0.04788699933777995,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.21771284256255,0.467739707344745,KS,2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
675,1.66580217208188,0.405127551290609,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
676,0.89803211765755,0.4137940154266895,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
677,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,1.00217915975931,0.4495056644539145,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
679,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.579249317001064,0.364764763494033,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
682,0.937144086760605,0.490307956139069,KS,2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
683,1.13548978803765,0.472962541037521,KS,2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
684,1.42409273093438,0.4882914533213585,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
685,0.666436601355935,0.490555872114113,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
686,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.19375109747157,0.418238225275594,KS,2023-12-11,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
689,0.599456728655422,0.36480529674763,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
690,1.12776590774317,0.577252808268,KS,2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
691,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,0.744953486242651,0.384964121339835,KS,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
693,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.83328508212179,0.403287876135524,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
696,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.417370601156297,0.2992744956589805,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
698,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.236736083344983,0.123203906281991,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
700,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,1.02092203400278,0.242206480188926,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
704,0.164135393672474,0.078454100596589,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
705,0.155145040069726,0.071176266988119,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.515905551972261,0.04239037069725455,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.667603893793765,0.146412503598419,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
712,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.971488307293617,0.752843630107195,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
714,0.0641664189078762,0.02709870778610995,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
715,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.26193569022946,0.3466131507749955,KY,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
717,0.858274173938406,0.457042584349609,KY,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
718,1.19222453297984,0.399123178515522,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.984298041593513,0.3867622214218595,KY,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
724,1.17445000785093,0.378008446163749,KY,2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
725,0.57543584765117,0.41902259992758,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.534357596442067,0.38718301921624,KY,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
730,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.616482038663442,0.4443175317851025,KY,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
732,0.84829718222989,0.602299488780355,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
733,0.624936207324916,0.455216045736986,KY,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.931985852795168,0.4619286396463805,KY,2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
735,0.408556893629243,0.304223447674644,KY,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
