"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"533",0.0349029690376141,0.00976616801015687,"IA",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"534",1.00177732793708,0.158660699555982,"IA",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"535",1.71903212513823,0.732151116376059,"IA",2023-03-07,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"536",1.30539184773289,0.265436662663546,"IA",2023-03-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"537",0.274066697712935,0.00610766297509768,"IA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"538",1.65876794164538,0.326982359085086,"IA",2023-03-10,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"539",0.322897639174448,0.00488539406759424,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"540",1.51744188353378,0.311237474952898,"IA",2023-03-12,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"541",0.591989314135347,0.188716924455274,"IA",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"542",2.3393407491032,0.467105496637501,"IA",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"543",0.281065161165513,0.00320817778821746,"IA",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.599722650443751,0.172487257984646,"IA",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"545",1.86528423784349,0.418330940340541,"IA",2023-03-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"546",1.98177715622906,0.94262277361973,"IA",2023-03-18,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.501308822844102,0.123395986574812,"ID",2023-02-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"549",1.23233349217958,0.951981056833445,"ID",2023-02-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"550",0.225491363190838,0.0987179400311509,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0628445959360892,0.0880469801332897,"ID",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",0.0614047851095463,0.0783918219281263,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0503411661441744,0.0696799005958633,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.04570385922081,1.46175325966229,"ID",2023-02-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0168592499682871,0.0258665963671828,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.940498543362533,0.315918926441064,"ID",2023-02-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"563",0.658477289193864,0.420888251850783,"ID",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",1.96152215118922,0.831887378829803,"ID",2023-02-22,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"565",1.00176732158317,0.375822277884868,"ID",2023-02-23,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"566",0.00893713673319139,0.0134965746842945,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0057893660522628,0.00907164620835213,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.00487858423643633,0.00794003005501071,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0141396691805949,0.00607718053726514,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00219130977711748,0.0035518829520108,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.35600157644366,1.9140626118048,"ID",2023-03-07,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"578",0.00148687585850895,0.00271411959234416,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.005102549789624,0.00237258051727686,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.28546282930443,0.644572699000418,"ID",2023-03-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.00328388246973524,0.00138672447705886,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.10642857165804,0.318447997185594,"ID",2023-03-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.00199856378265702,0.000928721190965263,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.00174620300544295,0.000812976132400977,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",7.33580419321037,0.339291248007597,"IL",2023-02-05,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"590",3.41676987616258,0.510083788943368,"IL",2023-02-06,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"591",3.06184971335509,0.521246373764981,"IL",2023-02-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"592",5.82885339246751,0.55917194435342,"IL",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"593",9.25270937809147,0.589667408336022,"IL",2023-02-09,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"594",2.4756942126018,0.351116074312117,"IL",2023-02-10,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"595",2.27971424335209,0.32131018682126,"IL",2023-02-11,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"596",1.45029418657407,0.336274589931136,"IL",2023-02-12,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"597",2.80379695187538,0.361413143926717,"IL",2023-02-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"598",2.1073734631991,0.301792219788418,"IL",2023-02-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"599",4.55402121620215,0.405798729974479,"IL",2023-02-15,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"600",4.63837413593514,0.447142978752525,"IL",2023-02-16,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"601",1.62335171656887,0.319222869373462,"IL",2023-02-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"602",1.596997014377,0.294422356329835,"IL",2023-02-18,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"603",1.74871749838568,0.292942220673752,"IL",2023-02-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"604",1.88138365306055,0.262396377969517,"IL",2023-02-20,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"605",1.76960193622635,0.238185641416818,"IL",2023-02-21,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"606",1.54000655010658,0.237536043968372,"IL",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"607",1.37436861605579,0.184323409203119,"IL",2023-02-23,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"608",2.21543069010134,0.29355344228948,"IL",2023-02-24,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"609",1.13464451903725,0.232770598124355,"IL",2023-02-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"610",2.34308909493703,0.29067490029573,"IL",2023-02-26,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"611",2.10804002386558,0.212516752551009,"IL",2023-02-27,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"612",6.76915153708053,0.318918215919381,"IL",2023-02-28,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"613",3.31800227493746,0.215819727380879,"IL",2023-03-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"614",2.34904941730413,0.193963722378133,"IL",2023-03-02,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"615",8.30359874084514,0.375121642427471,"IL",2023-03-03,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"616",1.15289992611152,0.186658209925979,"IL",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"617",3.74560328781294,0.27181345347119,"IL",2023-03-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"618",5.46704368149308,0.29655460341244,"IL",2023-03-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"619",5.37448469545704,0.282863608189463,"IL",2023-03-07,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"620",2.50057377137618,0.164721184179612,"IL",2023-03-08,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"621",3.30781504304817,0.226400318045479,"IL",2023-03-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"622",1.92062573321694,0.144762144856539,"IL",2023-03-10,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"623",0.83192178697374,0.0758728543885913,"IL",2023-03-11,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"624",3.27916426987678,0.262497144754743,"IL",2023-03-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"625",2.15081417901014,0.154060587016668,"IL",2023-03-13,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"626",0.574278615261063,0.00159405882551655,"IL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"627",0.90495502317755,0.0537251520116979,"IL",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"628",0.81842246673777,0.0635976765531552,"IL",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"629",2.28067005558151,0.215568441544185,"IL",2023-03-17,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"630",2.64683339582199,0.306763835746348,"IL",2023-03-18,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"631",2.58446404256348,0.689540639725151,"IN",2023-02-05,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"632",1.57180632334414,0.423830115835056,"IN",2023-02-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"633",2.01005436221901,0.54377301142971,"IN",2023-02-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"634",2.96201217918819,0.375994644900697,"IN",2023-02-08,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"635",1.89642479715176,0.337129457928643,"IN",2023-02-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"636",0.930578840215074,0.428252479072474,"IN",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"637",0.720502526073529,0.289134866783536,"IN",2023-02-11,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"638",2.21057568591135,0.533288513770072,"IN",2023-02-12,0,0,1,1,1,1,0,0,0,1,0,1,1,1
"639",0.886923146399816,0.365000956394419,"IN",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"640",0.781521811153471,0.240262746187183,"IN",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"641",1.39739841584703,0.449269260017375,"IN",2023-02-15,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"642",0.769488184480008,0.238967897708129,"IN",2023-02-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"643",1.23438158169584,0.408750344902577,"IN",2023-02-17,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"644",2.3123636067154,0.741264432923228,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"645",2.7020408022993,0.55102525520918,"IN",2023-02-19,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"646",2.45010126836604,0.480715879211483,"IN",2023-02-20,1,0,1,0,0,1,1,1,0,1,0,1,1,1
"647",0.464738967332135,0.207978153995786,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.908051349272173,0.28308353783356,"IN",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.921519977518678,0.245611523897369,"IN",2023-02-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"650",0.432509919495314,0.28658015796758,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"651",2.57364643075811,0.626775003110602,"IN",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"652",0.187896562851599,0.0154601046891746,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",2.11025986452047,0.363013310057346,"IN",2023-02-27,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"654",0.98379875335915,0.178360993742346,"IN",2023-02-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"655",2.54646863678159,0.378121671825897,"IN",2023-03-01,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"656",1.04450580339529,0.318243305143868,"IN",2023-03-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"657",0.401794135931222,0.00743907226308281,"IN",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"658",0.235688854861079,0.00641271162969184,"IN",2023-03-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",0.252352159626401,0.00552471468243158,"IN",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",0.448884301590935,0.143676338367274,"IN",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.239173387963129,0.00409419781197215,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.322046933705904,0.00352208666043106,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.1531944491649,0.322198036445944,"IN",2023-03-09,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"664",2.28341516521219,0.621445637732267,"IN",2023-03-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"665",0.0760671023053808,0.00223727193432062,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.89819208119675,0.290655574144748,"IN",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"667",0.640103454323371,0.136351881406666,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",2.64750995803798,0.972383615346297,"IN",2023-03-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"669",0.0435026660639069,0.00121689515752404,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0294330973845998,0.0010445422493473,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0198320641816637,0.000896475590420794,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.27941512819647,0.391914635035541,"IN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"673",0.210118519390254,0.24833123274478,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.278273433088513,0.560188276910302,"KS",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"675",0.439873079881005,0.448560395623811,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",0.358851997664635,0.38297957285545,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.476183122442949,0.336732488083817,"KS",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"678",1.10455236101622,0.91965746770185,"KS",2023-02-10,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"679",0.941025652338319,0.835758925540703,"KS",2023-02-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"680",1.60097139659377,1.15988062286696,"KS",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"681",1.26758651296122,0.103332560783393,"KS",2023-02-13,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"682",0.955267682499011,0.469438573670102,"KS",2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"683",0.535831141328936,0.681930608941845,"KS",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"684",0.295711746631835,0.321549245392822,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.321205367827631,0.279050792903008,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.94983458042091,0.462363150095786,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"687",0.414110886238818,0.0486988143723412,"KS",2023-02-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"688",0.386736583610351,0.397912020058144,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.22395445441386,0.0373860727986687,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.60170542510506,0.791896237791686,"KS",2023-02-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"692",0.0212360853735813,0.0248962739446488,"KS",2023-02-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"693",0.017627153789555,0.0216904313105978,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.015308352667694,0.0188781287511538,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.17734890761044,0.0164149997520128,"KS",2023-02-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.364667422258367,0.0142608950992961,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.690705499039539,0.434562977878194,"KS",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.0102409992088878,0.0107387655375478,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0075960097311016,0.00930924354307838,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00747655111226567,0.00806520078892754,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.47152256292435,0.461036628858465,"KS",2023-03-05,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"702",0.0743784956428576,0.00604422862811997,"KS",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",1.14059396921378,0.476488030013503,"KS",2023-03-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"704",0.748489984098532,0.306576459977003,"KS",2023-03-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.012403681828143,0.00390921191868902,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.0120297716527314,0.00337857151935843,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.1048850411203,0.622555830367004,"KS",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"709",1.34916678129211,1.92296420094258,"KS",2023-03-13,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"710",0.00556313959193051,0.00188125569119175,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0122123038276949,0.00162459485378663,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.0012262221563923,0.00140288011521037,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00126210075455272,0.00121140257449411,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.00816792844437332,0.00104607416506906,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.7221664175626,0.206045552245471,"KY",2023-02-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"716",2.01246890779011,0.58920224758067,"KY",2023-02-06,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"717",0.4669370817768,0.379475844948837,"KY",2023-02-07,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"718",0.856294420178049,0.453103034922958,"KY",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"719",1.10102484273714,0.61354115238085,"KY",2023-02-09,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"720",0.588803494007509,0.461305430703363,"KY",2023-02-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.284914674530269,0.322908335844333,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.1022966288874,0.477812713527307,"KY",2023-02-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.48675203594412,0.34798861409281,"KY",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",0.14851884005809,0.0671725086808071,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.381117832554964,0.387849692983445,"KY",2023-02-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",0.23030490611955,0.0525223743479003,"KY",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.773323016450819,0.743359356208572,"KY",2023-02-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"729",0.812021495040396,0.756435067246625,"KY",2023-02-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.312909416307713,0.198887967564142,"KY",2023-02-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"731",2.89568480601507,0.723140472061311,"KY",2023-02-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"732",0.301958492226817,0.0277801073980428,"KY",2023-02-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"733",1.07920151293911,0.609713849451311,"KY",2023-02-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",0.229219526843194,0.0213864176378338,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0115988422176543,0.018743828443704,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0113000613183804,0.0164174055729785,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.282646265163185,0.0143717914994933,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",2.45658501496511,0.662028251916028,"KY",2023-02-28,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"739",0.0537980896926731,0.0109985765046437,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.848635530135731,0.440804357189047,"KY",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"741",1.17139260268419,0.625008176425488,"KY",2023-03-03,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"742",0.0158204411040154,0.00734654125648145,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0485962342974877,0.00560972314107324,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0118728609150643,0.00490193389275181,"KY",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"746",4.03106452077857,0.951409852739248,"KY",2023-03-08,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"747",0.00216914905052513,0.00374418615192119,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00198791758212102,0.00327324635807942,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.00668429775372835,0.00286234698239753,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",3.15631816586327,1.42777748133189,"KY",2023-03-12,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"751",1.20697203748173,0.385486046900593,"KY",2023-03-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"752",0.000925956332137587,0.00191855736458536,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.00103159808551055,0.00168072464272003,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.29109891726129,0.948262513952325,"KY",2023-03-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"755",2.27088374686876,0.970234641674955,"KY",2023-03-17,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"756",0.00462338004742448,0.00113446619169694,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.08363591941761,0.788002955349907,"LA",2023-02-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"758",1.6644014596429,0.592267659893563,"LA",2023-02-06,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"759",2.55882506062773,0.831829970399321,"LA",2023-02-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"760",0.444145350728895,0.28389430695697,"LA",2023-02-08,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"761",1.28921297855865,0.874851116534598,"LA",2023-02-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"762",1.59914259294087,0.690657296464683,"LA",2023-02-10,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.13288920190578,0.787000908840147,"LA",2023-02-12,1,1,1,0,0,1,1,1,0,1,0,0,1,0
"765",0.604681669332084,0.730342543709674,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.35162766561212,0.395041254312583,"LA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.972462502649362,0.600675406677057,"LA",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
