"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"496",NA,NA,"HI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.411488035167186,0.574067619545714,"HI",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"500",0.693551572529399,0.959959165631166,"HI",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"501",NA,NA,"HI",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.62819387445514,0.831386097624968,"IA",2023-07-09,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"506",0.82711199443739,1.15934626446634,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"507",1.51830445220606,0.913229405406783,"IA",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"508",1.09677243993016,1.06621416640005,"IA",2023-07-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"509",1.173752272946,0.778413929984045,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"510",1.64283001693385,0.737160072661603,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"511",0.82043306892372,0.846208161466627,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"512",1.209120221641,0.813639431765784,"IA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"513",1.57189406138773,0.826097793984477,"IA",2023-07-17,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"514",1.084024170909,1.05244909228987,"IA",2023-07-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"515",2.63415526617859,0.846699847773412,"IA",2023-07-19,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"516",0.822186851071972,0.871829970636457,"IA",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"517",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.629639118078485,0.883943912144008,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"519",0.819182866727239,1.1504046036901,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"520",0.703144027644621,0.969069647328183,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"521",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",1.01022623411483,0.713731751646958,"IA",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"523",0.984428201570428,0.978122996635469,"IA",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"524",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2.04978364465999,0.881206523311091,"IA",2023-07-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"526",1.47989040229383,0.846789326311361,"IA",2023-07-30,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"527",1.47366993953485,0.925556905959491,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"528",1.53149676507518,0.84591682510986,"IA",2023-08-01,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"529",1.4641829456975,0.739611894156398,"IA",2023-08-02,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"530",1.59436403882105,0.811094898268559,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"531",0.579916298403584,0.689181249309183,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"532",1.74676211988898,0.808519303173107,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"533",0.559494992403867,0.678332358750464,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",1.19703205251043,0.797509091869328,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"535",3.23854961733076,0.787601339929129,"IA",2023-08-08,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"536",3.3691346354042,0.915763152073476,"IA",2023-08-09,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"537",1.38978847064298,0.76315910138166,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"538",2.03892313341136,0.757912008282809,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"539",1.61854989861645,0.964851897140113,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"540",1.77291706554219,0.807323763992858,"IA",2023-08-13,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"541",3.17664063137956,0.796276447057745,"IA",2023-08-14,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"542",2.19904219054609,0.808021425452488,"IA",2023-08-15,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"543",1.98355181098798,0.795245589628174,"IA",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"544",1.28682186875429,0.849212899118215,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"545",0.405115334272216,0.557008801438923,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"546",1.24681524662182,0.758185096038431,"IA",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"547",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.506182431805056,0.718508123715323,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.47080548599345,0.756890127224357,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"591",1.36741035777695,0.809661007132371,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"592",0.725776724799367,0.801324501088398,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"593",1.54281862281226,0.814056608285701,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"594",2.77324285735082,0.864774701043839,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"595",1.04711043231215,0.919738110581397,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"596",1.48141489932396,0.893069672808914,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"597",1.47844350767714,0.71491738108656,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"598",1.74110069594396,0.823067534635041,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"599",0.757152763099972,0.754389415221488,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"600",2.47962392655055,0.93280997316859,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"601",1.33151617405432,0.80764148254801,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"602",1.74688398491166,0.824740762966486,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"603",0.904528252497524,0.860552814897304,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"604",2.44259059922973,0.704442471724822,"IL",2023-07-24,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1
"605",2.24270084584788,0.814785601195373,"IL",2023-07-25,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"606",2.70354636744006,0.917736719350416,"IL",2023-07-26,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"607",2.43471230282468,0.973415079676272,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"608",3.16814898131141,0.878358753993869,"IL",2023-07-28,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"609",2.385340120319,0.913329475559173,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"610",1.15314068169025,0.793009899817232,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"611",2.41589057596029,0.812758852116089,"IL",2023-07-31,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"612",1.50743415419792,0.779475425998695,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"613",3.98922252673312,0.929312486743225,"IL",2023-08-02,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"614",1.72680701448898,0.830731727658804,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"615",2.44992670130738,0.868341307765936,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"616",1.84067444513066,0.919538039445896,"IL",2023-08-05,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"617",2.23320922483078,0.876753619038427,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"618",2.70034634412845,0.84951789364599,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"619",2.10623408655661,0.800873370729842,"IL",2023-08-08,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"620",1.42494098058425,0.784673775408384,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"621",1.27983525187846,0.797016973458747,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"622",1.85432750451175,0.840720854264167,"IL",2023-08-11,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
"623",1.57808215989023,0.771549103770939,"IL",2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"624",1.28661552420868,0.765639401858651,"IL",2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"625",1.85836199107218,0.88735701468086,"IL",2023-08-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"626",3.03682544786821,0.975155203572482,"IL",2023-08-15,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"627",2.61912847305427,0.892426724777224,"IL",2023-08-16,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"628",5.94290593635704,0.965554133734896,"IL",2023-08-17,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"629",1.88996410251698,0.837998445022334,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"630",1.79037563754086,0.84687809126516,"IL",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"631",0.689624933787867,0.7883352962313,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.479939196005988,0.71780339713241,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"634",0.845559075493151,0.83661486938834,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"635",0.659002222081676,0.904967052346303,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"636",0.903957805852137,0.900241649727345,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"637",0.781715702973536,0.838234243865992,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"638",0.439818848207334,0.621727785089013,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",0.789241663323868,0.85212454080918,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"640",0.735826176994616,0.833073816721175,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"641",1.68752299065323,0.862992071582307,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.658229707952977,0.915624756034489,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.65728014839151,0.917978440639873,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.597996952254492,0.881073740819183,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"647",0.819785224044491,0.85355565097128,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"648",0.611777134056356,0.904111207921552,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.4143482114023,0.613335752040258,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.424008605254266,0.615563352022278,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"655",0.792337034468843,1.13621468842691,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"656",1.30303329159222,1.01380393141975,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"657",0.993567929183844,0.624307872515794,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"658",0.892441136687154,0.64620662491075,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"659",0.430934207049117,0.631842038384003,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"660",0.500781536065807,0.657879710242647,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"661",3.24635190688933,1.06661314295894,"IN",2023-08-08,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"662",0.897980934786666,0.962403691026864,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"663",1.10026312549625,0.767032419683308,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.04831940265327,1.0599205760917,"IN",2023-08-14,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.47396698054989,0.617027280933607,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"670",1.73421310536302,0.851510070262681,"IN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"671",0.465602351383629,0.704640061416386,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",0.861292907816538,0.644292639745788,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.716982913379714,1.02444447323532,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.886636936912841,0.530393951603147,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
