"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"546",0.785889223532348,0.748863980812046,"IA",2023-01-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.343271419199909,0.154601585270031,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.756074618648638,1.08942246040212,"ID",2022-12-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0858956830152656,0.11768436132748,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0816945070715154,0.110030390077502,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0669614281742087,0.0904382367233718,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",2.56550626644827,1.15775668030473,"ID",2022-12-28,0,1,0,0,0,1,1,0,1,0,1,0,1,1
"558",0.921069656340363,1.31098984460556,"ID",2022-12-29,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"559",0.629728122613973,0.703496130307518,"ID",2022-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"560",1.09204988622869,1.56024156272227,"ID",2022-12-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"561",0.172833677788269,0.0676170803661621,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2.53930545187483,0.851036423048167,"ID",2023-01-03,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"564",0.428279662880813,0.331247918242794,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",1.73063380688407,1.56959524328963,"ID",2023-01-05,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.0411401937075324,0.0537165829053983,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.142717870687971,0.0520194960599073,"ID",2023-01-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"570",0.256839458917928,0.0517187211266632,"ID",2023-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",1.61736888280115,1.50524846557013,"ID",2023-01-11,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.0433955673526328,0.0531094169454238,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1.10950655660116,1.61287505123727,"ID",2023-01-15,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"576",1.11286829780306,1.6089330895501,"ID",2023-01-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"577",0.727273522829413,0.413950102440012,"ID",2023-01-17,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"578",0.0596871803013527,0.0641413596565124,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"579",0.0595299056135481,0.067893714202805,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.64769624932826,0.710448659865952,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"581",1.77391818753696,1.32355255956139,"ID",2023-01-21,1,1,0,1,0,1,1,0,1,1,1,0,1,1
"582",0.863559940569463,1.29706221290173,"ID",2023-01-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"583",0.574606185304623,0.679260731230041,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"584",0.0883089960319526,0.0964501993534671,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",2.05777200905654,0.933473557853124,"ID",2023-01-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.81259639678704,0.469200239832051,"IL",2022-12-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"590",5.19627366723702,0.406588202777325,"IL",2022-12-19,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"591",6.31020990596949,0.526441808847819,"IL",2022-12-20,0,1,0,0,1,1,1,1,0,0,0,0,0,0
"592",2.99331113596189,0.461308604653429,"IL",2022-12-21,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"593",4.17347104833765,0.494014132718792,"IL",2022-12-22,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"594",1.7753855280081,0.427549685360022,"IL",2022-12-23,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"595",3.2002819138361,0.592343409909959,"IL",2022-12-24,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"596",0.0524519647210199,0.0763244585938808,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",15.1814061912643,0.617238324165959,"IL",2022-12-26,0,0,0,1,1,1,1,0,0,0,0,0,0,0
"598",4.14437532020581,0.544871691541665,"IL",2022-12-27,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"599",3.06915445609635,0.522636600188838,"IL",2022-12-28,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"600",6.53905077816648,0.617369150654813,"IL",2022-12-29,0,1,0,0,1,1,1,0,0,0,1,0,0,0
"601",4.75976251025463,0.483826537192314,"IL",2022-12-30,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"602",5.71413432292442,0.722466742548159,"IL",2022-12-31,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"603",0.179186692989144,0.0822683574866982,"IL",2023-01-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",3.28219737536359,0.401489252971371,"IL",2023-01-02,0,1,1,1,0,1,0,0,1,0,0,0,0,0
"605",11.5644681568444,0.546178196193928,"IL",2023-01-03,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"606",5.15475657614728,0.602815469677505,"IL",2023-01-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"607",8.29750325529534,0.66065746397432,"IL",2023-01-05,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"608",7.45922977402734,0.741806515148705,"IL",2023-01-06,0,1,0,0,1,0,1,0,1,0,0,1,1,1
"609",7.31643177420935,0.854511566664217,"IL",2023-01-07,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"610",5.73225120430374,0.63191218360602,"IL",2023-01-08,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"611",8.10043012188174,0.667694179183844,"IL",2023-01-09,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"612",5.95180229143534,0.643256221425022,"IL",2023-01-10,0,0,0,1,1,0,1,0,0,0,1,0,1,1
"613",3.42791704371492,0.614202737049485,"IL",2023-01-11,0,1,0,0,1,1,1,1,1,0,0,0,0,1
"614",3.47238835178228,0.5033181172419,"IL",2023-01-12,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"615",4.08894495238724,0.66941667747194,"IL",2023-01-13,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"616",3.0396536817483,0.657569631356583,"IL",2023-01-14,0,1,0,1,1,0,1,1,0,0,1,0,0,1
"617",3.7546017580703,0.650986684588486,"IL",2023-01-15,0,1,1,1,1,1,1,0,0,0,1,0,0,0
"618",8.11838543756196,0.767295517830929,"IL",2023-01-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"619",6.33539963776381,0.645917861907544,"IL",2023-01-17,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"620",7.48074803214073,0.71463679358412,"IL",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"621",1.7474712619108,0.630002551845416,"IL",2023-01-19,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"622",6.62180830958134,0.642167044194513,"IL",2023-01-20,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"623",7.63038798207658,0.797276938207301,"IL",2023-01-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"624",4.92475948897383,0.671015920361885,"IL",2023-01-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"625",8.68169909729489,0.666022470665974,"IL",2023-01-23,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"626",6.35794820411695,0.709554443994011,"IL",2023-01-24,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"627",2.49122296392509,0.58755981372458,"IL",2023-01-25,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"628",6.61845361000887,0.66720384350525,"IL",2023-01-26,0,1,1,1,0,1,1,0,1,0,0,0,0,1
"629",6.29047923303048,0.699455735766741,"IL",2023-01-27,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"630",5.49839003368162,0.809180731208344,"IL",2023-01-28,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"631",2.81444319268057,0.631506490783875,"IN",2022-12-18,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"632",1.84777248250015,0.499037046095343,"IN",2022-12-19,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"633",2.11291372283291,0.559142683849465,"IN",2022-12-20,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"634",5.29310278170324,0.720738181561007,"IN",2022-12-21,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"635",2.69694116648332,0.746610156099522,"IN",2022-12-22,0,0,0,1,1,1,1,0,1,0,1,0,1,1
"636",2.48709226071382,0.780539699946702,"IN",2022-12-23,1,0,0,1,1,1,1,0,0,1,1,0,1,1
"637",2.04025303115023,1.3960526649339,"IN",2022-12-24,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",3.24629418224813,0.637172132132599,"IN",2022-12-26,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"640",3.58253941554925,0.662641530857742,"IN",2022-12-27,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"641",4.73476079645255,0.605567069838216,"IN",2022-12-28,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"642",1.20601083364227,0.389210771528182,"IN",2022-12-29,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"643",1.52258355183101,0.533118280282774,"IN",2022-12-30,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"644",0.903142513365484,0.478639956990947,"IN",2022-12-31,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.68145422077772,0.673568106267448,"IN",2023-01-02,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"647",3.31820657050696,0.556299568360227,"IN",2023-01-03,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"648",1.05834986167549,0.382961956739556,"IN",2023-01-04,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"649",1.8667965476649,0.412516657665914,"IN",2023-01-05,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"650",0.686900784629024,0.34964619057417,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"651",1.16803441164837,0.573109966089116,"IN",2023-01-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.01597951864916,0.238159386110106,"IN",2023-01-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"653",2.51483298609898,0.652138762230252,"IN",2023-01-09,0,1,0,1,1,1,0,0,1,0,0,0,0,0
"654",0.957357992944171,0.403887497313597,"IN",2023-01-10,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"655",1.08089473073099,0.321000113708328,"IN",2023-01-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"656",1.45711885295172,0.340659420746924,"IN",2023-01-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"657",1.97973733170311,0.706822858100617,"IN",2023-01-13,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"658",0.925050739285143,0.443051694719445,"IN",2023-01-14,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"659",0.587386179567331,0.418546871204849,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"660",3.53648527441825,0.673903585046926,"IN",2023-01-16,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"661",1.57775249097682,0.579104546555016,"IN",2023-01-17,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"662",3.70626696642522,0.873269980432758,"IN",2023-01-18,0,1,0,1,1,1,0,0,1,1,0,0,0,0
"663",1.11641402454928,0.492046009704927,"IN",2023-01-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"664",1.79871624236653,0.726137505287916,"IN",2023-01-20,0,1,1,1,1,0,1,0,1,0,1,1,0,1
"665",0.987237595181864,0.541043628020258,"IN",2023-01-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"666",1.99462006713692,0.610479419241465,"IN",2023-01-22,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"667",1.91507394881805,0.585370016178582,"IN",2023-01-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"668",1.56761852336954,0.607790833647962,"IN",2023-01-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"669",1.33906091831012,0.733504941762012,"IN",2023-01-25,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"670",1.19919188809444,0.566114928668797,"IN",2023-01-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"671",2.1971073672718,0.648369542804493,"IN",2023-01-27,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"672",4.51355114652457,0.545451517318298,"IN",2023-01-28,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"673",0.875030912349817,0.429194768892589,"KS",2022-12-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"674",2.9418547637872,0.698088379088026,"KS",2022-12-19,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"675",0.375981551481704,0.331736234037935,"KS",2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",0.59551386135607,0.268204694293496,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"677",0.762615955401836,0.561127303779831,"KS",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.3190303224183,1.34967296275028,"KS",2022-12-24,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",3.53332394639722,0.868501549169599,"KS",2022-12-26,0,1,0,1,1,1,0,0,0,0,1,1,0,0
"682",0.32311422166488,0.0748926596332484,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.543629732316395,0.50608432631799,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"685",3.22365856959446,1.17734018103745,"KS",2022-12-30,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"686",1.09706253635149,0.513758171289418,"KS",2022-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.770564461775116,0.748584996093263,"KS",2023-01-01,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"688",0.792201892732681,0.471399444627171,"KS",2023-01-02,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"689",0.229852134494728,0.049810877810483,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"690",2.70214922168422,1.04893519938999,"KS",2023-01-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"691",1.99385375264867,1.08179456612941,"KS",2023-01-05,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"692",7.25856005216524,1.18923463487218,"KS",2023-01-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"693",0.947681530844763,0.835400183457033,"KS",2023-01-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"694",1.14027478085271,1.61621322148442,"KS",2023-01-08,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"695",2.10429673459247,0.813353271547051,"KS",2023-01-09,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"696",0.0279865509496396,0.0388136893226178,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"697",0.666576381496267,0.354393563079666,"KS",2023-01-11,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.43828261709246,0.830833306497048,"KS",2023-01-13,0,1,0,0,1,1,1,0,1,0,0,1,0,1
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2.17571391592679,1.59277791724224,"KS",2023-01-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"702",0.0291081212987226,0.0384568261615202,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.35763800528373,0.550277876647422,"KS",2023-01-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"704",0.57324763106573,0.344287074439226,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"705",1.27599820844822,0.808157762873338,"KS",2023-01-19,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"706",0.20599992171272,0.0433314401162899,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.81592013154091,1.62431589208606,"KS",2023-01-21,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"708",0.940380896605975,0.82415777343284,"KS",2023-01-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"709",3.96798798094656,0.844094101844986,"KS",2023-01-23,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"710",2.67158716097622,1.10737003383402,"KS",2023-01-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"711",0.576193413863014,0.517068555955121,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"712",1.36094535582591,0.737483887792608,"KS",2023-01-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"713",0.503835511926753,0.396706444085546,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"714",1.10742327860299,1.57571160992417,"KS",2023-01-28,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"715",1.03477041630161,0.730486173543289,"KY",2022-12-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"716",5.4164397613165,0.703986414562064,"KY",2022-12-19,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"717",0.606910723659442,0.506788632718122,"KY",2022-12-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"718",2.03781355616008,0.931364249530541,"KY",2022-12-21,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"719",1.31720668728512,0.593036353966966,"KY",2022-12-22,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.982793205219297,1.41415294455017,"KY",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.553414251915751,0.348452992442466,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"724",1.21197035365922,0.158402592713841,"KY",2022-12-27,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"725",0.727404459287274,0.317249894534537,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"726",0.852761185463244,0.610339676811865,"KY",2022-12-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"727",0.861632785289975,0.151072554222724,"KY",2022-12-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"728",0.982471487052857,0.562101263046623,"KY",2022-12-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.60140956160832,0.675581030277867,"KY",2023-01-02,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"731",2.11222922103851,0.766654428845968,"KY",2023-01-03,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"732",1.03029798364548,0.558398198148687,"KY",2023-01-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"733",1.02238908174341,0.407615871380069,"KY",2023-01-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"734",0.73401631646785,0.426136661219352,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"735",1.49603197244527,0.899822163235457,"KY",2023-01-07,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"736",0.635238734712932,0.20423491245496,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",1.44169427559333,0.85235837986647,"KY",2023-01-09,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"738",0.728994204382152,0.46382907852687,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"739",0.745008939959648,0.256812577325899,"KY",2023-01-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"740",1.16218274531676,0.806639877908752,"KY",2023-01-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"741",1.14010828749731,0.501727658541978,"KY",2023-01-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"742",0.975204125111153,1.3846349366917,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"743",0.580843526869448,0.491793498756377,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"744",0.765483535714337,0.627509630432443,"KY",2023-01-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"745",1.22797060666397,0.691919087090957,"KY",2023-01-17,1,1,1,1,1,1,0,0,1,1,0,0,0,0
"746",1.80263867855333,1.00732217977733,"KY",2023-01-18,0,0,1,1,0,0,1,1,0,0,0,1,0,1
"747",2.56188773222242,0.604347643516325,"KY",2023-01-19,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"748",1.19065070905126,0.493099901174778,"KY",2023-01-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"749",0.971631995200322,0.702862704235298,"KY",2023-01-21,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"750",0.502669173009274,0.470996454102467,"KY",2023-01-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"751",3.35681901261285,0.849876900447464,"KY",2023-01-23,0,1,1,1,0,0,1,0,1,0,0,0,0,1
"752",2.11290050981647,0.583656025822115,"KY",2023-01-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"753",1.20324342814115,0.564620463468516,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"754",0.746347750866241,0.600017920347347,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"755",0.858598874383086,0.554277074303682,"KY",2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"756",0.500532738150628,0.494744678408939,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"757",0.879074493108959,0.554564295195807,"LA",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"758",1.16699987991475,0.50717702587816,"LA",2022-12-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"759",1.8085016910885,0.425868618752693,"LA",2022-12-20,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"760",1.73960774602699,0.379320830990957,"LA",2022-12-21,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"761",3.21822673225989,0.746162361229122,"LA",2022-12-22,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"762",1.9585347787885,0.507790296854048,"LA",2022-12-23,0,1,1,1,0,1,1,1,1,0,0,0,0,1
"763",0.833007363660922,0.615041895534721,"LA",2022-12-24,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"764",2.39481829831818,0.271242183583021,"LA",2022-12-25,1,1,0,1,0,1,1,1,0,0,0,1,1,0
"765",1.47016588980945,0.453641861459684,"LA",2022-12-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"766",3.27511319281631,0.663391830748252,"LA",2022-12-27,0,1,1,1,0,1,1,0,1,0,0,0,0,0
"767",4.71708632464031,0.481081322574255,"LA",2022-12-28,0,1,0,1,0,1,1,1,1,0,0,0,0,1
"768",8.74102095820055,0.743759514671872,"LA",2022-12-29,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"769",2.57257237800859,0.518707522938635,"LA",2022-12-30,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"770",2.07923993725636,0.578136660302722,"LA",2022-12-31,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"771",3.20819488810764,0.273182383401023,"LA",2023-01-01,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"772",2.41530925550828,0.575714931509642,"LA",2023-01-02,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"773",4.41201752596502,0.470625015301342,"LA",2023-01-03,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"774",2.09949623319593,0.566756144262184,"LA",2023-01-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"775",7.26400960192857,0.394551337410029,"LA",2023-01-05,1,1,0,1,0,1,1,0,0,0,0,0,1,1
"776",5.86946020583577,0.605034573665827,"LA",2023-01-06,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"777",1.68509422473983,0.601078535137643,"LA",2023-01-07,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"778",2.14591284254617,0.588803836924765,"LA",2023-01-08,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"779",7.44486886584023,0.537859744997856,"LA",2023-01-09,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"780",7.45520822178584,0.545043032962146,"LA",2023-01-10,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"781",4.22431540541639,0.663866069007046,"LA",2023-01-11,1,0,1,1,0,1,1,1,0,1,0,1,0,1
