"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"547",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1.08421103472235,0.409030160955602,"ID",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"549",0.862642698466273,0.572200319503637,"ID",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"550",0.193017966559582,0.0447323942697978,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0334487245604991,0.0493879749421641,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"552",1.02680507283449,1.42172181455746,"ID",2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"553",0.24373090253662,0.0603256656797916,"ID",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"554",0.0443083856432983,0.0667119735406462,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.284114084907247,0.0737841118008755,"ID",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.936708609745569,1.29848095389877,"ID",2022-11-01,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"557",0.716943585282665,0.0902230155107574,"ID",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"558",0.445210394149407,0.476508538583753,"ID",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"559",0.072005574396575,0.110133981827842,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.436384630747972,0.121549600749034,"ID",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"561",0.0850121389496942,0.134022737219545,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"562",0.0919844239413309,0.147614798697406,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.354102660288378,0.456024990152524,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.570999680000704,0.178387668125621,"ID",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"565",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.136207490134589,0.214289451289428,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.415448426302931,0.234270634412827,"ID",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.430335166205955,0.409793484008645,"ID",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"570",1.09830142418487,0.579523341743104,"ID",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"571",0.314385689601042,0.460454259572828,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"572",0.523828182341818,0.685959514153364,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"573",1.877265509579,0.595030821238662,"ID",2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"574",0.660659243637023,0.413598924822443,"ID",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.10321715096172,0.677825239961543,"ID",2022-11-21,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"577",1.46430926287864,0.711124061851776,"ID",2022-11-22,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"578",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.25167003662221,0.517141067657242,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"582",0.574331590929639,0.578854557798012,"ID",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",2.26343090596288,0.730480941554444,"ID",2022-11-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"584",0.886012663247354,0.603090491858242,"ID",2022-11-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"585",0.492330916872096,0.808206826957009,"ID",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"586",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.507211595364354,0.398148017218351,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.607354929917232,0.570796547896684,"ID",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"589",2.17043566845228,0.54041059434341,"IL",2022-10-23,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"590",7.18418111835067,0.588925831762714,"IL",2022-10-24,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"591",4.26853912207522,0.616526814669859,"IL",2022-10-25,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"592",3.88094037162698,0.438956434993974,"IL",2022-10-26,1,0,0,1,1,0,1,1,0,0,0,0,1,1
"593",3.51166779808153,0.554803357697619,"IL",2022-10-27,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"594",9.25007111709357,0.433460985775536,"IL",2022-10-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"595",3.4931961248649,0.517072548113953,"IL",2022-10-29,0,1,1,1,0,1,1,0,1,0,0,1,1,1
"596",1.70594341166246,0.552805377656684,"IL",2022-10-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"597",2.94115775005563,0.557057331465722,"IL",2022-10-31,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"598",3.1946299196463,0.536733767892826,"IL",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"599",2.40757278098738,0.591192607779432,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"600",5.94750817086653,0.618877740213925,"IL",2022-11-03,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"601",1.90298151497319,0.576116746195969,"IL",2022-11-04,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"602",10.8143041982415,0.503684348927698,"IL",2022-11-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"603",5.4547407976129,0.544044900434481,"IL",2022-11-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"604",8.19497921406532,0.60076287777408,"IL",2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"605",8.12772826965963,0.560331318019328,"IL",2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"606",7.20077688069,0.576598450131521,"IL",2022-11-09,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"607",3.09681054388612,0.602004263530131,"IL",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"608",11.7817591184825,0.653197099600821,"IL",2022-11-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"609",2.44972119465616,0.64217853006975,"IL",2022-11-12,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"610",5.76001477283663,0.628275292386099,"IL",2022-11-13,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"611",4.9310021196719,0.611861567737495,"IL",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"612",9.94205958230946,0.711422464411473,"IL",2022-11-15,0,1,0,0,0,1,0,0,0,1,0,0,0,0
"613",12.9989367243001,0.634851176120763,"IL",2022-11-16,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"614",9.50451310625023,0.675160696682689,"IL",2022-11-17,1,0,0,0,0,0,1,1,0,0,1,0,0,1
"615",7.22514998872464,0.603286363568496,"IL",2022-11-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"616",7.23783632936867,0.632332568401471,"IL",2022-11-19,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"617",8.26406971753233,0.640467793259819,"IL",2022-11-20,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"618",3.40252153695572,0.642236234344773,"IL",2022-11-21,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"619",26.6390399256603,0.758787083706901,"IL",2022-11-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"620",6.06756778809852,0.538357721126943,"IL",2022-11-23,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"621",4.95077907451026,0.96701798640717,"IL",2022-11-24,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"622",22.2978127275701,0.725560380696651,"IL",2022-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"623",21.4057598315865,0.69205643099989,"IL",2022-11-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"624",20.9625748451026,0.653119196618751,"IL",2022-11-27,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"625",40.9683993008202,0.661782644500563,"IL",2022-11-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"626",24.8412983545237,0.742184811639639,"IL",2022-11-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0
"627",20.284752134154,0.693580937174549,"IL",2022-11-30,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"628",32.4511347565521,0.621948914838508,"IL",2022-12-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"629",29.2695801637752,0.699095608305591,"IL",2022-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"630",11.1029694796429,0.561675312242942,"IL",2022-12-03,1,0,0,0,0,1,1,1,0,0,1,0,1,1
"631",2.4989448849107,0.722808781728688,"IN",2022-10-23,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"632",1.64638248295179,0.332993849583067,"IN",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"633",1.48816030371826,0.468256571219334,"IN",2022-10-25,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"634",7.88001936476713,0.636023519469311,"IN",2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"635",2.42140140138845,0.284827637361249,"IN",2022-10-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"636",1.16526882169485,0.39599501273171,"IN",2022-10-28,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"637",0.997667965613987,0.390260441199996,"IN",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"638",1.13611216538728,0.385942819690143,"IN",2022-10-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"639",3.15079848733571,0.551592398201514,"IN",2022-10-31,0,1,1,1,0,0,1,0,0,1,0,0,1,1
"640",3.99050162555925,0.233078231379422,"IN",2022-11-01,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"641",1.87460563871283,0.570184613297426,"IN",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"642",2.39739141204004,0.521529173077053,"IN",2022-11-03,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"643",1.00689164582236,0.467588914444199,"IN",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"644",2.45874598659039,0.320579935082218,"IN",2022-11-05,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"645",1.02981969400901,0.523429301432206,"IN",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"646",3.04655453852812,0.473634803921124,"IN",2022-11-07,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"647",1.65832639860077,0.541982687584503,"IN",2022-11-08,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"648",2.50313946703663,0.494783495734593,"IN",2022-11-09,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"649",1.71317030086689,0.625932053216001,"IN",2022-11-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"650",2.83610627718426,0.498556276098699,"IN",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"651",0.855139129726993,0.462363942661359,"IN",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"652",1.50409844922868,0.624123492927326,"IN",2022-11-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",1.3634844652047,0.536018826461306,"IN",2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"654",1.78562810963351,0.563003195226841,"IN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"655",1.79265399424574,0.575881360119795,"IN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"656",1.47455149998512,0.505677442213759,"IN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"657",0.912092630791567,0.563020636760328,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"658",0.681474031240177,0.509904322562036,"IN",2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"659",0.925045691365524,0.616550271504557,"IN",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"660",1.53402640465701,0.589902781827447,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"661",5.86240634353318,0.591912963822556,"IN",2022-11-22,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"662",4.97415078725484,0.601992882553899,"IN",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"663",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",5.5818059332227,0.641211362126776,"IN",2022-11-25,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"665",1.01692047690116,0.497783090491571,"IN",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"666",3.07208225670255,0.630650111513705,"IN",2022-11-27,1,1,0,1,0,1,0,1,0,1,0,0,0,0
"667",9.06255274011747,0.670186248589953,"IN",2022-11-28,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"668",13.4997360362672,0.747583309655917,"IN",2022-11-29,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"669",4.76943568203786,0.607081060848074,"IN",2022-11-30,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"670",6.78690848491029,0.564246123493658,"IN",2022-12-01,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"671",5.05770183426857,0.670858253990887,"IN",2022-12-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"672",1.85552389898912,0.535336064176444,"IN",2022-12-03,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"673",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.0721412836794,0.205010047069829,"KS",2022-10-24,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"675",1.27634841470477,0.592411343555479,"KS",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"676",1.86427189116806,0.750642777912567,"KS",2022-10-26,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"677",1.20585219574032,0.518679635410229,"KS",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"678",0.520162323881342,0.409767496796068,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"679",0.496594034741141,0.451567686725417,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"680",0.617216619313301,0.361930388519104,"KS",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.877427471890533,0.635409343499706,"KS",2022-10-31,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"682",3.16366181599456,0.149151325247496,"KS",2022-11-01,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"683",1.33304241226768,0.808984752224974,"KS",2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"684",2.00821196443475,0.739403473739179,"KS",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"685",0.656846556009814,0.537015579842412,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"686",1.24419359787902,0.387364666544877,"KS",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"687",0.913978001853859,0.491828866764258,"KS",2022-11-06,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"688",1.35349821198838,0.648230341714059,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"689",1.01658301147938,0.608177203327694,"KS",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"690",0.635436213935424,0.511788836518481,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"691",1.25291094439015,0.402914115755335,"KS",2022-11-10,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"692",1.47632478178629,0.655400677467277,"KS",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"693",1.05067236754417,1.00771547277276,"KS",2022-11-12,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"694",0.307888235099438,0.544798229284182,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",1.2090773927687,0.707533260606247,"KS",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"696",0.991990082080289,0.467429331828609,"KS",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.90159889302174,0.59007297182214,"KS",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"698",1.39740766026901,0.67009009558488,"KS",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"699",2.15387897462711,0.575959992251123,"KS",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"700",1.49986383566894,0.53833479053343,"KS",2022-11-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"701",0.6423058330064,0.519029725780362,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"702",1.60963908669574,0.589148514827656,"KS",2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"703",1.24742036766992,0.68472918315399,"KS",2022-11-22,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"704",0.247336710104479,0.522447971806257,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"705",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",3.36011258569252,0.615906726763087,"KS",2022-11-25,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"707",0.89516960134039,0.422748754931191,"KS",2022-11-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"708",0.745645539061191,0.486051435357887,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"709",4.22481970419787,0.686826942769978,"KS",2022-11-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"710",1.20816273717564,0.401490973098534,"KS",2022-11-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"711",3.10803719265124,0.741852281968486,"KS",2022-11-30,1,0,0,1,0,1,1,1,0,1,1,1,0,1
"712",0.349673798710063,0.57013869606697,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",3.08589012623361,0.936013554089709,"KS",2022-12-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"714",1.25392160399336,0.30143425162654,"KS",2022-12-03,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"715",0.526611686140546,0.344671874817559,"KY",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"716",1.07961050572827,0.308783958477562,"KY",2022-10-24,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"717",1.10150249791639,0.3150999315986,"KY",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"718",1.55225326781307,0.491923246448441,"KY",2022-10-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.986953398417281,0.422384059118213,"KY",2022-10-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"720",0.905714543101658,0.536271889613581,"KY",2022-10-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"721",0.58140202052811,0.101030992494194,"KY",2022-10-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"722",0.485066244892102,0.29539680201325,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.77669691924956,0.333460132351382,"KY",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.864918843397029,0.490754622718387,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"725",1.10325201201622,0.558735370227817,"KY",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"726",0.703858495802069,0.538669863032856,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"727",1.20045735606194,0.340137469150662,"KY",2022-11-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"728",0.909789897030672,0.708080113698374,"KY",2022-11-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"729",0.368905978821115,0.20152892311604,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"730",0.97763559436665,0.320276048721829,"KY",2022-11-07,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"731",0.776947408809125,0.501674899173693,"KY",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"732",1.1825151704158,0.543203774523208,"KY",2022-11-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"733",2.5242096379447,0.399568172302759,"KY",2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"734",0.5070501749815,0.308158433384118,"KY",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",1.09066847009537,0.39853674222194,"KY",2022-11-12,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"736",0.211833833158957,0.361904777758005,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",1.08574551851106,0.533790061660499,"KY",2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"738",0.586808341953548,0.467032093396543,"KY",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.7748723319372,0.779310082197815,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"740",0.686147936079101,0.498003394886534,"KY",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"741",0.800164634003134,0.512882011412225,"KY",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"742",0.369598986828298,0.458039637974573,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"743",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.978079160496157,0.635501716379992,"KY",2022-11-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"745",0.558214696206891,0.519385423740996,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.442152778025154,0.487327620439142,"KY",2022-11-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"747",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2.07882120903153,0.761190107590783,"KY",2022-11-25,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"749",0.96161968933372,0.548921782829711,"KY",2022-11-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"750",3.3878594386594,0.795594816706603,"KY",2022-11-27,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"751",6.57915886791224,0.779203825863877,"KY",2022-11-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"752",3.64833420456556,1.02254010187864,"KY",2022-11-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"753",4.99017571082481,0.929095945449478,"KY",2022-11-30,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"754",2.65037861344666,0.642973667366741,"KY",2022-12-01,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"755",1.24090632935412,0.500095575317474,"KY",2022-12-02,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"756",1.00774855652937,0.557865466189161,"KY",2022-12-03,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"757",0.653144623164264,0.432562235348648,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"758",1.50647796299079,0.277317963492216,"LA",2022-10-24,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"759",2.69615036258121,0.966940530204998,"LA",2022-10-25,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"760",1.04173655649524,0.201640696158763,"LA",2022-10-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"761",1.2350717735716,0.382924513430531,"LA",2022-10-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"762",0.908849547925138,0.613041170629515,"LA",2022-10-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"763",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.335030566890646,0.468527793802238,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",2.72156849540977,0.669150244472661,"LA",2022-10-31,1,0,1,0,0,1,1,1,1,1,0,0,1,1
"766",1.19591076152746,0.390439163760434,"LA",2022-11-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"767",1.97635924235717,0.3335373783862,"LA",2022-11-02,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"768",2.05195519638879,0.958658282156552,"LA",2022-11-03,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"769",0.637270563059345,0.596232245546877,"LA",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"770",0.713039855510423,0.46884857654843,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"771",1.16583106155778,0.69050807783028,"LA",2022-11-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"772",1.57526856989061,0.532492663283893,"LA",2022-11-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"773",2.06991559458978,0.810800691306731,"LA",2022-11-08,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"774",0.40966926979711,0.515541954838514,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"775",3.82296170422659,1.06742088971374,"LA",2022-11-10,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"776",1.47021821314678,0.732172225172548,"LA",2022-11-11,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"777",2.85483422003098,0.886408189536946,"LA",2022-11-12,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"778",0.324970956837182,0.47103715440082,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.02260418470058,0.649997424514006,"LA",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"780",2.16508949269154,0.676912670045973,"LA",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"781",3.81641365952952,0.73489850446166,"LA",2022-11-16,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"782",2.12333877447735,0.673532099619564,"LA",2022-11-17,0,1,0,1,0,1,1,0,0,0,1,1,1,1
"783",1.05599119930524,0.863346591201672,"LA",2022-11-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
