...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
543,1.40825511689322,0.290682691202738,IA,2023-10-11,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
544,1.48298973349551,0.459066183525253,IA,2023-10-12,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
545,0.636728430591908,0.277282457822514,IA,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
546,2.38523764713576,0.1673011306426035,IA,2023-10-14,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
547,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.434769016752536,0.3321131969217085,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
558,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.378533266972434,0.2437824437234725,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
565,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.304137685638903,0.193417015929702,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.801085727074684,0.577299541062475,ID,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
581,0.804304802408884,0.5792982935567,ID,2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
582,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.954045484419878,0.50008309495967,ID,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
584,0.743261037665655,0.548173319906435,ID,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
585,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.13126015817056,0.449711487414094,IL,2023-09-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
590,1.81553108412899,0.387654132880873,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
591,4.88402170935014,0.4030893466752775,IL,2023-09-05,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
592,2.65212040589238,0.400350748044781,IL,2023-09-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
593,2.80440352109463,0.404770443666841,IL,2023-09-07,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
594,2.62493637275018,0.369388202685666,IL,2023-09-08,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
595,2.31761076421969,0.3768338747945205,IL,2023-09-09,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1
596,2.8915729601191,0.430159441872296,IL,2023-09-10,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
597,4.35543428254601,0.386231492237849,IL,2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
598,3.24027395043433,0.4206057514437035,IL,2023-09-12,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
599,1.26149272506308,0.3742002717097465,IL,2023-09-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
600,2.12678156667885,0.3426998167105105,IL,2023-09-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
601,2.09229278986196,0.441304428934456,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
602,2.10351546991153,0.426210749785052,IL,2023-09-16,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
603,1.68720807134412,0.4084729571603,IL,2023-09-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
604,4.84911969960622,0.4382123363100965,IL,2023-09-18,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
605,1.98478157810206,0.4188603334487045,IL,2023-09-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
606,2.304612897647,0.3932648283936295,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0
607,2.62008519937493,0.4415852108414125,IL,2023-09-21,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
608,1.73666146170623,0.3290556228150895,IL,2023-09-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
609,2.77193301575789,0.357928913841808,IL,2023-09-23,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
610,1.16593694454506,0.492860293899141,IL,2023-09-24,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
611,2.76373359216752,0.330740663420806,IL,2023-09-25,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
612,3.18613537214246,0.4239789194770885,IL,2023-09-26,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
613,1.76140817471245,0.398798089419008,IL,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
614,3.82711295937376,0.481223337123132,IL,2023-09-28,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
615,3.16133377389224,0.4303295317984745,IL,2023-09-29,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
616,1.1471301390701,0.4579475273456595,IL,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
617,1.9415627286322,0.4263910106966905,IL,2023-10-01,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
618,2.76343065900726,0.322662320038023,IL,2023-10-02,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
619,2.49595232130949,0.2940373475969145,IL,2023-10-03,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1
620,2.85475623559653,0.4578087839001005,IL,2023-10-04,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
621,3.11473767614339,0.420002192563892,IL,2023-10-05,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
622,2.3440334058171,0.444597235086921,IL,2023-10-06,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
623,1.95480901773783,0.397365977703015,IL,2023-10-07,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
624,1.47381761225862,0.4437162433023855,IL,2023-10-08,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
625,1.39175578875459,0.285430101646203,IL,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
626,1.30197101625444,0.3202395519628725,IL,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
627,1.39302553534814,0.33085885330558,IL,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
628,2.10997636777737,0.2203691285396735,IL,2023-10-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
629,1.46464374154542,0.3146518992732505,IL,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
630,1.16103109533831,0.2882877480462065,IL,2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
631,0.78268485194972,0.425792605434413,IN,2023-09-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
632,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,1.02223199590915,0.3694953215386115,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
634,2.15974332497409,0.313113030323611,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
635,0.882072091218945,0.389128562733435,IN,2023-09-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,1.19925882890698,0.48845606880085,IN,2023-09-08,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
637,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,1.14318006485354,0.4109895282370685,IN,2023-09-11,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
640,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,1.14413273937723,0.285437065436429,IN,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
642,1.85367297456761,0.494557037085582,IN,2023-09-14,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
643,0.428952356352056,0.305229612071932,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.406875704815004,0.284343278786997,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,0.748290937659244,0.389011903583999,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
647,1.51445652367108,0.526437883468895,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
648,1.17758957377247,0.56489245593849,IN,2023-09-20,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
649,0.365514181800606,0.287279339881418,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
650,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.355697987299146,0.2845833800712875,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
654,0.986176477536473,0.3711240672165865,IN,2023-09-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
655,0.738105229279642,0.3999474021412195,IN,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
656,1.54945869366778,0.3862159001820615,IN,2023-09-28,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
657,1.92768362775858,0.3865188488671685,IN,2023-09-29,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
658,0.463690164851396,0.319454579812785,IN,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
659,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.325026015923594,0.2374303743354,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,1.06849121559347,0.329180675924896,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
662,1.30655794994953,0.432097020992271,IN,2023-10-04,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1
663,1.314781677876,0.4134155334806905,IN,2023-10-05,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
664,0.338127204881619,0.2810354408995945,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
665,0.501722454573828,0.3429547519930885,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
666,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.51457161714996,0.3501539957900995,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
668,0.497162557876478,0.2569880468978065,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
669,1.25664189453548,0.594221273827165,IN,2023-10-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
670,0.519810868271597,0.3612977854338165,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.810992160061674,0.309586754304324,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
672,0.875331536160327,0.3239336981403725,IN,2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
673,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.476005773025639,0.3132051239955235,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
675,0.826596448784729,0.4245689877829495,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
676,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.372814116631745,0.281810038885666,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.829785107136416,0.439095264087438,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
682,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.422675623995091,0.2746081270510905,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
684,0.417408357294883,0.270343774212531,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.962232085705052,0.3080682358969125,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
688,0.394642375627557,0.253415911980503,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,0.760623220019745,0.39006385753,KS,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
690,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.358294618112599,0.2807336533676005,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
692,0.839195346068984,0.612603893244805,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.768484243665204,0.55024104919061,KS,2023-09-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
697,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.478161882900657,0.364050540726161,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
704,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.287990308258384,0.175061283162744,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
709,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.64707821428225,0.591970980061295,KS,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
711,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.872213725415744,0.644166476484505,KS,2023-10-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
713,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.37386895021791,0.2615610038981135,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
717,1.4077962410168,0.414558881102001,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
718,0.627436751411325,0.3699136671009315,KY,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
719,1.08092136444485,0.390961924602087,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,0.376484909262089,0.290853093874243,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
721,0.810114801893034,0.566917560183015,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.07890146439093,0.3596995996215925,KY,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
724,1.56198208317901,0.35294855383407,KY,2023-09-12,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
725,1.67753417544135,0.433349207645066,KY,2023-09-13,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1
726,0.404603388849912,0.2842891842112375,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
727,0.346859657007256,0.2842892566266445,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
728,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.726712579771081,0.3846259254486545,KY,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
731,1.20313841155843,0.57223168655067,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
732,1.1932679164659,0.576191272700005,KY,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
733,0.356406552195427,0.2557444463932535,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
