"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.60430067184807,0.561538176835611,"CO",2023-04-28,1,1,0,0,1,1,1,1,1,1,0,1,0,1
"231",0.0141410890743277,0.0222733210100435,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.0521502480591419,0.0238353425017488,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"233",0.274097976650647,0.0255100148289232,"CO",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"234",0.573315034448247,0.341798994087163,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"235",0.0190969600786277,0.0292272880355166,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"236",0.148399093624,0.0312857989518679,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"237",0.0208304889185718,0.0334887764684116,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.866061048849074,0.789286577346637,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"240",1.12118644744345,1.56633417772783,"CO",2023-05-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"241",0.845003509148792,0.779374943638653,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"242",3.36616901670001,1.5877260012515,"CO",2023-05-10,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"243",0.109443310279629,0.0502600023318142,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.237216863960255,0.0574448804897968,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"246",0.0428326255055129,0.0613841304325691,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.610367981531088,0.295428957077137,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"248",0.815001761486275,0.747798909722455,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"249",0.0482480452105964,0.0747215615805338,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"250",1.37003040130322,1.01765394898286,"CO",2023-05-18,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"251",1.12940973158593,1.59893906740382,"CO",2023-05-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.59391035938453,1.11600017064271,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"255",0.600158759127165,0.350743769969946,"CT",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"256",0.572790855309744,0.349329437620567,"CT",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"257",0.0431524357612917,0.0406852747740364,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0465213894484049,0.0453446805475792,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.490603458111561,0.406250151084752,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"261",0.210606893454496,0.0627494851641507,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"262",0.681385193750447,0.755797649351812,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"263",0.252809450484338,0.0777802119749249,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"264",0.0928730025999322,0.0865105872227789,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0982070484592431,0.0961390479698645,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.122536641175098,0.118360240348638,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.527932485712315,0.68452908634299,"CT",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"269",0.528074119511356,0.506159270307047,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"270",1.0048427038364,1.48688982627472,"CT",2023-04-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.533226050652856,0.194220982774548,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.930172072340467,0.839181955333081,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"277",1.34422237377338,1.01187586380664,"CT",2023-05-03,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"278",0.795887617357739,0.330144421888153,"CT",2023-05-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"279",0.33910929193658,0.357738753871367,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"280",0.365100415891375,0.386665944867492,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.973163332293901,0.623153024410402,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"283",1.97980482032644,0.899644770172959,"CT",2023-05-09,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"284",0.674549676318751,0.649595813403553,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"285",3.20399846682295,0.679831606118224,"CT",2023-05-11,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"286",0.475354352374709,0.692345006394974,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.615557680221444,0.729538914594739,"CT",2023-05-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"291",2.1047093842502,1.21774945496461,"CT",2023-05-17,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"292",0.886501623538886,0.71279713047758,"CT",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"293",0.697522867867456,0.840515450125284,"CT",2023-05-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"294",2.17564899791712,1.20623703650204,"CT",2023-05-20,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0335907540295027,0.0512694088586097,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0359428315972664,0.0559951720726359,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0443172103361508,0.0667442470777985,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"300",0.0480046166334179,0.0728283136905636,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0624316879944838,0.0865734919335217,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.191191131343548,0.0942994438379763,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.881182208294366,0.58669894639658,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0794199284019988,0.121282157463132,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.563046107006722,0.68667711298011,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.0995727969239687,0.142758980921485,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.526538694803928,0.677242411254191,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"310",1.50057351863699,0.824422573420925,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"311",0.115270143195535,0.18078763733747,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.798359222301334,1.02492856536023,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",1.52736050308667,1.41714948667572,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.88070481130999,0.850915979332842,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"321",0.250230933439373,0.363402006843847,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.271522045896631,0.386403746848258,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.13588315200649,1.02112096393824,"DC",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"325",0.968272079292803,0.605337645275424,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"326",0.340358466774841,0.485966178116045,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.93641013989315,1.34640173468946,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.408701242269634,0.59555727872552,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"331",0.43155473544744,0.624138868788081,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.0150467552923,0.908429806985495,"DC",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"334",0.988489917746162,0.786056236166765,"DC",2023-05-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00718106532784636,0.0100492311701377,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0570910235566428,0.0109703859180368,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00881241723627592,0.0119867357470221,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.0686207318926146,0.0131078950687747,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00985715336056345,0.0143444047539968,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0434977553988383,0.0172106948203482,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"345",0.0118543906015534,0.0188668284685118,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0152627159912397,0.0226999333149496,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0176207756808934,0.0273425171940508,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.916934625079742,0.805284759352081,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"353",0.0259211344770663,0.0397106547456036,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0301486006474924,0.0478227560479267,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.891411785699183,0.57021356216209,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.160674442067279,0.0826525740810222,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0584861170100412,0.0986237170720165,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0692401080581117,0.107576069532635,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.39782182127779,1.23961836568215,"DE",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"368",0.095383344810765,0.150543475341387,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"369",0.280760037557157,0.163207655291172,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"370",0.890115095301099,1.25640031246885,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"371",0.120179430011112,0.190988407649024,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.85871571953882,1.09010870958675,"DE",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"376",0.160811228143407,0.275174758778273,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.437131727876053,0.47985311864062,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"379",0.398542508440992,0.0190229852589733,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"380",4.69915196261573,0.293325159423605,"FL",2023-04-10,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"381",4.49552850138794,0.355534693867273,"FL",2023-04-11,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"382",3.69199524048063,0.304354197456274,"FL",2023-04-12,1,0,1,0,0,1,1,0,0,1,0,1,1,1
"383",3.35584362836723,0.13219577834594,"FL",2023-04-13,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"384",2.18717466209893,0.136309082449196,"FL",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"385",2.43038411180344,0.404549399032009,"FL",2023-04-15,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"386",2.29101971137853,0.381483018746931,"FL",2023-04-16,1,0,0,0,1,1,1,1,1,0,0,0,1,0
"387",3.60434233847462,0.438222003440278,"FL",2023-04-17,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"388",0.878314566093746,0.448268978301372,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"389",3.72134335676446,0.477124120432462,"FL",2023-04-19,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"390",1.44979847239818,0.355126083885421,"FL",2023-04-20,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"391",2.27088524284132,0.275971611428294,"FL",2023-04-21,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"392",1.14338895457218,0.30832733482872,"FL",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"393",1.81696938197906,0.64361034623511,"FL",2023-04-23,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"394",3.87804513252677,0.478804167557564,"FL",2023-04-24,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"395",4.01981003063239,0.362533477767893,"FL",2023-04-25,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"396",2.56894108807096,0.419320719233038,"FL",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,0,0
"397",2.89526931666153,0.444698816169922,"FL",2023-04-27,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"398",4.21087442778605,0.240491234681822,"FL",2023-04-28,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"399",3.36392597372018,0.676200944830012,"FL",2023-04-29,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"400",2.79469533570151,0.67427759148457,"FL",2023-04-30,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"401",3.63205337799689,0.494414655970157,"FL",2023-05-01,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"402",2.701511498589,0.446148345660151,"FL",2023-05-02,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"403",3.10554326404869,0.320720082433119,"FL",2023-05-03,1,0,0,1,0,1,1,1,0,1,0,0,0,1
"404",5.39045848579644,0.272413903816915,"FL",2023-05-04,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"405",6.75524539436477,0.218630655455126,"FL",2023-05-05,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"406",2.65428093074033,0.63494524269618,"FL",2023-05-06,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"407",4.3370639538288,0.307199401939979,"FL",2023-05-07,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"408",4.60775040739468,0.461956899632107,"FL",2023-05-08,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"409",1.84648610629131,0.550294462749743,"FL",2023-05-09,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"410",5.44595772078565,0.619509225011662,"FL",2023-05-10,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"411",5.63256355906293,0.615606246808091,"FL",2023-05-11,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"412",0.857018943611943,0.523784742628241,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"413",0.540305975707342,0.513841934983886,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"414",1.38054776644688,0.496802470594695,"FL",2023-05-14,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"415",1.95731797375119,0.682082643792971,"FL",2023-05-15,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"416",3.4899479268775,0.497533063304071,"FL",2023-05-16,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"417",2.74536225042474,0.579847973931297,"FL",2023-05-17,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"418",6.55686790146948,0.580960317616397,"FL",2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"419",2.37763660385641,0.565159828798931,"FL",2023-05-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"420",1.72739595674948,0.61678980634482,"FL",2023-05-20,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.4914757940193,0.443277326972511,"GA",2023-04-10,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"423",2.77228605338228,0.456395554264886,"GA",2023-04-11,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"424",0.41460375447645,0.0217083829826819,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.524129466364081,0.291951107378699,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.629055811831164,0.229295477245174,"GA",2023-04-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"427",0.668295570735155,0.297188075501904,"GA",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"428",0.902343592720575,0.274065019568287,"GA",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"429",0.896121991273812,0.274588929269709,"GA",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"430",0.263476236743182,0.0363600074671921,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.52629327339936,0.839981867288608,"GA",2023-04-20,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0362221104924417,0.0521620999505338,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.48045907524805,0.827992514413946,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"436",0.926695979324494,0.379721293697792,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"437",0.676107681540757,0.460145017872539,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"438",1.57417234584549,0.625427357395786,"GA",2023-04-26,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"439",0.725937023291974,0.431120555363151,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"440",0.98082747394166,0.731276258591811,"GA",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"441",0.983747477677243,0.842969764390169,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"442",0.897906981599855,0.591511054524799,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"443",2.10013274267707,0.662682662198065,"GA",2023-05-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"444",2.20783584525488,0.699480311954885,"GA",2023-05-02,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"445",1.91998819110234,0.695756477125541,"GA",2023-05-03,1,0,1,0,0,1,1,1,0,0,0,1,1,1
"446",1.80332014775193,0.813784312206254,"GA",2023-05-04,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"447",0.339652442053258,0.387348059735291,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"448",0.125599318644573,0.180434188304245,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.49931255282984,0.352874467859684,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"450",0.988029283902822,0.635336969328931,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"451",1.84229216415453,0.660255063943692,"GA",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"452",0.610610847447461,0.3736584668772,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"453",1.48840561708699,0.444523373014212,"GA",2023-05-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"454",1.49041039450587,0.989304593650883,"GA",2023-05-12,1,1,0,1,1,0,0,1,1,1,0,0,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.910521320174952,1.24846916317356,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"458",0.933250008264039,0.821565229684872,"GA",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"459",1.6910882268394,0.777955882823704,"GA",2023-05-17,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"460",4.81982652351333,0.635074477751763,"GA",2023-05-18,1,1,0,0,0,0,1,1,1,0,0,0,0,1
"461",2.84246799184984,0.577756074445336,"GA",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
