"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"275",0.944935691875482,0.625055118398818,"CT",2024-04-22,0,0,1,1,1,1,0,1,0,1
"276",1.20171251725438,1.86132326970146,"CT",2024-04-23,0,0,1,1,1,0,0,1,1,1
"277",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.27639672535484,1.89223266663592,"CT",2024-04-25,0,1,1,1,0,1,1,0,1,0
"279",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.1180109016163,1.78709500290559,"CT",2024-05-01,0,0,1,1,1,0,0,1,1,1
"285",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.0251311265009408,0.0149671902972966,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.21103074210182,1.79677536832152,"CT",2024-05-06,0,1,0,1,1,0,1,0,1,1
"290",1.85893644927179,1.70497189646425,"CT",2024-05-07,0,1,1,0,0,0,1,1,1,0
"291",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.0387414188151202,0.0280057453826361,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1
"293",1.0525712508602,0.890296178949053,"CT",2024-05-10,1,1,1,1,0,1,1,1,0,0
"294",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0218349341019671,0.0375780685056252,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.07997004170259,1.5439418223853,"DC",2024-04-03,0,0,1,1,1,0,0,1,1,1
"299",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.915120936013353,0.757811706214427,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"305",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0725892769030302,0.1296901852285,"DC",2024-04-18,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.605137359542,1.13922432684953,"DC",2024-04-22,0,0,1,1,1,0,0,1,1,1
"318",1.0706975382926,1.44778257521965,"DC",2024-04-23,1,1,1,1,0,0,1,1,1,0
"319",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.00169848463383966,0.00208079054133418,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"339",0.0018099670891235,0.00231075552098019,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"340",0.00771457204767208,0.0025678395176559,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0126982527376693,0.00438206197760562,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1
"346",0.014084622950847,0.00488086161148774,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",1.2039732790604,1.69839752270388,"DE",2024-04-18,0,0,1,1,1,0,0,1,1,1
"356",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.0140333967191461,0.0178048107491728,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"359",0.0141356585017163,0.0198096971823313,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.26746965780244,1.77748734468327,"DE",2024-04-24,0,1,1,1,0,0,1,1,1,0
"362",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",1.10292545726758,1.55608093683107,"DE",2024-04-26,0,0,1,1,1,0,0,1,1,1
"364",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.0866136148388,1.44520979465098,"DE",2024-05-01,0,0,1,1,1,0,0,1,1,1
"369",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.734194145419085,0.352418249272194,"FL",2024-04-02,1,1,0,1,1,1,1,0,0,1
"382",0.225366542638113,0.0235779900229524,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"383",0.70538673052251,0.29739798874117,"FL",2024-04-04,1,1,0,1,1,1,1,0,0,1
"384",0.0871331411040401,0.0285180238513661,"FL",2024-04-05,1,1,1,1,1,0,1,0,1,1
"385",0.029074547875716,0.03146926628935,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"386",0.0957718392687696,0.0347986162808727,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"387",0.216707846017216,0.0385556148067093,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"388",0.122947374300822,0.0427955723447418,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.0439912765366338,0.0529766879380443,"FL",2024-04-11,1,1,1,1,1,0,1,0,1,1
"391",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",0.0606576560773848,0.0736209473276643,"FL",2024-04-14,1,1,1,1,1,1,1,1,1,1
"394",0.1984262481407,0.0822801999193381,"FL",2024-04-15,1,1,1,1,1,0,1,1,0,1
"395",0.07048520996307,0.0919903087558679,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"396",0.870902452529365,1.36194328789583,"FL",2024-04-17,1,0,1,1,1,0,0,1,1,1
"397",0.56596380777448,0.725714729123192,"FL",2024-04-18,1,1,1,1,1,1,1,1,1,1
"398",0.276305687388825,0.12848985794649,"FL",2024-04-19,1,1,1,1,1,0,0,1,0,1
"399",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.118275007603347,0.178326007729041,"FL",2024-04-22,1,1,1,1,1,0,1,0,1,1
"402",0.45854923114721,0.705160362651803,"FL",2024-04-23,1,1,1,1,1,1,0,1,0,1
"403",0.813812246208992,0.381751686504169,"FL",2024-04-24,1,1,1,1,1,1,0,1,0,1
"404",1.73703653740956,0.331498152446297,"FL",2024-04-25,0,0,1,1,1,0,1,1,0,1
"405",0.423093589348338,0.708400362083428,"FL",2024-04-26,1,1,1,1,1,0,1,0,1,1
"406",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.229354553252017,0.393144695231372,"FL",2024-04-30,1,1,1,1,1,0,1,1,0,1
"410",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",0.928354708740351,1.29082560964252,"FL",2024-05-02,1,1,0,1,1,0,1,0,1,1
"412",0.277380354868546,0.504983351121479,"FL",2024-05-03,1,1,1,1,1,0,1,1,0,1
"413",1.81514543618288,1.29176508564406,"FL",2024-05-04,1,1,0,1,1,0,1,0,1,1
"414",0.324536825268283,0.587110534824739,"FL",2024-05-05,1,1,1,1,1,0,1,1,0,1
"415",0.82695181516459,0.629947496451255,"FL",2024-05-06,0,1,1,1,1,0,1,1,0,1
"416",1.24319501315555,0.613162033547355,"FL",2024-05-07,1,1,1,0,1,0,1,1,0,1
"417",1.26940865559347,0.935901990178666,"FL",2024-05-08,1,1,1,1,0,0,1,1,0,0
"418",0.558967206195789,0.562031222004893,"FL",2024-05-09,1,1,1,1,1,0,0,1,1,1
"419",0.424569722531648,0.808547852579093,"FL",2024-05-10,1,1,1,1,1,0,1,1,0,1
"420",0.475660613900617,0.970742195750701,"FL",2024-05-11,1,1,1,1,1,0,0,1,0,1
"421",1.35146865428119,1.93386578035311,"GA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"422",1.22530433692129,0.946398551809348,"GA",2024-04-01,0,0,1,1,1,0,0,1,1,1
"423",0.0024547494790271,0.00178968811897849,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"424",0.0343786547732887,0.00190426245833984,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"425",0.0204431474499639,0.00202972395526612,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"426",0.0240973304175878,0.0021670195894591,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"427",0.0444077651387925,0.00231718444827319,"GA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"428",0.00377644518445473,0.00248134905126844,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"429",1.13476395593546,0.93158088063389,"GA",2024-04-08,0,0,1,1,1,0,0,1,1,1
"430",0.0541853539937954,0.00285672489863202,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"431",0.908360737699989,0.464722518109112,"GA",2024-04-10,0,0,1,1,1,1,1,1,1,1
"432",0.103104855627865,0.00330441710201458,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"433",1.24175460249337,1.8378047680156,"GA",2024-04-12,0,0,1,1,1,1,0,1,0,1
"434",0.0833858011024433,0.00383779855421114,"GA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"435",1.22663989805818,1.82480527489415,"GA",2024-04-14,0,0,1,1,1,0,0,1,1,1
"436",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.00965053676138238,0.00483393741402728,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"438",0.0695606360862122,0.00522781360884602,"GA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"439",1.1925612261418,1.79509989243933,"GA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"440",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.13927428135417,1.75987228229504,"GA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"444",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0193303053193662,0.00917161408236698,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"446",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.0796822996714452,0.0108011618556169,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.188535572104341,0.013819780816645,"GA",2024-04-29,1,1,1,1,1,0,1,1,0,1
"451",0.0340304330279189,0.0150052289134224,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"452",0.0410608704771963,0.0162925823576177,"GA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"453",0.0431656728040326,0.0176899993813686,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"454",1.03943299500025,0.915695966373944,"GA",2024-05-03,1,1,1,1,0,1,1,1,0,0
"455",1.01737168589685,0.906697958706685,"GA",2024-05-04,1,1,0,1,1,0,1,0,1,1
"456",0.0522211226527947,0.0226327758124811,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"457",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.0611643263720019,0.0266542035588641,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1
"459",0.195767926236551,0.0289164151825995,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"460",0.0709738773195807,0.0313628104142893,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0.083537467757946,0.0368619070727969,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.12080789226699,0.00862476346202697,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"507",0.0571273767334656,0.00938551720742031,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"508",0.0943881562150534,0.0102288494387187,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"509",0.986079191347183,0.369534049440566,"IA",2024-04-04,1,1,0,1,1,1,0,0,1,1
"510",0.0720446308125153,0.0121984330981509,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"511",0.0354352673987083,0.0133444044633926,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"512",1.17158179220858,1.68073798463991,"IA",2024-04-07,0,0,1,1,1,0,0,1,1,1
"513",0.150288007099381,0.0160150406571503,"IA",2024-04-08,1,1,1,1,1,0,0,1,1,1
"514",0.0508156801470497,0.0175653159269413,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"515",0.178106265227292,0.0192778227417722,"IA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"516",0.470544666234942,0.34021556078042,"IA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"517",0.0674616607332438,0.0232534703178415,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"518",0.0209070120229755,0.0255517457977667,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.0262204245022859,0.030866966114371,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"521",0.768015034000715,0.77629085865572,"IA",2024-04-16,1,0,1,1,1,0,0,1,1,1
"522",1.03150642784758,1.49669501154546,"IA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"523",0.0353644889718626,0.0409707322684766,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"524",0.692868866691441,0.747680226273744,"IA",2024-04-19,1,1,1,1,1,0,0,1,1,1
"525",0.0418689238301431,0.0494188062040029,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.058983495933915,0.0652213412093375,"IA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"529",0.0641077573528073,0.0714451718458445,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"530",0.070173828435404,0.0781997797184084,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"531",0.240066278041614,0.0855171929506852,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0902716416244135,0.101967720423966,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"534",0.779718982184135,0.111163023061324,"IA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"535",0.32855662289949,0.12104474184607,"IA",2024-04-30,1,1,1,1,1,0,0,1,1,1
"536",0.285900529876942,0.45874059601931,"IA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"537",0.129372016171602,0.142976857753751,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"538",0.397889238808974,0.155076381609443,"IA",2024-05-03,1,1,1,1,1,0,0,1,1,1
"539",0.340308079956469,0.59309764251194,"IA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.578104779641812,0.923116100271462,"IA",2024-05-07,1,1,1,1,1,0,0,1,1,1
"543",0.204400853964371,0.227611789833103,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"544",0.30734672747115,0.449937366341111,"IA",2024-05-09,1,1,1,1,1,0,0,1,1,1
"545",0.244775661214387,0.262386946188603,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"546",0.486857429561416,0.799736031091258,"IA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
