"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"543",2.09447806563652,0.866953648223098,"IA",2024-08-14,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"544",1.80766798404174,0.875092176553881,"IA",2024-08-15,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"545",3.46781749340287,0.980256393721606,"IA",2024-08-16,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"546",1.04648781711329,0.769651401160011,"IA",2024-08-17,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"547",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.5921040498594,0.760401131968548,"IL",2024-07-07,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"590",2.36459133989499,0.759959655878254,"IL",2024-07-08,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"591",4.72170880483623,0.85899664108822,"IL",2024-07-09,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"592",2.37307821386546,0.815105937296585,"IL",2024-07-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"593",2.43930634640867,0.820680789543147,"IL",2024-07-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"594",1.61493996105523,0.829532025553641,"IL",2024-07-12,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"595",1.77605408842112,0.774065991531177,"IL",2024-07-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"596",2.87688628479812,0.808071714936395,"IL",2024-07-14,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"597",4.10395840686574,0.797473527862805,"IL",2024-07-15,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"598",1.53728001753502,0.799118112315179,"IL",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"599",3.47348657840223,0.872782501545494,"IL",2024-07-17,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"600",0.84466497213128,0.835994495847895,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"601",2.75886629471531,0.876060030111125,"IL",2024-07-19,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"602",1.39037831795661,0.865760222938212,"IL",2024-07-20,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"603",1.47067640677993,0.803524698733742,"IL",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"604",1.83137592946925,0.814709056046464,"IL",2024-07-22,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"605",3.28756888081193,0.856729807154736,"IL",2024-07-23,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"606",1.75498524748428,0.819475860660061,"IL",2024-07-24,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"607",1.28433609692043,0.768013478484744,"IL",2024-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"608",2.2687970979593,0.838127938847799,"IL",2024-07-26,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1
"609",3.55801257366181,0.807089181099005,"IL",2024-07-27,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1
"610",1.399042070712,0.817967042749387,"IL",2024-07-28,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"611",3.9506385996071,0.871221817274621,"IL",2024-07-29,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"612",2.71047077586819,0.826021867514627,"IL",2024-07-30,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"613",2.95711712572069,0.828420154952844,"IL",2024-07-31,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"614",1.12702809906553,0.760627081531789,"IL",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"615",3.62958437392508,0.897550141313572,"IL",2024-08-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"616",1.60369490660933,0.85633165355606,"IL",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"617",1.02039326034497,0.904244645041602,"IL",2024-08-04,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"618",2.50046753404082,0.791500941244219,"IL",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"619",4.70837655491846,0.831526945552037,"IL",2024-08-06,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"620",1.65847645639894,0.759652246683233,"IL",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"621",4.05151699443381,0.871422289110162,"IL",2024-08-08,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"622",2.71699046177307,0.843972499369958,"IL",2024-08-09,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"623",1.62402313940784,0.808251175611068,"IL",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"624",2.32876595854607,0.954137575313182,"IL",2024-08-11,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"625",8.19743643756011,0.948677667135091,"IL",2024-08-12,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"626",8.42029095778699,0.922689806886584,"IL",2024-08-13,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"627",1.86980476155744,0.765369087075508,"IL",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"628",2.9072377199526,0.75524812183091,"IL",2024-08-15,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"629",3.9435035264554,0.853371098789247,"IL",2024-08-16,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1
"630",2.68617120652403,0.883385991869584,"IL",2024-08-17,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.660272210216218,0.814781233606204,"IN",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.486155173699512,0.613497677059596,"IN",2024-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.735658225692286,1.02637246537061,"IN",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.52930843992621,1.04247401339812,"IN",2024-07-24,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"649",1.53652865409568,1.05041512416053,"IN",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"650",0.62959139490388,0.783422458246437,"IN",2024-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.514133649515964,0.70979794525095,"IN",2024-07-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"654",0.925490375054313,1.02432169851399,"IN",2024-07-30,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"655",0.775232234493448,1.09700754346848,"IN",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"656",0.890113500515306,0.884987869863952,"IN",2024-08-01,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"657",0.659405163253574,0.802034053855789,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.883945442544966,0.870228143995575,"IN",2024-08-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"661",0.875395247850258,0.866534045613031,"IN",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"662",1.64047940235237,1.1508231761777,"IN",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.687389457714581,0.731463909912225,"IN",2024-08-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.03323583099174,1.0997784165478,"IN",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"668",1.01335493512857,0.959455119897149,"IN",2024-08-13,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.338904881547482,0.44208893838306,"IN",2024-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.862807337502533,0.903931501719302,"KS",2024-07-08,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.566779573716705,0.814984422424959,"KS",2024-07-23,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.420509515546181,0.538508458166487,"KS",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.704726673892098,1.06303285363734,"KS",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.756373640014293,1.122062850061,"KS",2024-08-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.57132580917932,1.14044943601686,"KS",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"706",0.617877174385874,0.899441956513886,"KS",2024-08-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.79028383660474,1.13322758028742,"KS",2024-08-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.46130218037195,0.590720101593634,"KS",2024-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.807677701726706,1.1572763428814,"KS",2024-08-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.3946658499105,0.62830316053623,"KY",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"717",0.562648415478808,0.809626373940476,"KY",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.410353963122879,0.533538064896824,"KY",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.686782000864803,1.00809204039917,"KY",2024-07-15,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.836875312383816,0.925477159769669,"KY",2024-07-23,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"732",0.612442860847301,0.942925807167601,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"733",0.376927682043481,0.471237466541049,"KY",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"734",0.885958150541227,0.943600315794095,"KY",2024-07-26,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.570726587151767,0.831979497831856,"KY",2024-07-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"738",0.874049912158697,1.25739122110364,"KY",2024-07-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"739",0.723965196761398,1.01648236211145,"KY",2024-07-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.785278256022206,1.1525157226878,"KY",2024-08-06,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",0.744661872805797,1.05745882193578,"KY",2024-08-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.857759338046167,0.932973140804796,"KY",2024-08-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.936950532307937,0.470180041161749,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.00867613693391,0.744170779239935,"KY",2024-08-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
