"","es_score","brier_score","location","target_date","X21L_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X21L_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"544",2.37829471980148,0.322676107369374,"IA",2023-02-23,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0
"545",1.20893076790654,0.920964412873259,"IA",2023-02-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"546",2.67121745771024,0.759346803670174,"IA",2023-02-25,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"547",0.977497484539854,1.34249977110976,"ID",2023-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"548",0.961922835426067,1.33663188635726,"ID",2023-01-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"549",0.945624361969807,0.44904833039244,"ID",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"550",0.170943502627198,0.257256131648918,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.188514469741174,0.273883170163273,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.333928060873606,0.558836876781688,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"553",1.25515528303522,0.785794206767518,"ID",2023-01-21,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"554",0.543375682607802,0.745933524152845,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.282372159124997,0.532898754527126,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.257410895703771,0.386422254269909,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"557",1.15366651812745,0.573372576713068,"ID",2023-01-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.333674822789477,0.438907717841896,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"563",0.420074658892612,0.624282711315476,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.853867445154591,0.234938714249635,"ID",2023-02-06,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"570",1.0006182656948,0.86275455195102,"ID",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"571",0.414126356544238,0.191798997615845,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.133149027038897,0.172680609076598,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.118383859634419,0.155121185841069,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.107620266073783,0.139051927654037,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.83295371450875,1.25837456015487,"ID",2023-02-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0412921792527687,0.0544249309110039,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"583",0.978271309931518,0.32249556282979,"ID",2023-02-20,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"584",0.449686696304273,0.398722243316911,"ID",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"585",1.54761857473799,0.76757723540387,"ID",2023-02-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"586",0.95776761115106,0.374544519079679,"ID",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"587",0.0227755134044861,0.0290563770209992,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.9151038215222,0.639735154269421,"IL",2023-01-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"590",6.72425428938346,0.759385725662179,"IL",2023-01-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"591",3.85842831131677,0.622462736567513,"IL",2023-01-17,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"592",7.88363436126758,0.733214437159663,"IL",2023-01-18,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"593",2.04316098927732,0.661085261816235,"IL",2023-01-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"594",3.95034326647784,0.601443573488545,"IL",2023-01-20,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"595",5.74110082756893,0.751796494525206,"IL",2023-01-21,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"596",5.70502883181559,0.696217341998187,"IL",2023-01-22,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"597",5.36000295028403,0.653277859306799,"IL",2023-01-23,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"598",4.94474541913488,0.694992532095036,"IL",2023-01-24,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
"599",2.9519235985699,0.600790562244462,"IL",2023-01-25,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1
"600",4.25492259744178,0.61674424374715,"IL",2023-01-26,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"601",3.53129725471911,0.649636656607157,"IL",2023-01-27,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0
"602",3.91707137942202,0.729363473217719,"IL",2023-01-28,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"603",5.99220229133783,0.67432756426412,"IL",2023-01-29,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"604",2.86720982847398,0.568576131780479,"IL",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"605",1.80555494240203,0.553124667433343,"IL",2023-01-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"606",4.09618085862781,0.606537711503979,"IL",2023-02-01,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
"607",1.34022838027183,0.523811785457102,"IL",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"608",1.60730683063632,0.493482938596271,"IL",2023-02-03,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"609",2.35217958421048,0.440082841587999,"IL",2023-02-04,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1
"610",5.61355039720428,0.297381472155398,"IL",2023-02-05,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"611",4.06848926707195,0.510944340449594,"IL",2023-02-06,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"612",6.09564490320485,0.53148707372462,"IL",2023-02-07,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"613",9.27803440443138,0.585559716918313,"IL",2023-02-08,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"614",12.4527254417798,0.626872772995092,"IL",2023-02-09,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"615",1.56524800638206,0.346137876458839,"IL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"616",1.47845716466879,0.309771817977027,"IL",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"617",1.62868978822031,0.336339039390979,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"618",4.83542005482222,0.369659530611387,"IL",2023-02-13,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"619",1.47761054012977,0.29716651047046,"IL",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"620",8.19824671461713,0.420702988540733,"IL",2023-02-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"621",7.26378942450754,0.466884702893017,"IL",2023-02-16,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
"622",2.97459419174902,0.322793174590086,"IL",2023-02-17,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"623",2.27142598985949,0.297258560608916,"IL",2023-02-18,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"624",2.53793638069279,0.297418214225695,"IL",2023-02-19,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0
"625",2.73035605975934,0.263937711108536,"IL",2023-02-20,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"626",3.00267966426286,0.240652688726937,"IL",2023-02-21,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1
"627",3.33096211115616,0.241881098951362,"IL",2023-02-22,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0
"628",1.35672648674392,0.183450091038397,"IL",2023-02-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
"629",3.14325897367384,0.30076666306029,"IL",2023-02-24,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"630",1.79241869517253,0.238461527004093,"IL",2023-02-25,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"631",0.650654422877194,0.423722729133996,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"632",3.18512136348185,0.678879960478263,"IN",2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1
"633",1.55125301258708,0.574765357289853,"IN",2023-01-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"634",3.45248928514829,0.869610271511703,"IN",2023-01-18,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"635",1.15845772736671,0.482132361289196,"IN",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"636",1.64776788867339,0.712897329017544,"IN",2023-01-20,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"637",0.937939516793525,0.528748536817031,"IN",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"638",1.96654159798946,0.631357382767757,"IN",2023-01-22,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"639",1.69810732934187,0.572732056531145,"IN",2023-01-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"640",1.35108464997156,0.604934993218675,"IN",2023-01-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"641",1.27907114037906,0.730100024401031,"IN",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0
"642",1.07823524442406,0.553875824459545,"IN",2023-01-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"643",2.15542630715993,0.672841913810571,"IN",2023-01-27,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"644",4.58379279439263,0.587682535143166,"IN",2023-01-28,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"645",1.12637273698771,0.541456773608648,"IN",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"646",1.49949836329843,0.578081918312735,"IN",2023-01-30,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"647",1.82257283599964,0.565317282013338,"IN",2023-01-31,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"648",1.08976675079018,0.511893953877283,"IN",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.29788802459565,0.535412681255817,"IN",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"650",0.887662012422726,0.582606329386559,"IN",2023-02-03,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"651",0.549386176004696,0.557204523187311,"IN",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",2.59121899309879,0.702668937141594,"IN",2023-02-05,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"653",1.53975662442537,0.420261576374703,"IN",2023-02-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"654",2.12440406343223,0.550176058074807,"IN",2023-02-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"655",2.85363801415278,0.367325622319321,"IN",2023-02-08,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1
"656",1.82857389446723,0.328015028267736,"IN",2023-02-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"657",0.939638784443761,0.42920611619313,"IN",2023-02-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"658",0.679446794201447,0.283713982052728,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"659",2.21953397347288,0.533458285611708,"IN",2023-02-12,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"660",0.949866370334711,0.367883341863226,"IN",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"661",0.727044321188662,0.235528224644774,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"662",1.46348757147997,0.452498782077501,"IN",2023-02-15,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"663",0.75683041248098,0.236539804052274,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",1.31241347536664,0.414305653408943,"IN",2023-02-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"665",2.37048026052858,0.768733510678514,"IN",2023-02-18,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"666",2.76671337616605,0.561368286772933,"IN",2023-02-19,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"667",2.55698996499761,0.491438830095977,"IN",2023-02-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
"668",0.48527082849309,0.208015136287079,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",1.00339110971669,0.287063691018329,"IN",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"670",0.945852360982655,0.245923212305899,"IN",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"671",0.460595044393352,0.291238209141272,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"672",2.64928565267783,0.644528784402339,"IN",2023-02-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"673",1.72351535425956,1.23238009825726,"KS",2023-01-15,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"674",0.106348888057854,0.133671854412507,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.829581611574125,0.485252022375373,"KS",2023-01-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"676",0.562564526708581,0.347287816253541,"KS",2023-01-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",0.71634509080932,0.688193997641714,"KS",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"678",0.666922575039044,0.168388315791967,"KS",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"679",1.45960072252326,1.37765277413491,"KS",2023-01-21,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"680",0.766038847544937,0.763736213916827,"KS",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"681",2.16430397260502,0.625386587291734,"KS",2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"682",1.66299549529647,0.743479902945285,"KS",2023-01-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"683",0.31347617608436,0.456637737917879,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.587711162460748,0.549622922104375,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"685",0.525861339755968,0.417618581398593,"KS",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"686",0.938409866177716,1.34117566103187,"KS",2023-01-28,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"687",0.476816074850438,0.693812884201522,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"688",1.05708599094945,0.649148452945215,"KS",2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"689",0.786052445738533,0.679434731773513,"KS",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"690",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.961625935427376,1.39365437661386,"KS",2023-02-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"692",1.00798341796307,0.938635352162352,"KS",2023-02-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"693",0.794840108748314,0.438770639819377,"KS",2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"694",0.297431979872322,0.400926017704376,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"695",0.230692108432696,0.514349000236948,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.561003156981526,0.457523281384478,"KS",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.485244149549352,0.413893610980217,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"698",0.703927007791976,0.376759262534381,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.988058166277923,0.856605608460328,"KS",2023-02-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"700",0.942614382706842,0.852990423321719,"KS",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"701",1.41516908089061,0.957662169375032,"KS",2023-02-12,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"702",1.60993327692402,0.170247870329489,"KS",2023-02-13,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"703",1.02667385648815,0.499159389479421,"KS",2023-02-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"704",0.4065937140416,0.61925507048862,"KS",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",0.35836908512575,0.324146045351194,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"706",0.42565225346027,0.285404546146065,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.997021416446121,0.476757849748833,"KS",2023-02-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"708",0.568405609405785,0.0780967727967497,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"709",0.327135337986797,0.384244232118989,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.322157070194301,0.058985769611254,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.39701620879138,0.747940168836756,"KS",2023-02-23,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"713",0.0366201833327271,0.0381021104124331,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.0271377965540854,0.032812328594103,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.627814681472762,0.510744732496207,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.60287061942701,0.581759736998171,"KY",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"717",1.20749418411936,0.70057012091296,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"718",1.64345948247346,0.919478212534287,"KY",2023-01-18,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"719",3.22500016207649,0.730846402816535,"KY",2023-01-19,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"720",1.53226838613819,0.595217419012399,"KY",2023-01-20,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"721",1.02200014971151,0.757696987895625,"KY",2023-01-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"722",0.615089355228699,0.558460384973114,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"723",2.85924105906731,0.68818396761814,"KY",2023-01-23,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"724",1.57354516778286,0.494931652217045,"KY",2023-01-24,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"725",1.23606712910347,0.57265706614376,"KY",2023-01-25,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"726",0.558496454201223,0.511961298389887,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"727",0.628695569217719,0.507728475878432,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.456820972136761,0.489588294246579,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"729",0.975656855185528,0.453427544694934,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"730",1.01195529960341,0.550700937621477,"KY",2023-01-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"731",1.18836328322171,0.641157886294259,"KY",2023-01-31,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"732",0.672694586770598,0.536229409081011,"KY",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"733",2.14628075556869,0.251560475840193,"KY",2023-02-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
"734",2.84808924552765,0.667538785030158,"KY",2023-02-03,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
"735",0.308092613606448,0.569333314194794,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"736",0.712473024287569,0.181183322716916,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"737",1.98168643918769,0.601670930726673,"KY",2023-02-06,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0
"738",0.493289636119146,0.377014000841158,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"739",0.846353642380648,0.459398134292548,"KY",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"740",1.05864668467683,0.622557598165874,"KY",2023-02-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"741",0.56849073387049,0.470582762352765,"KY",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.304176578838282,0.32100305052102,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.11327944110507,0.491061031808066,"KY",2023-02-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"745",0.517670009732108,0.351758167595495,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",0.151300406344614,0.0508898915228546,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.389011974234263,0.396265080479185,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.229156818797534,0.0385019624173924,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.774450212768855,0.776329234244736,"KY",2023-02-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"750",0.783108492798545,0.78966016928084,"KY",2023-02-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"751",0.332003468817774,0.197814198840774,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"752",2.8949731763991,0.747371106498723,"KY",2023-02-21,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
"753",0.291115802808789,0.0186972530482961,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.08214330677866,0.617331595780067,"KY",2023-02-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",0.224526547036257,0.0138946523673883,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.0115535590993145,0.011961683924479,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.98028471996943,0.67612826004363,"LA",2023-01-15,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"758",2.46533870717898,0.434852064579826,"LA",2023-01-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"759",1.72936879495416,0.546145733866053,"LA",2023-01-17,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"760",1.83437584046278,0.598899672144725,"LA",2023-01-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"761",1.07289712130345,0.686019827492945,"LA",2023-01-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"762",5.0587457608772,0.482440355121638,"LA",2023-01-20,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"763",3.32629434939794,0.828547290157146,"LA",2023-01-21,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"764",2.6247671225324,0.524770722478939,"LA",2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
