"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"251",0.00330355051870007,9.52341272988104e-05,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"252",6.22678230137383e-05,8.30590349708735e-05,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.00137829254086876,0.00237827221864847,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.137659286013891,0.00209238746341929,"CT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.00139720057625355,0.00184071763064355,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.25470838729089,0.485739593822882,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"257",0.595191296243905,0.112833016114785,"CT",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,1
"258",1.13383118758075,0.217194620864779,"CT",2023-02-17,1,1,1,0,1,0,1,1,1,0,1,0
"259",0.0183372934749717,0.00110217826873014,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0170667814117436,0.000969612211548282,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.0213693289435649,0.000853060580861785,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.0375068948526036,0.00075060099700809,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.0140846486301235,0.000660538186877262,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.09973558498001,0.276625655029322,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"265",1.25486801525429,0.327625171995527,"CT",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"266",0.000243598286440626,0.000450656715111223,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0115044736466866,0.00039691615885911,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.25214892339649,0.281659222438531,"CT",2023-02-27,1,1,1,0,0,1,1,1,1,0,0,1
"269",1.17354011639857,0.164549964474608,"CT",2023-02-28,1,1,1,0,0,1,1,1,1,0,0,1
"270",1.28110292924342,0.282070508422368,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"271",0.00199185179689251,0.000239607960739552,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",1.32932849665122,0.653310977530353,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"273",0.000694737238504585,0.00018661816425526,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00117985017012085,0.000164817279396875,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.00475860327172367,0.000145643696234571,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"276",2.26263727733605,0.493879898949769,"CT",2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
"277",1.32465605743803,0.283398932401338,"CT",2023-03-08,0,1,1,0,1,1,0,1,1,1,1,0
"278",0.00617613462809269,0.000100880330803366,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.00134428944374192,8.93859202666056e-05,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.00122317581616548,7.92655825748882e-05,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.000344756983023695,7.03525175207136e-05,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.36011130530308,0.397519181939532,"CT",2023-03-13,0,1,1,0,1,1,0,1,1,0,1,1
"283",0.005740969474809,5.55803680389307e-05,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.31264057883123,0.495976289895425,"CT",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"285",1.34106785341347,0.248681868301529,"CT",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"286",1.34350834074427,0.331374205612395,"CT",2023-03-17,1,1,1,0,0,1,1,1,1,0,0,1
"287",0.00109218286741174,3.51634912814124e-05,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.42141132495539,1.98772122044885,"CT",2023-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"289",3.56248686631483,0.459272661795941,"CT",2023-03-20,1,1,1,0,0,0,1,1,1,0,0,0
"290",0.000555659450661578,2.53063956661765e-05,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.72634673863041,0.496790238551941,"CT",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"292",1.32986737544431,0.248857266069977,"CT",2023-03-23,1,1,1,0,0,1,1,1,1,0,0,1
"293",0.000823794392606512,1.84889440512863e-05,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",2.3206330659274,0.362036174740606,"CT",2023-03-25,1,0,1,0,1,0,1,0,1,0,1,0
"295",1.08885400806735,0.613311382622409,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"296",0.0585412867813002,0.00657724712060305,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.169047410670649,0.0057528790698679,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"298",2.85285092959705,0.56574021476067,"DC",2023-02-15,1,1,0,0,1,0,1,1,0,0,1,0
"299",1.12344936572283,0.382261678689918,"DC",2023-02-16,0,1,1,0,1,1,0,0,1,1,1,1
"300",0.0213352697803988,0.00385500171250967,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.24653207039933,0.639261569590931,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"303",0.0542679733006072,0.0025928241707635,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.90173528697421,0.236594587144785,"DC",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"305",1.10881589125876,0.242599214527448,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"306",0.0359091550508622,0.00175397840428683,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.007235536566912,0.00154225922428627,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.020061501653108,0.00135740093563,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"309",3.14440293064355,0.576834025667339,"DC",2023-02-26,1,0,1,0,0,1,1,1,1,0,0,1
"310",0.000568259295236344,0.00105490273108038,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000613259570916479,0.00093163044036413,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.0294057014528471,0.000823850134898609,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",2.16317453664295,0.647209632841297,"DC",2023-03-02,1,0,1,0,0,1,1,0,1,0,0,1
"314",0.00150576070960733,0.000647063194467542,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.00930827973224352,0.000574815883329101,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"316",2.670648295048,0.97460585241797,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"317",0.0160650465933238,0.000456025186537214,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.00542253020966332,0.000407345282253655,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.00339554996342729,0.000364612434803511,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.000882386055383648,0.000327073642932833,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.000649917084534574,0.00029407347224114,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.38948965862199,1.96259697434726,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"323",1.3671967085062,0.982330899458587,"DC",2023-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"324",0.00328989627846839,0.00021695786577366,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.36580763933344,0.658729225717807,"DC",2023-03-14,0,1,1,0,1,1,0,1,1,0,1,1
"326",0.00177906273469897,0.000179568829086276,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",9.4087628112742e-05,0.000164087385669099,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000384920648479992,0.000150402774560389,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.33359084842668,0.394699274527767,"DC",2023-03-18,1,0,1,0,1,1,1,0,1,0,1,1
"330",0.000748822784833077,0.000127580153328216,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.33427306064596,0.395186231702201,"DC",2023-03-20,1,0,1,0,1,1,1,0,1,0,1,1
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.38385354328823,0.991280443475494,"DC",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"334",7.55897147483899e-05,9.55766114900119e-05,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.000493043844249974,8.96928150090286e-05,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.36995453051553,0.659972114054581,"DC",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0147011771189245,0.00404445586536969,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0968414843580612,0.0034788238289896,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"340",2.4606918582644,1.23412924471163,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"341",0.385872057621888,0.00257601113207047,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.530038869343865,0.145929809486469,"DE",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.00761990018181602,0.00191097377335545,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.14639260758397,0.630547523054894,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"345",0.0357330110428063,0.0014214318293586,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.0108438257771033,0.00122749866988458,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.00115380027974055,0.00106110366075405,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0458301809670747,0.000918312443396333,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.0135912245807148,0.000795747246265303,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.00622623334505103,0.000690510208505057,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000807035113487529,0.00060011673801182,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.000674509160296599,0.000522437715417652,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.976680453292642,0.194614072642169,"DE",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"354",0.0173537465001812,0.000398190537526418,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00414564564854224,0.000348724398161207,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",3.9992970892309,0.844886753601098,"DE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"357",0.00327557017846671,0.000269360725862994,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.33505266100438,0.979626765432295,"DE",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,1
"359",2.06305970589675,0.328318111310831,"DE",2023-03-06,1,0,1,0,1,0,1,0,1,0,1,0
"360",0.0187721319932981,0.000186559653975576,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.33040561524152,0.494832848388408,"DE",2023-03-08,0,1,1,0,1,1,0,1,1,0,1,1
"362",0.000774527919867825,0.000148268873953547,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0128878016046639,0.000132837477097822,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000651855943848562,9.75757704677516e-05,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000122188051574495,8.86904205512688e-05,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00061105006755615,8.0919025318521e-05,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.39767218515657,1.9856825071668,"DE",2023-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"370",1.3119915245763,0.396136771422374,"DE",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"371",0.000550868004965205,6.28755241963288e-05,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.00182128088624358,5.82425514447797e-05,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000614702068562144,5.05300695455152e-05,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00104311505830217,4.73183124344346e-05,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.3453923418971,0.397872954453964,"DE",2023-03-23,0,1,1,0,1,1,0,1,1,0,1,1
"377",1.32030422539289,0.495722135316757,"DE",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"378",0.000370709633411098,3.96464666283188e-05,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",3.40931181093026,0.364561221378983,"FL",2023-02-12,1,0,1,1,1,1,0,0,1,0,1,1
"380",9.25746615308383,0.438864236265072,"FL",2023-02-13,1,0,1,0,1,0,0,0,0,0,0,0
"381",3.32503092997685,0.317266694583889,"FL",2023-02-14,0,1,0,1,1,0,1,0,0,0,1,0
"382",1.8683656584485,0.304812033847822,"FL",2023-02-15,0,1,1,1,1,0,0,0,0,1,1,0
"383",5.29438822921357,0.329083671839506,"FL",2023-02-16,0,0,0,0,1,1,0,0,0,0,1,0
"384",3.48262786469595,0.321603977003885,"FL",2023-02-17,0,1,0,0,1,1,0,0,0,0,0,0
"385",1.68915087102077,0.239281531777655,"FL",2023-02-18,0,1,1,1,1,1,0,0,0,0,1,1
"386",1.69704095790747,0.266312830999938,"FL",2023-02-19,0,1,1,1,1,0,0,0,0,0,1,0
"387",2.55875064740135,0.258478504785836,"FL",2023-02-20,0,1,0,0,1,1,1,1,0,1,0,0
"388",7.97624896503029,0.336037404001683,"FL",2023-02-21,0,0,1,0,1,0,0,0,1,0,0,0
"389",2.46894429734736,0.211176932137322,"FL",2023-02-22,0,1,1,1,1,0,0,0,0,0,1,0
"390",3.21513590617257,0.205890578098732,"FL",2023-02-23,1,1,1,1,1,0,1,0,0,0,1,0
"391",2.18012845971527,0.211523091374497,"FL",2023-02-24,0,1,1,1,0,1,0,0,0,0,0,1
"392",1.43089609024046,0.159564162212065,"FL",2023-02-25,1,1,1,1,1,0,0,1,0,0,0,0
"393",0.948515052473383,0.14207431231046,"FL",2023-02-26,1,1,1,1,1,1,1,0,1,0,0,1
"394",4.94590770167079,0.251077509257156,"FL",2023-02-27,1,0,0,0,1,0,0,1,0,0,0,0
"395",2.28712457636886,0.179177377058832,"FL",2023-02-28,0,1,1,0,1,0,0,0,0,0,1,0
"396",7.47490921749143,0.276749623804976,"FL",2023-03-01,0,0,1,0,0,0,0,0,1,0,0,0
"397",1.85585816232055,0.158508444233262,"FL",2023-03-02,1,0,1,1,1,1,1,0,1,0,0,1
"398",1.93217193248627,0.125353765519023,"FL",2023-03-03,1,1,1,1,0,1,1,0,1,0,0,1
"399",1.84522841128215,0.181911799439474,"FL",2023-03-04,1,1,1,0,1,0,1,0,0,0,1,0
"400",2.71535641456869,0.200494193259088,"FL",2023-03-05,1,0,1,0,1,0,1,0,0,0,1,0
"401",9.15945187813967,0.297340316762092,"FL",2023-03-06,1,0,0,0,0,0,1,0,1,0,0,0
"402",4.66209163375461,0.21198743356718,"FL",2023-03-07,0,0,1,0,0,0,0,0,0,0,0,0
"403",3.23786592621635,0.186378632106831,"FL",2023-03-08,0,1,1,0,0,0,0,0,0,0,0,0
"404",7.08732869755795,0.231879871004868,"FL",2023-03-09,1,0,0,0,1,1,1,0,0,0,1,1
"405",6.70215331850982,0.307404699792556,"FL",2023-03-10,0,0,0,0,1,1,0,0,0,0,0,0
"406",3.68584889978783,0.30098635175817,"FL",2023-03-11,0,1,1,0,0,0,0,1,1,0,0,0
"407",0.910901405926599,0.103229788819087,"FL",2023-03-12,0,1,1,1,1,1,0,1,1,0,1,1
"408",8.31764471843104,0.314210302503347,"FL",2023-03-13,1,0,0,0,0,1,1,0,1,0,0,1
"409",3.51759548481601,0.224638544023684,"FL",2023-03-14,1,0,1,0,1,0,1,0,1,0,0,0
"410",6.61349837886144,0.24467594018373,"FL",2023-03-15,1,0,1,0,0,0,1,0,0,0,0,0
"411",1.18357139259375,0.0891145836975151,"FL",2023-03-16,1,1,1,1,1,0,1,1,0,0,1,0
"412",6.86074847378575,0.375887542694051,"FL",2023-03-17,1,1,1,0,0,0,1,0,1,0,0,0
"413",0.6791521489551,0.0751111660502901,"FL",2023-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"414",4.0714404253862,0.294938253047333,"FL",2023-03-19,0,1,0,0,1,0,0,0,0,0,1,0
"415",5.00407325666364,0.270822879554465,"FL",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"416",7.56272522196956,0.296760402908613,"FL",2023-03-21,0,1,0,0,0,0,0,0,0,0,0,0
"417",1.1727975302664,0.0663047129107711,"FL",2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"418",6.82322359329777,0.309506184513102,"FL",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"419",6.74822017003066,0.268785372552959,"FL",2023-03-24,0,0,0,0,0,1,0,0,0,0,0,1
"420",9.5997512847499,0.542374708768697,"FL",2023-03-25,0,0,0,0,0,0,0,0,0,0,0,0
"421",2.49078557628045,0.591737701011808,"GA",2023-02-12,0,1,0,0,1,0,1,0,0,0,1,0
"422",0.829208772167694,0.269586059053301,"GA",2023-02-13,1,1,1,1,1,1,0,0,1,0,0,1
"423",2.24652573349102,0.48206818637934,"GA",2023-02-14,1,1,1,0,1,0,1,1,1,0,0,0
"424",0.885895657776091,0.289976362046935,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,0,1,1
"425",1.53002310730981,0.37128168284046,"GA",2023-02-16,1,1,1,1,1,0,1,0,0,0,1,0
"426",2.17082019481863,0.461590828273241,"GA",2023-02-17,1,1,1,0,1,0,1,0,1,0,0,0
"427",1.53185983128895,0.758508970586866,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"428",1.14127478890667,0.205720004180619,"GA",2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
"429",0.82232497194502,0.238800787753979,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,0,0,1
"430",2.95139417461725,0.453941912521306,"GA",2023-02-21,1,0,1,0,1,1,1,1,1,1,1,1
"431",2.41080560174321,0.391878763712322,"GA",2023-02-22,1,1,1,0,1,0,1,1,0,0,1,0
"432",2.12862646302809,0.457435457481541,"GA",2023-02-23,1,0,1,0,1,0,1,0,1,0,1,0
"433",2.92547338463762,0.543685194051695,"GA",2023-02-24,1,0,0,0,1,0,1,1,0,0,1,0
"434",1.20579969230042,0.0162688555044284,"GA",2023-02-25,1,1,1,0,1,1,1,1,0,0,0,1
"435",1.21203068054575,0.400593406362701,"GA",2023-02-26,0,1,1,0,1,1,0,0,1,0,1,1
"436",0.968406734231006,0.152473590953662,"GA",2023-02-27,1,1,1,1,0,1,1,0,1,1,0,1
"437",0.3646132839101,0.181711354856454,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"438",2.87965257016108,0.603631846092206,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"439",0.175433422959384,0.008280148514941,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.443866144557314,0.183473445760611,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"441",0.701917774668611,0.302679441972639,"GA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"442",2.71950648103014,0.688873744330973,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"443",3.81419038029994,1.06039107808175,"GA",2023-03-06,0,0,1,0,0,1,0,0,1,0,0,1
"444",7.57429963820234,0.583183588990868,"GA",2023-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"445",2.8645647111933,0.426360376005666,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"446",0.178505245680764,0.00317136741767773,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.090983223596254,0.00276435811913036,"GA",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"448",1.04764855545971,0.468247543259989,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"449",2.11423328212101,0.771583785541208,"GA",2023-03-12,1,1,1,0,0,0,1,0,1,0,0,0
"450",1.19082138094697,0.387963822883369,"GA",2023-03-13,1,1,1,0,1,0,1,1,1,0,1,0
"451",0.0115016784530536,0.0015987262005397,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"452",1.84572771507083,0.299444950987551,"GA",2023-03-15,0,1,1,0,0,1,0,0,1,0,0,1
"453",0.0456005186739147,0.00121820687275381,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"454",3.31115253599367,0.730524988468411,"GA",2023-03-17,1,1,1,0,0,0,1,1,1,0,1,0
"455",0.0574785885750555,0.000930134204366212,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"456",0.0286899541026463,0.000813510666173156,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.0798315165489281,0.000712022609695808,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1
"458",1.01209225594996,0.215205561182036,"GA",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"459",2.22360878883755,0.298351044504825,"GA",2023-03-22,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.0246933964252428,0.00047984721898811,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.27319463577528,0.328093999189032,"GA",2023-03-24,1,1,1,0,1,0,1,1,1,0,1,0
"462",0.00820966164438384,0.000370725954152081,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.14226581134005,0.153551956112244,"HI",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1.52228009732181,1.12789446897423,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"467",0.328870473275407,0.112649265025875,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.100601340322359,0.101245083432917,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.0863305112697891,0.0908503622062468,"HI",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.0557318654021133,0.0517683139724591,"HI",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"475",0.453036091587378,0.511172319026613,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0946704200190087,0.025487464609522,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"481",0.833827718442261,0.0225967406230166,"HI",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"482",0.545560968331503,0.420599049495701,"HI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.125100610543721,0.0177418155135379,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0125545535981009,0.0109173810886635,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0394087215921863,0.00967127120767325,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.00905270626615774,0.0085698029405382,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0270953263275521,0.00673745856342789,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00611307953637621,0.00471935603038497,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.08195440239915,0.473690928344562,"HI",2023-03-16,1,1,1,0,0,1,1,1,1,0,0,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.066843640581809,0.0029772085743655,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.010150219608957,0.00238434017685863,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.0203647934768865,0.00213918821056505,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
