"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.286925801532012,0.38350390990575,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"553",0.800094122991181,1.16103994123318,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.332488594602177,0.494995223765629,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.14389350040452,0.230268215676954,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0956664703533123,0.15905750609886,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.58065340448913,0.665452673166063,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"590",2.69105118795958,0.699846829678369,"IL",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"591",3.76999811393792,0.720687704166555,"IL",2023-12-05,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"592",2.73634782222241,0.789291919948115,"IL",2023-12-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"593",4.02638807881296,0.761281826727079,"IL",2023-12-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"594",2.47471578225795,0.659758229279051,"IL",2023-12-08,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"595",3.73620256301211,0.778842136313846,"IL",2023-12-09,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"596",4.60369745997896,0.854704328450766,"IL",2023-12-10,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
"597",5.09572648576575,0.738347029951182,"IL",2023-12-11,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"598",3.09327683791659,0.712115073902218,"IL",2023-12-12,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"599",2.55196632218773,0.669130453794706,"IL",2023-12-13,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"600",4.54617905183895,0.753893666714019,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"601",2.94896968479301,0.76521945291973,"IL",2023-12-15,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"602",4.32200938349159,0.783692406503141,"IL",2023-12-16,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"603",2.57979499669013,0.745612957653163,"IL",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"604",3.23336513153541,0.683142551928858,"IL",2023-12-18,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"605",3.34416132469172,0.643746796511048,"IL",2023-12-19,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"606",3.29479614890556,0.631173112110926,"IL",2023-12-20,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0
"607",1.88016144389492,0.628718854033359,"IL",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"608",2.46049223686788,0.665317361931597,"IL",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"609",2.03797917387659,0.712218707868603,"IL",2023-12-23,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0
"610",2.4582978137503,0.649256388119676,"IL",2023-12-24,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"611",1.00865943069034,0.592199095152188,"IL",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"612",4.71648041587941,0.625512188076864,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"613",2.39213926001622,0.499449877322572,"IL",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"614",1.73889257345597,0.539970381798053,"IL",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"615",1.23348431857808,0.391032250873222,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"616",1.88020731126899,0.470257625218404,"IL",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"617",3.45932516064155,0.646046110342565,"IL",2023-12-31,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"618",2.36347731682526,0.543548698027804,"IL",2024-01-01,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"619",8.30033663133164,0.644528521127363,"IL",2024-01-02,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"620",3.73163374864181,0.47999301248136,"IL",2024-01-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"621",2.10051740529246,0.64313703639531,"IL",2024-01-04,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1
"622",2.24760169748888,0.510986604290567,"IL",2024-01-05,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"623",1.27607099566574,0.453585088056874,"IL",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"624",1.74837313640231,0.139624513079022,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"625",1.81704927072643,0.406781274180359,"IL",2024-01-08,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"626",1.62964534300167,0.550748993867872,"IL",2024-01-09,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"627",1.60498361913679,0.143355649098987,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"628",3.7510042723867,0.473121439975398,"IL",2024-01-11,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"629",3.81949836709,0.575815125554137,"IL",2024-01-12,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"630",3.26003801558102,0.668680393973752,"IL",2024-01-13,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1
"631",0.590067895136956,0.78833641707873,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"632",3.5048995063055,0.817368249449419,"IN",2023-12-04,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"633",1.41189965088568,0.754877957925071,"IN",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"634",1.08566631119065,0.925582271991698,"IN",2023-12-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.997511174406283,0.756156071730822,"IN",2023-12-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"640",1.18612849316324,1.13036320799808,"IN",2023-12-12,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"641",0.912948098326566,0.773133645751124,"IN",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"642",1.23911969617488,0.7682179101583,"IN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"643",1.49945382961788,0.676763383972591,"IN",2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"644",0.951390832981156,0.941907313809141,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"645",1.6761723716157,0.694350644285161,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.734637546053736,0.780702108248685,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"647",1.92343155265983,0.796230453619698,"IN",2023-12-19,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"648",1.1113222332777,0.829384937477461,"IN",2023-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"649",0.739855359557551,0.396181177769979,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"650",0.735593734599184,0.634751900033502,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.596999238472001,0.881695272359795,"IN",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.619013098918783,0.912733892729959,"IN",2023-12-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",0.544384240495437,0.272767175893292,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.446078524009887,0.493190583773307,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"656",0.86678331003335,0.603008518319925,"IN",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.377601125514556,0.177751988281213,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.124388780094967,0.162392728448542,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",0.983964469692979,0.444803425294805,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"662",0.461600866828563,0.403319204424354,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.572208974868939,0.681392105736368,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"664",0.0873843831874225,0.112343938189894,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.913191327123036,1.33023565440309,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"667",0.67512044559073,0.722003297822023,"IN",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"668",1.10214359509839,1.56491507926439,"IN",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"669",0.180403312524269,0.0717500948002405,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.97135308564954,1.43673507017676,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"671",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.137474544237534,0.0564283140696588,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"673",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.565211324057185,0.767749751857603,"KS",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"675",0.953008077409576,0.9519736582282,"KS",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"676",1.14063581943614,0.949775871125397,"KS",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"677",1.40970861438779,0.931172672226209,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"678",0.670835880337172,0.933375420513235,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"679",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.22598976507824,0.819420529085138,"KS",2023-12-11,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"682",0.60329112545089,0.725818541262132,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"683",1.13210215503247,1.11775624564353,"KS",2023-12-13,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"684",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.735889573924841,0.783327677053816,"KS",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"686",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.79396664742817,0.799239394186493,"KS",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"689",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.429871468609554,0.605031640055524,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.236399882352856,0.313244340687365,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.00675106841021,0.511819233882504,"KS",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"697",0.159527291915985,0.219372349739207,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.153418059033414,0.203439597475827,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.534142756622041,0.137626616965253,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"704",0.728087744113555,0.314231731527394,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.96210576397363,1.35066414105666,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"707",0.0723723506674123,0.100054622667573,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0629221655286376,0.0855494291793531,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.802234220009097,0.7600190915947,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"712",0.94421037311461,0.827092942871106,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.0104895066838,0.768481573437055,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"717",1.23712122326946,0.766204384228408,"KY",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"718",0.570814452330135,0.792055642676307,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.497479686814095,0.690884177119365,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.614795221319261,0.859783183079657,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.84023264355061,1.19302722341452,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.63018665904244,0.889200749627757,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.88203827733594,0.875411703507084,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"728",0.378481096666312,0.517952806562623,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.06955138847542,1.05454650983079,"KY",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"731",1.12959347443391,0.793758715372616,"KY",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"732",0.296824744913831,0.406877356189563,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"733",0.284380174661324,0.380714834969402,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.258951935955241,0.355398463719395,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
