"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"540",1.2994193613793,0.643062722619288,"IA",2023-01-08,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"541",2.03025983329344,0.717599413679315,"IA",2023-01-09,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"542",5.0155104357301,0.925856540521757,"IA",2023-01-10,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"543",0.72252634623409,0.458968685689927,"IA",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"544",4.94392503966811,1.08405511713841,"IA",2023-01-12,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"545",2.1719271728274,0.52029832181359,"IA",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"546",1.2187994126371,0.619521759925823,"IA",2023-01-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"547",0.683254255487478,0.385006781220004,"ID",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"548",0.64785953539043,0.362404545464909,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.882438044020275,0.55864485377791,"ID",2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.942732347460535,0.827726713819134,"ID",2022-12-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"551",1.66244506035399,0.610492394222692,"ID",2022-12-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.639145956372021,0.888675970732661,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.522028064634652,0.357780906813512,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"557",0.132063688832998,0.20401173632356,"ID",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",3.20428983339528,0.97773982813318,"ID",2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"559",1.04188999387735,1.48591382942352,"ID",2022-12-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.313156660842837,0.152024740162906,"ID",2022-12-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"563",0.806577104196655,1.11112638655306,"ID",2022-12-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.0890496903772898,0.129657153083829,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0825621695094327,0.1269681005225,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0824387228073054,0.126867137126156,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",2.33354388829337,1.08118252138116,"ID",2022-12-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"572",0.917441604562465,1.27075515826943,"ID",2022-12-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.689668969901047,0.710980213854518,"ID",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"574",0.834124174195861,1.1421036569132,"ID",2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"575",0.286393004681985,0.159891206669965,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2.23006008437002,0.786849613901654,"ID",2023-01-03,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"578",0.824634898023545,0.428293229732629,"ID",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",1.34946157613586,1.16549337720037,"ID",2023-01-05,1,1,0,0,1,1,1,1,0,0,0,1,0,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.142560505149597,0.278407301300868,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.449572009810439,0.342454505512753,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.775151460793922,0.379455186648147,"ID",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",1.17657896769683,0.977524119184947,"ID",2023-01-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.237420576893395,0.509787525627671,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.41681398429013,0.574845170662265,"IL",2022-12-04,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"590",13.0026308455602,0.713121973656692,"IL",2022-12-05,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"591",3.03096230224153,0.534291215209261,"IL",2022-12-06,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"592",4.05330687771409,0.458923666226112,"IL",2022-12-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0
"593",9.36873911335214,0.550593865250874,"IL",2022-12-08,1,0,0,0,1,1,0,0,0,0,1,0,0,0
"594",2.79361600609743,0.514624935185774,"IL",2022-12-09,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"595",1.94305187185996,0.480508204664023,"IL",2022-12-10,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"596",11.0749039237585,0.606676425233539,"IL",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"597",5.76749502153859,0.480692570482848,"IL",2022-12-12,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"598",1.80144572630996,0.450600755232498,"IL",2022-12-13,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"599",2.23282758283177,0.429629656214183,"IL",2022-12-14,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"600",6.75586114779761,0.454785808891108,"IL",2022-12-15,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"601",8.29576727729505,0.641995417827892,"IL",2022-12-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"602",5.05642648500789,0.506155499338989,"IL",2022-12-17,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"603",6.75632355016722,0.472862782197717,"IL",2022-12-18,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"604",7.18960731248419,0.408774449416114,"IL",2022-12-19,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"605",8.281786880606,0.530607937428276,"IL",2022-12-20,1,0,1,0,0,1,0,0,0,0,0,0,1,1
"606",4.3029335158468,0.464307732998852,"IL",2022-12-21,1,0,1,0,1,1,0,1,0,1,1,1,0,1
"607",5.04854126669065,0.497211332297785,"IL",2022-12-22,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"608",2.26943882713378,0.430774598095002,"IL",2022-12-23,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"609",3.61332756955892,0.596426649759239,"IL",2022-12-24,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"610",0.0473376169415667,0.0758861726048732,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",16.8811779921313,0.622946053646371,"IL",2022-12-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"612",4.73646066614252,0.544125182520281,"IL",2022-12-27,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"613",3.38517714160965,0.524511281314869,"IL",2022-12-28,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"614",7.40328296897413,0.620676484012649,"IL",2022-12-29,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"615",6.48313509121862,0.48939950723931,"IL",2022-12-30,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"616",5.70192341792266,0.717333163774864,"IL",2022-12-31,0,0,0,0,1,1,1,0,0,0,0,1,0,0
"617",0.208391134711098,0.105966253557985,"IL",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",5.76252557830299,0.413679898482581,"IL",2023-01-02,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"619",13.9949198913272,0.555926135732423,"IL",2023-01-03,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"620",5.30194320764054,0.599170695164471,"IL",2023-01-04,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"621",8.33804038520947,0.659826958368651,"IL",2023-01-05,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"622",6.85799594883877,0.730636360052291,"IL",2023-01-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"623",6.57441194908114,0.830905147749408,"IL",2023-01-07,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"624",6.21135646480228,0.638878463152736,"IL",2023-01-08,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"625",9.3053841506371,0.675236082843846,"IL",2023-01-09,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"626",6.95581834959654,0.657250598270152,"IL",2023-01-10,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"627",3.71409086468534,0.621652565222484,"IL",2023-01-11,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"628",7.51000076736436,0.554902096623335,"IL",2023-01-12,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"629",5.97410209529068,0.716246669353012,"IL",2023-01-13,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"630",3.3201532071975,0.669381550399426,"IL",2023-01-14,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"631",5.14090406923284,0.498172875629943,"IN",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"632",2.3856637217868,0.612668412581908,"IN",2022-12-05,1,1,1,0,1,0,1,0,0,0,0,0,0,1
"633",6.30749537080431,0.645584226464238,"IN",2022-12-06,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"634",7.63761126072927,0.668904631670128,"IN",2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"635",4.9056866440488,0.672089753152507,"IN",2022-12-08,1,1,0,0,0,1,1,0,0,0,1,0,0,0
"636",2.19738543627583,0.614676340150458,"IN",2022-12-09,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"637",2.61200506932552,0.631612512668123,"IN",2022-12-10,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"638",3.15100854281715,0.393866302472989,"IN",2022-12-11,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"639",3.53979394978928,0.592643194380281,"IN",2022-12-12,1,1,0,0,1,1,1,0,0,0,0,1,1,1
"640",1.93426793570437,0.487114394675359,"IN",2022-12-13,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"641",1.75381175759469,0.519728534201634,"IN",2022-12-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"642",3.12928522685567,0.491141843800249,"IN",2022-12-15,1,1,0,1,0,1,0,1,0,1,0,0,0,0
"643",1.5722066157152,0.421228393500864,"IN",2022-12-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"644",1.43777466301131,0.437182190668594,"IN",2022-12-17,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"645",3.57452031135194,0.649718186502845,"IN",2022-12-18,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"646",2.15326346464917,0.500713983498733,"IN",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"647",2.48243589087064,0.560939136059996,"IN",2022-12-20,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"648",6.31230706388023,0.742618448826886,"IN",2022-12-21,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"649",3.15197840745953,0.772819374868699,"IN",2022-12-22,1,0,0,0,1,1,1,1,0,0,0,1,0,1
"650",2.57861403138403,0.792216036912281,"IN",2022-12-23,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"651",2.10140007081862,1.41283462327813,"IN",2022-12-24,1,1,1,0,0,0,1,1,1,1,0,0,0,1
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",4.68257020275622,0.651214887691938,"IN",2022-12-26,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"654",4.13837433885543,0.665750972487285,"IN",2022-12-27,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"655",5.65552879003811,0.615999207079816,"IN",2022-12-28,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"656",0.984563483799041,0.387207276956064,"IN",2022-12-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"657",2.017355257196,0.545153439167836,"IN",2022-12-30,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"658",0.827536988745878,0.470703938342237,"IN",2022-12-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",3.79848295896304,0.670905335932594,"IN",2023-01-02,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"661",3.72937155911545,0.565856305230842,"IN",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"662",1.13947004282388,0.390085742861803,"IN",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"663",1.35121439395679,0.40384500791798,"IN",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"664",0.927833484011823,0.373172052762578,"IN",2023-01-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"665",1.31637959707436,0.585939121598142,"IN",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"666",1.31991503598092,0.280815311990975,"IN",2023-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"667",3.06628129210399,0.663238359837131,"IN",2023-01-09,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"668",1.40513584234867,0.430820666325932,"IN",2023-01-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"669",1.74013841332385,0.428883380889933,"IN",2023-01-11,1,0,1,0,1,0,1,1,1,1,0,1,0,1
"670",2.61110424643377,0.430592363057739,"IN",2023-01-12,1,1,1,0,0,0,1,1,0,1,0,0,0,1
"671",2.56461136980954,0.759444275062084,"IN",2023-01-13,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"672",1.6612753930327,0.537535804061634,"IN",2023-01-14,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"673",0.814792516076614,0.809023329858193,"KS",2022-12-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"674",3.37347975325152,0.750299403825778,"KS",2022-12-05,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"675",1.32317442950999,0.401761020130081,"KS",2022-12-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"676",2.46121602363637,0.778640109895793,"KS",2022-12-07,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"677",0.927664975520833,0.633990736639163,"KS",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"678",0.380266165430679,0.390165956401099,"KS",2022-12-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"679",1.26624320137285,0.6538734642904,"KS",2022-12-10,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.886713249432581,0.484389818868789,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"682",0.860504068675103,0.33530266355658,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"683",0.830762357659188,0.131097755524866,"KS",2022-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"684",1.04780945340912,0.514676801030302,"KS",2022-12-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"685",0.0885899295517207,0.112533636375437,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.916176941126079,0.465197611408476,"KS",2022-12-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"687",0.855688473257943,0.424227311258266,"KS",2022-12-18,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"688",3.52154538485166,0.73471853099919,"KS",2022-12-19,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"689",0.387756126896828,0.328491490142737,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"690",0.537846705564984,0.257696176971261,"KS",2022-12-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"691",0.778473178078179,0.559630795701124,"KS",2022-12-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.41812988604958,1.44023623073231,"KS",2022-12-24,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",3.75118727066985,0.909174138447886,"KS",2022-12-26,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"696",0.30594372294368,0.0621613083818647,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.616521715567379,0.527792741260101,"KS",2022-12-29,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"699",3.17234960612103,1.18423929101699,"KS",2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"700",1.23404123580478,0.535249753020014,"KS",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"701",0.797839156655086,0.775037765172966,"KS",2023-01-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.942732651960541,0.485818752664497,"KS",2023-01-02,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"703",0.319919376153107,0.0749445899344924,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",2.42078512644912,1.00346590738495,"KS",2023-01-04,1,0,0,0,1,1,1,1,0,1,0,1,0,1
"705",1.92006421008759,1.06048588128588,"KS",2023-01-05,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"706",6.93430092384797,1.18130803118795,"KS",2023-01-06,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"707",0.607045691602917,0.660078296464854,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",1.07512798655541,1.52610484744838,"KS",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"709",2.02372280012611,0.815171844581722,"KS",2023-01-09,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"710",0.0934983678448206,0.142604348154875,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.510793572654912,0.335801568874412,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.38784042742759,0.839640221147337,"KS",2023-01-13,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.788685277061202,0.429897200330947,"KY",2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"716",3.13155602044266,0.714856063150003,"KY",2022-12-05,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"717",2.92242087646792,0.506285932380485,"KY",2022-12-06,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"718",1.85780099714215,0.617074736863297,"KY",2022-12-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"719",1.06980118935695,0.525706536991089,"KY",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",1.22574542936914,0.390830711976054,"KY",2022-12-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"721",0.870589972065991,0.831121184557967,"KY",2022-12-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"722",1.61197355953196,1.17904329807575,"KY",2022-12-11,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"723",1.09251268706994,0.568498155429848,"KY",2022-12-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"724",1.51523344957419,1.40874937160701,"KY",2022-12-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"725",0.842393058442862,0.234080306470788,"KY",2022-12-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"726",1.21369243826344,0.453306877589589,"KY",2022-12-15,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"727",0.748956098133005,0.391818756686047,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.427076311858067,0.192502329539135,"KY",2022-12-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"729",1.19606578930418,0.760386735726917,"KY",2022-12-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"730",6.32245768052917,0.756989079962715,"KY",2022-12-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"731",0.697732680598679,0.521263914352832,"KY",2022-12-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"732",2.16002073991952,0.962384156349127,"KY",2022-12-21,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"733",1.70819536211599,0.619069108023013,"KY",2022-12-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1.0213963140213,1.47533034448737,"KY",2022-12-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.475743764366588,0.331563133825272,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"738",0.966562117631122,0.10405275685963,"KY",2022-12-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"739",0.596990057014853,0.292772034441612,"KY",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"740",0.918040597279377,0.62208172880869,"KY",2022-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"741",0.695281225334687,0.0903348507458595,"KY",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"742",1.08722090266913,0.579908722453482,"KY",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.78791100828362,0.708540301646581,"KY",2023-01-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"745",2.51323887572496,0.832669674444499,"KY",2023-01-03,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"746",1.10858845716013,0.635446500211239,"KY",2023-01-04,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"747",1.02312922992982,0.423341482750912,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.736197865615178,0.414440309732272,"KY",2023-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"749",1.62677840550207,0.964990285427889,"KY",2023-01-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"750",0.537808225548409,0.0819479618545027,"KY",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.57650673486382,1.06703838203297,"KY",2023-01-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"752",0.796915753502076,0.511030657215788,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"753",0.615046507277019,0.0927867931427272,"KY",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"754",1.26168452485467,0.793250416576834,"KY",2023-01-12,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"755",1.07178161206481,0.370092051969557,"KY",2023-01-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"756",1.00665985513541,1.50152934789051,"KY",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"757",0.836394178529126,0.497046781590042,"LA",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"758",1.8044075218673,0.682531868899107,"LA",2022-12-05,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"759",1.77705661059122,0.504251065837441,"LA",2022-12-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"760",1.41779026718654,0.565941068317246,"LA",2022-12-07,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"761",1.38791355751726,0.507272916865992,"LA",2022-12-08,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"762",1.46901004416005,0.609711666321893,"LA",2022-12-09,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"763",0.580617466660693,0.569990827197193,"LA",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"764",1.55813460269194,0.697403833956989,"LA",2022-12-11,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"765",3.01858865529509,0.60511242501752,"LA",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"766",1.92872889229027,0.574144689576519,"LA",2022-12-13,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"767",2.34501410991362,0.464192542480007,"LA",2022-12-14,1,1,1,0,1,0,1,0,0,1,0,0,0,1
"768",2.28924283249921,0.574790683544771,"LA",2022-12-15,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"769",1.60978536325759,0.363727468952371,"LA",2022-12-16,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"770",1.82814540973119,0.655813099588759,"LA",2022-12-17,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"771",1.49074592836253,0.639698580289091,"LA",2022-12-18,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"772",2.40499993603082,0.614549254766216,"LA",2022-12-19,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"773",3.67670547336748,0.56674087314921,"LA",2022-12-20,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"774",3.22876037765184,0.505776890085113,"LA",2022-12-21,0,1,1,0,1,0,1,0,1,1,0,1,0,1
"775",4.37110564727668,0.830342728207164,"LA",2022-12-22,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"776",5.36220357925186,0.699526299565768,"LA",2022-12-23,1,0,1,0,1,0,0,1,0,0,0,1,0,0
