"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"540",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.638857501479581,0.729016281888405,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"542",0.925232804002382,1.30411116009863,"IA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"543",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.436501145368219,0.626460393348731,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.225695804583143,0.100174218687765,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"552",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.89932898024532,0.213947045097368,"IL",2023-04-30,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"590",1.80133706382438,0.366876209064571,"IL",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"591",2.06299349226737,0.461369938067675,"IL",2023-05-02,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0
"592",2.82599465218179,0.251115738752023,"IL",2023-05-03,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"593",1.18056608119259,0.35713072021181,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"594",4.36187105615614,0.211020280207052,"IL",2023-05-05,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"595",1.45748919173647,0.446440202645072,"IL",2023-05-06,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"596",1.23775288873318,0.121251697607505,"IL",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"597",2.68693093423873,0.234921357174116,"IL",2023-05-08,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"598",2.32135524138236,0.443339888385119,"IL",2023-05-09,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"599",3.21275784484889,0.418127657077843,"IL",2023-05-10,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"600",1.06426574279633,0.446637113262886,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"601",1.62212441184059,0.649576479982794,"IL",2023-05-12,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
"602",0.557100881368608,0.420894972888088,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"603",0.545035300471421,0.4232260695513,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"604",1.03880439723437,0.548553252236657,"IL",2023-05-15,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"605",1.43038240738898,0.839500140224604,"IL",2023-05-16,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1
"606",0.831956788551232,0.633224307118694,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"607",0.67447216711201,0.540738120752654,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"608",2.82875444800576,0.822351552286089,"IL",2023-05-19,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
"609",0.722664577341743,0.625043105449713,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"610",0.653312492423238,0.448803536036332,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"611",2.87961023992167,0.357219514029279,"IL",2023-05-22,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"612",2.56589876230321,0.62150788362009,"IL",2023-05-23,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"613",2.80314311897286,0.726123300403055,"IL",2023-05-24,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0
"614",1.52693145222685,0.341737189216222,"IL",2023-05-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"615",0.930773196790906,0.512229924719724,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"616",0.686443308619495,0.377173566826917,"IL",2023-05-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"617",0.557778029728681,0.673270762762585,"IL",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"618",0.849315543096022,1.19924645572382,"IL",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"619",1.65827524937453,0.664819842166341,"IL",2023-05-30,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"620",1.27264367612679,0.682856195879426,"IL",2023-05-31,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"621",0.922963425968967,0.775890142184683,"IL",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"622",1.73771046871763,0.85708111736545,"IL",2023-06-02,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"623",0.736074799347676,0.752541162589598,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.380112519124646,0.53771817497979,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.03650963374598,0.701895322169877,"IL",2023-06-05,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"626",1.07161631608166,0.783603265903554,"IL",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"627",1.60935285547514,0.603912353658765,"IL",2023-06-07,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"628",1.3106582132026,0.714615958077153,"IL",2023-06-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"629",1.16888608622291,0.753272521856261,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"630",1.61892476341344,1.04211743037148,"IL",2023-06-10,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"631",0.0543465017807065,0.0774093164793226,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.552010265865912,0.50784909912396,"IN",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"633",0.790057584622506,0.446540020969782,"IN",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"634",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.574802363273162,0.518873268916802,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"636",1.26759940078275,0.975367296271994,"IN",2023-05-05,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0
"637",0.558910522874746,0.514153676345475,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"638",0.266553610557705,0.121251697607505,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"639",1.1150741414848,0.586153702923234,"IN",2023-05-08,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"640",0.830083149569972,0.784086254908917,"IN",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"641",0.556339566791025,0.14625231623589,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"642",0.103580876143386,0.155530513931962,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.113484274304649,0.165305141616908,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.116034978169414,0.175589425587051,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.130632886534266,0.186395566233743,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"646",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.01137888779725,1.42941151039291,"IN",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"648",0.149897940070761,0.222048639463692,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"649",0.168005714365433,0.235038530087795,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.178196410013983,0.24859075681757,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.38207825684031,0.712179711358511,"IN",2023-05-20,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"652",0.648231481437032,0.448803536036332,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.96996170613618,1.3692761499423,"IN",2023-05-22,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"654",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.590135027688401,0.840805671917553,"IN",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"658",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.00975488097335,0.534468407009222,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"660",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.933689871821146,1.31922730759031,"IN",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"662",0.820869746910128,0.699234592082258,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"663",0.329985450707714,0.47437259663473,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.828740675115529,0.833583417529142,"IN",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"665",0.649175233642061,0.906984663793362,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"666",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.52305049677523,0.559508117064701,"IN",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"668",0.413620428579437,0.593585181691971,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.4322790532045,0.626460393348731,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"671",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",0.815952285900534,0.830536483116464,"IN",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"673",1.11962553748094,1.5858489557188,"KS",2023-04-30,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"674",0.95076128220994,1.35839107811162,"KS",2023-05-01,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"675",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.920757751526117,1.30886634477768,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"678",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.929123376286799,1.31483807394153,"KS",2023-05-06,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"680",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.614700331156414,0.685152983876951,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.0929071982811359,0.137456442544148,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.103397876908399,0.14625231623589,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"684",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.758987870274919,1.08559382630786,"KS",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"690",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.723663940884157,1.00691227626817,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"697",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.236218764039384,0.341737189216222,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"699",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.526814902360274,0.746199826700965,"KS",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"704",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.334648232448608,0.0774093164793226,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.622602433218504,0.526695707306824,"KY",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"717",0.774287676138213,0.0880842602599009,"KY",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"718",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.572309164569497,0.518873268916802,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.644717103589461,0.699427096137482,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"721",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.535899640330609,0.509982760786346,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"724",1.75803996851107,1.22416584585499,"KY",2023-05-09,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"725",0.100807207368896,0.14625231623589,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.849888073358712,1.20411977886481,"KY",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"727",0.848540554106045,1.17347106108432,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"728",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.809967638765362,1.12408486482975,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"731",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.550423024145367,0.292641512501769,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.647393975108733,0.913854783570205,"KY",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"739",0.620589833913681,0.889372997194224,"KY",2023-05-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"740",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
