"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"530",1.10094358123277,0.735379617150251,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"531",0.968330038520236,0.792143278613917,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"532",1.15452376772119,0.793552150337923,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"533",2.81991393165473,0.787882868454187,"IA",2023-08-27,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"534",6.69828021348156,0.83904873063238,"IA",2023-08-28,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"535",2.92099765248958,0.796676649388013,"IA",2023-08-29,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1
"536",1.53986947383298,0.836327843929615,"IA",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"537",1.93658438735403,0.773073003299585,"IA",2023-08-31,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"538",1.85400935451605,0.841059073252915,"IA",2023-09-01,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"539",1.61477671034803,0.562306005534928,"IA",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"540",1.11652570728799,0.737941160275716,"IA",2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"541",2.92339838270874,0.699304498532628,"IA",2023-09-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"542",5.36488661354514,0.89590044826839,"IA",2023-09-05,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"543",1.83712016800411,0.672325619411611,"IA",2023-09-06,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
"544",3.26555703063021,0.936563065830647,"IA",2023-09-07,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0
"545",2.77870045137976,0.752237174183601,"IA",2023-09-08,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"546",2.61494823631123,0.764963722487723,"IA",2023-09-09,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"547",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.21498784102242,0.819822489703695,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"590",2.09844887241676,0.800366427546756,"IL",2023-07-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"591",1.54488841885206,0.783182955932212,"IL",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"592",3.46842101062969,0.900695820908368,"IL",2023-08-02,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"593",1.64492326053138,0.828382793159126,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"594",2.17355807562479,0.837751201798697,"IL",2023-08-04,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"595",1.69654794736813,0.902032139261233,"IL",2023-08-05,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"596",2.20756222472667,0.862936848794562,"IL",2023-08-06,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"597",2.78600805679841,0.849063384187888,"IL",2023-08-07,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"598",2.25249969115096,0.80952910748963,"IL",2023-08-08,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"599",1.44638954616545,0.78302028090207,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"600",1.34667361488758,0.79963516485901,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"601",1.74997560231791,0.824617694386605,"IL",2023-08-11,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"602",1.66766254835977,0.781110469717886,"IL",2023-08-12,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"603",1.31064994856903,0.772920990979759,"IL",2023-08-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"604",1.77862888647021,0.881019472681002,"IL",2023-08-14,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"605",2.67061791000538,0.942030612680691,"IL",2023-08-15,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"606",2.72648874357811,0.881155301933675,"IL",2023-08-16,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0
"607",5.41636731419292,0.928217173464002,"IL",2023-08-17,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"608",1.82386236491741,0.831514226672671,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"609",1.53155833740447,0.83687840728038,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"610",2.19211166332516,0.914574735828439,"IL",2023-08-20,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"611",2.24600050338175,0.862718353470402,"IL",2023-08-21,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"612",3.37493205788873,0.910658102080576,"IL",2023-08-22,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
"613",1.88822027942082,0.80051722243646,"IL",2023-08-23,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"614",4.61594447882337,0.876928997609483,"IL",2023-08-24,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"615",3.25124729036102,0.728944838438385,"IL",2023-08-25,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1
"616",2.42517902907425,0.846640537125426,"IL",2023-08-26,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0
"617",2.10842908122672,0.797896255529509,"IL",2023-08-27,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"618",2.17422729537238,0.772387030389456,"IL",2023-08-28,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"619",1.43293768732895,0.816634272564763,"IL",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"620",4.99505834559035,0.891817551261321,"IL",2023-08-30,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"621",1.29478223261128,0.769559712441976,"IL",2023-08-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"622",1.49458582022423,0.906109563419992,"IL",2023-09-01,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"623",1.56102478099185,0.681878727256091,"IL",2023-09-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"624",2.65432038027523,0.930515145182406,"IL",2023-09-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"625",1.7120302736118,0.756923601806713,"IL",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"626",6.71693516512303,0.827997102128793,"IL",2023-09-05,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
"627",2.35692693286469,0.794712067756264,"IL",2023-09-06,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"628",3.97150629649189,0.830914213862404,"IL",2023-09-07,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"629",3.08908532733269,0.74830921360003,"IL",2023-09-08,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"630",2.3149113901426,0.754710014435218,"IL",2023-09-09,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"631",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.430440476856489,0.608399099015261,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"633",0.442151706650326,0.607596727808987,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"634",0.740888680491642,1.04174924713357,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"635",1.27137070361958,1.020569279084,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"636",1.00872469696451,0.606590533038806,"IN",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"637",0.934941170879285,0.680213210684335,"IN",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"638",0.423509741447412,0.607096940536253,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"639",0.56064523863138,0.807653094327241,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"640",3.12439948831467,0.983829785978201,"IN",2023-08-08,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"641",0.922582963027968,0.940211591012625,"IN",2023-08-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"642",0.982461174442617,0.693519959354582,"IN",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"643",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.923060386441576,0.934894081201207,"IN",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"647",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.533557779499902,0.669331906756137,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",1.50984988751387,0.757419630447667,"IN",2023-08-17,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"650",0.43834075461057,0.630382744833477,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.881290318152846,0.649959790203333,"IN",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"652",0.452831918135767,0.637703386568289,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"653",1.18229246454864,0.920660008739109,"IN",2023-08-21,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
"654",0.823028392155048,0.850107863259125,"IN",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"655",2.12664592463747,0.980708109466318,"IN",2023-08-23,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"656",1.10362827470358,0.744952939221412,"IN",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"657",0.967432598495258,0.856860473707711,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"658",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.868288660972121,0.880249313590134,"IN",2023-08-27,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"660",2.48427237897881,0.853004826938356,"IN",2023-08-28,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"661",1.2083342748706,1.15743203488302,"IN",2023-08-29,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"662",0.8393196641187,0.828852112909843,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"663",0.861321703454202,0.646468808175791,"IN",2023-08-31,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"664",0.864322720070661,0.64722893110561,"IN",2023-09-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"665",1.14307662852279,0.709480809269164,"IN",2023-09-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"666",0.682047046301704,0.751064978953474,"IN",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"667",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.959499648060181,0.727676011199893,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"669",1.76428275955994,0.578130302138567,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"670",1.14873011967876,0.825208512569619,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"671",1.18275121182725,0.959095941049834,"IN",2023-09-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0
"672",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.440136678595236,0.609433385280794,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"674",0.801255432921186,1.13076705815859,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"675",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.585041002423648,0.833810063019418,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.793632613272376,0.827219659580573,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"682",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.43290317420316,0.609642467129847,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",0.60776850330058,0.858617340310763,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.976232244395278,0.97999959429955,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"693",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.640857550947084,0.902637273854932,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"695",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.457720430145536,0.646019585030558,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"697",0.453451994198124,0.650551472524602,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"698",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.425851466912368,0.604182299321394,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"701",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.611742408698475,0.739116846867707,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"703",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.490387745140081,0.695736741790561,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"706",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.345414054114758,0.503222802982245,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.669799573652966,0.74220975593625,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"711",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.516243019697435,0.747972186927222,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"713",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.594900856949251,0.831385630400448,"KY",2023-08-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"718",1.38143033059636,0.926189193304804,"KY",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"719",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.659207254798243,0.924618185284171,"KY",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"722",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.825121734714023,0.865965678698667,"KY",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"724",0.559346340045476,0.797718158693269,"KY",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.03433920946771,1.01617113961342,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"726",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
