...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,recombinant_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,recombinant_95_CI,other_95_CI,X23A_95_CI
550,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.525726311573113,0.371965669926198,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
586,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.20591325740201,0.435128922851107,IL,2023-08-06,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
590,2.90572582786521,0.427290914614159,IL,2023-08-07,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
591,2.23433216662625,0.4043995209398785,IL,2023-08-08,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
592,1.38580430691994,0.389983108259715,IL,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
593,1.29149166339379,0.3987847835493635,IL,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
594,1.67802419885175,0.4070539019916845,IL,2023-08-11,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
595,1.63563442144618,0.3892046362435345,IL,2023-08-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
596,1.35626916480343,0.388364002421039,IL,2023-08-13,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
597,1.75637324129443,0.440071120008396,IL,2023-08-14,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
598,2.57263832009045,0.468629973069674,IL,2023-08-15,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
599,2.49820068116702,0.4408761989323565,IL,2023-08-16,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
600,5.34987658510341,0.4618625405414915,IL,2023-08-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
601,1.84520516736016,0.417755652558143,IL,2023-08-18,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
602,1.5272125566943,0.419181669233148,IL,2023-08-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
603,2.11353308642619,0.4565763793555175,IL,2023-08-20,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
604,2.2061629943304,0.431072736625785,IL,2023-08-21,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
605,3.30560721233186,0.4554139154426665,IL,2023-08-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
606,1.97893577588163,0.4021173146718115,IL,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
607,4.24026258674758,0.4315569565202645,IL,2023-08-24,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0
608,3.47546722835058,0.368491838220319,IL,2023-08-25,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1
609,2.23036885930307,0.417902497888735,IL,2023-08-26,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0
610,1.90011795092017,0.3944973510526945,IL,2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
611,2.51453951908126,0.3887186796614115,IL,2023-08-28,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0
612,1.36052481896304,0.4065629745446215,IL,2023-08-29,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
613,4.86079371191767,0.4452835017448765,IL,2023-08-30,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
614,1.2978639638297,0.3847333866967945,IL,2023-08-31,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
615,1.41603231858386,0.44144197204959,IL,2023-09-01,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
616,1.6361957964332,0.347763862486195,IL,2023-09-02,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
617,2.36806607844001,0.4566949037758765,IL,2023-09-03,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0
618,1.640555157151,0.373499567365777,IL,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
619,5.86275316525656,0.408250290507318,IL,2023-09-05,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
620,2.10977827483732,0.395971968484885,IL,2023-09-06,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
621,3.33079786198919,0.4083014485421695,IL,2023-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
622,2.7617525057618,0.369192189217546,IL,2023-09-08,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
623,2.39527300979945,0.3800719154326855,IL,2023-09-09,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
624,3.13376887888926,0.4427583295031725,IL,2023-09-10,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
625,3.9592522177137,0.374921957280118,IL,2023-09-11,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
626,2.9726738501479,0.417329152466972,IL,2023-09-12,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
627,1.17240023576609,0.3716799199860575,IL,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
628,1.94989375883591,0.3408384236369425,IL,2023-09-14,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0
629,2.48055496287316,0.464570211502116,IL,2023-09-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
630,1.89194903970842,0.4182502227527685,IL,2023-09-16,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
631,0.430984086410309,0.2999699489664025,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
632,0.585599602627169,0.414798760075756,IN,2023-08-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
633,3.06099547892234,0.486606701778858,IN,2023-08-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0
634,0.933806373082597,0.4702300289410265,IN,2023-08-09,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0
635,0.964730585827869,0.341404869170959,IN,2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
636,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.899850085511327,0.4602574836910035,IN,2023-08-14,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
640,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,0.552152868417678,0.3385785134137775,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
642,1.4453600560203,0.37044617877797,IN,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
643,0.433435272036611,0.306137246428386,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.880953652628708,0.3243820741986085,IN,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
645,0.454060671753739,0.3086480592563515,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,1.14960053848691,0.454930714293891,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
647,0.798745251671662,0.415151734986474,IN,2023-08-22,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
648,2.06963258709827,0.483702458137346,IN,2023-08-23,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
649,1.06472183585498,0.3603435068832915,IN,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
650,0.974503114671308,0.429827715260767,IN,2023-08-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
651,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.831884239864272,0.4280695041775325,IN,2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
653,2.28167069831483,0.4130076220597035,IN,2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
654,1.18700156827379,0.571159627389055,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
655,0.818253223304716,0.410809992801881,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
656,0.853515274646501,0.319264636521636,IN,2023-08-31,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
657,0.850696510970787,0.3192719869645415,IN,2023-09-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
658,1.10525397343957,0.335428712359344,IN,2023-09-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
659,0.676756770105424,0.38002608696043,IN,2023-09-03,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
660,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.974304098478352,0.364494037609367,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
662,1.91917694849224,0.2968213229072355,IN,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
663,1.04054214452604,0.402789161223202,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
664,1.1740967544894,0.480050059816018,IN,2023-09-08,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
665,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.11089749117556,0.4105965635546015,IN,2023-09-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
668,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.48441792865246,0.3367179657449295,IN,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
670,1.66856799447657,0.470000609995522,IN,2023-09-14,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
671,0.31377811082845,0.2210518495881965,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.792715850693115,0.4111272121472525,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
675,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.443525473702458,0.300094666647533,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
677,0.598781826659209,0.4235251204411805,KS,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
678,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.971716444450029,0.4842171716310445,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
686,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,0.624914032530876,0.442012768455627,KS,2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
688,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.439579351130888,0.3115873630716945,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
690,0.437625699943687,0.3132180522950575,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
691,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,0.450639109279871,0.323256156191438,KS,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
694,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.634222964895313,0.3728912279245235,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
696,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.475327176841796,0.330131127774692,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
699,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.383406166116544,0.2768536065338025,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
703,0.705941629351016,0.383773693123331,KS,2023-09-05,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
704,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.512922587723603,0.3505107700653255,KS,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
706,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.954395644409234,0.4735493253188695,KS,2023-09-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
710,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.318547432935607,0.230974853201124,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
712,0.313919079633848,0.2259965670773445,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
713,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.841491300706317,0.442021236592532,KY,2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
717,0.578349566093616,0.4103470001881475,KY,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
718,1.02223438555401,0.503227582701055,KY,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
719,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.541095758452069,0.382671707253077,KY,2023-08-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
724,5.91612290527607,0.370433961847444,KY,2023-08-15,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
725,0.426487382232592,0.304053425863652,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
726,1.02578781116044,0.3050420695849395,KY,2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
727,0.435839972500303,0.306137246428386,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,0.497646139771309,0.3584678699230615,KY,2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.751595436787566,0.53272866849377,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
730,1.30048502339934,0.477687198017094,KY,2023-08-21,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
731,0.797155801253886,0.415151734986474,KY,2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
732,1.64342068572184,0.417656843180346,KY,2023-08-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
733,1.23321405757703,0.383810871353261,KY,2023-08-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
734,0.450648315819635,0.316801924470166,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
735,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.46645089565041,0.392081002217174,KY,2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
738,0.864563038388194,0.416830296235002,KY,2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
739,0.968097545929202,0.385676632149012,KY,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
740,1.49536777627754,0.4525473984964465,KY,2023-08-31,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1
741,0.814004270288538,0.421029087723384,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
742,1.0660070940111,0.52090893031411,KY,2023-09-02,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
743,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.488349750280332,0.341148780510088,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,1.58435100568288,0.430624551380178,KY,2023-09-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
746,0.624409431010809,0.3705546877127345,KY,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
747,1.41036783857038,0.4104904087955215,KY,2023-09-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
748,0.436493102014993,0.305057743114945,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,0.810267734985648,0.576428817318205,KY,2023-09-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
750,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.31663163514989,0.371104888573753,KY,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
752,1.99015938505377,0.4225608577758205,KY,2023-09-12,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
753,1.71285181086281,0.4355802971202335,KY,2023-09-13,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
