"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"546",0.656208778351668,0.523782663017533,"IA",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0822628936292019,0.119947339310028,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",2.30919716850531,1.090458416045,"ID",2022-12-28,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"551",0.944938922524744,1.32889676332973,"ID",2022-12-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"552",0.715305827036969,0.732479696036323,"ID",2022-12-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"553",0.840073134251569,1.18821414508432,"ID",2022-12-31,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"554",0.300890299588248,0.140309161757,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"555",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2.29786075058568,0.804626645974301,"ID",2023-01-03,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"557",0.920036192980554,0.402437804754,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"558",1.32734790968507,1.22916763618225,"ID",2023-01-05,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"559",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.139671818377406,0.198479508463063,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"561",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.452225515453222,0.228222674398962,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"563",0.849861633410497,0.245324806278611,"ID",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"564",1.17829386610244,1.10081753121081,"ID",2023-01-11,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"565",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.216957189480509,0.306184048210043,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.980905131110003,1.39251796849644,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"569",0.985257288495383,1.39116873930121,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"570",2.06561024588029,0.556473120573445,"ID",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"571",0.315460388504756,0.441068862955768,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.331282044156581,0.473015092855467,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"573",0.201350427914787,0.504456101407898,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"574",0.825315192897059,0.468002708286061,"ID",2023-01-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"575",0.306918651730142,0.434706683723604,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"576",0.210088229149248,0.509062400886327,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.459899959334962,0.654308121237081,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"578",0.533102436146643,0.430355928589901,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.161802379737886,0.217671560169996,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.654422800401575,0.946056391787358,"ID",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.085004742597867,0.117406491227593,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",13.0702415474427,0.606881982780148,"IL",2022-12-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"591",2.31571319523172,0.537887038204557,"IL",2022-12-27,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"592",2.86130232111615,0.522328479392561,"IL",2022-12-28,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"593",5.20064358260495,0.606484235973274,"IL",2022-12-29,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
"594",6.05236394884561,0.489043422581915,"IL",2022-12-30,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"595",4.37670467335367,0.70056694253828,"IL",2022-12-31,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"596",0.300596707492583,0.140309161757,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"597",8.86972839337536,0.420896312994906,"IL",2023-01-02,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"598",13.1001294362985,0.551192575126221,"IL",2023-01-03,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"599",3.06714547395649,0.591511370836133,"IL",2023-01-04,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"600",6.70298258855622,0.649995679858847,"IL",2023-01-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"601",5.18419570404626,0.717385855602185,"IL",2023-01-06,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"602",5.35969904059144,0.815183723121313,"IL",2023-01-07,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1
"603",4.75684311325394,0.6272635528273,"IL",2023-01-08,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0
"604",6.71836706022702,0.662907705150588,"IL",2023-01-09,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"605",5.65811119710413,0.643259251986954,"IL",2023-01-10,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
"606",2.29952120986828,0.610317816919877,"IL",2023-01-11,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"607",7.11590785596472,0.524792475115859,"IL",2023-01-12,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"608",4.79932767287763,0.678733730834814,"IL",2023-01-13,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"609",2.54192306019515,0.653834996887464,"IL",2023-01-14,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"610",4.04448559520861,0.655926813247523,"IL",2023-01-15,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"611",7.75440813910017,0.764357575983916,"IL",2023-01-16,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"612",8.99019682241032,0.655782353085758,"IL",2023-01-17,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
"613",5.60101477626533,0.707477068789763,"IL",2023-01-18,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"614",1.19578198429976,0.623953063093998,"IL",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"615",9.9747272766738,0.647603585765532,"IL",2023-01-20,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"616",8.6127008233318,0.793643226568541,"IL",2023-01-21,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"617",3.97028722134842,0.66981508318703,"IL",2023-01-22,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0
"618",9.4340766205006,0.662073025336677,"IL",2023-01-23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"619",6.19712622760687,0.70245864276409,"IL",2023-01-24,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"620",2.11950639957097,0.587453595823211,"IL",2023-01-25,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"621",7.89035942092736,0.650153595594543,"IL",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"622",7.36290362383228,0.680373325666624,"IL",2023-01-27,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"623",5.89650224958461,0.776554363611468,"IL",2023-01-28,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"624",5.94068598577437,0.667874936646768,"IL",2023-01-29,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1
"625",6.4564062609242,0.580045346697024,"IL",2023-01-30,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"626",3.32776859462327,0.563498858922014,"IL",2023-01-31,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"627",7.11771691558866,0.620571443732358,"IL",2023-02-01,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"628",2.10176195165146,0.530856618160112,"IL",2023-02-02,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"629",1.67400626587049,0.494434953425904,"IL",2023-02-03,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"630",2.07924046519882,0.432378608211339,"IL",2023-02-04,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"631",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",3.8394260160894,0.648381596574435,"IN",2022-12-26,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
"633",3.01188582717047,0.654128479996667,"IN",2022-12-27,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"634",5.46550634771656,0.613992984862439,"IN",2022-12-28,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"635",1.45645166122175,0.395002724154626,"IN",2022-12-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"636",2.24139145547719,0.55002837999841,"IN",2022-12-30,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"637",0.773687375168704,0.469554939997706,"IN",2022-12-31,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"638",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",3.29129777974686,0.661551151753551,"IN",2023-01-02,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"640",3.86186291932624,0.568417488616538,"IN",2023-01-03,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"641",1.73434835789391,0.400779899611222,"IN",2023-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"642",1.59620253184907,0.410068809881795,"IN",2023-01-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"643",1.28768795594539,0.385966224271199,"IN",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"644",1.33903671475583,0.586883738245084,"IN",2023-01-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"645",1.73473172191522,0.294120044216202,"IN",2023-01-08,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"646",2.69295837868526,0.657818111652632,"IN",2023-01-09,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"647",1.85264033843467,0.433128209888874,"IN",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"648",1.96425926386036,0.421196254809159,"IN",2023-01-11,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0
"649",2.92250463219071,0.417786649332155,"IN",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"650",2.45188097267596,0.737162265586455,"IN",2023-01-13,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0
"651",1.69504756820627,0.511088656114015,"IN",2023-01-14,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"652",0.832857604895035,0.449626745653959,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"653",1.67723834685884,0.637836596624182,"IN",2023-01-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"654",2.82591447522132,0.61563507227286,"IN",2023-01-17,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"655",3.13784209009124,0.845442463845669,"IN",2023-01-18,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0
"656",2.65386547866331,0.558154396525628,"IN",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"657",2.42327620176241,0.77162554410391,"IN",2023-01-20,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"658",2.11847173804255,0.599327363651931,"IN",2023-01-21,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"659",1.00395018806468,0.575293755290418,"IN",2023-01-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"660",5.18215826183246,0.631970849272333,"IN",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"661",2.11561049005592,0.628540083268131,"IN",2023-01-24,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0
"662",1.47046887339306,0.749981881039884,"IN",2023-01-25,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"663",2.59601049983953,0.603565365227139,"IN",2023-01-26,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"664",1.44939695710894,0.619514323057135,"IN",2023-01-27,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"665",2.85216320893171,0.498123131450016,"IN",2023-01-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"666",1.37817527127464,0.550298713413376,"IN",2023-01-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"667",1.79137935819414,0.587047657095835,"IN",2023-01-30,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"668",1.24241609123556,0.548246510611094,"IN",2023-01-31,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"669",2.33593855154774,0.556495099112023,"IN",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"670",2.5211144950151,0.59595841102525,"IN",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"671",1.30628656100877,0.611576460133482,"IN",2023-02-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"672",0.880998797983402,0.622260182820656,"IN",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",3.39388540685746,0.86103561422047,"KS",2022-12-26,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
"675",0.498457166606794,0.119947339310028,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.618198343705348,0.52664815394188,"KS",2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"678",2.80496311035611,1.06956944533875,"KS",2022-12-30,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"679",1.28003156959612,0.536656474002465,"KS",2022-12-31,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"680",0.752733171738419,0.743085142026813,"KS",2023-01-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"681",1.09521051765727,0.501011856550697,"KS",2023-01-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"682",0.596860741043095,0.155051463240454,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"683",1.98997627002325,0.922149755282405,"KS",2023-01-04,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"684",1.77215302202247,0.999227523457504,"KS",2023-01-05,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"685",6.6500099141586,1.09882577493223,"KS",2023-01-06,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
"686",0.395426283468498,0.589576198086499,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"687",0.989880253645141,1.40094992240605,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"688",1.9490655305413,0.798746440016032,"KS",2023-01-09,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"689",0.167783202013006,0.245324806278611,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.67486270723242,0.378629776469031,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.36779946636749,0.836897734433774,"KS",2023-01-13,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"693",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.13500378184774,0.686006293876817,"KS",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"695",0.268275421696834,0.382063586502903,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.662679188030313,0.477438323664585,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"697",1.15451177953247,0.467646979941648,"KS",2023-01-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.899016253439231,0.717344743696215,"KS",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"699",1.47010006453024,0.50651611682303,"KS",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"700",1.52768495000492,1.38940317364026,"KS",2023-01-21,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"701",1.07801233599637,0.99182229906785,"KS",2023-01-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"702",0.587916491951194,0.497235332154436,"KS",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"703",0.594359590282752,0.442452396617399,"KS",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.627505733938001,0.576899329999348,"KS",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.429569505072393,0.524653794789416,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",1.38350649499568,0.654202193624574,"KS",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"707",1.04211076675661,1.4709914357382,"KS",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"708",0.169135388185051,0.239590028562775,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.453317854076329,0.217671560169996,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",1.25614267105368,0.760130751438928,"KS",2023-01-31,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"711",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.07608142105126,1.52436692537349,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"713",0.965949155466711,0.8428044964725,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"714",0.29031919115384,0.129872583805038,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"715",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.613556439376061,0.355403452392265,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"717",1.01490077489042,0.119947339310028,"KY",2022-12-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"718",0.787907957898435,0.322192969748471,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",1.03729056197087,0.638610052872718,"KY",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"720",0.763899356787899,0.129548683921558,"KY",2022-12-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"721",1.32856724012794,0.617095815077567,"KY",2022-12-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"722",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.75041167709254,0.685761783948363,"KY",2023-01-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"724",2.27020226422282,0.775786950920604,"KY",2023-01-03,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
"725",0.745529909930318,0.529544184912266,"KY",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",0.730031217242204,0.392356278561153,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"727",0.904672295940316,0.436029183248817,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"728",1.69484047470283,0.973492994799496,"KY",2023-01-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"729",0.757739889135653,0.212627623465482,"KY",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"730",1.32796916841326,0.853024731223396,"KY",2023-01-09,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"731",0.520275939066956,0.454942682022901,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"732",0.907199127383837,0.263988760358764,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"733",1.37619497109589,0.833868899908988,"KY",2023-01-12,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0
"734",1.49435956415464,0.518283565500092,"KY",2023-01-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"735",0.984742811745028,1.38605852538158,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"736",0.431941826287804,0.487447473369616,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"737",0.938194604114442,0.633516255135508,"KY",2023-01-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"738",1.2058445896863,0.696659785332466,"KY",2023-01-17,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"739",2.04408606300269,1.00870915541861,"KY",2023-01-18,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0
"740",2.13860689478822,0.618421215540023,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"741",0.883880620852738,0.503769429602854,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",0.925615483844078,0.718906096993414,"KY",2023-01-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"743",0.360272024344899,0.482424929628574,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"744",4.403147904877,0.813795572552517,"KY",2023-01-23,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"745",2.88400618350426,0.553424442846756,"KY",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"746",0.912835110687357,0.561699465922632,"KY",2023-01-25,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"747",0.890593239913677,0.566690962991639,"KY",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.871164187027922,0.532132093629361,"KY",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"749",0.387633907069986,0.485126636239016,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.507868000869555,0.41704433773363,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"751",0.996530627541576,0.552796451583668,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"752",1.71701055644777,0.666084830508918,"KY",2023-01-31,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"753",1.07564856256922,0.583508093188641,"KY",2023-02-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"754",1.53235654598863,0.1608027957406,"KY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"755",3.93023597280011,0.76365294064027,"KY",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"756",0.449438033541088,0.622260182820656,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",1.90755872088441,0.237355908634594,"LA",2022-12-25,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"758",1.21535417836182,0.446290044890895,"LA",2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"759",3.30647263271091,0.656875969015659,"LA",2022-12-27,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"760",3.76812328619668,0.460928057760525,"LA",2022-12-28,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"761",9.74909329173369,0.752347385332184,"LA",2022-12-29,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"762",2.17966688495103,0.498671548378776,"LA",2022-12-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"763",2.11798833994264,0.578216634953523,"LA",2022-12-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"764",2.32855195896299,0.218964015362492,"LA",2023-01-01,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"765",1.74627699262892,0.555217912898189,"LA",2023-01-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"766",2.6272147630899,0.425567239586534,"LA",2023-01-03,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
