"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"330",1.08438702994148,0.320084289986787,"DC",2022-09-25,1,1,0,1,0,0
"331",3.62522771055511,1.31892580531091,"DC",2022-09-26,0,0,1,0,0,1
"332",2.14966706874983,0.348673986751811,"DC",2022-09-27,1,0,0,1,0,0
"333",1.20841563647277,0.633233507718808,"DC",2022-09-28,1,0,0,1,0,0
"334",1.07149755566896,0.275698241079081,"DC",2022-09-29,1,1,0,1,0,0
"335",1.12286179403407,0.383237766095129,"DC",2022-09-30,1,1,0,0,1,0
"336",0.0909535882922871,0.006806789739281,"DC",2022-10-01,1,1,1,1,1,1
"337",1.79099229938294,0.804909110730478,"DE",2022-08-21,0,0,1,0,0,1
"338",5.4080107386112,0.897293045467714,"DE",2022-08-22,0,0,0,0,0,0
"339",3.23585750371357,0.595392064762829,"DE",2022-08-23,0,0,1,0,0,1
"340",0.473296782951596,0.33824294479563,"DE",2022-08-24,1,1,1,0,0,1
"341",0.681374010837219,0.104800255578505,"DE",2022-08-25,1,1,1,1,1,1
"342",0.829834226735483,0.310485744044292,"DE",2022-08-26,1,1,1,0,0,1
"343",3.70012819397515,0.60530888088757,"DE",2022-08-27,0,0,0,0,0,0
"344",1.90851771541758,0.822799665876874,"DE",2022-08-28,0,0,1,0,0,1
"345",1.05381853971774,0.0187317283532126,"DE",2022-08-29,1,0,1,0,0,1
"346",0.373133959893008,0.249432780223628,"DE",2022-08-30,1,1,1,1,1,1
"347",1.02373717548248,0.318680028909228,"DE",2022-08-31,1,1,0,0,1,0
"348",0.313804513553909,0.198236659077753,"DE",2022-09-01,1,1,1,0,0,1
"349",1.06448730830236,0.343773143994963,"DE",2022-09-02,0,0,1,0,0,1
"350",1.7568095576104,0.36783162097823,"DE",2022-09-03,0,0,1,0,0,1
"351",0.284566324588461,0.152828775265047,"DE",2022-09-04,1,1,1,1,1,1
"352",1.08952072495745,0.47069903449632,"DE",2022-09-05,1,1,0,0,1,0
"353",2.47875312876198,0.363637377000496,"DE",2022-09-06,0,0,1,0,0,1
"354",3.19054705485606,0.633926764434985,"DE",2022-09-07,0,0,0,0,0,0
"355",0.606038731220878,0.347380794394281,"DE",2022-09-08,1,1,1,1,1,1
"356",2.45378382063875,0.515278110410932,"DE",2022-09-09,0,0,1,0,0,1
"357",1.05078418283224,0.247263987426422,"DE",2022-09-10,1,1,0,0,0,0
"358",0.21614865849293,0.012570308918779,"DE",2022-09-11,1,1,1,0,0,1
"359",1.03960891730674,0.0121916867465904,"DE",2022-09-12,1,0,1,0,0,1
"360",2.05583316633956,0.312766191717288,"DE",2022-09-13,1,0,0,0,0,0
"361",2.03070919941127,0.275299989572505,"DE",2022-09-14,1,1,0,0,0,0
"362",1.16189521850422,0.284274579627033,"DE",2022-09-15,1,1,0,0,0,0
"363",0.31559677258778,0.0107875966758854,"DE",2022-09-16,1,1,1,1,1,1
"364",0.866286638686329,0.0104624501462712,"DE",2022-09-17,1,1,1,0,0,1
"365",1.75615120568111,0.340553605515903,"DE",2022-09-18,1,0,0,0,0,0
"366",3.6790832719433,0.538892710133258,"DE",2022-09-19,0,0,1,1,1,1
"367",0.31042795501021,0.105304227917764,"DE",2022-09-20,1,1,1,1,1,1
"368",1.39083723768022,0.35483290439159,"DE",2022-09-21,0,0,1,0,0,1
"369",1.29929912792048,0.323889989892203,"DE",2022-09-22,0,0,1,0,0,1
"370",0.431164706508836,0.201605630995124,"DE",2022-09-23,1,1,1,0,0,1
"371",0.204261376917753,0.00844219557807081,"DE",2022-09-24,1,1,1,0,0,1
"372",1.19640852036788,0.631981684198561,"DE",2022-09-25,1,0,0,1,0,0
"373",0.5661980023813,0.257650921358195,"DE",2022-09-26,1,1,1,0,0,1
"374",1.8724238339033,0.324111516217459,"DE",2022-09-27,1,0,0,0,0,0
"375",1.454223967034,0.370757357133748,"DE",2022-09-28,1,0,0,0,0,0
"376",2.08180930960395,0.710977585988215,"DE",2022-09-29,0,0,1,0,0,1
"377",0.687508867018544,0.300856930537822,"DE",2022-09-30,1,1,1,1,1,1
"378",1.46927776329904,0.371765093271362,"DE",2022-10-01,1,0,0,0,0,0
"379",3.63454508580266,0.249935643019133,"FL",2022-08-21,0,0,0,1,0,0
"380",4.23836895236275,0.231936939967651,"FL",2022-08-22,0,0,1,0,0,0
"381",1.38774690750292,0.176372133815711,"FL",2022-08-23,1,1,0,1,0,0
"382",1.03695229291989,0.161451813644146,"FL",2022-08-24,1,1,1,0,0,1
"383",14.936753225386,0.298721273963396,"FL",2022-08-25,0,0,0,0,0,0
"384",9.53681448146008,0.267341574718458,"FL",2022-08-26,0,0,1,0,0,0
"385",18.9098768378786,0.333132539114131,"FL",2022-08-27,0,0,0,0,0,0
"386",3.68257602908007,0.271385340590334,"FL",2022-08-28,0,0,0,0,0,0
"387",20.0955591952363,0.297336812182911,"FL",2022-08-29,0,0,1,0,0,1
"388",3.50135836173266,0.254436837239596,"FL",2022-08-30,0,0,0,0,0,0
"389",8.53668643058072,0.361139943856356,"FL",2022-08-31,0,0,0,0,0,0
"390",7.29951144638327,0.273835196775314,"FL",2022-09-01,0,0,0,0,0,1
"391",5.95675548459828,0.259540133633695,"FL",2022-09-02,0,0,1,1,1,1
"392",6.74231701138742,0.264571784493686,"FL",2022-09-03,0,0,0,0,0,0
"393",19.5922190160374,0.420953064185851,"FL",2022-09-04,0,0,0,0,0,0
"394",3.89284286395334,0.577240837329485,"FL",2022-09-05,0,0,0,0,0,0
"395",29.0545499689761,0.306615112785308,"FL",2022-09-06,0,0,0,0,0,0
"396",9.82524030467879,0.243228151106833,"FL",2022-09-07,0,0,1,0,0,1
"397",7.91463316044721,0.325334650894812,"FL",2022-09-08,0,0,0,0,0,0
"398",5.17344748106306,0.274878136343709,"FL",2022-09-09,0,0,0,0,0,0
"399",5.18669863966194,0.275149766966488,"FL",2022-09-10,0,0,1,0,0,1
"400",1.10619986991439,0.162934677433886,"FL",2022-09-11,1,1,0,1,0,0
"401",16.2338510031239,0.308322593904625,"FL",2022-09-12,0,0,0,0,0,0
"402",19.9330707978937,0.372384099911796,"FL",2022-09-13,0,0,0,0,0,0
"403",22.7273335464082,0.348317206431994,"FL",2022-09-14,0,0,0,0,0,0
"404",22.1488378100775,0.402997398637293,"FL",2022-09-15,0,0,0,0,0,0
"405",18.3720239369074,0.360316706293494,"FL",2022-09-16,0,0,0,0,0,0
"406",7.93655249947519,0.260984303942923,"FL",2022-09-17,0,0,0,0,0,0
"407",2.60309244163945,0.211044865602746,"FL",2022-09-18,0,0,0,1,0,0
"408",8.27128103018743,0.237781699483526,"FL",2022-09-19,0,0,0,0,0,0
"409",8.46975990997072,0.267594322375669,"FL",2022-09-20,0,0,0,0,0,0
"410",15.350700601235,0.312126960657456,"FL",2022-09-21,0,0,0,0,0,0
"411",19.3044902528983,0.346496200050448,"FL",2022-09-22,0,0,0,0,0,0
"412",0.855797124764762,0.121230500141013,"FL",2022-09-23,1,1,1,0,0,1
"413",10.8556057882511,0.395151062904938,"FL",2022-09-24,0,0,0,0,0,0
"414",10.6805918925437,0.305956803350623,"FL",2022-09-25,0,0,1,0,0,1
"415",15.0721805139583,0.316664047988895,"FL",2022-09-26,0,0,0,0,0,0
"416",15.5927910128488,0.404481231189,"FL",2022-09-27,0,0,0,0,0,0
"417",10.6926430712608,0.447271994479055,"FL",2022-09-28,0,0,0,0,0,0
"418",12.9227574933512,0.419649769104962,"FL",2022-09-29,0,0,0,0,0,0
"419",10.0619623535034,0.386207402203546,"FL",2022-09-30,0,0,0,0,0,0
"420",6.22443109708446,0.395070298195988,"FL",2022-10-01,0,0,0,0,0,0
"421",9.08893439372251,0.353299959962868,"GA",2022-08-21,0,0,1,0,0,0
"422",3.31087144449792,0.258256568229442,"GA",2022-08-22,0,0,1,0,0,0
"423",9.20742739845122,0.399115890561144,"GA",2022-08-23,0,0,0,0,0,0
"424",2.64952312568344,0.272134120656963,"GA",2022-08-24,0,0,0,0,0,0
"425",9.02289525516966,0.418274402954648,"GA",2022-08-25,0,0,1,0,0,1
"426",14.646451232609,0.364592658019004,"GA",2022-08-26,0,0,0,0,0,1
"427",8.37162751009207,0.312920293624405,"GA",2022-08-27,0,0,0,0,0,1
"428",11.1155774038345,0.315502521596176,"GA",2022-08-28,0,0,1,0,0,0
"429",10.3351268137791,0.418421593181278,"GA",2022-08-29,0,0,0,0,0,0
"430",5.73791728924157,0.341940975480217,"GA",2022-08-30,0,0,1,0,0,1
"431",0.806446407165385,0.180082218523277,"GA",2022-08-31,1,1,1,0,0,1
"432",7.4591266225437,0.37042693195612,"GA",2022-09-01,0,0,0,0,0,0
"433",4.46111203861577,0.299725260618176,"GA",2022-09-02,0,0,1,0,0,1
"434",9.92259246241602,0.312945191921603,"GA",2022-09-03,0,0,1,0,0,0
"435",14.3609978845579,0.375888582559277,"GA",2022-09-04,0,0,0,0,0,0
"436",0.134035674795016,0.0151041189215928,"GA",2022-09-05,1,1,1,0,0,1
"437",22.8846119173402,0.479525973047384,"GA",2022-09-06,0,0,0,0,0,0
"438",7.74222299663276,0.410134051147156,"GA",2022-09-07,0,0,1,0,0,1
"439",7.6303418157198,0.353558615003974,"GA",2022-09-08,0,0,1,0,0,1
"440",5.68027951032198,0.327060055497742,"GA",2022-09-09,0,0,1,0,0,1
"441",8.2242244809984,0.297583075596034,"GA",2022-09-10,0,0,0,0,0,0
"442",5.43255427167868,0.272156735712076,"GA",2022-09-11,0,0,0,0,0,0
"443",13.3654991782324,0.375368840111769,"GA",2022-09-12,0,0,1,0,0,1
"444",2.93904874742838,0.254841981170607,"GA",2022-09-13,1,0,0,0,0,0
"445",3.96972495768241,0.329676452108123,"GA",2022-09-14,0,0,1,0,0,1
"446",7.27941175941374,0.37265966078928,"GA",2022-09-15,0,0,0,0,0,0
"447",2.56772666168709,0.233339969329038,"GA",2022-09-16,0,0,1,0,0,1
"448",5.20740588742776,0.347752309634418,"GA",2022-09-17,0,0,0,0,0,0
"449",3.13073944958481,0.358814374488592,"GA",2022-09-18,0,0,0,0,0,0
"450",3.99002332226438,0.31018925196865,"GA",2022-09-19,0,0,0,0,0,0
"451",5.89650984974053,0.35573014829256,"GA",2022-09-20,0,0,0,0,0,0
"452",7.65627516847296,0.357132651464265,"GA",2022-09-21,1,0,0,1,0,0
"453",4.43614316751317,0.284525803847337,"GA",2022-09-22,0,0,1,0,0,1
"454",7.48954283448493,0.412217252535829,"GA",2022-09-23,0,0,0,0,0,0
"455",3.4351086415162,0.599251214518834,"GA",2022-09-24,0,0,0,0,0,0
"456",6.83018464554813,0.907506656112601,"GA",2022-09-25,0,0,0,0,0,0
"457",9.84143536483397,0.717164717643102,"GA",2022-09-26,0,0,0,0,0,0
"458",12.5493618827801,0.597976118309029,"GA",2022-09-27,0,0,0,0,0,0
"459",4.92031291612618,0.349475507086311,"GA",2022-09-28,0,0,0,1,0,0
"460",5.58052509999928,0.444308972907902,"GA",2022-09-29,0,0,0,0,0,0
"461",3.72430840665536,0.299297389624498,"GA",2022-09-30,0,0,0,0,0,0
"462",5.2445699261251,0.670977813638626,"GA",2022-10-01,1,0,0,0,0,0
"463",1.97164448408033,0.377364262020654,"HI",2022-08-21,1,1,0,1,0,0
"464",0.0164801700285132,0.0232970874368444,"HI",2022-08-22,1,1,1,1,1,1
"465",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"466",1.51725992417645,0.694229687650787,"HI",2022-08-24,1,0,0,1,0,0
"467",0.0145140313420142,0.0212071496115337,"HI",2022-08-25,1,1,1,1,1,1
"468",0.0556160221237833,0.0205569261746827,"HI",2022-08-26,1,1,1,1,1,1
"469",0.323834713386574,0.220032892650442,"HI",2022-08-27,1,1,1,0,0,1
"470",0.103674331365129,0.0193201020501652,"HI",2022-08-28,1,1,1,1,1,1
"471",0.0131635988137456,0.0187317283532126,"HI",2022-08-29,1,1,1,1,1,1
"472",0.14983519773149,0.0181622920821575,"HI",2022-08-30,1,1,1,1,1,1
"473",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"474",1.17266021490701,1.6475118222059,"HI",2022-09-01,0,0,1,0,0,1
"475",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"476",0.140186983490483,0.0160595074789356,"HI",2022-09-03,1,1,1,0,0,1
"477",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"480",0.0105217064628924,0.0142067030401382,"HI",2022-09-07,1,1,1,1,1,1
"481",0.121735304479162,0.0137784814708428,"HI",2022-09-08,1,1,1,1,1,1
"482",0.0698320392919888,0.0133632973090929,"HI",2022-09-09,1,1,1,1,1,1
"483",0.0337467266981236,0.0129607125249951,"HI",2022-09-10,1,1,1,0,0,1
"484",0.431474135726383,0.0125703089187789,"HI",2022-09-11,1,1,1,0,0,1
"485",0.221707081259496,0.0121916867465904,"HI",2022-09-12,1,1,1,1,1,1
"486",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"487",0.0622794971349421,0.0114682726345241,"HI",2022-09-14,1,1,1,1,1,1
"488",1.03744563710119,0.861976236513682,"HI",2022-09-15,0,0,1,0,0,1
"489",0.346999104610473,0.181411082376636,"HI",2022-09-16,1,1,1,0,0,1
"490",0.50841866449934,0.254847484881804,"HI",2022-09-17,1,1,1,1,1,1
"491",0.0934285668482572,0.0101470115880046,"HI",2022-09-18,1,1,1,1,1,1
"492",1.32263945825291,1.86843523551409,"HI",2022-09-19,1,0,0,1,0,0
"493",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"494",0.92559613684957,0.585217507664628,"HI",2022-09-21,0,0,1,0,0,1
"495",0.0808617191125909,0.00897650153327175,"HI",2022-09-22,1,1,1,1,1,1
"496",0.0511850794416984,0.0087053169452582,"HI",2022-09-23,1,1,1,1,1,1
"497",4.759643787358,0.744261332312667,"HI",2022-09-24,0,0,0,0,0,0
"498",0.0475326038038067,0.00818689577501308,"HI",2022-09-25,1,1,1,1,1,1
"499",0.0201667044631044,0.00793918395755492,"HI",2022-09-26,1,1,1,0,0,1
"500",0.00593838173884929,0.00769883424987063,"HI",2022-09-27,1,1,1,1,1,1
"501",0.107003976651167,0.00746562813024002,"HI",2022-09-28,1,1,1,1,1,1
"502",2.42454353666848,0.758924237629092,"HI",2022-09-29,1,0,0,1,0,0
"503",1.85705892390827,0.735842313841551,"HI",2022-09-30,1,0,0,0,0,0
"504",0.170653937078699,0.006806789739281,"HI",2022-10-01,1,1,1,0,0,1
"505",0.609580821230711,0.115910436341267,"IA",2022-08-21,1,1,1,0,0,1
"506",3.0651219800735,0.115906613180906,"IA",2022-08-22,0,0,0,0,0,0
"507",0.869876511887722,0.219481611348212,"IA",2022-08-23,1,1,1,0,0,1
"508",1.56548656336219,0.0783732745692011,"IA",2022-08-24,0,0,1,0,0,1
"509",2.31784304864616,0.394917505699171,"IA",2022-08-25,0,0,1,0,0,1
"510",1.19421799275595,0.301958425871657,"IA",2022-08-26,0,0,1,0,0,1
"511",0.289104524932534,0.165458889859496,"IA",2022-08-27,1,1,1,1,1,1
"512",0.356185956380907,0.134102896882552,"IA",2022-08-28,1,1,1,0,0,1
"513",5.71339471868149,0.344716720172027,"IA",2022-08-29,0,0,0,0,0,0
"514",1.55641997854154,0.111559989216213,"IA",2022-08-30,1,0,1,0,0,1
"515",1.10015499115287,0.226378205290911,"IA",2022-08-31,1,1,0,0,0,0
"516",0.667374528079744,0.205204328131254,"IA",2022-09-01,1,1,1,1,1,1
"517",0.418778978297956,0.112799368977187,"IA",2022-09-02,1,1,1,0,0,1
"518",0.314011837296488,0.133316878645367,"IA",2022-09-03,1,1,1,1,1,1
"519",1.06122428303601,0.250867684103927,"IA",2022-09-04,1,1,1,0,0,1
"520",2.12860581110435,0.42820856353531,"IA",2022-09-05,0,0,1,0,0,1
"521",1.25751260920866,0.211993366527912,"IA",2022-09-06,1,1,1,0,0,1
"522",0.494022296862861,0.189248267466399,"IA",2022-09-07,1,1,1,0,0,1
"523",8.31600825287163,0.549925055812083,"IA",2022-09-08,0,0,1,0,0,1
"524",0.441737048480677,0.137292880791028,"IA",2022-09-09,1,1,1,0,0,1
"525",1.27460846647532,0.364415624877136,"IA",2022-09-10,1,0,0,0,0,0
"526",2.19279740110565,0.533068238860058,"IA",2022-09-11,0,0,0,0,0,0
"527",1.33866679154397,0.221431148187503,"IA",2022-09-12,1,1,0,0,0,0
"528",0.561439900686925,0.18997642287847,"IA",2022-09-13,1,1,1,0,0,1
"529",2.05270032762353,0.375134763461494,"IA",2022-09-14,0,0,1,0,0,1
"530",0.825105842570399,0.0111227628101805,"IA",2022-09-15,1,1,1,1,1,1
"531",1.29907099124674,0.103370828111024,"IA",2022-09-16,0,1,0,0,1,0
"532",0.363373986183111,0.0104624501462712,"IA",2022-09-17,1,1,1,1,1,1
"533",0.238155945697512,0.0101470115880046,"IA",2022-09-18,1,1,1,1,1,1
"534",5.77946399538673,0.41080375895641,"IA",2022-09-19,0,0,0,0,0,0
"535",0.608284239837121,0.181912354370065,"IA",2022-09-20,1,1,1,0,0,1
"536",0.529239799840539,0.15950682770358,"IA",2022-09-21,1,1,1,1,1,1
"537",0.353068385880877,0.166433245712737,"IA",2022-09-22,1,1,1,0,0,1
"538",4.07280437454943,0.640015435653909,"IA",2022-09-23,0,0,1,0,0,1
"539",1.03749343910113,0.164220861137333,"IA",2022-09-24,1,1,0,0,1,0
"540",0.618600164746117,0.298867043646442,"IA",2022-09-25,1,1,1,0,0,1
"541",0.287637523955571,0.117188069070335,"IA",2022-09-26,1,1,1,1,1,1
"542",0.382248445845993,0.0838651876126605,"IA",2022-09-27,1,1,1,1,1,1
"543",0.325806309678667,0.00746562813024002,"IA",2022-09-28,1,1,1,0,0,1
"544",0.872786152431422,0.20272219629612,"IA",2022-09-29,1,1,1,1,1,1
"545",1.23846140067295,0.278254074913051,"IA",2022-09-30,0,0,1,0,0,1
"546",0.321383252721837,0.006806789739281,"IA",2022-10-01,1,1,1,0,0,1
"547",1.07933374875698,0.612911139085953,"ID",2022-08-21,1,1,0,0,1,0
"548",0.464040859493746,0.337007132363796,"ID",2022-08-22,1,1,1,1,1,1
"549",1.01244781521275,0.377705141766232,"ID",2022-08-23,1,1,0,0,0,0
"550",0.059022604541508,0.0218798679982383,"ID",2022-08-24,1,1,1,1,1,1
"551",0.0518202076063686,0.0212071496115337,"ID",2022-08-25,1,1,1,1,1,1
"552",0.102443665594097,0.0205569261746827,"ID",2022-08-26,1,1,1,1,1,1
"553",0.754685344478726,0.553540687483998,"ID",2022-08-27,1,1,1,1,1,1
"554",0.0471295722323331,0.0193201020501652,"ID",2022-08-28,1,1,1,1,1,1
"555",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"556",1.11963395311811,0.619148845806863,"ID",2022-08-30,1,1,0,1,0,0
"557",0.0480022729203274,0.0176110399611297,"ID",2022-08-31,1,1,1,1,1,1
"558",0.0986687989062557,0.0170772636867345,"ID",2022-09-01,1,1,1,1,1,1
"559",0.089847820765113,0.0165602960531132,"ID",2022-09-02,1,1,1,0,0,1
"560",0.0101491319003998,0.0160595074789356,"ID",2022-09-03,1,1,1,1,1,1
"561",0.0428162764217448,0.0155743028906158,"ID",2022-09-04,1,1,1,1,1,1
"562",0.0394109978486268,0.0151041189215928,"ID",2022-09-05,1,1,1,1,1,1
"563",0.0111902617812001,0.0146484213923577,"ID",2022-09-06,1,1,1,1,1,1
"564",0.0747829274174294,0.0142067030401382,"ID",2022-09-07,1,1,1,1,1,1
"565",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"566",0.0344081121447596,0.0133632973090929,"ID",2022-09-09,1,1,1,1,1,1
"567",1.30513862198028,1.84949988762085,"ID",2022-09-10,1,0,0,1,0,0
"568",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"569",0.279483927835509,0.0121916867465904,"ID",2022-09-12,1,1,1,0,0,1
"570",0.0616880765470024,0.0118244634726338,"ID",2022-09-13,1,1,1,1,1,1
"571",0.0282843473457,0.0114682726345241,"ID",2022-09-14,1,1,1,1,1,1
"572",0.105585351386399,0.0111227628101805,"ID",2022-09-15,1,1,1,1,1,1
"573",0.104074359495786,0.0107875966758854,"ID",2022-09-16,1,1,1,1,1,1
"574",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"577",0.050680479808849,0.00954406985238776,"ID",2022-09-20,1,1,1,1,1,1
"578",0.0059752220019986,0.00925599948203332,"ID",2022-09-21,1,1,1,1,1,1
"579",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"580",1.06312297537152,0.876756730169653,"ID",2022-09-23,0,0,1,0,0,1
"581",0.0064149151396381,0.00844219557807081,"ID",2022-09-24,1,1,1,1,1,1
"582",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"583",0.0775309236678295,0.00793918395755492,"ID",2022-09-26,1,1,1,1,1,1
"584",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"586",1.20646181347289,0.633643423708718,"ID",2022-09-29,1,0,0,1,0,0
"587",1.20928658426145,0.634049738548013,"ID",2022-09-30,1,0,0,1,0,0
"588",0.00501509827507166,0.006806789739281,"ID",2022-10-01,1,1,1,1,1,1
"589",1.78715022727952,0.199736666075319,"IL",2022-08-21,1,1,0,0,1,0
"590",1.48087520966677,0.203717994198137,"IL",2022-08-22,1,1,1,0,0,1
"591",3.48877600585007,0.273701959701321,"IL",2022-08-23,0,0,1,0,0,1
"592",1.69994352279203,0.251391321608676,"IL",2022-08-24,1,0,0,0,0,0
"593",1.65665257635969,0.256909109043991,"IL",2022-08-25,1,0,0,1,0,0
"594",9.49384500577578,0.10512065041249,"IL",2022-08-26,0,0,1,0,0,0
"595",4.48875488080875,0.223837699676341,"IL",2022-08-27,1,0,0,0,0,0
"596",4.53034556744288,0.243274362318685,"IL",2022-08-28,0,0,1,0,0,0
"597",2.01932894630138,0.178102168797966,"IL",2022-08-29,1,1,0,0,0,0
"598",3.78629772951489,0.125283805668476,"IL",2022-08-30,0,0,0,0,0,0
"599",2.74596191161505,0.260301338627693,"IL",2022-08-31,0,0,0,0,0,0
"600",3.86090177896122,0.266709708271003,"IL",2022-09-01,1,0,0,0,0,0
"601",0.663369011893661,0.152898982695551,"IL",2022-09-02,1,1,1,1,1,1
"602",3.95796342951812,0.213892162206866,"IL",2022-09-03,1,0,0,0,0,0
"603",2.97327540121399,0.202998008102281,"IL",2022-09-04,1,0,0,0,0,0
"604",1.05531832654222,0.379580051381374,"IL",2022-09-05,1,1,0,1,0,0
"605",5.01263046241648,0.203691967405981,"IL",2022-09-06,1,0,0,0,0,0
"606",2.34579952591791,0.253928833891015,"IL",2022-09-07,1,0,0,1,0,0
"607",1.30340642966107,0.126651920665194,"IL",2022-09-08,1,1,0,0,1,0
"608",1.08782063834772,0.241506394173565,"IL",2022-09-09,1,1,1,0,0,0
"609",6.0895531928734,0.256782037314975,"IL",2022-09-10,0,0,0,0,0,0
"610",3.7202540781141,0.244212714469079,"IL",2022-09-11,0,0,0,0,0,0
"611",8.90040281349739,0.238406703448878,"IL",2022-09-12,0,0,0,0,1,0
"612",0.53847570544202,0.142012433807668,"IL",2022-09-13,1,1,1,0,0,1
"613",8.99528210961465,0.281915048154339,"IL",2022-09-14,0,0,0,0,0,0
"614",11.1419163715959,0.292394758054519,"IL",2022-09-15,0,0,0,0,0,0
"615",10.9027253196959,0.342771721112544,"IL",2022-09-16,0,0,0,0,0,0
"616",1.21330867322453,0.159140932327936,"IL",2022-09-17,1,1,0,1,0,0
"617",6.61284241729829,0.293801654702429,"IL",2022-09-18,1,0,0,1,0,0
"618",9.19569731746064,0.26879482523735,"IL",2022-09-19,1,0,0,1,0,0
"619",4.47537804439703,0.290143602788142,"IL",2022-09-20,0,0,1,0,0,1
"620",10.1099163573198,0.334239187099513,"IL",2022-09-21,0,0,0,0,0,0
"621",5.35337438937513,0.215711041077591,"IL",2022-09-22,1,0,0,0,0,0
"622",15.1085529838709,0.426239312486974,"IL",2022-09-23,0,0,0,0,0,0
"623",1.73237500022339,0.196310911340095,"IL",2022-09-24,1,0,0,0,0,0
"624",3.05373232868571,0.251802629399004,"IL",2022-09-25,1,0,0,1,0,0
"625",10.2524263377728,0.366493356464662,"IL",2022-09-26,0,0,0,0,0,0
"626",3.01707085833382,0.303787762521115,"IL",2022-09-27,0,0,0,0,0,0
"627",4.0277831843124,0.18521469034962,"IL",2022-09-28,1,0,0,0,0,0
"628",21.1213136509282,0.551476427299682,"IL",2022-09-29,0,0,0,0,0,0
"629",10.8678572101209,0.368593020155706,"IL",2022-09-30,1,0,0,1,0,0
"630",4.33415610789323,0.338587065677537,"IL",2022-10-01,1,0,0,0,0,0
"631",11.5938648679527,0.448715166039189,"IN",2022-08-21,0,0,1,0,0,0
"632",1.90886854560398,0.240740474293731,"IN",2022-08-22,1,1,0,0,0,0
"633",2.64395184601988,0.116620542005904,"IN",2022-08-23,0,0,1,0,0,1
"634",1.98213389971272,0.189458325023652,"IN",2022-08-24,1,1,0,0,0,0
"635",0.812160839962955,0.174910602518546,"IN",2022-08-25,1,1,1,1,1,1
"636",2.73253655020536,0.110394024669491,"IN",2022-08-26,0,0,1,0,0,1
"637",0.751112874756664,0.19393228261999,"IN",2022-08-27,1,1,1,0,0,1
"638",0.831461596305985,0.201929093828963,"IN",2022-08-28,1,1,1,0,0,1
"639",2.11372346211962,0.171337175300331,"IN",2022-08-29,1,1,0,0,0,0
"640",1.20939545556593,0.216394139060561,"IN",2022-08-30,1,1,1,0,0,1
"641",5.75113704988448,0.336181978318281,"IN",2022-08-31,0,0,1,0,0,1
"642",3.28038964300844,0.277946793049801,"IN",2022-09-01,0,0,1,0,0,1
"643",5.64034027860971,0.354062857071336,"IN",2022-09-02,0,0,0,0,0,0
"644",5.30995687068938,0.394151874906001,"IN",2022-09-03,0,0,0,0,0,0
"645",5.87669547446882,0.414860040707144,"IN",2022-09-04,0,0,1,0,0,1
"646",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"647",6.83048797876428,0.307183281240356,"IN",2022-09-06,0,0,1,0,0,1
"648",4.18761423894759,0.388298780810049,"IN",2022-09-07,0,0,0,0,0,0
"649",5.01877970121696,0.490353214218612,"IN",2022-09-08,0,0,1,0,0,1
"650",1.64721257477796,0.0133632973090929,"IN",2022-09-09,0,0,1,0,0,1
"651",1.19554695810954,0.238724150435733,"IN",2022-09-10,1,1,0,0,0,0
"652",0.432853971211937,0.142023759147559,"IN",2022-09-11,1,1,1,0,0,1
"653",6.74859605280608,0.373842885685865,"IN",2022-09-12,0,0,1,0,0,1
"654",1.40713058537892,0.223379915267064,"IN",2022-09-13,0,0,1,0,0,1
"655",1.14320897530419,0.0114682726345241,"IN",2022-09-14,0,0,1,0,0,1
"656",0.453284960617307,0.159097279976007,"IN",2022-09-15,1,1,1,1,1,1
"657",0.381132134675468,0.0960993395262606,"IN",2022-09-16,1,1,1,0,0,1
"658",1.58645800216321,0.280572225380281,"IN",2022-09-17,0,0,1,0,0,1
"659",1.28868138105732,0.230418074206604,"IN",2022-09-18,1,0,0,1,0,0
"660",0.435229717766006,0.142103913358184,"IN",2022-09-19,1,1,1,0,0,1
