...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI,X23F_95_CI
542,2.96735982462402,0.351937424528455,IA,2024-01-23,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
543,1.63044460613902,0.1726875211139465,IA,2024-01-24,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
544,0.802044690789714,0.105153540333401,IA,2024-01-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
545,0.00488916806338689,9.5283479365858e-4,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.169206678661246,0.1182389110436625,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.0372542742554604,0.02691057597787185,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.016417633493061,0.0119330935677178,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.33296044174995,0.3780746672034025,IL,2023-12-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
590,5.23328482310782,0.3495184225310165,IL,2023-12-18,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
591,2.77671746506906,0.3189865517140445,IL,2023-12-19,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0
592,3.38932066078194,0.3166203627666925,IL,2023-12-20,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
593,2.65670879897892,0.3190138839630775,IL,2023-12-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
594,2.41844497695451,0.332332597138201,IL,2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
595,2.46084601010939,0.370010584753482,IL,2023-12-23,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
596,3.47111624019705,0.3345081644221795,IL,2023-12-24,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
597,1.15496178534326,0.30000618455006,IL,2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
598,6.53902451945917,0.328780587109074,IL,2023-12-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0
599,3.16756722243902,0.252650465459108,IL,2023-12-27,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0
600,2.17679452610239,0.27285473171409,IL,2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
601,0.916194185926336,0.192240262795865,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
602,2.7267223668679,0.2412077419441405,IL,2023-12-30,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0
603,4.5723807783471,0.3374644741352045,IL,2023-12-31,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
604,2.82291270488895,0.2751418419207185,IL,2024-01-01,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
605,12.0596262353251,0.338639555487064,IL,2024-01-02,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
606,4.24176368969521,0.2428785535469615,IL,2024-01-03,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
607,2.74094952940196,0.3323466236427995,IL,2024-01-04,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1
608,3.25887710081388,0.26776101079969,IL,2024-01-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0
609,1.87016007259124,0.2333262515757485,IL,2024-01-06,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0
610,0.946684646887929,0.0604684658179025,IL,2024-01-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
611,2.92178379340574,0.2073379498886565,IL,2024-01-08,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0
612,2.24239143637531,0.2871634010248755,IL,2024-01-09,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
613,1.13020259828854,0.064700111970686,IL,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
614,5.81273973514779,0.2447570187997165,IL,2024-01-11,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
615,5.19126899873927,0.3046142041163435,IL,2024-01-12,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0
616,4.34039959923727,0.3541972260012475,IL,2024-01-13,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0
617,1.53697272995708,0.298559958748733,IL,2024-01-14,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
618,2.46523943861178,0.334842651830745,IL,2024-01-15,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
619,4.03994285598168,0.33240261546433453,IL,2024-01-16,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0
620,0.867268722285024,0.06530331248148,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
621,4.81302147935013,0.4561843322034505,IL,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
622,0.525483332482846,0.0845395059214765,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
623,1.05114888100332,0.3046426056255235,IL,2024-01-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
624,1.93735499457884,0.3731954780070855,IL,2024-01-21,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
625,1.2841762471949,0.118501297774811,IL,2024-01-22,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0
626,1.45134220517253,0.0921526663513485,IL,2024-01-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
627,1.12877604918497,0.083286399155939,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
628,0.15852256044363,0.00111127507704898,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
629,0.93034087728578,0.0649919030942565,IL,2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
630,1.08909883219474,0.137941408217898,IL,2024-01-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
631,1.92044869396942,0.387581573162381,IN,2023-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
632,0.818269804510624,0.4021966757825335,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
633,2.73264640259275,0.4503379107995035,IN,2023-12-19,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
634,1.66209963240278,0.469706423068152,IN,2023-12-20,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
635,0.457857226963674,0.1182389110436625,IN,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
636,0.919208838029155,0.327068656176266,IN,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
637,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.732422009933614,0.523042630197195,IN,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
639,0.763099130534111,0.543226044156145,IN,2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
640,0.302206590856506,0.0707203981215465,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
641,0.382477239332498,0.2366115799445035,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
642,0.82801665981354,0.287839128675948,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
643,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.186406110913827,0.03937368929594525,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
646,0.0485878665861473,0.03475955202527345,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
647,0.920300619482849,0.221030163476931,IN,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
648,0.455213250411852,0.1985641984199225,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
649,0.779267153384254,0.3768369963008885,IN,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
650,0.030359615451788,0.0206651923736366,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.09610573761859,0.775896448450315,IN,2024-01-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
653,0.89697939001211,0.4017915719908125,IN,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
654,1.24602943065617,0.878256529335735,IN,2024-01-09,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
655,0.0516185996439034,0.0103630358731449,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
656,2.33267100356779,0.827803923860605,IN,2024-01-11,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
657,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,0.0361509605771548,0.0067357513624799,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,0.0308936509823396,0.00582157081202825,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.0258710505156483,0.0050264537244088,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.00263407175627833,0.001758494278586675,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.24165452053276,0.31974153811794,IN,2024-01-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
670,0.00139621062728007,0.00111127507704898,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,1.35785160819917,0.961538859302625,IN,2024-01-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
672,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.851346790677152,0.4087168025849925,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
675,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.365973304762643,0.286666363302077,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
677,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.151317909478323,0.1073566142196325,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
679,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.862210340631549,0.2350252486896955,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
683,0.0914765798418727,0.063241949417702,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
684,0.0766302790095212,0.0563971745467975,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.288996403815989,0.03061708658955425,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
690,0.382582294866309,0.1413463242725725,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
691,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.1722214692545,0.82526479689579,KS,2024-01-05,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
693,0.0242158191960546,0.018058855273695,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0199661498741187,0.0137215593132669,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,1.09192705644003,0.4407302811950145,KS,2024-01-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
698,1.13256726884772,0.4485287923845435,KS,2024-01-11,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
699,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,0.00807572510861633,0.00582157081202825,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
702,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,1.10924117256953,0.445337027008612,KS,2024-01-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
705,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.0195644912841473,0.001758494278586675,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.00201857773280024,0.001509735161717975,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.00180433851981038,0.001295552257716185,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,0.00152248575643927,0.00111127507704898,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.36304727010476,0.638779562484945,KY,2023-12-18,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
717,1.2474841761509,0.404294579373731,KY,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
718,0.187987265058205,0.1298017688806005,KY,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.17157284179736,0.1182389110436625,KY,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
720,0.150023324242392,0.1073566142196325,KY,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.849709144906639,0.39623523357879,KY,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
725,1.02114749819569,0.323296395207904,KY,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.826119409554412,0.2859807165716925,KY,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
728,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
