"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"502",0.199783428552463,0.503909191102831,"HI",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"503",1.63890176630681,0.676640704728789,"HI",2023-01-20,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"504",0.895578169360574,0.695531291948043,"HI",2023-01-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"505",0.5322355910209,0.137212092280274,"IA",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",12.8146268188234,0.709182226054075,"IA",2022-12-12,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0
"507",9.25105045997419,0.727509980420268,"IA",2022-12-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"508",10.9604972714854,0.809651923170368,"IA",2022-12-14,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0
"509",3.76454331167018,0.703836683883783,"IA",2022-12-15,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"510",6.83357912819859,0.721438371598379,"IA",2022-12-16,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"511",9.34331802546962,1.00560122433373,"IA",2022-12-17,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"512",1.33917237648887,0.512262841466955,"IA",2022-12-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"513",9.64083885036715,0.704555811592907,"IA",2022-12-19,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"514",1.75367846913514,0.446175166053171,"IA",2022-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"515",1.97491146160932,0.541790623104337,"IA",2022-12-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"516",1.41728889989217,0.87326817836251,"IA",2022-12-22,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"517",2.33759029502154,0.85175091516755,"IA",2022-12-23,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"518",4.71592960221325,1.15287773838504,"IA",2022-12-24,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"519",2.70184407074418,0.828816700918332,"IA",2022-12-25,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"520",2.18629990280097,0.762273410994196,"IA",2022-12-26,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"521",9.80798301765234,1.050906964511,"IA",2022-12-27,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"522",1.0716660646713,0.306004176843936,"IA",2022-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"523",2.12195771181381,0.4876841295072,"IA",2022-12-29,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0
"524",1.77559949606088,0.597467239085427,"IA",2022-12-30,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"525",3.61645139082462,1.06364860567512,"IA",2022-12-31,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"526",1.49014594191471,0.644761216644461,"IA",2023-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"527",1.72633185996046,0.466569575800499,"IA",2023-01-02,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"528",2.55186996136355,0.642613480970378,"IA",2023-01-03,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"529",2.02846001981249,0.628010487874037,"IA",2023-01-04,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
"530",3.50380620155623,0.677615765681598,"IA",2023-01-05,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"531",3.41400092645224,0.780335096917905,"IA",2023-01-06,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"532",1.06298587974336,0.216506051136463,"IA",2023-01-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"533",2.10101030335169,0.737850373324517,"IA",2023-01-08,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"534",2.91192194233284,0.752199984081323,"IA",2023-01-09,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"535",6.38016501356852,1.03057153725647,"IA",2023-01-10,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"536",1.18231356581957,0.523448505649961,"IA",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"537",5.26651203227054,1.05480506049762,"IA",2023-01-12,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"538",3.70659706217283,0.666743652066256,"IA",2023-01-13,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"539",1.70476693980879,0.666540439878236,"IA",2023-01-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"540",0.926282845240689,0.608966986851526,"IA",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"541",2.32698534403847,0.697219978677837,"IA",2023-01-16,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"542",2.10053098980851,0.490523692434625,"IA",2023-01-17,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"543",3.79969721330553,0.853686209458233,"IA",2023-01-18,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"544",4.59182995863515,0.857112849064821,"IA",2023-01-19,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"545",4.83985092923254,0.957807907544606,"IA",2023-01-20,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"546",0.646409734380002,0.468503955234504,"IA",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"547",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.822056548445323,1.16935341686553,"ID",2022-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"549",0.457624853481476,0.337779697021612,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"550",0.0833723300289375,0.118933461975647,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",3.69010705716276,1.23275339902389,"ID",2022-12-15,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"552",1.06322595106054,1.50415675136019,"ID",2022-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"553",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.230048911119216,0.101448476836119,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.913948539489715,1.31696969561745,"ID",2022-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"557",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.0698845510258834,0.0989959536655517,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"560",0.0710128530321304,0.100084190456109,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0769559582460355,0.107899378930281,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",2.43915763825001,1.11916940376477,"ID",2022-12-28,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"565",0.987592409672974,1.39583800104384,"ID",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"566",0.79185700191318,0.761362182045975,"ID",2022-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"567",0.85043436992597,1.16627529808933,"ID",2022-12-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"568",0.304187432265459,0.138999401738107,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"569",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2.46751475899866,0.823254669268615,"ID",2023-01-03,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"571",0.99246685665456,0.417974566862058,"ID",2023-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"572",1.33532847462975,1.2191896151276,"ID",2023-01-05,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"573",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.146872923129459,0.216506051136463,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"575",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.46986367544346,0.254733186747666,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.881258800841438,0.276475714216825,"ID",2023-01-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"578",1.18977630194106,1.08198394410304,"ID",2023-01-11,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"579",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.228582590653707,0.352711237642099,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1.00308161197532,1.41779419192564,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"583",0.998553611274592,1.41837091194123,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"584",2.31455443257918,0.602297732039856,"ID",2023-01-17,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
"585",0.345970660187988,0.516354894289988,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"586",0.36657928732873,0.554134860345755,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"587",0.197131508389835,0.506195270795605,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"588",0.742495760917388,0.38579128681413,"ID",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"589",10.5990343655074,0.608568216421391,"IL",2022-12-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"590",6.95060281744558,0.482459422638887,"IL",2022-12-12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"591",2.26708640252486,0.45175722019194,"IL",2022-12-13,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"592",3.99854185372056,0.432576598969694,"IL",2022-12-14,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"593",8.38200241301031,0.458651639932497,"IL",2022-12-15,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"594",7.20734210982065,0.639529569029395,"IL",2022-12-16,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0
"595",4.7424731114036,0.507415935849925,"IL",2022-12-17,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
"596",7.50513055334819,0.476599561584939,"IL",2022-12-18,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
"597",9.58577429502783,0.414130732252561,"IL",2022-12-19,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"598",7.00871784565562,0.529310265782152,"IL",2022-12-20,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"599",4.79232182166633,0.467522432328621,"IL",2022-12-21,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"600",5.40584571235256,0.501729928882397,"IL",2022-12-22,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"601",2.73391189694717,0.435707776313303,"IL",2022-12-23,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"602",3.32419329945356,0.595890388749628,"IL",2022-12-24,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"603",0.069850482621977,0.101905511636242,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",15.8377301786367,0.622261293618838,"IL",2022-12-26,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"605",2.77441300376999,0.540096348291481,"IL",2022-12-27,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"606",3.32307077867506,0.526366684016075,"IL",2022-12-28,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"607",6.50511046718055,0.617321117805681,"IL",2022-12-29,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
"608",7.46578141835722,0.496087629829509,"IL",2022-12-30,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"609",5.04485064701653,0.711279075671091,"IL",2022-12-31,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"610",0.286444220593843,0.138999401738107,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"611",9.68192285070574,0.427251025891605,"IL",2023-01-02,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"612",15.8239962072764,0.562221631709094,"IL",2023-01-03,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"613",3.7168618155606,0.595624451717845,"IL",2023-01-04,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
"614",7.96633579014139,0.660588738904112,"IL",2023-01-05,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"615",5.95733289042445,0.724881595266843,"IL",2023-01-06,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0
"616",5.72052106529755,0.818965031870422,"IL",2023-01-07,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"617",5.73656497465132,0.636514184329352,"IL",2023-01-08,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"618",8.20197184260269,0.672721236112852,"IL",2023-01-09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"619",6.9306574473282,0.654840936658417,"IL",2023-01-10,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"620",3.06103308789702,0.617072883710414,"IL",2023-01-11,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"621",8.37523379856715,0.543937395340287,"IL",2023-01-12,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"622",5.57229673564045,0.698809287432809,"IL",2023-01-13,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"623",2.89818146891586,0.660461881712455,"IL",2023-01-14,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"624",4.70347309234553,0.673145926927987,"IL",2023-01-15,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"625",8.6875921168206,0.778119443027737,"IL",2023-01-16,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"626",10.9087827733857,0.680806967655255,"IL",2023-01-17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"627",5.98195402947541,0.70936141576993,"IL",2023-01-18,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"628",1.16955293915274,0.621243689837747,"IL",2023-01-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"629",12.1261191969993,0.680754506285724,"IL",2023-01-20,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"630",9.72694527978324,0.825842849465725,"IL",2023-01-21,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"631",2.58389382513495,0.38464546938217,"IN",2022-12-11,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"632",5.7162466722504,0.610726329856859,"IN",2022-12-12,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"633",3.8810116644666,0.503698777787533,"IN",2022-12-13,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"634",2.41179491221818,0.526536280168634,"IN",2022-12-14,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1
"635",3.11342336438114,0.492247579617409,"IN",2022-12-15,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"636",1.73935417021075,0.421155688307579,"IN",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"637",2.59834686003128,0.447421045478372,"IN",2022-12-17,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"638",4.5172167334389,0.682271518693017,"IN",2022-12-18,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"639",2.81066641444288,0.507123396203045,"IN",2022-12-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
"640",2.50806377292317,0.563929700136761,"IN",2022-12-20,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"641",7.0471198713033,0.76670551050426,"IN",2022-12-21,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"642",3.44276123370163,0.800328611591554,"IN",2022-12-22,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"643",2.49819105105375,0.785318969270176,"IN",2022-12-23,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"644",2.01137738957795,1.38578838064519,"IN",2022-12-24,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"645",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",4.46999139448842,0.662350994506958,"IN",2022-12-26,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0
"647",3.53590666563813,0.663564239518689,"IN",2022-12-27,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"648",6.42330413218292,0.629175383937197,"IN",2022-12-28,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0
"649",1.46930869026314,0.395290058856164,"IN",2022-12-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"650",2.60867178933825,0.560993702277508,"IN",2022-12-30,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"651",0.759970480168249,0.468567416450564,"IN",2022-12-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",3.75694879302274,0.67239102947614,"IN",2023-01-02,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"654",4.35644067449074,0.581798412669195,"IN",2023-01-03,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"655",1.79515067497713,0.405241177311359,"IN",2023-01-04,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"656",1.42743824612556,0.409341907905641,"IN",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",1.41510056723338,0.396525679650141,"IN",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"658",1.50203225897637,0.601399732682228,"IN",2023-01-07,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"659",1.79693742689775,0.307104364261189,"IN",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"660",3.1510549395116,0.671695119072587,"IN",2023-01-09,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
"661",2.04766503133931,0.445895989862711,"IN",2023-01-10,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"662",2.15798497605795,0.456978845587118,"IN",2023-01-11,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"663",3.1115400322099,0.446772558564394,"IN",2023-01-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"664",2.70909266851221,0.763771242418425,"IN",2023-01-13,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0
"665",1.86677677162749,0.543127270632907,"IN",2023-01-14,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"666",0.910634016681768,0.467479213081756,"IN",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",1.76016489865984,0.637810129293108,"IN",2023-01-16,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"668",3.27578967164049,0.64310499646612,"IN",2023-01-17,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"669",3.30735087244165,0.853993021445058,"IN",2023-01-18,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0
"670",3.11234622779919,0.597731000807348,"IN",2023-01-19,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"671",2.71019727242931,0.809754330687027,"IN",2023-01-20,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0
"672",2.42828631264336,0.639372200630055,"IN",2023-01-21,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.24075412737141,0.493618128530626,"KS",2022-12-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"675",0.879635208602733,0.337779697021612,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",0.735311330814241,0.118933461975647,"KS",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"677",1.38664513880099,0.533634566134925,"KS",2022-12-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"678",0.0786185359933397,0.110035093160298,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.845268001456289,0.457974758008144,"KS",2022-12-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"680",0.879000133385772,0.427968327585316,"KS",2022-12-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
"681",3.73860164837592,0.739988612341654,"KS",2022-12-19,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"682",0.519991884268471,0.343276430423704,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"683",0.726211561755334,0.2748245415863,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"684",0.75354744242139,0.555791771668873,"KS",2022-12-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"685",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2.38335820749762,1.39977508688774,"KS",2022-12-24,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"687",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",3.77897615227143,0.893051420825234,"KS",2022-12-26,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"689",0.426699930700687,0.107899378930281,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.695912858694889,0.543507321315509,"KS",2022-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"692",2.94961095780974,1.10319682375224,"KS",2022-12-30,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"693",1.41296664984763,0.554369385723701,"KS",2022-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"694",0.799475266155934,0.771201670371049,"KS",2023-01-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"695",1.21767991301114,0.514132667263803,"KS",2023-01-02,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"696",0.57637755442276,0.159249963620209,"KS",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"697",2.13312298031667,0.938470332737961,"KS",2023-01-04,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"698",1.82326742295507,1.0203574440134,"KS",2023-01-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"699",6.89034090516121,1.13560608438459,"KS",2023-01-06,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"700",0.362095348694507,0.570703632705773,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.00841360723616,1.42433439428925,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"702",2.08573991976528,0.825944469545868,"KS",2023-01-09,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"703",0.18267438999588,0.276475714216825,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.68803912344102,0.39309185435671,"KS",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"705",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",1.46375767685071,0.871398599079422,"KS",2023-01-13,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"707",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
