...1,es_score,brier_score,location,target_date,X22F_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X23A_50_CI,X22F_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI,X23A_95_CI
539,0.608922176212733,0.4358806537466535,IA,2023-07-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
540,0.913313778567699,0.324795910526723,IA,2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
541,0.698159645956723,0.510158624006325,IA,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
542,0.692382823976158,0.505661655482255,IA,2023-07-04,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
543,2.79695249562611,0.4481917465671435,IA,2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
544,1.65374045028215,0.448271907155498,IA,2023-07-06,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
545,0.352010837174902,0.2331575293778575,IA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.664299371049321,0.4864561859871345,IA,2023-07-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
547,NA,NA,ID,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.59944159955955,0.426215498678851,ID,2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
565,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.482978750995175,0.3456180824312125,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.519923659782338,0.324710497837058,IL,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
590,0.836803288601959,0.59195822286583,IL,2023-05-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
591,1.23725603487921,0.29893747890261,IL,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
592,0.922141161711904,0.32299890816077,IL,2023-05-31,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
593,0.816270156895955,0.38081929798777,IL,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
594,1.56494671199111,0.41176339824033,IL,2023-06-02,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
595,0.654011553837614,0.3692781336668585,IL,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
596,0.299498018600676,0.2077110023449045,IL,2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
597,1.50930190752198,0.321551398973942,IL,2023-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
598,0.889022786881357,0.3816968946324575,IL,2023-06-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
599,1.86848259573082,0.232176408824998,IL,2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
600,1.208403444912,0.3474584195731625,IL,2023-06-08,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
601,0.790509313024351,0.348789188449549,IL,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
602,1.32990236495251,0.480911789123217,IL,2023-06-10,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
603,0.573875005207699,0.3495169697987335,IL,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,0.593463606873611,0.3526660105126485,IL,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
605,1.10150879502482,0.4624368518595625,IL,2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
606,0.485872246049679,0.3317834515935345,IL,2023-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
607,1.7906067406354,0.3171204335571615,IL,2023-06-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
608,1.96715725359991,0.4498399033723475,IL,2023-06-16,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
609,1.04038514938801,0.3191997220410935,IL,2023-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
610,0.458516052485742,0.328039011363155,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
611,2.03940636552566,0.4248428722412105,IL,2023-06-19,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
612,1.50571828715727,0.3724165959616555,IL,2023-06-20,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
613,0.848420438745994,0.377147046854326,IL,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
614,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,0.52352858133308,0.371542930066742,IL,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
616,0.927038303506915,0.2735411674614955,IL,2023-06-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
617,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,1.90330673595118,0.4662199971669445,IL,2023-06-26,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
619,1.43532852903712,0.507003723486595,IL,2023-06-27,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
620,0.377794227297137,0.2568378204686455,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
621,3.53736748372877,0.4825300362711595,IL,2023-06-29,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
622,1.05933345114099,0.381564096821051,IL,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
623,0.571507491398249,0.341348533453479,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
624,0.706338580398674,0.51454265554447,IL,2023-07-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
625,1.38914671673942,0.3833616365122285,IL,2023-07-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
626,0.350303810687973,0.238929189078005,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
627,2.04376758950117,0.483918019534379,IL,2023-07-05,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
628,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,1.3287922922779,0.4410512708160225,IL,2023-07-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
630,1.43502155314885,0.483842714802146,IL,2023-07-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
631,0.794524827874946,0.240341456692641,IN,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
632,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.89286434055844,0.63208647248169,IN,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
634,0.656187317102533,0.339315735590074,IN,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
635,0.25744872589097,0.18452717698935,IN,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.716301867655269,0.3812238602496245,IN,2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
637,0.664970797048176,0.4616013391541775,IN,2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
638,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,1.27391395173235,0.215736031183397,IN,2023-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
640,0.558415462023484,0.3937799328979875,IN,2023-06-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
641,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,0.335179220788402,0.2405710390056465,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
643,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,0.869023110079716,0.4476622239753445,IN,2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
645,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.392143347151603,0.283825203123439,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
648,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.78293968180827,0.4120495342727755,IN,2023-06-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
651,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.475233604156087,0.316881309958886,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
653,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.49167423511792,0.3198372631564505,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
655,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,1.15725787518279,0.3629772855537765,IN,2023-06-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
657,0.582900966458346,0.349227631346002,IN,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
658,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.739940931036982,0.538815021902595,IN,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
661,0.573039887029265,0.4047752276455,IN,2023-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
662,0.373677974866138,0.2568378204686455,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.686762696847744,0.4890560910603625,IN,2023-06-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
664,0.558382194722343,0.33912635409014,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
665,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.865531248610341,0.238929189078005,IN,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
669,0.683895661703885,0.4848619457399425,IN,2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
670,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.795967914586781,0.564701584541215,IN,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
672,0.847954489991663,0.6025360134733,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
673,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.642057228083299,0.456362144480676,KS,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
676,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.405214753414777,0.2926443252665785,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
691,0.737531464623076,0.516718990731925,KS,2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
692,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.491168207177488,0.3456180824312125,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
697,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.839660565858369,0.5969166770889,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
704,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.675507890356923,0.4845158739664175,KS,2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
713,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,0.457829920820025,0.3088372251833895,KY,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
725,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.946735438964562,0.275044854986536,KY,2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
731,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.606653537173364,0.426215498678851,KY,2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
733,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.600361333378603,0.4204895501295125,KY,2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
738,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
