...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
260,1.40281478221513,0.1016005613695555,CT,2022-10-09,1,1,1,0,1,1,1,1,0,0,1,0
261,1.54858631853892,0.180755331327728,CT,2022-10-10,1,1,1,1,1,1,1,0,0,0,1,1
262,2.75946528845361,0.2446101372644615,CT,2022-10-11,1,0,1,1,1,0,1,0,1,0,1,0
263,3.6270530891315,0.326767163263383,CT,2022-10-12,1,1,1,0,1,0,1,1,1,0,1,0
264,4.06828947376922,0.4467405611207375,CT,2022-10-13,1,0,1,1,1,0,1,0,1,0,1,0
265,6.53704529506118,0.389718159443722,CT,2022-10-14,1,1,0,0,1,0,1,0,0,0,1,0
266,0.777120902291371,0.2108265904968845,CT,2022-10-15,1,1,0,1,1,1,1,1,0,0,1,0
267,3.70312817569807,0.3033969585477505,CT,2022-10-16,1,0,1,0,1,0,1,0,1,0,1,1
268,0.463704738281489,0.2449376846716795,CT,2022-10-17,1,1,1,1,1,1,1,0,1,0,1,1
269,2.77682752583114,0.52426312570779,CT,2022-10-18,1,1,1,0,1,0,1,1,1,0,1,0
270,2.30882757070965,0.66973174855769,CT,2022-10-19,1,0,1,1,1,0,1,0,1,0,1,0
271,1.32455445695411,0.306931334665883,CT,2022-10-20,1,1,1,0,1,0,1,0,1,0,1,0
272,0.659964454539518,0.293520125824043,CT,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
273,3.41198258770147,0.537888972780615,CT,2022-10-22,1,1,1,0,1,0,1,1,1,0,1,0
274,1.18313630120125,0.340457401240387,CT,2022-10-23,1,1,1,1,0,1,1,0,0,0,0,0
275,0.926421071191798,0.2453710306047005,CT,2022-10-24,1,1,1,1,1,1,1,0,1,0,1,1
276,0.764757077203034,0.215205301091148,CT,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0
277,1.26852127120511,0.214020243227845,CT,2022-10-26,1,1,1,1,1,1,1,1,0,1,1,0
278,2.43692722359457,0.350396429744029,CT,2022-10-27,1,0,1,1,1,0,1,0,1,0,1,0
279,1.63614968246734,0.2298745270003355,CT,2022-10-28,1,1,1,0,1,0,1,0,1,0,1,0
280,2.727967436551,0.319171777374938,CT,2022-10-29,1,0,1,0,1,1,1,0,1,0,1,0
281,1.09258982061338,0.2174194691573755,CT,2022-10-30,1,1,1,1,1,0,1,0,1,0,1,0
282,3.60474396656975,0.2684308042881915,CT,2022-10-31,1,1,1,0,0,0,1,1,1,1,0,0
283,1.88300110809184,0.2826287105237315,CT,2022-11-01,1,0,1,1,1,1,1,0,1,0,1,1
284,0.986486246685907,0.2983287351365275,CT,2022-11-02,1,1,1,1,1,1,1,0,1,0,1,0
285,4.24131280851166,0.2993418209113135,CT,2022-11-03,1,0,1,0,1,0,1,0,1,0,1,0
286,1.05663193545298,0.297836882049207,CT,2022-11-04,1,1,1,1,0,1,1,1,1,0,0,0
287,3.42632967917128,0.376285213649505,CT,2022-11-05,1,0,1,0,0,1,1,0,0,0,0,0
288,2.30746621964964,0.284556917783574,CT,2022-11-06,1,1,1,0,1,0,1,1,1,0,1,0
289,0.212339050735279,0.2585643055011575,CT,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
290,1.15911554283012,0.2731187613790845,CT,2022-11-08,1,1,1,1,1,0,1,1,1,0,1,0
291,0.817879414899661,0.345991335250917,CT,2022-11-09,1,0,1,1,1,1,1,0,1,0,1,1
292,0.430372315709172,0.2015587027976025,CT,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0
293,0.376089656251136,0.197456889112171,CT,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0
294,1.80299021728368,0.374493373365998,CT,2022-11-12,1,0,1,0,0,1,1,0,0,0,0,0
295,1.23796497249957,0.01870063776253105,DC,2022-10-02,1,1,1,1,1,0,1,1,0,1,1,0
296,0.741591166705003,0.216555256714618,DC,2022-10-03,1,1,1,0,1,1,1,0,1,0,1,1
297,3.45881760633399,0.5010255058926,DC,2022-10-04,1,0,0,0,1,0,1,1,0,0,1,0
298,1.49325233628769,0.523227629460515,DC,2022-10-05,1,1,1,0,1,0,1,1,1,0,1,0
299,1.48583490559849,0.2760445344194045,DC,2022-10-06,1,1,1,0,1,1,1,1,0,0,1,0
300,0.647042463542942,0.21104959635407,DC,2022-10-07,1,1,1,0,1,1,1,1,1,0,1,0
301,0.118591766673007,0.0243836154737255,DC,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
302,2.57142270663996,0.4395079227624885,DC,2022-10-09,1,0,1,0,1,0,1,0,1,1,1,0
303,1.21701135447754,0.2658032766612605,DC,2022-10-10,1,0,1,1,1,1,1,0,1,1,1,0
304,1.47245831394382,0.518833093993585,DC,2022-10-11,1,1,0,1,1,0,1,1,0,1,1,0
305,1.60462672892128,0.2617010292576085,DC,2022-10-12,1,1,1,0,1,0,1,1,1,0,1,0
306,2.258463398907,0.3244602108818405,DC,2022-10-13,1,1,1,0,0,0,1,0,0,0,0,1
307,0.563415683796586,0.25418306449505,DC,2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0
308,0.785865123578478,0.191893367432941,DC,2022-10-15,1,1,0,1,1,1,1,0,0,0,1,0
309,0.474204192636234,0.146066002207394,DC,2022-10-16,1,1,1,1,1,1,1,0,1,0,1,1
310,1.82444916398816,0.283402886271721,DC,2022-10-17,1,0,1,1,1,1,1,0,1,1,1,0
311,0.608748779097869,0.18889577867086,DC,2022-10-18,1,1,1,1,1,1,1,0,1,1,1,0
312,0.499282531052973,0.148706102787965,DC,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0
313,0.524785040144284,0.322337923743367,DC,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
314,0.419594202514668,0.168707481987717,DC,2022-10-21,1,1,1,1,1,1,1,0,1,0,1,1
315,0.947352806174593,0.30174127141928,DC,2022-10-22,1,1,0,1,1,1,1,1,0,0,1,1
316,1.22735702894687,0.3225508631675445,DC,2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
317,0.308421527700132,0.228290320939581,DC,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1
318,0.917029932268426,0.418095275082033,DC,2022-10-25,1,0,1,1,1,1,1,0,1,0,1,1
319,1.99292608022264,0.33079064989953,DC,2022-10-26,1,0,1,1,1,1,1,1,1,0,1,0
320,2.11816510389279,0.4100647722062495,DC,2022-10-27,1,0,1,1,1,0,1,0,1,0,1,0
321,1.10171215517869,0.2961264397515975,DC,2022-10-28,1,1,1,0,1,1,1,1,1,0,1,0
322,0.989259271881981,0.287553102435779,DC,2022-10-29,1,1,1,0,1,1,1,1,1,0,1,0
323,0.250870270755208,0.261781995433036,DC,2022-10-30,1,1,1,1,1,1,1,0,1,1,1,0
324,2.4968853202716,0.2881063431292145,DC,2022-10-31,0,1,1,0,1,0,0,1,1,0,1,1
325,0.965031529335937,0.2398163199243615,DC,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1
326,0.733224022349072,0.3025888241233255,DC,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0
327,1.84012200474978,0.513582563691295,DC,2022-11-03,1,0,0,1,0,0,1,0,0,0,0,0
328,1.77765201371089,0.40703450379916,DC,2022-11-04,1,1,1,1,0,1,1,0,1,1,0,0
329,1.8029168949503,0.4941615357081225,DC,2022-11-05,1,0,1,0,0,1,1,0,0,0,0,0
330,0.836178785536768,0.3486535480933035,DC,2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
331,1.05590003747635,0.3431684872125835,DC,2022-11-07,1,1,0,1,1,1,1,1,0,0,1,1
332,1.13920503158756,0.2124908085413435,DC,2022-11-08,1,1,1,0,1,1,1,1,1,0,1,0
333,2.37531866660196,0.146688668793295,DC,2022-11-09,1,1,1,0,1,0,1,0,0,0,1,0
334,1.35197190355314,0.36728588922622,DC,2022-11-10,1,1,0,0,1,1,1,1,0,0,1,0
335,0.286515440487122,0.2772754561882805,DC,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0
336,2.72012184346824,0.1047777326537105,DC,2022-11-12,1,1,1,0,1,0,1,0,0,0,1,0
337,0.488129614007196,0.0929819547022895,DE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
338,0.791105813514938,0.1539818645121025,DE,2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
339,0.786473748929446,0.139179500614533,DE,2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
340,1.31302690086292,0.0209531343738454,DE,2022-10-05,1,1,1,1,1,0,1,1,1,1,1,1
341,1.7009377968972,0.3398772627855015,DE,2022-10-06,1,0,1,1,1,0,1,0,1,1,1,0
342,0.740728440991282,0.234483088486954,DE,2022-10-07,1,1,1,1,1,1,1,1,1,0,1,0
343,0.113415098092439,0.0243836154737255,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
344,1.15318961689551,0.3878039512078375,DE,2022-10-09,1,1,1,1,1,0,1,1,1,0,1,0
345,0.249181204034565,0.02758270917794665,DE,2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0
346,0.66462205111206,0.265877965863969,DE,2022-10-11,1,0,1,1,1,1,1,0,1,0,1,1
347,0.879524969003214,0.2380954845904675,DE,2022-10-12,1,1,0,1,1,1,1,0,0,0,1,0
348,0.152570163476335,0.0342840643410385,DE,2022-10-13,1,1,1,1,1,1,1,1,0,0,1,0
349,0.800638702660641,0.1233802668499985,DE,2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0
350,1.87864679269056,0.389698062235991,DE,2022-10-15,1,0,0,1,1,0,1,1,0,0,1,1
351,0.418750044310663,0.19703460248994,DE,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0
352,1.75359035158739,0.4031014633288295,DE,2022-10-17,1,1,0,1,1,1,1,1,0,0,1,0
353,1.24876553728861,0.351275041244826,DE,2022-10-18,1,1,1,1,1,0,1,0,0,0,1,0
354,0.705432785629936,0.219860567538695,DE,2022-10-19,1,1,1,1,1,1,1,0,1,1,1,0
355,0.271754681302339,0.0643289593735685,DE,2022-10-20,1,1,1,1,1,1,1,0,1,0,1,0
356,0.289858096893885,0.0710160904473225,DE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
357,0.328737001885283,0.0784808478388665,DE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
358,0.320009830416637,0.2297457468955835,DE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
359,2.60213177107367,0.198929586471876,DE,2022-10-24,1,1,1,0,0,0,1,1,0,0,0,0
360,0.150280357572401,0.106160234199459,DE,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
361,1.33642405439206,0.421149196091306,DE,2022-10-26,1,0,1,1,1,0,1,0,1,0,1,0
362,3.20069521581337,0.4052075408000535,DE,2022-10-27,1,0,1,1,1,0,1,0,1,1,1,0
363,1.19054668324958,0.402373510361837,DE,2022-10-28,1,0,1,1,1,0,1,0,1,0,1,1
364,0.689902801225288,0.292387522599836,DE,2022-10-29,1,1,1,1,1,1,1,0,1,0,1,0
365,0.851494292933398,0.208546963902243,DE,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
366,2.77517204988231,0.205086900998072,DE,2022-10-31,1,1,1,0,1,0,1,1,0,0,1,0
367,1.12252182909837,0.2798489834121565,DE,2022-11-01,1,1,1,0,1,1,1,1,1,0,1,0
368,0.303696691394055,0.2268524193259535,DE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
369,1.91998007161126,0.2469943778628595,DE,2022-11-03,1,1,1,0,1,0,1,1,1,0,1,0
370,0.353019623840985,0.2381982962752605,DE,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
371,2.74453647293223,0.2799276390353265,DE,2022-11-05,1,1,1,0,1,0,1,0,1,0,1,0
372,0.530327283414045,0.2749985622181875,DE,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
373,0.212893528944814,0.2585643055011575,DE,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
374,0.492152641117718,0.361304874597617,DE,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
375,1.22401471846372,0.5601515313998,DE,2022-11-09,1,1,1,0,0,1,1,1,0,0,0,0
376,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
377,1.54104112736389,0.35709402326439,DE,2022-11-11,1,1,1,0,1,0,1,1,0,0,1,0
378,0.699339861775177,0.258093045680338,DE,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0
379,1.53841723535903,0.122260051302073,FL,2022-10-02,1,1,1,1,0,1,1,0,0,0,0,0
380,8.57940967015742,0.233476124894072,FL,2022-10-03,1,0,1,0,1,0,1,0,1,0,1,0
381,2.03359896081227,0.107741419468177,FL,2022-10-04,1,1,1,1,1,0,1,0,0,0,1,0
382,3.83605932825026,0.143857528820729,FL,2022-10-05,1,0,0,1,0,1,1,0,0,0,0,0
383,3.58962995990971,0.236226357254385,FL,2022-10-06,1,0,1,1,0,0,1,0,0,0,0,0
384,2.41335675750384,0.218314964843824,FL,2022-10-07,1,1,0,0,1,0,1,0,1,0,1,1
385,0.799707134591734,0.149537484792578,FL,2022-10-08,1,1,1,1,1,1,1,0,0,0,1,0
386,4.11084329738611,0.278107186731945,FL,2022-10-09,1,0,1,1,1,0,1,0,0,0,1,0
387,3.49185408728476,0.175560362739686,FL,2022-10-10,1,0,1,0,0,1,1,0,0,0,0,0
388,3.86058803722655,0.236860839680012,FL,2022-10-11,1,0,1,0,1,0,1,0,0,0,1,0
389,4.59579251399104,0.2487255199036315,FL,2022-10-12,0,0,0,1,1,0,0,0,0,0,1,0
390,1.94836365913736,0.1928851563685935,FL,2022-10-13,0,1,1,0,1,1,0,0,1,0,1,0
391,1.44634215894576,0.2026086984238535,FL,2022-10-14,1,1,1,1,1,1,1,0,0,0,1,0
392,1.71907397443339,0.1899403914801055,FL,2022-10-15,1,0,1,1,0,1,1,0,0,0,0,0
393,1.8779318244274,0.04412880164230125,FL,2022-10-16,1,1,1,0,1,0,1,0,1,1,1,0
394,1.83426479586672,0.226039278381202,FL,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,0
395,1.61421493760867,0.1238765648055685,FL,2022-10-18,1,1,1,1,1,0,1,0,1,0,1,0
396,1.92650001698845,0.2520978098416735,FL,2022-10-19,1,1,0,1,1,1,1,0,0,0,1,0
397,1.82349394864855,0.2262482660979545,FL,2022-10-20,1,1,0,1,0,1,1,0,0,0,0,0
398,2.65753412194703,0.253314105469506,FL,2022-10-21,1,1,0,0,1,1,1,0,0,0,1,1
399,2.12485718431808,0.2838425336122285,FL,2022-10-22,0,0,0,1,1,1,0,0,0,1,1,0
400,1.37306841975052,0.2713926525716155,FL,2022-10-23,1,1,0,1,1,1,1,0,0,1,1,1
401,2.31624631029932,0.2642806534998295,FL,2022-10-24,1,0,0,1,1,1,1,0,0,0,1,0
402,0.514498615019353,0.227321419634669,FL,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0
403,2.88803435846681,0.278088754839702,FL,2022-10-26,1,1,0,1,1,1,1,1,0,1,1,0
404,1.8398415095408,0.266327640030528,FL,2022-10-27,1,1,1,1,1,1,1,0,1,0,1,0
405,2.0097394736471,0.286639337138961,FL,2022-10-28,1,1,1,0,1,1,1,1,0,0,1,0
406,2.88167624962121,0.2056183187325415,FL,2022-10-29,1,1,1,0,1,0,1,1,0,0,1,0
407,2.59353658925164,0.3056698738515785,FL,2022-10-30,1,1,0,1,1,1,1,0,0,0,1,0
408,12.1011908037628,0.297631111940046,FL,2022-10-31,0,1,0,0,1,0,0,0,0,0,1,0
409,6.94179695329167,0.301418781076227,FL,2022-11-01,1,0,1,0,1,0,1,0,0,0,1,0
410,4.07458090944524,0.2874474091671795,FL,2022-11-02,1,1,1,0,1,0,1,1,0,0,1,0
411,7.66649285626048,0.303286381253514,FL,2022-11-03,1,0,1,0,1,0,1,0,0,0,1,0
412,12.5019207433373,0.324970284254259,FL,2022-11-04,0,1,0,0,1,0,0,1,0,0,1,0
413,5.01714270971427,0.255152840910318,FL,2022-11-05,1,1,1,0,1,0,1,0,1,0,1,0
414,3.7582560402797,0.292715485594937,FL,2022-11-06,1,1,1,0,1,0,1,0,0,0,1,0
415,8.30716653428133,0.299618632493106,FL,2022-11-07,1,1,1,0,0,0,1,0,0,0,0,0
416,8.23458471747611,0.3548060526752235,FL,2022-11-08,0,1,0,0,0,0,0,0,0,0,0,0
417,3.64186278962219,0.321017837146957,FL,2022-11-09,1,0,1,0,1,0,1,0,1,0,1,0
418,5.81094239574739,0.417546718519983,FL,2022-11-10,1,0,1,0,0,0,1,0,0,0,0,0
419,1.08704313370283,0.2750980137318005,FL,2022-11-11,1,1,1,1,1,1,1,0,0,0,1,0
420,0.253020217554933,0.224022976118865,FL,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0
421,0.704090675214725,0.1248168048193285,GA,2022-10-02,1,1,1,1,1,1,1,0,0,0,1,1
422,1.47553727067186,0.1802616135133495,GA,2022-10-03,0,1,1,1,1,1,0,0,1,0,1,0
423,1.52255984822595,0.1386786799363945,GA,2022-10-04,1,0,1,1,1,1,1,0,1,1,1,0
424,1.91649276842132,0.237807922426079,GA,2022-10-05,1,1,1,1,1,0,1,0,0,0,1,0
425,2.11979254118852,0.284288623909664,GA,2022-10-06,0,1,0,0,1,0,0,0,0,0,1,1
426,1.73878446435999,0.3418942681252555,GA,2022-10-07,1,1,1,0,1,0,1,0,1,0,1,0
427,1.97778217817608,0.225052999929341,GA,2022-10-08,1,0,1,0,1,1,1,0,0,0,1,0
428,1.44350017586998,0.2716126876777705,GA,2022-10-09,1,1,1,1,1,0,1,0,1,1,1,0
429,0.980590756177713,0.222490446209749,GA,2022-10-10,1,0,1,1,1,1,1,0,0,0,1,0
430,2.89000129018212,0.2192357280249385,GA,2022-10-11,1,0,1,1,0,0,1,0,0,0,0,0
431,6.65009737873129,0.2920754674442165,GA,2022-10-12,1,0,0,0,1,0,1,0,0,0,1,0
432,1.57759423257863,0.222543735781069,GA,2022-10-13,1,1,1,1,1,1,1,0,1,0,1,0
433,2.52485799075626,0.2785061674601165,GA,2022-10-14,0,1,0,1,1,0,0,0,0,0,1,0
434,0.82901419772051,0.1950423509018195,GA,2022-10-15,1,1,1,1,1,1,1,0,1,0,1,0
435,1.4827920730199,0.192164640756497,GA,2022-10-16,1,0,0,1,1,1,1,0,0,1,1,0
436,4.4654939396793,0.3073268984404315,GA,2022-10-17,1,0,1,1,0,0,1,0,0,0,0,0
437,5.35092983536712,0.388380493225367,GA,2022-10-18,0,1,1,0,1,0,0,0,0,0,1,0
438,5.80299429694807,0.30307155497377,GA,2022-10-19,1,1,0,0,0,0,1,1,0,0,0,0
439,3.5043790087968,0.347663219029142,GA,2022-10-20,1,0,0,1,1,0,1,0,0,0,1,0
440,3.04046033777772,0.3471185431361615,GA,2022-10-21,1,1,0,1,0,0,1,0,0,1,0,0
441,1.98873601146873,0.139690832272723,GA,2022-10-22,1,1,1,0,1,0,1,0,1,0,1,0
442,2.48895890909864,0.342249760808396,GA,2022-10-23,1,0,0,1,1,0,1,0,0,1,1,0
443,3.88697011990773,0.30962723646014,GA,2022-10-24,1,1,1,0,0,0,1,1,0,0,0,0
444,1.93353300213846,0.3251035617467385,GA,2022-10-25,1,0,0,0,1,1,1,0,0,1,1,0
445,5.23466657387668,0.318180142329457,GA,2022-10-26,1,1,1,0,0,0,1,0,0,0,0,0
446,2.57269142316681,0.277794915531562,GA,2022-10-27,0,1,1,0,1,1,0,0,0,0,1,1
447,2.61854562602929,0.406686688236698,GA,2022-10-28,1,1,0,0,1,0,1,1,0,0,1,0
448,2.6084363264831,0.319012889530929,GA,2022-10-29,1,0,1,0,0,1,1,0,1,0,0,0
449,1.16648840528596,0.2975146413611745,GA,2022-10-30,1,1,1,1,1,1,1,0,1,1,1,0
450,2.99351241989808,0.28291211574468,GA,2022-10-31,0,1,1,0,1,0,0,1,1,0,1,0
451,2.43026108403258,0.288118847204745,GA,2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
452,1.36424947693762,0.2937199019116705,GA,2022-11-02,1,1,1,1,1,1,1,0,0,0,1,1
453,7.37075616101573,0.3829834020318765,GA,2022-11-03,0,0,0,0,0,1,0,0,0,0,0,0
454,4.49556624323644,0.298615281784005,GA,2022-11-04,1,0,0,0,1,0,1,0,0,0,1,0
455,5.3080354629949,0.380255251539295,GA,2022-11-05,1,0,1,0,0,1,1,0,0,0,0,0
456,5.44023810194339,0.4236386847570895,GA,2022-11-06,0,0,0,0,1,1,0,0,1,0,1,0
457,6.11373248666941,0.340407826232421,GA,2022-11-07,1,1,0,0,0,0,1,1,0,0,0,0
458,7.32849726408139,0.3300404859644315,GA,2022-11-08,1,1,0,0,0,0,1,0,0,0,0,0
459,9.32059005582163,0.390603936500066,GA,2022-11-09,1,1,0,0,0,0,1,0,0,0,0,0
460,10.2574702657558,0.3968852087832405,GA,2022-11-10,1,0,0,0,1,0,1,0,0,0,1,0
461,8.5366158481839,0.3510089114875695,GA,2022-11-11,1,1,0,0,1,0,1,1,0,0,1,0
462,3.42010211099266,0.4453142035803975,GA,2022-11-12,1,0,1,0,0,0,1,0,1,0,0,0
463,2.47707895840085,0.431569902321277,HI,2022-10-02,0,1,0,1,1,0,0,0,0,1,1,0
464,0.0906473246285048,0.0193463203715698,HI,2022-10-03,1,1,1,1,1,1,1,1,1,0,1,0
465,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.311736995340524,0.0209531343738454,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
467,0.206918647355136,0.0219431171338757,HI,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
468,0.899170648810334,0.1867760559788995,HI,2022-10-07,0,1,1,1,1,1,0,1,1,0,1,1
469,0.783107256894967,0.182048612474737,HI,2022-10-08,1,1,0,1,1,1,1,1,0,0,1,1
470,0.543592692024218,0.1715420100472035,HI,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
471,0.131799054044939,0.02758270917794665,HI,2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,2.0968856205465,0.311236103087325,HI,2022-10-12,1,0,1,1,1,0,1,0,0,1,1,0
474,1.11043754667055,0.173627451558564,HI,2022-10-13,1,0,1,1,1,1,1,0,1,1,1,0
475,0.492662329950667,0.0371613334429135,HI,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
476,0.0564265270887782,0.0404275829213896,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
477,0.0585370994085999,0.04412880164230125,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
478,0.60485702142116,0.0483147071034702,HI,2022-10-17,1,1,1,1,1,1,1,0,1,1,1,0
479,1.23390505052378,0.1573378309027595,HI,2022-10-18,0,1,1,1,1,1,0,0,0,0,1,0
480,0.667614018685117,0.1938807036653895,HI,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
481,0.79505136569074,0.1914024776559765,HI,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
482,1.25979026410444,0.1891337491487325,HI,2022-10-21,0,1,1,1,1,1,0,1,0,0,1,0
483,0.33919222485437,0.193332879074304,HI,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0
484,0.848477942185767,0.3012256669028755,HI,2022-10-23,1,1,1,0,1,1,1,1,1,0,1,0
485,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,1.05054141397711,0.4324369846452585,HI,2022-10-26,0,1,1,1,1,1,0,1,1,0,1,0
488,1.87884948570535,0.2921548774957695,HI,2022-10-27,1,1,1,0,1,0,1,0,1,0,1,0
489,1.37321179001799,0.1794115257856185,HI,2022-10-28,1,1,1,1,1,0,1,0,1,0,1,0
490,0.963036769028384,0.68334265223542,HI,2022-10-29,1,1,0,1,1,1,1,1,0,0,1,1
491,1.5142876616721,0.1730569428817145,HI,2022-10-30,1,1,1,0,1,0,1,1,1,0,1,0
492,0.231302730120031,0.258416719383025,HI,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
493,0.222979966652914,0.2558293853194795,HI,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
494,1.37600423265708,0.3360554676748025,HI,2022-11-02,0,1,1,1,1,1,0,1,0,0,1,0
495,1.4718429658007,0.2568884584472855,HI,2022-11-03,1,1,1,0,1,0,1,1,1,0,1,0
496,0.770728198016635,0.338060912420271,HI,2022-11-04,1,1,0,1,1,1,1,0,0,1,1,1
497,2.77080959223934,0.290266578713133,HI,2022-11-05,1,1,1,0,1,0,1,0,0,0,1,0
498,1.63734219758377,0.313231984479733,HI,2022-11-06,1,1,1,0,1,0,1,1,1,0,1,0
499,0.447408225078881,0.3369498958146325,HI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
500,0.29721769042286,0.229025704769818,HI,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0
501,0.812610107782952,0.345991335250917,HI,2022-11-09,1,0,1,1,1,1,1,0,1,0,1,1
502,1.28680973689384,0.418690231540402,HI,2022-11-10,1,0,0,1,1,1,1,0,0,0,1,0
503,1.41041119054523,0.300080761067169,HI,2022-11-11,1,1,1,1,1,0,1,1,1,0,1,0
504,0.812416679730276,0.296398346335037,HI,2022-11-12,1,0,1,1,1,1,1,0,1,0,1,0
505,0.791059217794715,0.01870063776253105,IA,2022-10-02,1,1,1,1,1,0,1,0,1,1,1,0
506,1.18263405615019,0.1195712551033135,IA,2022-10-03,1,0,1,1,1,1,1,0,0,0,1,0
507,1.15845736698203,0.1207114462003055,IA,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
508,1.46369447372088,0.0209531343738454,IA,2022-10-05,1,1,1,1,1,0,1,1,1,1,1,1
509,1.23283995821779,0.143879347775942,IA,2022-10-06,1,0,1,1,1,1,1,0,1,0,1,1
510,0.633272768380928,0.09587434579017,IA,2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
511,0.582329633686462,0.1048139194134915,IA,2022-10-08,1,1,1,1,1,1,1,1,0,1,1,0
512,0.584925051163087,0.115798888440357,IA,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
513,2.2177604026944,0.063305004231766,IA,2022-10-10,1,1,1,0,1,0,1,0,1,0,1,0
514,1.2483393781191,0.1037338145202945,IA,2022-10-11,1,1,1,1,1,0,1,1,0,0,1,0
515,1.9206951954047,0.2523995650570745,IA,2022-10-12,1,0,1,1,1,1,1,0,0,0,1,0
516,1.10409321843404,0.1176515050385425,IA,2022-10-13,1,1,0,1,1,1,1,0,0,1,1,0
517,1.9007548412943,0.083144764593359,IA,2022-10-14,1,1,1,0,1,0,1,1,0,0,1,0
518,1.17251608950042,0.184780459929358,IA,2022-10-15,0,1,1,1,1,1,0,0,0,0,1,1
519,1.25200303583176,0.1594121910128245,IA,2022-10-16,1,1,1,1,1,1,1,0,0,0,1,0
520,1.0589118677129,0.107301600373933,IA,2022-10-17,1,1,1,1,1,0,1,0,1,0,1,0
521,4.36053423159315,0.2170413005128445,IA,2022-10-18,1,0,1,0,1,1,1,0,1,0,1,0
522,2.10600611677051,0.234542719039202,IA,2022-10-19,1,0,1,0,1,1,1,0,1,0,1,0
523,2.99310600907632,0.1696385551551215,IA,2022-10-20,1,0,1,0,1,0,1,0,0,0,1,0
