"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"228",0.0726786976191948,0.105978446493559,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.46094092857382,0.113678083859436,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"230",0.0922575368560294,0.121889443314323,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.626963787885566,0.693655895303894,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"233",0.849697394945065,1.18669173249727,"CO",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"234",0.612322613572212,0.687206487606355,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"235",2.63115105432394,1.31431157259105,"CO",2023-05-10,1,1,1,0,0,0,0,1,0,1,1,0,0,0
"236",0.372179172739433,0.183179499358298,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.754187279674251,0.208690645870351,"CO",2023-05-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"239",0.157189865613648,0.22247866664833,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",1.05370204375078,0.3629888650885,"CO",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"241",0.432550643237348,0.608360096429551,"CO",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"242",0.187971029892273,0.268116214684093,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"243",1.0010428371658,0.885291463314299,"CO",2023-05-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"244",0.970083908328397,1.37766364775636,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",0.23116604768343,0.339133671900206,"CO",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"247",1.5999732579155,0.952183826738354,"CO",2023-05-22,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"248",0.680406212679271,0.378951524390167,"CO",2023-05-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"249",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.69615843460714,1.00640967018763,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"252",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.592101984440275,0.4168700184347,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"254",0.0876150086798321,0.0343740636169347,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.935045080778353,0.81949958726127,"CT",2023-04-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"256",0.0932711483481991,0.0393948247575034,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.030622305619782,0.042215099930767,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.0310406582759657,0.0452614791626002,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.038066131834648,0.0520961298879433,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.841696387220196,0.779913901963283,"CT",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"262",0.597529777374017,0.521913277190759,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"263",1.14181022078837,1.62298063834749,"CT",2023-04-26,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"264",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.175880947040175,0.0743401951146532,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.943877155295826,0.82831378407678,"CT",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"270",1.46857510419883,1.04861694147096,"CT",2023-05-03,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"271",0.258322666155083,0.113678083859436,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"272",0.0862233421474157,0.121889443314323,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0948434970643131,0.130635870362779,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.523535138756811,0.510101059298705,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"276",1.79395499689018,0.869653420415778,"CT",2023-05-09,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"277",0.622028490913634,0.668382384395286,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"278",1.38259989134454,0.395243963992695,"CT",2023-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"279",0.779573791430371,0.813089796408768,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"280",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",0.177251899204187,0.252182557837453,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.20744414195349,1.2944822331059,"CT",2023-05-17,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"285",1.33704593620071,0.847374365332656,"CT",2023-05-18,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"286",0.220760137014656,0.302170149081857,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"287",1.78014763761556,1.01997067763526,"CT",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"288",0.570676986495544,0.693014963768743,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",1.39910475934591,0.635932106788854,"CT",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"292",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.0241512037776506,0.0321463870509419,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.0908268460409294,0.0343740636169347,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.911982907950587,0.582355549320937,"DC",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"298",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0298859670456235,0.042215099930767,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.80686321734255,0.775103180294499,"DC",2023-04-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"301",0.0361775203345712,0.0485496455350692,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.787397046161951,0.764026726536507,"DC",2023-04-23,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"303",1.83569717459459,1.02124576660817,"DC",2023-04-24,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"304",0.0408215431100077,0.0600343901258634,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.998242710610495,1.42541691963476,"DC",2023-04-28,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"308",1.75067872133974,1.56830772853357,"DC",2023-04-29,0,1,1,1,0,1,0,0,1,1,1,0,1,0
"309",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.863025528321311,0.795392838232338,"DC",2023-05-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"314",0.088578672407858,0.121889443314323,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"315",0.0971751251055507,0.130635870362779,"DC",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"316",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.40918551227761,1.30374368032786,"DC",2023-05-08,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"318",1.37011732513204,0.826771296143907,"DC",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"319",0.118082759407921,0.171424838529247,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",1.02988336315181,1.45556628716468,"DC",2023-05-11,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"321",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.151499650067141,0.22247866664833,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"324",0.166293766423142,0.236972563222788,"DC",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"325",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.25165156936486,1.16538869308153,"DC",2023-05-17,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"327",0.616576544232521,0.550182689818948,"DC",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"328",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",0.275554336455433,0.399897782150497,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.287817434802708,0.421510615278459,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.493056691247308,0.683847099767566,"DC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0813633059168846,0.0321463870509419,"DE",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"338",0.0256524338992871,0.0343740636169347,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",0.0293852647341103,0.0393948247575034,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.0326794772342587,0.0452614791626002,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.830398109124848,0.779913901963283,"DE",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"346",0.0431748227600693,0.0600343901258634,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.049811232027929,0.0692251513320655,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.809673102480455,0.56753955178036,"DE",2023-05-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"353",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",0.240752459907302,0.105978446493559,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.0874144210930064,0.121889443314323,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"357",0.0911390919188106,0.130635870362779,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",1.25273943844756,1.18704983988182,"DE",2023-05-09,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"361",0.124135720730899,0.171424838529247,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.382084956652814,0.183179499358298,"DE",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"363",0.813560038198772,1.165941886952,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"364",0.152533383612765,0.208690645870351,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"365",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.68910100181011,1.04114899886968,"DE",2023-05-17,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"369",0.200121132574112,0.284778214650959,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.457049225704274,0.496929147827359,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"372",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.25901952119156,0.358691497530877,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"374",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.3261073824026,0.381307938414024,"FL",2023-04-16,0,1,1,0,1,1,0,0,0,1,0,1,0,0
"380",3.28891455590534,0.43691954165756,"FL",2023-04-17,0,1,1,1,0,0,0,1,1,1,0,0,0,0
"381",0.834930890627574,0.445963115582528,"FL",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"382",3.7462276987795,0.475615936552565,"FL",2023-04-19,0,1,1,0,1,0,0,0,0,1,0,0,0,1
"383",1.52964525784884,0.355144505985631,"FL",2023-04-20,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"384",2.33197308036117,0.275958175423124,"FL",2023-04-21,0,0,1,1,1,1,1,0,0,1,0,0,0,0
"385",1.07820242575646,0.307328587405189,"FL",2023-04-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"386",1.79638330121866,0.644042844497994,"FL",2023-04-23,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"387",3.83444936124751,0.478897990071888,"FL",2023-04-24,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"388",4.08842832047437,0.361981626294982,"FL",2023-04-25,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"389",2.54404795001685,0.418808361358682,"FL",2023-04-26,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"390",2.76752030278804,0.444115313169275,"FL",2023-04-27,0,1,1,1,1,0,1,0,0,1,1,0,0,0
"391",4.06838860266767,0.238060228592268,"FL",2023-04-28,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"392",3.40735851079621,0.68121570942067,"FL",2023-04-29,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"393",2.95401644088598,0.677523092459238,"FL",2023-04-30,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"394",3.5929565209147,0.492882722126534,"FL",2023-05-01,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"395",2.65639712971723,0.443751800193144,"FL",2023-05-02,0,0,1,1,1,1,1,0,0,1,1,1,0,0
"396",2.89153576951455,0.31513450727582,"FL",2023-05-03,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"397",5.01047854645532,0.26504993717257,"FL",2023-05-04,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"398",6.29194128077207,0.205236652137065,"FL",2023-05-05,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"399",2.65007442301558,0.632651773273941,"FL",2023-05-06,0,0,1,1,0,0,0,0,0,1,1,1,0,0
"400",4.01344238825987,0.291125353421143,"FL",2023-05-07,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"401",3.98849494958956,0.451704344291491,"FL",2023-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"402",2.20813417554076,0.554474189667463,"FL",2023-05-09,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"403",5.51221998530596,0.61514526729007,"FL",2023-05-10,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"404",5.50102152596019,0.610471773125786,"FL",2023-05-11,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"405",0.859637931872025,0.523245817251918,"FL",2023-05-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"406",0.502664874605687,0.505839702332116,"FL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"407",1.28505256476088,0.462737067683359,"FL",2023-05-14,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"408",1.84858194897278,0.677155732409863,"FL",2023-05-15,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"409",2.96015508256116,0.462429806554953,"FL",2023-05-16,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"410",2.3853908618443,0.572409964979083,"FL",2023-05-17,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"411",5.48398446263689,0.54256608964866,"FL",2023-05-18,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"412",1.69071209902733,0.542992724468355,"FL",2023-05-19,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"413",1.43516198594552,0.577697466489842,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"414",1.42381843054662,0.692200790300625,"FL",2023-05-21,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"415",5.10088845993578,0.650310935575497,"FL",2023-05-22,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"416",3.34627693799832,0.65823599312643,"FL",2023-05-23,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"417",5.47998660314309,0.530780322423404,"FL",2023-05-24,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"418",4.63515561374813,0.713291678851833,"FL",2023-05-25,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"419",2.79087467102928,0.723674714474072,"FL",2023-05-26,0,0,1,1,1,1,1,0,0,1,1,0,1,0
"420",NA,NA,"FL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.869536824417752,0.272519636587316,"GA",2023-04-16,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"422",0.868817327263674,0.27294882283299,"GA",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"423",0.291922213495066,0.0367858143673033,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1.40083009999832,0.820807941368605,"GA",2023-04-20,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"426",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.0337960271245887,0.0485496455350692,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"428",1.32790210460217,0.808203231257749,"GA",2023-04-23,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"429",0.873663868443394,0.373339960560847,"GA",2023-04-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"430",0.63087915059702,0.461586215357085,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",1.73747089366003,0.637343473944371,"GA",2023-04-26,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"432",0.498700930082317,0.405477036475728,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"433",0.963405188522073,0.74305846429706,"GA",2023-04-28,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"434",0.963270932806277,0.835520237776452,"GA",2023-04-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"435",0.808395412837307,0.567840704866002,"GA",2023-04-30,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"436",1.62953195623981,0.649083196976612,"GA",2023-05-01,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"437",2.00087273207328,0.699337248546516,"GA",2023-05-02,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"438",1.45578959371188,0.657200669156639,"GA",2023-05-03,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"439",1.54927876100478,0.785260236567851,"GA",2023-05-04,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"440",0.508323158246889,0.407432667303609,"GA",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"441",0.0925651990167531,0.130635870362779,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.58805245112753,0.354543256591879,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"443",0.890549660900803,0.597045818470299,"GA",2023-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"444",2.07635444912926,0.67476660735292,"GA",2023-05-09,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"445",0.639759392603189,0.363723165725572,"GA",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"446",0.908067474560885,0.396603336045299,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"447",1.5632696785545,1.02141926732694,"GA",2023-05-12,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"448",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.785031843388938,1.12111003964782,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"451",1.03858304349676,0.873607811994769,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"452",1.0959150755366,0.65859011714642,"GA",2023-05-17,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"453",2.84575063349531,0.484605381688958,"GA",2023-05-18,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"454",1.84541003186314,0.41170252635951,"GA",2023-05-19,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"455",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1.17270741001751,0.813690817295368,"GA",2023-05-21,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"457",0.699380249193698,0.584818394923726,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"458",1.12518060119755,0.665598128608825,"GA",2023-05-23,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"459",0.717285754022989,0.399897782150497,"GA",2023-05-24,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"460",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
