"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"543",8.3483428985903,0.844355313797661,"IA",2022-11-30,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"544",10.0100202011486,0.79635932829196,"IA",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"545",9.91883974772793,1.08482867653333,"IA",2022-12-02,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"546",6.14171294752368,1.11937954864071,"IA",2022-12-03,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"547",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.702962549601207,0.39067947596215,"ID",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"549",0.810432423566214,0.578864183538427,"ID",2022-10-25,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"550",0.620048952161449,0.163964863980837,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"551",0.123737068075637,0.177906701330103,"ID",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"552",0.707789450242679,0.997682901728893,"ID",2022-10-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"553",0.733255811203724,0.209654295941827,"ID",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"554",0.164273859343962,0.227594356149001,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"555",0.862089004832102,0.246992447650371,"ID",2022-10-31,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"556",0.595704144151986,0.840511322378425,"ID",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.79080181815964,0.290357987152149,"ID",2022-11-02,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"558",0.313713784471451,0.463102948680817,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"559",0.248139891420011,0.340037404467112,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",1.12631265011313,0.367280469835042,"ID",2022-11-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"561",0.280059469338343,0.39611559929687,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"562",0.304311195465261,0.426514989329156,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.409388655654222,0.49445252883885,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",1.40022328273609,0.491810125653606,"ID",2022-11-09,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"565",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.394220345950805,0.562601443106992,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"567",0.9989847735667,0.599809153401688,"ID",2022-11-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"568",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1.22146111182387,0.599336553238256,"ID",2022-11-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"570",0.436657365603087,0.489125196143961,"ID",2022-11-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"571",0.743351269971172,0.60847261467041,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"572",0.200939976382259,0.284671294810643,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"573",0.667740990821305,0.376620876555066,"ID",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"574",1.35543773344586,0.881166978763187,"ID",2022-11-19,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"575",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2.24113424045489,0.914585768478621,"ID",2022-11-21,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"577",2.66331617957634,1.10982825155527,"ID",2022-11-22,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"578",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.499136097791253,0.641740096617482,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",1.37162268819828,0.835337736439977,"ID",2022-11-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"583",3.75200109727274,1.23283980514076,"ID",2022-11-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"584",0.882746802625449,0.615098726569142,"ID",2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"585",0.911889274858301,1.30076438438966,"ID",2022-11-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"586",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.414855115158222,0.392848790650273,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",1.40146143564871,0.728121615226973,"ID",2022-12-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"589",2.23239885958948,0.540720374879314,"IL",2022-10-23,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"590",6.9644140445526,0.589032433357875,"IL",2022-10-24,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"591",4.10020102997182,0.61640991698018,"IL",2022-10-25,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"592",3.89517451210269,0.43869913881472,"IL",2022-10-26,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"593",3.54799832428707,0.554881249383494,"IL",2022-10-27,0,1,1,0,1,0,1,0,1,0,0,0,0,0
"594",9.20427841030851,0.432280229213439,"IL",2022-10-28,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"595",3.46400440993304,0.517091914730169,"IL",2022-10-29,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"596",1.70107270016951,0.552764358933163,"IL",2022-10-30,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"597",2.73867935115975,0.556638131761497,"IL",2022-10-31,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"598",2.94972883700208,0.535805422738766,"IL",2022-11-01,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"599",2.40583373079991,0.591416532326434,"IL",2022-11-02,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"600",5.94456842089729,0.61903765515747,"IL",2022-11-03,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"601",2.03325989053784,0.576554455507715,"IL",2022-11-04,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"602",10.7805587756449,0.501190473101093,"IL",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"603",5.44430966328158,0.54255228613241,"IL",2022-11-06,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"604",7.82638630099802,0.59922637886959,"IL",2022-11-07,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"605",8.08051301031793,0.557996181615561,"IL",2022-11-08,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"606",7.47410058662497,0.576379946553349,"IL",2022-11-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"607",3.21325555995403,0.602278822556808,"IL",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"608",11.6570643143972,0.651761900219075,"IL",2022-11-11,0,1,0,0,0,1,0,0,0,1,0,0,1,0
"609",2.37967733968524,0.642142830023593,"IL",2022-11-12,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"610",5.71684475619787,0.625871579317167,"IL",2022-11-13,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"611",4.76797370107808,0.610787184182364,"IL",2022-11-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"612",9.81201122745302,0.709566232755703,"IL",2022-11-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"613",12.6981583285913,0.632998242833965,"IL",2022-11-16,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"614",8.91456748803441,0.672277389913314,"IL",2022-11-17,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"615",7.07199965387604,0.60094300343503,"IL",2022-11-18,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"616",6.99987443522968,0.628366236528179,"IL",2022-11-19,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"617",8.20708776152067,0.637611795207269,"IL",2022-11-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"618",3.34756709696148,0.640912723232437,"IL",2022-11-21,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"619",26.1608917427376,0.752527126449837,"IL",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"620",5.89849044440146,0.537563096227297,"IL",2022-11-23,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"621",4.83982905337722,0.950310581467285,"IL",2022-11-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"622",21.3344562584538,0.718846455679949,"IL",2022-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"623",20.9719701750142,0.686018446436897,"IL",2022-11-26,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"624",20.1460978499209,0.647491178010303,"IL",2022-11-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"625",39.421222308281,0.654911551952928,"IL",2022-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"626",23.8413791197288,0.733589777106264,"IL",2022-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"627",19.7043959764,0.685192209587458,"IL",2022-11-30,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"628",31.2782263198341,0.61524249849986,"IL",2022-12-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"629",27.6116075637226,0.689597695238344,"IL",2022-12-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"630",10.2560342587713,0.556145163043706,"IL",2022-12-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"631",1.77641588938227,0.689108898510381,"IN",2022-10-23,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"632",3.04345543341438,0.346573001174431,"IN",2022-10-24,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"633",1.41102427295728,0.467123146288807,"IN",2022-10-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"634",3.89574380484615,0.578594207620697,"IN",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"635",4.97322376033109,0.332481601890753,"IN",2022-10-27,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"636",1.08252979384298,0.394255765235279,"IN",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"637",1.55823983875333,0.415486142224356,"IN",2022-10-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"638",2.26974334562645,0.411122039197822,"IN",2022-10-30,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"639",5.39363975239885,0.590442027069976,"IN",2022-10-31,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"640",7.10485509877519,0.340939850898125,"IN",2022-11-01,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"641",2.06446871880485,0.573025502302102,"IN",2022-11-02,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"642",5.46583287418431,0.571556961967713,"IN",2022-11-03,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"643",2.79599897910843,0.51350163688666,"IN",2022-11-04,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"644",4.95823245147549,0.419606945158049,"IN",2022-11-05,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"645",2.26898966168786,0.555257946327993,"IN",2022-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"646",8.02248985947292,0.567054823015853,"IN",2022-11-07,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"647",1.59751099475382,0.539499912272461,"IN",2022-11-08,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"648",3.22881217338375,0.506795711275354,"IN",2022-11-09,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"649",4.04811058406855,0.668759972993859,"IN",2022-11-10,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"650",4.74196763372349,0.713405122354457,"IN",2022-11-11,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"651",1.79844719439208,0.5423111630193,"IN",2022-11-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"652",2.76818339753562,0.736087837908402,"IN",2022-11-13,0,1,1,0,1,1,0,0,0,0,0,1,1,1
"653",3.34706041484362,0.57489896245711,"IN",2022-11-14,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"654",4.9113627305347,0.639562012906966,"IN",2022-11-15,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"655",2.60928816562138,0.586740365502445,"IN",2022-11-16,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"656",3.45607190159111,0.570193277531414,"IN",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"657",2.11185354977161,0.606003668717267,"IN",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"658",1.22358344245116,0.559849653453974,"IN",2022-11-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"659",1.95902033852541,0.719694872363195,"IN",2022-11-20,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"660",4.43281136571801,0.660628333902323,"IN",2022-11-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"661",10.4960246959768,0.771946015102418,"IN",2022-11-22,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"662",10.5512923218557,0.739324524967187,"IN",2022-11-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"663",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",13.8367475393838,0.742298425933748,"IN",2022-11-25,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"665",2.16297028639226,0.555313108501708,"IN",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"666",6.71561311684741,0.717615360010176,"IN",2022-11-27,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"667",16.4167957854943,0.793634128793177,"IN",2022-11-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"668",21.75588179323,0.900479228894993,"IN",2022-11-29,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"669",10.8998707635583,0.688452236484642,"IN",2022-11-30,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"670",13.7515715866179,0.647334349170518,"IN",2022-12-01,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"671",10.331226503299,0.730788128227668,"IN",2022-12-02,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"672",3.31060066065253,0.617289157403256,"IN",2022-12-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"673",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.80406064969476,0.240129577250631,"KS",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"675",1.08496143326094,0.581816285002971,"KS",2022-10-25,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"676",1.67497021625756,0.738893102092918,"KS",2022-10-26,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"677",2.12610330588242,0.547963249799185,"KS",2022-10-27,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"678",0.8637992527776,0.43513725847822,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"679",0.758255813673832,0.475083138560769,"KS",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",1.13575050033194,0.444516196056747,"KS",2022-10-30,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"681",0.982206736147145,0.648679660861685,"KS",2022-10-31,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"682",4.72082647818548,0.267899738205407,"KS",2022-11-01,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"683",0.810795350687978,0.630454271445842,"KS",2022-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"684",2.04822556366457,0.74051999339226,"KS",2022-11-03,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"685",0.834483691475002,0.554369624011716,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"686",2.08401951083902,0.527376272902859,"KS",2022-11-05,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"687",1.38989916759058,0.627981966054972,"KS",2022-11-06,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"688",0.921004258671206,0.632453690140639,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"689",1.59226883324204,0.64025622718094,"KS",2022-11-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"690",0.551193188320888,0.507068176468477,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",2.59340565760995,0.519440259825304,"KS",2022-11-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"692",2.22056118764429,0.764953810989615,"KS",2022-11-11,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"693",0.904543135337327,0.872968962722248,"KS",2022-11-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"694",0.23713776050225,0.516914208832134,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",1.7790226380054,0.776682790555245,"KS",2022-11-14,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"696",2.15147411824014,0.608560693126685,"KS",2022-11-15,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"697",1.55980374115258,0.638268038240799,"KS",2022-11-16,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"698",2.26699533380491,0.706641236896531,"KS",2022-11-17,1,1,0,0,1,1,1,1,0,1,0,1,1,0
"699",4.06132160821143,0.834346807063517,"KS",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"700",0.611081860889659,0.367059258268446,"KS",2022-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"701",0.519636570943915,0.499650658294855,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",4.1117478304193,0.745961376444287,"KS",2022-11-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"703",2.30206579815891,0.76613020637807,"KS",2022-11-22,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"704",0.423664156659245,0.604372547708082,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",5.56968488908734,0.90320734552986,"KS",2022-11-25,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"707",0.379382083513788,0.330602939400695,"KS",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"708",1.1768098518926,0.518784704256866,"KS",2022-11-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"709",8.51944094388988,0.887207222329322,"KS",2022-11-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"710",0.603612044806165,0.353287648573442,"KS",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"711",5.67586212804536,0.940436905616401,"KS",2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"712",0.645249770458908,0.704465595424001,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"713",4.01706679919368,1.36364648688673,"KS",2022-12-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"714",0.505835925266772,0.229375555020246,"KS",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"715",0.763732480940014,0.375664556484731,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"716",1.64927712953616,0.336914834050082,"KY",2022-10-24,1,1,1,1,0,1,0,1,1,1,0,0,1,1
"717",2.03935914143899,0.357746167866277,"KY",2022-10-25,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"718",1.87922808309216,0.505033363740582,"KY",2022-10-26,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"719",0.97895236770617,0.426358130475482,"KY",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"720",0.75630786386473,0.52800759853626,"KY",2022-10-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"721",1.07517515802389,0.209654295941827,"KY",2022-10-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"722",0.865144238958256,0.342989028835939,"KY",2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"723",1.40541690481618,0.373670365224146,"KY",2022-10-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"724",1.50967640970128,0.519264537334465,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"725",0.699246806067424,0.544197237591432,"KY",2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"726",0.783926017342813,0.548546206029302,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"727",2.36925849286376,0.476226450008597,"KY",2022-11-04,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"728",0.754977083448436,0.685913887421277,"KY",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"729",0.71417904238481,0.39611559929687,"KY",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"730",2.14348860659648,0.451866865716042,"KY",2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"731",1.9693716652028,0.549159790487093,"KY",2022-11-08,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"732",2.93055346546925,0.637877476446357,"KY",2022-11-09,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"733",4.50577381997418,0.613063083595266,"KY",2022-11-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"734",0.947393807277023,0.562601443106992,"KY",2022-11-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"735",2.28784799429971,0.571060158210494,"KY",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"736",0.449942736189941,0.638061917650735,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"737",0.582262673512814,0.499198985641826,"KY",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"738",1.28797534409071,0.622132908692903,"KY",2022-11-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"739",0.858128744217957,0.809044156935135,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"740",1.46307623328501,0.670125971483683,"KY",2022-11-17,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"741",1.82348867073036,0.646830204616498,"KY",2022-11-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"742",0.172153178493122,0.238532328144761,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.45761085429984,0.963483145228817,"KY",2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"745",1.17115008004827,0.592476917079947,"KY",2022-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"746",0.631738492214289,0.516386765456731,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"747",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",3.85454525768521,0.894806644126189,"KY",2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"749",2.13464396588982,0.641740096617482,"KY",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"750",5.22663353301953,0.992477116771916,"KY",2022-11-27,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"751",9.9188890819071,0.971483577358094,"KY",2022-11-28,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"752",3.98900834540093,1.0573776553444,"KY",2022-11-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"753",7.20197254253593,1.12345475284808,"KY",2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"754",4.56523870899573,0.761591878778049,"KY",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"755",1.24178115217087,0.502196764375103,"KY",2022-12-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"756",1.91125636765408,0.633122365663787,"KY",2022-12-03,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"757",0.683709546532553,0.437331146264256,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"758",1.22758520958383,0.251182413946713,"LA",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"759",3.0025817699341,1.02848046854409,"LA",2022-10-25,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"760",0.924722044079698,0.163964863980837,"LA",2022-10-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"761",1.13832881309683,0.37020716035241,"LA",2022-10-27,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"762",0.844168328170983,0.594711972226839,"LA",2022-10-28,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"763",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.317284426020123,0.458383701522878,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"765",2.71798118954488,0.676801873186047,"LA",2022-10-31,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"766",1.02889052999802,0.363335002234243,"LA",2022-11-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"767",1.8018466731648,0.290357987152149,"LA",2022-11-02,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"768",2.20132985180989,1.02793359109443,"LA",2022-11-03,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"769",0.687844061722223,0.601953026359618,"LA",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"770",0.607961516582358,0.445770182819552,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"771",1.36201326025269,0.723102313130646,"LA",2022-11-06,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"772",1.82367635197468,0.54482374580129,"LA",2022-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"773",1.93223951191365,0.801974222690941,"LA",2022-11-08,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"774",0.38345492931857,0.510882689172195,"LA",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"775",3.61472266180002,1.04735204952881,"LA",2022-11-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0
"776",1.35106823479718,0.710155094811866,"LA",2022-11-11,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"777",2.63850867721973,0.847416921523095,"LA",2022-11-12,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"778",0.353109619181257,0.476531639225934,"LA",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"779",1.85436917229059,0.614913508197701,"LA",2022-11-14,1,1,1,0,1,1,0,1,0,0,1,0,1,0
"780",1.93468427727612,0.641134010485609,"LA",2022-11-15,1,1,1,0,1,1,0,1,1,1,0,0,1,0
