"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"563",0.032898043940903,0.0455861639638841,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0461945788363141,0.0677758617696332,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0529480284184764,0.0794612003184687,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.331886266796893,0.160039908752663,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.887403145697538,0.212479449273368,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"590",1.10439034269692,0.222139871131684,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"591",1.17260421982037,0.231182497482485,"IL",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"592",1.2724484456095,0.299105995278177,"IL",2023-04-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"593",0.749609380603858,0.17457691060046,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"594",1.76953065576124,0.335630989478176,"IL",2023-04-07,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"595",0.835147844982574,0.244866582880716,"IL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"596",0.442695089091384,0.023050690214335,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"597",2.24315986816635,0.320996899540037,"IL",2023-04-10,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"598",2.27409875254155,0.341130659501717,"IL",2023-04-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"599",1.29610487810754,0.363781968561279,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"600",0.861620484925137,0.232044610707828,"IL",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"601",2.16045192881999,0.404132669318377,"IL",2023-04-14,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0
"602",1.67616245854671,0.373857060023173,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"603",0.475265045359414,0.225667653612349,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"604",4.06224733795761,0.125650874720801,"IL",2023-04-17,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"605",2.2776097465434,0.286774530209338,"IL",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"606",1.25345911633218,0.315814024845004,"IL",2023-04-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"607",0.677564802836802,0.464335925007199,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"608",1.3186697483077,0.401031190059887,"IL",2023-04-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"609",1.20241697413632,0.291981367908381,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"610",0.981345552445141,0.431211292826965,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"611",4.11297597489174,0.173087922178333,"IL",2023-04-24,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0
"612",2.03270914477514,0.444659414456199,"IL",2023-04-25,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"613",0.92524261682878,0.378315928469786,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"614",3.86741213771461,0.591742877835934,"IL",2023-04-27,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"615",1.30820607268131,0.377631585837257,"IL",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"616",1.03373109046808,0.474935637284323,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"617",2.9053590849807,0.241432478994153,"IL",2023-04-30,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"618",2.42628071746064,0.374188451477189,"IL",2023-05-01,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"619",2.87211249231151,0.474330783201302,"IL",2023-05-02,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"620",4.421886136509,0.28509194596879,"IL",2023-05-03,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"621",2.16558249708423,0.3795972273346,"IL",2023-05-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"622",6.22301947526604,0.260090090356684,"IL",2023-05-05,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"623",2.08745367156117,0.481818596707241,"IL",2023-05-06,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"624",1.7511149445996,0.199853582067582,"IL",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"625",3.89791602111218,0.309004822035256,"IL",2023-05-08,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"626",2.62717932608684,0.454248096885763,"IL",2023-05-09,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"627",6.53113655772826,0.457258225185636,"IL",2023-05-10,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"628",2.38016905107195,0.493113822798358,"IL",2023-05-11,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"629",1.92194633035991,0.671872802982369,"IL",2023-05-12,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
"630",0.897086635427294,0.498097195034403,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"631",1.24986456571901,1.7610157913671,"IN",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"632",0.892813547282288,0.270098879019981,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"633",0.0875183341542589,0.016461097793773,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.0366007029784,0.601843829106973,"IN",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"635",0.0125482037728866,0.0187343394290255,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0483551162789403,0.0200427507899251,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.24883872974887,0.021478079697047,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"638",1.23285178868086,1.75018305031262,"IN",2023-04-09,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"639",0.279123279013234,0.0247718626246155,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.130932910421842,0.0266538446426743,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"641",0.0193480819800071,0.028709903498886,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"642",0.82877359686488,0.566425057814745,"IN",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"643",0.374791193065775,0.0334027307743655,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"644",0.277792628831276,0.0360715964096154,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.463495744415627,0.288014346533319,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.05718082654345,0.045586163963884,"IN",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"648",0.219748721494137,0.0493284217544787,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"649",0.695268698524403,0.540186323739278,"IN",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"650",0.40787867763664,0.0578055655408929,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"651",0.0430230635041708,0.0625906799849288,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.527579157544469,0.411433142377798,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.851919803496682,0.572567827556858,"IN",2023-04-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"655",0.524320412178307,0.341890093687356,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"656",0.802017066831051,0.0931027122081423,"IN",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"657",0.0684447402078587,0.100736864474193,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0800546557301772,0.11779818145985,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"660",0.552977511776473,0.509543302062375,"IN",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"661",0.860082324500703,0.467534423684815,"IN",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.433636697904893,0.490525461892211,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"664",1.08176804566824,0.902525360654476,"IN",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"665",0.412982383767264,0.486901135256306,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"666",0.408087334581709,0.199853582067582,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"667",0.781133043573118,0.53902220238713,"IN",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"668",0.838145561105479,0.795573495072853,"IN",2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"669",0.852748726911402,0.247484876562532,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"670",0.186109033893593,0.265197557972549,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"671",0.201509197330289,0.283850793209947,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.217734073549493,0.303451486906389,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.0105182981983185,0.0187343394290255,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0485158740234655,0.0200427507899251,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0154441313055534,0.021478079697047,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.0237285801985941,0.0334027307743655,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0537431417088592,0.0733895004199059,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"696",0.0538431690341097,0.0794612003184687,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.196206909561299,0.0860216913240239,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0706859434334434,0.100736864474193,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.08730767457935,1.53760252078782,"KS",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"702",0.9109340725706,1.27404372206755,"KS",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.885445319690909,1.22008403996538,"KS",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.756479649394027,1.08920923404621,"KS",2023-05-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.607256936539545,0.68375088166488,"KS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.162069270101147,0.230701172907284,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.179880101974892,0.247484876562532,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0376188621772954,0.0154796832593465,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0412046820286522,0.016461097793773,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.012745769406748,0.0187343394290255,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.0147262199341193,0.021478079697047,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0162144110045634,0.023050690214335,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.0175342682367001,0.0247718626246155,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"724",0.0175230252387101,0.0266538446426743,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0699962267808226,0.0309543781551424,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0276661467310864,0.0389788297097068,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.30223290140969,0.0421435472571519,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0479807588481933,0.0733895004199059,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0573938350225824,0.0794612003184687,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.556341956669986,0.0860216913240239,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"740",0.065322255658733,0.0931027122081423,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.070509477865007,0.100736864474193,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.482274862002151,0.11779818145985,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.474603441085384,0.498508401170738,"KY",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"745",1.05533232613155,0.137476097654189,"KY",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.439001450309112,0.490525461892211,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"748",0.614521409850995,0.687546193470607,"KY",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.405453098834788,0.484990271845356,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"752",1.67608692956824,1.1370956441796,"KY",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"753",0.178155270546548,0.247484876562532,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"754",0.647773946018691,0.927577608876191,"KY",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.789337883265972,1.09457638183623,"KY",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.0838818342348991,0.016461097793773,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.15215044244853,0.0175433480397648,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"761",0.0123819771113598,0.0187343394290255,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
