"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"527",0.392005206834338,0.573726040468453,"IA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"528",0.952795598231699,0.566032582173076,"IA",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"529",0.549817170200186,0.673864848824642,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"530",0.937605128901242,0.552148787169361,"IA",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.378279670251843,0.545967745844244,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"532",0.59135713465527,0.835369176043746,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"533",0.930759586837228,0.672488634678712,"IA",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"534",0.679475056385205,0.966068974534589,"IA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"535",0.660707098920978,0.954114644632208,"IA",2023-07-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"536",2.71824328030538,0.858053915129461,"IA",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"537",1.2830215185875,0.888741570722161,"IA",2023-07-06,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"538",0.354748019236425,0.517310557212437,"IA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"539",0.63100048236666,0.903207794540988,"IA",2023-07-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"540",1.85576478450481,0.918789597013822,"IA",2023-07-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"541",0.859371549227433,1.21470588180117,"IA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"542",1.46774981845413,0.909357610757955,"IA",2023-07-11,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"543",1.01248075198572,1.00701493101707,"IA",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"544",1.19936940806166,0.77278830307852,"IA",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"545",2.3506824911457,0.983987374848531,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"546",1.15954753983226,1.10771894481416,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"547",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.597617264075043,0.85702769715925,"ID",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.472951595005235,0.657140075241633,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.278106383821543,0.395774924139765,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"590",1.44140352510504,0.63531440254036,"IL",2023-06-05,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
"591",0.91119379886037,0.764523579049163,"IL",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"592",1.82386704240396,0.441572617082975,"IL",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"593",1.17681906329069,0.692221602868086,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"594",0.764301782871101,0.691530750161692,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"595",1.29846253212661,0.952198173163486,"IL",2023-06-10,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"596",0.571747797502586,0.689179004529798,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"597",0.580220421139962,0.694592674151457,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"598",1.10934647057632,0.937952766068659,"IL",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"599",0.4917031900111,0.702827327534492,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"600",1.84886162066034,0.65059021025794,"IL",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"601",1.9071496342024,0.891813764870672,"IL",2023-06-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"602",1.02363434225156,0.606315701480482,"IL",2023-06-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"603",0.446155868377207,0.623269356517312,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"604",2.02372550049509,0.837188508331554,"IL",2023-06-19,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"605",1.54807818724973,0.752288359640718,"IL",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"606",0.822441635623439,0.752388276534616,"IL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.501078223878482,0.707512175667398,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.975379527299711,0.590591259829189,"IL",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.82111849510019,0.907988093145912,"IL",2023-06-26,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"612",1.37105001403979,0.983644950676792,"IL",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"613",0.392826553794692,0.558838586440209,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"614",3.43473576008316,0.948164264381777,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"615",1.06088941131672,0.770802122101273,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"616",0.571211987199238,0.68783453565087,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"617",0.680319737877262,0.9777256060234,"IL",2023-07-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.37451518602372,0.762205083109286,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"619",0.37229316282913,0.526418673502293,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"620",1.96579854248076,0.938013536142213,"IL",2023-07-05,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.33980334151431,0.86967691894758,"IL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"623",1.41356070521541,0.934799541847764,"IL",2023-07-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"624",0.67860902028244,0.947883638475806,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"625",2.004644856656,0.867101537951698,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"626",1.12721088790975,0.786145616902634,"IL",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"627",0.742093526000747,0.810497356112374,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"628",2.26333284213555,0.929206069136679,"IL",2023-07-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"629",2.76757338437302,0.868310046633033,"IL",2023-07-14,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"630",1.0490482954181,0.922679393158566,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.24360660184973,0.410780145968897,"IN",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"633",0.57608990714875,0.82156899463123,"IN",2023-06-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.327377838947873,0.457326730545261,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.886063082719169,0.910110595507753,"IN",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.386683676710419,0.53892227209898,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.760522809059382,0.802274222250149,"IN",2023-06-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.472858985547581,0.637929635022403,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.480028680256828,0.643608159035155,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",1.11938020635047,0.690809087724151,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"650",0.607580689940564,0.718045899118489,"IN",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.734930740084733,1.04198053255981,"IN",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"654",0.548977990802136,0.772963339082517,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"655",0.388185571573868,0.558838586440209,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"656",0.685333506781307,0.954243590044056,"IN",2023-06-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"657",0.562491312221592,0.683037895609737,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.893268368424723,0.526418673502293,"IN",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.671689867296905,0.942564458438227,"IN",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.826044701528235,1.16790520093536,"IN",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",0.833718351601269,1.18114496685417,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"666",0.942121297055504,0.94406783544704,"IN",2023-07-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.692284776558229,0.973204860959066,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"669",1.10178740461512,0.941023653075555,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"670",0.644121343666442,0.902244309057956,"IN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",0.833674824338955,0.880593389679567,"IN",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"672",0.977239060346874,0.967828709216245,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.403174396803379,0.555661074006798,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.722719656464519,1.0219950783437,"KS",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.471477843058099,0.657140075241633,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.820653761872441,1.16936761662612,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.679981160984478,0.941575841811514,"KS",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.59008879722534,0.861735369118901,"KS",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
