"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"549",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.392958966482029,0.543596958443329,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.834831464810566,1.18587587786676,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"561",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.137374470866724,0.188547204464724,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.0264931414346644,0.037571449158975,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.03090516969975,0.682607085883174,"IL",2023-11-26,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"590",3.23594695635824,0.7069482543719,"IL",2023-11-27,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"591",3.56517268597159,0.652922992750896,"IL",2023-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"592",4.38372388975989,0.783010498599415,"IL",2023-11-29,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"593",2.00641324324406,0.700363421423456,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"594",2.22009046141426,0.709564759932853,"IL",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"595",5.36147092581373,0.655074447073788,"IL",2023-12-02,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"596",2.23392800482143,0.684367678275307,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"597",4.48805077447841,0.713287627202639,"IL",2023-12-04,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1
"598",3.98990778721448,0.726065926564094,"IL",2023-12-05,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"599",2.69790537533812,0.79309035413529,"IL",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
"600",4.37405095812918,0.770255855402897,"IL",2023-12-07,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"601",3.60098735862143,0.687554946909433,"IL",2023-12-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"602",2.91702065315542,0.750171338753923,"IL",2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"603",5.3876450341642,0.890160231834924,"IL",2023-12-10,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"604",7.26267821937468,0.783173857471525,"IL",2023-12-11,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
"605",4.26934452963113,0.763616308588315,"IL",2023-12-12,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"606",3.761843450575,0.700397735680562,"IL",2023-12-13,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"607",3.41624261506565,0.733653214801274,"IL",2023-12-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"608",4.94250255876054,0.798727505058937,"IL",2023-12-15,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"609",6.19964084428264,0.807784574768948,"IL",2023-12-16,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"610",4.10952008004836,0.773804559548863,"IL",2023-12-17,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"611",6.85116294004976,0.719687420877075,"IL",2023-12-18,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"612",2.93018807609133,0.638960101959103,"IL",2023-12-19,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"613",4.66006258521467,0.641276697052806,"IL",2023-12-20,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"614",3.43401097668909,0.6507984602508,"IL",2023-12-21,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
"615",3.14743118431548,0.676516665701678,"IL",2023-12-22,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
"616",2.99259070558123,0.767729914321156,"IL",2023-12-23,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"617",4.37446659458655,0.691475822845208,"IL",2023-12-24,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
"618",1.38463705286302,0.612895198957645,"IL",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"619",7.7736376875438,0.688396144678655,"IL",2023-12-26,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"620",4.22450627658302,0.515734816585003,"IL",2023-12-27,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"621",2.96838156893442,0.557330051566456,"IL",2023-12-28,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
"622",0.880498380960628,0.384190987245075,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"623",3.36147001357625,0.495247867506403,"IL",2023-12-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0
"624",5.35421285217019,0.702108616437962,"IL",2023-12-31,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"625",3.37253939711604,0.559533276948637,"IL",2024-01-01,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1
"626",13.9785721532268,0.702514240973995,"IL",2024-01-02,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"627",4.9853903196604,0.496035335730936,"IL",2024-01-03,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"628",3.16644555136433,0.681381984849478,"IL",2024-01-04,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"629",3.84522832144515,0.552914465926528,"IL",2024-01-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"630",2.30261129103621,0.477396526569756,"IL",2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"631",0.783087851339363,1.11335914160796,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"632",0.884917941290016,0.720921302909169,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"633",1.33716463886295,0.885167811089433,"IN",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"634",1.40990313499145,0.625287092489646,"IN",2023-11-29,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"635",1.06676474637568,0.779322366558331,"IN",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"636",0.927977118004178,0.658579476710577,"IN",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"637",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.782739898223701,1.09685706951331,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"639",4.22261611653461,0.988290982238655,"IN",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"640",1.49748982062114,0.753375582280942,"IN",2023-12-05,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
"641",1.16439523736585,0.95727852120648,"IN",2023-12-06,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"642",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.712716623280531,0.681308352256517,"IN",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"647",1.30408932910356,1.23741491432405,"IN",2023-12-12,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"648",1.00624753902517,0.793956203255244,"IN",2023-12-13,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
"649",1.43564330081959,0.783392271838758,"IN",2023-12-14,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"650",1.00294554559078,0.621147076090175,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"651",1.13942305369909,1.07840655955546,"IN",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
"652",2.05288748191208,0.851814943527211,"IN",2023-12-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"653",0.880491729813249,0.826741970742512,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"654",3.05172794945724,0.956546679567057,"IN",2023-12-19,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"655",1.81964186205326,0.981939635314855,"IN",2023-12-20,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"656",0.410243650193634,0.188547204464724,"IN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"657",1.03317187708546,0.672830979634337,"IN",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"658",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.800845805738899,1.14501829188842,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"660",0.843660428382189,1.1866079432711,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"661",0.243514197489774,0.10661322217671,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.434249418158013,0.48547011321292,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"663",0.87438024140165,0.580129870532999,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"664",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.148466827376517,0.0564329086198933,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.0352496831019676,0.0493673150178479,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",1.06988750846505,0.44993352897596,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"669",0.513694344979525,0.407583398755627,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"670",0.85883369009411,0.790328285457397,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"671",0.0201335503315844,0.0284075886852602,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"672",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.39206158978562,0.982086723603592,"KS",2023-11-27,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"675",2.06886163102247,0.865354778534167,"KS",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"676",0.817995759388717,0.80518889798722,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"677",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.07805317266148,0.914834739118558,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"679",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.489336418700988,0.698141328780136,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"682",1.17368326173232,1.12101657661654,"KS",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"683",1.22503217108939,0.987408939159487,"KS",2023-12-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
"684",1.62124205417873,1.13854472812495,"KS",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"685",0.806573413101449,1.14497016918987,"KS",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"686",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.2961802636238,0.838006040149687,"KS",2023-12-11,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"689",0.678366208475543,0.759092626567197,"KS",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"690",1.31950476247913,1.24515376181886,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"691",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.798864142454382,0.794011399374375,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"693",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.863865087222217,0.813909431822824,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"696",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.397530860609032,0.592677027143767,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"698",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.117674730507504,0.169240176908141,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.876766622472374,0.462389555264168,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"704",0.0675669944162466,0.0943263425068188,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",0.0627922983053428,0.0832454097703732,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"706",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.213091754079384,0.0431052402641785,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",0.404021355394966,0.284246082223409,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.1948738895592,1.69301918406543,"KS",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"714",0.0201112906114772,0.0246480989824508,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.929539575862819,0.63059207390322,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"717",0.969619422984846,0.976785847153141,"KY",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"718",1.55595593010825,1.07316105296495,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"719",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.44449133854122,0.835760019459866,"KY",2023-12-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"724",1.76162867573536,0.881821357722996,"KY",2023-12-05,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"725",0.794970483792841,1.12179410895672,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"726",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.35968355370043,0.493637095998846,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"730",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.841522915231357,1.19845850590627,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.921772704249264,1.30221136019652,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"733",0.871493961429311,1.23301401357496,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.872051787885486,0.832770995061821,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
