"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"228",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.454354050313693,0.65015112529328,"CO",2024-07-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"231",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.456117645341418,0.640376014512127,"CO",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"234",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.449424922078049,0.636628528891266,"CO",2024-07-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"236",0.732425438503926,0.810530154754488,"CO",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"237",0.56066775284768,0.808252683723417,"CO",2024-07-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"238",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.647852758233341,0.756112345009958,"CO",2024-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"241",1.35665718393765,0.874102436511028,"CO",2024-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"242",0.943520685878953,0.942613481227331,"CO",2024-07-17,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"243",1.46520850953309,0.902353292917824,"CO",2024-07-18,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"244",0.729408900793553,1.03308154230315,"CO",2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"245",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.885502723912129,0.653404298569277,"CO",2024-07-23,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"249",0.661209582821708,0.763322165055372,"CO",2024-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"250",0.799277884127689,0.809724648386447,"CO",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"251",0.383163557712256,0.561233590417855,"CO",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.416976244352931,0.595635052620111,"CT",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.42678626200777,0.610430780198739,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"256",0.489092081246935,0.705226629893559,"CT",2024-06-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"257",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.46332972434157,0.669829195074122,"CT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.11894495864412,0.699455418710488,"CT",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"262",0.855542073449949,0.880528520514108,"CT",2024-06-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"263",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2.55801292856509,0.74349533133773,"CT",2024-06-27,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"265",0.790909557743725,0.83537780602178,"CT",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"266",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1.13960717682225,0.768157604581445,"CT",2024-06-30,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"268",1.22552598709886,0.800968614802383,"CT",2024-07-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"269",0.812601455970656,0.854443773500716,"CT",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"270",0.978583030192004,0.887529457648423,"CT",2024-07-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"271",0.639613580396237,0.88637711919113,"CT",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"272",0.539107685259356,0.754885333431061,"CT",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"273",0.839995530332636,0.875164352652752,"CT",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"274",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.34151256722208,0.843120822548565,"CT",2024-07-09,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"277",0.686962397855925,0.754714091523335,"CT",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"278",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.45185178325918,0.635205050369344,"CT",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"280",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.450825559182268,0.636191840849035,"CT",2024-07-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"282",0.518518800527776,0.757963832417201,"CT",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"283",1.35666429793126,0.874102436511028,"CT",2024-07-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"284",1.44007599982134,0.903780172551078,"CT",2024-07-17,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"285",0.481967347902359,0.705690588734894,"CT",2024-07-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"286",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.872989238831959,0.88346737491257,"CT",2024-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"288",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",2.21538583557583,0.872151360854188,"CT",2024-07-23,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"291",0.747814517644079,0.791025177625409,"CT",2024-07-24,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"292",0.777306008930185,1.10294477965889,"CT",2024-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"293",0.379924980366099,0.561233590417855,"CT",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.568942955271515,0.695512576331385,"DC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"297",0.510293140419863,0.718794533067961,"DC",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"298",0.436561094029301,0.625262709696282,"DC",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"299",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.546829517537263,0.752299119643692,"DC",2024-06-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",1.14666128610398,0.716484323978782,"DC",2024-06-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"304",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.500406727018682,0.698232642073864,"DC",2024-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"307",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.659660940526161,0.758853826547574,"DC",2024-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.671135029207026,0.767933531465309,"DC",2024-07-01,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"311",0.664723564449878,0.957146496027379,"DC",2024-07-02,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"312",0.65948070708217,0.943657003545846,"DC",2024-07-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"313",0.648963483652186,0.88637711919113,"DC",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.820688543637506,0.865972803723008,"DC",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"321",1.48120575283345,0.922505279242331,"DC",2024-07-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"322",0.541022671834891,0.791739858869456,"DC",2024-07-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"323",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.824242913964432,0.871555950622262,"DC",2024-07-15,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"325",1.02092031689471,0.706813392541905,"DC",2024-07-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"326",0.461509391088434,0.6423577794723,"DC",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",0.730918432348694,1.02123859235661,"DC",2024-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"328",1.46770939395864,0.918027618760599,"DC",2024-07-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"329",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.648278523389272,0.897190754689045,"DC",2024-07-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"333",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.801419043322502,0.809724648386447,"DC",2024-07-25,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"335",0.787640402810461,1.11449781322578,"DC",2024-07-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"336",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.57697645465015,0.951593198593403,"DE",2024-06-16,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"338",0.91581381837056,0.924053666222499,"DE",2024-06-17,1,1,1,0,1,1,1,0,1,1,0,0,1,0
"339",0.821477286012716,0.849526311158748,"DE",2024-06-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"340",0.963047637523079,0.686560123515681,"DE",2024-06-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"341",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",1.36445921010983,0.727530205640321,"DE",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"343",1.15120493539287,0.692586620320266,"DE",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"344",1.17606732531387,0.703017035069596,"DE",2024-06-23,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"345",0.86252591831482,0.885506933533381,"DE",2024-06-24,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"346",1.80649620611608,0.717757842916259,"DE",2024-06-25,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"347",1.01103459959937,0.767323831593227,"DE",2024-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"348",1.13143876318305,0.698232642073864,"DE",2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"349",1.23330709043713,0.818527666197387,"DE",2024-06-28,1,1,1,1,0,1,1,0,1,1,0,0,1,0
"350",0.552072742643519,0.772445555401789,"DE",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"351",0.778362629771532,0.806785434744152,"DE",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"352",0.901344689360812,0.768805579626085,"DE",2024-07-01,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"353",0.583592313295166,0.701947823579145,"DE",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"354",1.85862591928623,0.807765127228985,"DE",2024-07-03,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"355",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",1.60202350011804,0.745214700561704,"DE",2024-07-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"358",1.51087441165596,0.822645156285714,"DE",2024-07-07,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"359",1.43344117308983,0.84462281031809,"DE",2024-07-08,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"360",1.25241653075442,0.824016322992039,"DE",2024-07-09,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"361",0.637481305825456,0.738542787154839,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.820709394243779,0.865972803723008,"DE",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"363",1.93266034615099,0.856811649401015,"DE",2024-07-12,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"364",1.50695302439152,0.827939632065528,"DE",2024-07-13,1,0,1,1,1,1,1,0,0,1,0,0,1,0
"365",0.989812099871911,0.825016001609029,"DE",2024-07-14,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"366",0.884002127192726,0.858212290228181,"DE",2024-07-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"367",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.99940663053378,0.828888380018355,"DE",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"370",0.64049587991289,0.881002799919885,"DE",2024-07-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"371",1.60146559153329,0.772846840895637,"DE",2024-07-20,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"372",2.52784480329872,0.894532210085833,"DE",2024-07-21,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"373",2.31260620344324,0.946175544274356,"DE",2024-07-22,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"374",1.81855543609533,0.738388463485668,"DE",2024-07-23,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"375",1.7693757969392,0.679525822425109,"DE",2024-07-24,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"376",1.72839362202193,0.890132050576734,"DE",2024-07-25,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"377",1.99836675625899,0.928960505695248,"DE",2024-07-26,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"378",1.2588723782071,0.822239890352256,"DE",2024-07-27,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"379",1.8019998231093,0.786049033247062,"FL",2024-06-16,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"380",5.52228742988805,0.769196446948282,"FL",2024-06-17,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"381",3.49102456234786,0.782089834660012,"FL",2024-06-18,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"382",3.54328485305499,0.762570061448955,"FL",2024-06-19,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"383",3.22799917875973,0.728388770805883,"FL",2024-06-20,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"384",2.0780292803468,0.721127255693019,"FL",2024-06-21,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"385",2.36468271726066,0.824700091941183,"FL",2024-06-22,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"386",1.62441018889875,0.726918222876481,"FL",2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"387",5.48097249210317,0.816308456769894,"FL",2024-06-24,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"388",2.87532315380189,0.799542239397639,"FL",2024-06-25,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"389",7.14702514676938,0.789626637155123,"FL",2024-06-26,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"390",5.60441604288508,0.784874323543036,"FL",2024-06-27,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"391",8.13921167776812,0.815873183433335,"FL",2024-06-28,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"392",1.99241818321052,0.82339090310065,"FL",2024-06-29,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"393",4.43940076059448,0.76102406870125,"FL",2024-06-30,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"394",5.17404608167192,0.821042094005029,"FL",2024-07-01,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"395",5.8537426727866,0.799590065449946,"FL",2024-07-02,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"396",4.06074272723595,0.805287982785029,"FL",2024-07-03,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"397",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"398",3.65375617958313,0.809203406566624,"FL",2024-07-05,0,0,1,0,0,1,1,0,0,0,0,1,1,0
"399",2.24231471057698,0.852196458637933,"FL",2024-07-06,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"400",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",8.98094750652471,0.830414122956448,"FL",2024-07-08,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"402",8.72637461338479,0.823510840280722,"FL",2024-07-09,0,0,1,0,0,1,0,1,0,1,0,0,1,0
"403",6.78981526798812,0.851889557684201,"FL",2024-07-10,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"404",6.20047516073931,0.846197849625652,"FL",2024-07-11,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"405",7.19084181430073,0.872738865623061,"FL",2024-07-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"406",1.78579103962685,0.777112444341519,"FL",2024-07-13,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"407",1.85001878631078,0.823726890160795,"FL",2024-07-14,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"408",8.95186056665203,0.834377968276635,"FL",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"409",8.46564237418923,0.845967170506969,"FL",2024-07-16,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"410",2.87548361852658,0.837990092172621,"FL",2024-07-17,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"411",4.24802957984376,0.821007363457579,"FL",2024-07-18,1,0,1,0,0,1,1,0,0,0,0,0,1,1
"412",3.92211103019907,0.777782136560319,"FL",2024-07-19,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"413",2.05459900629964,0.948183858321056,"FL",2024-07-20,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"414",2.0163443249979,0.813820305529779,"FL",2024-07-21,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"415",1.86559388875575,0.752104950366393,"FL",2024-07-22,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"416",9.44000545428331,0.861850131959299,"FL",2024-07-23,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"417",5.07616634430127,0.841903207839134,"FL",2024-07-24,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"418",4.78689484010184,0.917820555960397,"FL",2024-07-25,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"419",8.22914060188418,0.897715633141076,"FL",2024-07-26,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"420",3.62051360630789,0.842445523654875,"FL",2024-07-27,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"421",1.20670020051655,0.980218704751487,"GA",2024-06-16,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"422",0.966223143933689,0.771692939628422,"GA",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"423",0.914885833269462,0.668336063245082,"GA",2024-06-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"424",1.55388639445988,0.771275195382282,"GA",2024-06-19,0,1,1,1,1,0,0,0,0,1,1,1,0,1
"425",2.25434122369218,0.731600389088143,"GA",2024-06-20,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"426",0.988231349570579,0.80768026470826,"GA",2024-06-21,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"427",1.16909315554551,0.807707646003047,"GA",2024-06-22,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"428",1.36058127549443,0.856984881255288,"GA",2024-06-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"429",0.765215305829431,0.817978341354896,"GA",2024-06-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"430",1.2355245118427,0.714455421185263,"GA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"431",1.38429313197111,0.803190917635323,"GA",2024-06-26,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"432",1.41699317358575,0.89398759650268,"GA",2024-06-27,1,1,1,1,1,0,0,1,1,1,0,0,0,0
"433",1.2143958336385,0.707473977479644,"GA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"434",0.843884128825613,1.19343154768715,"GA",2024-06-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"435",1.17517558265978,0.969010149658644,"GA",2024-06-30,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"436",3.16028080392713,0.782091424324055,"GA",2024-07-01,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"437",1.19879628495793,0.790798570067718,"GA",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"438",2.4531816391232,0.824998646385893,"GA",2024-07-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"439",1.40685685645109,0.881158448151346,"GA",2024-07-04,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"440",0.715648712294308,0.782943960340423,"GA",2024-07-05,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"441",0.762497541353899,0.798894557495726,"GA",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"442",0.675412292956847,0.763231716464607,"GA",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"443",2.19602983229103,0.81408408258166,"GA",2024-07-08,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"444",2.40966863624687,0.860788484971305,"GA",2024-07-09,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"445",0.898439626189701,0.781822538762369,"GA",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"446",1.52271447237639,0.828891667386803,"GA",2024-07-11,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"447",0.68874384485839,0.799066878821736,"GA",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"448",1.85437632673542,0.807954850310136,"GA",2024-07-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"449",1.50983372077323,0.90998781621719,"GA",2024-07-14,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"450",1.22596241862797,0.798209217464759,"GA",2024-07-15,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"451",0.651209559338735,0.740386879476286,"GA",2024-07-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"452",1.82718874242398,0.824684962187981,"GA",2024-07-17,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"453",0.795994892988575,0.83346667963925,"GA",2024-07-18,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"454",0.950565700686999,0.952436200227479,"GA",2024-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"455",2.37145955015452,1.04484848307857,"GA",2024-07-20,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"456",0.940944540414133,0.869997772510119,"GA",2024-07-21,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"457",0.997502922550091,0.874937537878583,"GA",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"458",4.15086341527847,0.909589992108192,"GA",2024-07-23,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"459",2.94504573644478,0.897593525473912,"GA",2024-07-24,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"460",2.6102282933846,1.03172442418313,"GA",2024-07-25,1,0,1,0,1,1,0,0,0,1,1,1,1,0
"461",0.574991820048827,0.724028516987426,"GA",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"462",0.803255243847797,1.1260551784063,"GA",2024-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0
