...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
529,1.66264867189815,0.291279874304648,IA,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
530,2.28100548583169,0.3873713946161585,IA,2023-12-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
531,2.67381071082731,0.4070714840472435,IA,2023-12-15,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
532,1.52795264362232,0.2362718998411425,IA,2023-12-16,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
533,0.733474595632152,0.2705034560389345,IA,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
534,4.29586258448137,0.266103917890112,IA,2023-12-18,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0
535,1.57821559950312,0.2789411467381235,IA,2023-12-19,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
536,1.7416435807819,0.37615017952554,IA,2023-12-20,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0
537,1.78363672515602,0.3153210496725815,IA,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
538,1.43428340183375,0.1439188307201525,IA,2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
539,1.81185050145894,0.503972315209085,IA,2023-12-23,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0
540,1.22327748603424,0.185047123375334,IA,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
541,3.13224561733713,0.399892589126256,IA,2023-12-25,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
542,2.05706099230494,0.25905863553943,IA,2023-12-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
543,1.66935607370322,0.2439598815826965,IA,2023-12-27,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
544,1.60019243768573,0.1785664474249555,IA,2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
545,1.03503226162399,0.1881684674855425,IA,2023-12-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
546,0.866470844644313,0.2133457407819735,IA,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
547,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,0.398687012218491,0.2948097979897185,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
567,0.841451610597651,0.60177328718309,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.114591660093125,0.072960898347427,ID,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.78829585958191,0.362985330228351,IL,2023-11-19,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0
590,3.25232934823264,0.397844652821069,IL,2023-11-20,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
591,3.31548383091717,0.43671129921621,IL,2023-11-21,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
592,1.97377086071492,0.3648847033165965,IL,2023-11-22,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
593,1.99340628945493,0.428807617020605,IL,2023-11-23,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
594,3.43325819912084,0.3510536596815935,IL,2023-11-24,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
595,3.01488568886225,0.375318686393705,IL,2023-11-25,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
596,2.98699766361211,0.340823679933585,IL,2023-11-26,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0
597,3.1530924771475,0.352819404022511,IL,2023-11-27,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
598,3.79758400378591,0.327612140585424,IL,2023-11-28,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
599,4.03515977590057,0.3891012063358605,IL,2023-11-29,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
600,2.05277246474146,0.3506377945415795,IL,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
601,2.16928948659065,0.354577804714445,IL,2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
602,5.85498692696412,0.3312624371698035,IL,2023-12-02,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
603,2.47131292590208,0.34680406903404,IL,2023-12-03,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
604,5.39252996788862,0.360564642815091,IL,2023-12-04,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
605,4.34197197714578,0.364832798865565,IL,2023-12-05,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
606,2.93615966742938,0.398855006865008,IL,2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
607,4.64038299460822,0.3882598424253665,IL,2023-12-07,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
608,4.0785384923041,0.3520323568299615,IL,2023-12-08,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
609,2.69394838917486,0.3713984178628835,IL,2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
610,5.82564498668865,0.4584654756524715,IL,2023-12-10,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0
611,8.15652548753041,0.406406525492471,IL,2023-12-11,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
612,4.76128784960519,0.398169860357848,IL,2023-12-12,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0
613,4.37372328264909,0.361232892609744,IL,2023-12-13,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
614,3.31815377032001,0.36492168456596,IL,2023-12-14,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
615,6.00437454101074,0.4115922816158905,IL,2023-12-15,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
616,7.29871661769082,0.4141312685020795,IL,2023-12-16,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0
617,5.02804042726482,0.398256554950301,IL,2023-12-17,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0
618,8.47312342491074,0.372471431921482,IL,2023-12-18,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
619,3.26104291693829,0.3220824079644095,IL,2023-12-19,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
620,5.74922979970523,0.319240323200306,IL,2023-12-20,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
621,4.44167511108698,0.3347309706212315,IL,2023-12-21,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0
622,3.82789231812479,0.3452579392966865,IL,2023-12-22,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0
623,3.47416011430886,0.399864336118577,IL,2023-12-23,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0
624,5.28897981738091,0.3589695696149715,IL,2023-12-24,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
625,1.6952029548832,0.314891749561025,IL,2023-12-25,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
626,8.81848748391511,0.360763859916679,IL,2023-12-26,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0
627,5.46082964391722,0.2647104493707735,IL,2023-12-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
628,3.69645815121549,0.285784343225374,IL,2023-12-28,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
629,1.00661625690302,0.1940657548202785,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
630,4.0354610019495,0.2554800344448225,IL,2023-12-30,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0
631,0.735126650950762,0.51707130420219,IN,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
632,0.828560191348439,0.588436613576815,IN,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
633,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.745380081102377,0.52269908745078,IN,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.590412172050748,0.3440307048726785,IN,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
636,1.16236111425464,0.4586718388723945,IN,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
637,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.785665821230594,0.55605972788179,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
639,0.886841310033486,0.363122920589426,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
640,1.32173121166516,0.426508323752193,IN,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
641,1.47101469997855,0.319076007760711,IN,2023-11-29,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0
642,1.0265901764091,0.382802478763456,IN,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
643,0.960018960637581,0.3365683571115055,IN,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
644,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.781922808044152,0.552331748647425,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
646,4.17180744600914,0.4905554281682825,IN,2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
647,1.59306355731809,0.389612190668919,IN,2023-12-05,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
648,1.19781527900938,0.487800093014388,IN,2023-12-06,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0
649,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.678851214362099,0.336151260162711,IN,2023-12-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
654,1.3367325091272,0.631122806274045,IN,2023-12-12,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1
655,1.02796161680409,0.398775472035873,IN,2023-12-13,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
656,1.59454372537828,0.4047508462314885,IN,2023-12-14,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0
657,1.0552137289736,0.314149877440467,IN,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
658,1.2042371053246,0.569328910623465,IN,2023-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
659,2.16758028957508,0.4690445108182835,IN,2023-12-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
660,0.929470002466591,0.427595284403242,IN,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
661,3.34580990241949,0.50838170846691,IN,2023-12-19,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
662,2.03300202765987,0.51594105325744,IN,2023-12-20,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0
663,0.325302625612681,0.072960898347427,IN,2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
664,1.1618824006981,0.3477439692538765,IN,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
665,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.85598249943982,0.623240939020865,IN,2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
667,0.88397357593681,0.64417993264145,IN,2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
668,0.192690972801349,0.038573575556256,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
669,0.485811253158033,0.250568704132916,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
670,0.896475280221474,0.2921604444793915,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
671,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,1.40954459299295,0.492936219872752,KS,2023-11-27,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0
682,2.05234049808345,0.4313044273908175,KS,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
683,0.823643819220946,0.4019010285604815,KS,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
684,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,1.09456870969643,0.4622096684645375,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
686,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.462609620846753,0.324732725256442,KS,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,1.16548309445479,0.56418329904097,KS,2023-12-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
690,1.2129865423665,0.490013282784598,KS,2023-12-06,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
691,1.6373421757768,0.5732697490953,KS,2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
692,0.812708752326925,0.577810972433335,KS,2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.39162646625471,0.4445023934118625,KS,2023-12-11,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
696,0.696895304751466,0.3845860723056805,KS,2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
697,1.358704998232,0.640315046536315,KS,2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
698,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.793899809718863,0.3929741889415545,KS,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
700,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.874756997721724,0.405610643870205,KS,2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
703,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.448060380051503,0.3089210872989575,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
705,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0987237879489875,0.064621852286155,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.865262746345968,0.227884450563658,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
711,0.0524474533838209,0.0336718440931964,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
712,0.0453703610300919,0.02932049393272885,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
713,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.222775702496907,0.157920252887222,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
