...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
342,0.306866381777276,0.109805831319192,DE,2022-08-12,1,1,1,0,0,1
343,0.736573707761042,0.275179013866733,DE,2022-08-13,1,1,1,0,0,1
344,0.054186899016474,0.0102703284313211,DE,2022-08-14,1,1,1,0,0,1
345,1.69739912301666,0.1948814782688075,DE,2022-08-15,0,0,1,0,0,1
346,0.292772848709257,0.082706482515988,DE,2022-08-16,1,1,1,0,0,1
347,0.294865809097545,0.07654699618359,DE,2022-08-17,1,1,1,1,1,1
348,6.10949794844951,0.415537540592124,DE,2022-08-18,0,0,1,0,0,1
349,1.16262875954438,0.1374167328656335,DE,2022-08-19,0,1,1,0,0,1
350,0.963927823198057,0.1059705495647835,DE,2022-08-20,1,1,0,0,1,0
351,1.97591738173004,0.4200671084503735,DE,2022-08-21,0,0,1,0,0,1
352,5.86396518323533,0.4665354808897625,DE,2022-08-22,0,0,0,0,0,0
353,3.62903242148983,0.3095350317030635,DE,2022-08-23,0,0,1,0,0,1
354,0.601708514545185,0.17382512081478,DE,2022-08-24,1,1,1,1,1,1
355,0.43544092277303,0.050659016731316,DE,2022-08-25,1,1,1,0,1,0
356,1.09861766481182,0.15929957388622,DE,2022-08-26,0,0,1,0,0,1
357,4.22153598778474,0.313066240937818,DE,2022-08-27,0,0,0,0,0,0
358,2.07292465186345,0.429740057854888,DE,2022-08-28,0,0,1,0,0,1
359,0.747591962685953,0.0055567657362348,DE,2022-08-29,1,1,1,1,1,1
360,0.504041208723564,0.1273245788288765,DE,2022-08-30,1,1,1,0,0,1
361,1.04959539667161,0.159509623872019,DE,2022-08-31,1,1,0,1,0,0
362,0.403920889491294,0.100443183280387,DE,2022-09-01,1,1,1,0,0,1
363,1.35008958613159,0.177222239951956,DE,2022-09-02,0,0,1,1,1,1
364,2.24771889014176,0.1899426745329985,DE,2022-09-03,0,0,1,0,0,1
365,0.323003609327528,0.076687840006128,DE,2022-09-04,1,1,1,1,1,1
366,1.1445891973709,0.237674039502619,DE,2022-09-05,1,0,0,0,1,0
367,3.11879163153028,0.187832695002406,DE,2022-09-06,0,0,1,0,0,1
368,3.62624399682999,0.3278219507860335,DE,2022-09-07,0,0,0,0,0,0
369,0.747013805943413,0.1793303185528015,DE,2022-09-08,1,1,1,0,0,1
370,2.86007154485923,0.267717288157178,DE,2022-09-09,0,0,1,0,0,1
371,1.2238251122914,0.1249946376378795,DE,2022-09-10,1,0,0,1,0,0
372,0.131068645998949,0.003295517034972985,DE,2022-09-11,1,1,1,1,1,1
373,0.66474286167302,0.00316577411381904,DE,2022-09-12,1,1,1,0,0,1
374,2.65540134038818,0.1601435384591835,DE,2022-09-13,0,0,0,1,0,0
375,2.10328648820743,0.1379754884130225,DE,2022-09-14,1,0,0,0,0,0
376,1.37477399322035,0.1443877394006805,DE,2022-09-15,1,0,0,0,1,0
377,0.176385723107686,0.002695614998726195,DE,2022-09-16,1,1,1,0,0,1
378,0.515459472020284,0.00258932951374559,DE,2022-09-17,1,1,1,0,0,1
379,5.25833046304184,0.1687050682763065,FL,2022-08-07,0,0,0,0,0,0
380,4.52133739446437,0.136788700171081,FL,2022-08-08,1,0,0,0,0,0
381,1.13296305033757,0.1039696365726835,FL,2022-08-09,1,1,1,0,1,0
382,1.48463389729329,0.1011191881547075,FL,2022-08-10,1,1,1,1,0,0
383,17.1338475012702,0.1525796456514705,FL,2022-08-11,0,0,0,0,0,0
384,12.2224384123571,0.14574006930268,FL,2022-08-12,0,0,0,0,0,0
385,4.2872179770347,0.132025894215545,FL,2022-08-13,0,0,0,0,0,0
386,1.90672980953352,0.120784722546327,FL,2022-08-14,1,0,1,0,0,0
387,1.80274225686618,0.088503455299835,FL,2022-08-15,1,1,0,0,0,1
388,1.18972844134821,0.0863068612462585,FL,2022-08-16,1,1,1,0,1,0
389,2.27030647908395,0.1109895350102275,FL,2022-08-17,1,0,0,0,0,0
390,15.4798035751416,0.14062624941899,FL,2022-08-18,0,0,1,0,0,0
391,11.8501612825449,0.1346723067320755,FL,2022-08-19,0,0,0,0,0,0
392,1.10200021443728,0.0883729875430335,FL,2022-08-20,1,1,1,0,0,0
393,7.55073519744967,0.1266291328793265,FL,2022-08-21,0,0,0,0,0,0
394,10.5159367571157,0.117331965539894,FL,2022-08-22,0,0,0,0,0,0
395,1.13986320088659,0.090209383199989,FL,2022-08-23,1,1,0,0,0,0
396,0.850809844153174,0.082721756899637,FL,2022-08-24,1,1,1,1,1,1
397,21.1383095711278,0.15275823597597,FL,2022-08-25,0,0,0,0,0,0
398,15.048152435487,0.1365276959372345,FL,2022-08-26,0,0,1,0,0,1
399,24.5674905208413,0.1710106591050485,FL,2022-08-27,0,0,0,0,0,0
400,5.77466358896439,0.138111383702984,FL,2022-08-28,0,0,0,0,0,0
401,25.8467874965786,0.149323136844435,FL,2022-08-29,0,0,1,0,0,1
402,5.88793907061395,0.1296464356496875,FL,2022-08-30,0,0,0,0,0,0
403,10.8628523705882,0.1855606633264445,FL,2022-08-31,0,0,0,0,0,0
404,11.1233909317473,0.1400746674197865,FL,2022-09-01,0,0,0,0,0,0
405,9.29551295745391,0.132818397105732,FL,2022-09-02,0,0,1,0,0,1
406,10.3635120634862,0.135288264161928,FL,2022-09-03,0,0,0,0,0,1
407,22.9996020616021,0.2177124525687065,FL,2022-09-04,0,0,0,0,0,0
408,4.45184020848114,0.298587688563697,FL,2022-09-05,0,0,0,0,0,0
409,37.5213992948646,0.15760606026328,FL,2022-09-06,0,0,0,0,0,0
410,15.2152538658757,0.1244603321612915,FL,2022-09-07,0,0,1,0,0,0
411,10.3727615670286,0.1670441705963615,FL,2022-09-08,0,0,0,0,0,0
412,7.59867370833592,0.140539481070526,FL,2022-09-09,0,0,0,0,0,0
413,7.32680654805071,0.1413777574480215,FL,2022-09-10,0,0,1,0,0,1
414,1.50005042130865,0.08193758559276,FL,2022-09-11,1,0,0,0,0,0
415,20.989477008778,0.158706917763121,FL,2022-09-12,0,0,0,0,0,0
416,24.100230441661,0.19199201189988,FL,2022-09-13,0,0,0,0,0,0
417,27.9754074037147,0.1804201747230385,FL,2022-09-14,0,0,0,0,0,0
418,26.0032577589595,0.2082669431126475,FL,2022-09-15,0,0,0,0,0,0
419,22.4289640928246,0.185311518355805,FL,2022-09-16,0,0,0,0,0,0
420,11.3415263241552,0.1338893976143315,FL,2022-09-17,0,0,0,0,0,0
421,6.21084987256408,0.272653406774047,GA,2022-08-07,0,0,1,0,0,0
422,2.1985752085522,0.129517132083402,GA,2022-08-08,0,1,1,0,0,0
423,8.8545815476031,0.1944141612834885,GA,2022-08-09,0,0,1,0,0,1
424,7.39425951879206,0.181110597842963,GA,2022-08-10,0,0,0,0,0,0
425,4.2887564056551,0.1460121367591355,GA,2022-08-11,0,0,0,1,0,0
426,6.18394741962523,0.1978283605018735,GA,2022-08-12,0,0,1,0,0,0
427,10.8763905020445,0.1728048533801255,GA,2022-08-13,0,0,1,0,0,0
428,11.1975079932615,0.1837660439236965,GA,2022-08-14,0,0,0,0,0,1
429,14.5860814933134,0.174119364048446,GA,2022-08-15,0,0,0,0,0,0
430,11.8979388690029,0.1846553428606615,GA,2022-08-16,0,0,0,0,0,0
431,10.910881829399,0.189021985173864,GA,2022-08-17,0,0,1,0,0,1
432,8.85471496666559,0.1569812722802205,GA,2022-08-18,0,0,0,0,0,0
433,4.78988612579908,0.15611434459034,GA,2022-08-19,0,0,0,0,0,0
434,4.39604917349747,0.1605374634774285,GA,2022-08-20,0,0,0,0,0,1
435,11.8851778221114,0.1812678041890985,GA,2022-08-21,0,0,1,0,0,0
436,6.04587351042791,0.131194124496066,GA,2022-08-22,0,0,1,0,0,0
437,11.4467103132019,0.2051317156382065,GA,2022-08-23,0,0,0,0,0,0
438,4.41511778221469,0.138513851079664,GA,2022-08-24,0,0,0,0,0,0
439,10.773642278528,0.216135989066679,GA,2022-08-25,0,0,1,0,0,1
440,18.5357954359953,0.1874079943855875,GA,2022-08-26,0,0,0,0,0,0
441,11.6715950670602,0.160378991539703,GA,2022-08-27,0,0,0,0,0,0
442,15.0448433429744,0.161845963643721,GA,2022-08-28,0,0,0,0,0,1
443,12.4275771701327,0.215984771190345,GA,2022-08-29,0,0,0,0,0,0
444,7.48605393871656,0.176119496087674,GA,2022-08-30,0,0,1,0,0,0
445,1.49378847151718,0.090808599752997,GA,2022-08-31,1,1,1,0,0,1
446,9.4819813323854,0.1903699128652675,GA,2022-09-01,0,0,0,0,0,0
447,6.23678971881741,0.1540021830789675,GA,2022-09-02,0,0,1,1,1,1
448,13.0496050980156,0.161015228056992,GA,2022-09-03,0,0,1,0,0,1
449,17.6364158482625,0.193453604654605,GA,2022-09-04,0,0,0,0,0,0
450,0.0810841631088337,0.00419325624256925,GA,2022-09-05,1,1,1,0,0,1
451,26.1528827603764,0.248331692489819,GA,2022-09-06,0,0,0,0,0,0
452,9.20358717473054,0.212344203723422,GA,2022-09-07,0,0,1,0,0,1
453,9.54880043851656,0.182582409746016,GA,2022-09-08,0,0,1,0,0,1
454,7.32147964620755,0.168662467476268,GA,2022-09-09,0,0,1,0,0,1
455,11.2767016531392,0.1523785208373665,GA,2022-09-10,0,0,0,0,0,0
456,7.81288209881347,0.139188885487068,GA,2022-09-11,0,0,0,0,0,0
457,16.0292538428594,0.1941408470311955,GA,2022-09-12,0,0,1,0,0,1
458,4.09123336839418,0.1297811471226985,GA,2022-09-13,0,0,0,0,0,0
459,4.98926168649146,0.170153225001852,GA,2022-09-14,0,0,1,0,0,1
460,8.82028503218565,0.1913335800618355,GA,2022-09-15,0,0,0,0,0,0
461,3.93144082965978,0.1195864180743645,GA,2022-09-16,0,0,1,0,0,1
462,6.61511209577622,0.179084324681542,GA,2022-09-17,0,0,0,0,0,0
463,0.362507644707799,0.1414522346053325,HI,2022-08-07,1,1,1,0,0,1
464,0.140582071671576,0.0132813445959137,HI,2022-08-08,1,1,1,1,1,1
465,0.692162255678593,0.271131949375655,HI,2022-08-09,1,1,1,1,1,1
466,0.0177464568486893,0.01217549933980615,HI,2022-08-10,1,1,1,1,1,1
467,0.0176165896178103,0.0116634857961597,HI,2022-08-11,1,1,1,1,1,1
468,1.43878473811284,0.274188331061559,HI,2022-08-12,0,0,1,0,0,1
469,0.285620520716702,0.098867959695353,HI,2022-08-13,1,1,1,0,0,1
470,0.496517600539676,0.1698015155210765,HI,2022-08-14,1,1,1,0,0,1
471,0.0510773104808074,0.0098486853659857,HI,2022-08-15,1,1,1,1,1,1
472,0.0931013959444604,0.00944628317785905,HI,2022-08-16,1,1,1,0,0,1
473,0.789411444223167,0.279001976366083,HI,2022-08-17,0,1,1,1,1,1
474,1.16701812504547,0.822380265610795,HI,2022-08-18,0,0,1,0,0,1
475,0.0114823817333841,0.00834377392915295,HI,2022-08-19,1,1,1,1,1,1
476,0.947048383851477,0.04085411866756875,HI,2022-08-20,1,1,1,0,0,1
477,2.02259512117661,0.189094978045062,HI,2022-08-21,1,0,0,0,0,0
478,0.0103648701784347,0.0073790941966775,HI,2022-08-22,1,1,1,1,1,1
479,NA,NA,HI,2022-08-23,NA,NA,NA,NA,NA,NA
480,1.66831265858454,0.3565276368141255,HI,2022-08-24,1,0,0,0,0,0
481,0.00931112551320273,0.0065318241085525,HI,2022-08-25,1,1,1,1,1,1
482,0.0318670553809418,0.00627255406903525,HI,2022-08-26,1,1,1,0,0,1
483,0.414132819150203,0.11162545947014,HI,2022-08-27,1,1,1,0,0,1
484,0.0652322040584225,0.0057855065606876,HI,2022-08-28,1,1,1,1,1,1
485,0.00792554977877538,0.0055567657362348,HI,2022-08-29,1,1,1,1,1,1
486,0.101612758745872,0.0053372856818819,HI,2022-08-30,1,1,1,1,1,1
487,NA,NA,HI,2022-08-31,NA,NA,NA,NA,NA,NA
488,1.22052700236637,0.864592835361275,HI,2022-09-01,0,0,1,0,0,1
489,NA,NA,HI,2022-09-02,NA,NA,NA,NA,NA,NA
490,0.0883356396568731,0.004544040300412695,HI,2022-09-03,1,1,1,1,1,1
491,NA,NA,HI,2022-09-04,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-09-05,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2022-09-06,NA,NA,NA,NA,NA,NA
494,0.00528905972538216,0.003869678853027505,HI,2022-09-07,1,1,1,0,0,1
495,0.0731634023192196,0.00371739411921653,HI,2022-09-08,1,1,1,1,1,1
496,0.0408925479127918,0.003571099674751065,HI,2022-09-09,1,1,1,1,1,1
497,0.0203668685371751,0.00343055153775038,HI,2022-09-10,1,1,1,1,1,1
498,0.272307981499296,0.003295517034972985,HI,2022-09-11,1,1,1,1,1,1
499,0.123078372161715,0.00316577411381904,HI,2022-09-12,1,1,1,0,0,1
500,NA,NA,HI,2022-09-13,NA,NA,NA,NA,NA,NA
501,0.0341331456917108,0.002921324176669125,HI,2022-09-14,1,1,1,1,1,1
502,1.14538034964049,0.4498333023711395,HI,2022-09-15,0,0,1,0,0,1
503,0.496478459236476,0.0923118973567155,HI,2022-09-16,1,1,1,0,0,1
504,0.682355552836483,0.130907946094984,HI,2022-09-17,1,1,1,0,0,1
505,0.827657812224071,0.1335930237518905,IA,2022-08-07,1,1,0,0,1,0
506,4.35691669840322,0.1783696319751075,IA,2022-08-08,0,0,1,0,0,1
507,1.72386321212536,0.070140317414891,IA,2022-08-09,1,0,1,0,0,0
508,0.785112238553049,0.0864581405478555,IA,2022-08-10,1,1,1,0,0,0
509,0.967566586344524,0.04902349728933085,IA,2022-08-11,1,1,1,0,0,1
510,0.474527220471368,0.109805831319192,IA,2022-08-12,1,1,1,0,0,1
511,0.567640714785776,0.1240552531484075,IA,2022-08-13,1,1,1,1,1,1
512,1.25627521386482,0.0102703284313211,IA,2022-08-14,0,0,1,0,0,1
513,1.98774907024039,0.062938807562195,IA,2022-08-15,0,1,1,0,0,0
514,0.548718000862269,0.0928113375971095,IA,2022-08-16,1,1,1,0,0,1
515,1.78958003073615,0.1267865406037165,IA,2022-08-17,1,1,0,0,0,0
516,1.50035312969384,0.0086948155734539,IA,2022-08-18,0,0,1,0,0,1
517,2.04416420900152,0.1401924954234075,IA,2022-08-19,0,0,1,0,0,1
518,0.992164247865958,0.1085324948485575,IA,2022-08-20,1,1,0,0,1,0
519,0.407819195874366,0.05620203621427,IA,2022-08-21,1,1,1,1,1,1
520,1.96768955049182,0.0557914398209385,IA,2022-08-22,0,1,0,0,0,0
521,1.42855273712471,0.1110518758478935,IA,2022-08-23,0,1,1,0,0,1
522,0.972548452254972,0.03662779301399895,IA,2022-08-24,1,1,1,0,0,1
523,2.84477012108327,0.203806332304436,IA,2022-08-25,0,0,1,0,0,1
524,1.61561468419006,0.1547987791857145,IA,2022-08-26,0,0,1,0,0,1
525,0.305385697693819,0.08282504701551,IA,2022-08-27,1,1,1,0,0,1
526,0.282149415535236,0.066350442459859,IA,2022-08-28,1,1,1,0,0,1
527,7.51904968081867,0.1770538995048555,IA,2022-08-29,0,0,0,0,0,0
528,0.747741304543032,0.054601384837399,IA,2022-08-30,1,1,1,0,0,1
529,1.51538342222473,0.114400285146492,IA,2022-08-31,1,0,0,0,0,0
530,1.06092861378351,0.104116979684622,IA,2022-09-01,1,1,1,0,0,1
531,0.294024858663331,0.0554632862650245,IA,2022-09-02,1,1,1,0,0,1
532,0.295395352649297,0.066343585044608,IA,2022-09-03,1,1,1,1,1,1
533,1.55182311185987,0.1283469396258445,IA,2022-09-04,0,0,1,0,1,0
534,2.47348516825454,0.221817840728614,IA,2022-09-05,0,0,1,0,0,1
535,2.26709836428101,0.1079652699362535,IA,2022-09-06,0,0,1,0,0,1
536,0.75520278111206,0.0960373635325705,IA,2022-09-07,1,1,1,0,0,1
537,9.27847734752104,0.2859524512446205,IA,2022-09-08,0,0,1,0,0,1
538,0.500686685239615,0.068792380781523,IA,2022-09-09,1,1,1,0,0,1
539,1.47784731325793,0.185776680687944,IA,2022-09-10,1,0,0,0,0,0
540,2.5074466488377,0.274517278601582,IA,2022-09-11,0,0,0,0,0,0
541,1.92130830909758,0.1124222344373935,IA,2022-09-12,1,0,0,0,0,0
542,0.885605568110553,0.0966947797468425,IA,2022-09-13,1,1,1,0,0,1
543,2.53994222252118,0.1940434965483065,IA,2022-09-14,0,0,1,1,1,1
544,0.512219395085844,0.00280622073483317,IA,2022-09-15,1,1,1,1,1,1
545,1.09502034191929,0.05007593737758,IA,2022-09-16,1,1,0,1,0,0
546,0.214572797908831,0.00258932951374559,IA,2022-09-17,1,1,1,0,0,1
547,0.231778272290073,0.0138792737217419,ID,2022-08-07,1,1,1,0,0,1
548,0.223079494939372,0.0132813445959137,ID,2022-08-08,1,1,1,1,0,0
549,0.0629758852064637,0.01271413685467245,ID,2022-08-09,1,1,1,1,1,1
550,0.0598377880919908,0.01217549933980615,ID,2022-08-10,1,1,1,1,1,1
551,0.12324360272655,0.0116634857961597,ID,2022-08-11,1,1,1,1,1,1
552,0.0576931720322809,0.01117633147377185,ID,2022-08-12,1,1,1,1,1,1
553,0.110465965870551,0.0107124326096634,ID,2022-08-13,1,1,1,0,0,1
554,0.0140472277296591,0.0102703284313211,ID,2022-08-14,1,1,1,1,1,1
555,0.0987962113845873,0.0098486853659857,ID,2022-08-15,1,1,1,1,1,1
556,0.0483256258060546,0.00944628317785905,ID,2022-08-16,1,1,1,1,1,1
557,0.235248194384696,0.0090620027894259,ID,2022-08-17,1,1,1,0,0,1
558,0.0973456792229813,0.00869481557345385,ID,2022-08-18,1,1,1,1,1,1
559,0.153115305466561,0.00834377392915295,ID,2022-08-19,1,1,1,0,0,1
560,0.0836835753771586,0.0080080029797298,ID,2022-08-20,1,1,1,1,1,1
561,1.128822003243,0.310033834575466,ID,2022-08-21,1,0,0,1,0,0
562,0.59263095926995,0.1730368232325505,ID,2022-08-22,1,1,1,0,0,1
563,1.04493676268529,0.1893710027173965,ID,2022-08-23,1,1,0,1,0,0
564,0.0345455662165243,0.00680228697035085,ID,2022-08-24,1,1,1,1,1,1
565,0.0383260327245641,0.0065318241085525,ID,2022-08-25,1,1,1,1,1,1
566,0.0663236918592824,0.00627255406903525,ID,2022-08-26,1,1,1,1,1,1
567,0.871570124149162,0.2876279800262125,ID,2022-08-27,0,0,1,0,0,1
568,0.0296563134502024,0.0057855065606876,ID,2022-08-28,1,1,1,1,1,1
569,NA,NA,ID,2022-08-29,NA,NA,NA,NA,NA,NA
570,1.16704738711202,0.313549910684976,ID,2022-08-30,1,0,0,1,0,0
571,0.0255604094721855,0.0051266527835693,ID,2022-08-31,1,1,1,1,1,1
572,0.0556134907156357,0.004924476770275935,ID,2022-09-01,1,1,1,1,1,1
573,0.0557930026434882,0.004730388895469485,ID,2022-09-02,1,1,1,1,1,1
574,0.00673413142390718,0.004544040300412695,ID,2022-09-03,1,1,1,1,1,1
575,0.0226398436462954,0.004365100538525235,ID,2022-09-04,1,1,1,0,0,1
576,0.0222030782312305,0.00419325624256925,ID,2022-09-05,1,1,1,1,1,1
577,0.00549003361414976,0.00402820991865754,ID,2022-09-06,1,1,1,1,1,1
578,0.0445243246323635,0.003869678853027505,ID,2022-09-07,1,1,1,1,1,1
579,NA,NA,ID,2022-09-08,NA,NA,NA,NA,NA,NA
580,0.0209907851264248,0.003571099674751065,ID,2022-09-09,1,1,1,0,0,1
581,1.33350275387885,0.944029725213955,ID,2022-09-10,1,0,0,1,0,0
582,NA,NA,ID,2022-09-11,NA,NA,NA,NA,NA,NA
583,0.180343516857122,0.00316577411381904,ID,2022-09-12,1,1,1,0,0,1
584,0.0348290526053369,0.00304111071166566,ID,2022-09-13,1,1,1,1,1,1
585,0.0160807649103611,0.002921324176669125,ID,2022-09-14,1,1,1,1,1,1
586,0.0574545184567056,0.00280622073483317,ID,2022-09-15,1,1,1,1,1,1
587,0.0551132457116398,0.002695614998726195,ID,2022-09-16,1,1,1,1,1,1
588,NA,NA,ID,2022-09-17,NA,NA,NA,NA,NA,NA
589,2.13671438355332,0.1482427658835155,IL,2022-08-07,0,0,1,0,0,1
590,3.64107342858739,0.151746848845853,IL,2022-08-08,0,0,0,0,0,1
591,1.0476711327121,0.115965001128498,IL,2022-08-09,1,1,1,0,0,1
592,5.93363539345609,0.1773373822317545,IL,2022-08-10,1,0,0,0,0,0
593,3.73207220313007,0.1221362049277755,IL,2022-08-11,1,0,0,0,0,0
594,2.08102373377923,0.109689713579877,IL,2022-08-12,1,1,0,0,0,0
595,12.4463316132137,0.189719683697835,IL,2022-08-13,0,0,0,0,0,0
596,1.87225853952343,0.081847088737195,IL,2022-08-14,1,1,1,0,0,0
597,3.69628330070751,0.1119323413337975,IL,2022-08-15,1,0,0,0,0,0
598,1.04805189588658,0.0954049170679305,IL,2022-08-16,1,1,1,0,0,1
599,0.796829260933335,0.088716421221882,IL,2022-08-17,1,1,1,0,0,0
600,3.04967963314851,0.1102845893770715,IL,2022-08-18,0,0,1,0,0,0
601,4.05144016619467,0.1045157825484915,IL,2022-08-19,0,0,1,0,0,1
602,1.06589017934271,0.087474411901921,IL,2022-08-20,1,1,1,1,1,1
603,2.07327732561193,0.099995786386836,IL,2022-08-21,1,1,0,1,0,0
604,3.93003191851148,0.1025034444031635,IL,2022-08-22,0,0,1,0,0,1
605,5.51270950076302,0.1396805712058855,IL,2022-08-23,0,0,1,0,0,0
606,2.86234770917969,0.127504282765918,IL,2022-08-24,0,0,0,0,0,0
607,2.67064723523143,0.130407277539424,IL,2022-08-25,0,0,0,0,0,0
608,4.88681896771094,0.0507530955053,IL,2022-08-26,0,0,1,0,0,1
609,6.36566894778773,0.1127313161461435,IL,2022-08-27,1,0,0,0,0,0
610,8.35574513349466,0.123751802249998,IL,2022-08-28,0,0,0,0,0,0
611,4.07408412683727,0.089399808912005,IL,2022-08-29,0,0,0,0,0,0
612,2.40391160668029,0.0611728414553685,IL,2022-08-30,0,1,0,0,0,0
613,4.42599948662235,0.1326816295718465,IL,2022-08-31,0,0,0,0,0,0
614,5.51609806497923,0.135479562644171,IL,2022-09-01,0,0,0,0,0,0
615,0.757326366182074,0.076601993502339,IL,2022-09-02,1,1,1,0,0,0
616,5.98087903596817,0.107990344872382,IL,2022-09-03,0,0,0,0,0,0
617,4.68120564938654,0.1024520369260385,IL,2022-09-04,1,0,0,0,0,0
618,0.0739439065217347,0.00419325624256925,IL,2022-09-05,1,1,1,1,1,1
619,10.0409902170387,0.10310641783628,IL,2022-09-06,0,0,0,0,0,0
620,3.15842010204651,0.128887445681279,IL,2022-09-07,1,0,0,0,0,0
621,1.03294984811526,0.0623010842899225,IL,2022-09-08,1,1,0,0,1,0
622,1.65423995690485,0.123637548984945,IL,2022-09-09,0,0,1,1,1,1
623,9.16801782771131,0.131449177366727,IL,2022-09-10,0,0,0,0,0,0
624,5.59021516361575,0.1244468118402125,IL,2022-09-11,0,0,0,0,0,0
625,13.6957870941591,0.1213928206647585,IL,2022-09-12,0,0,0,0,0,0
626,0.813779818268234,0.071480330391218,IL,2022-09-13,1,1,1,0,0,1
627,11.6880222181408,0.143677806719132,IL,2022-09-14,0,0,0,0,0,0
628,14.8526218829786,0.150150461548637,IL,2022-09-15,0,0,0,0,0,0
629,13.4112139699141,0.1754003899414075,IL,2022-09-16,0,0,0,0,0,0
630,2.0696382715331,0.08030124622435,IL,2022-09-17,1,0,0,0,0,0
631,2.40698707133518,0.146998885078532,IN,2022-08-07,0,0,1,0,0,0
632,2.58592570676726,0.1393266646183645,IN,2022-08-08,1,0,0,0,0,1
633,1.4769617657363,0.058317280240728,IN,2022-08-09,1,0,1,1,1,1
634,2.00911157452982,0.073751899288584,IN,2022-08-10,1,0,1,1,0,0
635,1.00341438884947,0.097755311316845,IN,2022-08-11,1,1,1,0,1,0
636,1.84354103726106,0.1286923312895915,IN,2022-08-12,0,1,1,0,0,1
637,2.76137144581317,0.1558563871293455,IN,2022-08-13,1,0,0,0,0,0
638,3.8592652316682,0.1805924047338975,IN,2022-08-14,0,0,0,0,0,0
639,2.12083868035425,0.113979694358916,IN,2022-08-15,0,1,1,0,0,1
640,1.2761879828202,0.0659980160002745,IN,2022-08-16,1,1,1,0,0,1
641,0.903334069468465,0.0836506796987655,IN,2022-08-17,1,1,1,0,0,1
642,0.733609953394617,0.088467898910448,IN,2022-08-18,1,1,1,0,0,1
643,6.40094800975347,0.179606587013132,IN,2022-08-19,0,0,0,0,0,0
644,1.99011997000237,0.1106521145042265,IN,2022-08-20,0,0,1,0,0,1
645,13.6965359949555,0.2315472442083035,IN,2022-08-21,0,0,0,0,0,0
646,2.992506561828,0.121498867397882,IN,2022-08-22,1,0,0,0,0,0
647,1.29027467964055,0.0567405645442405,IN,2022-08-23,1,1,1,0,0,0
648,1.78366970545329,0.094386724883606,IN,2022-08-24,1,1,0,0,0,0
649,0.996736337215823,0.0876689202213755,IN,2022-08-25,1,1,1,0,0,1
650,1.32135500758088,0.05368937711098,IN,2022-08-26,1,1,1,1,0,0
651,1.25897055080792,0.0978513491657515,IN,2022-08-27,1,1,1,0,0,1
652,1.4499188937304,0.102138813673006,IN,2022-08-28,0,1,1,1,1,1
653,1.88962894217994,0.0854591082713525,IN,2022-08-29,1,1,0,0,0,0
654,2.21664099538738,0.10989782266502,IN,2022-08-30,0,0,1,0,0,1
655,7.45348894350867,0.1731304703706825,IN,2022-08-31,0,0,1,0,0,1
656,4.94184936663065,0.1424714141448355,IN,2022-09-01,0,0,1,0,0,0
657,7.26749513271374,0.182110175520879,IN,2022-09-02,0,0,0,0,0,0
658,6.6072454893995,0.202502888606266,IN,2022-09-03,0,0,0,0,0,0
659,7.07057362159452,0.2147585244442785,IN,2022-09-04,0,0,1,0,0,1
660,NA,NA,IN,2022-09-05,NA,NA,NA,NA,NA,NA
661,9.16437051330066,0.158099616532976,IN,2022-09-06,0,0,1,0,0,1
662,5.13380990078572,0.19922458441773,IN,2022-09-07,0,0,0,0,0,0
663,5.80137415423239,0.254593000452909,IN,2022-09-08,0,0,1,0,0,1
664,1.06683933932128,0.003571099674751065,IN,2022-09-09,0,0,1,0,0,1
665,1.5602665067843,0.12109678672591,IN,2022-09-10,1,0,0,0,0,0
666,0.549105690670285,0.071387066732195,IN,2022-09-11,1,1,1,1,1,1
667,8.13949269719763,0.193338430758433,IN,2022-09-12,0,0,1,0,0,1
668,2.26089357337302,0.114254842690938,IN,2022-09-13,0,0,1,0,0,1
669,0.745658704984872,0.002921324176669125,IN,2022-09-14,1,1,1,1,1,1
670,0.743548437095875,0.080550061019408,IN,2022-09-15,1,1,1,0,0,1
671,0.282020573646777,0.0475037561777209,IN,2022-09-16,1,1,1,0,0,1
672,2.17978973635537,0.144415168893009,IN,2022-09-17,0,0,1,0,0,1
673,0.368876514843741,0.1414522346053325,KS,2022-08-07,1,1,1,0,0,1
674,0.298279410433639,0.090322545372871,KS,2022-08-08,1,1,1,1,1,1
675,1.56442093444627,0.01271413685467245,KS,2022-08-09,0,0,1,0,0,1
676,4.50106787124858,0.2733458232474575,KS,2022-08-10,0,0,0,0,0,0
677,9.92120368194415,0.319883580614822,KS,2022-08-11,0,0,1,0,0,1
678,1.08021597826196,0.01117633147377185,KS,2022-08-12,1,0,1,0,0,0
679,0.301321387566339,0.0828396820434095,KS,2022-08-13,1,1,1,1,1,1
680,0.622387106797246,0.0102703284313211,KS,2022-08-14,1,1,1,0,0,1
681,1.22277274451036,0.210300877677376,KS,2022-08-15,0,0,1,0,0,1
682,3.36258125124953,0.3024870805303755,KS,2022-08-16,0,0,1,0,0,1
683,0.304637569855672,0.0713558428455775,KS,2022-08-17,1,1,1,0,0,0
684,0.6507747410107,0.212116178082789,KS,2022-08-18,1,1,1,1,1,1
