"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"252",0.366869200007627,0.47191756027781,"CO",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1
"253",3.58762433862814,0.356423803686407,"CT",2022-09-11,1,0,1,1,1,0,1,0,1,1,1,0
"254",5.31382934438447,0.392891171645451,"CT",2022-09-12,1,0,1,1,1,0,1,0,0,0,1,0
"255",5.45432872429619,0.51404212242568,"CT",2022-09-13,1,0,1,1,1,0,1,0,0,1,1,0
"256",1.40137118253461,0.331368428127534,"CT",2022-09-14,1,1,1,0,1,0,1,0,1,0,1,0
"257",1.66413347372396,0.265781172980296,"CT",2022-09-15,1,1,0,1,1,1,1,0,0,0,1,0
"258",10.5012840830488,0.426480544555159,"CT",2022-09-16,1,0,1,1,1,0,1,0,0,0,1,0
"259",1.71055709989695,0.290483157412019,"CT",2022-09-17,1,0,1,1,1,0,1,0,1,1,1,0
"260",5.08671050121763,0.415922204003853,"CT",2022-09-18,1,0,1,1,1,0,1,0,0,0,1,0
"261",1.34751202117827,0.23655312106493,"CT",2022-09-19,1,0,1,1,1,1,1,0,1,0,1,1
"262",5.06478185922025,0.361949667407806,"CT",2022-09-20,1,0,1,1,1,0,1,0,1,1,1,0
"263",9.12111386564668,0.628058987678273,"CT",2022-09-21,1,0,1,1,1,0,1,0,0,0,1,0
"264",1.00829565713888,0.281454660449148,"CT",2022-09-22,1,1,1,1,1,1,1,0,1,0,1,0
"265",0.810555649531307,0.202664532945024,"CT",2022-09-23,1,1,1,1,1,1,1,1,1,0,1,0
"266",5.24879383754843,0.490179287087695,"CT",2022-09-24,1,0,1,1,1,0,1,0,0,1,1,0
"267",2.35229725435728,0.354388864420161,"CT",2022-09-25,1,0,1,1,1,0,1,0,1,0,1,0
"268",1.48344607250976,0.187097668181254,"CT",2022-09-26,1,1,1,0,1,1,1,0,1,0,1,0
"269",0.86768235312949,0.253734308435932,"CT",2022-09-27,1,1,1,1,1,1,1,0,1,1,1,0
"270",4.24706286233296,0.474508796359722,"CT",2022-09-28,1,0,1,1,1,0,1,0,1,0,1,0
"271",0.835728418263973,0.204746852794025,"CT",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"272",1.67174090266438,0.1801863403235,"CT",2022-09-30,1,1,1,0,1,1,1,0,0,0,1,0
"273",3.00164188553162,0.434100791877117,"CT",2022-10-01,1,0,1,1,1,0,1,0,0,0,1,0
"274",1.68876451588965,0.331353667348455,"CT",2022-10-02,1,0,1,1,1,1,1,0,0,0,1,0
"275",2.08086696484592,0.378327596166268,"CT",2022-10-03,1,1,1,1,0,0,1,0,0,0,0,0
"276",1.74496336891951,0.18451244855436,"CT",2022-10-04,1,1,1,0,1,0,1,1,1,0,1,0
"277",0.87906189630789,0.325034384163825,"CT",2022-10-05,1,1,1,1,1,1,1,0,1,1,1,0
"278",2.19493798712273,0.450138279924728,"CT",2022-10-06,1,0,1,1,1,1,1,0,0,0,1,0
"279",1.74544707226675,0.281625178027802,"CT",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,1
"280",0.548529167689831,0.231406854653028,"CT",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.5398923031263,0.224512959827852,"CT",2022-10-09,1,1,1,0,1,0,1,0,1,0,1,0
"282",1.92800439153448,0.363122369421625,"CT",2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
"283",3.23074362795948,0.496512084308083,"CT",2022-10-11,1,0,1,0,1,1,1,0,0,0,1,0
"284",2.08579418412546,0.598005926539376,"CT",2022-10-12,1,1,1,0,1,0,1,0,1,0,1,0
"285",3.66841872895886,0.860293682533955,"CT",2022-10-13,1,0,1,1,1,0,1,0,1,0,1,0
"286",4.04280778948996,0.719211362327584,"CT",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"287",1.00280112056314,0.43562178831636,"CT",2022-10-15,1,1,0,1,1,1,1,1,0,0,1,0
"288",4.52163863719245,0.657396357701676,"CT",2022-10-16,1,0,1,0,1,1,1,1,1,0,1,0
"289",0.27315476420131,0.450789887980233,"CT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.83502871166237,0.847533753075651,"CT",2022-10-18,1,0,1,0,1,0,1,0,0,0,1,1
"291",2.05783710220103,1.19210066302889,"CT",2022-10-19,1,0,1,1,1,0,1,0,1,1,1,0
"292",0.763802857031547,0.574776405466402,"CT",2022-10-20,1,1,1,1,1,1,1,0,0,0,1,0
"293",0.944718859351789,0.622546606934833,"CT",2022-10-21,1,0,1,1,1,1,1,1,1,0,1,0
"294",2.24160123969603,0.630115595299507,"CT",2022-10-22,1,1,1,0,1,0,1,0,1,0,1,0
"295",0.27596002805449,0.0234492480536774,"DC",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"296",0.273385921212568,0.0232166235072221,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.195160380551029,0.0230173879355982,"DC",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.915793944889126,0.272697386605083,"DC",2022-09-14,1,1,1,0,1,1,1,0,0,0,1,0
"299",0.366145014924136,0.0227312397621494,"DC",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"300",2.216208978067,0.549282542412285,"DC",2022-09-16,1,0,1,1,1,0,1,0,1,1,1,0
"301",1.2973284738631,0.0226211037116364,"DC",2022-09-17,1,0,1,1,1,0,1,1,0,1,1,0
"302",2.35940731272677,0.838982245793789,"DC",2022-09-18,1,0,1,0,1,0,1,0,1,0,1,0
"303",0.363170630778165,0.0227295468544201,"DC",2022-09-19,1,1,1,1,1,1,1,0,1,1,1,0
"304",2.71157980876214,1.2447300737264,"DC",2022-09-20,1,0,1,0,1,0,1,0,1,0,1,0
"305",0.607420247708272,0.121983229438087,"DC",2022-09-21,1,1,1,1,1,1,1,0,1,1,1,0
"306",0.739138807482866,0.550416174537325,"DC",2022-09-22,1,0,1,1,1,1,1,0,1,1,1,0
"307",1.66587036528848,0.388354622537103,"DC",2022-09-23,1,0,1,1,1,0,1,1,0,1,1,0
"308",0.408743195485694,0.249752427818791,"DC",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.74889167921578,0.304460132209205,"DC",2022-09-25,1,1,1,0,1,1,1,1,1,0,1,0
"310",3.18690352690845,1.20435085555458,"DC",2022-09-26,1,0,1,1,1,0,1,0,1,1,1,0
"311",1.03746590540464,0.330193272352669,"DC",2022-09-27,1,1,0,1,1,1,1,0,0,0,1,1
"312",0.860880084822063,0.572004007468681,"DC",2022-09-28,1,1,1,0,1,1,1,1,1,0,1,0
"313",0.615049820205859,0.260138648428109,"DC",2022-09-29,1,1,1,1,1,1,1,1,1,0,1,0
"314",0.624408685626471,0.349949006978649,"DC",2022-09-30,1,1,1,1,1,1,1,1,0,0,1,1
"315",0.38481040375803,0.0337812103098254,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"316",1.21451899606381,0.0363916472238033,"DC",2022-10-02,1,1,1,1,1,0,1,1,0,1,1,0
"317",0.601208976867037,0.418099850468887,"DC",2022-10-03,1,1,1,1,1,1,1,1,1,0,1,0
"318",3.33578335414131,0.991180129091773,"DC",2022-10-04,1,0,0,0,1,0,1,0,1,0,1,0
"319",1.44378213996169,1.02884799592055,"DC",2022-10-05,1,0,1,1,1,0,1,0,1,1,1,0
"320",1.15502818531488,0.522800573164622,"DC",2022-10-06,1,1,1,0,1,1,1,0,1,0,1,1
"321",0.457370516833911,0.400961202488318,"DC",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,0
"322",0.16313943621084,0.0660627748310379,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.25250641109188,0.845388496489525,"DC",2022-10-09,1,0,1,1,1,0,1,0,1,0,1,0
"324",1.27151619602536,0.531568732724371,"DC",2022-10-10,1,0,1,1,1,1,1,0,1,0,1,0
"325",1.23921538093574,0.961810507216521,"DC",2022-10-11,1,1,0,1,1,0,1,1,0,0,1,1
"326",0.843907018801376,0.496462843453275,"DC",2022-10-12,1,1,1,1,1,1,1,0,0,0,1,0
"327",1.36622420220712,0.611998515229417,"DC",2022-10-13,1,1,1,1,0,1,1,1,0,0,0,0
"328",0.301279784689883,0.462086404734539,"DC",2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0
"329",1.15139999525417,0.405320357693627,"DC",2022-10-15,1,1,0,1,1,1,1,1,0,0,1,0
"330",0.739926780748249,0.319552915386257,"DC",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,0
"331",2.51137038916046,0.601477530866376,"DC",2022-10-17,1,0,1,0,1,1,1,0,1,0,1,0
"332",1.64195110528161,0.438921569844513,"DC",2022-10-18,1,1,1,0,1,0,1,0,1,0,1,0
"333",1.12285618042263,0.363087743303535,"DC",2022-10-19,1,1,1,1,1,0,1,1,1,0,1,0
"334",0.246738345996713,0.529005573482103,"DC",2022-10-20,1,1,1,1,1,1,1,1,0,0,1,1
"335",0.966805865126489,0.417500215344434,"DC",2022-10-21,1,1,1,1,1,0,1,1,1,0,1,0
"336",0.97603682342069,0.602101233335624,"DC",2022-10-22,1,1,0,1,1,1,1,1,0,0,1,0
"337",0.36518888771425,0.0234492480536774,"DE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.5559724802774,0.0232166235072221,"DE",2022-09-12,1,0,1,1,1,0,1,0,1,0,1,0
"339",1.2089346078979,0.304248919659553,"DE",2022-09-13,1,1,0,1,1,1,1,0,0,0,1,0
"340",1.76526049226763,0.27190660300705,"DE",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,0
"341",0.824656271114178,0.278134955910363,"DE",2022-09-15,1,1,0,1,1,1,1,0,0,0,1,0
"342",0.548122253784007,0.0226518480245708,"DE",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"343",1.39144449755075,0.0226211037116364,"DE",2022-09-17,1,0,1,1,1,0,1,0,0,1,1,0
"344",1.06608991048213,0.32882556390051,"DE",2022-09-18,1,1,0,1,1,1,1,0,0,0,1,0
"345",2.89639060391458,0.509589377364504,"DE",2022-09-19,1,0,1,1,1,0,1,0,1,1,1,0
"346",0.756320507413081,0.110789622764923,"DE",2022-09-20,1,1,1,1,1,1,1,0,1,0,1,1
"347",0.93410639928367,0.339490003219583,"DE",2022-09-21,1,0,1,1,1,1,1,0,1,1,1,0
"348",0.842279674980249,0.310881405341073,"DE",2022-09-22,1,1,1,1,1,1,1,0,1,0,1,0
"349",0.37857936671455,0.199360883990173,"DE",2022-09-23,1,1,1,1,1,1,1,0,1,1,1,0
"350",0.502331391984856,0.0244137401126346,"DE",2022-09-24,1,1,1,1,1,1,1,0,1,1,1,0
"351",0.975740933991869,0.592663378390627,"DE",2022-09-25,1,1,0,1,1,1,1,1,0,1,1,0
"352",0.425238369412181,0.250406211667006,"DE",2022-09-26,1,1,1,1,1,1,1,1,1,0,1,0
"353",0.80817728730076,0.308277737632553,"DE",2022-09-27,1,1,1,1,1,1,1,0,0,0,1,0
"354",0.860319090868956,0.352264238100945,"DE",2022-09-28,1,1,0,1,1,1,1,0,0,1,1,0
"355",1.58484004035651,0.652136354139728,"DE",2022-09-29,1,0,1,1,1,0,1,0,1,1,1,0
"356",0.49819069049463,0.289747439634976,"DE",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,1
"357",0.59668031057345,0.344723485977804,"DE",2022-10-01,1,1,1,1,1,1,1,0,0,0,1,0
"358",0.635823849310476,0.189544882108317,"DE",2022-10-02,1,1,1,1,1,1,1,1,1,0,1,0
"359",1.06695216045286,0.316038560416997,"DE",2022-10-03,1,0,1,1,1,1,1,0,1,1,1,0
"360",0.950966641287738,0.282348851571383,"DE",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,0
"361",1.47118913565337,0.0475717762250674,"DE",2022-10-05,1,1,1,1,1,0,1,1,1,0,1,0
"362",1.65276683018918,0.677216327171415,"DE",2022-10-06,1,0,1,1,1,0,1,0,1,0,1,0
"363",0.663676886133558,0.463469978071448,"DE",2022-10-07,1,1,1,1,1,1,1,0,1,0,1,0
"364",0.161284537441893,0.0660627748310379,"DE",2022-10-08,1,1,1,1,1,1,1,0,1,1,1,0
"365",1.01332461627268,0.749028894736904,"DE",2022-10-09,1,0,1,1,1,0,1,0,1,0,1,0
"366",0.399897622708232,0.0843977830641744,"DE",2022-10-10,1,1,1,1,1,1,1,1,0,0,1,0
"367",0.756552704387398,0.555387347835962,"DE",2022-10-11,1,0,1,1,1,1,1,0,1,0,1,1
"368",0.773644578199367,0.466971092656761,"DE",2022-10-12,1,1,0,1,1,1,1,1,0,1,1,0
"369",0.283859114241066,0.12477432832441,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.59559272848325,0.304179316122496,"DE",2022-10-14,1,1,1,0,1,0,1,0,0,0,1,0
"371",2.02211488965906,0.799601969137905,"DE",2022-10-15,1,0,0,0,1,1,1,0,0,0,1,0
"372",0.349685056136191,0.386309489576477,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0
"373",1.79577205981467,0.821676618194228,"DE",2022-10-17,1,1,0,0,1,1,1,1,0,0,1,1
"374",0.786175087347174,0.642083392109148,"DE",2022-10-18,1,0,1,1,1,1,1,0,1,1,1,0
"375",1.22259645910009,0.551647963110631,"DE",2022-10-19,1,0,1,0,1,1,1,0,1,1,1,0
"376",0.644615600099459,0.310212428948657,"DE",2022-10-20,1,1,1,1,1,1,1,0,1,1,1,0
"377",0.705924858289242,0.349781530393946,"DE",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
"378",0.775867865198812,0.392818542766961,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
"379",1.40691261125265,0.164241437041159,"FL",2022-09-11,1,1,1,1,1,1,1,0,1,1,1,0
"380",10.2512478849759,0.299353448247667,"FL",2022-09-12,1,0,0,1,1,0,1,0,1,0,1,0
"381",14.0143628012575,0.359645559579655,"FL",2022-09-13,0,0,0,1,0,0,0,0,0,0,0,0
"382",14.6898846222187,0.336638368818403,"FL",2022-09-14,1,0,1,1,0,0,1,0,1,0,0,0
"383",16.3872012757383,0.386869339271773,"FL",2022-09-15,0,0,1,1,1,0,0,0,0,1,1,0
"384",11.21370642442,0.347525340273395,"FL",2022-09-16,0,0,1,1,1,0,0,0,0,0,1,0
"385",3.75509405331044,0.254404057052624,"FL",2022-09-17,1,0,1,1,1,0,1,0,1,1,1,0
"386",1.19620615734336,0.208258467189972,"FL",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,0
"387",3.04469833804029,0.23276313880686,"FL",2022-09-19,1,0,0,1,1,1,1,0,0,0,1,0
"388",3.35491508822794,0.260519328020361,"FL",2022-09-20,1,0,0,0,1,0,1,0,0,1,1,0
"389",7.35619591434609,0.301062598769943,"FL",2022-09-21,0,0,1,1,1,0,0,0,0,0,1,0
"390",11.0204390078164,0.331946258880199,"FL",2022-09-22,1,0,1,0,1,0,1,0,0,0,1,0
"391",5.29858077157061,0.126238306576182,"FL",2022-09-23,1,1,0,0,1,0,1,0,0,0,1,0
"392",6.14208447883887,0.375310707191138,"FL",2022-09-24,1,0,1,1,1,0,1,0,0,0,1,0
"393",6.43082071353247,0.293941547618575,"FL",2022-09-25,1,0,0,0,1,0,1,0,0,0,1,1
"394",5.40374129171532,0.30351152467604,"FL",2022-09-26,1,0,1,1,0,0,1,0,0,1,0,0
"395",6.23255813510808,0.382551508026399,"FL",2022-09-27,0,0,0,1,1,0,0,0,0,0,1,0
"396",5.82657620602564,0.419252396519665,"FL",2022-09-28,1,0,0,1,1,0,1,0,0,0,1,0
"397",5.9637526317057,0.393443323744765,"FL",2022-09-29,1,0,0,1,1,0,1,0,0,0,1,0
"398",3.41974543149641,0.361931164728693,"FL",2022-09-30,1,0,1,1,1,0,1,0,0,0,1,0
"399",3.43423444221636,0.3725531447271,"FL",2022-10-01,1,0,0,0,1,0,1,0,0,0,1,0
"400",1.54592738242348,0.244312071152505,"FL",2022-10-02,1,1,1,1,0,1,1,0,0,1,0,0
"401",7.99622331957708,0.465853995018808,"FL",2022-10-03,1,0,1,0,1,0,1,0,0,0,1,0
"402",3.34577510528217,0.220212346906705,"FL",2022-10-04,1,1,1,0,1,0,1,0,0,1,1,0
"403",4.56937050916792,0.28935671331158,"FL",2022-10-05,1,1,0,0,0,1,1,0,0,0,0,0
"404",3.65626747531193,0.47351780260073,"FL",2022-10-06,1,0,1,1,0,0,1,0,0,1,0,0
"405",1.50219652015459,0.429306886057531,"FL",2022-10-07,1,1,0,1,1,1,1,0,0,0,1,0
"406",1.1271320171299,0.304184943800444,"FL",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"407",4.43456285071996,0.565668158650555,"FL",2022-10-09,1,0,1,0,1,0,1,0,0,0,1,0
"408",8.02755029270569,0.367243242241605,"FL",2022-10-10,1,0,1,0,0,1,1,0,0,0,0,0
"409",3.56340543845549,0.471341909448314,"FL",2022-10-11,1,0,1,1,1,1,1,1,0,0,1,0
"410",5.5389493299369,0.500573364371887,"FL",2022-10-12,0,0,0,0,1,1,0,0,0,0,1,0
"411",2.31267920285762,0.387901962755128,"FL",2022-10-13,0,1,1,1,1,1,0,0,1,0,1,1
"412",4.65278690205286,0.422442303198953,"FL",2022-10-14,1,0,1,0,1,0,1,0,0,0,1,0
"413",2.02508219254385,0.385115647726061,"FL",2022-10-15,1,1,1,1,0,0,1,0,1,0,0,1
"414",3.19505210817875,0.186039767005817,"FL",2022-10-16,1,1,1,0,1,0,1,0,1,0,1,0
"415",7.94168795281706,0.480554713239339,"FL",2022-10-17,1,0,1,0,1,0,1,0,1,0,1,0
"416",3.77827166833277,0.319812282716788,"FL",2022-10-18,1,1,1,0,1,0,1,1,1,0,1,0
"417",5.70076589283275,0.529816541990075,"FL",2022-10-19,1,1,0,0,1,0,1,0,0,0,1,0
"418",7.81576002253887,0.492058335009724,"FL",2022-10-20,1,1,0,0,0,0,1,0,0,0,0,1
"419",12.3372432639783,0.575978222312232,"FL",2022-10-21,1,0,0,0,1,0,1,0,0,0,1,0
"420",3.32108679345119,0.586589281085702,"FL",2022-10-22,0,1,0,0,1,0,0,0,0,0,1,0
"421",2.65037209517631,0.266563841748407,"GA",2022-09-11,1,0,1,0,1,0,1,0,0,0,1,0
"422",9.94412924679813,0.361554369155116,"GA",2022-09-12,1,0,1,1,1,0,1,0,1,0,1,0
"423",1.39625979351696,0.250812156565647,"GA",2022-09-13,1,1,1,1,0,1,1,0,0,0,0,0
"424",2.57774830541518,0.318472761014563,"GA",2022-09-14,1,0,1,1,1,0,1,0,0,1,1,0
"425",4.50379474523902,0.360577562953649,"GA",2022-09-15,0,0,1,1,1,0,0,0,1,0,1,0
"426",1.37195623748263,0.228724728437155,"GA",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
"427",3.23563032893781,0.334969198628676,"GA",2022-09-17,1,0,1,1,1,0,1,0,0,0,1,0
"428",1.86867873202699,0.345114896393751,"GA",2022-09-18,1,0,1,1,1,0,1,0,1,0,1,0
"429",1.92274234386713,0.30088045011697,"GA",2022-09-19,0,1,1,1,1,0,0,1,0,1,1,1
"430",2.81513435286227,0.341753973344999,"GA",2022-09-20,1,0,1,0,1,0,1,0,1,0,1,0
"431",3.56070451922334,0.343696899528592,"GA",2022-09-21,0,1,1,0,1,0,0,0,0,0,1,0
"432",2.63648500736449,0.274951189961636,"GA",2022-09-22,1,0,1,1,1,1,1,0,1,0,1,0
"433",3.99291461191298,0.391318336683036,"GA",2022-09-23,1,0,1,1,1,0,1,0,0,1,1,0
"434",2.55990736473188,0.563996547050502,"GA",2022-09-24,1,0,1,1,0,0,1,0,1,1,0,0
"435",5.05594477795689,0.840502833656865,"GA",2022-09-25,0,0,0,1,1,0,0,0,1,1,1,0
"436",7.55436842811477,0.663065630124142,"GA",2022-09-26,1,0,1,1,1,0,1,0,1,1,1,0
"437",9.19651543679934,0.554476596534009,"GA",2022-09-27,1,0,1,1,1,0,1,0,0,1,1,0
"438",1.7048965800022,0.332974902686016,"GA",2022-09-28,0,1,1,1,1,1,0,0,1,0,1,0
"439",2.52837999825671,0.4111979355042,"GA",2022-09-29,1,0,1,0,1,0,1,0,0,0,1,0
"440",1.9370367102517,0.288618353313032,"GA",2022-09-30,1,1,0,0,1,1,1,0,1,0,1,0
"441",2.76717456005579,0.600551834697559,"GA",2022-10-01,1,1,1,0,0,0,1,0,0,0,0,0
"442",0.991691395246535,0.255181982773109,"GA",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,0
"443",1.8535417007825,0.367170774155074,"GA",2022-10-03,0,0,1,0,1,1,0,0,0,0,1,1
"444",1.12740902418273,0.271487070946635,"GA",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,0
"445",1.83063919191515,0.474492372042892,"GA",2022-10-05,1,0,1,1,1,0,1,0,0,0,1,0
"446",1.67912039527298,0.552425406869922,"GA",2022-10-06,0,1,1,1,1,0,0,0,0,0,1,0
"447",1.42326133778417,0.658953295023154,"GA",2022-10-07,1,1,1,0,1,0,1,1,1,0,1,0
"448",1.19791662212501,0.431818724762858,"GA",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,0
"449",1.46978477008298,0.542519882379217,"GA",2022-10-09,1,0,1,1,1,1,1,0,0,1,1,0
"450",1.15886664006447,0.450264923695244,"GA",2022-10-10,1,0,1,1,1,1,1,0,0,0,1,1
"451",4.29519277084079,0.45138785734364,"GA",2022-10-11,1,0,1,0,0,1,1,0,1,0,0,0
"452",5.32871359462526,0.574051664082363,"GA",2022-10-12,1,0,0,1,1,0,1,0,0,0,1,0
"453",2.58431998964424,0.451705597028906,"GA",2022-10-13,1,0,1,0,1,1,1,0,1,0,1,0
"454",2.82328249861888,0.558938106554848,"GA",2022-10-14,0,0,0,0,1,1,0,0,0,0,1,0
"455",1.99597904611931,0.414942802753377,"GA",2022-10-15,1,0,1,0,1,1,1,1,0,1,1,0
"456",2.76471408367873,0.415079465292543,"GA",2022-10-16,1,1,0,0,1,0,1,1,0,0,1,0
"457",6.04607234327707,0.636471323445388,"GA",2022-10-17,1,0,1,0,0,1,1,0,0,0,0,1
"458",2.43996790386032,0.696551939588413,"GA",2022-10-18,0,0,1,1,1,0,0,0,0,0,1,0
"459",3.46990639925801,0.585970372840707,"GA",2022-10-19,1,1,0,0,0,1,1,1,0,0,0,0
"460",3.92391126495022,0.70043016477111,"GA",2022-10-20,1,0,0,0,1,1,1,0,0,0,1,1
"461",3.32750489667084,0.696899721689864,"GA",2022-10-21,1,1,0,0,0,1,1,0,0,0,0,1
"462",4.47586764238171,0.49092419881843,"GA",2022-10-22,1,1,1,0,1,0,1,0,1,0,1,0
"463",0.675638070627191,0.0234492480536774,"HI",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"464",0.364039985946589,0.0232166235072221,"HI",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.121129919001799,0.0228544458951816,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.914831772353613,0.811936000461644,"HI",2022-09-15,1,0,1,1,1,0,1,0,1,1,1,0
"468",0.324224260247331,0.180641056340885,"HI",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.373278298599558,0.248485844579455,"HI",2022-09-17,1,1,1,1,1,1,1,0,1,1,1,0
"470",0.184980705413777,0.022644737009209,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"471",1.24410112218566,1.75486661153276,"HI",2022-09-19,1,1,0,1,1,0,1,1,0,1,1,0
"472",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.732192611054284,0.550405662644064,"HI",2022-09-21,1,0,1,1,1,1,1,0,1,1,1,0
"474",0.205978638002811,0.0234396823055717,"HI",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"475",0.121853415896883,0.0238666981965954,"HI",2022-09-23,1,1,1,1,1,1,1,1,0,1,1,0
"476",3.78436915566034,0.69263656817908,"HI",2022-09-24,1,0,0,1,1,0,1,0,0,1,1,0
"477",0.129463785612741,0.0251000758477704,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"478",0.0649402830854334,0.0259486483993415,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"479",0.0188552426976614,0.0269867612046527,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"480",0.331567789175067,0.0282468734463356,"HI",2022-09-28,1,1,1,1,1,1,1,1,0,1,1,0
"481",2.01861929848822,0.713398160384598,"HI",2022-09-29,0,1,1,1,1,0,0,1,1,1,1,0
"482",1.37442972925789,0.681180027405091,"HI",2022-09-30,1,1,1,1,0,0,1,0,1,0,0,0
"483",0.618463527195234,0.0337812103098254,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"484",2.44511565194817,0.859540543195438,"HI",2022-10-02,0,1,0,1,1,0,0,0,0,1,1,0
"485",0.100823740039141,0.0395000432347738,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.37202783220457,0.0475717762250674,"HI",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.258437915172797,0.0527516972430261,"HI",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.918471890603447,0.377528171132319,"HI",2022-10-07,0,1,1,1,1,1,0,1,1,0,1,1
"490",0.825970918834146,0.369679041480946,"HI",2022-10-08,1,1,0,1,1,1,1,1,0,1,1,0
"491",0.374390225236371,0.32912302530057,"HI",2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
"492",0.208445590364847,0.0843977830641744,"HI",2022-10-10,1,1,1,1,1,1,1,1,0,1,1,0
"493",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2.17797288404341,0.624703566250166,"HI",2022-10-12,1,0,1,1,1,1,1,0,1,1,1,0
"495",1.90876514522812,0.389478345638244,"HI",2022-10-13,1,0,1,0,1,1,1,0,1,0,1,1
"496",0.86060460781839,0.14256330445034,"HI",2022-10-14,1,1,1,1,1,0,1,0,1,1,1,0
"497",0.122732255206058,0.16290891271177,"HI",2022-10-15,1,1,1,1,1,1,1,0,1,1,1,0
"498",0.14783792590241,0.186039767005817,"HI",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"499",1.15863424058211,0.212168347627763,"HI",2022-10-17,1,1,1,1,1,0,1,1,1,0,1,0
"500",2.13818744462599,0.418370895810209,"HI",2022-10-18,0,1,1,0,1,0,0,0,0,0,1,0
"501",0.948954857703073,0.407567606972594,"HI",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0
"502",1.62351931965957,0.523875813240463,"HI",2022-10-20,1,0,1,0,1,1,1,1,0,0,1,0
"503",2.96727954546843,0.493694923855392,"HI",2022-10-21,0,1,1,0,1,0,0,0,1,0,1,0
"504",0.714519649113366,0.452142805900098,"HI",2022-10-22,1,1,1,1,1,1,1,0,1,1,1,0
"505",1.72326643352171,0.512017287114321,"IA",2022-09-11,1,1,0,1,1,0,1,0,0,1,1,0
"506",0.815245978146569,0.219045506309261,"IA",2022-09-12,1,1,1,1,1,1,1,0,0,0,1,0
"507",0.494254467422224,0.188762594964313,"IA",2022-09-13,1,1,1,1,1,1,1,0,1,0,1,0
