...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
284,1.1462988965058,0.0658529656755305,CT,2022-08-03,1,1,1,1,1,0,0,1,1,1
285,1.49787501138101,0.12179289769105,CT,2022-08-04,0,1,1,1,1,0,1,0,1,1
286,1.48344548789915,0.1189518868055195,CT,2022-08-05,0,1,1,1,1,0,0,1,1,1
287,3.93781380780288,0.1679750275298335,CT,2022-08-06,0,0,1,1,1,0,0,1,1,1
288,3.56619899773267,0.1731116249512685,CT,2022-08-07,0,0,1,1,1,0,0,1,1,1
289,1.02056107196072,0.105485910436508,CT,2022-08-08,1,1,1,1,1,1,0,0,1,1
290,1.35006718044604,0.114762706505171,CT,2022-08-09,0,1,1,1,1,0,0,1,1,1
291,0.857252799970449,0.0791816304463735,CT,2022-08-10,1,1,0,1,1,0,0,1,1,1
292,1.44000497885764,0.1048723666107845,CT,2022-08-11,1,1,1,1,1,0,0,0,1,1
293,1.68947299278939,0.1230123727879945,CT,2022-08-12,0,0,1,1,1,0,0,1,1,1
294,0.839378421678539,0.076290227822122,CT,2022-08-13,1,1,0,1,1,0,0,0,1,1
295,0.469944611486099,0.251963276432423,DC,2022-07-03,1,1,1,1,1,0,0,1,1,1
296,0.135995655076755,0.0943128947982655,DC,2022-07-04,1,1,1,1,1,1,1,1,1,1
297,1.13504873128887,0.2492153944978505,DC,2022-07-05,1,1,1,1,1,0,1,1,1,0
298,0.872391076747764,0.2509621450013635,DC,2022-07-06,1,1,1,1,1,1,0,0,1,0
299,1.62435328920646,0.2512181507512785,DC,2022-07-07,0,1,1,1,1,0,0,0,1,1
300,1.72859907950061,0.1983293516506625,DC,2022-07-08,1,1,0,1,1,0,0,0,1,1
301,0.750370519721579,0.204467614313202,DC,2022-07-09,1,1,1,1,1,0,0,0,1,1
302,2.15367085163132,0.2402710966935945,DC,2022-07-10,0,1,0,1,1,0,0,0,1,1
303,1.32098818132422,0.2459628911600605,DC,2022-07-11,1,1,1,1,1,0,0,0,1,1
304,1.31719478010701,0.17281728760353,DC,2022-07-12,0,1,1,1,0,0,0,0,1,0
305,1.14489926327879,0.158222205616205,DC,2022-07-13,1,1,1,1,1,0,0,0,1,1
306,2.12799011723687,0.143115550992667,DC,2022-07-14,0,0,1,1,1,0,0,0,1,1
307,0.861831027935174,0.1015263970129915,DC,2022-07-15,1,1,1,1,1,1,0,0,1,1
308,0.673896361959226,0.0340739850746079,DC,2022-07-16,1,1,1,1,1,0,0,1,1,1
309,0.455439061768898,0.127012746924502,DC,2022-07-17,1,1,1,1,1,1,1,1,1,1
310,0.737973061460564,0.1800987624535105,DC,2022-07-18,1,1,1,1,1,0,0,0,1,1
311,0.832643161505643,0.22069923046532,DC,2022-07-19,1,1,1,1,1,0,0,0,1,1
312,0.546659117225468,0.171380005068716,DC,2022-07-20,1,1,1,1,1,0,0,1,1,1
313,1.34676539586332,0.230593331636585,DC,2022-07-21,0,0,1,1,1,1,1,1,1,1
314,1.61054659320012,0.237088211234185,DC,2022-07-22,0,0,1,1,1,0,0,1,1,1
315,0.624600668581694,0.1412818235769085,DC,2022-07-23,1,1,1,1,1,0,0,1,1,1
316,1.26429350926961,0.1839518840606845,DC,2022-07-24,1,1,1,1,0,0,0,1,1,0
317,0.27636430961293,0.0174249549306413,DC,2022-07-25,1,1,1,1,1,1,1,1,1,1
318,0.0245243723179143,0.01625748745746395,DC,2022-07-26,1,1,1,1,1,1,1,1,1,1
319,0.531501853751491,0.205095675469087,DC,2022-07-27,1,1,1,1,1,0,0,1,1,1
320,0.336122639927695,0.1100697982375215,DC,2022-07-28,1,1,1,1,1,0,0,1,1,1
321,0.847892444063988,0.168105773796849,DC,2022-07-29,1,1,1,1,1,1,0,0,1,1
322,0.351023661797461,0.124001353985441,DC,2022-07-30,1,1,1,1,1,0,0,1,1,1
323,0.587418477146384,0.0116398102633521,DC,2022-07-31,1,1,1,1,1,0,0,1,1,1
324,0.900641129823973,0.169723039741633,DC,2022-08-01,1,1,1,1,1,1,1,1,1,1
325,3.81283085522127,0.2603076276407755,DC,2022-08-02,0,0,1,1,1,0,0,1,1,1
326,3.87457987562413,0.412702896678701,DC,2022-08-03,0,0,1,1,1,0,0,1,1,1
327,0.316027621596987,0.00902222611988995,DC,2022-08-04,1,1,1,1,1,1,0,0,1,1
328,2.12421652837546,0.55348462860453,DC,2022-08-05,0,0,1,1,1,1,1,1,1,1
329,NA,NA,DC,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,0.391674344625584,0.1110055217608355,DC,2022-08-07,1,1,1,1,1,1,1,1,1,1
331,0.476572297468546,0.082789254767453,DC,2022-08-08,1,1,1,1,1,0,0,1,1,1
332,0.0777326236558176,0.0066382503004999,DC,2022-08-09,1,1,1,1,1,1,1,1,1,1
333,1.32774315540226,0.1935097519533565,DC,2022-08-10,0,0,1,1,1,0,0,1,1,1
334,2.56795144942558,0.209478966729012,DC,2022-08-11,0,0,1,0,1,0,0,1,0,1
335,0.316726210231631,0.0587738329141585,DC,2022-08-12,1,1,1,1,1,1,0,0,1,1
336,1.14681442047658,0.142176100406877,DC,2022-08-13,1,1,1,0,1,0,0,1,0,1
337,1.40216878751609,0.325521052742502,DE,2022-07-03,1,1,0,1,0,1,0,0,1,1
338,0.1416281565671,0.0943128947982655,DE,2022-07-04,1,1,1,1,1,1,0,0,1,1
339,0.947457631099766,0.2966226030293225,DE,2022-07-05,1,1,1,1,0,0,0,0,1,0
340,1.01652742340591,0.2537024351299105,DE,2022-07-06,0,1,1,1,1,0,1,0,1,1
341,1.37538781019891,0.2383878515129025,DE,2022-07-07,1,1,0,1,0,1,1,0,1,0
342,1.32908641272814,0.2969359670947355,DE,2022-07-08,1,1,1,1,0,0,1,0,1,1
343,1.47134941984692,0.1178011278242585,DE,2022-07-09,1,0,0,1,1,1,0,0,1,1
344,0.645775362328487,0.1740940945129595,DE,2022-07-10,1,1,1,1,1,1,0,0,1,1
345,2.02880357470592,0.262808703918616,DE,2022-07-11,1,1,0,1,0,0,0,0,1,0
346,1.20675668110642,0.164741508474859,DE,2022-07-12,1,1,1,1,1,1,0,0,1,1
347,1.40927067567381,0.28048273518648,DE,2022-07-13,1,1,1,0,0,0,0,0,0,0
348,1.7200237318618,0.2532655856261715,DE,2022-07-14,1,0,1,1,0,0,0,0,1,0
349,1.66259247221548,0.2063434309890705,DE,2022-07-15,1,1,0,1,1,0,0,0,1,1
350,0.805208595837037,0.131714446741108,DE,2022-07-16,1,1,1,1,1,0,0,1,1,1
351,2.56005612875914,0.266740581231506,DE,2022-07-17,1,0,0,1,1,0,1,0,1,1
352,1.63806168673601,0.227675130501163,DE,2022-07-18,1,1,0,1,1,0,0,0,1,1
353,1.96364790419366,0.309036602633992,DE,2022-07-19,0,0,1,1,1,0,0,0,1,1
354,1.00096310648558,0.0250171200287427,DE,2022-07-20,1,0,1,1,1,0,0,1,1,1
355,1.03728654085924,0.15451159146452,DE,2022-07-21,1,1,1,1,0,0,1,1,1,0
356,2.4513142911339,0.25563175686555,DE,2022-07-22,0,0,0,1,1,0,0,0,1,1
357,0.961298734896417,0.068557688593523,DE,2022-07-23,1,1,1,1,1,0,0,1,1,1
358,1.27225431910037,0.1839518840606845,DE,2022-07-24,1,1,1,1,0,0,0,0,1,0
359,1.91832253731268,0.0951401314328725,DE,2022-07-25,0,1,0,1,1,0,1,0,1,1
360,0.793560084281506,0.171497775743765,DE,2022-07-26,1,1,1,1,1,1,0,0,1,1
361,0.99390365125203906,0.205095675469087,DE,2022-07-27,0,1,1,1,1,0,0,1,1,1
362,1.05904248260266,0.078830540339903,DE,2022-07-28,0,1,1,1,1,0,0,0,1,1
363,0.803648434550605,0.1542042103153965,DE,2022-07-29,1,1,1,1,1,0,0,0,1,1
364,0.543876809410812,0.0946391815607055,DE,2022-07-30,1,1,1,1,1,0,0,1,1,1
365,1.15000175853041,0.069014328490658,DE,2022-07-31,0,1,1,1,1,0,1,0,1,1
366,0.831002297991836,0.1552856353763915,DE,2022-08-01,1,1,1,1,1,1,1,1,1,1
367,0.339605780589801,0.0769213887841625,DE,2022-08-02,1,1,1,1,1,1,1,1,1,1
368,1.52406260945209,0.056665585771588,DE,2022-08-03,0,1,1,1,0,1,0,1,1,0
369,0.590892016972137,0.110515830533934,DE,2022-08-04,1,1,1,1,1,0,0,1,1,1
370,1.34689327814577,0.152744064133857,DE,2022-08-05,0,0,1,1,1,0,0,1,1,1
371,0.88213123873836,0.1451170923896565,DE,2022-08-06,1,1,1,1,1,1,1,1,1,1
372,0.817713909987241,0.1348924845263865,DE,2022-08-07,1,1,1,1,1,0,0,1,1,1
373,0.4982894233163,0.090362939409738,DE,2022-08-08,1,1,1,1,1,1,1,1,1,1
374,0.89976590060404,0.107087856263642,DE,2022-08-09,1,1,0,1,1,0,0,0,1,1
375,0.425085715993612,0.0062506919049007,DE,2022-08-10,1,1,1,1,1,0,0,1,1,1
376,1.20547433067387,0.17533082902876,DE,2022-08-11,0,0,1,1,1,0,0,1,1,1
377,0.431687303203629,0.1120000516667655,DE,2022-08-12,1,1,1,1,1,0,0,1,1,1
378,0.893443700201732,0.2905232519161495,DE,2022-08-13,0,0,1,1,1,0,0,1,1,1
379,1.77236081117443,0.270731839590614,FL,2022-07-03,1,1,1,1,1,0,0,0,1,0
380,3.38726519587562,0.3759904524791095,FL,2022-07-04,1,0,0,1,0,1,0,0,1,0
381,8.13970029238104,0.275218438024103,FL,2022-07-05,1,0,1,0,0,0,0,0,0,0
382,11.5025462096259,0.2626191672515245,FL,2022-07-06,0,0,0,0,0,0,0,0,0,0
383,6.03372236992375,0.264100174396968,FL,2022-07-07,1,0,1,0,0,0,0,0,0,0
384,6.51293460588017,0.2495457562452005,FL,2022-07-08,1,0,0,1,0,0,0,0,1,0
385,10.0566688493029,0.25233012084365,FL,2022-07-09,0,0,0,0,1,0,0,0,0,0
386,14.7479561008701,0.275833452251419,FL,2022-07-10,0,0,1,0,1,0,0,0,0,0
387,8.33811840240236,0.235556927533283,FL,2022-07-11,1,0,0,0,0,0,0,0,0,0
388,9.61626988401379,0.246520699948643,FL,2022-07-12,0,0,1,1,0,0,0,1,1,0
389,6.47007773763764,0.2327237940943465,FL,2022-07-13,1,0,0,1,0,0,0,0,1,0
390,16.3450438019802,0.2402952215969035,FL,2022-07-14,0,0,1,1,0,0,0,0,1,0
391,25.1196293598422,0.2755355358372895,FL,2022-07-15,0,0,0,0,0,0,0,0,0,0
392,7.04197206083823,0.1991967370733865,FL,2022-07-16,0,0,1,1,1,0,0,0,1,1
393,4.51155679482653,0.173072406166763,FL,2022-07-17,0,1,0,1,0,0,0,0,1,0
394,18.6537382249793,0.204829492705437,FL,2022-07-18,0,0,0,1,0,0,0,0,1,0
395,10.1938999620899,0.1839397447920895,FL,2022-07-19,0,0,1,0,1,0,0,0,0,0
396,3.87915293916919,0.180366253235036,FL,2022-07-20,1,0,0,0,1,0,0,0,0,1
397,3.69206865821853,0.1604421048733085,FL,2022-07-21,0,1,0,1,0,0,0,0,1,1
398,11.7604975358847,0.176113107935674,FL,2022-07-22,0,0,1,0,0,0,0,0,0,0
399,14.712652940269,0.185506166855621,FL,2022-07-23,0,0,1,1,0,0,1,0,1,0
400,5.4449966504952,0.158425283845803,FL,2022-07-24,0,0,1,0,0,0,0,1,0,0
401,9.9912545156953,0.1528743062168365,FL,2022-07-25,0,0,1,1,0,0,0,0,1,0
402,2.26105753585563,0.145361781387655,FL,2022-07-26,1,1,0,1,0,0,0,0,1,0
403,122.18392280967,0.3010632621592585,FL,2022-07-27,0,0,0,1,0,0,0,0,1,0
404,4.38264243255649,0.145841249407899,FL,2022-07-28,0,0,1,1,0,0,0,0,1,0
405,17.2602076194961,0.1634463497670185,FL,2022-07-29,0,0,0,0,0,0,0,0,0,1
406,7.01316081693721,0.1407840035375365,FL,2022-07-30,0,0,1,1,1,0,0,0,1,1
407,8.81531501497739,0.148093081546135,FL,2022-07-31,0,0,0,1,0,0,0,0,1,0
408,26.1173074676266,0.1581809796831395,FL,2022-08-01,0,0,1,0,0,0,0,0,0,0
409,16.3791101452877,0.1681975502626755,FL,2022-08-02,0,0,0,0,0,0,0,0,0,0
410,10.6127593618112,0.139090850272479,FL,2022-08-03,0,0,0,1,1,0,0,0,1,1
411,1.58179503362385,0.101816378727016,FL,2022-08-04,1,1,1,1,1,0,0,1,1,1
412,14.7963950541609,0.1670621982103745,FL,2022-08-05,0,0,1,1,0,0,0,1,1,0
413,1.56348629961298,0.1191702470954015,FL,2022-08-06,0,1,1,1,1,0,0,1,1,1
414,8.65106188553322,0.1735892094381215,FL,2022-08-07,0,0,0,1,1,0,0,0,1,1
415,6.43332389127009,0.1388460695971835,FL,2022-08-08,0,0,0,1,0,0,0,0,1,0
416,2.64963810312573,0.1049067585055145,FL,2022-08-09,0,0,1,1,1,0,0,0,1,1
417,3.71965917594307,0.102344156929766,FL,2022-08-10,0,0,1,1,1,0,0,0,1,1
418,26.3539151469913,0.1580575053026045,FL,2022-08-11,0,0,0,1,1,0,0,0,1,1
419,21.2242818375316,0.1500921192758905,FL,2022-08-12,0,0,0,1,0,0,0,0,1,0
420,8.63633221258897,0.1352087849083185,FL,2022-08-13,0,0,0,1,0,0,0,0,1,0
421,2.38737038790689,0.364414958625642,GA,2022-07-03,0,0,1,1,1,0,0,0,1,1
422,0.803227574386254,0.2204823674272355,GA,2022-07-04,1,1,1,1,1,0,0,0,1,1
423,3.4554567521793,0.2477354976557345,GA,2022-07-05,1,1,0,1,1,0,0,0,1,0
424,11.3098681241354,0.315076436465547,GA,2022-07-06,0,0,0,1,1,0,0,0,1,1
425,3.61051159823097,0.268658323683593,GA,2022-07-07,1,0,0,1,1,0,0,0,1,1
426,5.14293971896447,0.2962785762288265,GA,2022-07-08,1,0,0,1,1,1,0,0,1,0
427,2.87710171611735,0.244393848570217,GA,2022-07-09,0,1,1,1,1,0,0,0,1,1
428,6.76750327612153,0.270985265631014,GA,2022-07-10,0,0,1,1,0,0,0,0,1,0
429,7.79458303578827,0.2892474159433305,GA,2022-07-11,0,0,0,1,0,0,0,0,1,0
430,10.4019955081459,0.254266648349572,GA,2022-07-12,0,0,1,1,1,0,0,0,1,0
431,1.33533515256551,0.209174272050381,GA,2022-07-13,1,1,1,0,1,0,0,0,0,1
432,4.11652059767589,0.151808000446877,GA,2022-07-14,0,0,0,1,1,0,0,0,1,1
433,3.10708169152515,0.2459411865957505,GA,2022-07-15,0,0,1,1,1,0,0,0,1,1
434,7.3275842384933,0.229474217256409,GA,2022-07-16,0,0,1,1,0,0,0,0,1,0
435,2.06562585607179,0.194961112995087,GA,2022-07-17,1,1,1,1,0,1,1,0,1,0
436,2.32387664945252,0.208957855827912,GA,2022-07-18,0,0,1,1,0,1,0,0,1,0
437,11.3190958658221,0.224442419528858,GA,2022-07-19,0,0,1,0,0,0,0,0,0,0
438,2.24151138719371,0.119666015636824,GA,2022-07-20,0,1,1,1,1,0,0,0,1,1
439,2.64404067992623,0.1966108362615795,GA,2022-07-21,1,0,0,1,1,0,0,0,1,1
440,6.47064230361189,0.244673013710396,GA,2022-07-22,0,0,1,1,1,0,0,0,1,1
441,9.54784976564474,0.2593804348282225,GA,2022-07-23,0,0,0,1,0,0,0,0,1,0
442,2.70064301304775,0.1543412667163665,GA,2022-07-24,1,1,1,1,0,0,0,0,1,0
443,2.42012223893114,0.1349058529474405,GA,2022-07-25,0,1,0,1,1,0,0,0,1,1
444,9.02023811593113,0.237587171413406,GA,2022-07-26,0,0,0,1,0,0,0,0,1,0
445,1.13838079889469,0.122798905679656,GA,2022-07-27,1,1,1,0,1,0,0,0,0,1
446,7.78106023966083,0.1845595096030145,GA,2022-07-28,0,0,1,0,1,0,0,0,0,1
447,3.57926593561338,0.20075658785305,GA,2022-07-29,1,0,0,0,1,0,0,0,0,1
448,5.75747245237655,0.1948650141013465,GA,2022-07-30,1,0,0,1,0,0,0,0,1,0
449,2.28873260565436,0.1530089897202705,GA,2022-07-31,1,0,1,0,0,1,0,1,0,1
450,17.0953415080424,0.192919878261406,GA,2022-08-01,0,0,0,1,1,0,0,0,1,1
451,8.0122704237104,0.168882419107403,GA,2022-08-02,0,0,1,0,0,0,0,0,0,0
452,4.23067037288253,0.1452994240376015,GA,2022-08-03,1,0,0,0,1,0,0,0,0,1
453,8.24893882344095,0.169214510348013,GA,2022-08-04,0,0,0,1,1,0,0,0,1,1
454,19.782300494821,0.229788359131892,GA,2022-08-05,0,0,0,1,1,0,0,0,1,1
455,1.32671556568418,0.1274969363407725,GA,2022-08-06,1,1,1,1,1,0,0,1,1,1
456,7.51178191418758,0.286044704926972,GA,2022-08-07,0,0,1,1,1,0,0,0,1,1
457,5.38328552449162,0.1324352766897115,GA,2022-08-08,0,0,1,0,1,0,0,0,0,1
458,11.8965895824694,0.2030361883285155,GA,2022-08-09,0,0,1,1,1,0,0,1,1,1
459,10.738261933938,0.1877530158063315,GA,2022-08-10,0,0,0,1,1,0,0,0,1,1
460,8.03484975509271,0.1501129899205645,GA,2022-08-11,0,0,0,1,1,0,0,0,1,1
461,8.32418548881432,0.206359619607806,GA,2022-08-12,0,0,1,0,1,0,0,1,0,1
462,15.1121653248965,0.1800866284492435,GA,2022-08-13,0,0,1,1,1,0,0,0,1,1
463,0.413734897801677,0.1029453333656435,HI,2022-07-03,1,1,1,1,1,0,0,1,1,1
464,NA,NA,HI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,1.212074758702,0.2858521152378675,HI,2022-07-05,1,1,1,0,1,0,0,0,0,0
466,2.35083417078669,0.4404299123510075,HI,2022-07-06,1,0,0,1,0,1,0,0,1,0
467,2.29287842515433,0.403380222454572,HI,2022-07-07,1,0,1,0,1,1,0,0,0,1
468,1.66496555678931,0.454732517733969,HI,2022-07-08,1,0,1,0,0,1,0,0,0,0
469,1.34057042472252,0.2937079446787225,HI,2022-07-09,1,1,1,0,0,1,0,0,0,0
470,0.491871768672859,0.250079560308104,HI,2022-07-10,1,1,1,1,1,0,0,0,1,1
471,2.44681040940053,0.1080293611463225,HI,2022-07-11,0,0,0,0,1,1,0,1,0,1
472,1.91817320242666,0.3141510289536945,HI,2022-07-12,1,1,1,0,1,1,1,0,0,1
473,0.888425213983811,0.211774700181871,HI,2022-07-13,1,1,1,1,1,1,1,1,1,1
474,1.38892796326794,0.04003555160754655,HI,2022-07-14,1,0,1,1,1,1,1,1,1,1
475,1.73899743636698,0.03691437117127515,HI,2022-07-15,0,0,1,1,1,1,1,1,1,1
476,3.93059729637504,0.334390314888047,HI,2022-07-16,1,0,0,1,1,1,0,0,1,1
477,0.148427301431252,0.03148750272024755,HI,2022-07-17,1,1,1,1,1,0,0,1,1,1
478,0.568374634446128,0.104614573755824,HI,2022-07-18,1,1,1,1,1,0,0,0,1,1
479,1.17231118311923,0.1522098319846825,HI,2022-07-19,1,1,1,0,1,0,0,0,0,1
480,1.49099798567902,0.42056407701730403,HI,2022-07-20,1,0,0,1,0,0,1,0,1,0
481,1.05124546711843,0.12642269469687,HI,2022-07-21,1,1,1,1,0,0,0,1,1,0
482,1.22971047758888,0.0215800473283577,HI,2022-07-22,1,0,1,1,1,0,0,1,1,1
483,1.93156168870747,0.3953425327039185,HI,2022-07-23,0,0,0,1,1,0,0,0,1,1
484,0.409109455490119,0.01869387488580285,HI,2022-07-24,1,1,1,1,1,1,1,1,1,1
485,0.025744301219585,0.0174249549306413,HI,2022-07-25,1,1,1,1,1,1,1,1,1,1
486,0.491096565158208,0.01625748745746395,HI,2022-07-26,1,1,1,1,1,1,1,1,1,1
487,0.717952882297056,0.01518190137824715,HI,2022-07-27,1,1,1,1,1,0,0,1,1,1
488,0.374984306780126,0.1420298558838605,HI,2022-07-28,1,1,1,1,1,0,1,0,1,1
489,0.365591260259529,0.0836515243230645,HI,2022-07-29,1,1,1,1,1,1,1,1,1,1
490,0.735897089405133,0.1486992286246065,HI,2022-07-30,1,1,1,1,1,0,0,0,1,1
491,0.907770960790147,0.405470550879384,HI,2022-07-31,0,0,1,1,1,0,0,1,1,1
492,0.017172413419386,0.0109115917239765,HI,2022-08-01,1,1,1,1,1,1,1,1,1,1
493,0.105476702021598,0.0102354837453944,HI,2022-08-02,1,1,1,1,1,1,1,1,1,1
494,0.909158631134606,0.185128786870675,HI,2022-08-03,1,1,0,1,1,1,0,0,1,1
495,0.936907204078163,0.4149966437760665,HI,2022-08-04,0,0,1,1,1,0,0,1,1,1
496,0.0477305676375203,0.0084774609244157,HI,2022-08-05,1,1,1,1,1,1,1,1,1,1
497,0.0109920031790676,0.00796948154859555,HI,2022-08-06,1,1,1,1,1,1,1,1,1,1
498,0.481002876520484,0.145508912422187,HI,2022-08-07,1,1,1,1,1,0,0,1,1,1
499,0.0805538350301339,0.00705240834460255,HI,2022-08-08,1,1,1,1,1,1,1,1,1,1
500,0.825928996298843,0.2859597621625665,HI,2022-08-09,0,1,1,1,1,0,1,0,1,1
501,0.00959287927881644,0.0062506919049007,HI,2022-08-10,1,1,1,1,1,1,1,1,1,1
502,0.00901876514246069,0.00588774866742475,HI,2022-08-11,1,1,1,1,1,1,1,1,1,1
503,1.75384761147887,0.2894207808421225,HI,2022-08-12,0,0,1,1,1,0,0,1,1,1
504,0.393434380135552,0.100326844834256,HI,2022-08-13,1,1,1,1,1,0,0,1,1,1
505,2.33601949100164,0.3277523148350395,IA,2022-07-03,0,1,1,1,1,0,0,0,1,0
506,0.689698514266197,0.2330993146901325,IA,2022-07-04,1,1,1,1,1,1,0,0,1,1
507,6.6807579446941,0.33903202317659,IA,2022-07-05,0,0,1,0,1,0,0,0,0,0
508,2.27843127172846,0.2267445890578335,IA,2022-07-06,0,1,0,1,1,0,0,0,1,1
509,1.7679461190544,0.2824407511445435,IA,2022-07-07,0,1,1,1,0,0,0,0,1,0
510,4.40854348270027,0.271133579078353,IA,2022-07-08,0,1,0,1,0,0,0,0,1,0
511,0.660823009718765,0.2167410523655565,IA,2022-07-09,1,1,1,1,1,0,0,0,1,1
512,2.74395066372136,0.267437964839916,IA,2022-07-10,0,1,1,1,0,0,0,0,1,0
513,1.65795963063376,0.191706902093398,IA,2022-07-11,1,1,1,1,1,0,0,1,1,1
514,1.88662608117262,0.1970840167734775,IA,2022-07-12,1,1,0,1,1,0,1,0,1,1
515,2.87813962124657,0.2712086492987765,IA,2022-07-13,1,0,0,1,0,0,0,0,1,0
516,2.20167458865219,0.1193137644990395,IA,2022-07-14,1,0,0,1,1,0,1,0,1,1
517,2.43821135677071,0.267744695982099,IA,2022-07-15,0,0,1,1,1,0,0,1,1,1
518,1.53789826296065,0.227426464768204,IA,2022-07-16,1,1,1,0,0,0,0,1,0,1
519,1.6050346838543,0.0983551736632255,IA,2022-07-17,1,0,0,1,1,0,0,1,1,1
520,1.12824827061208,0.167952206823616,IA,2022-07-18,1,1,1,1,1,0,0,0,1,1
521,3.18110253857785,0.214680467856592,IA,2022-07-19,1,0,1,1,0,0,0,1,1,0
522,1.49583597423581,0.1928037986067045,IA,2022-07-20,1,1,0,1,1,0,0,1,1,1
523,2.10857857709007,0.2192701598734865,IA,2022-07-21,0,0,1,1,1,0,0,0,1,1
524,1.4470168104328,0.210306217985025,IA,2022-07-22,1,0,1,1,0,0,0,0,1,0
525,1.50256440752588,0.133949632641962,IA,2022-07-23,0,1,0,1,1,1,0,0,1,1
526,0.389843956019034,0.1004493135017255,IA,2022-07-24,1,1,1,1,1,1,1,1,1,1
527,5.01501769296188,0.21534064188476,IA,2022-07-25,1,0,0,0,1,0,0,0,0,0
528,3.5113235933102,0.2065253965145105,IA,2022-07-26,0,0,1,1,1,0,0,1,1,1
529,4.13956482722394,0.257351743006323,IA,2022-07-27,0,0,0,1,1,0,0,0,1,1
530,1.54525028866468,0.1016076672480935,IA,2022-07-28,0,1,0,1,1,0,0,0,1,1
531,0.752997213751702,0.1463746976920365,IA,2022-07-29,1,1,1,1,1,0,0,1,1,1
532,5.32118209677678,0.3471538644134315,IA,2022-07-30,0,0,1,1,1,0,0,0,1,1
533,3.5452072523278,0.19857319639703,IA,2022-07-31,0,0,1,1,0,0,0,0,1,0
534,2.78205953778673,0.148941460960591,IA,2022-08-01,1,0,1,1,0,0,0,0,1,0
535,0.932142501794768,0.1047964174501115,IA,2022-08-02,1,1,1,1,1,0,0,1,1,1
536,0.87591423405698,0.082815748800127,IA,2022-08-03,1,1,1,1,1,0,0,0,1,1
537,0.50929565841937,0.0796264726687905,IA,2022-08-04,1,1,1,1,1,0,0,1,1,1
538,2.23676802573247,0.174775715507555,IA,2022-08-05,0,0,1,1,1,0,0,0,1,1
539,1.20811149475972,0.137898797082232,IA,2022-08-06,0,1,1,1,1,0,0,1,1,1
540,1.20402885381933,0.1356935967296725,IA,2022-08-07,1,1,1,1,0,1,0,1,1,0
541,6.18095205102442,0.18557497491275,IA,2022-08-08,0,0,1,1,1,0,0,1,1,1
542,0.79861139373635,0.068709697380959,IA,2022-08-09,1,1,1,1,1,1,1,1,1,1
543,0.837887228329522,0.0865045747828105,IA,2022-08-10,1,1,1,1,1,1,0,0,1,1
544,0.494847899657569,0.0462313392296474,IA,2022-08-11,1,1,1,1,1,0,0,1,1,1
545,0.762069778500486,0.1120000516667655,IA,2022-08-12,1,1,1,1,1,0,0,1,1,1
546,0.940071613597467,0.1274977601316695,IA,2022-08-13,1,1,1,1,1,1,1,1,1,1
547,0.147359624722358,0.1029453333656435,ID,2022-07-03,1,1,1,1,1,1,1,1,1,1
548,0.570513270327889,0.329283590877019,ID,2022-07-04,1,1,1,1,1,0,0,0,1,1
549,0.504690230934603,0.2269832286354365,ID,2022-07-05,1,1,1,1,1,0,1,0,1,1
550,0.503790586721507,0.204924786976782,ID,2022-07-06,1,1,1,1,1,0,1,0,1,1
551,3.75694065121199,0.409380701758699,ID,2022-07-07,0,0,1,1,1,0,0,0,1,1
552,1.09396817981937,0.1357089333587925,ID,2022-07-08,1,1,1,1,1,0,1,0,1,1
553,1.0097699873315,0.205175338731127,ID,2022-07-09,1,1,1,1,1,0,0,0,1,1
554,1.39608447452002,0.64666119261696,ID,2022-07-10,1,0,0,1,1,1,0,0,1,1
555,1.49918299051645,0.3148354293951635,ID,2022-07-11,1,0,1,1,0,1,0,1,1,0
556,0.501537584904036,0.250295429612387,ID,2022-07-12,1,1,1,1,1,0,0,1,1,1
557,1.00026558151937,0.04346686011834915,ID,2022-07-13,1,0,1,1,1,0,0,1,1,1
558,1.38527868476695,0.04003555160754655,ID,2022-07-14,1,0,1,1,1,0,0,0,1,1
559,1.42631327339088,0.3143200630505505,ID,2022-07-15,1,1,0,1,1,1,0,0,1,1
560,0.932496735759567,0.1908491745359335,ID,2022-07-16,1,1,1,1,0,0,0,1,1,0
561,0.452945886208694,0.127012746924502,ID,2022-07-17,1,1,1,1,1,1,0,0,1,1
562,0.870823293989321,0.1111707562216965,ID,2022-07-18,1,1,1,1,1,0,0,1,1,1
563,0.547601787949202,0.02698032659888345,ID,2022-07-19,1,1,1,1,1,1,0,0,1,1
564,0.367129247927798,0.0250171200287427,ID,2022-07-20,1,1,1,1,1,1,1,1,1,1
565,0.234470041136505,0.02322251077018015,ID,2022-07-21,1,1,1,1,1,0,0,1,1,1
566,0.0307683797458924,0.0215800473283577,ID,2022-07-22,1,1,1,1,1,1,1,1,1,1
567,0.206815226263728,0.0200749319379327,ID,2022-07-23,1,1,1,1,1,0,0,1,1,1
568,0.420200604334088,0.01869387488580285,ID,2022-07-24,1,1,1,1,1,1,1,1,1,1
569,0.271277651931421,0.0174249549306413,ID,2022-07-25,1,1,1,1,1,0,0,1,1,1
