"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"250",0.0155458838564305,0.00106790720052939,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.000736890120858778,0.000993914703173622,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.381883447466732,0.0345681451302986,"CT",2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"254",0.467928538348221,0.031025118093978,"CT",2023-02-20,1,1,1,1,1,1,1,0,1,1,0,1
"255",0.776208495035728,0.0278340992365459,"CT",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"256",0.295132383986225,0.0249635534098728,"CT",2023-02-22,1,1,1,1,1,1,1,0,0,1,1,0
"257",0.384183840737022,0.24867197872281,"CT",2023-02-23,1,1,1,1,1,1,1,0,1,1,0,1
"258",0.897445742932626,0.312490564834715,"CT",2023-02-24,0,1,1,1,1,1,0,1,1,1,1,0
"259",0.0126331273011301,0.0179924079231855,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.269163888320291,0.0161319544148327,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.880859727247844,0.269895450192239,"CT",2023-02-27,1,1,1,0,1,1,1,0,1,0,1,1
"262",0.865126341393302,0.162766205347297,"CT",2023-02-28,1,1,1,0,1,1,0,0,1,0,1,0
"263",0.913721485840034,0.270295333972852,"CT",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"264",0.05727337966226,0.010453628754459,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.94837118504874,0.587101363397036,"CT",2023-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"266",0.0218133358697391,0.00844177935457546,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0407644822621374,0.00759519512006007,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.124738481809812,0.00684012269710874,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"269",1.55178758655462,0.462701173402273,"CT",2023-03-07,1,0,1,1,0,1,1,0,1,1,0,0
"270",1.00526302109588,0.273148427794847,"CT",2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
"271",0.163175316253622,0.00503194179059414,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.0415545918090133,0.00455540490576712,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.0412579294940159,0.00413086360268598,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.00949608282594955,0.00375269104107793,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.1320042420529,0.383328875971446,"CT",2023-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"276",0.155753633299552,0.00311586664118553,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.76774989320601,0.471035495919779,"CT",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"278",1.05772807421045,0.241578799120251,"CT",2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
"279",1.05385589892863,0.317904097237737,"CT",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"280",0.0326261273933432,0.00221039897151479,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",2.29021758552208,1.90468041050011,"CT",2023-03-19,1,0,1,1,0,0,1,0,1,1,0,0
"282",2.8704317570363,0.441928986012906,"CT",2023-03-20,1,0,0,0,1,1,1,0,0,0,1,1
"283",0.0170766637528536,0.00176014355371126,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",2.28210817226028,0.476221178002571,"CT",2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
"285",0.997369101069702,0.239923481317458,"CT",2023-03-23,1,0,1,0,1,1,1,0,1,0,1,1
"286",0.0313749525405757,0.00144328682954792,"CT",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"287",1.85156540793393,0.350579121585435,"CT",2023-03-25,1,0,0,1,1,0,1,0,0,1,1,0
"288",0.01996226774871,0.00128670758989029,"CT",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,0
"289",0.034220304509885,0.00122148461041044,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"290",0.00076945945929803,0.00116377666620593,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.00267199918458916,0.00111281232572338,"CT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.00277795139143637,0.00106790720052939,"CT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.00285353190751712,0.000993914703173622,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.995426136570261,0.597819485879716,"DC",2023-02-19,1,1,1,1,0,1,1,1,1,1,0,0
"296",0.455837359601121,0.031025118093978,"DC",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"297",0.331902376655694,0.219769904729559,"DC",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.91208981589735,0.241989970647452,"DC",2023-02-22,1,1,1,1,0,1,1,1,1,1,0,0
"299",0.355541087186381,0.022384168283654,"DC",2023-02-23,1,1,1,1,1,1,1,0,0,1,1,0
"300",0.10640953014249,0.0200688013582969,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.218833426072027,0.0179924079231855,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"302",1.95353133616759,0.523490109384912,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"303",0.0105388750086252,0.0144663211058502,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.00873118481097936,0.0129761975369857,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.320325172775504,0.0116439736054967,"DC",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"306",1.56455392873451,0.599250923132857,"DC",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,0
"307",0.0245596469337209,0.00939062127635483,"DC",2023-03-03,1,1,1,1,1,1,0,0,1,1,1,1
"308",0.113318247852568,0.00844177935457546,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"309",2.3895324862554,0.930223400239089,"DC",2023-03-05,0,0,1,1,1,1,0,0,1,0,1,1
"310",0.210929138938422,0.00684012269710874,"DC",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"311",0.0860917684148702,0.00616688095096449,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.0539229108608425,0.00556676142764097,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.0130648778060021,0.00503194179059414,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0118273605520705,0.00455540490576712,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"315",1.34224184416628,1.88811304638057,"DC",2023-03-11,0,0,1,1,1,1,0,0,1,1,1,1
"316",1.26582980237935,0.948328642901097,"DC",2023-03-12,0,0,1,1,1,1,0,0,0,0,1,1
"317",0.0497863150480437,0.00341585653647163,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"318",1.23327669282142,0.637749087639428,"DC",2023-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"319",0.0278862637967534,0.00284871123603542,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.00162112715256363,0.00261081436030827,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.00656154371867194,0.00239898949066092,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.05618710156331,0.377811291547061,"DC",2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"323",0.0121374269371996,0.00204251729841144,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.0715171339681,0.379661030583279,"DC",2023-03-20,1,0,1,1,1,0,1,0,1,1,1,0
"325",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.32575225672423,0.966501992477513,"DC",2023-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"327",0.000919465092277021,0.00153672688681161,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00819668172694395,0.00144328682954792,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.28862380348666,0.645663115836084,"DC",2023-03-25,0,0,1,1,1,1,0,0,1,1,1,1
"330",0.0130454559404663,0.00128670758989029,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.29547823073569,0.957777238584982,"DC",2023-03-27,1,0,1,0,1,1,1,0,1,0,1,1
"332",1.19646051911125,0.479732820932174,"DC",2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
"333",1.24914565324486,0.639552665810976,"DC",2023-03-29,1,0,1,0,1,1,1,0,1,0,1,1
"334",1.27771508574126,0.487107569069771,"DC",2023-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"335",1.2718033730749,0.486765271634751,"DC",2023-03-31,0,0,1,1,1,1,0,0,1,1,1,1
"336",0.0024936746937755,0.000993914703173622,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.63741119885502,0.528486929275933,"DE",2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
"338",0.345452697189147,0.031025118093978,"DE",2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
"339",0.136212478201789,0.0278340992365459,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0178616728220579,0.0249635534098728,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.446856680190966,0.022384168283654,"DE",2023-02-23,1,1,1,1,1,1,1,0,1,1,1,0
"342",0.175725477129379,0.0200688013582969,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0931503861531069,0.0179924079231855,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.012940747034623,0.0161319544148327,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0112238917729153,0.0144663211058502,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.369615525266772,0.181463052438858,"DE",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.205306894149342,0.0116439736054967,"DE",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"348",0.0562422646234734,0.010453628754459,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"349",3.44362239027234,0.793212101994498,"DE",2023-03-03,0,0,1,1,1,1,0,0,1,1,1,0
"350",0.0464238901804681,0.00844177935457546,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"351",1.11148001502119,0.888059446237726,"DE",2023-03-05,1,0,1,1,1,0,1,1,1,1,1,1
"352",1.22922893524225,0.308976254219827,"DE",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,0
"353",0.232648919985517,0.00616688095096449,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.12726914902571,0.473834677570252,"DE",2023-03-08,1,0,1,1,0,1,1,0,1,1,0,1
"355",0.015320667259014,0.00503194179059414,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.148842600730208,0.00455540490576712,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"357",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0101946082493411,0.00341585653647163,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00231614240706576,0.00311586664118553,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00754170981825139,0.00284871123603542,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.3548782241848,1.91435469243985,"DE",2023-03-16,1,0,1,1,0,1,1,0,1,1,0,1
"363",1.04345879328394,0.376804107094687,"DE",2023-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"364",0.00628293160379699,0.00221039897151479,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0201477209380694,0.00204251729841144,"DE",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"366",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.00469239316201155,0.00176014355371126,"DE",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1
"368",0.00975006614881954,0.0016418788983234,"DE",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"369",1.2118018759572,0.387944435371373,"DE",2023-03-23,1,0,1,1,0,1,1,1,1,1,0,0
"370",1.18632415033877,0.478647770288822,"DE",2023-03-24,1,0,1,0,1,1,1,0,1,0,1,1
"371",0.00332182905427314,0.00136031506026049,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.000804729945698926,0.00128670758989029,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.000936817492714459,0.00122148461041044,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",1.14338757347529,0.38401901207898,"DE",2023-03-28,1,0,1,0,1,1,1,0,1,0,1,1
"375",0.000792539424720282,0.00111281232572338,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00630382743883787,0.00106790720052939,"DE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"377",1.20892654714688,0.480295536206722,"DE",2023-03-31,1,0,1,0,1,1,1,0,1,0,1,1
"378",0.00253604732440396,0.000993914703173622,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.49017758669751,0.264106226123512,"FL",2023-02-19,1,1,1,1,0,1,0,0,1,1,0,1
"380",2.78978309423884,0.258321387378573,"FL",2023-02-20,0,1,1,1,1,1,0,0,0,1,1,0
"381",5.29050557476639,0.328470415121213,"FL",2023-02-21,1,0,1,1,0,0,1,0,0,0,0,0
"382",3.47644061311125,0.212547526575044,"FL",2023-02-22,1,1,1,1,0,0,0,0,1,0,0,0
"383",3.09268968914186,0.207096497024714,"FL",2023-02-23,1,1,0,1,0,0,1,0,1,0,0,0
"384",1.75143365585563,0.210749929819086,"FL",2023-02-24,1,1,1,0,1,1,0,1,1,0,1,0
"385",1.3177835275622,0.159518798980581,"FL",2023-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"386",1.39357193248959,0.142950973725819,"FL",2023-02-26,1,1,1,1,1,1,0,0,1,1,1,0
"387",3.05906336921715,0.247957663359328,"FL",2023-02-27,0,0,1,1,1,1,0,0,0,1,1,0
"388",2.04570751086613,0.178831949483554,"FL",2023-02-28,1,1,1,1,0,1,1,0,1,1,0,0
"389",5.35689229425772,0.272090575844107,"FL",2023-03-01,0,0,1,0,0,1,0,0,1,0,0,0
"390",1.17765294353784,0.157070730317397,"FL",2023-03-02,1,1,1,1,1,1,0,0,0,0,1,1
"391",2.68623524236844,0.126383936080448,"FL",2023-03-03,1,1,1,0,1,0,0,1,0,0,1,0
"392",1.23251263084313,0.179914641364771,"FL",2023-03-04,1,1,1,1,1,1,1,0,0,1,1,0
"393",1.76798887852076,0.196710163624962,"FL",2023-03-05,1,0,1,1,1,0,1,0,0,0,1,0
"394",7.14846239495181,0.291828035005279,"FL",2023-03-06,0,0,1,0,0,0,0,0,1,0,0,1
"395",3.12695909175524,0.20896431261407,"FL",2023-03-07,1,0,0,0,0,1,1,0,1,0,0,0
"396",3.20793162572589,0.185040041798935,"FL",2023-03-08,1,0,1,0,0,1,1,0,1,0,0,1
"397",5.5286550235422,0.227837433217955,"FL",2023-03-09,0,0,1,1,1,0,0,0,0,1,1,0
"398",5.82989576178058,0.303072129016083,"FL",2023-03-10,0,0,1,1,0,1,0,0,1,1,0,1
"399",3.6585767663633,0.29686593865613,"FL",2023-03-11,1,0,1,1,0,1,1,0,1,0,0,1
"400",0.887675127485101,0.103486035292598,"FL",2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0
"401",7.15294943917149,0.308489698865462,"FL",2023-03-13,0,0,1,0,1,0,0,0,0,0,1,0
"402",2.8583213132643,0.22158189578578,"FL",2023-03-14,1,0,1,1,0,1,1,0,1,0,0,0
"403",5.52327479284474,0.241354691821017,"FL",2023-03-15,0,0,1,0,0,1,0,0,0,0,0,0
"404",1.21674658127257,0.0892467111517656,"FL",2023-03-16,0,1,0,1,1,1,0,1,0,0,1,1
"405",6.32258894152416,0.370522969351357,"FL",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"406",0.64898732697744,0.0751284671479607,"FL",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,0
"407",3.92255536760668,0.291789517994453,"FL",2023-03-19,0,0,1,1,0,1,0,0,0,1,0,0
"408",4.35178224944252,0.267125423867747,"FL",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"409",6.84258095292401,0.293312774677181,"FL",2023-03-21,0,0,0,0,0,1,0,0,0,0,0,0
"410",1.12568169337765,0.0662252515936885,"FL",2023-03-22,1,1,1,0,1,1,1,0,1,0,1,0
"411",6.28731782443917,0.305866648196576,"FL",2023-03-23,0,0,0,0,1,1,0,0,1,0,1,1
"412",5.96108623794078,0.265428866254521,"FL",2023-03-24,0,0,1,0,0,0,0,0,1,0,0,0
"413",9.40984073503818,0.536139960298955,"FL",2023-03-25,0,0,1,0,0,1,0,0,1,0,0,1
"414",2.49821186613675,0.207997668923448,"FL",2023-03-26,1,0,1,1,0,1,1,0,1,0,0,0
"415",7.38881396917239,0.245145844095787,"FL",2023-03-27,0,0,1,0,0,1,0,0,1,0,0,0
"416",4.03942111641425,0.20730407048584,"FL",2023-03-28,0,0,0,0,1,0,0,0,0,0,1,0
"417",8.30145786272214,0.297575752723061,"FL",2023-03-29,0,0,1,0,0,0,0,0,1,0,0,0
"418",10.7012872388146,0.387424468800834,"FL",2023-03-30,1,0,0,0,0,0,1,0,0,0,0,0
"419",3.88279230184228,0.202825120292209,"FL",2023-03-31,1,0,1,0,1,1,1,0,1,0,1,0
"420",3.23375596356177,0.199164367363614,"FL",2023-04-01,1,0,1,0,0,1,1,0,1,0,0,1
"421",1.05122840070815,0.203543547355124,"GA",2023-02-19,1,1,1,1,0,1,1,0,1,0,0,0
"422",0.898928609565084,0.239203377587874,"GA",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0
"423",3.08243026133488,0.454358111443242,"GA",2023-02-21,1,0,1,1,1,0,1,1,1,1,1,1
"424",2.38579761037158,0.390474606202806,"GA",2023-02-22,0,0,0,1,1,1,0,0,0,1,1,0
"425",2.12665134013465,0.455422078228766,"GA",2023-02-23,1,0,0,1,1,0,1,0,1,1,1,0
"426",2.95721151204419,0.541134869755723,"GA",2023-02-24,0,0,1,1,0,0,1,0,1,1,0,0
"427",1.21222986097906,0.0179924079231855,"GA",2023-02-25,1,0,1,1,1,1,1,0,1,1,1,0
"428",1.15127048541836,0.397816747362178,"GA",2023-02-26,1,0,1,1,0,1,1,0,1,1,0,0
"429",0.905537276234072,0.152005082921598,"GA",2023-02-27,1,1,1,0,1,1,1,0,1,0,1,0
"430",0.373315284337544,0.181463052438858,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"431",2.83820445784951,0.597729150458836,"GA",2023-03-01,0,0,1,1,0,0,0,0,1,1,0,0
"432",0.191680526389822,0.010453628754459,"GA",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"433",0.428387995916792,0.182703843912559,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.674348172363422,0.299681876021714,"GA",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"435",2.63448685644906,0.679402582852251,"GA",2023-03-05,1,0,1,1,0,0,1,0,1,1,0,0
"436",3.71564044452352,1.04267575534064,"GA",2023-03-06,1,0,1,0,0,0,1,0,1,0,0,0
"437",7.30252797259014,0.574312841989902,"GA",2023-03-07,1,0,1,1,1,0,0,0,1,1,1,0
"438",2.72516017929063,0.420227431566084,"GA",2023-03-08,1,0,1,1,1,0,1,0,1,1,1,0
"439",0.229420185694268,0.00503194179059414,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.11407476159573,0.00455540490576712,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.991012917206665,0.460824608934384,"GA",2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
"442",1.99739945572244,0.756335396757213,"GA",2023-03-12,1,0,0,0,1,1,0,0,0,0,1,1
"443",1.13866116328936,0.383328875971446,"GA",2023-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"444",0.0168724257985286,0.00311586664118553,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"445",1.62727809860452,0.294742353906825,"GA",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"446",0.0660413446141198,0.00261081436030827,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"447",2.84380875623453,0.717045941891269,"GA",2023-03-17,1,0,0,0,0,1,1,0,0,0,0,1
"448",0.0969224271958143,0.00221039897151479,"GA",2023-03-18,1,1,1,1,1,1,0,0,1,1,1,1
"449",0.0539424655797551,0.00204251729841144,"GA",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"450",0.163831637022402,0.00189309796011817,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"451",0.89632634339115,0.212175505836574,"GA",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
"452",2.03059910281915,0.293690678347091,"GA",2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
"453",0.0565216137353403,0.00153672688681161,"GA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"454",1.18141901062786,0.323808680284919,"GA",2023-03-24,1,0,1,1,0,1,1,0,1,1,0,1
"455",0.0204655605778174,0.00136031506026049,"GA",2023-03-25,1,1,1,1,1,1,1,0,1,0,1,1
"456",0.0744681928540709,0.00128670758989029,"GA",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,0
"457",1.05545651941601,0.162868120384534,"GA",2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"458",2.33027226190597,0.324721376877601,"GA",2023-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"459",1.24188875737405,0.389674729877704,"GA",2023-03-29,1,0,1,1,0,1,1,0,1,1,0,1
"460",0.0378483297128704,0.00106790720052939,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"461",1.1033788128408,0.17788294658831,"GA",2023-03-31,1,1,1,1,0,1,1,0,1,1,0,1
"462",1.28041422183419,0.487628447652135,"GA",2023-04-01,1,0,1,1,0,1,1,0,1,1,0,1
"463",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",0.0151947488908661,0.022384168283654,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"468",0.762434546447248,0.555547229371293,"HI",2023-02-24,1,1,1,1,1,0,1,0,1,1,1,0
"469",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0330350797971279,0.0116439736054967,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.35951777882778,0.010453628754459,"HI",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"475",0.826465995793583,0.442673677866866,"HI",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"476",0.0485291064824344,0.00844177935457546,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00465996096092001,0.00556676142764097,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.0143794312185144,0.00503194179059414,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.00299241932961371,0.00455540490576712,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"483",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.00962197916458044,0.00375269104107793,"HI",2023-03-12,1,1,1,1,1,1,1,0,1,0,1,1
"485",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00200761757760629,0.00284871123603542,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.14068760806324,0.475102358321811,"HI",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"489",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.0304056422635917,0.00204251729841144,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.00477683668709114,0.00176014355371126,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.00933016836774142,0.0016418788983234,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.03400847932593,0.273978731950407,"HI",2023-03-23,1,0,1,0,1,1,1,1,1,1,1,1
"496",0.00087174952654296,0.00144328682954792,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"497",2.3389893337205,0.478957817404329,"HI",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"498",2.38625989855904,0.547520588889564,"HI",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00324244301782312,0.00116377666620593,"HI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"501",1.18209468641596,0.278657039148566,"HI",2023-03-29,1,0,1,1,0,1,1,1,0,1,0,1
"502",1.10909436567783,0.320442610415001,"HI",2023-03-30,1,0,1,0,1,1,1,1,1,1,1,1
