"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"250",1.63824986031983,0.955915363244605,"CO",2024-07-18,1,0,1,1,1,0,1,0,0,1,1,0
"251",0.775252160743461,1.09539367395273,"CO",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,0
"252",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.966552289975789,0.749806078869404,"CT",2024-06-10,0,1,1,1,1,1,1,0,1,0,1,1
"255",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.580512152971665,0.829344967679,"CT",2024-06-12,1,0,1,1,1,1,0,0,1,1,1,1
"257",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.778972118211048,0.817063626314682,"CT",2024-06-14,1,1,1,0,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.472193972455247,0.657614263429535,"CT",2024-06-17,1,1,1,1,1,1,0,1,1,1,1,0
"262",0.472022484913777,0.675161720631315,"CT",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,0
"263",0.461313589477887,0.696356448092312,"CT",2024-06-19,1,1,1,1,1,1,0,1,1,0,1,0
"264",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.534708717322558,0.7443516955347,"CT",2024-06-22,1,1,1,1,1,0,1,1,1,0,1,0
"267",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",1.21636518964946,0.777993005538106,"CT",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0
"269",0.89222126762856,0.898531578520537,"CT",2024-06-25,1,1,0,1,1,1,1,1,0,1,1,0
"270",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2.78555411249549,0.826742351416174,"CT",2024-06-27,1,0,1,1,1,0,0,1,1,0,1,0
"272",0.844627508999752,0.876432676698731,"CT",2024-06-28,1,1,1,1,1,1,0,1,1,1,1,0
"273",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",1.24316819742508,0.808459481144046,"CT",2024-06-30,1,1,1,1,1,0,0,0,1,1,1,0
"275",1.35002069295755,0.887742300106003,"CT",2024-07-01,1,1,1,1,1,0,0,1,0,1,1,0
"276",0.876351658127119,0.893284626721902,"CT",2024-07-02,1,1,1,1,1,1,0,1,0,0,1,0
"277",1.1309664087819,0.950993586098895,"CT",2024-07-03,1,1,0,1,1,1,0,0,0,0,1,0
"278",0.628953493059659,0.872863419634395,"CT",2024-07-04,1,1,1,0,1,1,1,1,0,0,1,1
"279",0.49967949593355,0.708026137020282,"CT",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,1
"280",0.91030604961074,0.909395107059681,"CT",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0
"281",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.29354959601392,0.811861803862042,"CT",2024-07-09,1,1,1,0,1,1,0,1,0,0,1,0
"284",0.627750709535516,0.71459095873691,"CT",2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0
"285",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.39668112009952,0.581327813283343,"CT",2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.392359523869993,0.581113225373056,"CT",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1
"289",0.628851528262673,0.884329931482096,"CT",2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1
"290",1.32467306438292,0.830275325898048,"CT",2024-07-16,1,1,1,0,1,1,0,0,1,0,1,1
"291",1.41906577430961,0.900249098560845,"CT",2024-07-17,0,1,1,1,1,0,0,1,0,0,1,0
"292",0.576728947937477,0.828624796087554,"CT",2024-07-18,1,1,0,1,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.800338223574687,0.837055359485105,"CT",2024-07-20,1,1,1,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",0.401420701193034,0.552272440459823,"DC",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0
"298",0.57029203353274,0.699524046174327,"DC",2024-06-12,1,1,1,1,1,1,0,1,1,1,1,0
"299",0.838694756451658,0.723923129498104,"DC",2024-06-13,1,0,1,1,1,1,1,0,1,0,1,1
"300",0.909339160484147,0.915361169927698,"DC",2024-06-14,1,1,1,0,1,1,0,1,1,0,1,1
"301",0.43737167875096,0.622404228023656,"DC",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.590169317342633,0.709766063581513,"DC",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,0
"304",0.452268452893045,0.660644156120842,"DC",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.481033401196032,0.692635240006356,"DC",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0
"306",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.496872692099075,0.7143237182965,"DC",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0
"308",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",1.06894450765121,0.660174222511843,"DC",2024-06-24,0,1,1,1,1,1,0,1,0,1,1,1
"311",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.462775706152455,0.654915638092398,"DC",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.692865167892872,0.776204824196233,"DC",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"317",0.709298241620154,0.786033977740852,"DC",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,0
"318",0.749059935618404,1.06925903963164,"DC",2024-07-02,1,1,0,1,1,1,1,0,0,1,1,1
"319",0.749601353137708,1.05821819388483,"DC",2024-07-03,1,1,0,1,1,1,1,0,0,1,1,1
"320",0.640496997119589,0.872863419634395,"DC",2024-07-04,1,1,1,0,1,1,1,1,1,0,1,0
"321",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.854392044879446,0.885231801692157,"DC",2024-07-11,1,1,1,1,1,0,0,1,0,0,1,0
"328",1.58648140752987,0.964139919571202,"DC",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,0
"329",0.647103439207819,0.918858081743274,"DC",2024-07-13,1,1,0,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.972506650361889,0.971061628498093,"DC",2024-07-15,1,1,1,1,1,0,0,1,0,1,1,0
"332",0.855440670226348,0.656214201258865,"DC",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1
"333",0.403549884659502,0.585772767476201,"DC",2024-07-17,1,1,1,1,1,1,0,0,1,1,1,1
"334",0.769262556185051,1.08630400338594,"DC",2024-07-18,1,1,1,1,1,0,1,1,0,1,1,0
"335",1.64078182941452,0.999961597448923,"DC",2024-07-19,1,1,1,1,1,0,0,0,1,1,1,0
"336",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.604479777722559,0.858498682609026,"DE",2024-06-10,1,0,1,1,1,1,0,0,1,1,1,1
"339",0.592117585440771,0.84377839875119,"DE",2024-06-11,1,0,1,1,1,1,0,0,1,1,1,1
"340",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",0.579097048460753,0.815211469162687,"DE",2024-06-13,1,0,1,1,1,1,1,0,1,1,1,0
"342",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",1.69545914060123,1.01373203462231,"DE",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,0
"345",0.943206044757468,0.928322001196965,"DE",2024-06-17,1,1,0,1,1,1,1,0,0,1,1,1
"346",0.79982734210183,0.825873358301665,"DE",2024-06-18,1,1,1,0,1,1,1,0,1,0,1,1
"347",0.916010399530984,0.670255303453932,"DE",2024-06-19,0,1,1,1,1,1,0,0,0,1,1,1
"348",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",1.55595683366133,0.760829487559858,"DE",2024-06-21,1,0,1,1,1,0,1,0,0,1,1,0
"350",1.20630968586628,0.701165518511128,"DE",2024-06-22,1,1,1,1,1,1,0,0,1,0,1,0
"351",1.2916556336489,0.715709752094968,"DE",2024-06-23,1,1,1,1,1,0,0,1,1,1,0,1
"352",0.901036430845154,0.901587931535793,"DE",2024-06-24,1,1,0,1,1,1,0,0,0,1,1,1
"353",1.71523741486291,0.662104761743327,"DE",2024-06-25,0,1,1,1,1,1,0,0,1,0,1,0
"354",0.873697439001137,0.729425417673714,"DE",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1
"355",1.06140797225711,0.654915638092398,"DE",2024-06-27,1,0,1,1,1,1,1,0,1,0,1,1
"356",1.27132723901294,0.827449401432576,"DE",2024-06-28,1,1,1,0,1,1,0,0,1,0,1,0
"357",0.600294214799168,0.857868401942801,"DE",2024-06-29,1,1,1,1,1,0,1,0,1,1,1,0
"358",0.815512483553263,0.816445165706976,"DE",2024-06-30,1,1,1,1,1,1,0,0,1,0,1,0
"359",0.813839530241091,0.762381814461884,"DE",2024-07-01,1,1,1,1,1,1,0,1,0,0,1,0
"360",0.494418191043736,0.653606676751315,"DE",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,0
"361",2.02841554088853,0.86104261882672,"DE",2024-07-03,1,0,1,1,1,0,1,1,0,0,1,0
"362",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",1.4387287218843,0.730872732509534,"DE",2024-07-06,1,1,1,0,1,1,1,0,0,0,1,0
"365",1.5443802912414,0.823471618726621,"DE",2024-07-07,1,0,1,0,1,1,1,0,0,0,1,1
"366",1.5277211806962,0.857076305876577,"DE",2024-07-08,1,0,1,1,1,1,0,0,0,0,0,1
"367",1.25311522704523,0.819366287616735,"DE",2024-07-09,1,1,1,0,1,1,0,1,0,0,1,0
"368",0.691821716803251,0.775264167790335,"DE",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,0
"369",0.850948992590433,0.885231801692157,"DE",2024-07-11,1,1,1,1,1,0,0,1,0,0,1,0
"370",2.0459166085317,0.885080344352662,"DE",2024-07-12,1,1,1,1,1,0,1,0,0,1,1,0
"371",1.76243189768859,0.849639133166962,"DE",2024-07-13,1,0,1,1,1,0,0,0,0,0,1,0
"372",1.04759410038531,0.829953335184903,"DE",2024-07-14,1,1,1,1,1,1,0,0,0,0,1,1
"373",1.01423597449556,0.9112322593597,"DE",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0
"374",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.984630036840143,0.829572586941471,"DE",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0
"377",0.612988393728057,0.829035886206149,"DE",2024-07-19,1,1,1,0,1,1,1,1,1,1,1,1
"378",2.10522752078391,0.801363952411771,"DE",2024-07-20,0,1,0,1,1,0,0,0,0,0,1,0
"379",0.751308492549917,0.701048528943862,"FL",2024-06-09,1,1,1,1,1,1,1,1,1,0,1,0
"380",2.48244557619283,0.773071794827438,"FL",2024-06-10,0,1,0,1,1,0,0,1,0,1,1,0
"381",1.25374863416799,0.705546869946149,"FL",2024-06-11,0,0,1,1,1,1,0,0,1,0,1,0
"382",3.37176406864783,0.740973018108898,"FL",2024-06-12,0,1,1,1,1,0,0,0,0,1,1,0
"383",1.81520767711242,0.765721930666353,"FL",2024-06-13,1,1,1,0,1,1,0,0,1,0,1,1
"384",2.83778720343448,0.813218904269914,"FL",2024-06-14,1,1,1,0,1,1,0,0,1,0,0,0
"385",0.486947811556158,0.645783101348974,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.68252912408416,0.747470725978246,"FL",2024-06-16,1,0,1,1,1,0,1,0,1,0,1,0
"387",6.28017944568731,0.790885663525533,"FL",2024-06-17,0,0,1,0,1,0,0,0,0,0,0,0
"388",4.16058667110272,0.808708249687598,"FL",2024-06-18,0,0,1,0,1,0,0,0,0,0,1,0
"389",4.05637968046422,0.777224589163706,"FL",2024-06-19,1,0,1,0,1,0,0,0,0,0,1,0
"390",3.76989483211507,0.753317782401014,"FL",2024-06-20,1,0,1,1,1,0,0,0,1,0,0,0
"391",1.9039273537504,0.711444033579424,"FL",2024-06-21,0,1,1,1,1,1,0,0,1,0,1,0
"392",2.46041340899873,0.834378328544855,"FL",2024-06-22,1,1,1,0,1,1,0,0,1,0,1,1
"393",1.83725427792512,0.740960725567554,"FL",2024-06-23,1,1,1,1,1,0,1,0,0,1,1,0
"394",6.83141807426632,0.838257910191097,"FL",2024-06-24,1,0,0,0,1,0,0,0,0,0,1,1
"395",2.66519093242763,0.793654384170128,"FL",2024-06-25,0,0,0,0,1,0,0,0,0,0,0,1
"396",8.93198203177461,0.810301154148277,"FL",2024-06-26,0,0,1,0,1,0,0,0,0,0,1,0
"397",7.08508865250119,0.816464782846747,"FL",2024-06-27,0,0,1,1,1,0,0,0,0,0,0,0
"398",8.15422813428786,0.813428748375267,"FL",2024-06-28,1,0,1,0,1,1,0,0,0,0,1,0
"399",2.34326948567509,0.874716450804988,"FL",2024-06-29,1,0,0,1,1,0,0,0,0,1,1,0
"400",5.02132738701715,0.786159702800125,"FL",2024-06-30,1,0,1,0,1,0,0,0,1,1,1,0
"401",6.38584885790616,0.838513062673346,"FL",2024-07-01,1,0,0,1,0,0,0,0,0,0,0,0
"402",6.87519662288741,0.814723503682309,"FL",2024-07-02,1,0,0,0,1,0,1,0,0,0,1,0
"403",5.02534561454324,0.832263837105154,"FL",2024-07-03,1,0,1,1,1,0,1,0,0,0,1,0
"404",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405",3.65470075187993,0.806174181377231,"FL",2024-07-05,0,0,0,0,1,0,1,0,0,1,1,0
"406",2.33909435608543,0.865900659252088,"FL",2024-07-06,1,0,0,0,1,1,0,0,0,0,1,0
"407",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",11.8151790449449,0.853123814860772,"FL",2024-07-08,0,0,0,0,1,0,0,0,0,0,1,0
"409",9.68535307172032,0.831725977195385,"FL",2024-07-09,0,0,1,0,1,0,0,0,0,0,1,0
"410",7.57038309328356,0.872892706318805,"FL",2024-07-10,1,0,1,1,1,0,0,0,0,0,1,0
"411",6.86623247886338,0.859857727645415,"FL",2024-07-11,1,0,1,0,1,0,0,0,0,0,1,0
"412",7.44854977750226,0.879216593870861,"FL",2024-07-12,1,0,0,1,0,0,0,0,0,0,0,0
"413",2.1585514007283,0.809037952437103,"FL",2024-07-13,1,1,0,1,1,1,0,0,0,0,0,1
"414",2.21676711267319,0.886183539342919,"FL",2024-07-14,1,0,0,1,1,1,0,0,0,1,1,1
"415",10.0626767556742,0.844751322570371,"FL",2024-07-15,0,0,1,1,1,0,0,0,0,0,1,0
"416",8.98861358685008,0.853730248994174,"FL",2024-07-16,1,0,1,1,1,0,0,1,0,0,1,0
"417",3.5143920961209,0.866643983742156,"FL",2024-07-17,0,0,1,1,1,0,0,0,0,1,1,0
"418",5.08635051372987,0.857935852645441,"FL",2024-07-18,1,0,0,0,1,1,1,0,0,0,1,1
"419",4.35550453019691,0.805406326202367,"FL",2024-07-19,0,0,0,0,1,1,0,0,0,0,1,1
"420",2.00805821752503,0.942489720576856,"FL",2024-07-20,1,0,1,0,1,0,0,0,0,0,1,0
"421",1.3324775837027,0.873492136435332,"GA",2024-06-09,1,0,1,1,1,1,0,0,1,1,1,0
"422",0.703719957599461,0.767335896374229,"GA",2024-06-10,1,1,1,1,1,1,0,1,0,0,1,0
"423",1.37010345924516,0.647552805732555,"GA",2024-06-11,1,1,1,1,1,0,0,1,1,0,1,0
"424",1.28659499138843,0.807957670901049,"GA",2024-06-12,1,1,0,1,1,1,0,0,0,0,1,1
"425",0.418769339820945,0.587219439221845,"GA",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,0
"426",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1.20230579833512,0.785929133834439,"GA",2024-06-15,0,1,1,1,1,1,1,1,1,0,1,0
"428",1.25313104628986,0.995040703078918,"GA",2024-06-16,1,1,0,1,1,1,0,1,0,0,0,1
"429",1.04903932124993,0.782618042786664,"GA",2024-06-17,1,1,0,1,1,1,0,0,0,0,1,0
"430",0.959365598394484,0.699927812600619,"GA",2024-06-18,1,1,1,1,1,0,1,0,1,0,1,0
"431",1.72985879381068,0.80746345875249,"GA",2024-06-19,0,1,1,1,0,0,0,0,1,1,0,0
"432",1.98279786281214,0.680619438068005,"GA",2024-06-20,0,1,1,1,1,0,0,1,1,1,1,0
"433",1.0182068744437,0.809817510751316,"GA",2024-06-21,1,1,1,1,0,1,0,1,1,0,0,0
"434",1.23172487228793,0.827371619455205,"GA",2024-06-22,1,1,0,1,1,1,0,1,0,1,1,0
"435",1.41527135388293,0.885794944272677,"GA",2024-06-23,1,1,1,0,1,1,1,0,0,0,1,0
"436",0.832269750334554,0.85904114573076,"GA",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,0
"437",1.29186336785274,0.733760973440154,"GA",2024-06-25,1,1,1,1,1,0,0,1,1,1,1,0
"438",1.38306922019503,0.797900695368329,"GA",2024-06-26,1,0,1,0,1,1,0,0,1,0,1,1
"439",1.55690430149863,0.956606979644488,"GA",2024-06-27,1,1,1,1,0,0,0,1,0,1,0,0
"440",1.02507463657175,0.658779333056983,"GA",2024-06-28,1,1,1,1,1,1,0,0,0,0,1,0
"441",0.862122053141647,1.21602736291755,"GA",2024-06-29,1,1,1,1,0,1,1,0,1,1,0,1
"442",1.23773698307439,0.995133141370194,"GA",2024-06-30,1,1,0,1,0,1,0,1,0,0,0,1
"443",3.42313569363106,0.829623258754488,"GA",2024-07-01,1,0,1,1,1,0,1,0,0,1,1,0
"444",1.1242222773043,0.754559285230039,"GA",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1
"445",2.70255659369552,0.873155506619789,"GA",2024-07-03,1,0,1,1,1,0,1,0,0,1,1,0
"446",1.55282900102735,0.911042150513197,"GA",2024-07-04,0,1,1,1,0,0,1,0,0,1,0,0
"447",0.765163329234211,0.817827708265501,"GA",2024-07-05,1,1,0,1,1,1,0,0,0,1,1,0
"448",0.782279302488377,0.805095696876958,"GA",2024-07-06,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.698533151541201,0.780782451953897,"GA",2024-07-07,1,1,1,1,1,1,0,0,1,0,1,0
"450",2.54673028584522,0.853580942457954,"GA",2024-07-08,1,1,1,0,1,0,0,1,1,0,1,0
"451",2.76038491822258,0.898011938961156,"GA",2024-07-09,1,1,1,0,0,0,0,0,0,0,0,0
"452",0.976239016232092,0.796902361717873,"GA",2024-07-10,0,1,1,1,1,1,0,0,1,1,1,1
"453",1.76697584271843,0.846340442427848,"GA",2024-07-11,1,0,1,1,1,1,0,0,0,0,1,0
"454",0.795922133835209,0.826708495315265,"GA",2024-07-12,1,1,1,1,1,1,0,0,0,1,1,0
"455",1.83214230296842,0.8090304815237,"GA",2024-07-13,0,0,1,1,1,1,0,0,0,1,1,1
"456",1.5802070817011,0.927747599284673,"GA",2024-07-14,1,0,1,1,1,0,1,0,0,1,1,0
"457",1.09810746885871,0.789062084163086,"GA",2024-07-15,1,1,1,1,1,1,0,0,0,1,1,0
"458",0.553196654569811,0.692554741881867,"GA",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,1
"459",1.57873807483878,0.792640016494447,"GA",2024-07-17,1,1,0,0,1,1,0,0,0,0,1,1
"460",0.797148677662864,0.837512516138568,"GA",2024-07-18,1,1,1,1,1,0,1,1,1,1,1,1
"461",0.954340493686587,0.96433632710409,"GA",2024-07-19,1,1,1,1,1,0,1,1,1,1,1,1
"462",2.46287413183864,1.10432081911033,"GA",2024-07-20,1,1,1,1,1,0,1,0,0,0,1,0
"463",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
