"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"509",0.894603077543992,0.641851791555988,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"510",1.12978459192545,0.563109158397598,"IA",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"511",0.633317996409456,0.894816416728313,"IA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"512",2.13013331873166,0.856804014404668,"IA",2023-10-22,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"513",1.11907864727039,0.791089013869124,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"514",1.99226588653858,0.862372398811763,"IA",2023-10-24,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"515",2.55944614195747,1.10321919911167,"IA",2023-10-25,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
"516",5.61393355705589,0.867343984916442,"IA",2023-10-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0
"517",1.58572079259118,0.690873797355751,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"518",0.606740260096298,0.330720058621952,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"519",0.678611581441479,0.76366188995048,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"520",3.43552717798451,0.718305738981838,"IA",2023-10-30,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"521",1.27447558456222,0.687306062011683,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"522",1.29575658520127,0.845117235984285,"IA",2023-11-01,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"523",0.883680282155294,1.24989520799616,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"524",6.46800056811157,0.957358512045571,"IA",2023-11-03,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"525",1.23326432906709,0.826450026258349,"IA",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"526",1.18946811201608,0.612649186864211,"IA",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"527",3.75208321007919,0.661750926672511,"IA",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"528",2.48084150456513,0.809766624977744,"IA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"529",1.12798315613153,0.688361490932622,"IA",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"530",1.97138846336604,0.834190196355569,"IA",2023-11-09,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"531",1.30205687615936,0.499550426271621,"IA",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"532",1.67855603749543,0.931471730524803,"IA",2023-11-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"533",1.53385647379069,0.610092037386629,"IA",2023-11-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"534",4.50821041480858,0.859583114781883,"IA",2023-11-13,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"535",4.40263097906251,0.910248048756365,"IA",2023-11-14,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0
"536",2.58610111461008,0.704417752692177,"IA",2023-11-15,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0
"537",1.29727976166219,0.712153279686345,"IA",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"538",2.24145415026009,0.93721260874395,"IA",2023-11-17,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"539",1.36624850279256,0.758219189590899,"IA",2023-11-18,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"540",5.6251413417409,0.928482765141735,"IA",2023-11-19,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0
"541",4.67444494918626,0.857101437807109,"IA",2023-11-20,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"542",4.30049875091865,1.01536681355766,"IA",2023-11-21,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"543",4.42335480409462,0.88216277981382,"IA",2023-11-22,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"544",1.07651443207327,1.09473756174814,"IA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"545",4.59916411062359,0.861680875784347,"IA",2023-11-24,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"546",2.47875879695268,1.10954777151565,"IA",2023-11-25,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"547",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.238138162974284,0.339127763099198,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.7151302560858,0.677285499088066,"IL",2023-10-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"590",2.87062060886684,0.614840610249938,"IL",2023-10-16,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0
"591",3.33501471033483,0.773678422017438,"IL",2023-10-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"592",2.23461360084066,0.723080142863529,"IL",2023-10-18,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"593",3.83400535201293,0.88476292877614,"IL",2023-10-19,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"594",1.91697108006205,0.795554509037727,"IL",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"595",1.10509469075228,0.604783402674415,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"596",1.05298191927277,0.717210625319771,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"597",1.52143573983434,0.676480901913991,"IL",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"598",2.69655437090453,0.733536418516664,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"599",3.39605753876804,0.712269482135046,"IL",2023-10-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"600",2.13111628854748,0.759091231286357,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"601",3.56950592250061,0.785002334492073,"IL",2023-10-27,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0
"602",1.51833852400713,0.64336297999662,"IL",2023-10-28,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0
"603",2.11930253298315,0.92674422714689,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"604",4.36417467250962,0.533289906662893,"IL",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"605",2.40319983728419,0.903543165182596,"IL",2023-10-31,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"606",2.63438395759102,0.807288300922057,"IL",2023-11-01,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"607",3.1913080214751,0.677806615035146,"IL",2023-11-02,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
"608",2.26033741778915,0.609775586538628,"IL",2023-11-03,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"609",1.90311089521437,0.830600791437363,"IL",2023-11-04,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"610",3.03554987088983,0.825475616289687,"IL",2023-11-05,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"611",7.66495819684699,0.66434373570781,"IL",2023-11-06,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"612",2.22789645155187,0.684734463712345,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"613",3.44769402010028,0.769284193613532,"IL",2023-11-08,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"614",2.72758541810272,0.846105876708958,"IL",2023-11-09,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"615",2.87552218342952,0.766880632456952,"IL",2023-11-10,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"616",2.30343730661714,0.749258202207367,"IL",2023-11-11,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"617",1.61243017868699,0.604650400646721,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1
"618",6.78948183390575,0.659112761528042,"IL",2023-11-13,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
"619",3.35963417527131,0.749915523149634,"IL",2023-11-14,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"620",3.11174216385272,0.770205677721343,"IL",2023-11-15,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"621",4.53056244196521,0.721597847779256,"IL",2023-11-16,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"622",5.22016481548868,0.775883260774759,"IL",2023-11-17,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"623",2.48415692602814,0.830818367604264,"IL",2023-11-18,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"624",3.75620360994817,0.877085349964286,"IL",2023-11-19,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"625",5.66692546104888,0.900209230945825,"IL",2023-11-20,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"626",4.42371226705636,0.975287711898928,"IL",2023-11-21,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"627",5.2293235162155,0.901031710097624,"IL",2023-11-22,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
"628",1.22170750848331,0.752734922817316,"IL",2023-11-23,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"629",6.26004669940903,0.81410011303481,"IL",2023-11-24,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0
"630",11.1331987108615,1.0585034359879,"IL",2023-11-25,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"631",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.615057656776521,0.864865314432576,"IN",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",0.770740560018413,0.785964932727706,"IN",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"634",0.561631344691125,0.673900707706652,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"635",0.466177320778364,0.623001693749757,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"636",0.694481446046545,0.988274837113344,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.36934593714427,0.900733128301578,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"639",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.232687798040302,0.342557078717086,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"641",0.927030800184912,0.852592784881243,"IN",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"642",1.13985185111063,0.934956304201989,"IN",2023-10-26,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"643",0.866212750592595,1.22391438843284,"IN",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"644",0.231127948765791,0.330720058621952,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"645",0.823011934516491,1.15922384827496,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"646",1.42355577722812,0.945255897429462,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"647",0.683044488827023,0.950279540584537,"IN",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"648",1.68197667377562,1.04045591093849,"IN",2023-11-01,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"649",0.887788473558016,1.25748746905314,"IN",2023-11-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"650",0.222219463991513,0.327292206228386,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.12620650137252,1.08902520803611,"IN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"653",0.88200999694959,1.24304257639711,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"654",1.19577468618473,0.750017335724324,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"655",0.997557970269028,0.795193859138728,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"656",1.13012615392034,0.677299939261954,"IN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"657",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.772709006199448,0.799830609200024,"IN",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",2.11025519984664,0.885229587876305,"IN",2023-11-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"661",1.20998599593749,0.940569987325479,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"662",0.322838623601659,0.485856318099439,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"663",0.77156490996607,1.09988871675615,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.354622253147744,0.557325051400934,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.779302567295684,1.12376476542281,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"667",0.871797677978584,1.25759015413397,"IN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"668",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.843492448037926,1.21068927494074,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"670",0.994666758340739,1.05316417019305,"IN",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"671",1.87137201391898,1.21398690959208,"IN",2023-11-24,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"672",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.10125826647837,1.07138657556576,"KS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"676",0.690331563652165,0.980016948611007,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.257340467889387,0.363121909278237,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.260400274498256,0.358621565530347,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.645439056811975,0.751074937801141,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"682",0.563881344351429,0.673422427368718,"KS",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"683",0.569719990981258,0.673619252713909,"KS",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.225907167268216,0.327127575186975,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.690527361469657,0.95988087492534,"KS",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2.03113340216005,0.861076756271031,"KS",2023-11-06,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"696",1.20447088182426,0.694310707547703,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
