"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"227",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.790543830835039,0.813098442122804,"CO",2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"229",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.429145820628833,0.5976898309489,"CO",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"231",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.508398419383029,0.71440064361643,"CO",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.294434285525149,0.438180519467883,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.750836122083589,0.436064196296652,"CO",2024-06-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.629576468149251,0.884470597795944,"CO",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"244",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.92044353330903,0.797816438033413,"CO",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"248",0.66316825462129,0.912917812677759,"CO",2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"249",0.291218420456726,0.44366664547978,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.715866801700996,1.0042232729704,"CO",2024-06-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"251",0.722317807580638,1.01884592025495,"CO",2024-06-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"252",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.994192473636597,1.39135490338456,"CT",2024-05-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"255",1.47614421394295,1.35133515493265,"CT",2024-05-07,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"256",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.200463527824337,0.278118564726445,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"258",0.82742128062809,0.801923820992652,"CT",2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"259",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.52617594654464,0.7367475392031,"CT",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"262",0.252953138984232,0.372838325485299,"CT",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"263",0.274019448053748,0.393593028838236,"CT",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"264",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.342407435950213,0.481344928914408,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"268",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.382139780122871,0.550674687595655,"CT",2024-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"271",0.403451893654891,0.574144026691412,"CT",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"272",0.433322587248796,0.5976898309489,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"273",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.832315971797926,0.857825184260045,"CT",2024-05-29,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"278",0.309991497363515,0.462712309955926,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.532088165337549,0.759516915314584,"CT",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"280",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.615057331477387,0.86494150001668,"CT",2024-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.634358609123193,0.752705046054495,"CT",2024-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"287",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.56856432624133,0.928223962388732,"CT",2024-06-10,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"290",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.666891299106299,0.908293862362235,"CT",2024-06-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"292",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.915534281944295,0.924478108353264,"CT",2024-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"294",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.295501295493468,0.414867768859284,"DC",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"307",0.314203718311255,0.436617768513223,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.331656160187072,0.458794269416084,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.802233234049773,1.11401004794421,"DC",2024-05-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"310",0.406956583566039,0.588960086899564,"DC",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"311",0.366973174055652,0.527344242454014,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.380682503757452,0.550674687595655,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.410372969974843,0.574144026691412,"DC",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"314",0.413283294207348,0.5976898309489,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.430544887963288,0.621249459389938,"DC",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"316",0.350598900307528,0.50047966776055,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.716878713920698,0.983817697097984,"DC",2024-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.26312284296893,0.824233953591199,"DC",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"325",1.30451453451833,0.844853730043848,"DC",2024-06-04,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"326",0.29291245031056,0.436064196296652,"DC",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"327",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",0.691753088674618,0.973116758806901,"DC",2024-06-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"333",0.958046608922717,0.948637998334437,"DC",2024-06-12,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"334",1.2244250882866,0.81492186171693,"DC",2024-06-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"335",0.859013311141306,0.864985787315445,"DC",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.723062433447002,1.03285882771208,"DC",2024-06-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"337",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.626431506825588,0.333046329568303,"DE",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"345",0.245388991472673,0.352644125661693,"DE",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"346",0.272751888437905,0.372838325485299,"DE",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"347",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",1.65040482778112,0.563172720504441,"DE",2024-05-16,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"349",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",1.08469730278917,0.725623857280421,"DE",2024-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"355",0.767726592828319,1.06358826374067,"DE",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"356",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.814760137021562,0.716189641110634,"DE",2024-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"359",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.326717118314851,0.479495442165797,"DE",2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"361",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2.09213938016731,0.859930321845441,"DE",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"363",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",2.05635391169396,0.86494150001668,"DE",2024-06-05,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"369",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.899584563569846,0.911862502083592,"DE",2024-06-07,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"371",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.669301161455477,0.9178198090073,"DE",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"374",0.658759811530698,0.912917812677759,"DE",2024-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.663677442212621,0.903943051249769,"DE",2024-06-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"377",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",0.153732919562441,0.214567289635434,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",0.477711109177017,0.22938859084082,"FL",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",2.4148958920293,0.881166134566748,"FL",2024-05-07,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"382",0.950198221839983,0.636710120678263,"FL",2024-05-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"383",0.77018446445707,0.773006321914533,"FL",2024-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"384",0.204476019395566,0.295759698700078,"FL",2024-05-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"385",0.310745979553325,0.550065387926533,"FL",2024-05-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"386",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.651676609177557,0.352644125661693,"FL",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"388",3.47561439848643,1.13718409219008,"FL",2024-05-14,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"389",0.417272903209545,0.492476632034348,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"390",0.306938705252965,0.414867768859284,"FL",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"391",1.21883079556337,0.803873660750977,"FL",2024-05-17,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"392",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.292561193303776,0.546587183172554,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"395",0.560633323541239,0.542093507746957,"FL",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"396",0.399863652010073,0.550674687595655,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.380087982516142,0.539963253607841,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"398",1.48789228882411,0.909596946033323,"FL",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"399",0.439723925942678,0.621249459389938,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"400",1.0552070353195,0.644760686226874,"FL",2024-05-26,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"401",0.474005777916606,0.668162315122202,"FL",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"402",0.759118274871303,1.04847151785295,"FL",2024-05-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"403",1.84782119130373,0.470585472436498,"FL",2024-05-29,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"404",1.05299455412761,1.00744406646323,"FL",2024-05-30,1,0,1,0,1,1,1,1,1,0,0,1,1,1
"405",2.00595699201678,0.746421487508117,"FL",2024-05-31,1,0,0,0,1,0,1,0,0,0,0,1,0,0
"406",1.49249150416436,0.996878732698313,"FL",2024-06-01,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"407",1.68410010247008,0.579368438033771,"FL",2024-06-02,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"408",1.88321183053263,0.770307548211021,"FL",2024-06-03,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"409",2.20040962210279,0.863179263637863,"FL",2024-06-04,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"410",3.60418584531707,0.870683022895235,"FL",2024-06-05,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"411",1.49412534502553,0.921714557645559,"FL",2024-06-06,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"412",1.20898776058979,0.676613798199244,"FL",2024-06-07,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"413",1.78962429374633,0.643483875518861,"FL",2024-06-08,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"414",1.95949086080592,0.780647959006986,"FL",2024-06-09,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"415",2.35132147441931,0.768062881348309,"FL",2024-06-10,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"416",1.08902339740749,0.689395326025267,"FL",2024-06-11,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"417",1.73960562847077,0.639629614857738,"FL",2024-06-12,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"418",2.8793436432223,0.805973758739108,"FL",2024-06-13,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"419",2.63258093333869,0.804498762383282,"FL",2024-06-14,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"420",0.656423517219317,0.745035661636705,"FL",2024-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"421",0.156323461824043,0.214567289635434,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"422",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",0.175064478525236,0.244923512348222,"GA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.519092298263978,0.261169237267689,"GA",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"425",0.208262378218799,0.278118564726445,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"426",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",0.218248083611512,0.314076088735965,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"428",0.909230482591028,1.27654319471933,"GA",2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"429",1.57054012204034,0.352644125661693,"GA",2024-05-13,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"430",0.493452911468925,0.713116364804858,"GA",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"431",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",0.950439238926798,0.662042688267879,"GA",2024-05-16,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"433",0.713233679631851,0.680156729595409,"GA",2024-05-17,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"434",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",0.335546548557245,0.481344928914408,"GA",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"436",0.815201024385302,0.844848345932397,"GA",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"437",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.378459048910324,0.550674687595655,"GA",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"439",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",0.790664027127298,0.824896639840637,"GA",2024-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.428471905440353,0.621249459389938,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"442",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,NA,"GA",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",NA,NA,"GA",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.295196631473382,0.441189990065767,"GA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"451",0.877634096225852,0.853412848480793,"GA",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"452",NA,NA,"GA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",NA,NA,"GA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.631267386750267,0.903418906287916,"GA",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"455",NA,NA,"GA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
