"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"482",NA,NA,"HI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.85095450357779,1.19218131318737,"HI",2023-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"494",NA,NA,"HI",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.10160352082505,0.854213300653878,"IA",2023-10-22,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"506",1.11543370557823,0.788897990681267,"IA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"507",1.97570269217985,0.85943840063062,"IA",2023-10-24,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"508",2.53022343820095,1.09430317749657,"IA",2023-10-25,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"509",5.5713565693442,0.864046022190102,"IA",2023-10-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1
"510",1.5994532936725,0.692839298111049,"IA",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"511",0.627441526002627,0.336360184881381,"IA",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"512",0.678486450349228,0.762922348123568,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",3.40561280781824,0.718137923535556,"IA",2023-10-30,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"514",1.29498668085643,0.687217841397585,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"515",1.29947743995604,0.843692931003194,"IA",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"516",0.873291002638852,1.24014062876776,"IA",2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"517",6.44554724375627,0.953377600712831,"IA",2023-11-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"518",1.2313621533323,0.824741716527585,"IA",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"519",1.1686917129336,0.60759449916831,"IA",2023-11-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"520",3.72536340238378,0.65608981547485,"IA",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"521",2.50882586656561,0.818692668270929,"IA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"522",1.09120750734636,0.676475879562379,"IA",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"523",2.11490034762893,0.853371338213058,"IA",2023-11-09,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"524",1.2544766422378,0.468389329978871,"IA",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"525",1.70092749551375,0.948988411640207,"IA",2023-11-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"526",1.44882905970995,0.566776852022924,"IA",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"527",5.04159004889516,0.885800937925623,"IA",2023-11-13,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"528",4.72508856890886,0.93443222902473,"IA",2023-11-14,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"529",2.31855005611799,0.654280289623081,"IA",2023-11-15,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0
"530",1.5938111701261,0.750351136496657,"IA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"531",2.20784277812412,0.930168140026663,"IA",2023-11-17,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"532",1.48660608632284,0.779629940418611,"IA",2023-11-18,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"533",4.41354407365737,0.798112703058431,"IA",2023-11-19,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
"534",3.31685297683009,0.78896762864967,"IA",2023-11-20,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"535",3.43499450573548,0.894880815447493,"IA",2023-11-21,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0
"536",3.47801549200582,0.771321091117343,"IA",2023-11-22,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0
"537",0.935889167541196,0.876802427776086,"IA",2023-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"538",3.49351989402854,0.699398937202724,"IA",2023-11-24,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0
"539",1.94969565948498,0.810261936703061,"IA",2023-11-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"540",5.46779092761306,0.747649639955003,"IA",2023-11-26,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"541",6.61893947269649,0.857701602127565,"IA",2023-11-27,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"542",5.36629857033182,0.925913218702668,"IA",2023-11-28,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"543",2.99876270117222,0.682463462222498,"IA",2023-11-29,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
"544",7.19851024416648,1.05464119979768,"IA",2023-11-30,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"545",6.77341617011179,0.895364081386624,"IA",2023-12-01,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0
"546",1.74528674026079,0.594792110259893,"IA",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"547",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.242763461588263,0.34593953189507,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"551",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.05866244318895,0.719227227354948,"IL",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"590",1.5414702700187,0.677303716235557,"IL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"591",2.67346900703424,0.732838582578437,"IL",2023-10-24,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"592",3.4041144997207,0.712382425388145,"IL",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"593",2.07596994148892,0.757711085321623,"IL",2023-10-26,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"594",3.47029515976229,0.783677971182186,"IL",2023-10-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1
"595",1.53487502169858,0.643032716552913,"IL",2023-10-28,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"596",2.09445759419362,0.924085144038429,"IL",2023-10-29,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"597",4.5504330643206,0.537084585802246,"IL",2023-10-30,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"598",2.33189042136011,0.900450735942392,"IL",2023-10-31,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"599",2.61460943897877,0.808309607287788,"IL",2023-11-01,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"600",3.18950002781697,0.675876331436562,"IL",2023-11-02,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"601",2.26365508122486,0.607368270353497,"IL",2023-11-03,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0
"602",1.94458132864657,0.834702551697459,"IL",2023-11-04,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"603",3.10901567112595,0.831288319034311,"IL",2023-11-05,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"604",7.58162945584765,0.65878693863058,"IL",2023-11-06,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
"605",2.13062615289859,0.679252983635638,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"606",3.44247828751582,0.768378692658861,"IL",2023-11-08,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"607",2.65894418194911,0.84366070217238,"IL",2023-11-09,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"608",2.55980155064163,0.748928167702061,"IL",2023-11-10,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0
"609",2.39636685198682,0.75539491087242,"IL",2023-11-11,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0
"610",1.49931438269582,0.582589575509128,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"611",5.8892125432089,0.614177896899878,"IL",2023-11-13,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"612",3.54953211969527,0.753551754187814,"IL",2023-11-14,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"613",3.00364534437429,0.760270112842928,"IL",2023-11-15,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"614",3.84087396806878,0.672131808553308,"IL",2023-11-16,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"615",3.87865223117021,0.719836407816562,"IL",2023-11-17,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"616",2.07644316335207,0.796273120858026,"IL",2023-11-18,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"617",3.05227109526905,0.773365804276056,"IL",2023-11-19,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"618",4.15226786328535,0.804066346521089,"IL",2023-11-20,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"619",3.73876515950271,0.884716904416466,"IL",2023-11-21,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"620",3.89998933079395,0.774017126798983,"IL",2023-11-22,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"621",1.22847729379568,0.763556307667804,"IL",2023-11-23,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"622",4.48074860272707,0.708023681625879,"IL",2023-11-24,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
"623",8.45326576348665,0.846476272312388,"IL",2023-11-25,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"624",5.69664185708646,0.732494214487461,"IL",2023-11-26,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0
"625",8.28801961728856,0.765508363462959,"IL",2023-11-27,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"626",14.4992253581099,0.801704632999155,"IL",2023-11-28,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"627",7.14528588193352,0.798469454179674,"IL",2023-11-29,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0
"628",10.9034317381057,0.843139308235337,"IL",2023-11-30,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"629",10.8198675099305,0.830868056098629,"IL",2023-12-01,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"630",19.1879939503467,0.902718176206545,"IL",2023-12-02,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"631",1.35787226974993,0.900133967615325,"IN",2023-10-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"632",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.24410712003776,0.349574721539356,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"634",0.922448230471877,0.848375950525613,"IN",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"635",1.1150543831767,0.928298607427296,"IN",2023-10-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
"636",0.859939808367976,1.21513953228554,"IN",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"637",0.238591573999918,0.336360184881381,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"638",0.813995149275488,1.15044255027129,"IN",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"639",1.40786850219877,0.944758949917453,"IN",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"640",0.66412458825369,0.949979358676365,"IN",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"641",1.67712585929655,1.03773471092221,"IN",2023-11-01,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"642",0.890800437312237,1.25902227578241,"IN",2023-11-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"643",0.232603496797156,0.32528425249272,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.11443492920802,1.08797068771337,"IN",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"646",0.87134750553501,1.24057052933014,"IN",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"647",1.13763683764915,0.742300513324718,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"648",0.966207599979888,0.785985567978699,"IN",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0
"649",1.10979736691087,0.662009134054179,"IN",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"650",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.751170084617463,0.769687797226279,"IN",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"653",2.00899255940872,0.855428972149684,"IN",2023-11-13,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"654",1.14834398215488,0.908151217511483,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"655",0.281775617586223,0.376488142756253,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.758299813035076,1.06523857732499,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"657",0.305044408726732,0.404687774427196,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.752526809428614,1.04500532459152,"IN",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"660",0.847045956708965,1.18840428016922,"IN",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"661",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.781282324885665,1.07734844059645,"IN",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"663",0.848648877532148,0.820160093243764,"IN",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"664",1.59181607740831,1.00920389780694,"IN",2023-11-24,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"665",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.854508026175664,1.16697566308002,"IN",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"667",1.76675487457722,0.938703241271388,"IN",2023-11-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"668",0.552216797461149,0.385006386550976,"IN",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
