"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"531",9.66594926303805,0.833915226558941,"IA",2022-12-09,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"532",7.56715670526633,0.983142263411455,"IA",2022-12-10,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"533",0.398114206871151,0.0949085743594367,"IA",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"534",16.1277714715606,0.772770645250197,"IA",2022-12-12,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"535",11.0182371394292,0.802857320878178,"IA",2022-12-13,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"536",12.8724615968228,0.882711249499819,"IA",2022-12-14,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"537",4.83258962324525,0.748758629467791,"IA",2022-12-15,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"538",8.36949563208598,0.770314884074825,"IA",2022-12-16,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"539",10.2475997650887,1.08328359361492,"IA",2022-12-17,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"540",2.07683597388636,0.544743509834132,"IA",2022-12-18,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"541",11.7438028170332,0.7492235940815,"IA",2022-12-19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"542",3.01817278770366,0.48286500965448,"IA",2022-12-20,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"543",2.69832423049883,0.569500578738059,"IA",2022-12-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"544",1.28984192585314,0.843467927543576,"IA",2022-12-22,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"545",2.58023443824531,0.905671086286367,"IA",2022-12-23,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"546",4.88113702416608,1.19719223526877,"IA",2022-12-24,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"547",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.881296913800368,0.508430474537529,"ID",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"549",0.559318856207107,0.508417080638964,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"550",0.53108134621737,0.53075582255693,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"551",0.313097336630017,0.433937016836028,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"552",1.07917653996378,0.451316233061117,"ID",2022-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"553",1.07079652712524,0.662469582793056,"ID",2022-11-19,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"554",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1.68549667464651,0.786719754498275,"ID",2022-11-21,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0
"556",2.14371613483671,0.906153763997679,"ID",2022-11-22,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"557",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",0.333554648395279,0.567382421843706,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"561",1.00113235859701,0.696590627813348,"ID",2022-11-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"562",3.16506068028341,0.971082953907985,"ID",2022-11-28,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"563",0.7106072657055,0.591106372392557,"ID",2022-11-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"564",0.734048341395256,1.03677941502977,"ID",2022-11-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"565",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.356125384957722,0.387015920167646,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"567",0.986305106262148,0.634369971136189,"ID",2022-12-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"568",0.279143635955095,0.130812293690817,"ID",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"569",0.263107890229182,0.122894085247494,"ID",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.99814074324332,0.77300327109238,"ID",2022-12-06,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"571",1.21029844517491,0.949958155774527,"ID",2022-12-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"572",3.08953439725579,0.874066782096052,"ID",2022-12-08,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"573",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.938806708682683,1.33435270560449,"ID",2022-12-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"577",0.532107866668475,0.34422668068741,"ID",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"578",0.0666273202101861,0.0936824244510594,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"579",4.00210598888613,1.37237865553127,"ID",2022-12-15,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"580",1.09071017342063,1.52906195019038,"ID",2022-12-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"581",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.247348181513237,0.114957694954483,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.0030377148104,1.40122402622486,"ID",2022-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"585",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.11050216459823,0.160563795361609,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"588",0.122746637750409,0.177051715051426,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"589",2.36470312918792,0.598386353016255,"IL",2022-11-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"590",2.07500825083846,0.602584055062407,"IL",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"591",5.16646556791925,0.681434327901892,"IL",2022-11-15,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"592",3.71943339035816,0.610493790479887,"IL",2022-11-16,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"593",3.32622113302306,0.651513882042257,"IL",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"594",2.92519288304282,0.573142535453644,"IL",2022-11-18,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"595",2.8880053423325,0.591647479900747,"IL",2022-11-19,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"596",3.69217572301158,0.594378584549765,"IL",2022-11-20,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"597",2.0448224410072,0.62746640329961,"IL",2022-11-21,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0
"598",14.2338245595086,0.684804993013241,"IL",2022-11-22,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
"599",5.00594812589439,0.535981654080944,"IL",2022-11-23,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
"600",3.88730929588511,0.753196928829417,"IL",2022-11-24,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"601",9.70533371275734,0.668223788996432,"IL",2022-11-25,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"602",10.7077466922505,0.624711148078293,"IL",2022-11-26,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"603",7.69247572709425,0.60306174233825,"IL",2022-11-27,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"604",17.7208478849666,0.605807730281095,"IL",2022-11-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"605",13.4059539255536,0.669032119997227,"IL",2022-11-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"606",11.6197016357614,0.615857884946193,"IL",2022-11-30,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"607",15.1876361184911,0.567291493183652,"IL",2022-12-01,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"608",14.0263079928337,0.635833587523483,"IL",2022-12-02,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"609",3.66774633156523,0.526187249070006,"IL",2022-12-03,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
"610",6.70141479754517,0.592073256480468,"IL",2022-12-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"611",18.8459478172443,0.762184314836314,"IL",2022-12-05,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"612",9.32434954726978,0.552583916292648,"IL",2022-12-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"613",9.50120389978702,0.465035034242976,"IL",2022-12-07,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"614",19.0914116164794,0.580003331836122,"IL",2022-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"615",8.61404427888323,0.532880850686516,"IL",2022-12-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"616",6.11490598470257,0.49276391112508,"IL",2022-12-10,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1
"617",16.5753241310395,0.647058996965084,"IL",2022-12-11,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"618",18.1482672238434,0.498021722036212,"IL",2022-12-12,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
"619",4.70883274662717,0.459452733131786,"IL",2022-12-13,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"620",7.19209969992132,0.441161848880883,"IL",2022-12-14,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"621",16.224966112735,0.479370645092789,"IL",2022-12-15,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"622",10.6643944044633,0.668748526794611,"IL",2022-12-16,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"623",9.72112127616516,0.527924548631459,"IL",2022-12-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"624",13.8469927882678,0.503503941843348,"IL",2022-12-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"625",18.3920367745832,0.440903152535162,"IL",2022-12-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"626",12.7751172131757,0.554092558471934,"IL",2022-12-20,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"627",10.1381299667864,0.49878778359176,"IL",2022-12-21,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"628",9.6299645942699,0.541159825099515,"IL",2022-12-22,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"629",5.81370642504633,0.478192796849094,"IL",2022-12-23,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"630",5.11027869953587,0.641695798424211,"IL",2022-12-24,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"631",1.95743688478158,0.66344690990574,"IN",2022-11-13,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"632",1.84812994831192,0.543966873718614,"IN",2022-11-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"633",2.81067454843266,0.585808529991894,"IN",2022-11-15,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"634",1.50700496392961,0.569763983428908,"IN",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"635",2.07084567885162,0.524436251645971,"IN",2022-11-17,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"636",1.18569085100042,0.570898716921122,"IN",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"637",0.830684335599344,0.521626488915004,"IN",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"638",1.22817739794128,0.647339511308946,"IN",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"639",2.32643005965607,0.607452108484912,"IN",2022-11-21,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"640",7.44047409405392,0.650800079836494,"IN",2022-11-22,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"641",6.91741661586643,0.643834750955691,"IN",2022-11-23,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"642",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",7.97877889096696,0.666451012424965,"IN",2022-11-25,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0
"644",1.27921496461214,0.511418816452437,"IN",2022-11-26,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"645",3.95298897638868,0.649654541092497,"IN",2022-11-27,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"646",10.9585965708265,0.698022464714621,"IN",2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"647",15.6474562654904,0.782745468473493,"IN",2022-11-29,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"648",6.03593036425688,0.622525969247798,"IN",2022-11-30,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
"649",8.2750412689215,0.580947903762231,"IN",2022-12-01,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"650",5.66529187030395,0.676468701053769,"IN",2022-12-02,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"651",2.12454348303946,0.551925600760594,"IN",2022-12-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"652",1.39783963197868,0.430638890703911,"IN",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"653",9.30999731254711,0.690125488289559,"IN",2022-12-05,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
"654",15.4151527011804,0.75808660871102,"IN",2022-12-06,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"655",16.1552436824101,0.790822839406815,"IN",2022-12-07,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0
"656",10.7232464589312,0.740968441929896,"IN",2022-12-08,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"657",6.15720168168299,0.682898967750646,"IN",2022-12-09,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"658",6.4499106315514,0.704745180673704,"IN",2022-12-10,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"659",3.13182783175666,0.389489507066307,"IN",2022-12-11,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0
"660",9.27888729731486,0.642785073997271,"IN",2022-12-12,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"661",6.54500627425312,0.531936231448141,"IN",2022-12-13,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"662",4.87833197632679,0.54703855735911,"IN",2022-12-14,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
"663",5.44103793828747,0.506066565794023,"IN",2022-12-15,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"664",3.21542486691957,0.43413249013672,"IN",2022-12-16,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0
"665",4.59817622308414,0.472258809169457,"IN",2022-12-17,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"666",5.7091721414628,0.724606927885174,"IN",2022-12-18,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0
"667",5.49465626656121,0.530614948575086,"IN",2022-12-19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"668",3.80154470210896,0.576210343058662,"IN",2022-12-20,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"669",8.35199577080139,0.80558351270508,"IN",2022-12-21,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"670",4.04241754470208,0.843409978806365,"IN",2022-12-22,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"671",2.64085820091908,0.81036583460076,"IN",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"672",1.83880586209756,1.27201061794455,"IN",2022-12-24,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0
"673",0.227564486942865,0.513662882898775,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",1.43959112774702,0.733064651291838,"KS",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"675",1.49143330889522,0.521897772870443,"KS",2022-11-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"676",0.964221943437235,0.597518953166986,"KS",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"677",1.37817284114,0.673078521771897,"KS",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"678",3.06646271519848,0.686286144700349,"KS",2022-11-18,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"679",0.993885754502827,0.437120632588173,"KS",2022-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"680",0.474698461126582,0.491994560896613,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"681",2.66305303304832,0.647005157582324,"KS",2022-11-21,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"682",1.52199266973224,0.706667618915667,"KS",2022-11-22,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"683",0.296271172524533,0.543817102532136,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"684",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",4.37217406987642,0.731043569077606,"KS",2022-11-25,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"686",0.596008219279605,0.365913442435137,"KS",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.765756359915704,0.485935969303217,"KS",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",6.09432326853613,0.761925883888121,"KS",2022-11-28,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"689",0.809927121419814,0.36750183753393,"KS",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"690",4.16004964738827,0.815004086454325,"KS",2022-11-30,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"691",0.442752566611515,0.61450189648719,"KS",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"692",3.42507015701481,1.09927759596656,"KS",2022-12-02,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"693",0.957125432588871,0.263370304446014,"KS",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"694",1.0990576511299,0.910869741500094,"KS",2022-12-04,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"695",5.78689457746279,0.907502491919807,"KS",2022-12-05,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"696",1.02905470740059,0.389708017261489,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"697",3.54046535600502,0.865951177577472,"KS",2022-12-07,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"698",1.49713678686798,0.669886171167539,"KS",2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"699",0.444116950609477,0.395468095319404,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"700",2.02107964257904,0.718163223241305,"KS",2022-12-10,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"701",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.04934104752357,0.517816291967343,"KS",2022-12-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"703",1.03561467017149,0.34422668068741,"KS",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"704",0.591289375528642,0.0936824244510594,"KS",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"705",1.88786738596489,0.574261468480151,"KS",2022-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"706",0.0695231346097214,0.0982749248576669,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.875344819364012,0.462184658390465,"KS",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"708",1.12878452930987,0.447254379014275,"KS",2022-12-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"709",4.65894120998112,0.778445301676717,"KS",2022-12-19,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"710",0.782450091183643,0.379114099683725,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"711",1.12776474349933,0.315207320593384,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"712",0.840317151393584,0.586572587806997,"KS",2022-12-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"713",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2.42403176162615,1.41846811075099,"KS",2022-12-24,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"715",0.340463585283756,0.475081380930057,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"716",0.744167943807793,0.513959374586872,"KY",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"717",0.934856755929661,0.523429669714929,"KY",2022-11-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"718",0.763185179377858,0.774942533712603,"KY",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",1.06939864534258,0.556110983829451,"KY",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"720",1.27444466708462,0.555157790956188,"KY",2022-11-18,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"721",0.276043908920659,0.380783395036952,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"722",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.1550582101024,0.730264251776019,"KY",2022-11-21,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"724",0.763561847245238,0.537164929110388,"KY",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"725",0.471914270524509,0.492715487212407,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"726",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",2.66597543794124,0.782123654850714,"KY",2022-11-25,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"728",1.35924974550734,0.567382421843706,"KY",2022-11-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"729",4.02223983132154,0.828231279204179,"KY",2022-11-27,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"730",7.79568478771706,0.809119627209756,"KY",2022-11-28,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"731",3.48953798771587,1.00753020743813,"KY",2022-11-29,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"732",5.67976413097287,0.949502982462557,"KY",2022-11-30,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"733",3.27511577417549,0.655773310635727,"KY",2022-12-01,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"734",0.991606360014774,0.494382096004829,"KY",2022-12-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"735",1.27186643195986,0.563703367957108,"KY",2022-12-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"736",0.279003928036827,0.130812293690817,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",6.43142384706675,1.03932477254375,"KY",2022-12-05,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"738",1.44133088062589,0.456785318533132,"KY",2022-12-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"739",3.36092308616951,1.01049494852634,"KY",2022-12-07,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"740",3.19842701541947,0.681742412376544,"KY",2022-12-08,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"741",0.527461224425384,0.297166340775921,"KY",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"742",0.857309649056931,0.792396196642736,"KY",2022-12-10,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"743",2.0966613999724,1.42237087862923,"KY",2022-12-11,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"744",3.40003158289786,0.678546681318465,"KY",2022-12-12,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"745",1.69408505289264,1.52359852069564,"KY",2022-12-13,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"746",0.391630105021106,0.0936824244510594,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.721180929602339,0.366640553835985,"KY",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"748",1.15114278935775,0.419068131267699,"KY",2022-12-16,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"749",0.2237677128961,0.102425043846208,"KY",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.92467319823202,0.898959865358735,"KY",2022-12-18,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0
"751",9.35205690734241,0.935772483625102,"KY",2022-12-19,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0
