"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"545",1.89549538998933,0.854307958429686,"IA",2023-09-01,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"546",1.55611666842896,0.548956891919259,"IA",2023-09-02,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"547",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.851340763956152,0.846915622543296,"IL",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"590",2.64478088789835,0.728000596041458,"IL",2023-07-24,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"591",2.35373933762118,0.814745757502644,"IL",2023-07-25,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"592",2.54794423297746,0.888660530494869,"IL",2023-07-26,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0
"593",2.28534867568844,0.947181064012785,"IL",2023-07-27,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"594",3.16096136344618,0.87315299852836,"IL",2023-07-28,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"595",2.24205405420151,0.866015819305046,"IL",2023-07-29,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"596",1.19834279190739,0.811708323405997,"IL",2023-07-30,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"597",2.21942511342393,0.805471476997212,"IL",2023-07-31,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"598",1.51841487833837,0.783596149262768,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"599",3.62973114422215,0.906899706293171,"IL",2023-08-02,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"600",1.68794467661827,0.830310240538832,"IL",2023-08-03,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"601",2.28568785217371,0.847667570001791,"IL",2023-08-04,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"602",1.72240355423884,0.905886630008268,"IL",2023-08-05,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"603",2.24283161424733,0.86354337242079,"IL",2023-08-06,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"604",2.79252232804348,0.848055995945983,"IL",2023-08-07,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"605",2.21788655765841,0.807126975197796,"IL",2023-08-08,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"606",1.45571415383951,0.784508444653702,"IL",2023-08-09,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"607",1.32420067674385,0.799869908036445,"IL",2023-08-10,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"608",1.79945748808751,0.831857617013995,"IL",2023-08-11,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0
"609",1.61190147204469,0.778032203064668,"IL",2023-08-12,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"610",1.25627042627669,0.767075873955785,"IL",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"611",1.78423699771123,0.880754052256431,"IL",2023-08-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"612",2.78483915697518,0.951387019766314,"IL",2023-08-15,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"613",2.78604226212825,0.882747987758479,"IL",2023-08-16,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"614",5.58628096390617,0.939946666988579,"IL",2023-08-17,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"615",1.78172334173142,0.825808623965023,"IL",2023-08-18,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"616",1.57741539595642,0.839520824290139,"IL",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"617",2.25004401402743,0.920886252891107,"IL",2023-08-20,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"618",2.26620339738804,0.862926373972223,"IL",2023-08-21,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"619",3.52614408410474,0.914140393495426,"IL",2023-08-22,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"620",1.90314350905113,0.800271131898134,"IL",2023-08-23,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"621",4.88453849621257,0.889481824817379,"IL",2023-08-24,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"622",3.11628259518416,0.7238240945391,"IL",2023-08-25,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"623",2.49109838733231,0.852053770841806,"IL",2023-08-26,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"624",2.21408149789888,0.801763868025365,"IL",2023-08-27,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"625",2.11033562492183,0.771014204074511,"IL",2023-08-28,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"626",1.51088862893672,0.82025122606792,"IL",2023-08-29,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"627",5.24764885859418,0.900367792586286,"IL",2023-08-30,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"628",1.27657487539379,0.769026423792903,"IL",2023-08-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"629",1.54915806626889,0.921215733804198,"IL",2023-09-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"630",1.55104471902755,0.681144836406692,"IL",2023-09-02,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"631",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.58752006222468,0.833812673975576,"IN",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"633",0.845343854052324,0.879581284743427,"IN",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"634",0.602903113675971,0.85354890058225,"IN",2023-07-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"635",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.422739970858997,0.597311798147544,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.417507889798098,0.596842442481999,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"641",0.743618494494529,1.04741678755093,"IN",2023-08-02,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"642",1.27537282866699,1.01508116766317,"IN",2023-08-03,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
"643",0.989693766764828,0.596919707587992,"IN",2023-08-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"644",0.931041985571682,0.669516460675338,"IN",2023-08-05,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"645",0.419344868352309,0.598216625833162,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",0.554320126040114,0.79363422899723,"IN",2023-08-07,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"647",3.17951570158816,1.00219836222847,"IN",2023-08-08,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"648",0.942373864709851,0.945831734746183,"IN",2023-08-09,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"649",0.984566790351405,0.696249007061247,"IN",2023-08-10,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"650",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.958994943393337,0.95793787921406,"IN",2023-08-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.524581817609691,0.65919189407157,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"656",1.52111917363085,0.764647339841655,"IN",2023-08-17,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"657",0.447544612030947,0.627258977991317,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.866704934824285,0.642684252411765,"IN",2023-08-19,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"659",0.45208798522204,0.63568098006982,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",1.18770896801241,0.924493498101629,"IN",2023-08-21,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"661",0.830990051782378,0.860290357557137,"IN",2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"662",2.18207994489983,0.998616400130291,"IN",2023-08-23,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"663",1.11778507960433,0.754497016783943,"IN",2023-08-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"664",0.946905550008574,0.850791805793893,"IN",2023-08-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"665",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.878515977183212,0.891701275672027,"IN",2023-08-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"667",2.57338757845092,0.869706196126976,"IN",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"668",1.2217671210146,1.16570434854028,"IN",2023-08-29,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"669",0.876338816479048,0.836555279065127,"IN",2023-08-30,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"670",0.86116241738853,0.643425048067897,"IN",2023-08-31,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"671",0.864069945604496,0.644579177770723,"IN",2023-09-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"672",1.15331649261454,0.715156742616743,"IN",2023-09-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"673",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.734276836108122,1.04289869586123,"KS",2023-07-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"678",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.427514200292705,0.598027462368367,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.802454403168121,1.13288425017722,"KS",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"682",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.597503971556531,0.852470182645704,"KS",2023-08-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"684",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.792047752409418,0.826673187356008,"KS",2023-08-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"689",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.417187570409348,0.602045374499934,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",0.627734667341424,0.881093410417151,"KS",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.01452043862456,0.998479496610131,"KS",2023-08-18,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"700",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.665327730626725,0.929287163011071,"KS",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"702",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.455875970377594,0.64512943194238,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"704",0.459723211086206,0.650237667682357,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"705",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.416535434049618,0.58649331951774,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"708",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.58626477500811,0.731723903132904,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"710",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.487427131452614,0.700198015515627,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.816910084089171,1.15633253473912,"KY",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"717",0.800044446944912,0.838585344302321,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"718",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.422548684338228,0.601645105097344,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.417288234146867,0.600194819905483,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"721",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.609911178268357,0.8495460406553,"KY",2023-08-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"725",1.36486596990872,0.914713614314375,"KY",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"726",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.651220766541681,0.913353506574289,"KY",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"729",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.808996080967569,0.853415133464938,"KY",2023-08-07,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"731",0.551753978956714,0.783454664680925,"KY",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"732",1.05116342870405,1.02383416902509,"KY",2023-08-09,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"733",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.507188262928473,0.720276933906646,"KY",2023-08-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"738",5.6604166052876,0.700147750457985,"KY",2023-08-15,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"739",0.430813433214818,0.619864354972499,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"740",1.01484430017668,0.623433266346882,"KY",2023-08-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"741",0.443048600831881,0.627258977991317,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"742",0.459269206123891,0.665369627401757,"KY",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.771505767664158,1.08428536159161,"KY",2023-08-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"744",1.36665849576851,0.977153842395001,"KY",2023-08-21,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"745",0.843022290125021,0.860290357557137,"KY",2023-08-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"746",1.73328823709401,0.866356044834574,"KY",2023-08-23,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"747",1.19183693637129,0.759407230086835,"KY",2023-08-24,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"748",0.472888506961954,0.661218938707775,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"749",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.6186728687842,0.828482526891443,"KY",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"752",0.904944782382652,0.844646452995146,"KY",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"753",1.04900474150858,0.780328624541108,"KY",2023-08-30,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"754",1.58621964464884,0.939712483527168,"KY",2023-08-31,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0
"755",0.802620766394677,0.82442925706114,"KY",2023-09-01,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"756",1.08862992282853,1.0538976183333,"KY",2023-09-02,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"757",1.00959204900542,0.609874600341286,"LA",2023-07-23,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
