"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"523",5.68819325367383,0.8809869161411,"IA",2023-10-26,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"524",1.60380543720242,0.694047222242297,"IA",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"525",0.587871183572693,0.306785520251189,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"526",0.680653329856065,0.772641290148845,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"527",3.50986373710439,0.722338508900818,"IA",2023-10-30,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0
"528",1.26393993801403,0.684920733980817,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"529",1.30750574850244,0.854724373422865,"IA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"530",0.907339410336421,1.2857664743911,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"531",6.61108531497656,0.989218258538645,"IA",2023-11-03,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"532",1.27793688127552,0.841758575907923,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"533",1.0811293525572,0.596775032077224,"IA",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"534",3.56803078365337,0.649947827882934,"IA",2023-11-06,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"535",2.69152823535484,0.849378778323713,"IA",2023-11-07,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"536",1.00157431597849,0.666726474963033,"IA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"537",3.13265163276187,0.90553247174777,"IA",2023-11-09,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"538",1.02026275471806,0.420742114612903,"IA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"539",2.05842090045456,1.01562430411742,"IA",2023-11-11,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"540",1.17376391413206,0.525257710837913,"IA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"541",8.95790310113057,0.973453237212712,"IA",2023-11-13,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"542",7.7536314974795,1.03137218768358,"IA",2023-11-14,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"543",2.32979829783572,0.639406379187235,"IA",2023-11-15,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0
"544",3.49548939367585,0.872158327774635,"IA",2023-11-16,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"545",2.66471692811587,1.02559789841269,"IA",2023-11-17,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"546",3.03926162519306,0.917940389484094,"IA",2023-11-18,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"547",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.985274779441374,0.984735162707472,"ID",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"549",0.669646045743228,0.959449623375956,"ID",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.241952848502308,0.319503425741084,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.58825628802905,0.836411178301332,"IL",2023-10-08,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1
"590",2.68151669643594,0.608624322786904,"IL",2023-10-09,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"591",2.95603353237405,0.588456225802168,"IL",2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"592",1.79276915331664,0.699680711004123,"IL",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"593",2.53635818813128,0.6116403852144,"IL",2023-10-12,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1
"594",2.29534442650923,0.678795803696122,"IL",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"595",2.04546305476411,0.630242477156035,"IL",2023-10-14,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"596",1.69195228496154,0.673323736946111,"IL",2023-10-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"597",2.79031412755431,0.608552802457555,"IL",2023-10-16,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"598",3.49105737455948,0.775136332305984,"IL",2023-10-17,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"599",2.23464487314198,0.721766219806403,"IL",2023-10-18,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"600",3.83398312600886,0.890710558932606,"IL",2023-10-19,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"601",2.07611141962079,0.801524821768598,"IL",2023-10-20,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"602",1.09406257935036,0.599589950598955,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"603",1.07779145501126,0.722096827409355,"IL",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"604",1.52300303859314,0.675242208640388,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
"605",2.65941033529621,0.731227651962361,"IL",2023-10-24,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"606",3.23924789223907,0.709999956919523,"IL",2023-10-25,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"607",2.11822604905798,0.759540187315809,"IL",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"608",3.64526451815337,0.789290101328399,"IL",2023-10-27,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"609",1.52056574494608,0.640168975389887,"IL",2023-10-28,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"610",2.17198618410173,0.937642758165661,"IL",2023-10-29,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
"611",4.33817587570302,0.524923284646673,"IL",2023-10-30,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
"612",2.25962012940078,0.917450870062323,"IL",2023-10-31,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
"613",3.82711070376088,0.820621913965507,"IL",2023-11-01,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"614",3.11838236692249,0.671054107039408,"IL",2023-11-02,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"615",2.01186902796861,0.595177878451884,"IL",2023-11-03,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"616",2.14805757549867,0.854184461434648,"IL",2023-11-04,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0
"617",4.00378850675398,0.856606703726329,"IL",2023-11-05,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"618",7.04604758353803,0.650854512861872,"IL",2023-11-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"619",2.27423722003915,0.677327205985447,"IL",2023-11-07,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
"620",4.28242682247256,0.783326217333821,"IL",2023-11-08,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0
"621",3.20792609664187,0.867135567753005,"IL",2023-11-09,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"622",2.02768044243325,0.744644889285793,"IL",2023-11-10,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"623",3.42530647595453,0.787686676643969,"IL",2023-11-11,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"624",1.41884500650355,0.570337586043401,"IL",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0
"625",3.70770152705327,0.582386645010402,"IL",2023-11-13,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"626",7.18830480815197,0.806113792398302,"IL",2023-11-14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
"627",4.81106689404964,0.805974132073455,"IL",2023-11-15,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0
"628",4.29062050449147,0.671014841850218,"IL",2023-11-16,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"629",4.14796633034691,0.729310647398131,"IL",2023-11-17,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"630",3.56950212540412,0.858693401716865,"IL",2023-11-18,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"631",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.585301443780261,0.832660506055525,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"633",0.606141874399242,0.545010717806119,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"634",1.21068684914537,1.16776375235449,"IN",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"635",0.591594312314925,0.851503873408225,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"636",1.00819165687081,0.69877762480038,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"637",0.704428148887148,0.576059420588483,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.617643305843367,0.877187264163146,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"640",0.758575623355198,0.781501122766203,"IN",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"641",0.555956307874719,0.675504102482798,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.467559656245779,0.622450515480291,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"643",0.71237311436822,1.00756788830804,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.37516555696254,0.916488578908405,"IN",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"646",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.232434187108554,0.323988932320043,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.939612280249373,0.858354629139593,"IN",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"649",1.16866254323568,0.948095977756939,"IN",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"650",0.886973250120852,1.26511356840929,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"651",0.213383853612901,0.306785520251189,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.81670297223648,1.17185744499156,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"653",1.44081648325252,0.969180716819281,"IN",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"654",0.671998448504322,0.975711177697535,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"655",1.72858524290771,1.06788446810427,"IN",2023-11-01,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"656",0.923469421112254,1.30670756274231,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"657",0.208506132042235,0.284920471236056,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.16013434891542,1.12800328414176,"IN",2023-11-05,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"660",0.908820487915557,1.29713350191521,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"661",1.09820155344758,0.743476636151838,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"662",1.00044563742419,0.794407607586236,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"663",1.06070560517564,0.650674195879075,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"664",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.7586109380784,0.762352625045877,"IN",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"667",2.03506972460726,0.866413611007952,"IN",2023-11-13,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"668",1.19237897751135,0.929478821792307,"IN",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",0.187163740203878,0.257744441914689,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.801029328186725,1.13794408531089,"IN",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"671",0.185949043891402,0.255675774928164,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",0.294491801645044,0.410137723322884,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"674",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.4207004794379,0.959449623375956,"KS",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"676",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.838752598206065,1.19315808281898,"KS",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"678",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.10781385932607,1.08040009238631,"KS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"683",0.697711835102211,0.997705543320674,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"684",0.251372034096431,0.34814421889184,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"685",0.246043305668018,0.343091466705954,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"686",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.641775472646423,0.758056348203628,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"689",0.573731196135335,0.675737694019804,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"690",0.571458449848634,0.67599598362281,"KS",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"691",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.213059235032163,0.298949517997185,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.691848788474826,0.988696397066171,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2.09330952822575,0.875618286463646,"KS",2023-11-06,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"703",1.18561303955735,0.684938155898789,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"704",2.00829705111244,1.21054360961416,"KS",2023-11-08,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"705",0.777056541538606,1.12969748561821,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.741295068629517,1.05725233333052,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
