"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"275",3.09147043954597,0.025586603267251,"CT",2022-08-01,0,0,1,1,1,0,0,0,1,1
"276",0.835119131182692,0.188984024566537,"CT",2022-08-02,1,1,1,1,1,0,0,1,1,1
"277",1.36746475264211,0.132841323893808,"CT",2022-08-03,1,1,1,1,1,0,0,1,1,1
"278",1.33478403516089,0.242272550956705,"CT",2022-08-04,0,1,1,1,1,0,0,0,1,1
"279",1.32398590901895,0.236620826005804,"CT",2022-08-05,0,1,1,1,1,0,0,0,1,1
"280",3.67713320345068,0.332592681353807,"CT",2022-08-06,0,0,1,1,1,0,0,1,1,1
"281",3.31373117439915,0.34260743202812,"CT",2022-08-07,0,0,1,1,1,0,0,1,1,1
"282",0.922086599860044,0.210373741465776,"CT",2022-08-08,1,1,1,1,1,0,0,1,1,1
"283",1.17347844097364,0.228111771043085,"CT",2022-08-09,1,1,1,1,1,1,1,1,1,1
"284",0.890334827182266,0.158942982942277,"CT",2022-08-10,1,1,0,1,1,1,0,0,1,1
"285",1.23121365477718,0.208900589990822,"CT",2022-08-11,1,1,1,1,1,0,0,0,1,1
"286",1.49042893536549,0.244124274535243,"CT",2022-08-12,0,0,1,1,1,0,0,1,1,1
"287",0.879793688022563,0.152810360850921,"CT",2022-08-13,1,1,0,1,1,0,0,0,1,1
"288",2.67458395405233,0.367668065285508,"CT",2022-08-14,0,0,1,1,1,0,0,1,1,1
"289",0.565071658588724,0.181230569193118,"CT",2022-08-15,1,1,1,1,1,0,0,1,1,1
"290",3.42200923924776,0.287393805796872,"CT",2022-08-16,0,0,1,1,1,0,0,1,1,1
"291",2.25375842514272,0.241797154557355,"CT",2022-08-17,0,0,1,1,1,0,0,1,1,1
"292",0.766070534086893,0.171089075650934,"CT",2022-08-18,1,1,1,1,1,0,0,1,1,1
"293",6.98134261361342,0.401291183303532,"CT",2022-08-19,0,0,1,0,1,0,0,1,0,1
"294",4.56374769949136,0.490671929367221,"CT",2022-08-20,0,0,1,1,1,0,0,1,1,1
"295",2.15208320956699,0.480065195035749,"DC",2022-07-10,0,1,0,1,1,0,0,0,1,1
"296",1.2066510808384,0.49041867629724,"DC",2022-07-11,1,1,1,1,1,1,0,0,1,0
"297",1.36267121896666,0.348686964964261,"DC",2022-07-12,0,1,1,1,0,1,1,0,1,0
"298",1.2491918781695,0.318199940918271,"DC",2022-07-13,1,1,1,1,1,0,0,0,1,1
"299",2.30193968144032,0.288740032558732,"DC",2022-07-14,0,0,1,1,1,0,0,0,1,1
"300",0.928389448399439,0.206646126264521,"DC",2022-07-15,1,1,1,1,1,0,1,0,1,1
"301",0.692173690965824,0.0747562871181048,"DC",2022-07-16,1,1,1,1,1,0,0,0,1,1
"302",0.469482721174486,0.255678193713742,"DC",2022-07-17,1,1,1,1,1,0,0,1,1,1
"303",0.731660110488084,0.358938161459122,"DC",2022-07-18,1,1,1,1,1,1,1,1,1,1
"304",0.793645300610338,0.438863773280445,"DC",2022-07-19,1,1,1,1,1,0,0,1,1,0
"305",0.533283719151577,0.342549506413834,"DC",2022-07-20,1,1,1,1,1,0,0,1,1,1
"306",1.26032617323701,0.457622779016538,"DC",2022-07-21,1,0,1,1,1,0,0,1,1,1
"307",1.55733722073771,0.469270252825515,"DC",2022-07-22,0,0,1,1,1,0,0,0,1,1
"308",0.619351210981504,0.282017061350534,"DC",2022-07-23,1,1,1,1,1,1,1,1,1,1
"309",1.27415251620703,0.368436309046733,"DC",2022-07-24,1,1,1,1,0,0,1,0,1,0
"310",0.290560591037435,0.0396750043585924,"DC",2022-07-25,1,1,1,1,1,0,0,1,1,1
"311",0.281458065389145,0.0371722681597981,"DC",2022-07-26,1,1,1,1,1,1,0,0,1,1
"312",1.7741191999823,0.480294869174206,"DC",2022-07-27,0,0,1,1,1,0,0,1,1,1
"313",0.340758021647171,0.199337771534329,"DC",2022-07-28,1,1,1,1,1,1,0,0,1,1
"314",0.794017713836698,0.33350681152269,"DC",2022-07-29,1,1,1,1,1,0,0,1,1,1
"315",0.341462111752694,0.247130177496266,"DC",2022-07-30,1,1,1,1,1,1,1,1,1,1
"316",0.622430648475405,0.0271795348964526,"DC",2022-07-31,1,1,1,1,1,0,0,1,1,1
"317",0.877222232300689,0.336367927656056,"DC",2022-08-01,1,1,1,1,1,1,1,1,1,1
"318",3.61933817071675,0.513594624247496,"DC",2022-08-02,0,0,1,1,1,0,0,1,1,1
"319",3.78274724247407,0.811935215804991,"DC",2022-08-03,0,0,1,1,1,0,0,1,1,1
"320",0.342311066550642,0.0214250422859176,"DC",2022-08-04,1,1,1,1,1,0,0,1,1,1
"321",2.08677803330608,1.08781223048053,"DC",2022-08-05,0,0,1,1,1,0,0,1,1,1
"322",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.346159065360724,0.220889031647994,"DC",2022-08-07,1,1,1,1,1,1,1,1,1,1
"324",0.472334900154746,0.165500890024696,"DC",2022-08-08,1,1,1,1,1,0,0,1,1,1
"325",0.0883604599554218,0.0160983900206421,"DC",2022-08-09,1,1,1,1,1,0,0,1,1,1
"326",1.24461639239524,0.382496682307821,"DC",2022-08-10,0,0,1,1,1,0,0,1,1,1
"327",2.41749066300519,0.414872294594234,"DC",2022-08-11,0,0,1,0,1,0,0,1,0,1
"328",0.339545347649104,0.118069209404433,"DC",2022-08-12,1,1,1,1,1,1,1,1,1,1
"329",1.01168684479579,0.232404358609374,"DC",2022-08-13,1,1,1,0,1,0,0,1,0,1
"330",1.00329369514465,0.216336367554292,"DC",2022-08-14,1,1,1,0,1,0,1,1,0,1
"331",0.888859353459928,0.197132271952916,"DC",2022-08-15,1,1,0,1,1,1,0,0,1,1
"332",0.733024037652972,0.211506733743888,"DC",2022-08-16,1,1,1,1,1,0,0,1,1,1
"333",0.487215414249364,0.0103715002817693,"DC",2022-08-17,1,1,1,1,1,1,1,1,1,1
"334",1.62525550482423,0.304014577136899,"DC",2022-08-18,1,0,1,0,1,0,1,1,0,1
"335",0.422769238761714,0.201256161848962,"DC",2022-08-19,1,1,1,1,1,1,1,1,1,1
"336",0.933293888051735,0.587040872334476,"DC",2022-08-20,0,0,1,1,1,0,0,1,1,1
"337",0.676870484257775,0.350456485856202,"DE",2022-07-10,1,1,1,1,1,1,0,0,1,1
"338",1.9686437670261,0.524358244698432,"DE",2022-07-11,0,1,0,1,0,0,1,0,1,0
"339",1.2666023274524,0.33128010171168,"DE",2022-07-12,1,1,1,1,1,1,0,0,1,1
"340",1.39592190040326,0.560110540669477,"DE",2022-07-13,1,1,1,0,0,0,0,0,0,0
"341",1.58871153484365,0.504340020980536,"DE",2022-07-14,1,0,1,1,0,0,0,0,1,1
"342",1.64981791878999,0.412304685033416,"DE",2022-07-15,1,1,0,1,1,0,0,0,1,1
"343",0.862925457851486,0.265774779691965,"DE",2022-07-16,1,1,1,1,1,0,1,0,1,1
"344",2.46572008905226,0.530268727590672,"DE",2022-07-17,1,0,0,1,1,0,0,0,1,1
"345",1.55702695586747,0.453413392147812,"DE",2022-07-18,1,1,0,1,1,0,0,0,1,1
"346",1.87656355427498,0.611320325825392,"DE",2022-07-19,0,0,1,1,1,0,0,1,1,1
"347",1.05886890942718,0.0557890081214052,"DE",2022-07-20,1,0,1,1,1,1,1,1,1,1
"348",1.05935028270266,0.309608152016283,"DE",2022-07-21,1,1,1,1,0,0,0,1,1,1
"349",2.26780917612883,0.506779783439256,"DE",2022-07-22,0,0,0,1,1,0,0,1,1,0
"350",1.05088171986451,0.14000382314812,"DE",2022-07-23,1,0,1,1,1,1,1,1,1,1
"351",1.2646408153048,0.368436309046733,"DE",2022-07-24,1,1,1,1,0,0,0,0,1,0
"352",2.01128173793436,0.192815598796332,"DE",2022-07-25,0,1,0,1,1,0,1,0,1,1
"353",0.749364923131732,0.34147087180875,"DE",2022-07-26,1,1,1,1,1,1,0,0,1,1
"354",0.959518441268267,0.40605555610366,"DE",2022-07-27,0,1,1,1,1,0,1,0,1,1
"355",1.10643859154346,0.160231800412021,"DE",2022-07-28,0,1,1,1,1,1,0,0,1,1
"356",0.759874941814212,0.307210295944265,"DE",2022-07-29,1,1,1,1,1,0,0,1,1,1
"357",0.561552198049211,0.189698905991393,"DE",2022-07-30,1,1,1,1,1,0,0,1,1,1
"358",1.1938586108237,0.14046582803169,"DE",2022-07-31,0,1,1,1,1,1,0,0,1,1
"359",0.776513275125291,0.308115079984346,"DE",2022-08-01,1,1,1,1,1,0,0,1,1,1
"360",0.369161639498939,0.15463369655797,"DE",2022-08-02,1,1,1,1,1,1,1,1,1,1
"361",1.61122966467896,0.11586094868318,"DE",2022-08-03,0,1,1,1,0,0,0,1,1,0
"362",0.537399867579727,0.220187800089626,"DE",2022-08-04,1,1,1,1,1,1,1,1,1,1
"363",1.21935306599136,0.302815172515304,"DE",2022-08-05,0,1,1,1,1,0,0,1,1,1
"364",0.793646611964152,0.287805855537049,"DE",2022-08-06,1,1,1,1,1,0,0,1,1,1
"365",0.732209895133105,0.267703801024966,"DE",2022-08-07,1,1,1,1,1,1,1,1,1,1
"366",0.476494685863132,0.1803478615986,"DE",2022-08-08,1,1,1,1,1,0,0,1,1,1
"367",0.912484817261009,0.21487759924481,"DE",2022-08-09,1,1,0,1,1,0,1,0,1,1
"368",0.477495718690498,0.0152221912022864,"DE",2022-08-10,1,1,1,1,1,1,1,1,1,1
"369",1.13820996816235,0.34681319223796,"DE",2022-08-11,0,0,1,1,1,1,1,1,1,1
"370",0.38928496297852,0.222514834798533,"DE",2022-08-12,1,1,1,1,1,1,1,1,1,1
"371",0.839574354338751,0.572865958858722,"DE",2022-08-13,0,0,1,1,1,1,1,1,1,1
"372",0.0335184638880232,0.0122068190839403,"DE",2022-08-14,1,1,1,1,1,0,0,1,1,1
"373",2.17732297105787,0.403108753195438,"DE",2022-08-15,0,0,1,1,1,0,0,1,1,1
"374",0.322117006985831,0.165925213192584,"DE",2022-08-16,1,1,1,1,1,0,0,1,1,1
"375",0.303788541465237,0.153083987085047,"DE",2022-08-17,1,1,1,1,1,0,0,1,1,1
"376",6.61084120690004,0.869890626118836,"DE",2022-08-18,0,0,1,1,1,0,0,1,1,1
"377",1.6932163701102,0.282074316577046,"DE",2022-08-19,0,0,1,1,1,0,0,1,1,1
"378",1.16255424644475,0.213607422243208,"DE",2022-08-20,1,1,0,1,1,0,0,1,1,1
"379",13.547596150628,0.54911536035287,"FL",2022-07-10,0,0,1,0,1,0,0,0,0,0
"380",7.19984083045015,0.47047937470865,"FL",2022-07-11,1,0,0,0,0,1,0,0,0,0
"381",8.72492370914522,0.491412737684921,"FL",2022-07-12,0,0,0,1,0,0,0,0,1,0
"382",5.34424021322631,0.464166409820132,"FL",2022-07-13,1,0,1,1,0,0,0,0,1,0
"383",14.7095259365746,0.478535655671559,"FL",2022-07-14,0,0,1,1,0,0,0,0,1,0
"384",23.4603050661576,0.547506404498392,"FL",2022-07-15,0,0,0,0,0,0,0,0,0,0
"385",6.11063849139584,0.397420397028963,"FL",2022-07-16,0,1,1,1,1,0,0,0,1,0
"386",4.46448193427045,0.34607720271872,"FL",2022-07-17,0,1,0,1,0,0,1,0,1,0
"387",15.5096658164834,0.408398781422045,"FL",2022-07-18,1,0,0,1,0,1,0,0,1,0
"388",7.29192961996949,0.367046371636246,"FL",2022-07-19,0,0,1,0,1,0,0,0,0,0
"389",3.65829101515664,0.360231788457868,"FL",2022-07-20,1,1,0,0,1,0,0,0,0,1
"390",3.44200386875867,0.320314887656497,"FL",2022-07-21,0,1,0,1,0,0,0,0,1,1
"391",9.09151870382992,0.351108980167376,"FL",2022-07-22,0,0,1,0,0,0,0,1,0,0
"392",12.9168457825252,0.369062054806627,"FL",2022-07-23,0,0,0,1,0,0,0,0,1,0
"393",4.47951324891531,0.316024027963231,"FL",2022-07-24,0,0,1,0,1,0,0,0,0,0
"394",7.74854156910792,0.304828329523453,"FL",2022-07-25,0,0,1,1,0,0,0,0,1,0
"395",2.1053735702869,0.290446149263828,"FL",2022-07-26,1,1,0,1,0,1,0,0,1,1
"396",118.445874058489,0.597015540278454,"FL",2022-07-27,0,0,0,1,0,0,0,0,1,0
"397",3.68198069566405,0.290647565781365,"FL",2022-07-28,0,0,1,1,0,0,0,0,1,0
"398",14.5184979429825,0.325224878916485,"FL",2022-07-29,0,0,0,0,0,0,0,0,0,0
"399",5.75412970060512,0.280233541385831,"FL",2022-07-30,0,0,1,1,1,0,0,1,1,1
"400",7.6595852140979,0.294499220860555,"FL",2022-07-31,0,0,0,1,0,0,0,0,1,0
"401",23.0010215528924,0.31422044510221,"FL",2022-08-01,0,0,1,0,0,0,0,0,0,0
"402",14.4676850931429,0.334187396915924,"FL",2022-08-02,0,0,0,0,0,0,0,0,0,0
"403",8.56945317064446,0.276680027826552,"FL",2022-08-03,0,0,0,1,1,0,0,0,1,1
"404",1.42361038739917,0.20315099227788,"FL",2022-08-04,1,1,1,1,1,0,0,1,1,1
"405",13.5310078492124,0.331122740313728,"FL",2022-08-05,0,0,1,1,0,0,0,0,1,0
"406",1.3730118800549,0.23696675596127,"FL",2022-08-06,0,1,1,1,1,1,1,1,1,1
"407",7.88936757747042,0.344147428059656,"FL",2022-08-07,0,0,0,1,1,0,0,0,1,1
"408",5.63191914748596,0.276266255679496,"FL",2022-08-08,1,0,0,1,0,0,0,0,1,0
"409",2.06326026006574,0.208944541624339,"FL",2022-08-09,0,1,1,1,1,0,0,0,1,1
"410",3.01305252460982,0.203691995848547,"FL",2022-08-10,0,0,1,1,1,0,0,0,1,1
"411",24.4361799328031,0.31292625716621,"FL",2022-08-11,0,0,0,1,1,0,0,0,1,1
"412",19.2947251997064,0.297583239106032,"FL",2022-08-12,0,0,0,1,0,0,0,0,1,0
"413",7.67453202045909,0.268434791993005,"FL",2022-08-13,0,0,0,1,0,0,0,0,1,0
"414",4.00155059395338,0.245537424718875,"FL",2022-08-14,0,0,1,0,1,0,0,1,0,1
"415",2.1461239588513,0.177294637919575,"FL",2022-08-15,1,1,1,0,1,0,0,0,0,1
"416",1.8618761938712,0.173110379954217,"FL",2022-08-16,1,1,1,0,1,1,0,1,0,1
"417",5.29386168914698,0.235766566293084,"FL",2022-08-17,0,0,1,1,0,0,0,0,1,0
"418",22.9032507626069,0.289609557178563,"FL",2022-08-18,0,0,1,0,1,0,0,1,0,1
"419",18.6018028200275,0.275724063460281,"FL",2022-08-19,0,0,1,0,1,0,0,0,0,1
"420",2.19888588902228,0.177989916046884,"FL",2022-08-20,0,0,1,1,1,0,0,0,1,1
"421",6.17288777065278,0.539957924513775,"GA",2022-07-10,0,0,1,1,0,0,0,0,1,0
"422",7.238126997311,0.575189290010788,"GA",2022-07-11,0,0,0,1,0,0,0,0,1,0
"423",9.60709375896726,0.506133892156376,"GA",2022-07-12,0,0,1,1,1,0,0,0,1,1
"424",1.31568649917114,0.418230732303549,"GA",2022-07-13,1,1,1,0,1,1,0,1,0,1
"425",4.3144215477139,0.306022977417276,"GA",2022-07-14,0,0,0,1,1,0,0,1,1,1
"426",2.83209575366369,0.489040762840577,"GA",2022-07-15,0,0,1,1,1,0,0,1,1,0
"427",6.44287567568662,0.456857873967335,"GA",2022-07-16,0,0,1,1,0,0,0,0,1,0
"428",1.81121654010484,0.389101202644829,"GA",2022-07-17,1,1,1,1,0,0,0,0,1,0
"429",2.08949410394368,0.416262455564883,"GA",2022-07-18,1,0,1,1,0,0,1,0,1,0
"430",10.1419243003923,0.446397241281094,"GA",2022-07-19,0,0,1,0,0,0,0,0,0,1
"431",2.43121925759795,0.24136750425199,"GA",2022-07-20,0,0,1,1,1,0,0,0,1,1
"432",2.36873110415314,0.391607068471781,"GA",2022-07-21,1,0,0,1,1,0,0,0,1,1
"433",6.05774574434115,0.48488764610846,"GA",2022-07-22,0,0,1,1,1,0,0,0,1,1
"434",8.85711033883446,0.514170366680044,"GA",2022-07-23,0,0,0,1,0,0,0,0,1,0
"435",2.33589047255551,0.308150513600574,"GA",2022-07-24,1,1,1,1,0,0,0,0,1,0
"436",2.2664247051396,0.269190796084197,"GA",2022-07-25,0,1,0,1,1,0,0,0,1,1
"437",8.26566990548099,0.471230019323971,"GA",2022-07-26,0,0,0,1,0,0,0,0,1,0
"438",1.20927289802245,0.245983109664296,"GA",2022-07-27,1,1,1,0,1,0,0,0,0,1
"439",6.96091782625832,0.366362362136295,"GA",2022-07-28,0,0,1,0,1,0,0,0,0,1
"440",3.46798483532369,0.399940057570058,"GA",2022-07-29,1,0,0,0,1,0,0,0,0,1
"441",5.31775068314981,0.387570320106102,"GA",2022-07-30,1,0,0,1,0,0,0,0,1,0
"442",2.0545236236104,0.304808549365301,"GA",2022-07-31,1,0,1,0,0,1,0,1,0,0
"443",15.7695772803192,0.382427002898267,"GA",2022-08-01,0,0,0,1,1,0,0,0,1,1
"444",7.11951931755719,0.335393439345507,"GA",2022-08-02,0,0,1,0,0,0,0,1,0,0
"445",3.70941628664233,0.289330989517975,"GA",2022-08-03,1,0,0,0,1,0,0,1,0,1
"446",7.27733662840695,0.335835437497155,"GA",2022-08-04,0,0,0,1,1,0,0,0,1,1
"447",18.7006483583597,0.454376450337503,"GA",2022-08-05,0,0,0,1,1,0,0,0,1,1
"448",1.17369213354907,0.253746481928506,"GA",2022-08-06,1,1,1,1,1,0,0,0,1,1
"449",7.23356911688475,0.564542885538072,"GA",2022-08-07,0,0,1,1,1,0,0,0,1,1
"450",4.6540022715258,0.263037969809142,"GA",2022-08-08,0,0,1,0,1,0,0,1,0,1
"451",11.2550254942473,0.401200820393439,"GA",2022-08-09,0,0,1,1,1,0,0,1,1,1
"452",10.0236882573658,0.371641131511865,"GA",2022-08-10,0,0,0,1,1,0,0,0,1,1
"453",7.22053033939966,0.297706790651906,"GA",2022-08-11,0,0,0,1,1,0,0,0,1,1
"454",7.97639819635061,0.408058521561024,"GA",2022-08-12,0,0,1,0,1,0,0,1,0,1
"455",14.1316537977807,0.356102643216015,"GA",2022-08-13,0,0,1,1,1,0,0,1,1,1
"456",14.5218852455765,0.378361334077709,"GA",2022-08-14,0,0,1,0,1,0,0,0,0,1
"457",19.1221516556337,0.358274057679676,"GA",2022-08-15,0,0,0,1,1,0,0,0,1,1
"458",15.2951407722583,0.380608423606822,"GA",2022-08-16,0,0,1,0,1,0,0,1,0,1
"459",13.5072982882563,0.390938131757177,"GA",2022-08-17,0,0,1,1,1,0,0,1,1,1
"460",12.453527309641,0.321696012257794,"GA",2022-08-18,0,0,0,1,1,0,0,0,1,1
"461",6.82329648228223,0.319908166571017,"GA",2022-08-19,0,0,0,0,1,0,0,0,0,1
"462",6.13862736042673,0.33005804820484,"GA",2022-08-20,0,0,1,0,1,0,0,0,0,1
"463",0.493273140034812,0.498234882579771,"HI",2022-07-10,1,1,1,1,1,1,1,1,1,1
"464",2.50388743261229,0.222292881821784,"HI",2022-07-11,0,0,0,0,1,0,0,0,0,1
"465",1.90269693346525,0.62737766090518,"HI",2022-07-12,1,1,1,0,1,1,0,0,0,1
"466",0.854009826730394,0.422717904337441,"HI",2022-07-13,1,1,1,1,1,1,1,1,1,1
"467",1.46247267042578,0.087136718282142,"HI",2022-07-14,1,0,1,1,1,0,0,0,1,1
"468",1.7989279087708,0.0806637180158982,"HI",2022-07-15,0,0,1,1,1,1,1,1,1,1
"469",3.8455352627207,0.66344777062473,"HI",2022-07-16,1,0,0,1,1,0,0,0,1,1
"470",0.161422250543256,0.0693614627057098,"HI",2022-07-17,1,1,1,1,1,1,1,1,1,1
"471",0.613361641597869,0.211684463066441,"HI",2022-07-18,1,1,1,1,1,1,1,1,1,1
"472",1.22255687622268,0.30593769382498,"HI",2022-07-19,1,1,1,0,1,0,0,1,0,1
"473",1.48374274976816,0.835222084196294,"HI",2022-07-20,1,0,0,1,0,1,0,0,1,0
"474",1.07735599796289,0.255808501090118,"HI",2022-07-21,1,1,1,1,0,0,1,1,1,0
"475",1.28631250929882,0.0485244150541555,"HI",2022-07-22,1,0,1,1,1,1,1,1,1,1
"476",1.85077247921882,0.780289549561053,"HI",2022-07-23,0,0,1,1,1,0,0,0,1,1
"477",0.446629372557488,0.0423865169956499,"HI",2022-07-24,1,1,1,1,1,1,1,1,1,1
"478",0.0279782778124913,0.0396750043585924,"HI",2022-07-25,1,1,1,1,1,1,1,1,1,1
"479",0.531221684513158,0.0371722681597981,"HI",2022-07-26,1,1,1,1,1,0,0,1,1,1
"480",0.766202387871368,0.0348589907509295,"HI",2022-07-27,1,1,1,1,1,1,1,1,1,1
"481",0.358561065712537,0.282647736368868,"HI",2022-07-28,1,1,1,1,1,1,1,1,1,1
"482",0.403973721389382,0.168357610224188,"HI",2022-07-29,1,1,1,1,1,0,0,1,1,1
"483",0.713984961745612,0.296716240453296,"HI",2022-07-30,1,1,1,1,1,0,0,0,1,1
"484",0.885694409334678,0.797685401221784,"HI",2022-07-31,0,0,1,1,1,0,0,1,1,1
"485",0.0179065882477824,0.025586603267251,"HI",2022-08-01,1,1,1,1,1,1,1,1,1,1
"486",0.123872893817619,0.0241024501254145,"HI",2022-08-02,1,1,1,1,1,0,0,1,1,1
"487",0.89622881980565,0.36957377261837,"HI",2022-08-03,1,1,0,1,1,0,1,0,1,1
"488",0.935442535789481,0.816476073500753,"HI",2022-08-04,0,0,1,1,1,0,0,1,1,1
"489",0.0497259252015086,0.0202162316478223,"HI",2022-08-05,1,1,1,1,1,1,1,1,1,1
"490",0.0144818721226821,0.0190849006365005,"HI",2022-08-06,1,1,1,1,1,1,1,1,1,1
"491",0.452802498430799,0.288510365192509,"HI",2022-08-07,1,1,1,1,1,0,0,1,1,1
"492",0.0912361995057224,0.0170311742856538,"HI",2022-08-08,1,1,1,1,1,1,1,1,1,1
"493",0.81575673580581,0.56379962432862,"HI",2022-08-09,0,1,1,1,1,1,1,1,1,1
"494",0.0105186093324979,0.0152221912022864,"HI",2022-08-10,1,1,1,1,1,1,1,1,1,1
"495",0.00946729711481352,0.014398495819842,"HI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"496",1.6942487580664,0.570666919445533,"HI",2022-08-12,0,0,1,1,1,0,0,1,1,1
"497",0.354363882122115,0.199551359696282,"HI",2022-08-13,1,1,1,1,1,1,1,1,1,1
"498",0.632154342360026,0.34989500297543,"HI",2022-08-14,1,1,1,1,1,0,0,1,1,1
"499",0.0290435385706451,0.011559016720756,"HI",2022-08-15,1,1,1,1,1,1,1,1,1,1
"500",0.0630473130241353,0.0109480433181475,"HI",2022-08-16,1,1,1,1,1,1,1,1,1,1
"501",0.896343862887262,0.581221447494881,"HI",2022-08-17,0,0,1,1,1,0,0,1,1,1
"502",1.24046061123152,1.72995407284856,"HI",2022-08-18,0,0,1,1,1,0,0,1,1,1
"503",0.00669842253056431,0.00931304436976483,"HI",2022-08-19,1,1,1,1,1,1,1,1,1,1
"504",0.497030632499085,0.0782128534673673,"HI",2022-08-20,1,1,1,1,1,1,1,1,1,1
"505",2.71964646136138,0.534160569060016,"IA",2022-07-10,0,1,1,1,0,0,0,0,1,0
"506",1.79735245850573,0.384493322947648,"IA",2022-07-11,1,1,1,1,1,0,0,0,1,1
"507",1.89759363005326,0.394352369039171,"IA",2022-07-12,1,1,0,1,1,0,0,0,1,1
"508",2.77103316538616,0.540135593741642,"IA",2022-07-13,1,0,0,1,0,1,0,1,1,0
"509",2.37601070076447,0.241694602866563,"IA",2022-07-14,1,0,0,1,1,0,0,0,1,1
"510",2.311915400001,0.531196316444905,"IA",2022-07-15,0,0,1,1,1,0,0,1,1,1
"511",1.47448609936295,0.45387168389991,"IA",2022-07-16,1,1,1,0,0,0,1,0,0,0
"512",1.70660069583588,0.199783174411332,"IA",2022-07-17,1,0,0,1,1,0,0,0,1,1
"513",1.09977024247763,0.335741936228291,"IA",2022-07-18,1,1,1,1,1,0,0,0,1,1
"514",3.02012190468657,0.427850898229918,"IA",2022-07-19,1,0,1,1,0,0,1,0,1,0
"515",1.46813182874652,0.384769069443806,"IA",2022-07-20,1,1,0,1,1,0,0,1,1,1
"516",1.90331186493218,0.435585926728601,"IA",2022-07-21,0,0,1,1,1,0,0,0,1,1
"517",1.36002053322751,0.418557624300622,"IA",2022-07-22,1,1,1,1,0,0,0,0,1,0
"518",1.53401106638812,0.269542980618743,"IA",2022-07-23,0,1,0,1,1,0,0,1,1,1
"519",0.402815120387896,0.202071259861496,"IA",2022-07-24,1,1,1,1,1,0,0,1,1,1
"520",4.67406796798598,0.427946341618142,"IA",2022-07-25,1,0,0,0,1,1,0,0,0,1
"521",3.18615200121683,0.409416471870017,"IA",2022-07-26,0,0,1,1,1,0,0,0,1,1
"522",3.93013734718975,0.509866960543041,"IA",2022-07-27,0,0,0,1,1,1,0,0,1,1
"523",1.67687888685463,0.204680066480884,"IA",2022-07-28,0,1,0,1,1,0,1,0,1,1
"524",0.713242989485592,0.291850461492293,"IA",2022-07-29,1,1,1,1,1,1,0,0,1,1
"525",5.15623766562507,0.683607840933294,"IA",2022-07-30,0,0,1,1,1,0,0,1,1,1
"526",3.27154343015326,0.393549015069082,"IA",2022-07-31,0,0,1,1,0,0,0,1,1,0
"527",2.41177685971452,0.296481135722785,"IA",2022-08-01,1,0,1,1,0,0,0,0,1,0
"528",0.891170614969361,0.209461178235209,"IA",2022-08-02,1,1,1,1,1,1,1,1,1,1
"529",0.951526381666636,0.166749005905557,"IA",2022-08-03,1,1,1,1,1,1,0,0,1,1
"530",0.564076276129242,0.159694786845019,"IA",2022-08-04,1,1,1,1,1,0,0,0,1,1
"531",2.02058448147277,0.346620472646966,"IA",2022-08-05,0,0,1,1,1,0,1,0,1,1
"532",1.09783363767437,0.273662647384389,"IA",2022-08-06,0,1,1,1,1,0,0,1,1,1
"533",1.12568739633479,0.27020763610306,"IA",2022-08-07,1,1,1,1,0,1,0,0,1,0
"534",5.81797112036145,0.366995504241968,"IA",2022-08-08,0,0,1,1,1,0,0,0,1,0
"535",0.9282495617568,0.137809775422415,"IA",2022-08-09,1,1,1,1,1,0,0,0,1,1
"536",0.742826224665579,0.17262554453323,"IA",2022-08-10,1,1,1,1,1,0,0,1,1,1
"537",0.576349366787878,0.0935448521098701,"IA",2022-08-11,1,1,1,1,1,0,0,1,1,1
"538",0.685681376672727,0.222514834798533,"IA",2022-08-12,1,1,1,1,1,0,0,1,1,1
"539",0.829796297044574,0.252882016719488,"IA",2022-08-13,1,1,1,1,1,1,1,1,1,1
"540",0.845749227089456,0.0122068190839403,"IA",2022-08-14,1,1,1,1,1,0,0,1,1,1
"541",1.13400610641686,0.122678322553408,"IA",2022-08-15,1,1,1,1,1,0,0,0,1,1
"542",0.850975375395835,0.187301374554575,"IA",2022-08-16,1,1,1,1,1,0,0,1,1,1
"543",1.73572361792713,0.255751952228797,"IA",2022-08-17,1,0,0,1,0,0,0,0,1,0
"544",1.03283174287168,0.00982717938911108,"IA",2022-08-18,1,0,1,1,1,1,1,1,1,1
"545",3.03496906024838,0.287940150387955,"IA",2022-08-19,0,0,1,1,1,0,0,1,1,1
"546",1.01646294378071,0.215847554834959,"IA",2022-08-20,1,1,1,0,1,0,1,1,0,1
"547",1.3925658900066,1.27265754719405,"ID",2022-07-10,1,0,0,1,1,0,1,0,1,1
"548",1.45013917304283,0.625958175738257,"ID",2022-07-11,1,0,1,1,0,0,0,0,1,0
"549",0.489018061327556,0.49779638783726,"ID",2022-07-12,1,1,1,1,1,0,1,1,1,0
"550",1.04001975644139,0.0942328764486215,"ID",2022-07-13,1,0,1,1,1,1,1,1,1,1
"551",1.46363329383536,0.087136718282142,"ID",2022-07-14,1,0,1,1,1,0,0,0,1,1
