...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
310,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
312,0.00142817185352639,9.78896671794245e-4,DC,2024-01-31,1,1,1,1,1,1,1,1
313,0.00115282447245485,8.4602134697891e-4,DC,2024-02-01,1,1,1,1,1,1,1,1
314,0.00119195576185174,7.3093903352815e-4,DC,2024-02-02,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
324,0.00122306773555982,1.67128194867625e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
325,2.1692621854139e-4,1.4406348608897e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
335,5.16895055959407e-5,3.24718331916218e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
337,0.802468644406984,0.2193636459412365,DE,2024-01-14,1,1,1,0,1,0,1,0
338,0.0131507718886005,0.00937971467968585,DE,2024-01-15,1,1,1,1,1,1,1,1
339,0.200781543249128,0.008192547940842,DE,2024-01-16,1,1,1,1,1,1,1,1
340,0.0344596410660508,0.00714814134035675,DE,2024-01-17,1,1,1,1,1,1,1,1
341,0.0670917115689408,0.0062307469631939,DE,2024-01-18,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
344,0.00604818127383096,0.00410468767756859,DE,2024-01-21,1,1,1,1,1,1,1,1
345,1.39845104939147,0.2279743134683115,DE,2024-01-22,1,0,1,0,1,0,1,0
346,0.0635000079437803,0.003095729607460515,DE,2024-01-23,1,1,1,1,1,1,1,1
347,0.0521846695175057,0.00268575940388463,DE,2024-01-24,1,1,1,1,1,1,1,1
348,0.00344073916960244,0.002328660187747695,DE,2024-01-25,1,1,1,1,1,1,1,1
349,0.0111235109876631,0.00201789493613147,DE,2024-01-26,1,1,1,1,1,1,1,1
350,0.0215488304895127,0.00174767963499467,DE,2024-01-27,1,1,1,1,1,0,1,0
351,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
352,0.0710587707478406,0.00130907797890637,DE,2024-01-29,1,1,1,1,1,1,1,1
353,0.0702363762152507,0.001132233047272805,DE,2024-01-30,1,1,1,1,1,1,1,1
354,0.0127453635009928,9.78896671794245e-4,DE,2024-01-31,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00111161428920817,7.3093903352815e-4,DE,2024-02-02,1,1,1,1,1,1,1,1
357,0.00826361335452419,6.3131702960149e-4,DE,2024-02-03,1,1,1,1,1,1,1,1
358,0.00712057218404613,5.45118345640575e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
359,7.3868617198168e-4,4.70566253050035e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
360,0.0250806550704172,4.0611267195587e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
361,0.0119482211182271,3.5041006690315e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
362,0.0111293999433296,3.0228652943117e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
363,0.00317838980267804,2.60723741099755e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
364,1.34506847649045,0.4887539794344985,DE,2024-02-10,1,0,1,0,1,0,1,0
365,2.5400689833087e-4,1.9386073908533e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
367,0.0052152425693608,1.4406348608897e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
368,1.32875349636182,0.245889212717421,DE,2024-02-14,1,0,1,0,1,0,1,0
369,2.67804247724122,0.328206799939994,DE,2024-02-15,1,0,1,0,1,0,1,0
370,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
371,0.00242912497762864,7.945329212012e-5,DE,2024-02-17,1,1,1,1,1,1,1,1
372,3.4972801635552e-4,6.8455478238725e-5,DE,2024-02-18,1,1,1,1,1,1,1,1
373,8.65640119897329e-5,5.8975931287635e-5,DE,2024-02-19,1,1,1,1,1,1,1,1
374,6.2991189749608e-4,5.080600001701e-5,DE,2024-02-20,1,1,1,1,1,1,1,1
375,2.227103520687e-4,4.37654976020719e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
376,5.2188017234386e-4,3.76988634650362e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
377,1.9511904535402e-4,3.24718331916218e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
378,2.96984847556322e-5,2.796855124813995e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
379,0.114431831755408,0.0107269372515803,FL,2024-01-14,1,1,1,1,1,1,1,1
380,0.889702649472563,0.0504679003757575,FL,2024-01-15,1,1,1,1,0,1,1,0
381,1.08012216672618,0.0668536327876695,FL,2024-01-16,1,1,1,1,0,0,1,0
382,2.34425197987549,0.1514140714226615,FL,2024-01-17,1,0,0,1,1,0,0,1
383,1.53542460625859,0.112388647429946,FL,2024-01-18,0,1,0,0,0,0,0,0
384,1.07066470347677,0.090862160669461,FL,2024-01-19,1,1,0,1,1,0,0,1
385,0.40983895754239,0.00472126798696725,FL,2024-01-20,1,1,1,1,1,1,1,1
386,0.5061574743717,0.092254379183964,FL,2024-01-21,1,1,1,1,0,1,1,0
387,0.428028434834608,0.0591570351457805,FL,2024-01-22,1,1,1,1,0,0,1,1
388,1.18212721545256,0.105596204761565,FL,2024-01-23,1,1,0,1,0,1,0,1
389,2.31849363723244,0.2135277363870205,FL,2024-01-24,1,0,1,0,0,0,1,0
390,0.336417791160918,0.002328660187747695,FL,2024-01-25,1,1,1,1,0,0,1,0
391,0.655363420150198,0.0567000464483645,FL,2024-01-26,1,1,1,1,0,1,1,0
392,0.0210360422681219,0.00174767963499467,FL,2024-01-27,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
394,0.72843922132824,0.00130907797890637,FL,2024-01-29,1,1,1,1,0,0,1,0
395,0.189243837228189,0.001132233047272805,FL,2024-01-30,1,1,1,1,0,0,1,1
396,0.60015018508229,9.78896671794245e-4,FL,2024-01-31,1,1,1,1,0,0,1,1
397,1.89943033091101,0.0750532128699985,FL,2024-02-01,1,0,0,1,1,0,0,0
398,1.99071224611742,0.0848329633235895,FL,2024-02-02,1,0,0,1,1,0,0,1
399,1.20118416724118,0.1622119063674805,FL,2024-02-03,1,0,0,1,1,0,0,1
400,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
401,1.02471963647839,0.1203978290084675,FL,2024-02-05,0,0,1,1,0,0,1,1
402,4.42435255838233,0.146808897045324,FL,2024-02-06,0,0,0,0,0,0,0,0
403,1.63222905098325,0.0782888002477055,FL,2024-02-07,1,0,0,0,1,0,0,0
404,0.630457464391218,0.03751023762233825,FL,2024-02-08,1,1,1,1,0,0,1,1
405,0.114277607694053,2.60723741099755e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
406,0.00797327099283876,2.2483752822222e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
408,1.20946417017272,0.122702607016141,FL,2024-02-12,1,0,1,0,1,0,1,0
409,1.03548577559752,0.054684292794651,FL,2024-02-13,1,0,1,0,1,0,1,0
410,0.0349936393658875,1.24167406704905e-4,FL,2024-02-14,1,1,1,1,1,1,1,1
411,0.0616425160202095,1.0700783751539e-4,FL,2024-02-15,1,1,1,1,1,1,1,1
412,0.0122811324930207,9.221090912689e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
413,4.6303194377381e-4,7.945329212012e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
415,1.04598083168044,0.0493340948809824,FL,2024-02-19,0,0,1,1,0,0,1,1
416,1.19710030665879,0.047255479531166,FL,2024-02-20,1,0,0,1,1,0,0,1
417,0.00986198474559236,4.37654976020719e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
418,4.79254733750886,0.1982803456485185,FL,2024-02-22,1,0,0,0,1,0,0,0
419,0.00193222937666717,3.24718331916218e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
420,1.7673426892945e-4,2.796855124813995e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
421,0.432223444401403,0.1006778494864765,GA,2024-01-14,1,1,1,1,0,0,1,1
422,0.672107642888124,0.148320820189989,GA,2024-01-15,1,1,1,1,0,1,1,0
423,0.861611816808826,0.134313880361521,GA,2024-01-16,1,1,1,1,1,1,1,1
424,1.3091482533728,0.1364514754903075,GA,2024-01-17,1,1,0,1,1,0,0,1
425,2.78103839803905,0.27223976629121,GA,2024-01-18,0,0,1,0,0,0,1,1
426,0.205075443340487,0.00542608712996415,GA,2024-01-19,1,1,1,1,1,1,1,1
427,0.63511150525753,0.0857461766486675,GA,2024-01-20,1,1,1,1,0,0,1,0
428,0.738515344636993,0.116452591135352,GA,2024-01-21,1,1,1,0,1,0,1,0
429,0.478882104126284,0.077687399540625,GA,2024-01-22,1,1,1,1,0,0,0,0
430,2.69416338333534,0.174673827289146,GA,2024-01-23,0,0,1,1,0,0,1,1
431,0.08160023748267,0.00268575940388463,GA,2024-01-24,1,1,1,1,1,1,1,1
432,0.0477165630488155,0.002328660187747695,GA,2024-01-25,1,1,1,1,1,1,1,1
433,0.0612020443030982,0.00201789493613147,GA,2024-01-26,1,1,1,1,0,0,1,1
434,0.0369823263249947,0.001747679634994665,GA,2024-01-27,1,1,1,1,1,1,1,1
435,0.104364437371144,0.00151290738383971,GA,2024-01-28,1,1,1,1,1,1,1,1
436,0.824344154732017,0.0870878096208445,GA,2024-01-29,1,1,1,0,1,1,1,1
437,0.12228849540847,0.001132233047272805,GA,2024-01-30,1,1,1,1,1,1,1,1
438,0.727132487583034,0.056940988890054,GA,2024-01-31,1,1,1,0,1,0,1,0
439,0.231552584538726,8.4602134697891e-4,GA,2024-02-01,1,1,1,1,0,0,1,1
440,0.986599160713815,0.1071865240194365,GA,2024-02-02,1,1,1,0,1,0,1,0
441,0.939845142938766,0.0807248673251205,GA,2024-02-03,1,1,1,0,1,1,1,1
442,0.0175024201386935,5.45118345640575e-4,GA,2024-02-04,1,1,1,1,1,1,1,1
443,1.02548634593856,0.09712485137365,GA,2024-02-05,1,0,1,0,1,0,1,0
444,0.25379826244827,4.0611267195587e-4,GA,2024-02-06,1,1,1,1,1,1,1,1
445,0.95315599960283,0.04106868075470525,GA,2024-02-07,1,1,0,1,1,0,0,1
446,0.0190217335635446,3.0228652943117e-4,GA,2024-02-08,1,1,1,1,1,1,1,1
447,0.00556961225105172,2.60723741099755e-4,GA,2024-02-09,1,1,1,1,1,1,1,1
448,4.281107306271e-4,2.2483752822222e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
449,0.0064583387343696,1.9386073908533e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
450,0.0295566967858669,1.67128194867625e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
451,2.058838861821,0.1312842867396695,GA,2024-02-13,1,0,0,0,1,0,0,0
452,2.17475570374307,0.179168015397335,GA,2024-02-14,1,0,0,0,1,0,0,0
453,0.0440948264162936,1.0700783751539e-4,GA,2024-02-15,1,1,1,1,0,0,1,1
454,1.3895778631216,0.98199719274458,GA,2024-02-16,0,0,1,1,0,0,1,1
455,8.07940206609264e-5,7.945329212012e-5,GA,2024-02-17,1,1,1,1,1,1,1,1
456,0.001439891579658,6.8455478238725e-5,GA,2024-02-18,1,1,1,1,1,1,1,1
457,2.18806054635922,0.1412111172027875,GA,2024-02-19,0,0,0,1,0,0,0,1
458,1.28972982510049,0.109969435121807,GA,2024-02-20,1,0,1,0,1,0,1,0
459,0.0131592054519636,4.37654976020719e-5,GA,2024-02-21,1,1,1,1,1,1,1,1
460,0.00409715423073191,3.76988634650362e-5,GA,2024-02-22,1,1,1,1,0,0,1,0
461,4.0716622769824e-4,3.24718331916218e-5,GA,2024-02-23,1,1,1,1,1,1,1,1
462,4.4714604527585e-4,2.796855124813995e-5,GA,2024-02-24,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
480,0.00142952949861837,9.78896671794245e-4,HI,2024-01-31,1,1,1,1,1,1,1,1
481,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
505,0.532876277394972,0.0107269372515803,IA,2024-01-14,1,1,1,1,0,0,0,1
506,0.0962162546062547,0.00937971467968585,IA,2024-01-15,1,1,1,1,1,0,1,0
507,0.087706663863917,0.008192547940842,IA,2024-01-16,1,1,1,1,1,1,1,1
508,0.962682234951731,0.2956740628304135,IA,2024-01-17,1,1,1,0,1,0,1,0
509,0.118780655828758,0.0062307469631939,IA,2024-01-18,1,1,1,1,1,1,1,1
510,0.0645974125569897,0.00542608712996415,IA,2024-01-19,1,1,1,1,1,1,1,1
511,0.0536962828176996,0.00472126798696725,IA,2024-01-20,1,1,1,1,1,1,1,1
512,0.0218886075297794,0.00410468767756859,IA,2024-01-21,1,1,1,1,1,1,1,1
513,3.24322777912503,0.384762009512331,IA,2024-01-22,0,0,1,1,0,0,1,1
514,2.70978560353947,0.343904525538134,IA,2024-01-23,0,0,0,1,0,0,0,1
515,1.28942753722975,0.168361094961292,IA,2024-01-24,1,0,1,0,0,0,1,0
516,0.661103330167831,0.1034905318254005,IA,2024-01-25,1,1,1,1,0,0,1,1
517,0.0113614720741367,0.00201789493613147,IA,2024-01-26,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
519,0.131683260343032,0.00151290738383971,IA,2024-01-28,1,1,1,1,0,0,1,1
520,0.055252483321868,0.00130907797890637,IA,2024-01-29,1,1,1,1,1,1,1,1
521,1.15331397471091,0.238032293814703,IA,2024-01-30,1,0,1,0,1,0,1,0
522,0.00129000318829441,9.78896671794245e-4,IA,2024-01-31,1,1,1,1,1,1,1,1
523,0.0110633442490346,8.4602134697891e-4,IA,2024-02-01,1,1,1,1,1,1,1,1
524,1.06711523297112,0.1376024054439815,IA,2024-02-02,1,0,1,0,1,0,1,0
525,0.00337196358316137,6.3131702960149e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
526,8.2704623555197e-4,5.45118345640575e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
527,0.999296529353001,0.088338098180868,IA,2024-02-05,1,1,1,0,0,1,1,0
528,1.11899358993377,0.1607850170750195,IA,2024-02-06,0,0,1,1,0,0,1,1
529,0.0117830635977803,3.5041006690315e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
530,0.0149625305570819,3.0228652943117e-4,IA,2024-02-08,1,1,1,1,0,0,1,1
531,0.0166832794937329,2.60723741099755e-4,IA,2024-02-09,1,1,1,1,0,0,1,1
532,0.00729907683520704,2.2483752822222e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
533,1.16982851824364,0.1089417913265505,IA,2024-02-11,1,0,1,0,1,0,1,0
534,0.0231952019711803,1.67128194867625e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
535,0.0196662765529932,1.4406348608897e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
536,0.00919195966847061,1.24167406704905e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
537,2.25198563838447,0.2465683435791075,IA,2024-02-15,1,0,0,0,1,0,0,0
538,4.3579102404069e-4,9.221090912689e-5,IA,2024-02-16,1,1,1,1,1,1,1,1
539,1.37204619972233,0.493336585642929,IA,2024-02-17,1,0,1,0,1,0,1,0
540,8.0192095595112e-4,6.8455478238725e-5,IA,2024-02-18,1,1,1,1,1,1,1,1
541,1.28671605185876,0.1236112790533575,IA,2024-02-19,1,0,1,0,1,0,1,0
542,0.0027442120851993,5.080600001701e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
543,0.00247878385718511,4.37654976020719e-5,IA,2024-02-21,1,1,1,1,1,1,1,1
544,1.32823097633192,0.1241001060191565,IA,2024-02-22,1,0,0,1,1,0,0,1
545,0.00145273538450128,3.24718331916218e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
546,3.5567471022218e-5,2.796855124813995e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
589,1.05763317934837,0.245599086519108,IL,2024-01-14,1,0,1,1,0,0,1,1
590,1.88741507792916,0.28594160135136,IL,2024-01-15,0,0,1,1,0,0,1,0
591,4.12884292506763,0.2957968121738915,IL,2024-01-16,1,0,0,0,0,0,0,0
592,0.69430410666882,0.064853325638368,IL,2024-01-17,1,1,1,1,0,1,1,0
593,4.19707401304214,0.398274118502194,IL,2024-01-18,0,0,1,0,0,0,1,1
594,0.465448238054569,0.0839693055636675,IL,2024-01-19,1,1,1,1,0,0,1,1
595,0.849314173912242,0.2229742530022315,IL,2024-01-20,0,1,1,1,0,0,1,1
596,1.57688936386367,0.3008180447986055,IL,2024-01-21,0,0,1,0,1,1,1,1
597,1.05353272167929,0.1104583493194915,IL,2024-01-22,1,1,0,1,1,0,0,1
598,1.32432154023438,0.0899889612001515,IL,2024-01-23,1,1,1,0,0,0,1,1
599,0.545697831371558,0.0634333824416005,IL,2024-01-24,1,1,1,1,0,0,1,0
600,0.353502600059368,0.002328660187747695,IL,2024-01-25,1,1,1,1,1,1,1,1
601,0.629580378839514,0.04849772372152945,IL,2024-01-26,1,1,1,1,0,0,1,1
602,0.805455558229209,0.0952061360939155,IL,2024-01-27,1,1,1,0,0,0,1,1
603,0.799219006931848,0.086897826267183,IL,2024-01-28,1,1,1,0,1,1,1,1
604,0.692254159499678,0.056812963158984,IL,2024-01-29,1,1,1,0,1,0,1,0
605,2.03482277227749,0.1365656539729175,IL,2024-01-30,1,0,0,1,0,0,0,0
606,0.195175081666255,9.78896671794245e-4,IL,2024-01-31,1,1,1,1,0,0,1,1
607,0.721331053145204,0.04858851761279425,IL,2024-02-01,1,1,1,0,1,0,1,0
608,2.12750236552151,0.114516030720082,IL,2024-02-02,1,0,0,1,1,0,0,1
609,3.00701014919376,0.4125837998887535,IL,2024-02-03,0,0,0,0,0,0,0,0
610,0.0763612517863589,5.45118345640575e-4,IL,2024-02-04,1,1,1,1,1,1,1,1
611,0.388489016799056,4.70566253050035e-4,IL,2024-02-05,1,1,1,1,1,1,1,1
612,2.96648644898426,0.083460546188277,IL,2024-02-06,1,0,1,0,1,0,1,0
613,1.94956959976451,0.162197949813634,IL,2024-02-07,0,0,0,1,1,0,0,1
614,2.24168286445315,0.1219664444931465,IL,2024-02-08,1,0,1,0,1,0,1,0
615,1.71463488890189,0.0784851298297815,IL,2024-02-09,1,0,0,0,1,0,0,0
616,0.0269355436635368,2.2483752822222e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
617,1.24659458104105,0.163315756620283,IL,2024-02-11,1,0,1,0,1,0,1,0
618,1.13576429002938,0.08185744740905,IL,2024-02-12,1,0,1,0,1,0,1,0
619,0.0306920587013335,1.4406348608897e-4,IL,2024-02-13,1,1,1,1,1,0,1,0
620,0.037861776131733,1.24167406704905e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
