"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"535",2.17533589428152,0.875164807368606,"IA",2023-10-24,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1
"536",2.61934447922778,1.12659641797278,"IA",2023-10-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"537",5.90505757462436,0.888106791179976,"IA",2023-10-26,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"538",1.66885068522334,0.704144817186468,"IA",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"539",0.590062516448608,0.306141803803761,"IA",2023-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"540",0.725146637302555,0.781841457184711,"IA",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"541",3.95067784091075,0.730404974742173,"IA",2023-10-30,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"542",1.39150642040598,0.691428680513309,"IA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"543",1.32051763931275,0.848305667333726,"IA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"544",0.909891825400313,1.28582612314497,"IA",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"545",6.70356686264445,0.998390677180924,"IA",2023-11-03,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"546",1.33607046469967,0.855015179520643,"IA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"547",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.295289870651243,0.426358384676627,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.801008341339341,1.12479657942271,"ID",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"560",0.796917049786128,1.12869131129856,"ID",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"561",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.99719423680556,0.991951028064073,"ID",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"563",0.681451617700965,0.964566345961515,"ID",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"564",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.218074319165646,0.316403227453068,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"579",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.03166687115254,0.909776008974505,"IL",2023-09-24,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"590",3.83660656557638,0.698540834657472,"IL",2023-09-25,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"591",2.83670699075483,0.836324345196876,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0
"592",1.21318486002593,0.78004293941289,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"593",3.51404226887063,0.933512199280909,"IL",2023-09-28,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"594",2.89069692032007,0.840261355276691,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"595",1.08199339003884,0.891171759194234,"IL",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"596",1.98381167768566,0.858309318725096,"IL",2023-10-01,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"597",4.18344974529032,0.686015300456236,"IL",2023-10-02,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"598",3.10237665613641,0.632243920656051,"IL",2023-10-03,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"599",2.55337199385625,0.845530478902511,"IL",2023-10-04,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"600",2.51302193157227,0.78644822338997,"IL",2023-10-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"601",2.239622596295,0.820880120321201,"IL",2023-10-06,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"602",2.01175859050884,0.691038951709449,"IL",2023-10-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"603",1.55736642780081,0.832906654352356,"IL",2023-10-08,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"604",2.60420836832845,0.606881591174185,"IL",2023-10-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"605",2.84805105633614,0.585897552084488,"IL",2023-10-10,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"606",1.87807087926937,0.701105414669468,"IL",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"607",2.43489670669207,0.60812236603228,"IL",2023-10-12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"608",2.1647945011179,0.673898439610456,"IL",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"609",1.66061112283648,0.658888220609644,"IL",2023-10-14,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"610",1.6583136066688,0.65339823776685,"IL",2023-10-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"611",2.62395171240156,0.60408226393303,"IL",2023-10-16,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1
"612",2.88539257772963,0.758596235094438,"IL",2023-10-17,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"613",1.76715872414286,0.702587194897226,"IL",2023-10-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"614",3.0217948186785,0.880093741449858,"IL",2023-10-19,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"615",2.20231307135971,0.803086098401498,"IL",2023-10-20,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"616",1.4531321668011,0.552397974948858,"IL",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"617",1.0981248638688,0.731991602879426,"IL",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"618",1.53223039917387,0.676144023327797,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1
"619",2.38620762270153,0.714716419827905,"IL",2023-10-24,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"620",2.95682431493543,0.704723761339552,"IL",2023-10-25,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0
"621",2.01010407842786,0.756364143399808,"IL",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"622",3.82006666468478,0.789850171360906,"IL",2023-10-27,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"623",1.52534228505992,0.642246298160721,"IL",2023-10-28,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
"624",1.62906384187249,0.882809391551642,"IL",2023-10-29,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0
"625",3.90666366996713,0.524647542926675,"IL",2023-10-30,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"626",1.77299542591866,0.942743097422315,"IL",2023-10-31,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"627",3.19393409057084,0.78814503674443,"IL",2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"628",3.26595703335591,0.7737453295081,"IL",2023-11-02,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"629",1.5873856662076,0.6687763736648,"IL",2023-11-03,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"630",2.1567830516166,0.879934988043668,"IL",2023-11-04,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"631",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.466531907963181,0.625170312500941,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"633",1.16987790308508,0.802256324215407,"IN",2023-09-26,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"634",0.579769199462033,0.688903680514798,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"635",1.3122350415937,0.707350986996979,"IN",2023-09-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"636",1.41254203336198,0.700481521462854,"IN",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"637",0.556013717350172,0.791487931283507,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"638",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.317273254819691,0.439421509782945,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"640",1.25270576891587,0.809561723911407,"IN",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"641",1.29798630421355,0.866823277162158,"IN",2023-10-04,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
"642",1.46288862547365,0.921600780684387,"IN",2023-10-05,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"643",0.466056309473705,0.620933777260502,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"644",0.58484767923175,0.834561128279496,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"645",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.615903978739295,0.847389115746702,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"647",0.61352005961369,0.544211234019785,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"648",1.22830855397606,1.16960491264263,"IN",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"649",0.611770487057033,0.866962929009919,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"650",1.02956067259019,0.706483779695793,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"651",0.686363818315606,0.572818622832149,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.642227287286468,0.893523463936705,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"654",0.76277485836464,0.779930327198185,"IN",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"655",0.572812453580546,0.675815402442053,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"656",0.494717864458382,0.627658071112303,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"657",0.721738390114531,1.01554323354237,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"658",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.39957120882295,0.933841641652755,"IN",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"660",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.225298221035168,0.320192554531532,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.952268455601126,0.861463769769374,"IN",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"663",1.17981843753115,0.95118101771646,"IN",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"664",0.896498077448755,1.26428842661363,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"665",0.217727610568011,0.306141803803761,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.785398082242147,1.11648431532582,"IN",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.45884239591281,0.98715385897853,"IN",2023-10-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"668",0.694103808567748,0.993698370671485,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"669",1.76685122833638,1.08058721167167,"IN",2023-11-01,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"670",0.927235754672426,1.30517985956296,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"671",0.203156190421433,0.291134036111992,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"672",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.642966284697935,0.900214602397513,"KS",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.567938790360511,0.809561723911407,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"683",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.275939228867605,0.401306961760771,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"688",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.42709239785027,0.964566345961515,"KS",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"690",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.83784057188942,1.19710927878771,"KS",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.10341080822257,1.0839276921919,"KS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"697",0.701443873969937,1.0052045428614,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"698",0.242811035713828,0.341662919642893,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.236403771445517,0.337049442241611,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"700",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.675964304083555,0.765263866081373,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"703",0.570333651473046,0.678213774690253,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"704",0.579132978297457,0.678896752383422,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"705",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.218746098891371,0.300280887144767,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"710",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.706398557017369,1.00667263007998,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"713",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.825513126895268,1.16204185242874,"KY",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"717",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.631214650827767,0.904399039771031,"KY",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"719",1.08915835242164,0.89339466819136,"KY",2023-09-28,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"720",0.810428497218989,0.459603925771455,"KY",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
