"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"531",0.985042050695569,0.823561084678472,"IA",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
"532",0.521504177006085,0.741551608843284,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.85222032686642,0.669838340007956,"IA",2023-09-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"534",3.46429254468739,0.908445916096723,"IA",2023-09-18,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"535",2.23389555185117,0.818780206028197,"IA",2023-09-19,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"536",1.23275038501929,0.73388427040792,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"537",1.67714261285594,0.711569400054922,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"538",1.89341378119815,0.61912771546046,"IA",2023-09-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"539",0.637856416338158,0.720400599791923,"IA",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"540",1.64098219257531,0.737406330793431,"IA",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",9.64778932996328,0.773281951835828,"IA",2023-09-25,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"542",3.11638830844935,0.66979682995591,"IA",2023-09-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"543",2.96007356587459,0.546134751842848,"IA",2023-09-27,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"544",2.5896114687584,0.548501178095444,"IA",2023-09-28,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"545",1.05051153190755,0.778742677780589,"IA",2023-09-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"546",0.899096861495686,0.847103765964758,"IA",2023-09-30,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"547",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.526469056573966,0.722295206498741,"ID",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.31383779064007,0.442649545132792,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.03833471369001,0.905641017451327,"IL",2023-08-20,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"590",2.32714127526881,0.865283739207542,"IL",2023-08-21,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"591",3.2161985573801,0.906077787185894,"IL",2023-08-22,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
"592",2.06322776927093,0.805619518684926,"IL",2023-08-23,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"593",3.763165644647,0.847320845596122,"IL",2023-08-24,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"594",3.83880713046159,0.746093495537075,"IL",2023-08-25,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0
"595",2.10590897264373,0.828813841763987,"IL",2023-08-26,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"596",1.7921244116481,0.784871270933872,"IL",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"597",2.83363039359522,0.781587634223534,"IL",2023-08-28,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"598",1.26484345497451,0.808983717686845,"IL",2023-08-29,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"599",4.57689974797724,0.879917390385823,"IL",2023-08-30,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"600",1.41434923028716,0.774765425985095,"IL",2023-08-31,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"601",1.34705760171602,0.859072367054862,"IL",2023-09-01,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"602",1.68079131103375,0.701034603853539,"IL",2023-09-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"603",2.11793632437181,0.899301266150376,"IL",2023-09-03,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"604",1.68570927322252,0.750672563770261,"IL",2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"605",4.83052590855951,0.806165654182633,"IL",2023-09-05,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"606",2.15864858296807,0.792716383841258,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"607",2.73003150766463,0.805726568010479,"IL",2023-09-07,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"608",2.50244084318466,0.733301458112764,"IL",2023-09-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"609",2.4039741872659,0.761143277312265,"IL",2023-09-09,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"610",3.08525093024152,0.879774115303516,"IL",2023-09-10,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"611",3.793722546523,0.747096845800946,"IL",2023-09-11,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"612",3.0332045927138,0.83513278628393,"IL",2023-09-12,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0
"613",1.17273271710093,0.743982268632476,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"614",2.32284215871704,0.694934455598726,"IL",2023-09-14,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"615",2.34787374071233,0.911322899738392,"IL",2023-09-15,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0
"616",1.8946233314043,0.835237459197794,"IL",2023-09-16,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"617",1.59770436455231,0.80911194365666,"IL",2023-09-17,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"618",5.14082359308155,0.890563024928024,"IL",2023-09-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"619",2.05548182627505,0.837997603733481,"IL",2023-09-19,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"620",2.33250646630275,0.770057156575789,"IL",2023-09-20,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"621",2.4157081800996,0.855973880326674,"IL",2023-09-21,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"622",1.87152872824648,0.665397294946003,"IL",2023-09-22,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1
"623",2.96567511662295,0.734000878677436,"IL",2023-09-23,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"624",1.15017622097929,0.969031017707328,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"625",2.78870960968163,0.661774554537213,"IL",2023-09-25,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"626",3.42375056775661,0.854134750676277,"IL",2023-09-26,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0
"627",1.75861924870601,0.795763771829246,"IL",2023-09-27,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"628",4.04114552062189,0.973500230447002,"IL",2023-09-28,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0
"629",3.00219119544901,0.845387507699754,"IL",2023-09-29,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"630",1.11530562833902,0.898130675281732,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"631",0.436773876712187,0.624696461037821,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"632",1.11038639273992,0.903284824615488,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"633",0.770838571858507,0.816093855893093,"IN",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"634",1.95233236803468,0.940292476568431,"IN",2023-08-23,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"635",1.01849039234186,0.709648037946355,"IN",2023-08-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"636",0.997921376190432,0.86699172800164,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.809879536435028,0.839157397027335,"IN",2023-08-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"639",2.1287814653144,0.8016975384194,"IN",2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"640",1.17348830403178,1.13521373303809,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"641",0.795469937344665,0.817012050082188,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"642",0.887454025729421,0.647585658340519,"IN",2023-08-31,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"643",0.881147053859473,0.647106309303002,"IN",2023-09-01,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"644",1.07499502876673,0.664852369413459,"IN",2023-09-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"645",0.654948404465461,0.753057495273872,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.991208845139589,0.729960923438584,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"648",2.10591543293526,0.614184044571984,"IN",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"649",0.977195126280761,0.795890078812877,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",1.16085171069955,0.955217331439317,"IN",2023-09-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.13220006136073,0.823154390248379,"IN",2023-09-11,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.46717878501119,0.668440372392761,"IN",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"656",1.61094363860201,0.931801710728773,"IN",2023-09-14,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"657",0.337458565420882,0.488298675354229,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.539912966651646,0.748297553108541,"IN",2023-09-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"660",0.788875674280501,0.792955357058401,"IN",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"661",1.48587054197715,0.997661323047811,"IN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"662",1.14418665026714,1.10992924524419,"IN",2023-09-20,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"663",0.425934255185471,0.605274922074325,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.426431553643579,0.603181368181445,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"668",1.24792721926403,0.821853248420313,"IN",2023-09-26,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"669",0.631111060218002,0.71742317939849,"IN",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"670",1.23805295103749,0.690743192551397,"IN",2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"671",1.70078246837143,0.734234813496228,"IN",2023-09-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"672",0.614568918649789,0.849681919024157,"IN",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"673",0.603215103315856,0.846990897099719,"KS",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.44667581823926,0.628900193373326,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"676",0.435807615284105,0.631270758129749,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.476403393408983,0.676025322305909,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.6679810447742,0.759606231175446,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.463581114992054,0.65670053556272,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.41995312155582,0.59162716295409,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"689",0.732650233900521,0.789068870689859,"KS",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.49837256465266,0.688344740860151,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.911247218700367,0.918641823859125,"KS",2023-09-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.357962625628774,0.50687587007482,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"698",0.350498717562438,0.497568641391557,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.18401620852794,0.748297553108541,"KS",2023-09-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"702",0.322262925521716,0.460753133511362,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.644284990708403,0.724667025654276,"KS",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.432162775263176,0.605274922074325,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"706",0.851028099216797,1.19214928022689,"KS",2023-09-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"707",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.735723420787201,1.04616985533169,"KS",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"711",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.763288338376701,1.06844332615335,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"716",1.2588303662371,0.943109260985072,"KY",2023-08-21,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"717",0.767729426343884,0.816093855893093,"KY",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"718",1.59669833704308,0.820586710963457,"KY",2023-08-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"719",1.29283650163477,0.779668531256361,"KY",2023-08-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"720",0.450325776155117,0.636550237048708,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"721",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.3903530725969,0.761630950529932,"KY",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"724",0.837813499017814,0.82667379079084,"KY",2023-08-29,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"725",0.93797221507393,0.769616667185044,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"726",1.44141176321196,0.890313016119478,"KY",2023-08-31,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"727",0.838864275149559,0.857765574275187,"KY",2023-09-01,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"728",1.06193589834699,1.04291390843145,"KY",2023-09-02,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"729",NA,NA,"KY",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.478218607182526,0.673717906772524,"KY",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
