"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI"
"329",0.6106895707203,0.00806189120836958,"DC",2022-09-17,1,1,1,0,0,1
"330",2.88568624001336,0.903607357290097,"DC",2022-09-18,0,0,0,0,0,0
"331",0.146736524285075,0.0075283213926816,"DC",2022-09-19,1,1,1,1,1,1
"332",3.17371062809139,1.3562943087337,"DC",2022-09-20,0,0,0,0,0,0
"333",0.294081529088687,0.117208259551054,"DC",2022-09-21,1,1,1,1,1,1
"334",0.986347654545815,0.595755815443395,"DC",2022-09-22,0,0,1,0,0,1
"335",2.61579909461126,0.415222259720964,"DC",2022-09-23,0,0,1,0,0,1
"336",0.642959370085385,0.259878329808184,"DC",2022-09-24,1,1,1,0,0,1
"337",0.0673725260684114,0.0261407179118276,"DE",2022-08-14,1,1,1,1,1,1
"338",1.50936523431162,0.383262805063407,"DE",2022-08-15,0,0,1,0,0,1
"339",0.293162978988294,0.166091346392378,"DE",2022-08-16,1,1,1,0,0,1
"340",0.321811343012069,0.154067634835922,"DE",2022-08-17,1,1,1,1,1,1
"341",5.86227966423288,0.810011291794426,"DE",2022-08-18,0,0,1,0,0,1
"342",0.928677605499472,0.27167284871244,"DE",2022-08-19,1,1,1,0,0,0
"343",0.943237192005669,0.211873094566886,"DE",2022-08-20,1,1,0,0,1,0
"344",1.89577129860378,0.81861538798332,"DE",2022-08-21,0,0,1,0,0,1
"345",5.61214130669636,0.911277393659687,"DE",2022-08-22,0,0,0,0,0,0
"346",3.39440976374318,0.604552920593899,"DE",2022-08-23,0,0,1,0,0,1
"347",0.525656621945868,0.341745526292292,"DE",2022-08-24,1,1,1,0,0,1
"348",0.587773207551719,0.103178316287008,"DE",2022-08-25,1,1,1,0,0,1
"349",0.934984134250756,0.313482155339164,"DE",2022-08-26,1,1,1,0,0,1
"350",3.92213775679343,0.613404293706238,"DE",2022-08-27,0,0,0,0,0,0
"351",1.96816463471001,0.837222118498636,"DE",2022-08-28,0,0,1,0,0,1
"352",0.926992381231433,0.0154445613180305,"DE",2022-08-29,1,1,1,0,0,1
"353",0.421037855071838,0.251285786356458,"DE",2022-08-30,1,1,1,1,1,1
"354",1.0303602259588,0.318616803527873,"DE",2022-08-31,1,1,0,1,0,0
"355",0.351457195411677,0.199064066718681,"DE",2022-09-01,1,1,1,0,0,1
"356",1.17643920937667,0.347832492291747,"DE",2022-09-02,0,0,1,0,0,1
"357",1.96289574963458,0.372455341276192,"DE",2022-09-03,0,0,1,0,0,1
"358",0.286269861123549,0.152812663241152,"DE",2022-09-04,1,1,1,0,0,1
"359",1.11124880752152,0.472382874917465,"DE",2022-09-05,1,1,0,1,0,0
"360",2.76376610958149,0.368274710463215,"DE",2022-09-06,0,0,1,0,0,1
"361",3.37198461966519,0.642516386762053,"DE",2022-09-07,0,0,0,0,0,0
"362",0.651833095863333,0.351730738920412,"DE",2022-09-08,1,1,1,0,0,1
"363",2.64189668522979,0.523249256862935,"DE",2022-09-09,0,0,1,0,0,1
"364",1.11223405058937,0.248149875232616,"DE",2022-09-10,1,1,0,1,0,0
"365",0.18076233874692,0.00989768793883304,"DE",2022-09-11,1,1,1,0,0,1
"366",0.854215198255433,0.00956517528439068,"DE",2022-09-12,1,1,1,0,0,1
"367",2.26908891462683,0.315621630279413,"DE",2022-09-13,0,0,0,0,0,0
"368",2.05358064996293,0.275350957363246,"DE",2022-09-14,1,0,0,0,0,0
"369",1.23675040576509,0.285903561493043,"DE",2022-09-15,1,0,0,1,0,0
"370",0.243483428957067,0.00834252231572761,"DE",2022-09-16,1,1,1,1,1,1
"371",0.702052715743132,0.00806189120836958,"DE",2022-09-17,1,1,1,1,1,1
"372",1.93907325674303,0.343721881545541,"DE",2022-09-18,1,0,0,1,0,0
"373",3.88909209452264,0.547402525193989,"DE",2022-09-19,0,0,1,0,0,1
"374",0.280837228867366,0.10498359765897,"DE",2022-09-20,1,1,1,0,0,1
"375",1.52802425767952,0.359601244749616,"DE",2022-09-21,0,0,1,0,0,1
"376",1.44389905616651,0.328045280819436,"DE",2022-09-22,0,0,1,0,0,1
"377",0.490524661306956,0.203325135521897,"DE",2022-09-23,1,1,1,1,1,1
"378",0.157471818060061,0.00634201113334411,"DE",2022-09-24,1,1,1,0,0,1
"379",1.36232010654615,0.240386003153994,"FL",2022-08-14,1,1,1,0,1,0
"380",2.93443606277372,0.177818797399791,"FL",2022-08-15,0,1,1,0,0,0
"381",1.82870797404108,0.173336588196088,"FL",2022-08-16,1,1,1,0,0,0
"382",1.67682941838242,0.22128555626217,"FL",2022-08-17,1,1,0,0,0,0
"383",11.4334535690196,0.278260020450108,"FL",2022-08-18,0,0,1,0,0,0
"384",8.66180650672005,0.266678057531707,"FL",2022-08-19,0,0,0,0,0,0
"385",1.27112135719761,0.17697990155442,"FL",2022-08-20,1,1,1,0,0,1
"386",5.12343623041337,0.251024124391746,"FL",2022-08-21,0,0,0,0,0,0
"387",6.56322813093335,0.232787468232777,"FL",2022-08-22,0,0,0,0,0,0
"388",1.09749243185514,0.180362184878517,"FL",2022-08-23,1,1,0,0,0,0
"389",0.794630482877851,0.165351224572389,"FL",2022-08-24,1,1,1,0,0,0
"390",17.3641484304917,0.301192749986595,"FL",2022-08-25,0,0,0,0,0,0
"391",11.8817292295734,0.269381737402558,"FL",2022-08-26,0,0,1,0,0,1
"392",21.2444185052508,0.336446196615231,"FL",2022-08-27,0,0,0,0,0,0
"393",4.45986871062217,0.273088508788162,"FL",2022-08-28,0,0,0,0,0,0
"394",21.6905167216634,0.293968831242426,"FL",2022-08-29,0,0,1,0,0,1
"395",4.41071172823219,0.256148407258571,"FL",2022-08-30,0,0,0,0,0,0
"396",9.54414650298939,0.364915467204119,"FL",2022-08-31,0,0,0,0,0,0
"397",8.9475620839372,0.27613781723206,"FL",2022-09-01,0,0,0,0,0,0
"398",7.28116185889454,0.261757368399607,"FL",2022-09-02,0,0,1,0,0,1
"399",8.32290920363834,0.266757642309195,"FL",2022-09-03,0,0,0,0,0,0
"400",21.0330070808184,0.42656302465383,"FL",2022-09-04,0,0,0,0,0,0
"401",4.11091503460192,0.585079026898877,"FL",2022-09-05,0,0,0,0,0,0
"402",32.5928175465892,0.309863460484016,"FL",2022-09-06,0,0,0,0,0,0
"403",12.0885838644686,0.245302939141806,"FL",2022-09-07,0,0,1,0,0,1
"404",8.9737425012947,0.328661258221473,"FL",2022-09-08,0,0,0,0,0,0
"405",6.22117356682021,0.277171757120351,"FL",2022-09-09,0,0,0,0,0,0
"406",6.10435237857489,0.278018103066843,"FL",2022-09-10,0,0,1,0,0,1
"407",1.17175031927145,0.163089221114584,"FL",2022-09-11,1,1,0,0,0,0
"408",18.2947299793559,0.311811065781211,"FL",2022-09-12,0,0,0,0,0,0
"409",21.7639339567165,0.37690854971378,"FL",2022-09-13,0,0,0,0,0,0
"410",25.0337111842697,0.354455456803424,"FL",2022-09-14,0,0,0,0,0,0
"411",23.7732658847712,0.408334456076653,"FL",2022-09-15,0,0,0,0,0,0
"412",20.0909133134145,0.364336118935712,"FL",2022-09-16,0,0,0,0,0,0
"413",9.3105675444558,0.263562510103381,"FL",2022-09-17,0,0,0,0,0,0
"414",3.35426693188206,0.212524900476318,"FL",2022-09-18,0,0,0,0,0,0
"415",10.1322769516795,0.23983675311337,"FL",2022-09-19,0,0,0,0,0,0
"416",9.74298010962227,0.269837596361355,"FL",2022-09-20,0,0,0,0,0,0
"417",16.9897831139155,0.315428328355175,"FL",2022-09-21,0,0,0,0,0,0
"418",21.1477662521162,0.350515721500796,"FL",2022-09-22,0,0,0,0,0,0
"419",1.01638740381986,0.121341129135353,"FL",2022-09-23,1,1,1,0,0,1
"420",11.6722805233487,0.399821999977313,"FL",2022-09-24,0,0,0,0,0,0
"421",9.4930195617565,0.362482778614584,"GA",2022-08-14,0,0,0,0,0,0
"422",12.3046317108173,0.343544305984783,"GA",2022-08-15,0,0,0,0,0,0
"423",10.132988965458,0.364008466816085,"GA",2022-08-16,0,0,0,0,0,0
"424",9.5179964842783,0.371728931004355,"GA",2022-08-17,0,0,1,0,0,0
"425",6.96520028658346,0.310472811017284,"GA",2022-08-18,0,0,0,0,0,0
"426",3.86272252088748,0.308825975946998,"GA",2022-08-19,0,0,0,0,0,1
"427",3.49911282981846,0.31694674406602,"GA",2022-08-20,0,0,0,1,1,1
"428",10.2717766561476,0.356727373672245,"GA",2022-08-21,0,0,1,0,0,1
"429",4.3609150839351,0.25966434316851,"GA",2022-08-22,0,0,1,0,0,0
"430",10.1690426708256,0.403316869436511,"GA",2022-08-23,0,0,0,0,0,0
"431",3.33329690710931,0.27384918640244,"GA",2022-08-24,0,0,0,1,1,1
"432",9.80214470638991,0.423608246260101,"GA",2022-08-25,0,0,1,0,0,1
"433",16.2316027412695,0.368435636901764,"GA",2022-08-26,0,0,0,0,0,1
"434",9.77055440951788,0.315814062171953,"GA",2022-08-27,0,0,0,0,0,1
"435",12.8109354983623,0.318540356428558,"GA",2022-08-28,0,0,0,0,0,0
"436",11.2155544213662,0.423610844988774,"GA",2022-08-29,0,0,0,0,0,0
"437",6.4790004251779,0.345831000510649,"GA",2022-08-30,0,0,1,0,0,1
"438",1.0205982780909,0.180460409343226,"GA",2022-08-31,1,1,1,0,0,1
"439",8.37374875375862,0.374342495759127,"GA",2022-09-01,0,0,0,0,0,0
"440",5.15025447034402,0.302821314339274,"GA",2022-09-02,0,0,1,0,0,1
"441",11.1995725862949,0.316371759168615,"GA",2022-09-03,0,0,1,0,0,1
"442",15.705956059389,0.38010711875055,"GA",2022-09-04,0,0,0,0,0,0
"443",0.110472298473992,0.0121501686208659,"GA",2022-09-05,1,1,1,0,0,1
"444",24.2999095400874,0.486236423614166,"GA",2022-09-06,0,0,0,0,0,0
"445",8.33553236664886,0.415804795697255,"GA",2022-09-07,0,0,1,0,0,1
"446",8.43745918723747,0.358041195921971,"GA",2022-09-08,0,0,1,0,0,1
"447",6.36957233869751,0.331004922949344,"GA",2022-09-09,0,0,1,0,0,1
"448",9.53770034231203,0.30027875616305,"GA",2022-09-10,0,0,0,0,0,0
"449",6.29814600067186,0.274468155316156,"GA",2022-09-11,0,0,0,1,0,0
"450",14.570507249399,0.380419507270838,"GA",2022-09-12,0,0,1,0,0,1
"451",3.37327817548355,0.256550043944205,"GA",2022-09-13,1,0,0,0,0,0
"452",4.43167837756531,0.333809810369274,"GA",2022-09-14,0,0,1,0,0,1
"453",7.90985733497183,0.376549657029441,"GA",2022-09-15,0,0,0,0,0,0
"454",3.08358268315991,0.235515875933073,"GA",2022-09-16,0,0,1,0,0,1
"455",5.80248167940003,0.351824204893813,"GA",2022-09-17,0,0,0,0,0,0
"456",3.48449313633456,0.362814881743125,"GA",2022-09-18,0,0,0,0,0,0
"457",4.44090431043652,0.313034476510672,"GA",2022-09-19,0,0,0,0,0,0
"458",6.44952714774723,0.359192905689216,"GA",2022-09-20,0,0,0,0,0,0
"459",8.09338460419183,0.359635736098958,"GA",2022-09-21,1,0,0,0,0,0
"460",5.11092748625546,0.287888700625843,"GA",2022-09-22,0,0,1,0,0,1
"461",8.08626457809772,0.416799708398869,"GA",2022-09-23,0,0,0,0,0,0
"462",3.64534809529084,0.607264534037963,"GA",2022-09-24,0,0,0,0,0,0
"463",0.433672760962395,0.334836465840628,"HI",2022-08-14,1,1,1,0,0,1
"464",0.0622073367795908,0.0252133379741238,"HI",2022-08-15,1,1,1,1,1,1
"465",0.128206720536198,0.0243241116275193,"HI",2022-08-16,1,1,1,1,1,1
"466",0.720513439826284,0.545857967939101,"HI",2022-08-17,1,1,1,0,0,1
"467",1.14986153664217,1.59737100795893,"HI",2022-08-18,0,0,1,0,0,1
"468",0.0147090796760082,0.0218644316585026,"HI",2022-08-19,1,1,1,1,1,1
"469",1.19928759697824,0.084682483175489,"HI",2022-08-20,1,0,1,0,0,1
"470",1.98502851374057,0.377554840371129,"HI",2022-08-21,1,1,0,0,1,0
"471",0.0146160244235679,0.0196795753729928,"HI",2022-08-22,1,1,1,1,1,1
"472",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA
"473",1.57550264776479,0.701552677684173,"HI",2022-08-24,1,0,0,1,0,0
"474",0.0133421008492732,0.01773033496085,"HI",2022-08-25,1,1,1,1,1,1
"475",0.0438212840473589,0.0171273468051703,"HI",2022-08-26,1,1,1,1,1,1
"476",0.337372875454745,0.221079866712397,"HI",2022-08-27,1,1,1,0,0,1
"477",0.0876789710065651,0.015985370137395,"HI",2022-08-28,1,1,1,0,0,1
"478",0.0117451708973168,0.0154445613180305,"HI",2022-08-29,1,1,1,1,1,1
"479",0.137581362394791,0.0149227509709802,"HI",2022-08-30,1,1,1,1,1,1
"480",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"481",1.18906933487431,1.68011216074181,"HI",2022-09-01,0,0,1,0,0,1
"482",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"483",0.119421112527164,0.0130105650412673,"HI",2022-09-03,1,1,1,1,1,1
"484",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"487",0.00753740472544946,0.0113472666523688,"HI",2022-09-07,1,1,1,1,1,1
"488",0.106295365514712,0.0109660608361819,"HI",2022-09-08,1,1,1,1,1,1
"489",0.0604177032806084,0.0105976997600259,"HI",2022-09-09,1,1,1,1,1,1
"490",0.0285353627801814,0.0102417223148386,"HI",2022-09-10,1,1,1,1,1,1
"491",0.359624504008439,0.00989768793883304,"HI",2022-09-11,1,1,1,0,0,1
"492",0.181132639545495,0.00956517528439068,"HI",2022-09-12,1,1,1,1,1,1
"493",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"494",0.0498466284274511,0.00893311864094323,"HI",2022-09-14,1,1,1,1,1,1
"495",1.07549426647687,0.877236165385341,"HI",2022-09-15,0,0,1,0,0,1
"496",0.405012594385584,0.182508760089026,"HI",2022-09-16,1,1,1,1,1,1
"497",0.581082379687088,0.257496766414144,"HI",2022-09-17,1,1,1,0,0,1
"498",0.0715260329941618,0.00779059609880825,"HI",2022-09-18,1,1,1,1,1,1
"499",1.331942296491,1.88392659542587,"HI",2022-09-19,1,0,0,1,0,0
"500",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"501",0.9819310417983,0.594648987972464,"HI",2022-09-21,0,0,1,1,1,1
"502",0.0653463436906281,0.00679263927068644,"HI",2022-09-22,1,1,1,1,1,1
"503",0.0372769276799876,0.00656352019419189,"HI",2022-09-23,1,1,1,0,0,1
"504",4.97969813377304,0.75516071993162,"HI",2022-09-24,0,0,0,0,0,0
"505",1.45034192650378,0.0261407179118276,"IA",2022-08-14,0,0,1,0,0,1
"506",2.55527091727469,0.128568764473697,"IA",2022-08-15,0,0,1,0,0,0
"507",0.557767342907363,0.185645447739255,"IA",2022-08-16,1,1,1,0,0,1
"508",1.74395023111548,0.253336078398753,"IA",2022-08-17,1,1,0,0,0,0
"509",1.8059497465169,0.0226515756299248,"IA",2022-08-18,0,0,1,1,1,1
"510",1.63438830862106,0.277045072735106,"IA",2022-08-19,0,0,1,0,0,0
"511",1.00976517637388,0.219014620995457,"IA",2022-08-20,1,1,0,0,1,0
"512",0.510971947823777,0.114289984490989,"IA",2022-08-21,1,1,1,1,1,1
"513",2.56711596329403,0.113967892714296,"IA",2022-08-22,0,0,0,0,0,0
"514",1.04558338323017,0.220287318058317,"IA",2022-08-23,1,1,1,0,0,1
"515",1.28298756781754,0.0761041076307716,"IA",2022-08-24,1,0,1,0,0,1
"516",2.51921521578818,0.399733075007204,"IA",2022-08-25,0,0,1,0,0,1
"517",1.36496914460909,0.304765837441105,"IA",2022-08-26,0,0,1,0,0,1
"518",0.275416444077811,0.165297904426528,"IA",2022-08-27,1,1,1,0,0,1
"519",0.302138878790915,0.133304905617572,"IA",2022-08-28,1,1,1,0,0,1
"520",6.43433835142579,0.348242616252231,"IA",2022-08-29,0,0,0,0,0,0
"521",1.17263573292226,0.110377053722808,"IA",2022-08-30,1,1,1,0,0,1
"522",1.23740532763734,0.227119889388148,"IA",2022-08-31,1,1,0,0,0,1
"523",0.77340293254534,0.206184490247639,"IA",2022-09-01,1,1,1,1,1,1
"524",0.355655389121807,0.111807491935926,"IA",2022-09-02,1,1,1,0,0,1
"525",0.28456294958241,0.132825490452909,"IA",2022-09-03,1,1,1,0,0,1
"526",1.23452061353453,0.252983920070386,"IA",2022-09-04,0,0,1,0,0,1
"527",2.28980149884026,0.434212796682352,"IA",2022-09-05,0,0,1,0,0,1
"528",1.60679758126283,0.213352672131845,"IA",2022-09-06,0,0,1,0,0,1
"529",0.598410173935602,0.19016006896695,"IA",2022-09-07,1,1,1,0,0,1
"530",8.68741420548508,0.558623579185837,"IA",2022-09-08,0,0,1,0,0,1
"531",0.419963479743131,0.13717833114346,"IA",2022-09-09,1,1,1,0,0,1
"532",1.33936385840864,0.367103951691504,"IA",2022-09-10,1,0,0,0,0,0
"533",2.32510906736495,0.53936621296332,"IA",2022-09-11,0,0,0,0,0,0
"534",1.56040663641807,0.222599797445271,"IA",2022-09-12,1,0,0,0,0,0
"535",0.677923197298368,0.191145667283476,"IA",2022-09-13,1,1,1,0,0,1
"536",2.2512220713267,0.380220766330464,"IA",2022-09-14,0,0,1,0,0,1
"537",0.676282952902061,0.00863281761956973,"IA",2022-09-15,1,1,1,0,0,1
"538",1.19169469962252,0.101825162631581,"IA",2022-09-16,1,1,0,1,0,0
"539",0.290782355203744,0.00806189120836958,"IA",2022-09-17,1,1,1,0,0,1
"540",0.190767051627327,0.00779059609880825,"IA",2022-09-18,1,1,1,1,1,1
"541",6.25269923030119,0.415538136312449,"IA",2022-09-19,0,0,0,0,0,0
"542",0.754202520175366,0.18315066503557,"IA",2022-09-20,1,1,1,0,0,1
"543",0.647396022534499,0.160321636365027,"IA",2022-09-21,1,1,1,1,1,1
"544",0.398401033584845,0.167418960045061,"IA",2022-09-22,1,1,1,0,0,1
"545",4.23672268615405,0.650510624903046,"IA",2022-09-23,0,0,1,0,0,1
"546",1.02871448886469,0.163575976356993,"IA",2022-09-24,1,1,0,0,1,0
"547",0.0178537249478214,0.0261407179118276,"ID",2022-08-14,1,1,1,1,1,1
"548",0.133343261803486,0.0252133379741238,"ID",2022-08-15,1,1,1,0,0,1
"549",0.0600494241657051,0.0243241116275193,"ID",2022-08-16,1,1,1,0,0,1
"550",0.282641882245752,0.0234708571348623,"ID",2022-08-17,1,1,1,1,1,1
"551",0.114700193846629,0.0226515756299248,"ID",2022-08-18,1,1,1,0,0,1
"552",0.178712789587302,0.0218644316585026,"ID",2022-08-19,1,1,1,1,1,1
"553",0.110795487501937,0.0211077360301371,"ID",2022-08-20,1,1,1,1,1,1
"554",1.1008552208013,0.615671446823873,"ID",2022-08-21,1,1,0,1,0,0
"555",0.507019982870865,0.340365920843962,"ID",2022-08-22,1,1,1,0,0,1
"556",1.02366159049086,0.377965563115101,"ID",2022-08-23,1,1,0,1,0,0
"557",0.0495488839724944,0.0183559731391367,"ID",2022-08-24,1,1,1,0,0,1
"558",0.0478893989569376,0.01773033496085,"ID",2022-08-25,1,1,1,1,1,1
"559",0.0870369759271961,0.0171273468051703,"ID",2022-08-26,1,1,1,1,1,1
"560",0.791070091073708,0.561969636237154,"ID",2022-08-27,0,1,1,0,0,1
"561",0.04055512713959,0.015985370137395,"ID",2022-08-28,1,1,1,1,1,1
"562",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"563",1.14443481470745,0.622181333367071,"ID",2022-08-30,1,0,0,0,1,0
"564",0.036395530961536,0.0144191602608183,"ID",2022-08-31,1,1,1,1,1,1
"565",0.0721749003747512,0.0139330549657908,"ID",2022-09-01,1,1,1,1,1,1
"566",0.0698368426825238,0.0134637417876672,"ID",2022-09-02,1,1,1,0,0,1
"567",0.0098729218503045,0.0130105650412673,"ID",2022-09-03,1,1,1,1,1,1
"568",0.031159912419797,0.0125729036802236,"ID",2022-09-04,1,1,1,1,1,1
"569",0.0305065622441534,0.0121501686208659,"ID",2022-09-05,1,1,1,1,1,1
"570",0.00863805885439872,0.0117418003307474,"ID",2022-09-06,1,1,1,1,1,1
"571",0.0604362665578889,0.0113472666523688,"ID",2022-09-07,1,1,1,1,1,1
"572",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"573",0.0296184572195704,0.0105976997600259,"ID",2022-09-09,1,1,1,1,1,1
"574",1.31829802060502,1.86509517926866,"ID",2022-09-10,1,0,0,1,0,0
"575",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"576",0.230314525858963,0.00956517528439068,"ID",2022-09-12,1,1,1,1,1,1
"577",0.0517453579395252,0.00924378100372336,"ID",2022-09-13,1,1,1,1,1,1
"578",0.024302919675966,0.00893311864094323,"ID",2022-09-14,1,1,1,1,1,1
"579",0.0816363836050587,0.00863281761956973,"ID",2022-09-15,1,1,1,1,1,1
"580",0.0797774367553503,0.00834252231572761,"ID",2022-09-16,1,1,1,1,1,1
"581",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"584",0.0407505941382202,0.00727476343822059,"ID",2022-09-20,1,1,1,1,1,1
"585",0.00532311398797733,0.00702962991534362,"ID",2022-09-21,1,1,1,1,1,1
"586",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"587",1.11606770061332,0.891990789168866,"ID",2022-09-23,0,0,1,0,0,1
"588",0.00413149764397951,0.00634201113334411,"ID",2022-09-24,1,1,1,1,1,1
"589",3.22898177162162,0.164858223852318,"IL",2022-08-14,0,0,1,0,0,0
"590",2.20913586475677,0.223192625350825,"IL",2022-08-15,1,1,0,0,0,0
"591",0.981115204313516,0.19066433375162,"IL",2022-08-16,1,1,1,0,0,0
"592",0.887972458249731,0.177617873437752,"IL",2022-08-17,1,1,1,0,0,1
"593",1.80205499415134,0.219488563972563,"IL",2022-08-18,1,1,1,0,0,0
"594",2.22500913490928,0.207996193384966,"IL",2022-08-19,1,1,1,0,0,0
"595",1.03196315134596,0.174917608155988,"IL",2022-08-20,1,1,1,0,0,1
"596",1.68880250629625,0.199613492550886,"IL",2022-08-21,1,1,0,0,0,0
"597",2.11164235294837,0.203997404996544,"IL",2022-08-22,1,1,1,0,0,1
"598",4.28930715377255,0.275712791439916,"IL",2022-08-23,0,0,1,0,0,1
"599",2.15995569529066,0.252600082376991,"IL",2022-08-24,1,0,0,0,0,0
"600",2.03380273128555,0.25823450622237,"IL",2022-08-25,1,0,0,0,0,0
"601",7.3762693035516,0.103445398586399,"IL",2022-08-26,0,0,1,0,0,1
"602",5.02066515848547,0.224259593720672,"IL",2022-08-27,1,0,0,0,0,0
"603",5.95193963771328,0.244729249891623,"IL",2022-08-28,0,0,1,0,0,0
"604",2.19943503177939,0.178145832619195,"IL",2022-08-29,1,1,0,0,0,0
"605",3.09608525771049,0.12387433625543,"IL",2022-08-30,0,1,0,0,0,0
"606",3.40930803927376,0.262099255116473,"IL",2022-08-31,0,0,0,0,0,0
"607",4.50485346773564,0.268189020283279,"IL",2022-09-01,1,0,0,0,0,0
"608",0.619926087307484,0.1527840544977,"IL",2022-09-02,1,1,1,1,1,1
"609",4.60973371887071,0.214502785898026,"IL",2022-09-03,1,0,0,0,0,0
"610",3.55031439908502,0.203535261839138,"IL",2022-09-04,1,0,0,0,1,0
"611",1.0752839474772,0.380336333658145,"IL",2022-09-05,1,1,0,1,0,0
"612",6.84063548669068,0.204480198569563,"IL",2022-09-06,0,0,0,0,0,0
"613",2.64343574598877,0.255260694522974,"IL",2022-09-07,1,0,0,0,0,0
"614",1.17943076519206,0.125588659176032,"IL",2022-09-08,1,1,0,0,1,0
"615",1.33344269772982,0.243621134806803,"IL",2022-09-09,0,0,1,1,1,1
"616",7.45409357323439,0.259044282474845,"IL",2022-09-10,0,0,0,0,0,0
"617",4.44399491918035,0.245895455263638,"IL",2022-09-11,0,0,0,0,0,0
"618",10.8507224513586,0.239970080105251,"IL",2022-09-12,0,0,0,0,0,0
"619",0.583872689524916,0.14217208251585,"IL",2022-09-13,1,1,1,1,1,1
"620",10.0893769830084,0.283923862347599,"IL",2022-09-14,0,0,0,0,0,0
"621",12.8296174070741,0.295418505323737,"IL",2022-09-15,0,0,0,0,0,0
"622",11.9844400555642,0.34585588890423,"IL",2022-09-16,0,0,0,0,0,0
"623",1.44918970783036,0.159521414182974,"IL",2022-09-17,1,1,0,0,1,0
"624",7.20483664280481,0.295806388675885,"IL",2022-09-18,1,0,0,0,0,0
"625",10.1541614747721,0.270492943023777,"IL",2022-09-19,0,0,0,0,0,0
"626",5.04614918404963,0.293584370689719,"IL",2022-09-20,0,0,1,0,0,1
"627",11.1700643622279,0.337848636118894,"IL",2022-09-21,0,0,0,0,0,0
"628",5.80803092440237,0.21654270518647,"IL",2022-09-22,1,0,0,0,0,0
"629",16.1552192383199,0.432175859804187,"IL",2022-09-23,0,0,0,0,0,0
"630",2.08684379066375,0.197529766571202,"IL",2022-09-24,1,0,0,0,0,0
"631",3.22608819033181,0.356481463790516,"IN",2022-08-14,0,0,1,0,0,0
"632",1.47564738955868,0.22671303806766,"IN",2022-08-15,1,1,1,0,0,1
"633",1.86858115719755,0.133758468288112,"IN",2022-08-16,1,0,1,0,0,0
"634",1.19860354113639,0.167814664067612,"IN",2022-08-17,1,1,1,0,1,0
"635",0.778998719205733,0.177035833701396,"IN",2022-08-18,1,1,1,0,1,0
"636",5.33224667007508,0.353892124746343,"IN",2022-08-19,0,0,0,0,0,0
"637",1.38856958152995,0.219778820859362,"IN",2022-08-20,1,1,1,0,0,1
"638",12.4891940342318,0.454180076433559,"IN",2022-08-21,0,0,0,0,0,1
"639",2.28524345748711,0.241413204394582,"IN",2022-08-22,1,0,0,0,0,0
"640",2.10417956960791,0.115140013881914,"IN",2022-08-23,0,0,1,1,0,0
"641",1.82215094582821,0.188963813426966,"IN",2022-08-24,1,1,0,0,0,0
"642",0.787625674510321,0.174844365141205,"IN",2022-08-25,1,1,1,0,0,1
"643",2.0706016007236,0.10895559733683,"IN",2022-08-26,0,0,1,0,0,1
"644",0.875481704082776,0.194401536923503,"IN",2022-08-27,1,1,1,0,0,1
"645",1.03553799416542,0.202630085674041,"IN",2022-08-28,1,1,1,0,0,1
"646",1.89447903427737,0.170937780328282,"IN",2022-08-29,1,1,0,0,1,0
"647",1.61308181246397,0.217519638444247,"IN",2022-08-30,0,1,1,0,0,1
"648",6.44976023003185,0.33999023689299,"IN",2022-08-31,0,0,1,0,0,1
"649",3.98494310378962,0.280521711889953,"IN",2022-09-01,0,0,1,0,0,1
"650",6.3390292454354,0.357919361051608,"IN",2022-09-02,0,0,0,0,0,0
"651",5.88835366044138,0.398300954253193,"IN",2022-09-03,0,0,0,0,0,0
"652",6.40636470630115,0.420543113312015,"IN",2022-09-04,0,0,1,0,0,1
"653",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"654",7.87009624799296,0.310600269118257,"IN",2022-09-06,0,0,1,0,0,1
"655",4.5852640264195,0.392190986040635,"IN",2022-09-07,0,0,0,0,0,0
"656",5.39169274355057,0.497772743813653,"IN",2022-09-08,0,0,1,0,0,1
"657",1.40810286782109,0.0105976997600259,"IN",2022-09-09,0,0,1,0,0,1
"658",1.31284745856152,0.239910901905251,"IN",2022-09-10,1,0,0,0,1,0
"659",0.442378389997936,0.142098924122407,"IN",2022-09-11,1,1,1,0,0,1
