"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"569",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.415372596766012,0.59789943950727,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"574",0.851000493693832,1.19458490152165,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"575",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.112858074682167,0.154664583175949,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.44808280217257,0.580804456030708,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"590",4.08840309639099,0.592697849796402,"IL",2023-11-13,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"591",4.84206206186457,0.767696146778064,"IL",2023-11-14,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"592",3.26990724127929,0.766079477119474,"IL",2023-11-15,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"593",2.77415374837286,0.655126410731867,"IL",2023-11-16,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"594",3.75085304500313,0.722312001901955,"IL",2023-11-17,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"595",2.28280591627492,0.807207263905171,"IL",2023-11-18,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
"596",1.81797674349269,0.727810303560359,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"597",2.94418888407534,0.790072255152559,"IL",2023-11-20,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"598",3.41356270080707,0.878084548249311,"IL",2023-11-21,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"599",2.11858185565764,0.733853927129601,"IL",2023-11-22,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"600",1.98243955424306,0.858525170517752,"IL",2023-11-23,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0
"601",3.44667221287204,0.703041466124433,"IL",2023-11-24,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"602",3.5498021167103,0.74857521952823,"IL",2023-11-25,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"603",3.0476164912652,0.68323088539355,"IL",2023-11-26,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0
"604",3.34344755715228,0.708172753379127,"IL",2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"605",4.11618714504965,0.659400121772337,"IL",2023-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"606",4.00327320228693,0.777770405380534,"IL",2023-11-29,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"607",2.34321656289184,0.704929740479219,"IL",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"608",2.42573390636447,0.710300555046642,"IL",2023-12-01,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"609",6.31416043185938,0.668069229571098,"IL",2023-12-02,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"610",2.67688620835361,0.699392104316001,"IL",2023-12-03,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0
"611",5.77053017337299,0.723503472934129,"IL",2023-12-04,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
"612",4.71534648118349,0.734165790403029,"IL",2023-12-05,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"613",3.10047784524064,0.803064895518767,"IL",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"614",4.98411540758249,0.782796110804102,"IL",2023-12-07,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"615",4.24736304299217,0.706817530484208,"IL",2023-12-08,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"616",2.63314345202567,0.740982134488113,"IL",2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"617",5.87451783799216,0.914975560838458,"IL",2023-12-10,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"618",8.53363939136429,0.815040230528021,"IL",2023-12-11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"619",5.0552857200684,0.797117908888079,"IL",2023-12-12,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"620",4.51350818766311,0.721580551228211,"IL",2023-12-13,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"621",3.44357691890373,0.733208075776481,"IL",2023-12-14,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"622",6.16562770793524,0.823320158433312,"IL",2023-12-15,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0
"623",7.32710856720681,0.829651973620787,"IL",2023-12-16,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"624",5.16746818520715,0.794319473446439,"IL",2023-12-17,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0
"625",8.83113150522906,0.742689398550117,"IL",2023-12-18,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"626",3.44107584521365,0.644272939927292,"IL",2023-12-19,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"627",5.9093539554648,0.660462033669691,"IL",2023-12-20,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"628",4.95129735564163,0.684691134490059,"IL",2023-12-21,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
"629",3.31779132588049,0.654312517850315,"IL",2023-12-22,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0
"630",3.52143022947268,0.792097766627265,"IL",2023-12-23,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0
"631",0.720756670792214,0.748877104804917,"IN",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"632",1.93805654100067,0.850418293127806,"IN",2023-11-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"633",1.10628142195888,0.90034531372613,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"634",0.223246437620113,0.309783658677644,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"635",0.775034244439833,1.07377527372646,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"636",0.218272464665067,0.312934026669149,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.727309627908782,1.02471955818632,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"639",0.841562145550807,1.18626407582232,"IN",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"640",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.725401627558226,1.03652798474602,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"642",0.601623947763684,0.689610146327309,"IN",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"643",1.15187944872207,0.916789920857259,"IN",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"644",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.771145807749827,1.09809023008263,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"646",0.890544233079809,0.727406160667741,"IN",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"647",1.28797617435676,0.839608951309609,"IN",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"648",1.54052150419176,0.648875263688521,"IN",2023-11-29,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"649",1.01785332236655,0.761438462929356,"IN",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",1.03384407152862,0.697810987049254,"IN",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"651",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.782732063475091,1.09942268097941,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"653",4.15384587919341,0.975554121993297,"IN",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"654",1.64649164097272,0.787347362568375,"IN",2023-12-05,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"655",1.19517557542526,0.969120112379137,"IN",2023-12-06,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"656",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.645480952422344,0.666097044853271,"IN",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.32650541620941,1.24495274739055,"IN",2023-12-12,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"662",1.08472142169566,0.803642187838448,"IN",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"663",1.65303004518711,0.810194920338157,"IN",2023-12-14,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"664",1.10992368069024,0.631143437408638,"IN",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"665",1.20147240257609,1.13420991798236,"IN",2023-12-16,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"666",2.18182533921501,0.930462363058777,"IN",2023-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"667",0.943016829264863,0.850356447801608,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"668",3.35686784200095,1.00854494466881,"IN",2023-12-19,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"669",2.04748408547611,1.02752717930175,"IN",2023-12-20,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0
"670",0.329916460295449,0.154664583175949,"IN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"671",1.18257747441483,0.691608539510742,"IN",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"672",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.713565480238844,1.00034577645363,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"675",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.542876090673111,0.659267841250406,"KS",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.803850175151082,1.12660347726344,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"680",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.39085918267432,0.981680965959027,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"689",1.96368555333076,0.850530212693238,"KS",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"690",0.838620361134962,0.810278993917329,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"691",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.10275057126725,0.92495453510019,"KS",2023-12-01,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"693",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.452221684822194,0.642499971595822,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"696",1.13908893008856,1.11004693626322,"KS",2023-12-05,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"697",1.20258955685853,0.972462581242993,"KS",2023-12-06,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"698",1.60558275001305,1.11410705696838,"KS",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"699",0.794314203792877,1.12283001652017,"KS",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"700",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.4257842302604,0.895627599503118,"KS",2023-12-11,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"703",0.673673073327549,0.759637715243185,"KS",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"704",1.36322529608849,1.28197322523244,"KS",2023-12-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"705",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.784552171177868,0.785219388058501,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"707",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.87432152729449,0.812215214764843,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"710",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.46674387799546,0.615347326204101,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"712",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.100247999042504,0.137911341927392,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.49578421886607,1.13590335468244,"KY",2023-11-13,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"717",0.761938519407879,0.794135785333342,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"718",0.619455006306351,0.542773113726152,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"719",1.20465981061421,1.14738852569439,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"720",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.230952883314538,0.326864603124903,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"725",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.684803784665045,0.951203634927242,"KY",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"728",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.995888112277352,0.642733713080158,"KY",2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"731",0.947166408596297,0.951870764438267,"KY",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"732",1.56463417474095,1.0699379970252,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"733",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.46612598506167,0.840974962464628,"KY",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"738",1.85646791936917,0.904718408920416,"KY",2023-12-05,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"739",0.793857412846864,1.1304024148331,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"740",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.310692918990591,0.437332768660211,"KY",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.866561071386782,1.22204718518232,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"746",0.945634715553223,1.33081686451773,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"747",0.889102320359288,1.26165965538293,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"748",0.8752325157714,0.824848212113578,"KY",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"749",0.190960507653113,0.261477526171082,"KY",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.47239027155922,1.35808794049858,"KY",2023-12-18,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"752",1.56546214561782,0.856830200628798,"KY",2023-12-19,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"753",0.122841545615362,0.172920382693447,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"754",0.107061340570925,0.154664583175949,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.0970780393433569,0.137911341927392,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
