"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"504",NA,NA,"HI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.72666172799969,0.870853560292905,"IA",2023-07-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"506",0.834284984607833,1.17794293430293,"IA",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"507",1.56112474902711,0.927676632132579,"IA",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"508",1.1002484924352,1.07542352836414,"IA",2023-07-12,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"509",1.14398073713323,0.76021081746182,"IA",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"510",1.81982955414451,0.792747967729744,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0
"511",0.924706142532684,0.92566705812052,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"512",1.32913426329369,0.847241650082247,"IA",2023-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
"513",1.81116194032868,0.848587627272106,"IA",2023-07-17,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
"514",1.14168728834811,1.10277459068246,"IA",2023-07-18,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"515",2.88678053658548,0.903873477828037,"IA",2023-07-19,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"516",0.85261471492184,0.888521585228352,"IA",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"517",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.635396112759463,0.908539018222995,"IA",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"519",0.830662929133467,1.17603454324173,"IA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"520",0.756939919553013,1.06641677609219,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"521",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.956735081798858,0.684150192531107,"IA",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"523",1.01157644140377,0.997026409279092,"IA",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"524",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2.07114754060134,0.88646761525136,"IA",2023-07-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"526",1.482890434251,0.852234649310219,"IA",2023-07-30,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"527",1.62261459140529,0.997060155514681,"IA",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"528",1.56975391471677,0.842823746256154,"IA",2023-08-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"529",1.29655160611921,0.715858788474765,"IA",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"530",1.64293329457593,0.808809348747288,"IA",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"531",0.535497157735984,0.672382123167964,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"532",1.75995553559802,0.81037793252728,"IA",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"533",0.526364926181441,0.662814383219923,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"534",1.08749834431455,0.783356285856879,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"535",2.99799353805899,0.766546172460898,"IA",2023-08-08,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"536",3.77586568865209,0.930630901130125,"IA",2023-08-09,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"537",1.4203919496187,0.765709436254846,"IA",2023-08-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"538",1.97276686361279,0.741082515774843,"IA",2023-08-11,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"539",1.67383565462111,0.972288397929829,"IA",2023-08-12,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"540",1.66963422054024,0.791710036624149,"IA",2023-08-13,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"541",3.0799298389045,0.784493656102907,"IA",2023-08-14,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"542",2.26045922564649,0.811340593838109,"IA",2023-08-15,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"543",1.80738745915075,0.786281189914549,"IA",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1
"544",1.24639963825859,0.840044864946664,"IA",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"545",0.421484233975334,0.591609611299938,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"546",1.26676318255357,0.761217794072539,"IA",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"547",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.510281657108332,0.718118597541883,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"590",1.49906344483319,0.754310760898832,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"591",1.33381001112717,0.809118417479953,"IL",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"592",0.717684612094648,0.80050874823312,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"593",1.59941636765746,0.815536797439163,"IL",2023-07-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"594",2.62448287348971,0.857981857531471,"IL",2023-07-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"595",1.01304304615708,0.901663988392515,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"596",1.40501671197208,0.879891395237509,"IL",2023-07-16,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"597",1.5738333455991,0.725982335437404,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"598",1.8338472396876,0.82763581267669,"IL",2023-07-18,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"599",0.762019006244705,0.757408473101697,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"600",2.52468038038224,0.934976187293278,"IL",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"601",1.31459278701151,0.807580715634547,"IL",2023-07-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"602",1.7741579316578,0.817672212365801,"IL",2023-07-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"603",0.926070682282812,0.86002956392871,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"604",2.55315782557801,0.718568011620681,"IL",2023-07-24,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"605",2.40216783323315,0.81552264878648,"IL",2023-07-25,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0
"606",2.75485278399353,0.915262933043374,"IL",2023-07-26,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0
"607",2.34694330929148,0.954601007719803,"IL",2023-07-27,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"608",3.1092572685876,0.867183558313709,"IL",2023-07-28,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"609",2.41063624930575,0.912705598037493,"IL",2023-07-29,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"610",1.15312142332678,0.800160283983892,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"611",2.54728860404841,0.818091422103311,"IL",2023-07-31,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"612",1.56779117631804,0.78590961546414,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"613",4.05372024311228,0.923370788030505,"IL",2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0
"614",1.79475307480975,0.83656023188475,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
"615",2.48124956511219,0.866033222774796,"IL",2023-08-04,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"616",1.794856130685,0.912444819585195,"IL",2023-08-05,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"617",2.18842733531562,0.850318319983172,"IL",2023-08-06,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"618",2.64514709703343,0.839210065188019,"IL",2023-08-07,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"619",2.15147250090033,0.803692129368715,"IL",2023-08-08,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"620",1.52850182184076,0.787947717382609,"IL",2023-08-09,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"621",1.42985453744824,0.804246298120967,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"622",1.97598956957437,0.855238939214389,"IL",2023-08-11,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"623",1.63598192899623,0.778947047395762,"IL",2023-08-12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"624",1.20640673738116,0.761765125327924,"IL",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"625",1.89892842547354,0.890611359112734,"IL",2023-08-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"626",3.15765055362833,0.981483051171599,"IL",2023-08-15,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0
"627",2.6561859995667,0.886411851397946,"IL",2023-08-16,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"628",6.07124973759985,0.97967448473258,"IL",2023-08-17,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"629",1.87453519582124,0.840045613726673,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"630",1.78465049890282,0.850178284231955,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"631",0.799284776853252,0.839317980179877,"IN",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.531390774434624,0.742363586075979,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"634",0.885363365313747,0.846795610131671,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"635",0.590810583602785,0.836213971214524,"IN",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"636",0.961125306333176,0.963364410409374,"IN",2023-07-14,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"637",0.742616287012433,0.813894466470987,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"638",0.425380038871534,0.595326439071059,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.775481204835453,0.826763529285849,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"640",0.850381103975301,0.879377580768792,"IN",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"641",1.70366999424504,0.87779774490223,"IN",2023-07-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.609938416004463,0.849143070067231,"IN",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"644",0.608644438877236,0.851666426945638,"IN",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.635954882669111,0.888369366847832,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"647",0.860172045312732,0.88849159307864,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.642906817135911,0.908741012984953,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.401497620467981,0.571758107474921,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"654",0.405057832394488,0.572700463319415,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.765632821600605,1.08094677022745,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"656",1.28829914869889,1.016737908814,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"657",0.963161684162658,0.577484431971489,"IN",2023-08-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"658",0.85376293120268,0.638277323632257,"IN",2023-08-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"659",0.414369764010413,0.58232153424684,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"660",0.518867022360022,0.731135210547953,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"661",3.3099385959493,1.05006273624082,"IN",2023-08-08,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0
"662",0.994053529172989,0.984224090272088,"IN",2023-08-09,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"663",1.01501293814614,0.708226863136766,"IN",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.03505802567661,1.01690454307458,"IN",2023-08-14,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.455328611106748,0.622049213772683,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"670",1.6454611816,0.795227830355077,"IN",2023-08-17,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"671",0.451325879631083,0.639541286339757,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"672",0.799564710671302,0.623884857598178,"IN",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.711705817919791,1.00734360396119,"KS",2023-07-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.981176979128741,0.591621650248266,"KS",2023-07-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
