"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"534",3.35953384364867,0.773008717098556,"IA",2024-08-05,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"535",1.07479828533486,0.773696328639511,"IA",2024-08-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"536",1.41991553589963,0.882826081753005,"IA",2024-08-07,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"537",1.4760786206195,0.794470497740418,"IA",2024-08-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"538",0.713564945810825,0.6848308854392,"IA",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"539",2.11009058883586,0.814753954996465,"IA",2024-08-10,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
"540",1.43500089827142,0.743623009561257,"IA",2024-08-11,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"541",2.06594307504083,0.718750132045774,"IA",2024-08-12,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"542",0.891308497518029,0.648267845699239,"IA",2024-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"543",2.17567965842349,0.875711838514501,"IA",2024-08-14,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"544",1.51450729728514,0.816857132942364,"IA",2024-08-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"545",3.2511067221681,0.975743522645752,"IA",2024-08-16,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
"546",0.811259815361623,0.75003243189578,"IA",2024-08-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"547",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.22746771226447,0.80121364298345,"IL",2024-07-07,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"590",2.3131987938571,0.755595314725758,"IL",2024-07-08,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"591",2.95334338125792,0.793089871637909,"IL",2024-07-09,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0
"592",1.63257860267348,0.781858565075269,"IL",2024-07-10,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"593",2.60490464995558,0.827504131815845,"IL",2024-07-11,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"594",1.76085635359654,0.836413549447831,"IL",2024-07-12,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"595",2.20790494759942,0.788509763155923,"IL",2024-07-13,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"596",2.17929196500922,0.78466440602088,"IL",2024-07-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"597",4.91962330700167,0.837112768812013,"IL",2024-07-15,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0
"598",1.45454144384455,0.793195649632507,"IL",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"599",3.15129045601227,0.821902945321723,"IL",2024-07-17,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"600",0.692627865892951,0.769625127075008,"IL",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"601",1.94953514185709,0.787359398333593,"IL",2024-07-19,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"602",1.17035709793816,0.808772628020881,"IL",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"603",1.72254312454314,0.817430781958455,"IL",2024-07-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"604",2.26482923670422,0.829245687122816,"IL",2024-07-22,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"605",2.59565654566358,0.802563070653322,"IL",2024-07-23,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"606",1.28416831791259,0.79512483648372,"IL",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"607",1.54479301967439,0.798083505495139,"IL",2024-07-25,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"608",1.86757476749313,0.822531024904821,"IL",2024-07-26,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"609",4.04984408032184,0.872145198849555,"IL",2024-07-27,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"610",1.22798114545726,0.800572934210796,"IL",2024-07-28,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"611",3.21609869779766,0.8461290804391,"IL",2024-07-29,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"612",1.95126719895524,0.801374079910358,"IL",2024-07-30,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"613",2.70181643501424,0.821256481719349,"IL",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"614",1.48475190611556,0.775111790055465,"IL",2024-08-01,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"615",3.80052577827351,0.908614510930863,"IL",2024-08-02,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"616",1.39129510005653,0.80439667604892,"IL",2024-08-03,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"617",0.873726925357472,0.838538027265151,"IL",2024-08-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"618",2.54785150163131,0.794147933179109,"IL",2024-08-05,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"619",4.33847859270194,0.822928021749908,"IL",2024-08-06,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"620",1.2052146935881,0.748576755134189,"IL",2024-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"621",4.51436008565835,0.889128266764723,"IL",2024-08-08,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"622",2.67712252723417,0.843159465825593,"IL",2024-08-09,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"623",1.56424525883259,0.80754467707613,"IL",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"624",2.37147934186255,0.964258314805321,"IL",2024-08-11,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"625",7.32048584669437,0.901983923155855,"IL",2024-08-12,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"626",8.6410550999002,0.931083587529175,"IL",2024-08-13,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"627",2.00417471737795,0.770086925540117,"IL",2024-08-14,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"628",3.3339997943779,0.814110774422145,"IL",2024-08-15,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"629",3.61079520992894,0.841096640136377,"IL",2024-08-16,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"630",2.88338029873137,0.897622215375428,"IL",2024-08-17,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"631",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.803789560409225,0.854250511988187,"IN",2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"633",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.495467062923553,0.696735575734007,"IN",2024-07-15,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"640",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.599612083105445,0.850352431423864,"IN",2024-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.34966461252952,0.874395252479631,"IN",2024-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"649",1.36137327744447,0.886449322569494,"IN",2024-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"650",0.724553977713741,0.793542010651786,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"651",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.4549252087281,0.656005021354095,"IN",2024-07-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"654",0.906257025581809,0.924716550137513,"IN",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"655",0.687022601018319,0.959297819824823,"IN",2024-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"656",0.722966232500247,0.790199692346979,"IN",2024-08-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"657",0.760117410819326,0.816104684173811,"IN",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"658",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.730967340926071,0.783462338987453,"IN",2024-08-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"661",0.734074808350595,0.781887276896134,"IN",2024-08-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"662",1.54345598288238,1.04572263798613,"IN",2024-08-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"663",NA,NA,"IN",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.662706030813498,0.741610391619396,"IN",2024-08-09,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",NA,NA,"IN",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.07315125061776,1.04056180118977,"IN",2024-08-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"668",0.985785374412842,0.966617878343401,"IN",2024-08-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"669",NA,NA,"IN",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.257536463700523,0.38219055610053,"IN",2024-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.791523023545265,0.840619382800387,"KS",2024-07-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"675",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.488703134002568,0.688190965866045,"KS",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.647296776382268,0.899811417266332,"KS",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"696",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.681573523033177,0.959297819824823,"KS",2024-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"698",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.731263472129398,1.03326534113931,"KS",2024-08-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"704",NA,NA,"KS",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.57241331432452,1.05821933509165,"KS",2024-08-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"706",0.552781291796467,0.771721975120245,"KS",2024-08-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"707",NA,NA,"KS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.742764620386728,1.04583320013545,"KS",2024-08-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"711",0.716557828855526,0.989350802173878,"KS",2024-08-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"712",NA,NA,"KS",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.767727837334609,1.08322881920172,"KS",2024-08-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.03698753401301,0.867158131962036,"KY",2024-07-08,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0
"717",0.507739325357224,0.720153486977084,"KY",2024-07-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"718",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.65076418764866,0.915804680434042,"KY",2024-07-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.609276069059855,0.864501921560753,"KY",2024-07-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"724",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.709657777075498,0.775277077891753,"KY",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"732",0.504172240349826,0.733416593722904,"KY",2024-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"733",0.632169909735405,0.893601213071489,"KY",2024-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"734",0.735688140113963,0.795517283579645,"KY",2024-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"735",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.504776463075704,0.701214505737177,"KY",2024-07-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.861599331562591,1.21475883080692,"KY",2024-07-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"739",0.641665915370953,0.907459180514487,"KY",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"740",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
