...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
241,1.39146492839897,0.3439474284250985,CO,2022-12-20,1,0,1,1,1,0,1,1,1,0,1,0,0,0
242,2.0465491395544,0.270145022116278,CO,2022-12-21,1,1,1,1,0,1,0,1,1,1,1,0,1,0
243,0.765991858771123,0.3777738015520585,CO,2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
244,2.33189164163343,0.0699361333780025,CO,2022-12-23,1,1,0,1,0,1,1,1,1,0,0,0,1,0
245,0.865865550156617,0.4007941968248775,CO,2022-12-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1
246,NA,NA,CO,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.855868792264466,0.3524679554828855,CO,2022-12-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
248,1.05325449400258,0.254080977572181,CO,2022-12-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
249,0.838597713218312,0.1105343997252935,CO,2022-12-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
250,2.12849634359726,0.409883796896449,CO,2022-12-29,1,0,1,1,0,1,0,1,0,0,1,0,1,0
251,7.70442604656751,0.477236599169884,CO,2022-12-30,1,1,0,1,0,1,0,1,1,0,1,0,1,0
252,1.10489170162153,0.3401361121865805,CO,2022-12-31,1,1,1,1,1,0,1,1,1,1,0,1,0,1
253,2.26794366850811,0.4010044924475395,CT,2022-11-20,1,1,0,1,0,0,1,1,0,0,0,0,0,0
254,0.94855812127561,0.674753598012735,CT,2022-11-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
255,2.4100577021689,0.367637435540548,CT,2022-11-22,1,1,1,0,0,0,0,1,1,0,0,0,0,0
256,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,0.291228081406244,0.2726875068309465,CT,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
259,1.43158293766719,0.278678369640804,CT,2022-11-26,1,0,1,1,1,1,1,0,0,0,0,1,1,0
260,8.92388624651233,0.441596160937458,CT,2022-11-27,1,1,0,1,0,1,0,0,1,0,0,0,1,0
261,2.48393672842158,0.3151972234738215,CT,2022-11-28,1,0,1,0,0,1,1,1,0,0,0,0,1,1
262,2.15780183242162,0.2274243701867025,CT,2022-11-29,1,1,0,1,0,1,0,1,1,0,1,0,1,0
263,1.03516220341407,0.3194807770624085,CT,2022-11-30,1,1,1,1,0,1,1,0,1,1,0,0,1,0
264,1.32442059681104,0.094468154376195,CT,2022-12-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
265,1.98056142174575,0.2846256479085695,CT,2022-12-02,1,0,1,1,1,0,1,0,0,1,0,0,0,0
266,2.7811861850511,0.2781961528956495,CT,2022-12-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0
267,2.52999331054135,0.2733045810462135,CT,2022-12-04,1,1,1,0,0,1,0,1,1,0,0,0,1,0
268,3.11540086814032,0.274613790964971,CT,2022-12-05,1,1,1,1,0,0,0,0,1,0,1,0,1,0
269,0.745634961265222,0.140322802774597,CT,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,2.80272211971467,0.3520683762775935,CT,2022-12-07,1,1,0,1,1,0,0,1,0,0,1,0,0,0
271,3.56737193630768,0.397126019756797,CT,2022-12-08,1,1,0,1,0,1,1,0,1,0,0,0,1,0
272,2.4553106530906,0.3337315324597505,CT,2022-12-09,1,1,0,1,0,1,1,1,1,0,0,0,1,0
273,2.13704659207853,0.2536586268257505,CT,2022-12-10,1,1,1,1,0,1,0,0,0,0,1,0,1,0
274,3.44822860312369,0.3149870035861575,CT,2022-12-11,1,1,0,1,0,1,1,1,0,0,1,0,1,0
275,1.51941316585679,0.379432562677144,CT,2022-12-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0
276,0.073090841871957,0.0511887107128735,CT,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,0.730483575283784,0.372180470101341,CT,2022-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
278,0.0773402142123379,0.050287576798633,CT,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,3.07997780026927,0.408193121735154,CT,2022-12-16,1,1,0,1,0,1,1,0,1,0,0,0,1,1
280,10.9255104000162,0.551681648362175,CT,2022-12-17,1,1,0,1,0,1,1,0,1,0,0,0,1,1
281,10.6893837766794,0.50040748689374,CT,2022-12-18,0,1,0,1,0,1,0,0,0,0,0,0,1,0
282,9.67505659630836,0.4112650134914805,CT,2022-12-19,1,1,0,1,0,1,1,1,1,0,1,0,0,0
283,1.39186621202975,0.65600812992869,CT,2022-12-20,1,1,0,1,1,1,0,1,1,0,1,0,1,0
284,NA,NA,CT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,NA,NA,CT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,4.0734208453541,0.342755579226405,CT,2022-12-23,1,1,0,1,0,1,0,1,0,0,0,0,1,0
287,1.80551257594553,0.64776880560813,CT,2022-12-24,1,1,0,0,1,1,0,1,1,0,1,0,1,0
288,1.88726235128922,0.5850438429714,CT,2022-12-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
289,6.95182133797795,0.4095116744294285,CT,2022-12-26,1,1,0,1,0,0,1,1,1,0,0,0,0,0
290,2.18360125654313,0.4853783670516555,CT,2022-12-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
291,1.17936470447788,0.3088725971705285,CT,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0
292,1.06889254854695,0.31557770649659,CT,2022-12-29,1,1,1,1,1,0,1,1,1,0,0,0,0,1
293,5.49592574627516,0.4382631718844725,CT,2022-12-30,1,0,0,1,0,1,1,1,0,0,0,0,1,0
294,10.3966420465469,0.391122366713331,CT,2022-12-31,1,1,0,1,0,0,1,1,1,0,1,0,0,0
295,1.46367511764161,0.330202273917536,DC,2022-11-20,1,1,1,0,1,1,1,0,1,1,0,0,1,1
296,0.24511891815734899,0.261745405142559,DC,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
297,0.996555985790706,0.334974959960126,DC,2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
298,1.6624873419465,0.298415878219327,DC,2022-11-23,1,1,1,0,1,1,0,1,1,0,0,1,1,0
299,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,1.86148939348057,0.1751273835258855,DC,2022-11-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
301,1.86305933055184,0.1852130455372095,DC,2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1
302,3.86434464864075,0.3718147711198215,DC,2022-11-27,1,1,0,1,1,0,0,0,1,0,0,1,0,0
303,3.22745950575247,0.168259310385843,DC,2022-11-28,1,1,0,1,1,1,0,0,1,0,0,1,1,0
304,1.06897148651209,0.2251376585467675,DC,2022-11-29,1,1,1,1,1,1,1,1,0,0,1,1,1,0
305,1.1352818642149,0.373028663685596,DC,2022-11-30,1,1,1,0,1,1,1,1,1,0,0,0,1,0
306,1.4343398625746,0.268681813563479,DC,2022-12-01,0,1,1,0,1,1,0,0,0,1,0,1,1,0
307,1.06541299571408,0.3267907519944285,DC,2022-12-02,1,1,1,0,0,1,1,1,1,0,0,0,1,0
308,1.66253830824961,0.159953649995413,DC,2022-12-03,1,1,0,1,1,1,0,0,0,0,1,1,1,0
309,1.45840507684299,0.0774233703662735,DC,2022-12-04,1,1,0,1,1,1,1,1,0,0,1,1,1,0
310,2.4269185842601,0.521709829708995,DC,2022-12-05,1,1,0,0,1,1,0,1,1,0,0,1,1,1
311,2.18491308823822,0.55598695417049,DC,2022-12-06,1,1,0,0,0,1,1,1,1,0,0,0,1,0
312,2.42931192048303,0.064673276798515,DC,2022-12-07,1,1,0,1,1,1,0,1,0,0,1,1,1,0
313,1.74216314025263,0.171034859842585,DC,2022-12-08,1,1,1,1,1,1,0,0,0,0,0,1,1,0
314,0.745295471760627,0.1959203758053205,DC,2022-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
315,1.29280843188366,0.3297311780065775,DC,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
316,1.17947211835663,0.3901862215491515,DC,2022-12-11,1,0,1,0,1,1,1,1,1,0,0,1,1,1
317,1.65378061849242,0.320635563796015,DC,2022-12-12,1,1,0,1,1,1,0,0,0,0,1,1,1,0
318,0.986024493075504,0.2877478830057875,DC,2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0
319,0.60886425504341,0.2065890538936225,DC,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0
320,1.52844074099966,0.327657798755413,DC,2022-12-15,1,1,0,1,0,1,1,1,1,1,1,1,1,1
321,1.10183075132854,0.225282116282418,DC,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0
322,2.19683676303067,0.3018342172657065,DC,2022-12-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
323,1.98993530871973,0.4903568400806835,DC,2022-12-18,1,0,0,1,1,0,1,1,0,0,1,1,0,1
324,0.984552112422297,0.230053481158918,DC,2022-12-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0
325,2.91042368228702,0.357586403916947,DC,2022-12-20,1,1,0,1,0,1,1,1,0,0,0,0,1,0
326,2.81186654848801,0.3676653136732275,DC,2022-12-21,0,1,0,0,1,1,1,0,1,0,0,0,1,0
327,1.94323714438654,0.323296939272912,DC,2022-12-22,1,1,0,1,0,1,0,1,1,0,0,0,1,0
328,0.78166958458723,0.271110046498659,DC,2022-12-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
329,0.900568542595864,0.075874403721666,DC,2022-12-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.697614353700925,0.29475931697205,DC,2022-12-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
332,1.69127371189305,0.265205152652715,DC,2022-12-27,1,1,1,1,0,1,1,1,0,0,1,0,1,0
333,1.43665293346984,0.213106242662242,DC,2022-12-28,1,1,1,1,0,1,1,1,1,0,0,0,1,1
334,2.80458318690812,0.4436266790690375,DC,2022-12-29,1,1,0,1,1,1,0,1,1,0,0,0,1,0
335,0.820695861195874,0.2578645224225195,DC,2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
336,0.463998916554917,0.2676392426003265,DC,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0
337,1.14358964972046,0.2909989478990675,DE,2022-11-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
338,0.479150644455392,0.3379109834025625,DE,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
339,0.247943725854995,0.1740292601941995,DE,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.741041397393181,0.194639408186898,DE,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
343,0.757734738966383,0.2935664815254105,DE,2022-11-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
344,1.3024535139097,0.3157601754337605,DE,2022-11-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
345,1.88096595848666,0.153402873143785,DE,2022-11-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
346,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,1.24503763463093,0.3499756432755055,DE,2022-12-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1
349,1.77316878269963,0.1309157898355875,DE,2022-12-02,1,1,0,1,1,1,1,0,1,0,1,1,1,0
350,0.845064194451968,0.2950054021072465,DE,2022-12-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0
351,0.893503830994245,0.310688668537405,DE,2022-12-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
352,0.660833224614264,0.2344653013209575,DE,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0
353,0.291686100972454,0.068464395314703,DE,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
354,0.572005666555903,0.1512955044998495,DE,2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
355,0.082876238055618,0.061329153752243,DE,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
356,2.49580022300015,0.434092868340352,DE,2022-12-09,0,1,0,1,1,1,0,0,1,0,1,1,1,0
357,0.884126992987965,0.2325982687025735,DE,2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
358,2.2185469939878,0.5602320981163,DE,2022-12-11,1,1,0,1,0,0,1,1,1,0,1,0,0,1
359,0.623132418197763,0.2296252760332845,DE,2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0
360,0.641497562559172,0.3495488886217665,DE,2022-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
361,0.48538324063289,0.201837672512398,DE,2022-12-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0
362,1.01151770487823,0.225342117358831,DE,2022-12-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
363,0.971476789089674,0.2333308985379245,DE,2022-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0
364,1.31707796125972,0.2467926062751255,DE,2022-12-17,0,1,1,1,1,1,0,0,1,1,0,0,1,0
365,2.49380047715657,0.377732759719339,DE,2022-12-18,0,1,0,1,1,1,0,0,1,0,1,0,1,0
366,1.13594066392534,0.2755156454448645,DE,2022-12-19,1,1,1,1,1,1,0,1,0,0,0,0,1,0
367,0.266752682416106,0.0574080046003395,DE,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,0.816692271379381,0.354946076278494,DE,2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
369,1.21997977979773,0.252838559290092,DE,2022-12-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1
370,1.24003935767574,0.29156690005784,DE,2022-12-23,1,1,1,1,1,0,1,1,1,0,0,1,0,0
371,0.773323781126205,0.349198367603542,DE,2022-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1
372,1.83389882405254,0.408678944070047,DE,2022-12-25,1,1,0,1,0,1,1,1,1,0,1,0,1,0
373,1.37585086290451,0.214511969167219,DE,2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0
374,0.402401553027857,0.1964010231530465,DE,2022-12-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
375,0.946212310382743,0.285829774302595,DE,2022-12-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
376,0.748400916124392,0.2932592169394155,DE,2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
377,1.73433049670454,0.293083850386054,DE,2022-12-30,1,1,1,1,0,0,1,1,1,0,1,0,0,0
378,2.43650260264512,0.1500315862776825,DE,2022-12-31,1,1,0,1,0,1,1,1,1,0,1,0,1,1
379,3.34213879441508,0.2355311640139015,FL,2022-11-20,1,1,0,1,1,1,1,0,0,0,1,1,1,0
380,11.2396915838359,0.262348576631264,FL,2022-11-21,0,1,0,0,1,1,0,0,0,0,0,1,1,0
381,6.75432056855829,0.2728395927410565,FL,2022-11-22,1,1,0,1,1,1,0,0,0,0,0,1,1,0
382,2.73433763739545,0.2943712666705845,FL,2022-11-23,0,0,1,1,1,1,1,0,0,0,0,1,0,0
383,0.997229034825317,0.152535760494866,FL,2022-11-24,1,1,0,1,1,1,1,1,1,0,1,1,1,0
384,4.43373406431983,0.2627232651015965,FL,2022-11-25,1,1,1,0,1,1,0,1,1,0,0,1,1,0
385,2.52416937902488,0.265311248131673,FL,2022-11-26,0,1,1,0,1,1,1,0,0,0,0,0,1,0
386,2.13760223753049,0.273979263924677,FL,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,0
387,11.6525041411817,0.288080050908027,FL,2022-11-28,0,1,0,0,0,0,0,0,1,0,1,0,0,0
388,5.99569836103452,0.2502277021619365,FL,2022-11-29,1,1,0,1,0,0,0,1,0,0,0,0,0,0
389,5.08503024600662,0.2761978457848925,FL,2022-11-30,0,0,1,1,1,0,1,0,0,0,1,1,0,0
390,3.46137867604154,0.2576738998586565,FL,2022-12-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0
391,5.04156128298035,0.2346401747379,FL,2022-12-02,1,1,0,1,0,0,1,0,0,0,0,0,0,0
392,2.75767457619452,0.2747747245384855,FL,2022-12-03,1,0,1,1,1,0,1,0,0,0,0,1,1,0
393,7.15542317581084,0.162086212058663,FL,2022-12-04,1,0,0,1,1,0,0,0,0,0,1,0,0,0
394,2.79988946576737,0.304203007005411,FL,2022-12-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
395,5.53507762834909,0.252991405279771,FL,2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0,0,0
396,2.90454207081725,0.24547244421237,FL,2022-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0
397,13.2955711270619,0.163485146838834,FL,2022-12-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0
398,4.81476282890839,0.222035832686551,FL,2022-12-09,1,1,1,0,0,0,1,0,0,0,0,0,0,0
399,2.34393017278471,0.203720525733373,FL,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,1,1,0
400,0.477666430016938,0.1690733833425695,FL,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
401,7.18927669174618,0.379463645869569,FL,2022-12-12,1,1,0,0,1,0,0,0,0,0,0,0,0,0
402,4.33511602736146,0.2100260737893225,FL,2022-12-13,1,0,1,0,0,0,1,0,0,0,0,0,0,0
403,7.05979969179436,0.30082606711091753,FL,2022-12-14,1,0,0,0,1,0,0,1,0,0,0,0,0,0
404,5.40585763621438,0.207320576117227,FL,2022-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2.39459258415675,0.1225713694439635,FL,2022-12-16,1,1,0,1,1,1,0,0,1,0,1,0,1,0
406,2.93596386053288,0.240244434358257,FL,2022-12-17,1,0,1,1,0,0,1,0,0,1,0,0,0,0
407,0.881681515799086,0.1422960295242065,FL,2022-12-18,1,1,1,1,1,1,1,1,0,0,1,1,1,0
408,3.91865715927532,0.30087712377947,FL,2022-12-19,1,0,0,0,0,1,1,1,1,0,0,0,1,1
409,4.50883167239932,0.27397027174444,FL,2022-12-20,1,1,1,0,0,0,1,0,0,0,0,0,0,0
410,18.1672308114736,0.237449299348729,FL,2022-12-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0
411,16.1877526562571,0.277329634623959,FL,2022-12-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0
412,16.1484035096078,0.233348547136636,FL,2022-12-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
413,0.60999405566682,0.075874403721666,FL,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
414,0.969291383076638,0.692540154378605,FL,2022-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
415,0.956914349500892,0.237300789607171,FL,2022-12-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
416,10.1625987831984,0.36653593212541,FL,2022-12-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0
417,5.76534711230341,0.293856909048626,FL,2022-12-28,1,1,1,1,0,1,0,1,1,0,1,0,1,0
418,2.98519839555114,0.331651076148076,FL,2022-12-29,1,1,1,1,1,1,0,1,0,1,0,0,1,0
419,6.24952225520964,0.3056865165690685,FL,2022-12-30,1,1,1,1,0,0,0,1,1,0,0,0,0,0
420,18.069165476708,0.2624984579087925,FL,2022-12-31,1,0,0,0,0,0,0,1,0,0,0,0,0,0
421,3.51009038602067,0.4007345553754125,GA,2022-11-20,0,0,0,1,1,0,1,0,0,0,0,1,0,0
422,9.41239123279139,0.2729120459542305,GA,2022-11-21,1,1,0,1,0,1,0,1,0,0,0,1,1,0
423,3.18844152132791,0.320365044786933,GA,2022-11-22,1,0,0,1,1,1,1,0,0,0,1,1,0,0
424,2.84247246581291,0.264930334891322,GA,2022-11-23,0,0,0,1,0,0,1,1,0,0,0,0,0,0
425,0.948963320596068,0.322699646880374,GA,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
426,4.9172806361981,0.300015971432597,GA,2022-11-25,1,0,1,1,1,0,0,1,0,0,0,0,0,0
427,2.68185272326025,0.3005115803191785,GA,2022-11-26,1,0,1,1,1,0,1,0,0,1,0,0,1,0
428,1.72145514043634,0.2789694458449975,GA,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,0,1,0
429,6.68152652559606,0.3776450292189945,GA,2022-11-28,1,1,0,0,1,0,1,0,0,0,0,1,0,0
430,4.29247885710392,0.2862199374134035,GA,2022-11-29,1,0,1,1,1,0,0,0,0,0,0,0,0,0
431,2.83357048288314,0.239677911881253,GA,2022-11-30,1,1,1,0,1,1,1,0,0,0,0,1,1,0
432,1.98010927382668,0.2589454637684125,GA,2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,1,0
433,4.78482896636529,0.2997201110801845,GA,2022-12-02,1,0,1,1,1,0,0,0,0,0,0,1,0,0
434,0.479526563466654,0.17198232213921,GA,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,0
435,1.32823202122532,0.235355310854834,GA,2022-12-04,1,1,1,1,1,0,1,1,1,0,0,1,0,0
436,2.14990628259781,0.2752059001071375,GA,2022-12-05,1,1,1,1,1,0,1,1,1,0,0,0,0,1
437,2.40349260000954,0.2509882201016115,GA,2022-12-06,1,1,1,1,0,0,1,1,0,0,1,0,0,0
438,4.18336285255357,0.279042361444083,GA,2022-12-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0
439,2.74899711132309,0.2548443165463085,GA,2022-12-08,1,0,1,1,1,1,1,0,0,0,0,1,1,0
440,2.76478299025245,0.238648319489806,GA,2022-12-09,0,0,1,1,0,1,1,0,0,0,0,0,1,0
441,2.07027616047331,0.1896419217627655,GA,2022-12-10,1,1,1,1,1,0,1,1,1,0,0,1,0,1
442,2.79338681844434,0.2835601411471565,GA,2022-12-11,1,1,0,1,1,0,0,1,0,0,1,0,0,0
443,3.61671949996328,0.250497636563008,GA,2022-12-12,1,1,1,1,0,1,0,0,1,0,0,0,1,0
444,2.78360530093149,0.291738863764149,GA,2022-12-13,1,0,0,1,1,1,0,0,0,0,1,1,1,0
445,2.25779703028288,0.1469023332645825,GA,2022-12-14,1,1,0,1,0,0,1,1,0,0,0,0,0,0
446,5.0024198804334,0.18159723088627,GA,2022-12-15,1,1,0,0,0,1,1,0,0,0,0,0,1,0
447,1.76805872411356,0.2013622713783685,GA,2022-12-16,1,1,1,1,1,0,1,1,0,0,0,0,0,0
448,1.5316340860542,0.331679178703992,GA,2022-12-17,1,1,1,1,1,0,0,1,1,0,0,1,0,0
449,3.71496655569113,0.2017815794450575,GA,2022-12-18,1,1,1,1,0,0,0,0,1,0,1,0,0,0
450,6.26533347358087,0.240465109310524,GA,2022-12-19,1,1,1,1,0,1,0,0,1,0,1,0,1,0
451,4.58728440921738,0.3101584971318555,GA,2022-12-20,1,1,0,1,1,0,0,1,1,0,1,0,0,0
452,4.28408587272907,0.36138018746134,GA,2022-12-21,1,1,0,0,0,1,0,1,0,0,0,0,1,0
453,5.41935169097739,0.2019469268064135,GA,2022-12-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0
454,6.67883565476483,0.182123066352499,GA,2022-12-23,1,1,0,0,0,1,1,0,0,0,0,0,1,0
455,2.30832898763362,0.2493249984196685,GA,2022-12-24,1,1,1,1,0,1,0,1,1,0,0,0,1,0
456,0.726912434167209,0.2504299897356555,GA,2022-12-25,1,1,1,1,1,1,1,1,1,0,0,0,1,0
457,11.8417876435745,0.2295907907129585,GA,2022-12-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0
458,9.15785090923653,0.2674738176941565,GA,2022-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,5.14048881281884,0.29463128214751,GA,2022-12-28,1,1,1,1,0,0,0,1,1,0,0,0,0,0
460,6.69504039200473,0.292022107654249,GA,2022-12-29,1,0,1,1,0,0,0,1,0,0,0,0,0,0
461,17.5152181078235,0.28856680406999,GA,2022-12-30,1,1,0,0,0,0,0,1,1,0,0,0,0,0
462,5.99860095321297,0.2470625809914185,GA,2022-12-31,0,1,0,1,0,1,0,0,1,0,0,0,1,0
463,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,1.33577126539701,0.3389770338497965,HI,2022-11-23,1,0,1,1,1,1,1,1,0,0,0,1,1,0
467,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,1.44497560718878,0.1797731036832695,HI,2022-11-25,1,1,0,1,1,1,1,1,0,0,1,1,1,0
469,1.34923399667204,0.234046531590375,HI,2022-11-26,1,1,0,1,1,1,1,1,1,0,0,1,1,0
470,1.20437130711746,0.56216502952149,HI,2022-11-27,0,1,0,1,1,1,1,0,1,0,1,1,1,1
471,0.164912617182004,0.116114750550388,HI,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
472,NA,NA,HI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,3.07369353645886,0.094468154376195,HI,2022-12-01,1,1,0,1,1,1,0,1,0,0,1,1,1,0
475,0.317122367142658,0.2303756458839605,HI,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
476,1.8982194494821,0.503689435014915,HI,2022-12-03,1,0,0,1,1,1,1,1,0,1,1,1,1,0
477,0.836349280935512,0.144070598415168,HI,2022-12-04,1,1,1,1,1,1,1,1,0,0,0,0,1,1
478,NA,NA,HI,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,1.28636430036832,0.403803630127543,HI,2022-12-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
480,0.391359478464865,0.2379177322011845,HI,2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0
481,0.452942492805705,0.168409462889476,HI,2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
482,0.571496812881126,0.333415211138342,HI,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
483,0.964501085608111,0.19727032358824,HI,2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
484,0.573960892983179,0.1498823867386955,HI,2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0
